,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
5179,) films remember,-12.661831531168161,blue today .,-12.223825209434755
5180,) final,-12.661831531168161,blue today,-12.223825209434755
5181,) final segment,-12.661831531168161,tweets people,-12.22385637995255
5182,) final test,-12.661831531168161,foh,-12.22400412964502
5183,) fk-evil,-12.661831531168161,yuck,-12.224008487734476
5184,) fuck,-12.661831531168161,delusional,-12.224008602202481
5185,) fuck let's,-12.661831531168161,bc got,-12.22402226405618
5186,) going,-12.661831531168161,"girl """,-12.224047666161134
5187,) going forward,-12.661831531168161,personal attack,-12.22405434411485
5188,) gone,-12.661831531168161,born,-12.224061912603789
5189,) gone ',-12.661831531168161,canadian,-12.22410065579217
5190,) good,-12.661831531168161,knees,-12.224504396995181
5191,) good online,-12.661831531168161,similar,-12.224530761555236
5192,) gpu,-12.661831531168161,play fortnite,-12.224553097681351
5193,) gpu nv,-12.661831531168161,""" social",-12.224579610101754
5194,) grown,-12.661831531168161,it's goddamn,-12.224605514629916
5195,) grown baring,-12.661831531168161,people seriously,-12.224744500920005
5196,) having,-12.661831531168161,. leave,-12.224792878229016
5197,) having sex,-12.661831531168161,i'm bad person,-12.224822625322552
5198,) heels,-12.661831531168161,im pretty,-12.224835846547855
5199,") heels ,",-12.661831531168161,! :,-12.224917760890653
5200,) held,-12.661831531168161,sweetie,-12.224994640560594
5201,) held national,-12.661831531168161,? bad,-12.225088835414317
5202,) house,-12.661831531168161,neighbor,-12.225110724191316
5203,) house judiciary,-12.661831531168161,grades,-12.225215473337828
5204,) hunter's,-12.661831531168161,agreeing,-12.22522419669801
5205,) hunter's .,-12.661831531168161,grumpy,-12.225229033114221
5206,) i'll,-12.661831531168161,", hide",-12.22523746280654
5207,) i'll .,-12.661831531168161,people lot,-12.225280506811487
5208,) i'm trying,-12.661831531168161,wakes,-12.225336981320387
5209,) i've,-12.661831531168161,chain,-12.2256571127162
5210,) i've decided,-12.661831531168161,meant .,-12.225792701130699
5211,) identical,-12.661831531168161,daily basis,-12.225823771033935
5212,) identical .,-12.661831531168161,got trouble,-12.225827757942517
5213,) ignorant,-12.661831531168161,ninja,-12.225868986567638
5214,) ignorant .,-12.661831531168161,saying don't,-12.225882854125498
5215,) immediate,-12.661831531168161,unsolicited,-12.225944331286668
5216,) immediate effect,-12.661831531168161,stab,-12.22601096863156
5217,) improving,-12.661831531168161,teen,-12.226062402562038
5218,) improving weather,-12.661831531168161,sucker,-12.226067647223356
5219,) inane,-12.661831531168161,can't stop thinking,-12.226084611385717
5220,) inane topics,-12.661831531168161,", looking",-12.226123385158672
5221,) instinto,-12.661831531168161,girl just @,-12.226195223242122
5222,) instinto basico,-12.661831531168161,pic .,-12.22632163113195
5223,) interesting,-12.661831531168161,slim,-12.226329580470175
5224,) interesting observation,-12.661831531168161,names .,-12.22634938353537
5225,) isn't,-12.661831531168161,significant,-12.226376076003922
5226,) isn't going,-12.661831531168161,", wouldn't",-12.226391954817188
5227,) it's perfectly,-12.661831531168161,ya know,-12.226428410331659
5228,) japan,-12.661831531168161,""" wanna",-12.226446191660397
5229,) japan airport,-12.661831531168161,snek,-12.226483918802693
5230,) joffrey,-12.661831531168161,blocked .,-12.226581033163514
5231,) joffrey (,-12.661831531168161,annoying fuck,-12.226671992796044
5232,) karate,-12.661831531168161,rt .,-12.22669208208326
5233,) karate kid,-12.661831531168161,saved,-12.226712228520647
5234,) kidnapping,-12.661831531168161,public .,-12.226937949110706
5235,) kidnapping robbery,-12.661831531168161,"lot ,",-12.227231939014143
5236,) knew,-12.661831531168161,really crying,-12.227348572708298
5237,) knew perennial,-12.661831531168161,i'm really crying,-12.227348572708298
5238,) l &,-12.661831531168161,making fun,-12.227497791207357
5239,) larkspur,-12.661831531168161,12 year old,-12.227552205639412
5240,) larkspur ferry,-12.661831531168161,"kind ,",-12.227601121583588
5241,) lately,-12.661831531168161,", it's want",-12.227612486787594
5242,) lately .,-12.661831531168161,use twitter,-12.227675118411435
5243,) latter's,-12.661831531168161,dramatic shit .,-12.227675860814745
5244,) latter's refusal,-12.661831531168161,dramatic shit,-12.227675860814745
5245,) like,-12.661831531168161,☀ ️,-12.227686326094368
5246,") like """,-12.661831531168161,☀,-12.227686326094368
5247,) list,-12.661831531168161,) need,-12.22769488610922
5248,) list 2,-12.661831531168161,u realize,-12.227696197875936
5249,) list trump,-12.661831531168161,tell friend,-12.22771249610176
5250,) live,-12.661831531168161,coachella,-12.22772278695198
5251,) lunch,-12.661831531168161,brave,-12.228030283198704
5252,) lunch crumpet,-12.661831531168161,rustles,-12.228057903617117
5253,) makes,-12.661831531168161,moe,-12.228076158186102
5254,") makes ,",-12.661831531168161,wish people,-12.2280906191871
5255,) masood,-12.661831531168161,graphs,-12.228115735272377
5256,) masood (,-12.661831531168161,east,-12.228226684526998
5257,) matters,-12.661831531168161,depends,-12.228238888130178
5258,) matters .,-12.661831531168161,powerful,-12.228249427452086
5259,) maybe,-12.661831531168161,. it's like,-12.228388023440827
5260,) maybe just,-12.661831531168161,holy fuck,-12.228397897315443
5261,) meeting,-12.661831531168161,randomly,-12.228406947523606
5262,) meeting kuala,-12.661831531168161,routine,-12.228468335290382
5263,) men,-12.661831531168161,sub-tweeting .,-12.228469865197436
5264,) men :,-12.661831531168161,sub-tweeting,-12.228469865197436
5265,) merging,-12.661831531168161,mad don't,-12.228511452984538
5266,) merging work,-12.661831531168161,people insist,-12.228525258283248
5267,) morrow,-12.661831531168161,) agree,-12.228580702900008
5268,) morrow (,-12.661831531168161,theatre,-12.228582229196617
5269,) ms,-12.661831531168161,burn,-12.228595005435956
5270,) ms sandberg,-12.661831531168161,sorts,-12.22867002348807
5271,) music -,-12.661831531168161,right wrong,-12.228671320666905
5272,) need answers,-12.661831531168161,he'd,-12.228756960555902
5273,) negan,-12.661831531168161,spoil,-12.228956174300649
5274,) negan (,-12.661831531168161,dems,-12.228983735010791
5275,) nephew,-12.661831531168161,apologized,-12.229156552127662
5276,) nephew .,-12.661831531168161,just called,-12.22918915034571
5277,) nights,-12.661831531168161,rotting,-12.22920254059848
5278,) nights ctn,-12.661831531168161,u dont,-12.22921166158916
5279,) nominate,-12.661831531168161,wannabe,-12.229237015715228
5280,) nominate philandering,-12.661831531168161,don't i'm,-12.22929184641212
5281,) o,-12.661831531168161,know lol,-12.229327586785748
5282,) o ☂,-12.661831531168161,hip,-12.229347281268875
5283,) officials,-12.661831531168161,"hot """,-12.22942269989224
5284,) officials year,-12.661831531168161,just asked ?,-12.22948884559364
5285,) pakistani,-12.661831531168161,asked ?,-12.22948884559364
5286,) pakistani insult,-12.661831531168161,facelift .,-12.229499686979857
5287,) plays,-12.661831531168161,facelift,-12.229499686979857
5288,) plays way,-12.661831531168161,🖤,-12.229581915081575
5289,) pre-draft,-12.661831531168161,display . 😂,-12.229592298871735
5290,) pre-draft positional,-12.661831531168161,you're childish,-12.229651973143229
5291,) president,-12.661831531168161,i've felt,-12.229661385362663
5292,) president obama's,-12.661831531168161,like 12,-12.229773017220372
5293,) probably won't,-12.661831531168161,😉,-12.229816482493636
5294,) profound,-12.661831531168161,said .,-12.22986781087691
5295,) profound /,-12.661831531168161,job .,-12.229911857630825
5296,) proud,-12.661831531168161,t .,-12.229933523775795
5297,) proud prints,-12.661831531168161,recording,-12.229933548433566
5298,) public,-12.661831531168161,chinese,-12.229947637404754
5299,) public transportation,-12.661831531168161,youth,-12.230024129974744
5300,) purdue,-12.661831531168161,sweats,-12.230062381845329
5301,) purdue krannert,-12.661831531168161,shading,-12.230064229696508
5302,) putting,-12.661831531168161,... can't,-12.230103250038393
5303,) putting park,-12.661831531168161,! (,-12.2301215064867
5304,) q,-12.661831531168161,anyday,-12.23012935201678
5305,) q !,-12.661831531168161,discord .,-12.23021252983445
5306,) questionable,-12.661831531168161,unfollow .,-12.230238696518953
5307,) questionable :,-12.661831531168161,i'm proud,-12.230279320341795
5308,) race,-12.661831531168161,trousers .,-12.230307857662305
5309,) race states,-12.661831531168161,hughes,-12.230325099475776
5310,) ramsey,-12.661831531168161,trumps,-12.230347803448486
5311,) ramsey bolton,-12.661831531168161,snap stories,-12.230366934448284
5312,) range,-12.661831531168161,. grow,-12.23037777648017
5313,) range ?,-12.661831531168161,blind,-12.230395579058452
5314,) rating,-12.661831531168161,you're just,-12.230404214295064
5315,) rating smarts,-12.661831531168161,flirting,-12.230444515024866
5316,) reaction,-12.661831531168161,want arms,-12.230446012237245
5317,) reaction .,-12.661831531168161,just want arms,-12.230446012237245
5318,) realistic,-12.661831531168161,bloody,-12.230464041127039
5319,") realistic """,-12.661831531168161,", home",-12.230470789993127
5320,) recently,-12.661831531168161,belt,-12.230504812365186
5321,) recently i've,-12.661831531168161,lookin,-12.23050752051469
5322,) red,-12.661831531168161,. fine .,-12.23052924204003
5323,) red ™,-12.661831531168161,kitchen,-12.230546736752578
5324,) release,-12.661831531168161,people calling,-12.23057430450902
5325,) release cranked,-12.661831531168161,sure you're,-12.230626416855001
5326,) released,-12.661831531168161,truth .,-12.230700262315768
5327,) relievers,-12.661831531168161,🦁,-12.230706218602963
5328,) relievers .,-12.661831531168161,ham,-12.230709598405314
5329,) retweet,-12.661831531168161,rhymes,-12.230716213379875
5330,) retweet science,-12.661831531168161,knows .,-12.230821971696452
5331,) rfs,-12.661831531168161,lol just,-12.230965171887526
5332,) rfs :,-12.661831531168161,battery,-12.230967428682087
5333,) right,-12.661831531168161,( just,-12.231065369802657
5334,) right it's,-12.661831531168161,i'm great,-12.23110599959931
5335,) role,-12.661831531168161,💋,-12.231113431954753
5336,) role model,-12.661831531168161,save world,-12.231174624159944
5337,) sell-out,-12.661831531168161,y'all i'm,-12.231200216877502
5338,) simply,-12.661831531168161,don't worry,-12.231301799429074
5339,) simply underscores,-12.661831531168161,sponsored,-12.231349166218518
5340,) single,-12.661831531168161,like post,-12.231355763474554
5341,) single spare,-12.661831531168161,assholes right ?,-12.231435627156918
5342,) sold,-12.661831531168161,assholes right,-12.231435627156918
5343,) sold .,-12.661831531168161,know u,-12.231495383664045
5344,) specific,-12.661831531168161,answers,-12.23164865005281
5345,) specific controllers,-12.661831531168161,lose !,-12.231732046612537
5346,) square,-12.661831531168161,don't believe ..,-12.231870095273418
5347,) square garden,-12.661831531168161,believe ..,-12.231870095273418
5348,) st,-12.661831531168161,""" stop",-12.231943213350165
5349,) st .,-12.661831531168161,grow fuck,-12.232000080642688
5350,) start,-12.661831531168161,pc,-12.232053547934251
5351,) start joke,-12.661831531168161,boiling,-12.232097939045238
5352,) sweatshirt,-12.661831531168161,🔘,-12.232111972074957
5353,) sweatshirt sooo,-12.661831531168161,prime,-12.232159306459202
5354,) taught,-12.661831531168161,. there's,-12.23216047492407
5355,) taught pokémon,-12.661831531168161,like you're,-12.232171643819989
5356,) tell you'll,-12.661831531168161,dummy,-12.232247108168103
5357,) th,-12.661831531168161,""" think """,-12.23225640601247
5358,) th birthday,-12.661831531168161,hoes like,-12.232298747448459
5359,) there's gentrification,-12.661831531168161,", bye .",-12.23231649929421
5360,) they're,-12.661831531168161,", bye",-12.23231649929421
5361,) they're written,-12.661831531168161,thinks it's okay,-12.232409674910734
5362,) tomorrow,-12.661831531168161,pictures ?,-12.232412951493503
5363,) tomorrow :,-12.661831531168161,screenshotting,-12.2327073378752
5364,) tomorrow lunch,-12.661831531168161,smarter,-12.232907480165688
5365,) twitch,-12.661831531168161,unemployed,-12.232999224251614
5366,) twitch .,-12.661831531168161,wrong ?,-12.233011529814764
5367,) understanding,-12.661831531168161,thank u,-12.233011922428194
5368,) understanding control,-12.661831531168161,press,-12.233020081332283
5369,) upgrade,-12.661831531168161,😛,-12.233070956534979
5370,) upgrade female,-12.661831531168161,y'all ?,-12.233185007874283
5371,) use,-12.661831531168161,. stop .,-12.233271579988875
5372,) use official,-12.661831531168161,conditioner,-12.233278330020513
5373,) video,-12.661831531168161,sheep,-12.233318785836765
5374,) video watch,-12.661831531168161,violation,-12.233347949622223
5375,) waiting,-12.661831531168161,kids :,-12.233401981262315
5376,) waiting developments,-12.661831531168161,hi im gonna,-12.233439295389621
5377,) wanna,-12.661831531168161,what's :),-12.233489229398382
5378,) wanna catch,-12.661831531168161,", what's :)",-12.233489229398382
5379,) weiner,-12.661831531168161,remember people good,-12.23349071171394
5380,) weiner laptop,-12.661831531168161,remember people,-12.23349071171394
5381,) what's,-12.661831531168161,let know 👀,-12.233533604342174
5382,) what's wrestling,-12.661831531168161,kanye,-12.233545034490502
5383,) win,-12.661831531168161,use facebook,-12.233581897643038
5384,) win trip,-12.661831531168161,callout,-12.233602026734914
5385,) women's,-12.661831531168161,scale,-12.233625151394948
5386,) women's rights,-12.661831531168161,cool kid,-12.23363084266153
5387,) work,-12.661831531168161,"funny """,-12.233633093601748
5388,) work listicle,-12.661831531168161,kuro,-12.233683780128697
5389,) written d,-12.661831531168161,& that's,-12.233691470226919
5390,) wts,-12.661831531168161,labeled,-12.233755516268625
5391,) wts /,-12.661831531168161,stop posting,-12.23375630243257
5392,) year,-12.661831531168161,know what's funny,-12.233787080877017
5393,) year old,-12.661831531168161,sore,-12.233814626400639
5394,) yoonmin,-12.661831531168161,problems .,-12.233830105594365
5395,) yoonmin au,-12.661831531168161,people can't,-12.234086703472673
5396,) –,-12.661831531168161,talk text,-12.234140229529054
5397,) – dangerous,-12.661831531168161,don't talk text,-12.234140229529054
5398,) ﾉ,-12.661831531168161,seed,-12.234152679839209
5399,) ﾉ ♡,-12.661831531168161,worldview,-12.234186364673427
5400,) 💠,-12.661831531168161,mad make ?,-12.23419873855539
5401,) 💠 aetherpunk,-12.661831531168161,mad make,-12.23419873855539
5402,) 💠 megadungeon,-12.661831531168161,boys ',-12.234209689956533
5403,) 🚨,-12.661831531168161,cheating .,-12.23421714336781
5404,) 🚨 included,-12.661831531168161,oomf pretty,-12.234230578989225
5405,"): "" ,",-12.661831531168161,"hey guys ,",-12.234250039625064
5406,): infielder,-12.661831531168161,avoiding,-12.234253284684524
5407,): infielder promoted,-12.661831531168161,account ?,-12.234276236750311
5408,);,-12.661831531168161,treat people,-12.23431496459865
5409,"* "" ..",-12.661831531168161,opposed,-12.234357004355678
5410,* ) proud,-12.661831531168161,respond texts,-12.234468013365744
5411,* * .,-12.661831531168161,making friends,-12.234534614835102
5412,* * 1,-12.661831531168161,"truth ,",-12.234581722367178
5413,* * advice,-12.661831531168161,u make,-12.234591878500282
5414,* * bot,-12.661831531168161,garage,-12.234700477757322
5415,* * can't,-12.661831531168161,thrilled,-12.23487384586318
5416,* * gonna,-12.661831531168161,bad thing,-12.234975703211978
5417,* * h,-12.661831531168161,cottage,-12.23506297959891
5418,* * hold,-12.661831531168161,truly .,-12.235092322008981
5419,* * hole,-12.661831531168161,really truly .,-12.235092322008981
5420,* * k,-12.661831531168161,hi need help,-12.235093701308887
5421,* * ks,-12.661831531168161,hi need,-12.235093701308887
5422,* * moron,-12.661831531168161,seein,-12.235177885843362
5423,* * notice,-12.661831531168161,apologists,-12.23519090638561
5424,* * picture,-12.661831531168161,beautiful .,-12.235216549038112
5425,* * real,-12.661831531168161,jerking,-12.235228751664552
5426,* * surprises,-12.661831531168161,ur ur,-12.235235846729651
5427,* * t,-12.661831531168161,music .,-12.235241214995328
5428,* * ts,-12.661831531168161,lion,-12.235383227859238
5429,* * work,-12.661831531168161,jfc,-12.235406838568
5430,"* ,",-12.661831531168161,accepting,-12.235409996493475
5431,"* , &",-12.661831531168161,", doesnt",-12.235466004111654
5432,* .,-12.661831531168161,regrets,-12.235577754508617
5433,* . good,-12.661831531168161,feeling you're,-12.235619396226266
5434,* . it's,-12.661831531168161,tell i'm missing,-12.235710342187538
5435,* . surprise,-12.661831531168161,finished,-12.235733709222673
5436,* ...,-12.661831531168161,don't belong,-12.23587133405219
5437,* ... weak,-12.661831531168161,saying .,-12.235872762853
5438,* 1,-12.661831531168161,lake,-12.235923368997307
5439,* 1 /,-12.661831531168161,scheme,-12.235972226532738
5440,* 11pm,-12.661831531168161,wow !,-12.236074153806692
5441,* 11pm :,-12.661831531168161,pero,-12.236093384061824
5442,* 544,-12.661831531168161,i'll understand,-12.236144308560643
5443,* 544 #,-12.661831531168161,mixes,-12.23614931069004
5444,* 7-11,-12.661831531168161,good advice .,-12.236188803348446
5445,* 7-11 pm,-12.661831531168161,projects,-12.236203457620842
5446,* 7pm,-12.661831531168161,really think,-12.23634341943675
5447,* 7pm :,-12.661831531168161,people sad ?,-12.236486139259144
5448,* : i'm,-12.661831531168161,people sad,-12.236486139259144
5449,* : tweet,-12.661831531168161,classical,-12.236539551092285
5450,* adds,-12.661831531168161,"shows ,",-12.236593634171028
5451,* adds list,-12.661831531168161,i've wanted,-12.236638906827144
5452,* advice,-12.661831531168161,. mean,-12.236657209909088
5453,* advice state,-12.661831531168161,vent,-12.236690517204954
5454,* advisor,-12.661831531168161,say say,-12.236705551162476
5455,* advisor far,-12.661831531168161,dates,-12.2367196165841
5456,* bad,-12.661831531168161,just reminder,-12.236841699995407
5457,* bad .,-12.661831531168161,supportive friend,-12.236897808756423
5458,* better,-12.661831531168161,heated,-12.236903298188652
5459,* better .,-12.661831531168161,", trump",-12.236986727615976
5460,* billions,-12.661831531168161,oh .,-12.237203791584323
5461,"* billions ,",-12.661831531168161,dont need,-12.237211274789114
5462,* bot,-12.661831531168161,like kind,-12.237228457767284
5463,* bot alert,-12.661831531168161,. amazing,-12.237269659429629
5464,* can't,-12.661831531168161,thots twitter .,-12.2373313447962
5465,* can't math,-12.661831531168161,thots twitter,-12.2373313447962
5466,* champions,-12.661831531168161,squat,-12.237348101830555
5467,* champions confirmed,-12.661831531168161,simultaneously,-12.237403068089728
5468,* cis,-12.661831531168161,trash don't @,-12.237420346282562
5469,* cis people,-12.661831531168161,trash don't,-12.237420346282562
5470,* ck lad,-12.661831531168161,morning girlfriend,-12.237474463444258
5471,* ckheads,-12.661831531168161,good morning girlfriend,-12.237474463444258
5472,* ckheads .,-12.661831531168161,. :(,-12.23747928613399
5473,* cking legends,-12.661831531168161,friends loved,-12.237494127862284
5474,* claim,-12.661831531168161,", sorry",-12.237525519293897
5475,* claim affairs,-12.661831531168161,just realized,-12.237621623522994
5476,* class,-12.661831531168161,sliding,-12.237649961253794
5477,* class office,-12.661831531168161,edit,-12.23767800795982
5478,* cock,-12.661831531168161,yelling,-12.237685200054997
5479,* cock fuckery,-12.661831531168161,makin,-12.237696402648188
5480,* crying,-12.661831531168161,think i'll leave,-12.23769736460449
5481,* crying ...,-12.661831531168161,"money ,",-12.237712795334279
5482,* did mean,-12.661831531168161,doughnuts,-12.237774353979217
5483,* drama,-12.661831531168161,falls,-12.237821410858647
5484,"* drama ,",-12.661831531168161,there's lot,-12.237831085510315
5485,* drinking,-12.661831531168161,"dish , can't",-12.237877754867627
5486,* drinking spoke,-12.661831531168161,"dish ,",-12.237877754867627
5487,* drops pen,-12.661831531168161,y'all think,-12.237935248103188
5488,* excepting,-12.661831531168161,"cheap ,",-12.237949763504867
5489,* excepting films,-12.661831531168161,ppl act,-12.23799371856133
5490,* exclusive,-12.661831531168161,"point ,",-12.238017145511531
5491,* exclusive lsf,-12.661831531168161,i'm watching,-12.238048214600955
5492,* extra bonus,-12.661831531168161,mlb,-12.238073677817777
5493,* extremely *,-12.661831531168161,like opinions,-12.238075794710806
5494,* extremely whiney,-12.661831531168161,let die,-12.238124098324928
5495,* fic,-12.661831531168161,just let die,-12.238124098324928
5496,* fic !,-12.661831531168161,heroes,-12.23816614747482
5497,* fifth,-12.661831531168161,starting morning,-12.238237234031077
5498,* fifth reboot,-12.661831531168161,wanted ask,-12.238285612998963
5499,* finds,-12.661831531168161,birds,-12.238298097454104
5500,* finds way,-12.661831531168161,""" you've",-12.238370311864644
5501,* gets misgendered,-12.661831531168161,' ' .,-12.23843481101977
5502,* getting,-12.661831531168161,like =,-12.238443421183481
5503,* getting *,-12.661831531168161,gettin,-12.238582040417409
5504,* girl,-12.661831531168161,planned,-12.23870972792367
5505,* girl appear,-12.661831531168161,products,-12.238732025851847
5506,* gonna,-12.661831531168161,just gonna say,-12.238748648537564
5507,* gonna !,-12.661831531168161,need hit,-12.238773428147784
5508,* google,-12.661831531168161,. big,-12.238780407870754
5509,* google searching,-12.661831531168161,fuck fucking shit,-12.238798699902869
5510,* h,-12.661831531168161,fuck fucking,-12.238798699902869
5511,* h *,-12.661831531168161,going guess ...,-12.238801623490305
5512,* hard,-12.661831531168161,going guess,-12.238801623490305
5513,* hard people,-12.661831531168161,innocent,-12.238844364472843
5514,* hobbles,-12.661831531168161,yrs,-12.238957963229462
5515,* hobbles sunset,-12.661831531168161,kinda like,-12.238973787685017
5516,* hold,-12.661831531168161,why're,-12.239029576850944
5517,* hold tories,-12.661831531168161,roleplay,-12.239037928497543
5518,* hole,-12.661831531168161,folks ... time,-12.239058599314804
5519,* hole $,-12.661831531168161,folks ...,-12.239058599314804
5520,* ideas,-12.661831531168161,pulling,-12.239072500577633
5521,* ideas *,-12.661831531168161,you're favorite person,-12.239133633982497
5522,* insistent,-12.661831531168161,eh,-12.239192438552248
5523,* insistent holden,-12.661831531168161,outdoorsy,-12.239194882385767
5524,* jazz,-12.661831531168161,yooo i'm,-12.239206821709745
5525,* jazz hands,-12.661831531168161,getting .,-12.239226748940549
5526,* just,-12.661831531168161,( 1 ),-12.239270470181465
5527,* just want,-12.661831531168161,"face ,",-12.239308318687556
5528,* k,-12.661831531168161,philosophy,-12.239338216635225
5529,* k garbage,-12.661831531168161,protest,-12.239544736043781
5530,* ks,-12.661831531168161,people enjoy,-12.239552004703901
5531,* ks .,-12.661831531168161,schedule,-12.239567018046996
5532,* laughs loud,-12.661831531168161,it's different ...,-12.239664074263294
5533,* little,-12.661831531168161,different ...,-12.239664074263294
5534,* little *,-12.661831531168161,lifted,-12.239689088122628
5535,* loses,-12.661831531168161,😋,-12.2396938599602
5536,* loses 10,-12.661831531168161,ppl don't,-12.239693943159654
5537,* meetup,-12.661831531168161,like want,-12.23982158431528
5538,* meetup (,-12.661831531168161,"cheated ,",-12.239831874189674
5539,* mic,-12.661831531168161,pretty actually,-12.239940609254829
5540,* mic drop,-12.661831531168161,versions,-12.239951517173546
5541,* moron,-12.661831531168161,people mad,-12.239964902945514
5542,* moron .,-12.661831531168161,educate,-12.239973135319012
5543,* naps,-12.661831531168161,don't act like,-12.239978190036432
5544,* naps *,-12.661831531168161,don't act,-12.239978190036432
5545,* news,-12.661831531168161,nice know,-12.24000121672825
5546,* news *,-12.661831531168161,lmfao just,-12.240002362109452
5547,* non-standard,-12.661831531168161,food .,-12.240045637221735
5548,* non-standard game,-12.661831531168161,wise .,-12.240072540088182
5549,* notice,-12.661831531168161,bedtime ? !,-12.240122033592396
5550,* notice guys,-12.661831531168161,bedtime ?,-12.240122033592396
5551,* past,-12.661831531168161,bedtime,-12.240122033592396
5552,* past rating,-12.661831531168161,game time,-12.240133973245074
5553,* payments,-12.661831531168161,mean ?,-12.240173398354706
5554,* payments women,-12.661831531168161,does mean ?,-12.240173398354706
5555,* picture,-12.661831531168161,pisses,-12.240192956994443
5556,* picture .,-12.661831531168161,". yes ,",-12.240233818531618
5557,* player,-12.661831531168161,dystopian,-12.240340662807432
5558,* player id,-12.661831531168161,traveling,-12.24041863840755
5559,* po's,-12.661831531168161,imagine upset,-12.240443188155401
5560,* po's gotten,-12.661831531168161,forms,-12.240463622881864
5561,* project,-12.661831531168161,oh wait,-12.24050743702053
5562,* project .,-12.661831531168161,perform,-12.24057521756626
5563,* quote,-12.661831531168161,image,-12.240615746201692
5564,* quote yuknavitch,-12.661831531168161,... really,-12.240624398695571
5565,* real,-12.661831531168161,want priority,-12.240639734822604
5566,* real life,-12.661831531168161,just want priority,-12.240639734822604
5567,* rm,-12.661831531168161,bothers,-12.240701189122746
5568,* rm twig,-12.661831531168161,. yeah,-12.240711787522699
5569,* rms,-12.661831531168161,say i'm,-12.24071457758626
5570,* rms means,-12.661831531168161,here's thread !,-12.240751403784332
5571,* slowly,-12.661831531168161,probably dont,-12.240886593778544
5572,* slowly change,-12.661831531168161,new album,-12.240931591850588
5573,* sniffs,-12.661831531168161,does happen,-12.24094919968353
5574,* sniffs *,-12.661831531168161,literally worst,-12.241000550448208
5575,* sound,-12.661831531168161,just really,-12.241018323857638
5576,* sound toliet,-12.661831531168161,gaming,-12.241020547440597
5577,* surprises,-12.661831531168161,2017,-12.241025406288172
5578,* surprises delights,-12.661831531168161,"good """,-12.241226552061768
5579,* t .,-12.661831531168161,accept .,-12.24127588610667
5580,* t they're,-12.661831531168161,need realize,-12.241423055242668
5581,* tabula,-12.661831531168161,color .,-12.241427180580079
5582,* tabula rasa,-12.661831531168161,: changes,-12.241433454752134
5583,* talks,-12.661831531168161,comment ?,-12.24144706329943
5584,* talks boring,-12.661831531168161,lock screen,-12.241461268802693
5585,* tch lol,-12.661831531168161,funnier,-12.241468666611262
5586,* tches,-12.661831531168161,"asking ,",-12.241488153136164
5587,* tches try,-12.661831531168161,beef .,-12.241495374213203
5588,* trailer,-12.661831531168161,. little,-12.241581662119662
5589,* trailer voice,-12.661831531168161,puzzle,-12.241588311574567
5590,* ts,-12.661831531168161,cup,-12.24169985804946
5591,* ts blocked,-12.661831531168161,bitch can't,-12.241755435973934
5592,* tter,-12.661831531168161,woods,-12.241769767384172
5593,* tter person,-12.661831531168161,"fight ,",-12.241790108475486
5594,* types,-12.661831531168161,want live year,-12.241811403392541
5595,* types s-h-i-t,-12.661831531168161,live year,-12.241811403392541
5596,* wakes,-12.661831531168161,? stop,-12.24187207880496
5597,* wakes *,-12.661831531168161,cleaned,-12.241878133853112
5598,* warning,-12.661831531168161,""" read",-12.241887758368785
5599,* warning ...,-12.661831531168161,thunder .,-12.24203852647704
5600,* warning :,-12.661831531168161,rolling,-12.24214170703934
5601,* work,-12.661831531168161,question .,-12.242142681170739
5602,* work gets,-12.661831531168161,waaah,-12.242190953907878
5603,* xit,-12.661831531168161,en,-12.242250960230518
5604,* xit ',-12.661831531168161,photography,-12.242447478068273
5605,* ´,-12.661831531168161,late night,-12.242475845164272
5606,* ´ ∀,-12.661831531168161,mean bitch ...,-12.24248590671929
5607,* ´ ꒳,-12.661831531168161,mean bitch,-12.24248590671929
5608,+ ),-12.661831531168161,exs,-12.242499477798873
5609,+ ) win,-12.661831531168161,attend,-12.242555420542246
5610,+ +,-12.661831531168161,boss,-12.242666114333176
5611,+ /,-12.661831531168161,didn't shit bitch,-12.24281096706171
5612,+ / -,-12.661831531168161,faves,-12.242907348629359
5613,+ 19.3,-12.661831531168161,? can't,-12.242936630011151
5614,+ 19.3 %,-12.661831531168161,", aren't",-12.24306292169441
5615,+ 21st,-12.661831531168161,things bring,-12.243168070243744
5616,+ 21st century,-12.661831531168161,grammar,-12.24317461978277
5617,+ 2330,-12.661831531168161,moral,-12.243202776846706
5618,+ 2330 ),-12.661831531168161,fitness,-12.243236780873788
5619,+ 3161387848,-12.661831531168161,krninh,-12.243259906875153
5620,+ 3161387848 0,-12.661831531168161,good . krninh,-12.243259906875153
5621,+ 5,-12.661831531168161,. krninh,-12.243259906875153
5622,+ 5 gl,-12.661831531168161,", feel",-12.243261508594173
5623,+ 6,-12.661831531168161,grimy,-12.243286426856217
5624,+ 6 points,-12.661831531168161,frozen,-12.243289495082342
5625,+ 610,-12.661831531168161,don't better,-12.243332813777053
5626,+ 610 ),-12.661831531168161,boy don't better,-12.243332813777053
5627,+ 768,-12.661831531168161,fools day :,-12.243359621485274
5628,+ 768 ),-12.661831531168161,offended .,-12.243411850953217
5629,+ 815,-12.661831531168161,i'm offended .,-12.243411850953217
5630,+ 815 ),-12.661831531168161,consensual sex,-12.243420061210603
