,subtweet_positive_probability,tweet
1130,0.5099599964263487,Today would be a perfect day for breadsticks--EXCEPT KLINE DOESN'T SERVE BREADSTICKS ANYONE WHAT THE FUCK
418,0.509782519196095,"I've gone from drinking soda at night to drinking seltzer 
What kind of monster am i"
161,0.5093669561110359,"Playing with toys 
Accidentally hit food bowl 
Get distracted 
Chomp down bite of food 
Back to playing"
493,0.5093390064462914,"My cat just meowed from the other room and I stg he said ""hewwo?"""
2244,0.5092589795721743,"This is why your Internet is slow. And it’ll get worse. Unless you take 1 min to do this, now. ➋ ➋"
1530,0.5086159899080855,.@zoeterhunehttps://➋ …
968,0.5086024621726266,why do i keep getting overwatch skins for heroes i don't play?
2400,0.5085139313475768,"Photo: shitroughdrafts: A Charlie Brown Christmas, by Charles M. Schulz. 1965 Pre-order the Shit Rough... ➋ "
1132,0.5083585039116776,time for my pre-sleep 4am cry
1174,0.5082709999367949,have you ever put headphones in and just listen to the strangely captivating sounds of iPhone key taps?
745,0.5080839162388274,"I love the smell of popcorn
(this is a subtweet, also a joke)"
1102,0.5079621208409789,"i just love sleeping so much
why do i have to wake up though"
865,0.5078883700780242,So apparently the Franz Kafka Video Game is now a thing (4/7/17)
1742,0.5077269707480158,yfidilos selppin ru drah os srevihs dloc esoht eno teg u nehw ➋ …
223,0.5075585534459129,Falling asleep sitting amongst a group of weebs discussing anime
1918,0.5074823614413468,@ brother: please close the door before you jerk it so I don't have to see bropeen
807,0.5074210671673445,There is never enough space on a ps4 hard drive
2241,0.5074112148878297,27 Sentence Story ➋ 
1579,0.5072607257573862,My dad said he sent me a package and if it's not a bunch of candy I'm going to scream
496,0.5071905018291271,the bomfy m ➋
1748,0.5071495207629282,WHAT THE FUCK IS THIS AIR RAID SIREN THAT IS CONSTANTLY BLARING
1929,0.5071329820768686,why is there like one night a month where everybody is on tweeter and talks exclusively through it?
673,0.5071288735591123,"Dear ➌, while AC is one of my absolute favorite series, I'm still not going to give you any microtransactions"
441,0.5070942555439835,I burnt my midnight breadsticks
1854,0.5069976846933963,of course my waahing/drying machines break while I'm still trying to pack my clothes for school
1710,0.5069393077959021," (this is my little brother. the og vine got deleted back in may, so I'm posting it... (Vine by damn tommy) ➋ "
428,0.5067668445035056,idk what this is but i want it ➋ …
1922,0.5067430328055194,But lbr have you ever seen doge? Totally a homo
457,0.5066593934268885,Reinstalling Bloodborne. Pray for me
2256,0.5066591051299434,I have to wait for this one lady's giant order to be made and all I want is a taco pls
654,0.5066586886883341,Disappointed there hasn't been any Annandale Ales events
1652,0.5064724809446004,nearing my 2000th tweet i need to start planning
2629,0.5064697638699167,My life in one picture:➋
268,0.5061952273993491,at least I have naruto to keep me company in these trying times
831,0.5059923851893388,why is forty not spelled fourty
79,0.5059111316878633,I want to play ➌ but...not on ps4....also overpriced
1363,0.5057866139101979,I may have forgotten to sleep
2164,0.5056554059257985,As fire trucks drive down the street I can smell smoke on my porch 
1539,0.5054266347753098,when did it get to be 3am?
2085,0.5049770868272838,First day back at work and everything's broken
1023,0.5049545219580235,Is this class over yet?
1766,0.5048494096058405,two clowns debating with each other? i'd watch thathttps://➋ …
1205,0.5046880935398808,god dammit she showed up
55,0.5046356860348348,im seriously doing thishttp://➋ …
280,0.504617030313091,Do you vote on my twitter polls
716,0.5045473358890334,"""...[➌] doesn't know what I'm capable of!"" -@NoahSegalGould"
1081,0.5045046410688312,"""chef, today ive prepared for you..."" ➋ …"
960,0.5043944813275256,".@NoahSegalGould, while laughing: “I’m crying; I’m sad!”"""
1904,0.504354202407826,WHEN THE OPENING BAND CAN'T EVEN PRNOUNCE THE MAIN ACTS NAME
2275,0.5041036316463742,It's pouring rain and I should probably check it the windows on my car are up but I don't want to get out of bed...
1428,0.5040592752972678,"""I just got my baby fever back..."" - ➌ 2016, while looking at a baby in Kline"
22,0.5036845216490455,Is probabalistically a real word?
1299,0.5033476375940075,and this other girl just rolled a cigarette and left to smoke it??? the professor didn't even notice???
277,0.5028198697196501,I wish I had a twizzler
870,0.5027970970072457,"dear professor,
i would like to ask for an extension; i'm rewatching the first season of Parks & Rec
thanks for your time and consideration"
94,0.5027169980655127,my mom just patched a hole in my most comfortable pair of socks and now theres another Dx
256,0.5026802481293186,"despite my anxiety to get to sleep for my upcoming field trip, playing uno and feeling inspired to write a new story featuring the greek seaside is keeping me content"
1304,0.5025818859643716,"My professor has this weird pose when she writes on the board, like she's fencing with chalk"
165,0.5025642254821899,"Scott, whispering to Tessa: ""I could crush your skull if I wanted to"" ➋ …"
207,0.5025634536524641,Unironically listening to The 7th Element
1415,0.502542479668138,for ➊ me and ➌ are going to play Call of Duty Advanced Warfare
263,0.5024671840574986,Dear Bard tour guides: maybe it's not the best idea to bring tour groups into the servery so they can see the bad food...........
28,0.5022896566407352,why does my controller keep vibrating in fortnite
1894,0.5021758347326944,I sat down after a long day of work and heard my cat meow and this is probably the most exciting part of my day?
720,0.5021745962103372,ngl I've spent the past several hours sitting in bed watching animal videos on facebook
2303,0.5019798851795294,Who knew it rained in Castamere?
1968,0.5019209722339587,How ill go out ➊➋
1147,0.501849904152347,"get it? because they're dead, and it's a cemetery.➋ …"
934,0.5017465183957758,why is it 70 degrees and sunny outside
340,0.5017093550455627,"Professor: group up and interview your partner so you can present on what you learned to the class 
Me: actually can you just shoot me"
2516,0.5015238504647663,the-vashta-nerada: can touchscreens feel us ➋ 
915,0.5014713074859477,Instead of creating 5g can you just fix the spotty networks you already have
2285,0.5013454749288013,"Someone carved into a bathroom stall ""fuck the polise"""
1365,0.5011288011606024,"if two mind reader's are reading each others mind, whose mind are they really reading?"
1991,0.501116434186041,All i want is to take a picture with ➌ ➌ and the rest of ➌ when they perform at the Canandaigua show
1087,0.501105460552237,Hallelujah is the new Wonderwall
388,0.5010153435586663,"i googled ""instant ramen keurig"" because I wanted to know if the water would be hot enough...people seriously need instructions on how to fill a ramen cup with a keurig? just put it under and press start guys come on"
616,0.5008749815224041,In what world do you make crayons with steel ➊
60,0.5006665774584211,I now understand why Get Out has a near-perfect rating on Rotten Tomatoes
635,0.5004127627783999,Anyone else notice that KK Slider is naked?
523,0.500391683808018,"wish my computer would run at more than 3 frames a second
kinda makes it difficult to do, well, anything at all, especially write a paper"
399,0.5001941191548239,Yoooo what the fuck this dude been ➋
1622,0.5001577367076642,.@telltalegames truly tests your morals and quite frankly i've become a monster by the end of TWD Season 2
2128,0.5001271384626422,"Oh, right, Nintendo games. Anime and Nintendo. That is all he likes"
1188,0.5000470386546072,"""pass the fucking butter"" -Erving Goffman, ""the most influential American sociologist of the twentieth century"""
600,0.5000111317021916,REALLY need to do work today but all I want to do is play Fortnite
2323,0.4999430965539328,So some guy just got rear ended literally right in front of me...
2246,0.49968805870781324,Nine Sentence Story ➋ 
2255,0.4995601252202675,This severe weather warning alarm keeps gong off on my phone and I can't go to sleep.
2219,0.49942752461644146,Companionship ➋ 
814,0.49942752461644146,Why is Alex such a dick to Piper
1978,0.49942752461644146,I AM MONTAG ➊ ➊ ➊➋
857,0.49942752461644146,➋
2226,0.49942752461644146,why ami up at.10am.this.xuks
1954,0.49942752461644146,➋
1942,0.49942752461644146,how do normalcy
1116,0.49942752461644146,➋
276,0.49942752461644146,How much is too much
2220,0.49942752461644146,➋ 
1064,0.49942752461644146,➊ minions
1976,0.49942752461644146,➊➋
1521,0.49942752461644146,➋
2055,0.49942752461644146,➊➋
348,0.49942752461644146,Why
2236,0.49942752461644146,➊ 2k14
2181,0.49942752461644146,SPRING FLINGGGGGGG
1982,0.49942752461644146,➋
2201,0.49942752461644146,➋
2115,0.49942752461644146,➋
881,0.49942752461644146,➊➋
556,0.49942752461644146,➋
112,0.49942752461644146,This is a subtweet for ➌
2062,0.49942752461644146,Why ➊➋
877,0.49942752461644146,➊ ➊ ➊ ➊ ➊
2035,0.49942752461644146,How ➊➋
1600,0.49942752461644146,v8 is my lifeblood
2616,0.49942752461644146,➊
2286,0.49942752461644146,➊ ➊➋
2109,0.49942752461644146,CAW ➊➋
2064,0.49942752461644146,What ➊➋
103,0.49942752461644146,I
1165,0.49942752461644146,RECOUNT FLORIDA RECOUNT FLORIDA
306,0.49942752461644146,➋
463,0.49942752461644146,➊➋
2068,0.49942752461644146,➊➋
411,0.49942752461644146,Are you a seeder or a leacher
389,0.49942752461644146,➋
2245,0.49942752461644146,Whitewashed ➋ 
1654,0.49942752461644146,➋
188,0.49942752461644146,➋
751,0.49942752461644146,Why are you still around
2005,0.49942752461644146,Caw ➊➋
1674,0.49942752461644146,➋ 
1857,0.49942752461644146,➊ ➊ ➊➋
1673,0.49942752461644146,➋ 
33,0.49942752461644146,Akamaru for Hokage
1310,0.49942752461644146,➋
1033,0.49942752461644146,I ➋
2102,0.49942752461644146,Baaaaaaaaaaaaaaaaaaa ➊➋
1856,0.49942752461644146,➊ ➊ ➊➋
958,0.49942752461644146,teehee
1876,0.49942752461644146,kitty sneezes
194,0.49942752461644146,Love this ➋
380,0.49942752461644146,"⠀ ⠀ ⠀  
　   
 　
  
  　  　
　   　 
　    
howdy"
1395,0.49942752461644146,are you
51,0.49942752461644146,Yeet
964,0.49942752461644146,This is still ➋
1880,0.49942752461644146,➊➋
219,0.49942752461644146,Is weeb derogatory
153,0.49942752461644146,Well which is ➋
2217,0.49942752461644146,➋
1855,0.49942752461644146,➊ ➊ ➊➋
756,0.49942752461644146,Why is this a ➋
1305,0.49942752461644146,➋
489,0.49942752461644146,➋
1646,0.49942752461644146,➊ 
2212,0.49942752461644146,➋
374,0.49942752461644146,monkaS
712,0.49942752461644146,➋
449,0.49942752461644146,➊➋
1251,0.49942752461644146,➋
938,0.49942752461644146,Why are windowmaker and reaper such cucks
520,0.49942752461644146,➋
866,0.4993811921675933,VIVA LA NUGGETShttps://➋ …
1287,0.4993225391488154,why did I bring coffee to class and not water am I an idiot
2328,0.49876941468946406,This quiz wants me to pick a spirit animal but they don't have an otter...
225,0.49871671236433013,i can really taste the salt in this ramen noodle cup
538,0.4986904559157107,"My mom once joked ""i have more pictures of my pets on my phone than my kids!"" and I am 100% ok with this"
1068,0.4986562291145291,Somebody watch Whip It with me
1583,0.4986151618697942,i think college has left me with perpetual bags under my eyes
1128,0.49857249859290564,3am emails to your advisor HA HA HA HA HA
410,0.4984399567401197,"The day twitter tells you who voted on your polls, the day my life comes to an end"
190,0.4981328455234547,Pikachu is just an anthropomorphic lemon
990,0.4979389323354125,I think Neil Degrasse Tyson is voicing a pig in a show I'm watching rn
1067,0.49793192685616444,how tf do I kms
166,0.49774153171785435,micMuted? FeelsBadMan
821,0.49771891724095985,before you gather all the facts and are ready to arguehttps://➋ …
1199,0.4977002212354157,There are two types of Skyrim players: those who let Lucan Valerius keep the golden claw and those who steal it back
354,0.4975488365076801,I have never played fortnite in my life
763,0.49751525576746813,How do I quit my job and become a shut in but maintain a livable wage
949,0.49714483638642654,"on that note, why the hell is there a stall in the bathroom with a lockable door anyway?"
1380,0.4970194131003533,it's a red wine kind of night
1927,0.4968574175233291,"seriously, how do i find out what my ➊ was"
1391,0.4967293006823226,"Me: ""I'm going to start using Outlook.""
➌: ""said no one, ever""
Me: ""not ➌"""
179,0.4966255552022313,Over the ghost hedgehttps://➋ …
1386,0.49647684819126486,I had to edit down that tweet to fit in the link to the picture
1013,0.4963326312984574,Young Republicans are one of the worst species on this planet
2500,0.4959390906771237,iguanamouth: this mug I bought has a cat sitting at the bottom goodbye kitty ➋ 
863,0.4959058877445702,yes all menhttps://➋ …
2566,0.49576030208710653,Photoset: tastefullyoffensive: [thegentlemansarmchair] Previously: Thanksgiving in Charts and Graphs ➋ 
978,0.49569118301477527,I wish i was capable of napping instead of just straight up passing out for 8 hours
1317,0.49567220946206,the author of World War Z WROTE A FUCKING MINECRAFT BOOK SO MUCH CRINGE
1466,0.49540763211832833,i just ate a wildberry poptart and i feel so ashamed of myself
2567,0.49537609803141974,Photo: knightscrest: On this episode of “My gramma doesn’t understand some jokes”… ➋ 
615,0.49532265821568683,Old pic but why is KK Slider naked ➊➋
1727,0.4952024253108363,thank you ➌ for turning the amazing ➌ app into your shitty ➌ thing
1944,0.4950670096436553,...reallyhttps://➋ …
1997,0.49494526404538697,Of course Minions is sold out...stupid capitalist yellow cylinders from hell
852,0.49473979443111044,"tag yourself, i'm the 8 year old Ohio kid that stole my dad's minivan to get fast food"
1925,0.4946926271628112,When your boss wears crocs to work
2486,0.49468034190048255,Photoset: therighteousdude: Graphs throughout your school career. ➋ 
1921,0.49464683887730415,Okay but actually ➌ we're going to see ➊ opening day right?
1484,0.4944948295917036,"Yes, I absolutely re-downloaded neko atsume #ねこあつめpic➋"
1592,0.4944336008692697,me as a squirrel ➋ …
689,0.4942924408952739,I hope my professor enjoys reading my page long 5 point font exam notes
2059,0.493355517230848,How I'm spending my 4thhttps://➋ …
1560,0.49318447713994273,I asked the registrar to just fuck me up and I got Comparative Lit
338,0.4931745277134983,Gamatatsu is the most relatable character in Naruto
591,0.4931693269718644,"To anybody playing ➊ that wants more friends, add me: 78989300502
➊ ➊ ➊ ➊"
617,0.4931630233689773,gucci ➋
360,0.49274410585287187,Honestly.........➋ …
2360,0.4927250461998668,Photoset: tastefullyoffensive: [fade2blk2] ➋ 
1924,0.4925832886595391,What is root beer made from? THE ROOT OF WHAT
1879,0.4925732830766765,Why do they call it a root beer float if the root beer isn't floating
2547,0.49247380966007526,"Come on Physics, really now?➋"
1610,0.491949111871637,putlocker is bae
11,0.4919037023655262,Man I wish ➌ would finally patch ps4 users being unable to swap through traps but alas they miss it again
1884,0.4914995329065533,"Republican Senators: ""I don't think women are people."""
1354,0.49124575283784233,"I love when professors add assignments on Moodle and casually don't tell anyone, then expect that you completed them"
76,0.490933032124965,My pocket camp vibe has been murdered....I.hope you're happy
1587,0.4909180255159338,it's gonna be sad when i finish twin peaks tonight
2508,0.4906493524228379,thedemigodinitiative: Finishing homework at 4am ➋ 
1355,0.49045487047489494,I wished and wished to be able to sleep longer and my professor decided to cancel class 
768,0.49042245749117885,Couldn't be happier to hang out with my ➋
748,0.49041112210219834,fuck magnificently or fuck magnificently? ➋ …
1794,0.4902110637106405,"stand by folks, the most pretentious kid in class is about to present ➊"
1791,0.49007076453233855,why does campus smell like rotting corpses
1741,0.48981531399818046,dear happiness please unblock me thanks
1721,0.4894872015203058,"Where's the option for ""filthy vegetarian""➋ …"
198,0.48933264435812174,"Me: I have a lot of sproj work to do tonight
Also me: fortnite is calling"
1157,0.48921034244221134,"never gonna forget the time I almost got in another guys car because he parked next to me, the car looked like mine, and he left it unlocked"
1804,0.48891091750579085,looking at all my obligations on my calendar scares me
2090,0.48882104584595515,Catching up with my old pal ➊➋
128,0.4888113227270981,Yes...a mash potato
1620,0.488679745646118,"at least it'll be easy to fix the inevitable typo of ""2015"" instead of ""2016"""
1599,0.4886343471616223,why isn't Cheaters called EXposed?
358,0.48843243634631334,whyyyy does my internet turn off TONIGHT
2017,0.488322573996876,"Probably going to stream later tonight, trying out some Destiny/Evolve/Dying Light"
1021,0.4882248844863898,I have a bad headache and two more classes I'm unprepared for and I just Can't Deal today
2291,0.4879744562953488,And of course the only thing trustable is Google Maps. ➊
643,0.4879222712135337,Can't wait to see my puppieshttps://➋ …
2162,0.4879212800841255,I feel compelled to stay in my car to finish listening to ➌ Late Bloomer
1774,0.48777772609547304,Is Bernie trying to impersonate Obama's speech pattern right now?
283,0.48775090065665055,Why do all the 1968 bard grads have matching armbands
705,0.4876719548118451,Will pay for genuine compliments
1260,0.48748904511501506,"If I can see my breath outside, it's too cold for me to be outside"
1276,0.48743373746179164,WHAT DO THE  LETTERS MEAN MASON?➋ …
955,0.48736121597519566,This dude is leaning over the dtr counter to watch the line cook put caesar dressing in his wrap? Wtf?
2264,0.48734674170762504,And they are playing a song through the loudspeakers and it's very ironic with the storm coming.
518,0.48733983647000095,i can't wait to heat up garlic knots at 5am
1729,0.48685524313395145,Ran to class because I thought I was late. Walked into a FYSEM class 20mins before my class starts
1206,0.4866767512241284,class starts soon and the prof isn't here and i'm desperately refreshing my email inbox hoping i get an email saying class is cancelled
2147,0.4865847170376207,"Speaking of ➊, I've taken over 40 screenshots to add to my collection of images to throw into relevant conversations"
567,0.4864357584590422,"soul calibur is ok, i guess...but when are you revealing the new fortnite mode"
826,0.48567820999872263,how do spiders string their silk horizontally
1946,0.48566353307693344,literally same  ➋ …
309,0.4855639134231423,I truly despise this new ➌ update. Its frustratingly difficult to tell if there's a snapchat or a story now
1851,0.48535719889692996,im six years old on ➋
357,0.4853168254178026,It's back :)
347,0.4852422880985085,literally watching an airport pet control worker setting up an entire habitat for some chameleons on this netflix doc
2576,0.4851870451166558,Pretty sure I failed this AP Gov test
725,0.4851532195006211,"""What are those things...they're like letters and represent music?"" -@NoahSegalGould 
Me: ""...notes?""
N: ""YEAH THOSE"""
50,0.4851068642881413,My gender is Junkrat
1340,0.4850123759092928,someone get me outta' here
1308,0.48493481982821846,"prof: ""a third of the world is on facebook right now.""
me, browsing facebook: ""literally..."""
1161,0.48476681402989674,i've been awake for almost 4 hours and im already tired
1529,0.48473915696244385,➊ is by far the worst movie I had ever seen in my life
385,0.4846617972038865,I literally sleep like 14 hours a day
1628,0.4844388153525803,dogs are the best
2093,0.4841915419523804,Kitty cult ➊➋
359,0.4839915052736257,making pasta :3
2365,0.4838313966393085,Photoset: pdlcomics: Request for Friendship ➋ 
1461,0.48372618000568685,I think I see a cobweb in my professors nose
2299,0.4836187449614274,Been waiting at the doctors for 20 minutes and probably gonna be here even longer...
1623,0.48360624343471886,im so triggered by the end of ➌ Walking Dead Season 2
494,0.4835327333631039,Wake up and do my ➋
437,0.4833392695845774,"super ➊ best mlg ➊ ➊ player in the world
come watch until I eventually ragequit athttp://➋ "
2003,0.48332579317663926,Why do all 14 year old boys sound like gay men?
1177,0.48326627165820535,SKYRIM FUCKING CRASHED AT 9AM WHAT DO I DO NOW
432,0.48311259656768846,as many as it takes to finish the paper ➋ …
548,0.4830721109211255,Been awake for an hour and a half. Seriously considering going back to sleep bc there's nothing else to do
1777,0.48282674286474747,Trump insists the Democrats are clowns but doesn't take a look at himself ➊://➋ …
2351,0.4826957320463622,Apparently washing dishes is more important than studying for my final ➊
746,0.48266465259165564,The only worthwhile thing I've personally done today is clean my fan. At least the air smells like lemon now
2267,0.48263348157811886,My brother got a haircut and now there's nothing to hide the layer of dandruff on his head. ew.
1878,0.48254490314224807,"5yo w/ mom buying ice cream: ""I want white flavor!"""
14,0.4825224103546038,maybe i should resurrect the You Got Zucced facebook page
1883,0.48248444432255194,we're shitty at GTA come watch ➊ ➊ ➋ 
1800,0.48247172325413334,"""she was enslaved, raped, witnessed many horrors...and then the WORST part happened"" ➊"
2248,0.48233583253325635,Just got stung in the face by a wasp 
1314,0.48227679090398134,"Unfortunately for Kline, improving the appearance of your building doesn't improve the taste of your food"
860,0.48226816484268376,Chartwells spotted feeding kitties outside. Please don't because they won't be accepted back into their cat clan if u do
104,0.48221117130137936,Two can play at this ➋
1830,0.48220397504492596,"What do you do when you finish ➊? Start another game, obviously"
886,0.4821878998827055,this is something ➌ would say ➋ …
2353,0.48213870820985966,Any college that has a public pool table is a college for me ➊ ➊
1320,0.48167197808720585,sometimes all you need are some Americas Got Talent videoshttps://➋ …
1017,0.48147637599948273,The heated vestibule in the library is the best place on earth
2193,0.4811636455613702,"""Video Games are Art"" my sproj if I was an Art History major"
800,0.4811568493680348,My cat literally just sneezed on me
1183,0.48104737522736324,"it's 6:30, rise and shine
i haven't slept"
330,0.4808861540795735,"i need a second monitor that i can carry around with my laptop
➌ please help"
738,0.48071381735432295,The end of an erahttps://➋ …
809,0.4806837319072332,"""Angels from throughout human history are gathering to transform Canandaigua into the city of God/Angels from a Redneck Racist hellhole"" omg"
2006,0.4805922701385388,tfw when your unemployed brother has more $ than you when you've been working for 3 years longer
255,0.48042733586499153,bard friends please answer: would you want to chill and play uno irl? this $10 uno ps4 game was an amazing purchase and has left me on an uno binge
1204,0.48040819865922113,"see you in an hour and a half, Skyrim."
502,0.4803620031524527,why is my room messier when i'm trying to pack
1069,0.47994544030042885,The trucking episode in season eight of King of the Hill is low key one of the best episodes
1226,0.47990387746634555,it's turned from snow to mush and im not very happy
754,0.47990047256589313,Young kids have it his. Nap time is the shit
1577,0.4797605227596786,Can we not be assigned essays yet
1688,0.47960390815613585,make the piano ghost go away ➌
421,0.47946578836033565,I see a new bar counter for @➋
1822,0.47889068643819127,Does anyone have any Rohypnol? I misplaced my chlorophyll.
482,0.478472439949879,"""Shabbat shalom, mama"""
2216,0.47837483684383636,"""There are many fine things which we cannot say if we have to shout.""
-Henry D. Thoreau"
1555,0.4782636595297113,My prof looks like that dude from Blue's Clues
1783,0.4781552210472419,"Do Chafee, O'Malley, and Webb realize that they don't have a chance at winning the presidency? ➊"
2258,0.47808092034126853,I do not get paid enough to clean pee off the pavement.
2060,0.47791035198437887,Is face planted one word or two?
301,0.4778272461427616,Mayo tomato avocado and pesto on an untoasted bagel....is this something humans eat
966,0.47771973652486965,"""The only thing the media has ever acknowledged me for is my vast wealth until I posted a video saying 'kill all Jews'"" -pewdiepie"
924,0.47756468616666,A huge lightning strike; a minute later I can still hear the rolling thunder.
136,0.4774312457554168,hey ➌ do you wanna queue Overwatch sometime?
1499,0.47731988104572964,Fuck you  ➋ …
1399,0.47721242162660915,100% not ashamed to say I'm play Potty Racers
733,0.47714098054373627,"Me, trying to finish readings, when suddenly from the momentary quiet between songs: ""...like sucking out your poop?"""
240,0.47703376911613865,"""Eewww this water tastes like farts!!"" Ok"
2306,0.47697805361699663,A 3 foot kid with a blue mohawk is yelling in McDonalds to carry a tray of food to their table.
2436,0.4767825520525541,"Photo: peterpayne: Wow, 3D printers have really come a long way. ➋ "
1916,0.47673705545059714,Why is my car licking my phone
1071,0.4765175083924652,thank god for King of the Hill
2037,0.47651405565374694,Crushed and left to die ➊➋
1031,0.47641380548442785,When you get called out for being an uneducated moron so you just call it a hoax LMAO ➋ …
776,0.47627725840018753,Hey thanks glad to be herehttps://➋ …
1404,0.47622962365727584,"*slaps knee*
CUNT!"
1515,0.47615666351194413,My phone is charging but losing battery what is happening
1096,0.47611515698390716,drunkenly playing coin dozer at a Christmas party
510,0.4758790326667181,Kicked out of the library for the last time this semester 
2254,0.4757955432576568,And if I silenced my phone I wouldn't hear my alarm and sleep past work soooo
2263,0.4755550461079441,"""That's the sound of sunshine..."" No, that's the sound of pouring rain."
1092,0.4754989764204669,how do i only have 57% of trophies for this game when i'm only missing 3/12
1566,0.47532949848332046,I bet that girl you were grinding on all night sure enjoyed the concert just as much as you did
718,0.4753012823871221,One of the benches on the Bard tennis courts is chained to the fence to prevent...theft?
1586,0.47528693970010133,Dear ➌ ➌ this is 4 uhttps://➋ …
1150,0.47515912579144093,me: has a lot of work to do but keeps procrastinating and becomes increasingly anxious about the many assignments I have to do
264,0.47515029459153524,spicy ramen time
336,0.47507830377990784,"yes, i am enjoying making a tumblr page for my cybergraphics class as 5am on a saturday"
371,0.4750359518752416,Swirly Boys Fortnite MLG team winning 2 squad games in one night u know we're going international ➌ ➌
1048,0.47501378233316777,A disturbing image; a tyrant walks to observe his conquered ➋
596,0.47497005887948573,"Poll ➊: should I change my handle to my real name (bomfy m) or keep my current, boring one?"
361,0.4749474757947944,"Some hamburger meat and a plate of vegetables sit on the kitchen counter 
Guess which my dog decided to steal"
261,0.47490229220275015,Sorry??????????????
1589,0.47486226353763655,.@zoeterhune cuteness 4 u ➋ …
2397,0.4747909957482904,"thesassycat: ""This isnt a project that you will be able to do the night before"" ➋ "
2148,0.4747410673482062,Maybe I'll keep watching ➊ while I wait here ➊
2243,0.47470368540779634,When you say goodbye to someone and proceed to walk the same direction as them...
271,0.4746201890288562,"The sound of my dorm room door auto locking synced perfectly with the beat in the Lumineers ""Ho Hey"" and for a second I was impressed but now I'm over my momentary interest"
117,0.4745883750064003,Just realized my fridge was a tiny bit open all night...this can't be good
2082,0.47444657123742356,when ur paranoia is thru the roof
945,0.47407583910154544,finally scraped the dust out of my fan today. i can actually feel the air from it now
464,0.4739204025411699,Thank god for toilet seat warmers
2052,0.47381092182770107,sorry in advance
460,0.4737621470527402,when will i win hq
2312,0.47361847306493254,"Math teacher logic: you don't HAVE to show work on multiple choice questions, so let's take points off because you didn't."
503,0.47336272718008066,osmosis jones
910,0.47327095441768124,"@ DTR: when I ask for a bagel with cream cheese, I expect a bagel with cream cheese, not a bagel with neufchatel cheese"
1648,0.47324525403564194,I woke up at 11 and still haven't gotten out of bed
2030,0.47320946515507695,end up screwing myself over and throwing myself into a depressive episode. even just learning the names for the things i experience (cont)
1007,0.4727648232808838,this science class is going to kill me
1103,0.4723243860315442,"Bard said I have to unplug my fridge two days before I leave, so I guess I'll be burying my water bottle in the snow from now on"
726,0.4720636386498115,Tune in'nhttps://➋ …
1166,0.47192639544922255,"Overheard in Kline by a foreign student: ""I want to write for the Odyssey. It's real journalism.""
O-fucking-kay"
2515,0.4718171423005195,Photo: When you look at your homework and you just have no fucking idea. ➋ 
1665,0.47179756661839467,all frats are gayhttps://➋ …
1930,0.4717213810768753,somebody go back and find my 1000th tweet (good luck)
608,0.47162793541143166,will be forever grateful to anyone that can help me find out how to meet an otter irl
760,0.47148237503766105,"google search: ""how to be happy"""
610,0.47128909334382857,Finally won a game of Fortnite and you best believe I hid in a corner for 3/4 of the game
1032,0.4711827391619923,After spending 2 hours reading an article for class I feel good about myself being a good student but can't help feeling like I wasted time
2398,0.4711317524270011,Photoset: n1gjohn: Elementary vs High school ➋ 
12,0.4710194125929792,i'm going to cosplay a cosplayer someday
662,0.4709992209136932,leonardo da vinci discovered gaynesshttps://➋ …
2624,0.47096117090748607,Photoset: tastefullyoffensive: Mittens the Texting Cat [via] ➋ 
1838,0.47088618849352515,"""we just got creamed, wowser!"" -@jossislost"
1801,0.47081080749102705,"prof: ""this long, long--""
me: ""DICK!""
prof: ""--period of hiding...""
blank stares ➊"
2342,0.4707099909621074,The pressure is real.
887,0.47048370735531786,"""I would fuck a Mark Twain"" -@NoahSegalGould"
1738,0.47043454652986894,shamelessly addicted to ➌
1962,0.4703930387681803,"""Stendarr's sweaty swordarm"" ➊"
539,0.4703551757061617,"I, not me"
1016,0.47028142250736515,"""Do you want any salad with your dressing?"" (Me to me, after putting way too much caesar dressing on my salad)"
2097,0.47008153381477963,Just chillin‘ with my dude Talwelin! ➊ ➊➋
710,0.46994645461658885,Gotta love Kline days where the only edible food is a soggy bowl of golden grahams
858,0.46974263639595537,Always remember to actually send your documents to the printer before you leave your dorm
2058,0.4693790754153232,Do you ever wonder what the ratio of dogs being petted vs dogs not being petted is at any given moment???
1656,0.46905153139141453,All I want for Christmas is the new live avett brothers album but it didn't come in the  campus mail before break 
1062,0.46901669908950616,help im choking
612,0.4690046551320558,lads
2590,0.4689063774663504,Photoset: tastefullyoffensive: Animated Animal Facts by ➌ [qi] ➋ 
1020,0.46888033984821226,when she brings u breadstick 
480,0.4688381259759102,"breaking news, apparently: did you know kids are addicted to phones?"
2591,0.468796419600882,annmariexrose: Single and ready to get nervous around anyone I find attractive. ➋ 
871,0.4681235855314874,i suppose i'm lucky because i have a box of dino-shaped chicken nuggets to help me survive once kline & dtr close
715,0.4680767982960102,"""This is so you"" -@zoeterhune, to me ➋ …"
568,0.4678802991267726,"cuphead wins best art direction
its what they deserve"
1230,0.4678707851079512,i wish bard's wifi worked
1806,0.4678707851079512,i wish my wifi worked
2138,0.46769660395035506,tfw when your brother complains about your driving but is 22 and has gone through like 3 permits? 
1259,0.46769069018028414,How to stay in bed forever while still fulfilling responsibilities and obligations
1604,0.4676118155542393,When I went to sleep it was dark outside. When I woke up it was dark outside.
1750,0.46747776130287655,"I have too many games to plat, no time for class"
