,subtweet_positive_probability,tweet
720,0.5197990306471402,ngl I've spent the past several hours sitting in bed watching animal videos on facebook
942,0.5197168743954349,"Yo sick wutang clan shirt white dude, haven't seen that since middle school"
1691,0.5196711231006903,there's a ghost in the piano
1378,0.5195887335677859,do you ever just need a hug
1586,0.5193762018759558,Dear ➌ ➌ this is 4 uhttps://➋ …
1742,0.5192452950373911,yfidilos selppin ru drah os srevihs dloc esoht eno teg u nehw ➋ …
1748,0.5191076394201845,WHAT THE FUCK IS THIS AIR RAID SIREN THAT IS CONSTANTLY BLARING
470,0.5190408654093422,So bored I'm updating my myanimelist page
304,0.5190230770025186,i'm a top notch tomato
1415,0.5190016625508274,for ➊ me and ➌ are going to play Call of Duty Advanced Warfare
1849,0.5188741396567377,"Hell is only thought to be bad because it contains everything Christians hate (the gays, drugs, sex, etc). It's actually pretty chill"
1094,0.5185805668515557,"I lied, I lied to the ➌ when I told them that I did it to save her hide"
1995,0.5185379781559739,what job will let me sit on my ass and get paid?
1890,0.5184643200434249,"i didn't really know how to clarify that ""rain"" is the name of the game in that tweet...its a video game....fyi........."
2071,0.5183603496001581,Right... ➊➋
1496,0.5183578739081636,do you ever become inebriated in order to try to say difficult things
630,0.5182938890642926,"Time to put my normal happy healthy person face on
Happy holidays everyone"
1161,0.518012064918775,i've been awake for almost 4 hours and im already tired
1944,0.5180046041149061,...reallyhttps://➋ …
2022,0.5178059383055942,"Is it animal abuse if, while cleaning my car, I see a tiny ant on the ground and suck it up with a vacuum? ➊"
387,0.5176677120140603,normally i would be sad bc it looked like the dog had some condition his owner was making fun of but it looks like he's doing it to the beat sohttps://➋ …
233,0.5176636396173788,Two people in my class told me they like my photoshop the best :3
1147,0.5176436451491474,"get it? because they're dead, and it's a cemetery.➋ …"
821,0.5174206394756954,before you gather all the facts and are ready to arguehttps://➋ …
656,0.5174050673804179,which Grim Adventures of Billy and Mandy character am I most like?
1108,0.5174034946264516,I smelled weed in my classroom. I smelled weed in my dorm room. I smelled weed in DTR and while driving in my car and while walking outside
1747,0.5173448338553054,I WANT TO GO TO SLEEP WILL YOU TURN IT THE HELL OFF
1501,0.5172994854243783,The moonlight is sitting hauntingly on my windowsill while the dog by my feet snores and really some rainfall would make this night complete
620,0.5172551867740738,Crying in the middle of a supermarket lol
2104,0.517208841337569,What a cool WoW mod! ➊ ➊ ➊➋
2149,0.5171443274375329,The decor of this Italian restaurant is all about France
703,0.5171031506741453,I'm going to use my fidget spinner in class and there's nothing you can do about it
1687,0.5170810758552843,INSPECT YOUR PIANO YOU MAY HAVE A GHOST ➊
2486,0.5169567117441843,Photoset: therighteousdude: Graphs throughout your school career. ➋ 
244,0.5167196100359767,I just drank a red bull and I can feel the caffeine eating away at my brain
1336,0.5164334035694225,tried to catch a squirtle and pokemon go STOLE IT BY SAYING THERE WAS AN ERROR
954,0.5161834209163826,"Hi guys, it's me again, sitting here alone in DTR, eating a bagel, looking at pictures of dogs on my phone, loving life to the fullest"
1012,0.516144465199233,when u try to underline a passage and you end up striking it through
2399,0.5159507738763622,Photoset: larapaulussen: spontaneous drawing from today.Obviously I made two versions-first the one with... ➋ 
667,0.5156147313176014,not exactly sure why my room smells like melting chocolate
355,0.5154615756655107,"SUCKERS
my doggies love vegetables over meat any day of course they stole the vegetableshttps://➋ …"
2349,0.5151762720909647,How do I find the hypothesis of a triangle? ➊
1204,0.5149916286065908,"see you in an hour and a half, Skyrim."
944,0.51471231153122,i just love dogs
1074,0.514445369456535,"Alright, but only if that's what you want... ➊ ➊
➋ …➋"
77,0.513884172787641,"Behold, my first ➊ mobile game...or as much as twitter will let me post. Went about how I figured it ➋"
3,0.5134217832967602,socks and sandals
917,0.5130976397233983,"In the Cars universe, would you buy life insurance or car insurance?"
846,0.5130675155167331,"Maybe I'll try being a morning person for senior year 
Probably will end badly"
1174,0.512926218782285,have you ever put headphones in and just listen to the strangely captivating sounds of iPhone key taps?
256,0.5128908362830543,"despite my anxiety to get to sleep for my upcoming field trip, playing uno and feeling inspired to write a new story featuring the greek seaside is keeping me content"
2246,0.5127609965932648,Nine Sentence Story ➋ 
1946,0.5126784899759157,literally same  ➋ …
1580,0.5126334401633253,I will give my eternal love to whoever can get me an hour with either an otter or Scott Avett
635,0.5122744191903482,Anyone else notice that KK Slider is naked?
2258,0.5121506420754776,I do not get paid enough to clean pee off the pavement.
1210,0.5116401131019084,I'm so glad my cold medicine is gluten free
1006,0.5116304425583066,"The death of PewDiePie's career:
Who cares"
1022,0.5115770109783928,I need some Excedrin. Or ibuprofen. Where are my drugs
1592,0.5115370771516125,me as a squirrel ➋ …
678,0.5114537795638203,"walking into my room: gotta make sure I email my professor before I forget again
sitting down at my computer: i can buy more autoclippers!➋"
95,0.5113114584668439,"ugghhh why is writing sproj so hard
at least im getting something done, albeit very slowly"
2066,0.5112159659693665,accidentally left a root beer in the freezer for just a little too long and now it's like a slurpee and it's fantastic
626,0.5111658756649902,can't wait to be back at bard
2398,0.5110303316643945,Photoset: n1gjohn: Elementary vs High school ➋ 
1199,0.5109309606019589,There are two types of Skyrim players: those who let Lucan Valerius keep the golden claw and those who steal it back
633,0.5107728972842226,9am and everything is already terrible but I got a hot chocolate so things are evening out a lil bit
317,0.5104858045653524,i filled my kettle and boiled the water and didnn't even bother to pour it into my ramen
1693,0.5104312064654415,"cold, not good"
869,0.5102530106545874,What's with the new graphics @➋
478,0.5100188210462755,"In trying to fix my ps4 internet connection I have broken my computer's 
When will it end"
1299,0.5097870792879641,and this other girl just rolled a cigarette and left to smoke it??? the professor didn't even notice???
1085,0.5097010071271912,"i thought i heard a girl screaming in terror outside
turns out it was just my dog snoring
they sound remarkably similar..."
754,0.5096507783269731,Young kids have it his. Nap time is the shit
1462,0.5094657138253024,Just two dude bros giving each other back rubs in class
531,0.5092838910434206,"...this number is ""MAYBE"" my mom???? It's literally in my contacts under ""mom"" ➋"
876,0.5092801250691814,i didn't get anything cool from my overwatch loot box
1088,0.5090430693177335,How many bad covers of Hallelujah does the world need
665,0.5090416294876767,"put my bag down at a table to save a seat while I get food
Come back and some dude sits there anyway"
1918,0.5088194453186486,@ brother: please close the door before you jerk it so I don't have to see bropeen
659,0.5087878949047511,"bard student, dressed head to toe in christmas attire: it's not even thanksgiving yet"
307,0.5087180489297007,one of my favorite things about this semester is that i don't have a million books so i never have to pack my backpack the night before classes anymore
2587,0.5086961303932341,booeste: do you ever cook something in the microwave but it’s still really cold in the middle and you just... ➋ 
2059,0.5086428605724329,How I'm spending my 4thhttps://➋ …
270,0.508566094930718,"when Wesley Schultz sings ""when your volvo lights lit up green and white"" in Angela I always think of Edward Cullen in Twilight"
528,0.5085240965702282,muscle memory made me try to go to zimbra but zimbra is dead and i am now sad ):
283,0.5083935836574682,Why do all the 1968 bard grads have matching armbands
622,0.5082774782410563,"Bard students: hey, we have a presentation in class tomorrow. We should make a Google doc"
76,0.5082581634928144,My pocket camp vibe has been murdered....I.hope you're happy
1802,0.5077457974798787,this is my favorite facebook comment in the whole world (wide web)➋
1727,0.507536950428695,thank you ➌ for turning the amazing ➌ app into your shitty ➌ thing
1576,0.5075279499222255,My stomach is as empty as my soul
2543,0.5074515615177667,Photoset: tastefullyoffensive: Portals to Hell by hrmphfft ➋ 
1515,0.5072889679149938,My phone is charging but losing battery what is happening
2248,0.5069257929099001,Just got stung in the face by a wasp 
616,0.5067843862298461,In what world do you make crayons with steel ➊
526,0.5067421241842398,almost 8 combined years of writing academic papers and I still have to look at old essays to remember the correct format for headers
956,0.506622404113072,The guy skateboarding past me blasting music from his pockets with a backwards baseball cap & puff jacket just redefined my idea of coolness
1283,0.5065585594220684,what classifies an eating disorder
866,0.5061106837302431,VIVA LA NUGGETShttps://➋ …
763,0.5060683358617611,How do I quit my job and become a shut in but maintain a livable wage
1031,0.5058497405207748,When you get called out for being an uneducated moron so you just call it a hoax LMAO ➋ …
2491,0.5058206886666905,bijoubug: I’m pretty sure dogs think exclusively in exclamation points. ➋ 
2046,0.5057997098353808,Late night twitter party?
1632,0.5054653759671272,does Bar Rescue count as sleep
2303,0.5054093487476188,Who knew it rained in Castamere?
1136,0.505114010828474,Do you ever wish you could just be ignorant and happy
968,0.5050624292622785,why do i keep getting overwatch skins for heroes i don't play?
1583,0.5048417787810482,i think college has left me with perpetual bags under my eyes
122,0.5048024335351439,I've really just lost track of my life tbh
482,0.5047056045948813,"""Shabbat shalom, mama"""
161,0.5045976024133183,"Playing with toys 
Accidentally hit food bowl 
Get distracted 
Chomp down bite of food 
Back to playing"
915,0.5045208170366685,Instead of creating 5g can you just fix the spotty networks you already have
1276,0.5042314139205463,WHAT DO THE  LETTERS MEAN MASON?➋ …
2128,0.5041730514931134,"Oh, right, Nintendo games. Anime and Nintendo. That is all he likes"
1625,0.5040048509058026,You know you've made when you get late night ➌
417,0.5038708015672273,"about to play a few games of fortnite
guaranteed to throw in a few mins and hover over the uninstall button for a bit"
870,0.5037741291213479,"dear professor,
i would like to ask for an extension; i'm rewatching the first season of Parks & Rec
thanks for your time and consideration"
45,0.5036905062355165,"I just realized LinkedIn's constant emails ""you appeared in three searches this week"" isn't a desperate ploy to get me to be more active on their site"
1293,0.5035442017631059,didn't sleep. thought coffee would help. bought coffee. turns out i didn't want coffee after all. what am i supposed to do now
2293,0.5035024590110238,Get your shit together New York. Your roads suck.
1473,0.5034635298613634,ohhhh yes that ➊ ➊ ➌
1049,0.503445780232187,"Donald Trump: “I will fight for you with every breath in my body, and I will never, ever let you down,”
sorry, too late"
2008,0.5033694080623563,"Anyway, my review of ➊ : ""I'll be back"" (jk)"
464,0.5032422278427264,Thank god for toilet seat warmers
2310,0.5029966098146942,Accidentally left my water bottle in the freezer overnight and now I have a giant tube of ice.
416,0.5028673280750942,i wonder what the parents that raised rappers think of their children
1206,0.5028616333998075,class starts soon and the prof isn't here and i'm desperately refreshing my email inbox hoping i get an email saying class is cancelled
826,0.5028397195382333,how do spiders string their silk horizontally
193,0.5028020117188436,How often do you change / wash your bed sheets?
1577,0.502501309919966,Can we not be assigned essays yet
645,0.5021418045310654,trying to force yourself to sleep so you don't have to deal with the day
190,0.5020944555099512,Pikachu is just an anthropomorphic lemon
2508,0.5020446727395581,thedemigodinitiative: Finishing homework at 4am ➋ 
2335,0.5019103938273887,The only part I dislike about not having homework is not being able to procrastinate doing it.
987,0.5016575368196707,BA NA NA
2553,0.5014417240340993,"I’m trying to stop, I really am! ➋ "
815,0.5014063508754207,Is piscatella's back story supposed to make me sympathetic or something
201,0.5012622216295308,Sad nobody voted for the right answerhttps://➋ …
1354,0.5011689999307438,"I love when professors add assignments on Moodle and casually don't tell anyone, then expect that you completed them"
2516,0.5010097889481789,the-vashta-nerada: can touchscreens feel us ➋ 
1145,0.5008489142251515,i have successfully neglected to do any of my work over the entire Thanksgiving break
147,0.5007542199898799,we all got a little nine tails in us dont we?
643,0.5006964650988641,Can't wait to see my puppieshttps://➋ …
1765,0.5006813252343214,When will a queer person run for president?
2013,0.5005377748850307,Hey its that thing you dont care about! ➊  (Evolve)  live at ➋ 
1806,0.5004502531998963,i wish my wifi worked
1230,0.5004502531998963,i wish bard's wifi worked
1051,0.5003976443214315,it's 8:30am and I'm already back on the Stardew Valley horse
111,0.500351090293762,Me ➌ and ➌ win every fortnite game we play not matter what and that's just the tea
1194,0.5002843022979397,"and how (as a kid) id wake up in the morning in this giant, comfy bed with the sun streaming through the window shade, and I'd hear my /"
1380,0.500192951744714,it's a red wine kind of night
1202,0.5000412015174389,remember when 11/11/11 was a thing
568,0.49997070202697175,"cuphead wins best art direction
its what they deserve"
1317,0.499705254925759,the author of World War Z WROTE A FUCKING MINECRAFT BOOK SO MUCH CRINGE
1499,0.49960780390878157,Fuck you  ➋ …
921,0.4994185961094759,RIP Bill Paxton. Your inspiring work in such acclaimed work like Call of Duty will never be forgotten
2267,0.499287774127695,My brother got a haircut and now there's nothing to hide the layer of dandruff on his head. ew.
779,0.4991375700700978,Name suggestions for the seagull that lives at my workplace?
1281,0.49903808213061973,Somebody watch the pokemon movie and King of the Hill with me
1087,0.4989530641265099,Hallelujah is the new Wonderwall
2078,0.49886312244967884,When your supervisor smokes weed at work
1738,0.49877657414835813,shamelessly addicted to ➌
1630,0.4983379879439777,just starting to get into Wuthering Heights but I have to plat Fallout 4 first
1013,0.4981616913296388,Young Republicans are one of the worst species on this planet
1652,0.49811665175860725,nearing my 2000th tweet i need to start planning
374,0.4980506131707664,monkaS
2201,0.4980506131707664,➋
188,0.4980506131707664,➋
348,0.4980506131707664,Why
2102,0.4980506131707664,Baaaaaaaaaaaaaaaaaaa ➊➋
2226,0.4980506131707664,why ami up at.10am.this.xuks
2220,0.4980506131707664,➋ 
380,0.4980506131707664,"⠀ ⠀ ⠀  
　   
 　
  
  　  　
　   　 
　    
howdy"
112,0.4980506131707664,This is a subtweet for ➌
1967,0.4980506131707664,also ➊ eso
2064,0.4980506131707664,What ➊➋
389,0.4980506131707664,➋
1116,0.4980506131707664,➋
1064,0.4980506131707664,➊ minions
2219,0.4980506131707664,Companionship ➋ 
958,0.4980506131707664,teehee
2217,0.4980506131707664,➋
964,0.4980506131707664,This is still ➋
1880,0.4980506131707664,➊➋
2068,0.4980506131707664,➊➋
2212,0.4980506131707664,➋
2062,0.4980506131707664,Why ➊➋
153,0.4980506131707664,Well which is ➋
2181,0.4980506131707664,SPRING FLINGGGGGGG
1954,0.4980506131707664,➋
2005,0.4980506131707664,Caw ➊➋
411,0.4980506131707664,Are you a seeder or a leacher
1033,0.4980506131707664,I ➋
1876,0.4980506131707664,kitty sneezes
276,0.4980506131707664,How much is too much
1521,0.4980506131707664,➋
2236,0.4980506131707664,➊ 2k14
1654,0.4980506131707664,➋
1857,0.4980506131707664,➊ ➊ ➊➋
1646,0.4980506131707664,➊ 
1251,0.4980506131707664,➋
520,0.4980506131707664,➋
1982,0.4980506131707664,➋
1856,0.4980506131707664,➊ ➊ ➊➋
2286,0.4980506131707664,➊ ➊➋
1855,0.4980506131707664,➊ ➊ ➊➋
2616,0.4980506131707664,➊
103,0.4980506131707664,I
2035,0.4980506131707664,How ➊➋
51,0.4980506131707664,Yeet
1305,0.4980506131707664,➋
1673,0.4980506131707664,➋ 
1310,0.4980506131707664,➋
556,0.4980506131707664,➋
1674,0.4980506131707664,➋ 
33,0.4980506131707664,Akamaru for Hokage
306,0.4980506131707664,➋
751,0.4980506131707664,Why are you still around
1165,0.4980506131707664,RECOUNT FLORIDA RECOUNT FLORIDA
2245,0.4980506131707664,Whitewashed ➋ 
194,0.4980506131707664,Love this ➋
1395,0.4980506131707664,are you
1976,0.4980506131707664,➊➋
881,0.4980506131707664,➊➋
449,0.4980506131707664,➊➋
877,0.4980506131707664,➊ ➊ ➊ ➊ ➊
2109,0.4980506131707664,CAW ➊➋
463,0.4980506131707664,➊➋
712,0.4980506131707664,➋
756,0.4980506131707664,Why is this a ➋
1600,0.4980506131707664,v8 is my lifeblood
857,0.4980506131707664,➋
1978,0.4980506131707664,I AM MONTAG ➊ ➊ ➊➋
2055,0.4980506131707664,➊➋
489,0.4980506131707664,➋
814,0.4980506131707664,Why is Alex such a dick to Piper
2115,0.4980506131707664,➋
1417,0.4979639185354705,this is basically what my resume looks ➋
748,0.49790225135926014,fuck magnificently or fuck magnificently? ➋ …
1326,0.49763260966767836,I was supposed to write 200 words for extra credit but instead I really got into it and wrote 500 words. not getting more extra credit lol
1881,0.4974130385267106,I continue to maintain that Bethesda's ESO Support team is garbage
1947,0.49740923252823654,my profile picture looks no different without zooming in lol ➌
1117,0.49736012099876703,i smell weed from my exam room
1787,0.4972044286830149,thank god I don't go to a school full of normies
1313,0.4968775515337969,"In Kline, why is it 1% whole chocolate fat free milk instead of chocolate whole 1% fat free or another variant"
1081,0.49673628785304436,"""chef, today ive prepared for you..."" ➋ …"
2097,0.4965484293581192,Just chillin‘ with my dude Talwelin! ➊ ➊➋
2570,0.49653851357184703,"And persistent is pronounced ""piston"". Yeah "
1968,0.49633828323239554,How ill go out ➊➋
1648,0.4961803756177782,I woke up at 11 and still haven't gotten out of bed
760,0.4961241436673034,"google search: ""how to be happy"""
1665,0.49611493467415935,all frats are gayhttps://➋ …
60,0.4960619430020987,I now understand why Get Out has a near-perfect rating on Rotten Tomatoes
1163,0.4958763638846746,"hey ➌ if you're gonna make console users pay $20 more for ➊ than PC users, maybe actually make the game playable?"
1753,0.49569937642454653,"""maybe he's a man of meme"" -Mary Caponegro 2015"
2193,0.4955117356378222,"""Video Games are Art"" my sproj if I was an Art History major"
1757,0.4953706220269691,ofc Hillary gives 20 answers to a question that literally asked for one
1340,0.49532702499701853,someone get me outta' here
1398,0.49532213366574357,"my neko atsume cats are doing well, thanks for asking"
768,0.49527879390632285,Couldn't be happier to hang out with my ➋
2538,0.49527395657962175,Photo: kevinguillermo: I love how the people at the desks don’t even acknowledge them like it happens all... ➋ 
752,0.49517914002697383,When you have to go to work ➋
29,0.49515255801384167,rip mac vs pc
2178,0.4949723927857364,"You are my hero and inspiration, ➌➋"
698,0.49468800465149837,If your nuggets are up to par I'll switch from ➌ to ➌://➋ …
1739,0.4946117483122568,honestly triggered by how often Bard earned points and the point was given to the opponents ➌
1140,0.49455436797900987,"""rumble rumble,"" said the tummy, before i crammed a bag of goldfish into it"
1304,0.4945281460083266,"My professor has this weird pose when she writes on the board, like she's fencing with chalk"
1655,0.49428300958162796,"why yes, I did just find my well worn copy of Captain Underpants"
1887,0.49425719762473896,"Mom to 6yo child: ""you better eat that before I shove it down your throat"""
148,0.49411342841801265,Meet Ron. He mines ➋
809,0.49408807041398106,"""Angels from throughout human history are gathering to transform Canandaigua into the city of God/Angels from a Redneck Racist hellhole"" omg"
1130,0.49403788311180685,Today would be a perfect day for breadsticks--EXCEPT KLINE DOESN'T SERVE BREADSTICKS ANYONE WHAT THE FUCK
1645,0.4938905865115819,Remember when they blew up the Death Star? Remember when they did it again? Remember when they did it for a THIRD time?
1429,0.49372341420675303,Wtf is it raining
684,0.49364219434864315,"Prof almost immediately after starting class: ""how are we doing on time?"""
1177,0.49361835510998786,SKYRIM FUCKING CRASHED AT 9AM WHAT DO I DO NOW
2330,0.49352416635154006,The only thing constant in life is change.
8,0.49330655499706866,You can rent lamps in the library...why
1427,0.4932478934409785,About ready to submit a B&G request for the THIRD time bc they wont acknowledge the other two???
319,0.4932102978752967,"i'm proud to be a member of two multi-victory fortnite mlg teams
swirly boys for life though"
690,0.4931939610881823,"Is it normal for bard students to congregate and discuss the philosophical meaning of ""freedom?"""
759,0.4931180644008783,As soon as I heard that your foot is the same length as your ➋
1539,0.4930260235843181,when did it get to be 3am?
916,0.4929288259462115,"don't mind me, just setting up my virtual garden"
745,0.4928110322441693,"I love the smell of popcorn
(this is a subtweet, also a joke)"
2629,0.4927726955089803,My life in one picture:➋
1071,0.4927153172902851,thank god for King of the Hill
1921,0.49260603966548,Okay but actually ➌ we're going to see ➊ opening day right?
1306,0.492475567167654,"Overheard in DTR: ""you gonna' get spooked bruh, you gonna' get SPOOKED, BRUH!"""
1788,0.49234113909043503,It's sunny and warm outside but campus is completely dead...odd contrast
243,0.49227808419786123,"Me: ""Hey Siri""
Siri:
Siri: ""Yes?""
Siri:
Siri: ""Are you still there?""
Siri:
Me: ""how do I know if I am pragnant?"""
1307,0.49223360395745897,"prof: ""nobody reads the whole internet""
try me, sir"
428,0.4918522620529017,idk what this is but i want it ➋ …
1379,0.49148661855451675,does wine go with popcorn
2085,0.4914611900428342,First day back at work and everything's broken
2469,0.4913970958507899,Photoset: tastefullyoffensive: Athleticism [via] ➋ 
1320,0.49135517949767604,sometimes all you need are some Americas Got Talent videoshttps://➋ …
46,0.4911890482958321,What's behind Shino's glasses????➋
82,0.4911227629679657,"if anyone's still awake....since it's spring break and I dont really have anything to do tomorrow, should I just pull an all nighter and keep working on sproj?"
438,0.4910154026420392,By God's succulent teat I shall win a game of HQ
2280,0.4908417915408951,Apparently he almost hit a parked car. wat
1777,0.4906740935309041,Trump insists the Democrats are clowns but doesn't take a look at himself ➊://➋ …
1067,0.49067068774144007,how tf do I kms
1972,0.49043164283559715,"then you could see the evolution of profile pictures, or in my case, the absurdity of it"
1555,0.49042824923919714,My prof looks like that dude from Blue's Clues
1758,0.49031941610284774,is the debate over yet? im v tired tbh
1461,0.490229615884299,I think I see a cobweb in my professors nose
347,0.4902129382367704,literally watching an airport pet control worker setting up an entire habitat for some chameleons on this netflix doc
2256,0.49014880213513357,I have to wait for this one lady's giant order to be made and all I want is a taco pls
2614,0.49010999396102434,Photo: tastefullyoffensive: [mew1994/context] ➋ 
886,0.49003353270040084,this is something ➌ would say ➋ …
1020,0.49001753627554007,when she brings u breadstick 
128,0.4897797128577288,Yes...a mash potato
1399,0.48975563494922475,100% not ashamed to say I'm play Potty Racers
2009,0.4896727403093491,"Lmao the ➊ hashtag is spelled wrong. It's ""Genisys"""
1068,0.4894863478829085,Somebody watch Whip It with me
2281,0.4894285472883179,Talking to my parents on the phone while my brother is driving and all I hear is screaming.
1804,0.48916686497646544,looking at all my obligations on my calendar scares me
1128,0.48898248972605934,3am emails to your advisor HA HA HA HA HA
725,0.4889741287272568,"""What are those things...they're like letters and represent music?"" -@NoahSegalGould 
Me: ""...notes?""
N: ""YEAH THOSE"""
2591,0.48896584009333216,annmariexrose: Single and ready to get nervous around anyone I find attractive. ➋ 
2420,0.4888938764641616,Photo: nineteenletterslong: Hopes and dreams change as you get older. ➋ 
1197,0.4888308481176243,i miss my old toaster room
1308,0.4885916842806786,"prof: ""a third of the world is on facebook right now.""
me, browsing facebook: ""literally..."""
2235,0.4881048653664642,I'm smiling but I'm dying trying not to drag my feet.
1016,0.4879991088992765,"""Do you want any salad with your dressing?"" (Me to me, after putting way too much caesar dressing on my salad)"
808,0.4879733278841439,Ew what is this twitter update
1684,0.4878801887152995,the piano ghost is acting up again and i saw a flicker in the mirror call the police
1490,0.48723596941701824,3 fl oz in lol
2037,0.48717068644328176,Crushed and left to die ➊➋
662,0.4868978651772016,leonardo da vinci discovered gaynesshttps://➋ …
949,0.48670248553493956,"on that note, why the hell is there a stall in the bathroom with a lockable door anyway?"
430,0.4866373793826501,Fortnite pisses me off
1794,0.48624148653757093,"stand by folks, the most pretentious kid in class is about to present ➊"
726,0.4859469512712538,Tune in'nhttps://➋ …
675,0.48527983308436756,I hope the animal crossing mobile game turns out to be good but I also hope this doesn't mean I have to wait years for a traditional ac game
2130,0.48522010835116747,I see my brother searching through his followers  I wonder if he'll ever find me
2052,0.48508509278255274,sorry in advance
2082,0.48508182954622014,when ur paranoia is thru the roof
1986,0.4850474999488483,changing my ringtone ➋ …
1759,0.48504506502515415,Why is the only black host reporting from the back of the auditorium? low key racist
294,0.48491851155307975,please like for virtual hug
1800,0.4847474259571705,"""she was enslaved, raped, witnessed many horrors...and then the WORST part happened"" ➊"
2369,0.48429885784746174,Photoset: tastefullyoffensive: [x] ➋ 
2367,0.48429885784746174,Photoset: tastefullyoffensive: [x] ➋ 
746,0.4840113005030465,The only worthwhile thing I've personally done today is clean my fan. At least the air smells like lemon now
2105,0.4839769164914354,Um... ➊ ➊➋
1888,0.4839769164914354,Um... ➊➋
793,0.4839541521993591,Low-key jealous of ➌ bc flying is always a good time
437,0.4839184624208022,"super ➊ best mlg ➊ ➊ player in the world
come watch until I eventually ragequit athttp://➋ "
409,0.48350559441864793,"Do I dare make pierogies at midnight 
10 MINUTES VOTE NOW"
2312,0.4834753760427218,"Math teacher logic: you don't HAVE to show work on multiple choice questions, so let's take points off because you didn't."
1791,0.4834348757322614,why does campus smell like rotting corpses
2465,0.48328250846774173,Photo: tastefullyoffensive: Hitler Puppy is here to invade our hearts. [via] ➋ 
548,0.4831499443668998,Been awake for an hour and a half. Seriously considering going back to sleep bc there's nothing else to do
1924,0.48274400362423014,What is root beer made from? THE ROOT OF WHAT
1610,0.4827404915343372,putlocker is bae
261,0.48266597631643804,Sorry??????????????
2254,0.48261201964656736,And if I silenced my phone I wouldn't hear my alarm and sleep past work soooo
1766,0.4825952102057202,two clowns debating with each other? i'd watch thathttps://➋ …
1822,0.48249680382046617,Does anyone have any Rohypnol? I misplaced my chlorophyll.
562,0.48216300687965563,"Wake up at 4:30, trapped by the seasons first snow storm, forced to be alone all day in my room yet again. I guess you could say I'm having the time of my life"
1677,0.4820689004447502,"Stop! Don't touch! Leave the area, tell an adult!"
1160,0.4819346674619231,"I haven't been awake nearly 2 hours and my phone has 26% battery left
What the fuck"
2175,0.4818740143317445,"Almost too decent, too satisfying. Potentially too damning for my own good"
627,0.481831842526914,"i hate this game ➊ ➊
➋ …➋"
11,0.4817530984945236,Man I wish ➌ would finally patch ps4 users being unable to swap through traps but alas they miss it again
2264,0.48147516851206584,And they are playing a song through the loudspeakers and it's very ironic with the storm coming.
1713,0.48133588302614766,where is the motivation dlc
1485,0.48130977665561714,.@Hannaford I saw a rat in your store today look at how big it ➋
1404,0.48128492750202967,"*slaps knee*
CUNT!"
945,0.4811618763204748,finally scraped the dust out of my fan today. i can actually feel the air from it now
1386,0.4808197769617715,I had to edit down that tweet to fit in the link to the picture
2333,0.4807691531916596,A lot can happen between now and never.
383,0.480635433426681,"driving down main street at dusk watching the streetlights pass reminds me how much I'd like to share such a moment with someone else and how living alone is a drag and yet here we are, destined to be alone for all of time"
75,0.4804297555753664,Fortnite is the worst game in history
978,0.4802674693721183,I wish i was capable of napping instead of just straight up passing out for 8 hours
1879,0.4801761474449897,Why do they call it a root beer float if the root beer isn't floating
1092,0.48003117287748065,how do i only have 57% of trophies for this game when i'm only missing 3/12
554,0.47979421932051874,"If they haven't played pocket camp in more than 4 days, they ain't coming back"
1914,0.4797794279155329,"If somethings not human, it's a monster. ➌"
1287,0.4797744834313303,why did I bring coffee to class and not water am I an idiot
423,0.4795018947589071,"fortnite is the greatest 
I love fortnite 
It's my favorite game ever"
1269,0.4794640368982083,Why does seem like there's always am ambulance outside stone row
1314,0.47945189937103316,"Unfortunately for Kline, improving the appearance of your building doesn't improve the taste of your food"
480,0.47924517969144564,"breaking news, apparently: did you know kids are addicted to phones?"
1166,0.47891383862651216,"Overheard in Kline by a foreign student: ""I want to write for the Odyssey. It's real journalism.""
O-fucking-kay"
563,0.47864925823091714,i swear to god if Life is Strange wins an award tonight
1656,0.4785570200660147,All I want for Christmas is the new live avett brothers album but it didn't come in the  campus mail before break 
990,0.47849566511756814,I think Neil Degrasse Tyson is voicing a pig in a show I'm watching rn
207,0.4780609199380506,Unironically listening to The 7th Element
502,0.47778738113756336,why is my room messier when i'm trying to pack
673,0.4775314383033887,"Dear ➌, while AC is one of my absolute favorite series, I'm still not going to give you any microtransactions"
2275,0.4774989924948502,It's pouring rain and I should probably check it the windows on my car are up but I don't want to get out of bed...
955,0.4771931748647317,This dude is leaning over the dtr counter to watch the line cook put caesar dressing in his wrap? Wtf?
1259,0.4771254453294445,How to stay in bed forever while still fulfilling responsibilities and obligations
2231,0.4770429050431305,"I mean, anonymity and meaningless voting systems are what drive my life."
1912,0.47666766275665146,this sounds like ➌ ➋ …
1150,0.4766056958067146,me: has a lot of work to do but keeps procrastinating and becomes increasingly anxious about the many assignments I have to do
2146,0.4762474016843033,its fucking 97 degrees today
924,0.4761063307359179,A huge lightning strike; a minute later I can still hear the rolling thunder.
97,0.4760378676523108,i love the immense lag in ➌ when you land so i got killed instantly because i was literally frozen for several seconds
1218,0.4759544802405452,honestly so happy scooby doo is on Netflix rn
1975,0.47580483515675365,what happens when quests glitch ➊➋
79,0.47568557854482546,I want to play ➌ but...not on ps4....also overpriced
539,0.47550583344017516,"I, not me"
1683,0.47543425562013386,"remember that ""it's just a 5 minute video"" does not mean you should watch it at 4:30 in the morning"
2645,0.4753312341883921,Photoset: premiumgifs: [video] ➋ 
