,subtweet_positive_probability,tweet
851,0.5972094205973162,because the correct answer is no
769,0.5971661434841657,ok
398,0.5971661434841657,ok
636,0.5971661434841657,ok
1419,0.596861258760589,"tampons are homophobic, probably"
986,0.5965613443172619,god i hate the ivy league
1053,0.5964393396129086,Excuse me? He's mine!
925,0.5964362183310475,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
372,0.5962337106584435,to bard?
1311,0.5961704709412557,First we must disengage its parking brake
1238,0.596032347422145,yo sorry
1034,0.596003841970663,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
667,0.595872350706643,and...that's my cue good night everybody
814,0.595664923570417,My Anime List... MAL.... bad..hmmmmm
1175,0.5949677060814883,she dead
41,0.5949675682420074,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
735,0.5949479226706954,again. if i have to hear it again.
1274,0.594822437456378,Kill*
747,0.5943374788461648,Paninis are a go
647,0.5941696942333374,how about religion
1106,0.593944086325331,I agree but Steve deserves it too
578,0.593674723265676,oh no she’s okay!!! she’s not my advisor!
1329,0.593440538450826,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
794,0.5929771916567325,the [sic] is academia’s [sic]kest burn
729,0.5929402846331591,blocked
110,0.5927374947922859,That's the one
263,0.5920322114432345,oh my god
65,0.5920322114432345,OH MY GOD
743,0.5920322114432345,OH my God
226,0.5916833263927077,"noah ""trashpizza"" segal-gould"
822,0.5916306898076114,just get drunk and bang it out
691,0.591453448240258,i'd prefer tree gods...if it only happened when whacking a tree
136,0.5909466241457676,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
830,0.5905104412741031,he was not sponsored; he just wanted to be
662,0.5899765533300448,Zoe Terhune on venmo 
99,0.5896684318497465,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
856,0.589139416706732,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1275,0.5887682438560177,will pay first person to come to new robbins 122 and kills me
779,0.5887529923416086,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
605,0.5886267740197968,Lend me your beers
344,0.5878433804167482,:-))))))
210,0.5869423277007935,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
36,0.586728168096848,i am busy
271,0.5866291150797981,THIS IS SO CUTE
1152,0.586235875820989,i love the song on the eso soundtrack that sounds just like it should be in titanic
267,0.5861428889163492,im in awe of the fact that we happy few still hasn't released
577,0.5857992240676622,this is kinda creepy
442,0.585698491905668,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
710,0.5856318715843157,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
101,0.5848348921823421,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
249,0.5844592812816218,:') thanks baby
319,0.5838413904660137,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
469,0.5836496693550356,move to eastham massachusetts
1023,0.5832287377449678,Stop stealing me animal boy toys
891,0.582868397510138,The mall is busy and I am scared
718,0.5827527740759244,my mom thinks the past tense of dine is doned
297,0.5825161763488305,Let's play
1396,0.5822515763209686,will never speak to the next person who calls my turtle anna mae
143,0.582034747616826,I LOVE THIS SLOTH LASS
436,0.5818348766837023,i can't believe pennywise made a cameo AND evoked tears
1424,0.5816121812435376,Woah
305,0.5811532999517159,"hey check out my new broadway show, ""how to succeed in death without really dying"""
227,0.5810028733243144,"thank you, dino :-)"
1301,0.5809732176435235,pms making me bitter and sad what else is new
395,0.5807396847615998,i have the one that was free on psn
314,0.5806549507280135,the emmy the great austenland songs fucking slap btw
1061,0.5806118855554614,And Atwood and Pinwheel of course
675,0.5803236359511156,"...thanks, I guess"
799,0.5801964804237925,better
517,0.5785775878252959,I'm too cute to go to jail for a crime I didn't commit
348,0.5785374434565838,wow how lit major of u
1394,0.5768909305980963,BRÖTHER MAY I HAVE SOME TWĒEZER
264,0.5761153818086289,OOOO: ily
867,0.5759070572302859,We'll find one
817,0.5758142864931005,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
692,0.5757940369528914,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
882,0.5756521689298216,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
969,0.5754114108331724,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
907,0.5754055116974928,OH WEH
994,0.5754055116974928,oh NOES
308,0.5750499879525064,where r the best places to cry in the library? Not sproj related
1251,0.5748423106347473,Omfg
983,0.5748423106347473,Omfg
631,0.5747325979408031,You owe me money.
1117,0.5741582400770695,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
698,0.5738722437260371,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,0.5738722437260371,i CAHNT
1459,0.5738722437260371,I LOLD
574,0.5736616312850349,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
346,0.5735575013932284,and with it he shall open a tanning salon
787,0.5731285564607349,"""The last of us wasn't even that good"" is a great example"
430,0.5730873452256211,why aren't we streamers
1171,0.572767940153521,It is
397,0.5717215160363535,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1136,0.569984729131475,jay whY are there spots labeled NO PARKING TOW ZONE
270,0.569908560560753,una troubridge is such a classically tragic lesbian figure
924,0.5698450304216504,"dearest mariah

is the crown any good//worth watching thx"
5,0.569390905163578,click
1221,0.5689853651848501,Cornell aka the most needlessly arrogant of the Ivys
189,0.5688572984585016,hard agree
376,0.5686018910573518,DUH
1062,0.5685935311390689,I'm in
1196,0.5684259368991152,yes... makes sense
1253,0.5679027433324126,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1464,0.567838503161054,No
10,0.567838503161054,No upic.twitter.com/56tL1PIBog
801,0.567838503161054,no
168,0.567838503161054,No
538,0.567838503161054,No mitzvah no manhood
1269,0.567838503161054,No
466,0.5674856225660092,JULIA WHAT THE HELL
860,0.567342543433151,Fun fact FIC originally autocorrected to fuck which may also be appropriate
548,0.5673248269483996,well....that's an opinion....
1407,0.5666709856319379,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1005,0.5658056338764282,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1162,0.56488022148757,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
1303,0.5642682939783369,how i strive to be
1081,0.5638547356304784,bathing and playing animal crossing life is ok
643,0.5637672543452151,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1027,0.5630476473630787,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
1353,0.5626406534974058,HELL YEAH WE GONNA PRESENT THIS THING
1426,0.5620764979984039,WOW
940,0.5615618482426308,Give.me more.bb8
913,0.5607903944298567,I love men :)
382,0.5607820319005964,An honor coming from my funniest friend
1389,0.5606979044700431,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
33,0.5604960600802654,is hannaford still open
1288,0.5593424738562057,9am is waking up late??? damn
1070,0.5585888918144788,purchases slightly expensive slightly risky gift bc it's perfect for the person
944,0.5578720674333397,TIGHTEST OF
1420,0.5569856536643523,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
258,0.5564681560698017,my god
326,0.5562725426202603,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
207,0.5559244057609994,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1266,0.5556345644860291,LET A BITCH DISLIKE KRAFT SINGLES
454,0.5555336856697775,I haven't received a bard daily mail in probably a week...what's up w that???
425,0.5554662273460098,i literally didn't!
1379,0.5551928473826575,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
1408,0.5551138972282762,I'm livid
1400,0.5545718794122071,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
482,0.5544228153347005,he speaketh for the treeth
844,0.5536301907477383,yes do  it
148,0.5535623294246026,charming
1418,0.5529683631660669,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
926,0.5528066911213599,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1370,0.551458238010949,current mood: sobbing to covers of love me like you do????
1391,0.5514464340541482,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
1358,0.5512791119674953,"UM, that is also a noah original"
767,0.5512166457118813,Omg Carl is gonna die on twd omg I can start watching it again
839,0.5511489276867109,gav needs a shave
627,0.5505816427183252,Do not bring this meme back
174,0.5503354420263552,he is a sweet man w an Ok chin
53,0.550045529080177,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
649,0.5497932602102948,i think he's kidding
285,0.5494743820007854,God the hets have it so easy
201,0.5488286735143829,"I want to live somewhere blue, near the ocean 
"
129,0.5473077181690615,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
592,0.5468777705119894,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
838,0.5465029268992014,Lesbians in silly hats
494,0.5462978153899131,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1438,0.5456447444673822,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1262,0.5450655015130003,Holy moly
29,0.5446751972543457,i just realized i don't have a pot in which i can cook the spinach
235,0.54419639375701,"Happy valentine's day from me to you, the car I envision running me over"
453,0.5438453469162584,"""Traitorous"" omg"
187,0.5436789547064471,"ha ha, yes! Tis but a joke!"
715,0.5431126453290611,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1349,0.5430732029761745,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
32,0.5429655197716432,which (there is a definitively correct response)
1050,0.5424450027698537,65% Mr flamingo 35% room to chill
971,0.5423889082323409,"me, walking into the warm and empty library bathroom: this is my home now"
1216,0.54217922605563,Maybe it knew that it's not November yet!
870,0.5415888406378438,Murder dub
530,0.5409840090424329,Everything.
1014,0.5404208705031868,OH no gotta go
1469,0.5392021179956936,What's so bad 
1202,0.538486792606507,subtweet about bard students in general
604,0.5377308765506339,Mend be lour yeers
861,0.5374681457633047,jills am I right
588,0.5373244182672174,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
181,0.5370061723797647,...maybe
182,0.5369019752959474,mercy should wail incessantly when taking damage so her teammates will actually protect her
515,0.5366177076514953,are there no women in the overwatch league at all
1398,0.5354157639167088,EXCUSE M?
1017,0.5351593735376616,Don't go :3
846,0.5349808572691079,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1130,0.5346358792307746,men were a mistake
1462,0.534610425141479,The fun is herepic.twitter.com/rY6lHW94cL
1352,0.5343037929009246,is this bc of what i said to maggie??
624,0.5334298257402642,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1237,0.5330232869793365,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
106,0.5319797090907094,Controversial af
234,0.5313706405371185,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
1219,0.5313618347813561,Hmm... I must research
188,0.5311738596175589,julia I'm actually starting to worry
1207,0.5305520767410369,Excuse me I was a petsmart employee
370,0.5305197537084353,well i know what we'll be reading at 3AM on sunday
831,0.5300795016472613,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
67,0.5297476791845801,i am zenyatta i am here
1260,0.529354810316588,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1359,0.5291116508155432,i love dorothy appletini
949,0.529067176606888,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
282,0.5287048240398166,I rewatched bc FAM the plays in this are so good
1059,0.5283175850691205,Can we get a pomeranian omg
997,0.5281673064400695,"WE'RE TALKING PIZZA, EVA!"
301,0.5276172317330036,RIP Noah Segal-Gould's eyes
66,0.5263252085353074,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
792,0.5260528382832467,a sound suggestion and yet my first reaction was yIKES
366,0.5259147284213997,excuse me? what the fek
1428,0.5256290496858901,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1307,0.525284008782343,that exists???
1440,0.525129441132629,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
105,0.5248388218004223,i will only retweet tessa and scott content if it's claiming scott is a twink
411,0.5242244403072196,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
131,0.5242012719011466,:))) WHOLESOME
1295,0.5229429254133061,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
936,0.5229185916626279,wow I forgot pocket camp is down till 5 
626,0.5225781646463833,Pay me back
697,0.5225509355554033,I took this selfie in between rounds of fortnite. The smile is a lie
153,0.522224504291679,i said goodnight to my Google home; should I be concerned?
78,0.5208971095242432,Jenny Lewis's Twitter is top notch
337,0.5204379214312645,Ollie is SO PRESH
887,0.520418801884399,Wholesome thread
836,0.5201053711768004,NO...
328,0.518745111723657,Thanks
1231,0.5179277644650723,butt
34,0.5160243806875054,impromptu trip to hannaford for spinach dip ingredients
764,0.5152655435553646,WAIT I DIDN'T SEE THIABTWEET
1057,0.5151929826015511,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1197,0.5151292444096942,TRUE
1334,0.5148319424645386,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
310,0.5144254976409038,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
408,0.5141211401192936,im so surprised
1214,0.51405357368437,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1021,0.5123157676839687,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1223,0.5118957218651853,nedward is deadward
656,0.511426436605147,Wait can I join uuuu
399,0.5100376087706384,anyway i hope san fran crushes london
1313,0.5096361201023585,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1166,0.5085932351191447,i miss pinweheeheheel
827,0.5083797854834283,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
855,0.508160251687804,life goals
1129,0.5080608058767723,or removed
1074,0.5080056391572965,This dude is so strange looking
218,0.5078688267007071,should i retake my header photo but w an older pinwheel reading the well of loneliness?
669,0.5078383687400164,Two
502,0.5077993919547593,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
118,0.5076452099744831,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
1258,0.5076321238118058,a sad one
172,0.5072395904258408,This is not exactly what happened
57,0.5068241726594385,unlikely
1060,0.5066132475238017,and lots of knitting
568,0.506531602082226,That's definitely true
857,0.5062514287321593,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
908,0.5058723469916926,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
63,0.5049921115290122,brother bear..............................................................................................................................................................................................................................................................i let you down
890,0.5043809960622403,I'm not going in I'm waiting for my brother
749,0.5029916745624321,"That's true
No one is safe"
879,0.5025763601303771,This is just like that song that goes WARNING SIGN! WARNING SIGN!
222,0.5024426161160581,I canny agree
550,0.5021917748413719,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
228,0.5012282360964354,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
1029,0.5009612672195164,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
952,0.5007758440427883,this is definitely offensive
561,0.5007645785259432,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
493,0.5000268232822993,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
20,0.49993475140284493,pic.twitter.com/eHduTPNm0e
17,0.49993475140284493,Colony 4eva
1154,0.49993475140284493,BOMFYMBOMFYMBOMFYM
132,0.49993475140284493,TRUUU
1179,0.49993475140284493,kurisu makise 4ever
114,0.49993475140284493,SMOL
39,0.49993475140284493,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1324,0.49993475140284493,#fewer
38,0.49993475140284493,OOOOOOOOOOOOOOOOOOOOOOOOON
1190,0.49993475140284493,HEUEHEUEHEUE
21,0.49993475140284493,pic.twitter.com/uIYzSahszD
1448,0.49993475140284493,Precisely
1111,0.49993475140284493,Pwease 
1109,0.49993475140284493,AWwwww
1384,0.49993475140284493,YESS
1083,0.49993475140284493,Wha
1409,0.49993475140284493,onononononononononno
1417,0.49993475140284493,mosquito
87,0.49993475140284493,#GetGeraldOnThatRock
0,0.49993475140284493,ahwhehehwhar
537,0.49993475140284493,pic.twitter.com/Mj27IS3pic
1031,0.49993475140284493,Ted's nuttingpic.twitter.com/yUdgphlaeK
1,0.49993475140284493,D-:
755,0.49993475140284493,GROOBY TUDEM
1019,0.49993475140284493,heterosexuals
978,0.49993475140284493,hehehehe
760,0.49993475140284493,Zenyatta
496,0.49993475140284493,Heheheeheeh
364,0.49993475140284493,lass
488,0.49993475140284493,Hermione gaynger
847,0.49993475140284493,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
390,0.49993475140284493,HHHEHHEHEHHEHHEHHAHA
532,0.49993475140284493,pic.twitter.com/ypUoRnw4MH
676,0.49993475140284493,pic.twitter.com/7gy0RkDTD0
347,0.49993475140284493,AWWWWWW
623,0.49993475140284493,cryptomancer
805,0.49993475140284493,Ouch
991,0.49993475140284493,UHH
809,0.49993475140284493,nutella
939,0.49993475140284493,furty furve
1028,0.4986109517575031,Italians am I right
901,0.4981232660668056,Is this true
35,0.49668526709595895,noah segal gould unsurprisingly voted to let it slip
1124,0.49654012508959944,to my tinder match who called my bearded dragon an iguana...........goodbye
553,0.4963647973473694,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
663,0.496284580267146,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
610,0.4956785430969441,bee movie but with- get this- lesbians.
1184,0.4950637969391516,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
963,0.4949425208395479,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
392,0.49490970926897904,i hope the doomsday clock strikes midnight
1141,0.49457595928641557,there is only one clear choice
486,0.4935279061515733,hey pal the website won't load the comments section so i can't enter!! :((((
1431,0.49143888012968684,Haha oh
1079,0.4914377113819406,MHHHM SURE
1181,0.4914377113819406,sure
45,0.4911667121348371,RT for Ewan McGregor's weird bird lips
865,0.49104150785753137,Six miles yall
1280,0.4907999151990689,will def try!
483,0.4906041844589619,that's the LORAX
1155,0.4904451636124263,current mood: embarrassment over my inability to sneeze in the library
359,0.4901737622997845,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1322,0.4900433040417427,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
61,0.4892256737104442,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1289,0.4881805513885991,omaha means family
806,0.48773279529533065,where's the dating show in which i am the extremely eligible bachelorette
423,0.4872363816743851,bathroom
460,0.4871163995653684,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
1048,0.485526033423528,OH...peach jack Daniel's beverage??
542,0.4854901454183952,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1333,0.4852049963347971,100% sure but w.e
522,0.4851414011626149,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1046,0.4849740389831862,One day....one day
477,0.48495391148694666,dwight
1165,0.48495391148694666,alan sr
265,0.48494322746366325,HAHAHAHA
461,0.48494322746366325,HAHAHAHA
1250,0.48493640429265683,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
321,0.4841362459022575,cry you a river? ha! I'll cry you TWO rivers!!
1385,0.48218640050719325,anime susan
452,0.4821643256844513,Jane Lynch as Stephen in the well of loneliness
1308,0.48199372769623744,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
716,0.48122044078330806,update: i lived bitjh
1032,0.48105351389698897,"Hemingway: dog stool, never sat in"
531,0.480704790205906,but legit we're playing later tonight join us
985,0.48048678154079943,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
1401,0.4804265875059892,ios11 is creppy
1156,0.48015767445908175,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
290,0.4799960986032739,hehehe
83,0.4792633778410382,HELL YEA ROCK ON 
335,0.478779763063241,HIT THAT HIGH NOTE GURL
1123,0.47770991947656755,7 hours later...SUING*
378,0.4776488438570948,Hey...uh....cookie???
202,0.47699275241349187,Omg his costume
1435,0.4767287315864065,will work for mozzarella sticks
256,0.47597051734134166,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
998,0.47552945782607864,BUT DOMINO'S????
247,0.475457823815309,well what do u know henry david thoreau
922,0.47419918889711743,At my carrel. Not in general
54,0.4737980711284888,OOO  MMMM GGGG awesome
900,0.47288729732207724,EASY
904,0.4728614265944936,Indeed.
586,0.4728339491698542,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
140,0.47246877877666454,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1013,0.47217110688938135,Who is this Mrs filbert might be the funniest tweet I've seen in a while
967,0.4719906217302999,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
640,0.4718481725298248,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
606,0.47177764130290956,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
1159,0.4709412293009731,catch me at my sproj midway presentation playing my oldies playlist in the background
427,0.4709106169059222,"well, all the instances of love have already been changed to sex"
620,0.46971533308246394,That's true!
48,0.46962507599992115,This just in my fabricated feud with we rate lizards is ongoing
1126,0.46883724328302484,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
730,0.46834805364577636,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
1323,0.46745234636271765,The word scream instead of stream when livestreaming a spooky game
1259,0.46740683741696076,What on earth is this
932,0.4672967888648207,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1037,0.46692638661286395,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
646,0.4668397718532398,savage
1341,0.4667045921956354,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
758,0.46642362262038367,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
919,0.4659061278177913,Multiply this by 10
1042,0.4650568304435139,YIKES
1263,0.4650155003518188,oi nvm
526,0.4645578121698907,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
70,0.4642089407033884,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
487,0.46393423280063223,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1344,0.4638872655189338,AHHHHH
1427,0.4638872655189338,AHHHH
929,0.4638872655189338,AHHHHH
567,0.4637799236616331,"the coolest 
Well second only to my lizard"
26,0.46357417938865214,i voted tonight lol
726,0.4629221982892137,.....................................sorry??????
566,0.4628523861358452,UM amazing and fantastic 
491,0.4628283414019818,yes
1088,0.4628283414019818,YES
1160,0.46268832074038047,sex w a bagpipe player
309,0.4614341279004559,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
520,0.4609727023721628,Ours is far superior tho
1153,0.46038054828145664,Yo 12 pairs of socks for $15 is a steal
938,0.45973443843754647,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
897,0.4595870668177404,"um, it was "
1077,0.45929863033942675,Add me huntiespic.twitter.com/2SXtUgnpTy
104,0.45774466134345837,i only stan twink!scott
464,0.45755108240138215,Everyone's doin it!!
441,0.4573055759141258,THAT IS A LITTLE SAD
443,0.4570582611454971,CRYING LI
6,0.45703345697041514,"I look to my birds, Father Jeremy"
1030,0.45697841032291375,Tad... Back off...pic.twitter.com/77PtgeZxb4
421,0.45673547685952925,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
135,0.45673547685952925,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
1433,0.4563787937175623,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
386,0.4563632907669926,gosh I love pitbull smiles 
1200,0.45569376500592934,the second last of us part ii trailer is fucking insanity
790,0.4555154104201317,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1444,0.4547042418432534,.........
638,0.4547042418432534,...........................
31,0.45425053404637383,is that the one near rhinebeck???? lets go
1096,0.45355237489099404,currently starving to death in botany for herbivores
103,0.4510391930399756,and aggressively bi!tessa
88,0.45054678116904406,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
619,0.4502511759377151,Gale Wilhelm is......not my favorite
299,0.4501377586924349,My cousin sent me this omg
1285,0.4500617082022612,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
968,0.44991360292953875,It can be...movie night?
