,subtweet_positive_probability,tweet
790,0.6213385015242658,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
546,0.6212825267008859,"""There's a web comic for that"""
646,0.6203153594941228,savage
729,0.619671630927412,blocked
258,0.6195506031989171,my god
371,0.6194996691226564,Gelato is such a lad
767,0.6190819930183459,Omg Carl is gonna die on twd omg I can start watching it again
1386,0.6182211852445754,Ugh
1307,0.6181371167508476,that exists???
673,0.6169683734092393,For clarity is it two (or more) horses fuckin or is it horse and...human
1245,0.6167090187444716,eat one of those poop pills
941,0.6166885935495221,Like... U don't want star wars to have another jedi? Why not???
223,0.6165974434427747,I am filled to the blonde brim with resent
1062,0.6165730537798982,I'm in
1214,0.6164800701628225,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
412,0.6146300685728885,FU K Yea boi
115,0.6141592247851752,Ah nothing b
972,0.6135249338179893,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
817,0.6134182969391541,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
973,0.6132110520133566,This seems to have come out of nowhere
296,0.6130968047101348,Omg...yes...but I should get out of bed
662,0.612619173034665,Zoe Terhune on venmo 
1416,0.612094190770926,"pls, do a hug of me"
1113,0.6110136332376745,"...right. so, anyway"
1006,0.6109188624209723,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
441,0.6104700141958372,THAT IS A LITTLE SAD
504,0.6093232039990538,if I isolate myself at cape cod to work on sproj am I basically Thoreau
108,0.6088784595237986,Relatable content
354,0.6085831172482772,...are they italian?
1403,0.6069902158242111,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
845,0.6069188225874819,Is that the laptop uve been using??? Or one of the gift ones
745,0.6068472597608224,Ella > most of us
605,0.6066717871514135,Lend me your beers
1065,0.6065567819390946,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1081,0.6057103703824948,bathing and playing animal crossing life is ok
624,0.6052095291695445,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
321,0.6051458812141982,cry you a river? ha! I'll cry you TWO rivers!!
575,0.6045219461335842,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
692,0.6044406118333709,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
372,0.603408485445338,to bard?
1071,0.6024811182605774,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
282,0.6024247114578253,I rewatched bc FAM the plays in this are so good
798,0.6023103003463685,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
1275,0.6021846996432733,will pay first person to come to new robbins 122 and kills me
47,0.6018356163093658,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1233,0.6016762148812703,True Life: I keep conflating lesbian protagonists of novels with one another
386,0.6013756328642452,gosh I love pitbull smiles 
880,0.6013523598081307,Go climb some rocks
899,0.6011892683238979,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
201,0.6003044289172669,"I want to live somewhere blue, near the ocean 
"
668,0.5993814125482244,It's pornography
1326,0.598584259957562,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
4,0.598446591679296,wendy really is a mean old bird
439,0.598401723532213,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
1469,0.5980042721337693,What's so bad 
1229,0.5977807765319613,"""Cate Blanchett is gay"" that's it that's the sproj"
658,0.5975714711277739,Healthy
896,0.5970622663859897,There's a shake shack somewhere near where I used to work it's so lit
101,0.5969926809537826,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
1002,0.5969128672103545,Wtf
64,0.5968632912849862,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
994,0.5968099739909001,oh NOES
907,0.5968099739909001,OH WEH
1314,0.5965379120497148,I'm GONNA GET A PINWHEEL SHIRT
932,0.5963474406194725,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
103,0.5960540828973638,and aggressively bi!tessa
1137,0.5959392179591053,fuck them its warmer in maryland and my walk is TWENTY MINUTES
131,0.5958530616212213,:))) WHOLESOME
1013,0.5952401939797324,Who is this Mrs filbert might be the funniest tweet I've seen in a while
1458,0.5950828948738314,I wish I could date a bird.
427,0.5949229047575797,"well, all the instances of love have already been changed to sex"
67,0.5946426666825381,i am zenyatta i am here
408,0.5941499672468037,im so surprised
576,0.5939011605656823,Someone take me to the Oregon sloth center
348,0.5934124172705162,wow how lit major of u
1175,0.592782511800962,she dead
652,0.5927206516099703,the startling realization that Mercy is a necromancer
544,0.5925142669221438,Yara greyjoy is a lesbian thaaaanks
454,0.590958445248634,I haven't received a bard daily mail in probably a week...what's up w that???
1327,0.5906568168187235,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
335,0.5905110957283289,HIT THAT HIGH NOTE GURL
682,0.5904581161415285,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1334,0.5901152171385113,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1025,0.5897450245386429,marrying a man sounds truly grotesque
460,0.5871452606026686,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
251,0.5871074187486953,Utah is most famous for its teapot
1428,0.5865770623184482,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1127,0.5859372192893058,e
997,0.5857453364612215,"WE'RE TALKING PIZZA, EVA!"
35,0.585031115019094,noah segal gould unsurprisingly voted to let it slip
780,0.584525356101843,that is a mess of a lizard
1009,0.5845236087433221,Kid cat warming his paws 
189,0.5844430607736377,hard agree
463,0.5841869680872965,TH INK OF THE PEOPLE WHO WILL SEE THIS
222,0.5840316020096581,I canny agree
688,0.5837468494300826,we need more lesbian films.
140,0.5829599587778131,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
930,0.5826614355861277,This literally happened to me with bubbas scarf
548,0.5822851578366127,well....that's an opinion....
1130,0.5820493540722702,men were a mistake
1171,0.5819958464961464,It is
527,0.581950647807619,Tbh I haven't noticed a difference
414,0.5816923193556878,You're now José fam
1311,0.5804715137598151,First we must disengage its parking brake
17,0.5803372576097774,Colony 4eva
960,0.5796410998730722,now there are people fighting in the library
1074,0.5792190508446265,This dude is so strange looking
805,0.5789316503594795,Ouch
1259,0.5781412904875952,What on earth is this
921,0.5769960803023915,I have not slept a wink :)
1280,0.5767648644569934,will def try!
261,0.5765330369484054,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
26,0.5758055302979878,i voted tonight lol
865,0.5754200118496203,Six miles yall
713,0.5750954032305835,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1237,0.5750841234319166,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
806,0.5750539334561506,where's the dating show in which i am the extremely eligible bachelorette
897,0.5741963909868153,"um, it was "
564,0.5729457817850774,"...what does any of this mean 
Women loving woman??? Is that part of it???"
518,0.5727840144548595,NO :(
301,0.5725486078295592,RIP Noah Segal-Gould's eyes
1333,0.5724498244601688,100% sure but w.e
212,0.5722557820825255,sh ows
484,0.5707525685188944,ok the office is great and jim/pam is good but damn this is some straight culture dude
1166,0.5703021978908643,i miss pinweheeheheel
873,0.5688781760168637,I should have given it to Tammy then!
1357,0.5686001298337429,can't wait to be bitter (yes i can) ((i can wait))
226,0.5681313361087653,"noah ""trashpizza"" segal-gould"
148,0.5679289824641143,charming
444,0.5666273776003572,my mom keeps throwing literal dirt and bug corpses into the fireplace
1394,0.5661243899100367,BRÖTHER MAY I HAVE SOME TWĒEZER
581,0.5653873645493824,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
464,0.5651992088917005,Everyone's doin it!!
339,0.5643790521850817,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
424,0.5635532975926426,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
799,0.5633573190650939,better
182,0.5632155559574259,mercy should wail incessantly when taking damage so her teammates will actually protect her
915,0.5630995936781189,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
814,0.5628588587473127,My Anime List... MAL.... bad..hmmmmm
395,0.562757011033814,i have the one that was free on psn
365,0.5620105653299943,bc everyone wants to be as fearless as chloe price
337,0.5619886015618548,Ollie is SO PRESH
1475,0.5618403661821322,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
33,0.5616679262347357,is hannaford still open
270,0.5616305442289936,una troubridge is such a classically tragic lesbian figure
844,0.5614744751345764,yes do  it
490,0.561390722203185,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
458,0.5611786115974001,"It's where all the gays are, so yes"
702,0.5611386481511206,ugh relatable
228,0.5609946437786172,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
139,0.5609845410334522,"What?? No, of course I dont play overwatch to escape my misery :^)"
239,0.5605328198443785,picture of young startup founders against a brick wall
83,0.5598670221029654,HELL YEA ROCK ON 
971,0.5596688278016589,"me, walking into the warm and empty library bathroom: this is my home now"
104,0.5596470541665661,i only stan twink!scott
1048,0.5589548604620723,OH...peach jack Daniel's beverage??
494,0.5586694385576858,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
842,0.5584176157309667,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
1299,0.5583874481677573,Omg her last tweet was almost a year ago #iconic
887,0.5582393683255792,Wholesome thread
168,0.5581948997735814,No
801,0.5581948997735814,no
1269,0.5581948997735814,No
538,0.5581948997735814,No mitzvah no manhood
10,0.5581948997735814,No upic.twitter.com/56tL1PIBog
1464,0.5581948997735814,No
174,0.5580871531395986,he is a sweet man w an Ok chin
815,0.5579753555227025,"ya s2 is really when it picks up
except for
the fucking waldo moment"
90,0.5574796765208784,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
1059,0.5569772356345442,Can we get a pomeranian omg
1216,0.5567199340359335,Maybe it knew that it's not November yet!
1343,0.5560130741512183,"relax, arkbot"
1032,0.5557495758845811,"Hemingway: dog stool, never sat in"
399,0.5554364311591329,anyway i hope san fran crushes london
294,0.5549429389924084,"""I'm going home to do work :-)"""
1181,0.5545661072490425,sure
1079,0.5545661072490425,MHHHM SURE
323,0.553547520149287,Boss Baby.... Is kind of good
1108,0.5531395567327759,What like jon snow or something
397,0.5528907927246173,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1177,0.5526327789882727,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
715,0.5523711286009794,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
290,0.5523654104571019,hehehe
74,0.552193312833696,haha yes
1426,0.5517278773480868,WOW
370,0.5507643513735602,well i know what we'll be reading at 3AM on sunday
787,0.5506441530658477,"""The last of us wasn't even that good"" is a great example"
331,0.5505506383213565,:(
185,0.5505506383213565,:(
764,0.5496764772476324,WAIT I DIDN'T SEE THIABTWEET
267,0.5494347402958505,im in awe of the fact that we happy few still hasn't released
653,0.5486479377527409,i have 36 pages of quotes for sproj and the document just keeps growing
1164,0.5485325165480711,holding in a period fart in the library
188,0.5482428204099588,julia I'm actually starting to worry
110,0.5480522718952432,That's the one
1290,0.5475885526274962,"""DIY venue"" with huge ""zine"" library"
206,0.5469632292256088,21 and a half
924,0.5468540537235483,"dearest mariah

is the crown any good//worth watching thx"
247,0.5466113685172838,well what do u know henry david thoreau
249,0.5461127479303731,:') thanks baby
900,0.5457567075061465,EASY
955,0.5451752654008983,no keep working wench
1117,0.5443094244140044,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
672,0.5439832140284294,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
655,0.5436573386524016,Gimme a min I gotta feed pinwheel
1274,0.5429778018344814,Kill*
1253,0.5429490005645106,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1157,0.5415177038446252,catch me in the library googling pictures of donuts
93,0.5406986123810843,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
106,0.5398012729886875,Controversial af
660,0.5397370496091377,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1421,0.539422676393548,this sounds like the title of a buzzfeed article
718,0.5391144533983457,my mom thinks the past tense of dine is doned
809,0.5390160474430543,nutella
922,0.53867065552612,At my carrel. Not in general
965,0.5383502346916467,did someone srsly just start facetiming someone in the library during finals
452,0.5381545181499108,Jane Lynch as Stephen in the well of loneliness
326,0.5376645611019101,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
675,0.5370902388490424,"...thanks, I guess"
1223,0.5367925622118358,nedward is deadward
202,0.5365716892798462,Omg his costume
876,0.5365042539248571,That's the twist
561,0.5360085956767018,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1389,0.5358931541359263,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
851,0.5352942091346674,because the correct answer is no
749,0.5351137908227579,"That's true
No one is safe"
604,0.534973523291428,Mend be lour yeers
278,0.5346856286449272,literally almost wrote the due date of this assignment as February 8 2016
944,0.534666053710427,TIGHTEST OF
891,0.5345301201728915,The mall is busy and I am scared
157,0.5343338708474273,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
415,0.5342305046949155,jose
511,0.5314319477909664,does that work?
697,0.5311289343879209,I took this selfie in between rounds of fortnite. The smile is a lie
626,0.530911995052423,Pay me back
482,0.5304100162728969,he speaketh for the treeth
792,0.5298827990614878,a sound suggestion and yet my first reaction was yIKES
409,0.529707521136069,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
998,0.5296597339756158,BUT DOMINO'S????
88,0.5282155058239704,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
53,0.5278380750148892,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
1160,0.5267719484497502,sex w a bagpipe player
820,0.5262703758614281,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
392,0.526212720801817,i hope the doomsday clock strikes midnight
667,0.5262099756067705,and...that's my cue good night everybody
210,0.5256890857333435,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
975,0.5245597348332084,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
647,0.5237868946003351,how about religion
1371,0.5235477385050393,"get me a pitbull w a lil pink nose, pronto"
31,0.5233911823130833,is that the one near rhinebeck???? lets go
940,0.5225288210695703,Give.me more.bb8
1289,0.5206834720950448,omaha means family
610,0.5206330704074598,bee movie but with- get this- lesbians.
1231,0.5197266169419916,butt
849,0.5196469153277942,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
515,0.5181848680208041,are there no women in the overwatch league at all
1385,0.5180976096252145,anime susan
34,0.5177266311492,impromptu trip to hannaford for spinach dip ingredients
1017,0.5170374889295175,Don't go :3
1328,0.5168874271993402,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
112,0.5167469127055603,The amount of audis on this campus concerns me
567,0.5163166647871723,"the coolest 
Well second only to my lizard"
227,0.516019415120025,"thank you, dino :-)"
246,0.5157152778018442,"class NoahSegalGould:
       self.code = codeboi"
167,0.5156213623018269,i actually voted on this one!!! and yes it was funny :^)
684,0.5153157577193512,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
218,0.5144277903744097,should i retake my header photo but w an older pinwheel reading the well of loneliness?
54,0.5141044992373209,OOO  MMMM GGGG awesome
423,0.5132586509596443,bathroom
1420,0.5129430790510272,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
969,0.5121389527497043,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
936,0.511723399138863,wow I forgot pocket camp is down till 5 
7,0.5110976576318881,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
485,0.5108995927563421,"i want- nay, i need- a snorlax bean bag chair"
1315,0.5106281451270972,WHAT
905,0.5106281451270972,WHAT INDDEX
1012,0.510295240364271,OMG HAHA
836,0.5101696884732031,NO...
453,0.5098971119456478,"""Traitorous"" omg"
493,0.5097760271688022,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
483,0.5096828331270319,that's the LORAX
807,0.5084497876249392,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
1362,0.5080540556125196,hi i just realized percent... per cent... out of 100.....
1082,0.5078351134522334,o noes
45,0.5074323918685416,RT for Ewan McGregor's weird bird lips
1010,0.5072311969194738,(And jak x is the best racing game of all time)
1037,0.5064123624144092,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
717,0.5058155137760296,currently hearing the loudest plane...if this is my final post i got nuked
410,0.5057923626813455,I did hear psn was partially down today
181,0.5047011969737873,...maybe
839,0.5042354964720575,gav needs a shave
350,0.5033997424061124,my son...he's a genius :'-)
378,0.5027226385921659,Hey...uh....cookie???
256,0.5026001780139051,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
879,0.5023627519383306,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1114,0.5016305024903269,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
248,0.5004458513347757,we've all been there :-)
1308,0.5000406195675035,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
856,0.4994522437289231,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1448,0.4993868374437933,Precisely
537,0.4993868374437933,pic.twitter.com/Mj27IS3pic
21,0.4993868374437933,pic.twitter.com/uIYzSahszD
38,0.4993868374437933,OOOOOOOOOOOOOOOOOOOOOOOOON
20,0.4993868374437933,pic.twitter.com/eHduTPNm0e
1083,0.4993868374437933,Wha
532,0.4993868374437933,pic.twitter.com/ypUoRnw4MH
39,0.4993868374437933,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1154,0.4993868374437933,BOMFYMBOMFYMBOMFYM
1417,0.4993868374437933,mosquito
496,0.4993868374437933,Heheheeheeh
87,0.4993868374437933,#GetGeraldOnThatRock
132,0.4993868374437933,TRUUU
1324,0.4993868374437933,#fewer
364,0.4993868374437933,lass
1190,0.4993868374437933,HEUEHEUEHEUE
390,0.4993868374437933,HHHEHHEHEHHEHHEHHAHA
1409,0.4993868374437933,onononononononononno
1179,0.4993868374437933,kurisu makise 4ever
0,0.4993868374437933,ahwhehehwhar
1031,0.4993868374437933,Ted's nuttingpic.twitter.com/yUdgphlaeK
760,0.4993868374437933,Zenyatta
755,0.4993868374437933,GROOBY TUDEM
1,0.4993868374437933,D-:
978,0.4993868374437933,hehehehe
623,0.4993868374437933,cryptomancer
847,0.4993868374437933,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
939,0.4993868374437933,furty furve
676,0.4993868374437933,pic.twitter.com/7gy0RkDTD0
1005,0.4993036197849312,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
136,0.49876705328809096,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
691,0.4986423234695478,i'd prefer tree gods...if it only happened when whacking a tree
468,0.4981970715120522,how about covfefe
1319,0.4974030121749516,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1234,0.4965947657434506,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
61,0.49650041027853803,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1148,0.4964530148040522,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1169,0.4963317243752909,stickers
1363,0.4961050739786605,"vegas, my dude"
588,0.49581547747009236,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
566,0.4950147809809846,UM amazing and fantastic 
1450,0.49489107339205096,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1400,0.49224235713109654,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
1264,0.49155787735361517,CHEESE SLUY
440,0.49122666715903973,i am satisfied
925,0.4907435603304707,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
477,0.4895653124765759,dwight
726,0.48906157314535104,.....................................sorry??????
122,0.4874975019543556,gladly :^)
890,0.4871238677102782,I'm not going in I'm waiting for my brother
550,0.4861852896545888,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
443,0.4853503141841203,CRYING LI
949,0.4852502027534104,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
559,0.48388930034354577,o:
1240,0.48388930034354577,O:
1474,0.48286708637510517,HORRIFYING
72,0.48241284215854124,"Paris, Canada"
1401,0.48095751786956087,ios11 is creppy
48,0.48073368522737053,This just in my fabricated feud with we rate lizards is ongoing
838,0.4800987141764687,Lesbians in silly hats
220,0.4795950285271091,relatable
406,0.4795950285271091,relatable
1335,0.47888307167950683,THIS IS REAL???
491,0.477105637097672,yes
1088,0.477105637097672,YES
1141,0.4765715447531444,there is only one clear choice
716,0.4756301647699484,update: i lived bitjh
99,0.47544241095185774,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1106,0.474923207249373,I agree but Steve deserves it too
293,0.4747782666358455,:-)
974,0.4747710192634956,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
138,0.47356806489225983,And**^^
1042,0.4730097073059162,YIKES
531,0.4723285100111257,but legit we're playing later tonight join us
1060,0.47173890176628314,and lots of knitting
530,0.470143981391915,Everything.
257,0.4692377239412699,this is my favorite thread tonight
63,0.4683803723120149,brother bear..............................................................................................................................................................................................................................................................i let you down
1204,0.4681113862059073,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
66,0.4680541771601232,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1027,0.4675359874543373,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
488,0.4673978393230491,Hermione gaynger
661,0.46708977395168927,Shamelessly asking lottery winners for cash is today's social interaction
1424,0.465442546379814,Woah
669,0.4653678484201512,Two
1162,0.4651093449652708,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
32,0.4648115213116783,which (there is a definitively correct response)
779,0.4645392652849489,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1109,0.46443232314445865,AWwwww
347,0.46443232314445865,AWWWWWW
1236,0.4640366826303023,@realDonaldTrump  i dont rly wanna die yet can u cool down
1046,0.46358475402543914,One day....one day
114,0.46324760241633894,SMOL
469,0.46186429223686554,move to eastham massachusetts
866,0.4613611660948384,Boots w the....bees
436,0.46076746770436144,i can't believe pennywise made a cameo AND evoked tears
299,0.46015430912896454,My cousin sent me this omg
1057,0.46012840995291227,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
376,0.4598298796187193,DUH
308,0.4596832318572673,where r the best places to cry in the library? Not sproj related
344,0.45953124021158837,:-))))))
617,0.4580988715584128,Pssh! What? No! Never.
265,0.45730057864851886,HAHAHAHA
461,0.45730057864851886,HAHAHAHA
1277,0.4571587235077433,ps4 pro 
76,0.4570684450807405,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
486,0.45520324416085955,hey pal the website won't load the comments section so i can't enter!! :((((
592,0.4551913916313897,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1295,0.4545332786315199,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1096,0.45424926684173667,currently starving to death in botany for herbivores
1219,0.4542399678908935,Hmm... I must research
857,0.45420218619780894,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1250,0.4540880758386678,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1061,0.4534274682153699,And Atwood and Pinwheel of course
990,0.45258675704152374,HONESTLY TRU
1444,0.4517234322824996,.........
638,0.4517234322824996,...........................
497,0.45119586666327866,Oh let's be real we'd never let bubba be homeless
1077,0.4501773562974903,Add me huntiespic.twitter.com/2SXtUgnpTy
568,0.44955112945985587,That's definitely true
1165,0.4491109967899471,alan sr
129,0.44886624354483395,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
1111,0.44756338521383676,Pwease 
1030,0.4466710885468282,Tad... Back off...pic.twitter.com/77PtgeZxb4
429,0.4462990267162198,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
937,0.4457906344108064,Fortnite was the highlight tho fam
1029,0.4456199183091169,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
918,0.4444051507322447,100
98,0.4435682385015595,*still :^(
1200,0.44349498443025975,the second last of us part ii trailer is fucking insanity
1000,0.44228995698538726,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1288,0.4414795305285754,9am is waking up late??? damn
231,0.4401431366707602,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
901,0.43719247165805103,Is this true
1142,0.43672562471984183,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
867,0.43639103038631294,We'll find one
1302,0.43635788990145885,hi im zoe and i want the $200 smart water bottle that's been in development for years
1123,0.43612602337838574,7 hours later...SUING*
1351,0.4351196721028279,this day has been suspiciously good
1129,0.43438388288809127,or removed
1050,0.43334113464838553,65% Mr flamingo 35% room to chill
968,0.4325786914132642,It can be...movie night?
1341,0.4323957559548418,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
656,0.43203387346064515,Wait can I join uuuu
466,0.4313101793252837,JULIA WHAT THE HELL
