,subtweet_positive_probability,tweet
30,0.5337603623413846,Yes I believe that's the one
570,0.5332675080859766,oh i saw the name ellen and made an assumption
1363,0.5325302555712083,"vegas, my dude"
411,0.5319832316468714,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1259,0.5318835871907398,What on earth is this
1245,0.5313345452043887,eat one of those poop pills
1175,0.5312362479840456,she dead
702,0.5307325147572494,ugh relatable
969,0.5302831776405313,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
222,0.5300680504722304,I canny agree
892,0.529816597644603,NOAH THESE HAVE SLURS IN THEN
1323,0.5296314360945397,The word scream instead of stream when livestreaming a spooky game
1130,0.5295177855212884,men were a mistake
1237,0.5294311854027696,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
845,0.5293695887206394,Is that the laptop uve been using??? Or one of the gift ones
50,0.5285702953306428,Don't come to my room
605,0.5284283233164302,Lend me your beers
1196,0.5282366473465077,yes... makes sense
619,0.527994513826619,Gale Wilhelm is......not my favorite
1181,0.5277089552172043,sure
1079,0.5277089552172043,MHHHM SURE
693,0.5276431412178202,you know........i doubt the devs have an answer for you.
202,0.5273959668758862,Omg his costume
1460,0.5272506383465897,Well....I'm not turned off 
371,0.5272261739140539,Gelato is such a lad
1377,0.5269162895121995,True Life: I'm addicted to sobbing before bed
353,0.5265044000028343,omg then yes it was totally a call me by your name reference
326,0.5262967641853515,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
887,0.5262768579405988,Wholesome thread
239,0.5262493823957571,picture of young startup founders against a brick wall
134,0.5260903386255525,I sob always
286,0.526000683449629,It's happening...people from my hs are getting engaged...
140,0.5258535203109876,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1073,0.5257529691227903,Well now I have to watch all of these fuck sleeping amirite
1164,0.5257368459590694,holding in a period fart in the library
865,0.5253359462776543,Six miles yall
344,0.5248268128105978,:-))))))
247,0.5247407189547616,well what do u know henry david thoreau
780,0.5243014427119796,that is a mess of a lizard
301,0.5240451886723039,RIP Noah Segal-Gould's eyes
348,0.5238210367304602,wow how lit major of u
1114,0.5235809536734375,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1247,0.5234165283234534,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
1358,0.5232153763522858,"UM, that is also a noah original"
276,0.523173260627482,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
67,0.522937733946512,i am zenyatta i am here
821,0.522937733946512,i CAHNT
698,0.522937733946512,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
1459,0.522937733946512,I LOLD
525,0.522937733946512,i do
185,0.5227819334388694,:(
331,0.5227819334388694,:(
518,0.5227819334388694,NO :(
34,0.5226793611789993,impromptu trip to hannaford for spinach dip ingredients
45,0.52220762919902,RT for Ewan McGregor's weird bird lips
1424,0.5219464416056063,Woah
444,0.5214568793444683,my mom keeps throwing literal dirt and bug corpses into the fireplace
660,0.5209971439118903,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1426,0.5209638005271116,WOW
278,0.5208786787077471,literally almost wrote the due date of this assignment as February 8 2016
235,0.5208360399996115,"Happy valentine's day from me to you, the car I envision running me over"
809,0.5205931442995018,nutella
749,0.5194616625855142,"That's true
No one is safe"
1280,0.5191230261530572,will def try!
726,0.5187021614917613,.....................................sorry??????
1233,0.5183432845374283,True Life: I keep conflating lesbian protagonists of novels with one another
74,0.5180456019455262,haha yes
1343,0.5179542732998649,"relax, arkbot"
33,0.517721017297775,is hannaford still open
453,0.5165368972115941,"""Traitorous"" omg"
822,0.5158494686170179,just get drunk and bang it out
397,0.5157502702059797,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1328,0.5156450392999308,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
110,0.5153707153013153,That's the one
1044,0.5153707153013153,That's not me
483,0.5153707153013153,that's the LORAX
572,0.5148040285235584,i’m from north jersey and we’re not taking her either!!
378,0.5146019327109282,Hey...uh....cookie???
1289,0.5145056265950492,omaha means family
423,0.5140339196851993,bathroom
897,0.5139146500763235,"um, it was "
767,0.5138752241117748,Omg Carl is gonna die on twd omg I can start watching it again
805,0.513615124958291,Ouch
1124,0.5125174703447217,to my tinder match who called my bearded dragon an iguana...........goodbye
655,0.5124206178224718,Gimme a min I gotta feed pinwheel
842,0.5120518440236201,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
270,0.5119669007838009,una troubridge is such a classically tragic lesbian figure
293,0.511944829106463,:-)
545,0.5118240612272958,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
471,0.5109388305300689,there's something charming about an old kinda stinky cat
436,0.5107860453362336,i can't believe pennywise made a cameo AND evoked tears
653,0.5105245768935944,i have 36 pages of quotes for sproj and the document just keeps growing
188,0.5101348242544095,julia I'm actually starting to worry
1374,0.5094507911003701,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
118,0.5081508191880051,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
614,0.5077510083201298,this seems like shade. Brr. It's cold under this tree!
249,0.506733391609315,:') thanks baby
122,0.5063499376307098,gladly :^)
1166,0.5063149095102832,i miss pinweheeheheel
336,0.5062588850927188,Anyway fortnite needs to fix its shit
181,0.506040491905261,...maybe
1463,0.5056863458521843,Yes but only if u deliver it and pay for it
1357,0.5053364005152642,can't wait to be bitter (yes i can) ((i can wait))
386,0.5052348962515157,gosh I love pitbull smiles 
1253,0.504933252073407,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
672,0.5049161005651258,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
893,0.5044879689792807,Alleged_subtweet is ME
201,0.5041094519670523,"I want to live somewhere blue, near the ocean 
"
454,0.503422609253788,I haven't received a bard daily mail in probably a week...what's up w that???
1299,0.5030942087183525,Omg her last tweet was almost a year ago #iconic
485,0.5028057885232449,"i want- nay, i need- a snorlax bean bag chair"
652,0.5027409806759086,the startling realization that Mercy is a necromancer
890,0.502013130148661,I'm not going in I'm waiting for my brother
46,0.5014672108785967,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
1403,0.5008673077718444,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
83,0.49978807927755214,HELL YEA ROCK ON 
264,0.4995641854327017,OOOO: ily
682,0.49949723078970754,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1107,0.49913596460911064,SAME
978,0.49913596460911064,hehehehe
1109,0.49913596460911064,AWwwww
1324,0.49913596460911064,#fewer
1031,0.49913596460911064,Ted's nuttingpic.twitter.com/yUdgphlaeK
1154,0.49913596460911064,BOMFYMBOMFYMBOMFYM
939,0.49913596460911064,furty furve
1223,0.49913596460911064,nedward is deadward
1179,0.49913596460911064,kurisu makise 4ever
979,0.49913596460911064,WTFFFF
991,0.49913596460911064,UHH
1171,0.49913596460911064,It is
1464,0.49913596460911064,No
1417,0.49913596460911064,mosquito
1269,0.49913596460911064,No
944,0.49913596460911064,TIGHTEST OF
1409,0.49913596460911064,onononononononononno
1315,0.49913596460911064,WHAT
1139,0.49913596460911064,uHH whAT
1190,0.49913596460911064,HEUEHEUEHEUE
1448,0.49913596460911064,Precisely
1083,0.49913596460911064,Wha
905,0.49913596460911064,WHAT INDDEX
0,0.49913596460911064,ahwhehehwhar
468,0.49913596460911064,how about covfefe
847,0.49913596460911064,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
538,0.49913596460911064,No mitzvah no manhood
801,0.49913596460911064,no
604,0.49913596460911064,Mend be lour yeers
623,0.49913596460911064,cryptomancer
347,0.49913596460911064,AWWWWWW
168,0.49913596460911064,No
747,0.49913596460911064,Paninis are a go
669,0.49913596460911064,Two
364,0.49913596460911064,lass
132,0.49913596460911064,TRUUU
676,0.49913596460911064,pic.twitter.com/7gy0RkDTD0
537,0.49913596460911064,pic.twitter.com/Mj27IS3pic
532,0.49913596460911064,pic.twitter.com/ypUoRnw4MH
760,0.49913596460911064,Zenyatta
1,0.49913596460911064,D-:
87,0.49913596460911064,#GetGeraldOnThatRock
755,0.49913596460911064,GROOBY TUDEM
39,0.49913596460911064,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
38,0.49913596460911064,OOOOOOOOOOOOOOOOOOOOOOOOON
496,0.49913596460911064,Heheheeheeh
390,0.49913596460911064,HHHEHHEHEHHEHHEHHAHA
21,0.49913596460911064,pic.twitter.com/uIYzSahszD
20,0.49913596460911064,pic.twitter.com/eHduTPNm0e
10,0.49913596460911064,No upic.twitter.com/56tL1PIBog
880,0.4990161944792676,Go climb some rocks
1394,0.49855344408861957,BRÖTHER MAY I HAVE SOME TWĒEZER
354,0.4982431689208627,...are they italian?
138,0.4977996366092349,And**^^
512,0.49627866289750167,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
631,0.4962221900638247,You owe me money.
814,0.4959298463687148,My Anime List... MAL.... bad..hmmmmm
1231,0.4959097278794066,butt
798,0.4955002199672084,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
675,0.49526591675276965,"...thanks, I guess"
282,0.4948363666778334,I rewatched bc FAM the plays in this are so good
370,0.4946192042630848,well i know what we'll be reading at 3AM on sunday
792,0.4942617239202024,a sound suggestion and yet my first reaction was yIKES
35,0.49380597710420815,noah segal gould unsurprisingly voted to let it slip
1042,0.49230210236511285,YIKES
490,0.4920392730079342,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
896,0.4916809417406641,There's a shake shack somewhere near where I used to work it's so lit
115,0.4915061035025053,Ah nothing b
1475,0.4913723455676079,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1127,0.49104734084929663,e
965,0.49100093302997516,did someone srsly just start facetiming someone in the library during finals
1200,0.49037699910479765,the second last of us part ii trailer is fucking insanity
581,0.4897196049914606,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
960,0.4894388073444555,now there are people fighting in the library
564,0.4891857154902658,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1219,0.4888769805728828,Hmm... I must research
752,0.4887841695236789,now fight over who those two are
1362,0.4886339331171321,hi i just realized percent... per cent... out of 100.....
53,0.4885263667495444,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
504,0.48835878766571306,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1282,0.48819852649949463,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
1385,0.4874952111665568,anime susan
1420,0.48731436132728523,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
870,0.4872749257241782,Murder dub
294,0.48722131869626273,"""I'm going home to do work :-)"""
713,0.48652924769751055,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1371,0.4864989439954675,"get me a pitbull w a lil pink nose, pronto"
576,0.4863461577606995,Someone take me to the Oregon sloth center
1288,0.4855939567174041,9am is waking up late??? damn
1082,0.48500702373381765,o noes
1349,0.48495559542498545,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
548,0.48464254390261324,well....that's an opinion....
588,0.4846248154777788,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
290,0.4838823132313841,hehehe
1264,0.4826613521953551,CHEESE SLUY
998,0.4821493066291851,BUT DOMINO'S????
206,0.4818646068241991,21 and a half
1157,0.48028538301473234,catch me in the library googling pictures of donuts
148,0.47836577838915156,charming
488,0.47828494428913954,Hermione gaynger
1416,0.4779900913436249,"pls, do a hug of me"
807,0.4773518734123566,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
342,0.47658652014720604,pweez do not punish me i am trying 2 b gud :-)
575,0.47656717567956647,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
267,0.4760333230547249,im in awe of the fact that we happy few still hasn't released
990,0.47574305134412637,HONESTLY TRU
718,0.47532971644433636,my mom thinks the past tense of dine is doned
182,0.47495678349936826,mercy should wail incessantly when taking damage so her teammates will actually protect her
477,0.4747570377567985,dwight
829,0.47451441746243644,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
996,0.4741077055190519,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
530,0.47410619910726604,Everything.
904,0.47410619910726604,Indeed.
940,0.47410619910726604,Give.me more.bb8
458,0.474021488921737,"It's where all the gays are, so yes"
103,0.47367363821210856,and aggressively bi!tessa
849,0.47352217686720816,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
1162,0.4731422690648293,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
823,0.4722223164346655,eh she's not so great anyway
174,0.4720798416265367,he is a sweet man w an Ok chin
469,0.47189899134469065,move to eastham massachusetts
443,0.47143249722732594,CRYING LI
114,0.47114197481988435,SMOL
415,0.4709895796780131,jose
223,0.4703567942553277,I am filled to the blonde brim with resent
921,0.4702289018341741,I have not slept a wink :)
1326,0.469480910991169,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
1250,0.46937237854800606,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1327,0.4688407797818901,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
484,0.46846872821359636,ok the office is great and jim/pam is good but damn this is some straight culture dude
908,0.4679084835698002,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
1216,0.4677448781956481,Maybe it knew that it's not November yet!
790,0.46756672825938733,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
732,0.4673641682551069,i would love to....but i have no skills
452,0.4670652602549083,Jane Lynch as Stephen in the well of loneliness
764,0.46705517149903886,WAIT I DIDN'T SEE THIABTWEET
1401,0.4666271534382416,ios11 is creppy
1012,0.4652112756236268,OMG HAHA
486,0.46520925483230213,hey pal the website won't load the comments section so i can't enter!! :((((
424,0.4646142094332689,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
568,0.4645432383139865,That's definitely true
1048,0.4641190539648545,OH...peach jack Daniel's beverage??
815,0.4640021024008674,"ya s2 is really when it picks up
except for
the fucking waldo moment"
647,0.46396317471195964,how about religion
1111,0.4633591166270405,Pwease 
1415,0.46291973839135425,must be in our genes 
248,0.46264064101499613,we've all been there :-)
820,0.46231524057168155,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1010,0.46217490759569685,(And jak x is the best racing game of all time)
879,0.4621129821366014,This is just like that song that goes WARNING SIGN! WARNING SIGN!
296,0.4619890591218628,Omg...yes...but I should get out of bed
866,0.4618056551683375,Boots w the....bees
365,0.4608640604557252,bc everyone wants to be as fearless as chloe price
957,0.46065883350715786,This looks like the name of a boy band
99,0.4605200417257731,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
227,0.46049761448364634,"thank you, dino :-)"
937,0.4599988578711956,Fortnite was the highlight tho fam
1131,0.4599276996141881,some jackass just walked into class 5 minutes before it ends
559,0.4594512726510324,o:
1240,0.4594512726510324,O:
350,0.458760596682642,my son...he's a genius :'-)
1050,0.4586853949402123,65% Mr flamingo 35% room to chill
93,0.45845911131706324,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
566,0.458231240005302,UM amazing and fantastic 
1032,0.45815012092808916,"Hemingway: dog stool, never sat in"
936,0.4579589478754381,wow I forgot pocket camp is down till 5 
1335,0.45756808637605584,THIS IS REAL???
1234,0.4570819210534921,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
1159,0.45700153513646014,catch me at my sproj midway presentation playing my oldies playlist in the background
1474,0.45643011326988675,HORRIFYING
1047,0.4561161164206574,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
620,0.455363194870127,That's true!
497,0.4548628406280366,Oh let's be real we'd never let bubba be homeless
1277,0.4544808257605738,ps4 pro 
440,0.45443496750506407,i am satisfied
466,0.45432238903454125,JULIA WHAT THE HELL
112,0.45422440056491586,The amount of audis on this campus concerns me
839,0.4536314991591148,gav needs a shave
61,0.45341883923522375,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1017,0.4524850841597015,Don't go :3
1142,0.4523139823232132,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
717,0.4515160314201782,currently hearing the loudest plane...if this is my final post i got nuked
410,0.45131166409812984,I did hear psn was partially down today
136,0.4510417867055303,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
337,0.4504978482240577,Ollie is SO PRESH
1165,0.45039178504556443,alan sr
1108,0.4501249449101802,What like jon snow or something
1117,0.4498928905628172,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
459,0.4498749824730049,I went to provincetown today man I could live there but it's just so faaaaar from other things
228,0.44972504736091007,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
63,0.44955955193379427,brother bear..............................................................................................................................................................................................................................................................i let you down
1060,0.44880422439885215,and lots of knitting
464,0.44853338569473855,Everyone's doin it!!
1400,0.44741432958832916,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
661,0.44684235919527604,Shamelessly asking lottery winners for cash is today's social interaction
924,0.44454890739563396,"dearest mariah

is the crown any good//worth watching thx"
1333,0.4440586387370301,100% sure but w.e
13,0.4439600886789618,"Everyone is shirtless on insta stories today, yucc"
851,0.443937335611265,because the correct answer is no
1027,0.44363359995717316,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
72,0.4426558543697157,"Paris, Canada"
321,0.44210228750011815,cry you a river? ha! I'll cry you TWO rivers!!
592,0.44179615421580526,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1384,0.4408617468611005,YESS
511,0.4403755297474249,does that work?
742,0.43872632277868023,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
932,0.43849943802669267,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1444,0.4382876564528874,.........
638,0.4382876564528874,...........................
836,0.4382876564528874,NO...
104,0.43826525431657953,i only stan twink!scott
32,0.43818659920447284,which (there is a definitively correct response)
846,0.4379547786178168,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1019,0.4372745171918193,heterosexuals
1351,0.4369199795321255,this day has been suspiciously good
461,0.43594316854317794,HAHAHAHA
265,0.43594316854317794,HAHAHAHA
90,0.4354913740747575,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
684,0.43546702578715435,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
626,0.43518236478153255,Pay me back
716,0.4347976669353184,update: i lived bitjh
428,0.4339395306836621,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
491,0.43327234028160616,yes
844,0.43327234028160616,yes do  it
1088,0.43327234028160616,YES
1427,0.43325077340516405,AHHHH
929,0.43325077340516405,AHHHHH
1344,0.43325077340516405,AHHHHH
1113,0.4324215365975078,"...right. so, anyway"
260,0.4323048789213648,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
406,0.43179523852798674,relatable
220,0.43179523852798674,relatable
1030,0.43173048500742034,Tad... Back off...pic.twitter.com/77PtgeZxb4
1263,0.43108681496409196,oi nvm
1302,0.42938947225796126,hi im zoe and i want the $200 smart water bottle that's been in development for years
1096,0.4292100853942022,currently starving to death in botany for herbivores
101,0.4287829790400009,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
857,0.42775910034530285,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
891,0.427709098862136,The mall is busy and I am scared
856,0.4273686986781136,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
218,0.42665498016612285,should i retake my header photo but w an older pinwheel reading the well of loneliness?
210,0.42657143051727914,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
319,0.42626840061660437,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
715,0.42603519153061653,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1197,0.42569458940813776,TRUE
901,0.42569458940813776,Is this true
949,0.4244192407362551,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
531,0.42333011657913333,but legit we're playing later tonight join us
1295,0.42281582405314677,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
54,0.422205705652244,OOO  MMMM GGGG awesome
257,0.42198623477821007,this is my favorite thread tonight
898,0.4214832211067795,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
392,0.42115740380735595,i hope the doomsday clock strikes midnight
610,0.42063106665664385,bee movie but with- get this- lesbians.
918,0.41921849125538585,100
297,0.41906926202345657,Let's play
758,0.4190311861204249,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1440,0.4190311861204249,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
1021,0.4190311861204249,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
31,0.4185791103045526,is that the one near rhinebeck???? lets go
1129,0.41843580255517987,or removed
395,0.41700927263958487,i have the one that was free on psn
691,0.4161092951718391,i'd prefer tree gods...if it only happened when whacking a tree
70,0.41538857831659287,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
308,0.41392286138046513,where r the best places to cry in the library? Not sproj related
567,0.41370119605447897,"the coolest 
Well second only to my lizard"
692,0.41293767642564366,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
1005,0.41147394673872023,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
6,0.411191497685073,"I look to my birds, Father Jeremy"
561,0.4108131294666626,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
246,0.4097301804026166,"class NoahSegalGould:
       self.code = codeboi"
1071,0.4081235790693236,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
971,0.4062404848043545,"me, walking into the warm and empty library bathroom: this is my home now"
147,0.40533612052195583,6
409,0.40453683045797495,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
256,0.40394533329922117,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
494,0.403213299502236,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
710,0.40052350868069847,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
129,0.39993359907655746,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
922,0.3997318782736123,At my carrel. Not in general
48,0.39954298700728974,This just in my fabricated feud with we rate lizards is ongoing
1319,0.398794951986057,Screaming!!!pic.twitter.com/Vwq0T8tSvM
449,0.398262527170381,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1369,0.3981766516136595,why am i never good enough ha HA tune in next week to find out!!!!!
934,0.3978709875737066,Yep
1379,0.3969272446153261,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
515,0.39591169569226314,are there no women in the overwatch league at all
261,0.3957667883173878,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
66,0.39551088683212604,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1260,0.39458910337815845,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
873,0.39411208095413236,I should have given it to Tammy then!
157,0.3940007925874754,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
5,0.3929643278829793,click
955,0.39244931457268784,no keep working wench
325,0.39226602481145056,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
667,0.39193188146506613,and...that's my cue good night everybody
523,0.39020909248912267,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
1061,0.38867632063826413,And Atwood and Pinwheel of course
139,0.3878245035003848,"What?? No, of course I dont play overwatch to escape my misery :^)"
541,0.38769208427728624,ICONIC
1084,0.387507161788166,Is Lightning McQueen in the justice league
1123,0.38723043242448907,7 hours later...SUING*
299,0.3871944067331704,My cousin sent me this omg
1391,0.38687570935036675,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
968,0.3862446628413788,It can be...movie night?
167,0.3856789204762543,i actually voted on this one!!! and yes it was funny :^)
1059,0.38563723019031204,Can we get a pomeranian omg
123,0.3852653614861703,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
1435,0.3851894098263467,will work for mozzarella sticks
280,0.3848114971155057,rt
142,0.3848114971155057,Rt
855,0.38198590707773056,life goals
150,0.38129690769891106,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
1077,0.3808362713522521,Add me huntiespic.twitter.com/2SXtUgnpTy
1317,0.3805643152468647,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
399,0.3805231499264876,anyway i hope san fran crushes london
522,0.38001579755459713,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1148,0.37876016833083165,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1433,0.3781245630795107,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
1153,0.37794799252248407,Yo 12 pairs of socks for $15 is a steal
1236,0.3765892890713128,@realDonaldTrump  i dont rly wanna die yet can u cool down
135,0.37637288288815673,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,0.37637288288815673,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
