,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
79,,0.10893144356045904,0.891068556439544,If this makes this guy hot my guac makes me the hottest
1146,,0.1090495897342328,0.8909504102657644,Easybib more like easytrash that I've never used
1229,,0.10913477984759677,0.8908652201524037,"""Cate Blanchett is gay"" that's it that's the sproj"
602,,0.10989065334790811,0.8901093466520901,My horoscope said I'd lose a friend over a tweet...
175,,0.1104657036267079,0.889534296373299,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
593,,0.11060311670729532,0.8893968832927066,what can she tell a bitch about mercury retrograde
533,,0.11124914229921538,0.8887508577007812,The only condition is that you use the squidward pic
641,,0.11145336717203355,0.8885466328279681,"relatable is my middle name. my first, you ask? Not Very"
1275,,0.11222699077134667,0.8877730092286502,will pay first person to come to new robbins 122 and kills me
600,,0.11276413930857335,0.8872358606914262,AND THEY WERE ROOMMATES
598,,0.11342989895546819,0.8865701010445347,Tell him L*anne H*binek needs her freakin job
529,,0.11372004517989681,0.8862799548201026,I think I've read all the novels I can for sproj. Do i
486,,0.11431833950656947,0.8856816604934296,hey pal the website won't load the comments section so i can't enter!! :((((
857,,0.11470975355642903,0.8852902464435689,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1290,,0.11549083005405375,0.884509169945945,"""DIY venue"" with huge ""zine"" library"
1378,,0.11553455636840693,0.8844654436315932,"feelings of incalculable loss make me a big a-hole, who knew??!"
1414,,0.11622979876597234,0.8837702012340282,I bled on my pants time to die
539,,0.11632313168121887,0.8836768683187838,...don't be salty he's literally the boy boy
1339,,0.11698197698878003,0.8830180230112183,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
986,,0.11705375865065025,0.8829462413493492,god i hate the ivy league
1200,,0.11747164891526572,0.8825283510847312,the second last of us part ii trailer is fucking insanity
1093,,0.11927903516344265,0.8807209648365548,*snort* actually there are 802 pokemon*snort*
92,,0.11941546314009784,0.8805845368599026,"really, in many ways, I'm a lot like a bird"
1147,,0.11968636181946139,0.8803136381805399,Wtf what's ur deal w noodletools u SKRUB
1175,,0.11982713948288595,0.8801728605171126,she dead
229,,0.12026020159612787,0.8797397984038701,i can't believe you'd go mlg just to crush this poor woman
162,,0.12038440367576007,0.8796155963242424,Literally I did not know who you are
956,,0.12039445491323224,0.8796055450867664,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
704,,0.12137798873693277,0.8786220112630685,Special shout out to #alkaseltzer
94,,0.12186568437353447,0.878134315626467,wtf are you on about
1191,,0.12622203745015922,0.8737779625498414,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
652,,0.12622939424304305,0.8737706057569556,the startling realization that Mercy is a necromancer
177,,0.12778759831190808,0.8722124016880929,who are you
984,,0.12859957373393854,0.8714004262660645,I wanna be beau but I'm probably ketchup
201,,0.13017696068831164,0.8698230393116863,"I want to live somewhere blue, near the ocean 
"
137,,0.13122984554438974,0.8687701544556099,I will try and u can be his godfather
232,,0.1316219216029568,0.8683780783970425,google search: how do i become mlg
1065,,0.1318123224385069,0.8681876775614937,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
752,,0.1318784707788373,0.8681215292211655,now fight over who those two are
576,,0.1321141587792024,0.8678858412207984,Someone take me to the Oregon sloth center
603,,0.13232067211992585,0.8676793278800733,why he hates my advisor
609,,0.13246421952266238,0.8675357804773403,They do have sex under a tree
1051,,0.13305158456951413,0.8669484154304851,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1246,,0.13388241611981785,0.8661175838801835,if u insist on dating men get ur man a better haircut
230,,0.13459861951306462,0.8654013804869388,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
693,,0.1347962871165582,0.8652037128834438,you know........i doubt the devs have an answer for you.
674,,0.13531723409146254,0.864682765908534,Something something learn numbers something something Noah can't read
1096,,0.13763418780218664,0.862365812197814,currently starving to death in botany for herbivores
96,,0.13793789078689347,0.8620621092131064,it seems i haven't the man microbe or whatever it is one needs
436,,0.139169114837644,0.8608308851623551,i can't believe pennywise made a cameo AND evoked tears
1434,,0.1392625959469479,0.8607374040530515,I hate my neighbors :)
416,,0.14089391996395642,0.8591060800360455,alright who’s playin fortnite w me tonight
1206,,0.141102808095618,0.8588971919043856,Thankful for wholesome pupper friends
1254,,0.14161711583124512,0.8583828841687582,Wait wtf she's engaged to Joe Jonas? Yuck
560,,0.1419539186813321,0.8580460813186674,Personally I think Twitter will buy LinkedIn
1075,,0.1437316982338299,0.8562683017661721,I started going thru ur Twitter feed but...it's a lot
1145,,0.14414636521343538,0.8558536347865643,ur always a whole person to me
300,,0.14451760200736172,0.8554823979926398,#girlsbehindthegames please let me write them 
987,,0.14490814187427575,0.8550918581257229,HOW can a person be so self UNAWARE
1380,,0.14512512086064105,0.8548748791393569,To all the nice girls I ignored on tinder-- sorry
822,,0.14539528516304795,0.8546047148369533,just get drunk and bang it out
1153,,0.14624759657190808,0.8537524034280953,Yo 12 pairs of socks for $15 is a steal
140,,0.14705403142155693,0.852945968578441,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1122,,0.14882463699371384,0.8511753630062869,U still gotta stop at the lab and grab the assignment
217,,0.14902799394797464,0.850972006052024,who the fuck said no
191,,0.15014783175142157,0.8498521682485807,Twitter told me to translate that from Swedish
173,,0.15044222729485385,0.849557772705143,He was giving a tour and I just had to blow him a smooch
1067,,0.15059467700445556,0.8494053229955428,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
691,,0.15188673500930483,0.8481132649906936,i'd prefer tree gods...if it only happened when whacking a tree
977,,0.15240857115626724,0.8475914288437341,u ever had a pad that looked like a rorschach test of ur labia
1405,,0.15309890082748778,0.8469010991725113,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
750,,0.15349440432201836,0.8465055956779789,I think ur one of the two tbh
402,,0.15473307853702054,0.8452669214629794,admittedly thought you meant you got THREE FREE DRINKS
4,,0.15550337628844346,0.8444966237115555,wendy really is a mean old bird
353,,0.1559583272221817,0.8440416727778197,omg then yes it was totally a call me by your name reference
858,,0.15684065870368152,0.8431593412963199,i just applied for a real life job what the heck
792,,0.15818780412365574,0.8418121958763417,a sound suggestion and yet my first reaction was yIKES
136,,0.15824310717808626,0.8417568928219119,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
948,,0.15826474872025703,0.8417352512797421,Some things just come to you
635,,0.1588070828554111,0.841192917144587,"For sale:
Baby crocs. Never worn."
819,,0.15962341264628138,0.8403765873537202,who the hell unfollowed me
239,,0.1608561000421468,0.8391438999578555,picture of young startup founders against a brick wall
270,,0.1612468070747016,0.8387531929252996,una troubridge is such a classically tragic lesbian figure
1456,,0.1613906007462356,0.8386093992537678,"""It's books"" is the best phrase I read today"
1056,,0.16461411805632098,0.8353858819436817,one day i will have a bertie who loves me (and u) unconditionally
463,,0.16497441831728343,0.835025581682718,TH INK OF THE PEOPLE WHO WILL SEE THIS
643,,0.16501534825775918,0.8349846517422431,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
282,,0.16525107770251254,0.8347489222974899,I rewatched bc FAM the plays in this are so good
497,,0.16543204207031056,0.8345679579296877,Oh let's be real we'd never let bubba be homeless
1221,,0.16582044298108534,0.8341795570189166,Cornell aka the most needlessly arrogant of the Ivys
546,,0.16714607291394817,0.8328539270860493,"""There's a web comic for that"""
1058,,0.16799704966334453,0.8320029503366546,help! my cat won't stop Ignoring Me
1081,,0.16902049503008182,0.8309795049699177,bathing and playing animal crossing life is ok
394,,0.16956314223283966,0.8304368577671619,might want to rethink your phrasing
718,,0.17008344078625157,0.8299165592137461,my mom thinks the past tense of dine is doned
1458,,0.17048271042644544,0.8295172895735564,I wish I could date a bird.
1376,,0.17071628862261004,0.8292837113773888,i dont want to go to school anymore i wanna go home
767,,0.17156908607385277,0.8284309139261473,Omg Carl is gonna die on twd omg I can start watching it again
458,,0.1737009694664248,0.8262990305335751,"It's where all the gays are, so yes"
382,,0.1742906215643694,0.8257093784356281,An honor coming from my funniest friend
146,,0.17563714532181074,0.8243628546781894,no tea no shade but philosophy is the most useless major
362,,0.17581380329077423,0.8241861967092259,it was me but i knew the answer was veggies before u tweeted about it
733,,0.1760182346151352,0.823981765384868,also what do you do with a BA in english???? lol i dont know!
804,,0.177201547831468,0.8227984521685289,i volunteer as a gay woman
879,,0.1778748755749719,0.8221251244250256,This is just like that song that goes WARNING SIGN! WARNING SIGN!
585,,0.1785175116916698,0.8214824883083296,I ate them. I ate the raviolis.
509,,0.17885443257532438,0.821145567424679,i literally cannot tell if this is satire or not
570,,0.17903785036775854,0.8209621496322432,oh i saw the name ellen and made an assumption
1164,,0.17954814657605775,0.8204518534239408,holding in a period fart in the library
924,,0.18008225474399653,0.8199177452560007,"dearest mariah

is the crown any good//worth watching thx"
78,,0.180172204926321,0.8198277950736776,Jenny Lewis's Twitter is top notch
437,,0.18113988774266043,0.8188601122573369,"of*

this is only slightly ironic"
941,,0.18151844753664023,0.8184815524633565,Like... U don't want star wars to have another jedi? Why not???
246,,0.18164319144374777,0.8183568085562505,"class NoahSegalGould:
       self.code = codeboi"
1159,,0.1818329868060928,0.8181670131939096,catch me at my sproj midway presentation playing my oldies playlist in the background
644,,0.1834149828945228,0.81658501710548,help i can't figure out how to spell a word
1410,,0.18346580715712427,0.8165341928428772,i washed them w cold water and soap its fine
513,,0.18439412899408344,0.8156058710059194,"u chose this life
the life of triggering ur goodest pal"
1419,,0.18457095660356956,0.815429043396429,"tampons are homophobic, probably"
1268,,0.18469543146258657,0.815304568537415,FUCK YOU
813,,0.18603994616367114,0.8139600538363282,i literally voted for anime
1425,,0.18606743801119535,0.8139325619888057,There's always the one dude
1150,,0.1869815071285732,0.8130184928714279,hell fucking yeah i do
118,,0.18706111637812545,0.8129388836218743,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
48,,0.1885880821732673,0.8114119178267358,This just in my fabricated feud with we rate lizards is ongoing
1371,,0.18887622312910643,0.8111237768708913,"get me a pitbull w a lil pink nose, pronto"
1160,,0.18919676388604467,0.8108032361139549,sex w a bagpipe player
346,,0.18920590249029118,0.8107940975097119,and with it he shall open a tanning salon
1023,,0.1898439551079828,0.8101560448920153,Stop stealing me animal boy toys
101,,0.19068864170255206,0.8093113582974457,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
61,,0.19122751737762844,0.8087724826223688,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1128,,0.19237947986303439,0.807620520136969,IM TRIGGERED AND IVE BEEN THERE ONC
400,,0.1941079458885152,0.8058920541114882,is that what they call it
759,,0.19413699247832725,0.8058630075216757,Ignore Noah; he hates grooby tud
1368,,0.19722211797987363,0.8027778820201297,ok i'll let up on the sad tweeting now
1282,,0.19733496153133379,0.8026650384686717,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
45,,0.1974452401598764,0.8025547598401243,RT for Ewan McGregor's weird bird lips
1369,,0.20155924467321065,0.7984407553267905,why am i never good enough ha HA tune in next week to find out!!!!!
1297,,0.2028821852805275,0.7971178147194735,I feel lonely as all heck rn 
863,,0.20385359033972436,0.7961464096602762,Talk to your family
1299,,0.20466977171873352,0.7953302282812659,Omg her last tweet was almost a year ago #iconic
1295,,0.20550303323164523,0.7944969667683517,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1104,,0.20565359955294416,0.7943464004470545,Ripped muppetpic.twitter.com/Hwgf2xvRt1
695,,0.2059653060165358,0.7940346939834653,I didn't mean to tweet that
657,,0.20686815306440054,0.7931318469355987,Shit
611,,0.2073419214624686,0.792658078537531,I keep thinking it's a hotdog
875,,0.20756520870626366,0.7924347912937351,Read a fucking book
1237,,0.20886688612943272,0.7911331138705698,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
780,,0.20926970266068315,0.7907302973393183,that is a mess of a lizard
1052,,0.20951875957977978,0.7904812404202214,Probably not as high as urs
571,,0.20956555842340996,0.7904344415765896,does this mean eat out
892,,0.20961080544274827,0.790389194557251,NOAH THESE HAVE SLURS IN THEN
527,,0.2100558450384985,0.7899441549615044,Tbh I haven't noticed a difference
1211,,0.2107834728187319,0.7892165271812649,well shit now i gotta help u get prepared....
1266,,0.21153241809841866,0.7884675819015845,LET A BITCH DISLIKE KRAFT SINGLES
1141,,0.2115922162464065,0.7884077837535969,there is only one clear choice
223,,0.2122701819761379,0.7877298180238644,I am filled to the blonde brim with resent
493,,0.21318592483842336,0.7868140751615748,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
689,,0.21405904432191078,0.7859409556780881,"You mean you, Code Genius McCodeBoy, don't know???"
517,,0.21455915227406883,0.7854408477259285,I'm too cute to go to jail for a crime I didn't commit
430,,0.2152200130165869,0.7847799869834139,why aren't we streamers
1174,,0.21558293509871732,0.7844170649012822,Wtf does this say
1157,,0.21573021398693457,0.7842697860130643,catch me in the library googling pictures of donuts
1125,,0.21581131951771437,0.7841886804822868,mess w gecko u get pecko
95,,0.21605220692446633,0.7839477930755314,you should apply anyway
457,,0.21605369892548543,0.7839463010745151,BOYS OF SWIIIIRL 
740,,0.21615150212003012,0.7838484978799697,Call him a fucking noob
830,,0.2162103357858754,0.7837896642141219,he was not sponsored; he just wanted to be
565,,0.21823602487025998,0.7817639751297366,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
306,,0.21839996716670712,0.78160003283329,i just really miss my best friend ok
1230,,0.21887903641097378,0.7811209635890257,THEY TOTALLY MEANT TO DO THAT
845,,0.22021273395550664,0.779787266044491,Is that the laptop uve been using??? Or one of the gift ones
982,,0.2223072095042558,0.7776927904957441,excuse me bitch? i cares
429,,0.22316613847699748,0.7768338615230093,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
418,,0.22323609122709762,0.7767639087729059,A lot of them are VERY accurate
324,,0.224039249995955,0.7759607500040419,"NOAH ""TOO LOUD"" SEGAL-GOULD"
1469,,0.22414750331214606,0.7758524966878529,What's so bad 
1076,,0.22536523712674933,0.7746347628732523,U take pride in being a cyber bully
1025,,0.22595534040743767,0.7740446595925619,marrying a man sounds truly grotesque
383,,0.22615486202164511,0.7738451379783576,"I'm assuming this is sarcasm, and it burns"
1357,,0.22625362261398668,0.773746377386012,can't wait to be bitter (yes i can) ((i can wait))
1009,,0.22630299545654312,0.7736970045434584,Kid cat warming his paws 
794,,0.22634512174567534,0.7736548782543264,the [sic] is academia’s [sic]kest burn
1055,,0.2264800918387973,0.7735199081612035,STOP
572,,0.2265000204159076,0.7734999795840909,i’m from north jersey and we’re not taking her either!!
581,,0.22702183513118399,0.7729781648688114,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
121,,0.22716681418102086,0.7728331858189801,natalie could never hate u
226,,0.22750043834409525,0.7724995616559065,"noah ""trashpizza"" segal-gould"
862,,0.2279303451188804,0.7720696548811182,READ THE FIC TO YOUR FAMILY
432,,0.2281065910430148,0.7718934089569883,i'm sure they're eggcelent
153,,0.2283587630099431,0.7716412369900578,i said goodnight to my Google home; should I be concerned?
1258,,0.2287490099587528,0.7712509900412481,a sad one
1463,,0.2289039721579036,0.7710960278420991,Yes but only if u deliver it and pay for it
27,,0.22893570602338043,0.771064293976621,omg can we feast and work in ur dorm too
1084,,0.22903680057669173,0.7709631994233054,Is Lightning McQueen in the justice league
1248,,0.22913643670435085,0.7708635632956483,can u 2 play my wedding.... date and bride TBD
627,,0.2296500243882658,0.7703499756117349,Do not bring this meme back
942,,0.22970997775807608,0.7702900222419229,What does this even mean
1311,,0.22990875127065402,0.770091248729349,First we must disengage its parking brake
302,,0.23133144327991167,0.7686685567200898,Maybe if ur blind
365,,0.23327223369547193,0.7667277663045263,bc everyone wants to be as fearless as chloe price
1188,,0.23327730438009137,0.7667226956199076,STOP I KNOW
732,,0.23365596076939615,0.7663440392306009,i would love to....but i have no skills
1135,,0.23420588129608597,0.7657941187039127,that shit is expensive af
441,,0.23434051191658095,0.7656594880834184,THAT IS A LITTLE SAD
19,,0.23550309603042682,0.764496903969576,Cheating on me out in the open huh
787,,0.2357379356600691,0.7642620643399312,"""The last of us wasn't even that good"" is a great example"
773,,0.23618201397160565,0.7638179860283927,Hmm I wonder who this could be about
1136,,0.23637167661669348,0.763628323383304,jay whY are there spots labeled NO PARKING TOW ZONE
1274,,0.2365216537092012,0.7634783462908,Kill*
1032,,0.23688416304729015,0.7631158369527103,"Hemingway: dog stool, never sat in"
833,,0.23701653981457146,0.7629834601854277,YOU'RE WRONG
1183,,0.23738058572330423,0.7626194142766966,fucking ew
937,,0.2386926199490129,0.7613073800509904,Fortnite was the highlight tho fam
6,,0.23900513203638132,0.7609948679636179,"I look to my birds, Father Jeremy"
1050,,0.2391741044779121,0.7608258955220875,65% Mr flamingo 35% room to chill
417,,0.23956531763476402,0.7604346823652373,tiny hand is the best Buzzfeed content
395,,0.23979932471211857,0.7602006752878847,i have the one that was free on psn
342,,0.2402817633511574,0.7597182366488402,pweez do not punish me i am trying 2 b gud :-)
188,,0.2409507178433118,0.7590492821566908,julia I'm actually starting to worry
335,,0.24101899115327602,0.7589810088467257,HIT THAT HIGH NOTE GURL
1467,,0.2416620797744805,0.7583379202255195,"Fuck you, me"
1362,,0.24195746365584592,0.7580425363441533,hi i just realized percent... per cent... out of 100.....
1085,,0.24377853674452282,0.7562214632554787,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
814,,0.24471839282378036,0.7552816071762165,My Anime List... MAL.... bad..hmmmmm
1108,,0.24511291548488703,0.7548870845151112,What like jon snow or something
349,,0.24547074503752972,0.7545292549624683,noah do u think pinwheel could get a degree
1086,,0.24601489052704215,0.7539851094729597,So u admit to sleeping w the bird
709,,0.24611690242437637,0.7538830975756242,Wow i think i have acid reflux from HELL
354,,0.24783514459847902,0.7521648554015198,...are they italian?
988,,0.2480781752657239,0.7519218247342758,worth all the $$$
1035,,0.24998196534172087,0.7500180346582794,Did it two seconds before u tweeted this
1089,,0.250488302606753,0.7495116973932481,I'm allowed to bully furries
871,,0.25061626880903115,0.7493837311909712,Don't mock me for my inability to spell
206,,0.2511683339897252,0.7488316660102752,21 and a half
729,,0.25172769175367876,0.7482723082463212,blocked
503,,0.2517800382439054,0.7482199617560923,"""fine"" chocolate sucks pass it on"
762,,0.2527360727735288,0.7472639272264731,uh wtf
698,,0.25345171352461476,0.7465482864753856,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
589,,0.2547524381038342,0.7452475618961674,"ur a real starfucker u kno that

heheheeh"
39,,0.25546315665616187,0.7445368433438374,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1162,,0.2572414550003031,0.7427585449996948,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
508,,0.25738149167590646,0.7426185083240964,"are you going to tell me, or"
323,,0.25777974641184104,0.7422202535881582,Boss Baby.... Is kind of good
196,,0.25789095758413944,0.7421090424158615,I'm not over the TLOU mocap dog
351,,0.25871068340650644,0.7412893165934916,i dont know what she means but i agree!
930,,0.2593420027977257,0.7406579972022778,This literally happened to me with bubbas scarf
66,,0.2596379804485359,0.7403620195514681,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1119,,0.2607447975488239,0.7392552024511785,Help the vegans are bullying me
1353,,0.2611859892822263,0.738814010717776,HELL YEAH WE GONNA PRESENT THIS THING
936,,0.2642219047490223,0.7357780952509801,wow I forgot pocket camp is down till 5 
569,,0.26447331569810856,0.7355266843018948,"Just cuz it's cute 
Why the anchor "
1457,,0.26585396485522644,0.7341460351447721,Team  Joanna 
681,,0.26707660374849096,0.7329233962515087,and also gay
1130,,0.2674295144306673,0.7325704855693328,men were a mistake
33,,0.26778070084066824,0.7322192991593316,is hannaford still open
34,,0.2681753948796735,0.7318246051203277,impromptu trip to hannaford for spinach dip ingredients
56,,0.2684161020114913,0.731583897988512,....are u printing them?
473,,0.26943259212636284,0.7305674078736363,Wow Noah throwing real shade w that retweet
1441,,0.2706675084349036,0.7293324915650978,"It's my birthday, can I win?"
1193,,0.27202093281973505,0.7279790671802646,come collect ur mans
1449,,0.2720988851306171,0.727901114869383,Uhhhhh thankspic.twitter.com/jHKug2KjnG
920,,0.2724565652356699,0.727543434764327,Aren't I already in it
1430,,0.2743065903869602,0.7256934096130399,something mean
116,,0.2752970531615706,0.7247029468384305,Do u love me  like rly rly love me 
167,,0.27646139176666124,0.7235386082333397,i actually voted on this one!!! and yes it was funny :^)
40,,0.2765102051946275,0.7234897948053758,I think I know exactly who this is about
891,,0.27693357908334404,0.723066420916654,The mall is busy and I am scared
32,,0.27785442161139545,0.7221455783886028,which (there is a definitively correct response)
281,,0.27838869339488337,0.7216113066051183,i fucking knew something was up with justin trudeau
973,,0.27954416605001314,0.7204558339499878,This seems to have come out of nowhere
112,,0.2795456248270792,0.7204543751729242,The amount of audis on this campus concerns me
35,,0.27997374355956334,0.7200262564404333,noah segal gould unsurprisingly voted to let it slip
307,,0.2811943910228508,0.7188056089771493,I cares
843,,0.28128225112382416,0.7187177488761781,im not leaving my bed for weeks goodbye
294,,0.2817380744482874,0.7182619255517156,"""I'm going home to do work :-)"""
1245,,0.28175089748189486,0.7182491025181086,eat one of those poop pills
677,,0.28211340370794596,0.7178865962920555,Somehow I can believe it
1244,,0.28298489728743853,0.717015102712561,...don't eat one of those poop pills
619,,0.2833654707292758,0.7166345292707273,Gale Wilhelm is......not my favorite
98,,0.28337136619555087,0.7166286338044499,*still :^(
874,,0.28440149991752206,0.7155985000824757,Play with ur scarf that u don't appreciate
1415,,0.2847145187358334,0.7152854812641669,must be in our genes 
922,,0.2848686044015969,0.7151313955984014,At my carrel. Not in general
283,,0.2850254561441072,0.7149745438558928,some call it friendship
631,,0.2872973744947679,0.7127026255052316,You owe me money.
567,,0.28919328230431207,0.7108067176956886,"the coolest 
Well second only to my lizard"
466,,0.2906435430345707,0.7093564569654286,JULIA WHAT THE HELL
469,,0.2918580852087829,0.7081419147912159,move to eastham massachusetts
1031,,0.2929185214548238,0.7070814785451763,Ted's nuttingpic.twitter.com/yUdgphlaeK
443,,0.2933207608947219,0.7066792391052789,CRYING LI
1010,,0.29333639366808517,0.7066636063319176,(And jak x is the best racing game of all time)
1277,,0.2937541564347926,0.7062458435652058,ps4 pro 
688,,0.2961648093731835,0.7038351906268195,we need more lesbian films.
192,,0.2976252181147758,0.7023747818852233,Literally same
715,,0.2976583270624684,0.7023416729375325,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1074,,0.2980567801217083,0.7019432198782916,This dude is so strange looking
639,,0.2987606816753933,0.7012393183246095,u...u didn't actually have that much right
1061,,0.2994861328404148,0.700513867159584,And Atwood and Pinwheel of course
482,,0.299507183783774,0.700492816216226,he speaketh for the treeth
873,,0.3002172857546647,0.6997827142453378,I should have given it to Tammy then!
321,,0.30023162369536854,0.6997683763046348,cry you a river? ha! I'll cry you TWO rivers!!
957,,0.3006601473065193,0.6993398526934838,This looks like the name of a boy band
777,,0.3013256731562942,0.6986743268437093,"...like, eyeball contacts. For your eyes."
1394,,0.302241143230931,0.6977588567690707,BRÖTHER MAY I HAVE SOME TWĒEZER
887,,0.3031686846927049,0.6968313153072939,Wholesome thread
10,,0.3034301626593564,0.6965698373406423,No upic.twitter.com/56tL1PIBog
534,,0.3041862759417351,0.6958137240582658,Wait these videos are awesome noah
485,,0.30461813089899886,0.6953818691010044,"i want- nay, i need- a snorlax bean bag chair"
318,,0.3054113184376624,0.6945886815623368,bc she’s pURDY
1303,,0.3077162143295434,0.6922837856704576,how i strive to be
108,,0.3078049750910541,0.6921950249089452,Relatable content
823,,0.3092505068933029,0.6907494931066982,eh she's not so great anyway
890,,0.3097260827596621,0.6902739172403389,I'm not going in I'm waiting for my brother
1435,,0.3107753049432301,0.6892246950567693,will work for mozzarella sticks
1140,,0.31092989013616684,0.6890701098638314,chloby didnt deserve 2 die
1185,,0.3112894385057852,0.6887105614942158,r e l a t a b l e
1095,,0.3125498192087813,0.6874501807912199,what happened i have to know
310,,0.31283440217851066,0.6871655978214899,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
106,,0.3131525822652556,0.6868474177347454,Controversial af
921,,0.3131873789686569,0.6868126210313403,I have not slept a wink :)
12,,0.3139737544549599,0.6860262455450415,u r too freakin cutepic.twitter.com/gjN0UcFkR6
518,,0.31544498252679654,0.684555017473204,NO :(
1042,,0.3156731624964281,0.684326837503572,YIKES
556,,0.31580618013733736,0.6841938198626628,Delete your acct
341,,0.3158263096280119,0.6841736903719847,have u considered writing a book? wow
837,,0.3162876714892747,0.6837123285107249,Weird.
251,,0.3179145854310567,0.6820854145689464,Utah is most famous for its teapot
913,,0.3180131386632614,0.681986861336737,I love men :)
453,,0.31830298635559606,0.681697013644405,"""Traitorous"" omg"
1385,,0.31870715038836245,0.6812928496116394,anime susan
301,,0.31940163090804374,0.6805983690919589,RIP Noah Segal-Gould's eyes
248,,0.31959161729665575,0.680408382703344,we've all been there :-)
262,,0.31962941798402733,0.680370582015973,I WANT A MICROBAT
692,,0.32155352164272755,0.6784464783572715,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
745,,0.3222883251370583,0.6777116748629435,Ella > most of us
851,,0.32427545835175303,0.6757245416482481,because the correct answer is no
1382,,0.32658875291907413,0.6734112470809257,that song makes me WEAK...........
1134,,0.3270669696929066,0.6729330303070905,my sproj adviser is my new mother
1002,,0.32829927367156997,0.6717007263284305,Wtf
186,,0.32959079363577953,0.6704092063642202,The stress can't be healthy
854,,0.3295953539674182,0.670404646032581,it's homophobic to not hire me
1180,,0.331439472786498,0.6685605272135031,"you’re really reaching, Guenther."
855,,0.3315703479226521,0.6684296520773491,life goals
735,,0.33178454507848165,0.6682154549215154,again. if i have to hear it again.
1209,,0.3321673573898303,0.6678326426101678,r u being elizabeth fuk
1333,,0.33272159996229744,0.6672784000377011,100% sure but w.e
558,,0.3337542313598568,0.6662457686401426,"prove it, hotdog"
475,,0.33394266604294087,0.6660573339570574,Ur face isn't symmetrical lol
414,,0.3341979511364955,0.6658020488635061,You're now José fam
285,,0.33549855854373845,0.664501441456261,God the hets have it so easy
872,,0.3365278202757898,0.6634721797242104,Why do u censor fairytale
604,,0.3377644016580116,0.662235598341989,Mend be lour yeers
726,,0.3397210343170862,0.6602789656829148,.....................................sorry??????
1288,,0.3407541673534518,0.6592458326465471,9am is waking up late??? damn
2,,0.3410461868448644,0.6589538131551351,u weren't in the kitchen :-(
392,,0.3416086933150804,0.6583913066849173,i hope the doomsday clock strikes midnight
1118,,0.3417999227302183,0.6582000772697786,Veganism is classism there I said it
410,,0.3431546883851052,0.656845311614894,I did hear psn was partially down today
331,,0.34423584417608905,0.6557641558239119,:(
185,,0.34423584417608905,0.6557641558239119,:(
1110,,0.34489618450774484,0.6551038154922586,"Twenty pairs, so 40, right?"
940,,0.3466247498229473,0.6533752501770513,Give.me more.bb8
1127,,0.3476292125645522,0.652370787435446,e
296,,0.34810275087623804,0.6518972491237651,Omg...yes...but I should get out of bed
499,,0.34820110633588014,0.6517988936641228,God I love when Julia tells u
134,,0.34826710129158095,0.6517328987084184,I sob always
530,,0.3499578832006908,0.6500421167993099,Everything.
