,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
550,,0.2287194608736956,0.7712805391263025,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1176,,0.22896530511764926,0.7710346948823517,the girl in the stall before me smelled like a goddamn tropical rainforest
395,,0.22929325932262345,0.7707067406773772,i have the one that was free on psn
857,,0.22937961610849986,0.770620383891501,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
564,,0.2297872565601332,0.7702127434398672,"...what does any of this mean 
Women loving woman??? Is that part of it???"
813,,0.22986773445350517,0.770132265546496,i literally voted for anime
1475,,0.23000549569557016,0.7699945043044328,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1368,,0.23011493998266094,0.7698850600173377,ok i'll let up on the sad tweeting now
814,,0.230200293978044,0.7697997060219572,My Anime List... MAL.... bad..hmmmmm
733,,0.2303208633591147,0.7696791366408878,also what do you do with a BA in english???? lol i dont know!
837,,0.2312810270174747,0.7687189729825246,Weird.
430,,0.23148181877530014,0.7685181812246987,why aren't we streamers
302,,0.231694752396961,0.7683052476030386,Maybe if ur blind
608,,0.231964730025634,0.7680352699743651,Excuse me?? There is nothing more interesting than 12 year olds playing bball
210,,0.23215673091262065,0.7678432690873815,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
912,,0.23238177527146897,0.7676182247285323,treat yo self
975,,0.23262482554984074,0.7673751744501589,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
708,,0.23324607298696595,0.7667539270130357,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1076,,0.2336579136641207,0.7663420863358789,U take pride in being a cyber bully
846,,0.23401730285461125,0.7659826971453911,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
503,,0.2346462046678052,0.7653537953321943,"""fine"" chocolate sucks pass it on"
270,,0.23474962122561818,0.7652503787743832,una troubridge is such a classically tragic lesbian figure
1333,,0.23476340832428577,0.765236591675714,100% sure but w.e
701,,0.23502521021425027,0.7649747897857485,the first kiss between carol and therese is fucking legendary btw
996,,0.23517092584824859,0.7648290741517528,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1183,,0.23572385241329166,0.7642761475867086,fucking ew
1413,,0.23647616484119957,0.7635238351588025,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
865,,0.23744520319401413,0.7625547968059866,Six miles yall
1355,,0.23762471840408672,0.7623752815959144,getting up early makes me feel so  damn  productive  and  so  tired 
1290,,0.23787914583654826,0.7621208541634524,"""DIY venue"" with huge ""zine"" library"
1093,,0.23850705799126404,0.7614929420087359,*snort* actually there are 802 pokemon*snort*
1380,,0.23869331936168228,0.7613066806383165,To all the nice girls I ignored on tinder-- sorry
1132,,0.23912375787296225,0.7608762421270397,"she'd just be glad i dont have a crush on ""this one, too"" or something"
1457,,0.2396291377931638,0.7603708622068357,Team  Joanna 
1147,,0.23989658519975185,0.7601034148002488,Wtf what's ur deal w noodletools u SKRUB
353,,0.2399981747998669,0.7600018252001358,omg then yes it was totally a call me by your name reference
648,,0.24008260403133327,0.7599173959686659,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
649,,0.24060735760099725,0.7593926423990031,i think he's kidding
388,,0.24175053221536769,0.7582494677846324,LITERALLY
1130,,0.24180238584414604,0.7581976141558532,men were a mistake
1135,,0.24249993871659875,0.7575000612834019,that shit is expensive af
27,,0.24272288269303283,0.7572771173069672,omg can we feast and work in ur dorm too
1032,,0.24303437788596788,0.7569656221140313,"Hemingway: dog stool, never sat in"
412,,0.24379692441094153,0.756203075589057,FU K Yea boi
480,,0.24454910900323867,0.7554508909967599,Name something worse than listening to men talk about finance....I'll wait
191,,0.24492928941455527,0.7550707105854446,Twitter told me to translate that from Swedish
323,,0.24504410483787617,0.7549558951621232,Boss Baby.... Is kind of good
159,,0.24530347337141056,0.7546965266285891,Fucking. Incredible
285,,0.2454875632539203,0.7545124367460806,God the hets have it so easy
1052,,0.24607477121514293,0.7539252287848555,Probably not as high as urs
815,,0.24623617141343074,0.7537638285865711,"ya s2 is really when it picks up
except for
the fucking waldo moment"
417,,0.24655159097606869,0.7534484090239301,tiny hand is the best Buzzfeed content
360,,0.2468997487586205,0.7531002512413786,pinwheel straight up just deleted part of my sproj
427,,0.24692698005141783,0.7530730199485824,"well, all the instances of love have already been changed to sex"
294,,0.2479651676475289,0.7520348323524703,"""I'm going home to do work :-)"""
855,,0.24833690750577442,0.7516630924942255,life goals
1385,,0.24891292989141217,0.7510870701085868,anime susan
920,,0.2492943568136381,0.7507056431863631,Aren't I already in it
327,,0.2494077481771505,0.750592251822848,She's right u know
663,,0.24963610208212975,0.7503638979178693,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1415,,0.2510176877108724,0.7489823122891287,must be in our genes 
673,,0.2519519581852307,0.7480480418147697,For clarity is it two (or more) horses fuckin or is it horse and...human
1394,,0.2534937899898724,0.7465062100101281,BRÖTHER MAY I HAVE SOME TWĒEZER
842,,0.25462280417724314,0.7453771958227561,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
645,,0.25465958033742875,0.7453404196625705,yEAAA HE IS A BITCH
1042,,0.25474433982646877,0.7452556601735308,YIKES
157,,0.2551620366198041,0.744837963380195,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
457,,0.25527036950194243,0.7447296304980581,BOYS OF SWIIIIRL 
1185,,0.2561725971561259,0.7438274028438746,r e l a t a b l e
466,,0.25643274161283225,0.7435672583871689,JULIA WHAT THE HELL
525,,0.25738435716978053,0.7426156428302196,i do
1329,,0.2575625631345645,0.7424374368654345,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1152,,0.2578418539802532,0.7421581460197458,i love the song on the eso soundtrack that sounds just like it should be in titanic
1349,,0.25798976469685114,0.7420102353031495,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1119,,0.2579974760207779,0.7420025239792217,Help the vegans are bullying me
831,,0.25891529270039376,0.7410847072996044,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
484,,0.25933300661168485,0.7406669933883185,ok the office is great and jim/pam is good but damn this is some straight culture dude
1122,,0.25947537878984694,0.7405246212101526,U still gotta stop at the lab and grab the assignment
611,,0.259586623019826,0.7404133769801753,I keep thinking it's a hotdog
463,,0.26004816751491916,0.7399518324850802,TH INK OF THE PEOPLE WHO WILL SEE THIS
1023,,0.26186292630293034,0.7381370736970712,Stop stealing me animal boy toys
1360,,0.2619813333657426,0.7380186666342564,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
1250,,0.26309792418939454,0.7369020758106057,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
246,,0.2631647173872203,0.7368352826127795,"class NoahSegalGould:
       self.code = codeboi"
575,,0.26322319948628964,0.7367768005137086,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
134,,0.263250570133962,0.7367494298660373,I sob always
90,,0.2633116024516781,0.736688397548323,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
1043,,0.2634616510053206,0.7365383489946785,I meant to do so much work this break but then I got drunk
1248,,0.2641275214234062,0.7358724785765927,can u 2 play my wedding.... date and bride TBD
474,,0.2648766520269075,0.735123347973093,well ur lips aren't
1022,,0.2648816369411421,0.7351183630588612,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
674,,0.26498229987865635,0.7350177001213422,Something something learn numbers something something Noah can't read
1049,,0.26505891125694964,0.7349410887430496,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
140,,0.26544463348094904,0.7345553665190521,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1141,,0.26589099839043556,0.7341090016095643,there is only one clear choice
1205,,0.2663301434270333,0.7336698565729654,tell me sire is there a better feeling than being ur fave's fave
981,,0.2669083462856443,0.7330916537143579,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
234,,0.2674089536273053,0.7325910463726946,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
48,,0.2676232920731337,0.7323767079268674,This just in my fabricated feud with we rate lizards is ongoing
1376,,0.268079903710522,0.7319200962894775,i dont want to go to school anymore i wanna go home
729,,0.26812251802663123,0.7318774819733695,blocked
1084,,0.26835332258090794,0.7316466774190906,Is Lightning McQueen in the justice league
793,,0.2686773584190964,0.7313226415809042,"this tweet was inspired by a convo w a tinder match, thank u k*********"
108,,0.26872256710043746,0.7312774328995642,Relatable content
1127,,0.26889422161449994,0.7311057783854997,e
194,,0.27035253196320314,0.7296474680367969,LIVES.
605,,0.2708949686541669,0.7291050313458316,Lend me your beers
482,,0.2709944762328324,0.7290055237671681,he speaketh for the treeth
576,,0.2712414800370321,0.7287585199629676,Someone take me to the Oregon sloth center
892,,0.2726514734401678,0.7273485265598325,NOAH THESE HAVE SLURS IN THEN
144,,0.27309756908528887,0.7269024309147119,i have no idea
83,,0.27375677516877034,0.7262432248312308,HELL YEA ROCK ON 
985,,0.2740850247549176,0.7259149752450827,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
206,,0.2755116552924097,0.7244883447075906,21 and a half
324,,0.27622240563317235,0.7237775943668282,"NOAH ""TOO LOUD"" SEGAL-GOULD"
637,,0.2766086684822011,0.7233913315177997,he sold back all the ginger ale he's ever purchased
1174,,0.2766555338049427,0.7233444661950568,Wtf does this say
843,,0.2778850839814105,0.7221149160185877,im not leaving my bed for weeks goodbye
251,,0.27791350743582227,0.7220864925641793,Utah is most famous for its teapot
1180,,0.27820517396737154,0.7217948260326297,"you’re really reaching, Guenther."
104,,0.278589718302146,0.7214102816978558,i only stan twink!scott
1096,,0.27860723948492266,0.7213927605150778,currently starving to death in botany for herbivores
856,,0.27864600623658653,0.7213539937634118,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
420,,0.27875044742481464,0.7212495525751841,she is TOO CUTE
454,,0.2789546231564509,0.7210453768435522,I haven't received a bard daily mail in probably a week...what's up w that???
1299,,0.28175715317803146,0.718242846821969,Omg her last tweet was almost a year ago #iconic
1100,,0.28314726456825784,0.7168527354317438,reptile people know a lot about reptiles and not a lot about spelling or grammar
1072,,0.28377657438848297,0.7162234256115194,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
851,,0.2845198733375203,0.715480126662479,because the correct answer is no
565,,0.28594554318810095,0.7140544568119,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
230,,0.2866479745920786,0.7133520254079206,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1469,,0.28676158618018494,0.7132384138198147,What's so bad 
574,,0.28710432774741756,0.7128956722525817,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
607,,0.2874855743916284,0.71251442560837,U ever accidentally post a tweet halfway thru ur joke???
1336,,0.2875380437723442,0.7124619562276563,an*
40,,0.2878490118951061,0.7121509881048932,I think I know exactly who this is about
1107,,0.28789314430856444,0.712106855691436,SAME
1013,,0.28859587342392196,0.7114041265760779,Who is this Mrs filbert might be the funniest tweet I've seen in a while
176,,0.2886639160392212,0.7113360839607771,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1128,,0.2887240593127987,0.7112759406872027,IM TRIGGERED AND IVE BEEN THERE ONC
146,,0.28927644234876804,0.7107235576512312,no tea no shade but philosophy is the most useless major
37,,0.28953162334295973,0.7104683766570421,i'll cry anywhere i'll even cry in a common area i don't give a shit
890,,0.2904030911800847,0.709596908819915,I'm not going in I'm waiting for my brother
1441,,0.29040429496038433,0.7095957050396152,"It's my birthday, can I win?"
1245,,0.2906441553461455,0.7093558446538536,eat one of those poop pills
381,,0.29128138028297756,0.7087186197170231,CAN'T YOU JUST ANSWER
1050,,0.292282211830067,0.7077177881699339,65% Mr flamingo 35% room to chill
957,,0.29247525599767826,0.7075247440023225,This looks like the name of a boy band
883,,0.2926152708401049,0.7073847291598948,Lorde. Whatever
416,,0.2943941269600267,0.7056058730399745,alright who’s playin fortnite w me tonight
1086,,0.2950965878428638,0.7049034121571359,So u admit to sleeping w the bird
694,,0.2951370464326074,0.7048629535673959,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
930,,0.29528283918568676,0.7047171608143127,This literally happened to me with bubbas scarf
188,,0.29581097452564964,0.704189025474351,julia I'm actually starting to worry
214,,0.29730958932127133,0.7026904106787278,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
283,,0.29772123896728736,0.7022787610327108,some call it friendship
953,,0.29835156908220983,0.7016484309177916,do it coward
1262,,0.29844868388543105,0.7015513161145692,Holy moly
800,,0.29877062594963916,0.7012293740503606,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
1041,,0.29929335190573525,0.7007066480942633,I voted the way I did bc of my faith in u
1209,,0.2996295178212258,0.7003704821787733,r u being elizabeth fuk
1025,,0.3001235141447965,0.6998764858552035,marrying a man sounds truly grotesque
473,,0.3006404967645741,0.6993595032354283,Wow Noah throwing real shade w that retweet
1364,,0.30157517780531357,0.6984248221946849,"u too, my friend "
1419,,0.3025744015338343,0.6974255984661674,"tampons are homophobic, probably"
52,,0.3026815758440419,0.6973184241559569,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
1134,,0.3029961964979524,0.6970038035020489,my sproj adviser is my new mother
437,,0.30361672332063033,0.696383276679371,"of*

this is only slightly ironic"
280,,0.30406092638635773,0.6959390736136422,rt
142,,0.30406092638635773,0.6959390736136422,Rt
402,,0.3050151961956267,0.6949848038043747,admittedly thought you meant you got THREE FREE DRINKS
335,,0.3059261819023766,0.6940738180976234,HIT THAT HIGH NOTE GURL
136,,0.30599346143663536,0.6940065385633658,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
635,,0.3060306603715566,0.6939693396284426,"For sale:
Baby crocs. Never worn."
1097,,0.30634128027256263,0.6936587197274375,lizard humor
112,,0.30656600930494804,0.6934339906950532,The amount of audis on this campus concerns me
436,,0.30657074939860307,0.6934292506013985,i can't believe pennywise made a cameo AND evoked tears
1062,,0.3067043674179589,0.6932956325820405,I'm in
310,,0.306761440396161,0.6932385596038384,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
514,,0.3072490859035501,0.6927509140964533,I can't buy this it says lesbian also means erotic/sensual this is homophobic
1468,,0.3080895004134899,0.6919104995865107,But like why
8,,0.30818105406684204,0.6918189459331586,something something international womens day should be every day sorry to point out the obvious
1221,,0.30931091977948916,0.6906890802205109,Cornell aka the most needlessly arrogant of the Ivys
50,,0.3106950281026278,0.6893049718973728,Don't come to my room
278,,0.3117746031064419,0.6882253968935597,literally almost wrote the due date of this assignment as February 8 2016
691,,0.3118485780143865,0.6881514219856147,i'd prefer tree gods...if it only happened when whacking a tree
823,,0.3135342951866003,0.6864657048134001,eh she's not so great anyway
874,,0.313651207898232,0.6863487921017697,Play with ur scarf that u don't appreciate
921,,0.3138689927007711,0.68613100729923,I have not slept a wink :)
652,,0.31394672879406477,0.6860532712059338,the startling realization that Mercy is a necromancer
1471,,0.31429504559391735,0.6857049544060841,I don't get it
773,,0.31445497839049275,0.685545021609506,Hmm I wonder who this could be about
409,,0.3149607726629216,0.6850392273370793,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
189,,0.3152414659738617,0.6847585340261382,hard agree
382,,0.31705236352574295,0.6829476364742555,An honor coming from my funniest friend
965,,0.31761354161170935,0.6823864583882921,did someone srsly just start facetiming someone in the library during finals
202,,0.3179104434843798,0.6820895565156214,Omg his costume
1007,,0.31823122877083204,0.6817687712291675,honestly wtf is thispic.twitter.com/CAzVpCfJlI
990,,0.3193824970640383,0.6806175029359615,HONESTLY TRU
1034,,0.3207340248905017,0.6792659751094979,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
767,,0.321505341421697,0.6784946585783024,Omg Carl is gonna die on twd omg I can start watching it again
33,,0.3215908353451993,0.6784091646548008,is hannaford still open
1341,,0.32192510719402617,0.6780748928059716,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1000,,0.3222428193507028,0.6777571806493007,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
36,,0.322397424592285,0.6776025754077168,i am busy
1054,,0.3230601214645761,0.6769398785354226,I mean......space....
511,,0.32326525125084143,0.676734748749157,does that work?
1386,,0.32373526381964673,0.6762647361803538,Ugh
297,,0.3238278788650661,0.6761721211349337,Let's play
174,,0.3247073828877811,0.6752926171122176,he is a sweet man w an Ok chin
1081,,0.32477339636637415,0.6752266036336242,bathing and playing animal crossing life is ok
226,,0.3253913271733233,0.6746086728266771,"noah ""trashpizza"" segal-gould"
1133,,0.3261341750030398,0.673865824996958,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1362,,0.32636327155461214,0.6736367284453859,hi i just realized percent... per cent... out of 100.....
1028,,0.32658702149098184,0.6734129785090186,Italians am I right
861,,0.32658702149098184,0.6734129785090186,jills am I right
453,,0.3272732893434698,0.6727267106565304,"""Traitorous"" omg"
118,,0.32742547186251864,0.6725745281374809,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
747,,0.3283871322195265,0.6716128677804728,Paninis are a go
1284,,0.32839557157677846,0.6716044284232204,Ur taking me w u right???
1311,,0.3291412144352571,0.670858785564744,First we must disengage its parking brake
469,,0.329251515184885,0.6707484848151157,move to eastham massachusetts
887,,0.32956764911091524,0.6704323508890836,Wholesome thread
1027,,0.3296775791868924,0.6703224208131066,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
258,,0.33039471725397307,0.6696052827460265,my god
498,,0.330548162511103,0.6694518374888984,"As in, u got told"
1211,,0.33100364266157595,0.6689963573384227,well shit now i gotta help u get prepared....
98,,0.3319482420866476,0.6680517579133525,*still :^(
1244,,0.33304032272207956,0.6669596772779213,...don't eat one of those poop pills
239,,0.33330785598373913,0.6666921440162622,picture of young startup founders against a brick wall
941,,0.3338409672500028,0.6661590327499957,Like... U don't want star wars to have another jedi? Why not???
1363,,0.33386292996467504,0.6661370700353243,"vegas, my dude"
1106,,0.33413740715579215,0.6658625928442091,I agree but Steve deserves it too
468,,0.33594742958740814,0.6640525704125914,how about covfefe
1277,,0.3362643497531241,0.6637356502468743,ps4 pro 
1125,,0.3366979632536625,0.663302036746336,mess w gecko u get pecko
414,,0.3371499525104615,0.6628500474895385,You're now José fam
702,,0.33715947237080485,0.6628405276291952,ugh relatable
440,,0.3374278348897414,0.6625721651102601,i am satisfied
604,,0.3382276122883628,0.6617723877116364,Mend be lour yeers
1254,,0.34034094494713585,0.6596590550528657,Wait wtf she's engaged to Joe Jonas? Yuck
342,,0.34068470907059817,0.6593152909294002,pweez do not punish me i am trying 2 b gud :-)
2,,0.3413353818884537,0.6586646181115446,u weren't in the kitchen :-(
78,,0.34141511135112956,0.6585848886488722,Jenny Lewis's Twitter is top notch
570,,0.3422049369717393,0.6577950630282615,oh i saw the name ellen and made an assumption
339,,0.3426668711942203,0.6573331288057792,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
530,,0.3430421135142556,0.6569578864857446,Everything.
704,,0.3434822684383345,0.6565177315616664,Special shout out to #alkaseltzer
1460,,0.3440384506342122,0.6559615493657895,Well....I'm not turned off 
34,,0.3442936495419595,0.6557063504580413,impromptu trip to hannaford for spinach dip ingredients
1193,,0.3444226854170552,0.6555773145829432,come collect ur mans
1406,,0.34443275267578594,0.6555672473242125,u can write the music
106,,0.34549079586404635,0.6545092041359544,Controversial af
1136,,0.3468040887174184,0.6531959112825806,jay whY are there spots labeled NO PARKING TOW ZONE
1118,,0.34700037392005767,0.6529996260799436,Veganism is classism there I said it
1110,,0.34824902823952153,0.6517509717604789,"Twenty pairs, so 40, right?"
669,,0.34843227688134926,0.6515677231186513,Two
248,,0.34849398239968066,0.6515060176003185,we've all been there :-)
32,,0.34895742268105295,0.6510425773189477,which (there is a definitively correct response)
425,,0.3490058646672452,0.6509941353327551,i literally didn't!
486,,0.3494524632239845,0.6505475367760132,hey pal the website won't load the comments section so i can't enter!! :((((
947,,0.34951714053430843,0.6504828594656923,Uhhh what
559,,0.34953142510586377,0.650468574894136,o:
1240,,0.34953142510586377,0.650468574894136,O:
1059,,0.34965688207637696,0.6503431179236238,Can we get a pomeranian omg
1429,,0.35003107700624336,0.6499689229937551,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1153,,0.35013576057856355,0.6498642394214349,Yo 12 pairs of socks for $15 is a steal
423,,0.3510376057975396,0.6489623942024602,bathroom
346,,0.35251572196456515,0.6474842780354344,and with it he shall open a tanning salon
1371,,0.35255110700526304,0.6474488929947362,"get me a pitbull w a lil pink nose, pronto"
1001,,0.352618708905797,0.6473812910942022,what a BITCH
1448,,0.35359392020806923,0.6464060797919301,Precisely
408,,0.3539542875404499,0.6460457124595491,im so surprised
1461,,0.3542309546809487,0.6457690453190512,U need lights
349,,0.35445422299283863,0.6455457770071598,noah do u think pinwheel could get a degree
997,,0.3544709861963775,0.6455290138036242,"WE'RE TALKING PIZZA, EVA!"
900,,0.3553730771805249,0.644626922819475,EASY
569,,0.3555029712995715,0.6444970287004301,"Just cuz it's cute 
Why the anchor "
67,,0.35605035672426333,0.6439496432757373,i am zenyatta i am here
22,,0.35622618641404635,0.643773813585954,not that the concept is good but there were some sequences that were actually visually................awesome
1382,,0.35687316219860193,0.6431268378013985,that song makes me WEAK...........
147,,0.3574692286192015,0.6425307713807993,6
1353,,0.35770039873945775,0.6422996012605408,HELL YEAH WE GONNA PRESENT THIS THING
1098,,0.35877589734651294,0.6412241026534874,talk uvb to me
518,,0.35881284814876924,0.6411871518512314,NO :(
513,,0.3588470976540057,0.6411529023459959,"u chose this life
the life of triggering ur goodest pal"
716,,0.358858880591192,0.6411411194088086,update: i lived bitjh
589,,0.3589093467112267,0.6410906532887736,"ur a real starfucker u kno that

heheheeh"
787,,0.3589870645387806,0.6410129354612208,"""The last of us wasn't even that good"" is a great example"
1056,,0.3602957748552773,0.6397042251447193,one day i will have a bertie who loves me (and u) unconditionally
1463,,0.36077381777837025,0.6392261822216304,Yes but only if u deliver it and pay for it
362,,0.3611146943560171,0.6388853056439806,it was me but i knew the answer was veggies before u tweeted about it
1061,,0.36350466663550807,0.6364953333644919,And Atwood and Pinwheel of course
662,,0.36399269238041093,0.63600730761959,Zoe Terhune on venmo 
1352,,0.3641791387094053,0.6358208612905948,is this bc of what i said to maggie??
1140,,0.3660687037764633,0.6339312962235365,chloby didnt deserve 2 die
1017,,0.3660713759538687,0.6339286240461316,Don't go :3
30,,0.36642707788739337,0.6335729221126061,Yes I believe that's the one
387,,0.3666114312811577,0.6333885687188427,OH MAN OH MAN I'M GONNA WIN
1129,,0.3676792861344642,0.6323207138655353,or removed
1113,,0.36838565437475684,0.6316143456252439,"...right. so, anyway"
936,,0.3695402702067152,0.6304597297932861,wow I forgot pocket camp is down till 5 
735,,0.37058936754444094,0.6294106324555608,again. if i have to hear it again.
1459,,0.37125178943763526,0.6287482105623645,I LOLD
821,,0.37125178943763526,0.6287482105623645,i CAHNT
698,,0.37125178943763526,0.6287482105623645,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
772,,0.37140670058125047,0.62859329941875,ugh don't
131,,0.37161049904485066,0.6283895009551476,:))) WHOLESOME
293,,0.3718577118400202,0.6281422881599797,:-)
1074,,0.37207963769257474,0.6279203623074238,This dude is so strange looking
1010,,0.37297759280364445,0.6270224071963539,(And jak x is the best racing game of all time)
1354,,0.3732275830265912,0.6267724169734081,GO  TO  NEW  MEXICO 
784,,0.37322901569655687,0.6267709843034462,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
639,,0.3735157276086854,0.6264842723913148,u...u didn't actually have that much right
770,,0.3741017802177754,0.6258982197822263,Laura Bailey is in TLOU p2 how litty
977,,0.374216315926183,0.6257836840738169,u ever had a pad that looked like a rorschach test of ur labia
845,,0.3742351759914459,0.625764824008555,Is that the laptop uve been using??? Or one of the gift ones
1200,,0.3743994297973274,0.6256005702026711,the second last of us part ii trailer is fucking insanity
1449,,0.3752220343679121,0.6247779656320884,Uhhhhh thankspic.twitter.com/jHKug2KjnG
1238,,0.3752505794116555,0.6247494205883448,yo sorry
944,,0.37529376034156287,0.6247062396584371,TIGHTEST OF
185,,0.3761886726303205,0.6238113273696789,:(
331,,0.3761886726303205,0.6238113273696789,:(
383,,0.3763276370427115,0.623672362957287,"I'm assuming this is sarcasm, and it burns"
1166,,0.37682678095685607,0.6231732190431434,i miss pinweheeheheel
366,,0.3769241524001464,0.6230758475998533,excuse me? what the fek
946,,0.37803385315164306,0.6219661468483562,I don't know
116,,0.3781449431247242,0.6218550568752742,Do u love me  like rly rly love me 
1207,,0.3782634509033646,0.6217365490966338,Excuse me I was a petsmart employee
65,,0.37894035607938337,0.621059643920616,OH MY GOD
743,,0.37894035607938337,0.621059643920616,OH my God
263,,0.37894035607938337,0.621059643920616,oh my god
154,,0.37899285284464146,0.6210071471553569,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
577,,0.3793383231529859,0.6206616768470148,this is kinda creepy
872,,0.3797114215186531,0.6202885784813476,Why do u censor fairytale
850,,0.38016672122392015,0.6198332787760825,"Zoe,
[this candidate is very good hire her]
-natalie"
762,,0.38061173633825024,0.6193882636617494,uh wtf
870,,0.38095512424065336,0.6190448757593473,Murder dub
873,,0.38128120566597445,0.6187187943340248,I should have given it to Tammy then!
919,,0.382302240194501,0.6176977598054986,Multiply this by 10
461,,0.3824258433075585,0.6175741566924421,HAHAHAHA
265,,0.3824258433075585,0.6175741566924421,HAHAHAHA
1035,,0.3827121697633264,0.6172878302366729,Did it two seconds before u tweeted this
348,,0.38328587535935543,0.6167141246406451,wow how lit major of u
1212,,0.38390717183464823,0.6160928281653508,OH no do u need a partner
1164,,0.38413135116745184,0.6158686488325472,holding in a period fart in the library
1314,,0.38421858333979797,0.6157814166602025,I'm GONNA GET A PINWHEEL SHIRT
452,,0.38495352321949133,0.6150464767805085,Jane Lynch as Stephen in the well of loneliness
1139,,0.38579506699090804,0.6142049330090914,uHH whAT
937,,0.3872032811137255,0.6127967188862751,Fortnite was the highlight tho fam
866,,0.3876655320733689,0.6123344679266313,Boots w the....bees
780,,0.3881076494199677,0.6118923505800324,that is a mess of a lizard
223,,0.3881304153057906,0.6118695846942094,I am filled to the blonde brim with resent
296,,0.3883793931506017,0.6116206068493979,Omg...yes...but I should get out of bed
1358,,0.39188749458732725,0.6081125054126731,"UM, that is also a noah original"
940,,0.3924951694568434,0.6075048305431575,Give.me more.bb8
881,,0.39261276417435964,0.6073872358256419,Bro get a hobby
757,,0.39263911798016293,0.6073608820198365,u DO NOT GROOBY TUD
