,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1303,,0.2355483493022825,0.7644516506977167,how i strive to be
46,,0.23558589888063788,0.7644141011193654,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
773,,0.2357484334707333,0.7642515665292652,Hmm I wonder who this could be about
1349,,0.2361192793024642,0.7638807206975361,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1469,,0.23627192289861043,0.7637280771013901,What's so bad 
1206,,0.23640680944735312,0.763593190552648,Thankful for wholesome pupper friends
1136,,0.23653283197183197,0.7634671680281674,jay whY are there spots labeled NO PARKING TOW ZONE
875,,0.2371152712578582,0.7628847287421414,Read a fucking book
2,,0.23727329118259408,0.7627267088174042,u weren't in the kitchen :-(
1056,,0.23967311083608575,0.7603268891639154,one day i will have a bertie who loves me (and u) unconditionally
564,,0.23985542097985024,0.7601445790201514,"...what does any of this mean 
Women loving woman??? Is that part of it???"
598,,0.2399084987946504,0.7600915012053483,Tell him L*anne H*binek needs her freakin job
862,,0.2403132300717867,0.7596867699282118,READ THE FIC TO YOUR FAMILY
699,,0.24063333340407742,0.7593666665959214,not to be an old man but walnuts are very tasty
689,,0.24078731131578354,0.7592126886842152,"You mean you, Code Genius McCodeBoy, don't know???"
509,,0.2411058225305017,0.7588941774694976,i literally cannot tell if this is satire or not
1266,,0.24144511964213028,0.7585548803578704,LET A BITCH DISLIKE KRAFT SINGLES
29,,0.24155410203210095,0.7584458979679002,i just realized i don't have a pot in which i can cook the spinach
784,,0.24182140593794288,0.7581785940620555,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
498,,0.24187047033091233,0.7581295296690862,"As in, u got told"
571,,0.2419973638829081,0.758002636117092,does this mean eat out
144,,0.24209788897734688,0.7579021110226519,i have no idea
1180,,0.2422706985858673,0.7577293014141311,"you’re really reaching, Guenther."
1007,,0.24277328507149754,0.7572267149285022,honestly wtf is thispic.twitter.com/CAzVpCfJlI
828,,0.24284363162625588,0.757156368373745,once my application to that show Married at First Sight gets accepted you’re all goin down
681,,0.2436796740805751,0.7563203259194242,and also gay
1193,,0.24394044503673407,0.7560595549632646,come collect ur mans
814,,0.2443541118437632,0.7556458881562355,My Anime List... MAL.... bad..hmmmmm
416,,0.24442702630702062,0.7555729736929809,alright who’s playin fortnite w me tonight
176,,0.24458698586972077,0.7554130141302808,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
822,,0.24462456499419394,0.7553754350058064,just get drunk and bang it out
1108,,0.24494517169799931,0.7550548283019991,What like jon snow or something
1394,,0.2449539602761108,0.755046039723888,BRÖTHER MAY I HAVE SOME TWĒEZER
793,,0.2457097309114503,0.7542902690885513,"this tweet was inspired by a convo w a tinder match, thank u k*********"
644,,0.24633028691690473,0.7536697130830939,help i can't figure out how to spell a word
441,,0.24672554897253643,0.7532744510274637,THAT IS A LITTLE SAD
1090,,0.24679231907613386,0.7532076809238674,"Congrats, you somehow made animal crossing disgusting and disappointing"
530,,0.24703161013890598,0.7529683898610947,Everything.
732,,0.24725841894363834,0.7527415810563619,i would love to....but i have no skills
191,,0.24766138368412907,0.7523386163158713,Twitter told me to translate that from Swedish
740,,0.24799835273047477,0.752001647269527,Call him a fucking noob
1461,,0.24842592441717903,0.7515740755828209,U need lights
556,,0.2486897034446685,0.7513102965553329,Delete your acct
192,,0.24899597352233516,0.7510040264776651,Literally same
965,,0.2490962990565053,0.750903700943495,did someone srsly just start facetiming someone in the library during finals
280,,0.249349600339601,0.7506503996603984,rt
142,,0.249349600339601,0.7506503996603984,Rt
98,,0.24953827866007544,0.7504617213399237,*still :^(
1174,,0.24964647265607565,0.7503535273439249,Wtf does this say
1098,,0.24971790442066322,0.750282095579336,talk uvb to me
27,,0.24986020202415737,0.7501397979758423,omg can we feast and work in ur dorm too
306,,0.25034886115697735,0.7496511388430221,i just really miss my best friend ok
631,,0.25060024289509686,0.7493997571049029,You owe me money.
1341,,0.25083935263795004,0.7491606473620472,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
576,,0.2510002843980511,0.7489997156019478,Someone take me to the Oregon sloth center
941,,0.2514756015423138,0.7485243984576863,Like... U don't want star wars to have another jedi? Why not???
342,,0.25197412975228944,0.7480258702477109,pweez do not punish me i am trying 2 b gud :-)
285,,0.2527667891334831,0.7472332108665177,God the hets have it so easy
1467,,0.2533232247875854,0.7466767752124148,"Fuck you, me"
977,,0.25353044516455603,0.7464695548354443,u ever had a pad that looked like a rorschach test of ur labia
1364,,0.25367608897853017,0.7463239110214703,"u too, my friend "
37,,0.2541499404356581,0.7458500595643416,i'll cry anywhere i'll even cry in a common area i don't give a shit
78,,0.2544805316246404,0.7455194683753598,Jenny Lewis's Twitter is top notch
628,,0.25490083451102286,0.7450991654889768,I like using proper capitalization and punctuation because then people know I'm for realsies
1376,,0.25509859733473933,0.7449014026652603,i dont want to go to school anymore i wanna go home
787,,0.25596381291420334,0.7440361870857977,"""The last of us wasn't even that good"" is a great example"
1336,,0.25651144930302483,0.7434885506969754,an*
234,,0.25690288730939487,0.7430971126906042,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
855,,0.25691781059532115,0.7430821894046791,life goals
497,,0.25838990676409407,0.7416100932359054,Oh let's be real we'd never let bubba be homeless
395,,0.2584368336640985,0.7415631663359031,i have the one that was free on psn
1153,,0.25921778806042595,0.7407822119395728,Yo 12 pairs of socks for $15 is a steal
575,,0.2592625493344168,0.7407374506655819,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
514,,0.2593384632452163,0.7406615367547837,I can't buy this it says lesbian also means erotic/sensual this is homophobic
677,,0.2596732152262154,0.7403267847737853,Somehow I can believe it
1049,,0.26044520237991753,0.7395547976200822,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
49,,0.26068792655901574,0.7393120734409843,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
840,,0.2607312755252766,0.7392687244747241,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1299,,0.261200989848199,0.7387990101518017,Omg her last tweet was almost a year ago #iconic
513,,0.26142651457809957,0.7385734854219006,"u chose this life
the life of triggering ur goodest pal"
1378,,0.26164870279394875,0.7383512972060525,"feelings of incalculable loss make me a big a-hole, who knew??!"
1034,,0.2622553217271658,0.7377446782728333,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
318,,0.2636410203984246,0.7363589796015768,bc she’s pURDY
1000,,0.2637504970731636,0.7362495029268382,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
567,,0.26383482349728576,0.7361651765027147,"the coolest 
Well second only to my lizard"
1475,,0.26413395079217716,0.7358660492078225,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1006,,0.2646223342148874,0.7353776657851157,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
423,,0.26494934723808594,0.7350506527619147,bathroom
1035,,0.26501805490329583,0.7349819450967043,Did it two seconds before u tweeted this
397,,0.2652820973691428,0.7347179026308567,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
170,,0.26540936377877766,0.7345906362212214,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
324,,0.26543346160138687,0.7345665383986146,"NOAH ""TOO LOUD"" SEGAL-GOULD"
1430,,0.2654725240821039,0.7345274759178969,something mean
1230,,0.2655462438273998,0.7344537561725984,THEY TOTALLY MEANT TO DO THAT
229,,0.2657851266179283,0.734214873382072,i can't believe you'd go mlg just to crush this poor woman
588,,0.266839669493576,0.7331603305064256,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
33,,0.26712782788498246,0.7328721721150178,is hannaford still open
146,,0.2672532257407546,0.7327467742592437,no tea no shade but philosophy is the most useless major
942,,0.2674498385037303,0.7325501614962701,What does this even mean
985,,0.26806706228154575,0.7319329377184535,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
605,,0.2692021859500521,0.7307978140499483,Lend me your beers
99,,0.26952378184881426,0.7304762181511852,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
507,,0.27037408889627096,0.7296259111037293,YOU SAID YOU FIGURED IT OUT
856,,0.2712489737163488,0.7287510262836511,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1032,,0.2714510113511522,0.7285489886488478,"Hemingway: dog stool, never sat in"
517,,0.27212864653471064,0.7278713534652885,I'm too cute to go to jail for a crime I didn't commit
1244,,0.2725611757978078,0.7274388242021923,...don't eat one of those poop pills
418,,0.27259689198457265,0.727403108015427,A lot of them are VERY accurate
430,,0.27299991958995995,0.7270000804100389,why aren't we streamers
1443,,0.27358506181565123,0.7264149381843483,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
106,,0.27469006265088103,0.7253099373491197,Controversial af
843,,0.27507873846677944,0.7249212615332216,im not leaving my bed for weeks goodbye
868,,0.2751855637273906,0.72481443627261,PROBABLY
872,,0.2774168706160699,0.7225831293839298,Why do u censor fairytale
570,,0.2780646719018213,0.721935328098178,oh i saw the name ellen and made an assumption
484,,0.278215331580713,0.7217846684192902,ok the office is great and jim/pam is good but damn this is some straight culture dude
999,,0.2785788610529676,0.72142113894703,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1097,,0.2792098721932146,0.7207901278067856,lizard humor
1072,,0.28010342749856293,0.7198965725014397,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1339,,0.2803759355273103,0.7196240644726912,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
246,,0.2805481316297568,0.7194518683702437,"class NoahSegalGould:
       self.code = codeboi"
525,,0.2809276212808581,0.7190723787191413,i do
19,,0.2810230753375007,0.7189769246624998,Cheating on me out in the open huh
1275,,0.28104032841503035,0.7189596715849688,will pay first person to come to new robbins 122 and kills me
874,,0.2816983155294839,0.7183016844705171,Play with ur scarf that u don't appreciate
175,,0.2818371488219914,0.7181628511780099,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
1127,,0.2826653995085254,0.7173346004914747,e
453,,0.28284227801071077,0.71715772198929,"""Traitorous"" omg"
757,,0.28322579138524906,0.7167742086147516,u DO NOT GROOBY TUD
1455,,0.2841604727021559,0.7158395272978456,Hell fuckin Yea u r
718,,0.2842943170589137,0.7157056829410872,my mom thinks the past tense of dine is doned
443,,0.28466360011248326,0.7153363998875163,CRYING LI
845,,0.28489217143775053,0.7151078285622505,Is that the laptop uve been using??? Or one of the gift ones
1380,,0.2852161350042799,0.7147838649957197,To all the nice girls I ignored on tinder-- sorry
697,,0.28568018878064266,0.7143198112193572,I took this selfie in between rounds of fortnite. The smile is a lie
589,,0.2857452157503367,0.7142547842496636,"ur a real starfucker u kno that

heheheeh"
1371,,0.28604025984881576,0.7139597401511826,"get me a pitbull w a lil pink nose, pronto"
1089,,0.28609967277580295,0.7139003272241954,I'm allowed to bully furries
619,,0.2866911487039275,0.7133088512960744,Gale Wilhelm is......not my favorite
1413,,0.28729927873745864,0.7127007212625412,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
642,,0.2874114966485183,0.7125885033514814,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
194,,0.28749284026063776,0.7125071597393614,LIVES.
585,,0.28760759226581906,0.7123924077341817,I ate them. I ate the raviolis.
780,,0.28771978825321665,0.7122802117467834,that is a mess of a lizard
674,,0.2883454382916583,0.7116545617083414,Something something learn numbers something something Noah can't read
1067,,0.28942772405368344,0.710572275946315,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
599,,0.28976568383492324,0.7102343161650784,Oh I'm sure you will be
348,,0.2899635042181569,0.7100364957818437,wow how lit major of u
112,,0.2901115087078143,0.7098884912921872,The amount of audis on this campus concerns me
409,,0.2908674133300416,0.7091325866699594,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
1129,,0.2910591018775765,0.7089408981224232,or removed
1468,,0.29155546846700575,0.7084445315329934,But like why
716,,0.29159964791849047,0.7084003520815102,update: i lived bitjh
1209,,0.2917890818857013,0.7082109181143001,r u being elizabeth fuk
1277,,0.2926530463782355,0.7073469536217639,ps4 pro 
159,,0.29291026674422366,0.7070897332557766,Fucking. Incredible
637,,0.2929452959556879,0.7070547040443106,he sold back all the ginger ale he's ever purchased
519,,0.29325967071283204,0.7067403292871676,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
837,,0.29359438586870285,0.706405614131297,Weird.
1415,,0.29379489025081423,0.7062051097491849,must be in our genes 
552,,0.2938580240818715,0.7061419759181309,"such as sending an email to a professor about your moderation...wait, I did that for you..."
134,,0.29535188832201076,0.7046481116779889,I sob always
733,,0.29592447576973513,0.7040755242302644,also what do you do with a BA in english???? lol i dont know!
223,,0.2964492011349452,0.7035507988650558,I am filled to the blonde brim with resent
154,,0.297008660066174,0.7029913399338239,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
291,,0.29764572934157246,0.7023542706584273,ur already schwasted
1183,,0.2981094543440551,0.701890545655944,fucking ew
937,,0.29901623482639195,0.7009837651736093,Fortnite was the highlight tho fam
762,,0.29923483017438907,0.7007651698256104,uh wtf
831,,0.2993104031997989,0.7006895968001993,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
887,,0.29931653101156286,0.7006834689884379,Wholesome thread
1081,,0.29939102759892744,0.7006089724010742,bathing and playing animal crossing life is ok
73,,0.30124040015971865,0.6987595998402815,Omfg it's so u
957,,0.30128693957270936,0.6987130604272896,This looks like the name of a boy band
574,,0.30188222527800124,0.6981177747219985,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
414,,0.30337921513937655,0.6966207848606221,You're now José fam
511,,0.3035939099555016,0.696406090044498,does that work?
1043,,0.3037746147924837,0.6962253852075153,I meant to do so much work this break but then I got drunk
1293,,0.3038169684529337,0.6961830315470672,oh hanzo! *giggle* put ur dragon away!!!
80,,0.3047720383819788,0.6952279616180222,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
988,,0.304798214575532,0.6952017854244685,worth all the $$$
702,,0.3048111734060924,0.6951888265939069,ugh relatable
1118,,0.3048818436605689,0.6951181563394311,Veganism is classism there I said it
327,,0.30521983901350314,0.6947801609864979,She's right u know
709,,0.3052517249991564,0.6947482750008425,Wow i think i have acid reflux from HELL
1327,,0.30605725975883746,0.6939427402411641,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
346,,0.30687645983599643,0.6931235401640046,and with it he shall open a tanning salon
839,,0.3084736842569127,0.6915263157430872,gav needs a shave
341,,0.3086818004959059,0.6913181995040957,have u considered writing a book? wow
652,,0.30878136830529107,0.6912186316947098,the startling realization that Mercy is a necromancer
892,,0.30907557664193647,0.6909244233580651,NOAH THESE HAVE SLURS IN THEN
669,,0.3097454383612051,0.6902545616387951,Two
118,,0.3101557547921858,0.6898442452078135,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
879,,0.31055442150463286,0.6894455784953667,This is just like that song that goes WARNING SIGN! WARNING SIGN!
293,,0.3109129646066605,0.6890870353933388,:-)
1221,,0.31141942892182356,0.6885805710781756,Cornell aka the most needlessly arrogant of the Ivys
883,,0.3118572977372006,0.6881427022627993,Lorde. Whatever
482,,0.31198579493044465,0.6880142050695555,he speaketh for the treeth
64,,0.3127134023446484,0.687286597655351,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
388,,0.31334585408318716,0.6866541459168125,LITERALLY
955,,0.31342377663807586,0.6865762233619244,no keep working wench
1198,,0.3137327593986106,0.6862672406013897,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
8,,0.3137666635360813,0.6862333364639182,something something international womens day should be every day sorry to point out the obvious
1140,,0.31470690376882055,0.6852930962311812,chloby didnt deserve 2 die
635,,0.3151392605041194,0.6848607394958809,"For sale:
Baby crocs. Never worn."
846,,0.3157686570951715,0.6842313429048273,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1084,,0.3159384338389101,0.6840615661610908,Is Lightning McQueen in the justice league
927,,0.31597709504723376,0.684022904952767,I'll bring him to class tomorrow and he can tell us what he wants
351,,0.31627220018149516,0.6837277998185066,i dont know what she means but i agree!
558,,0.31732305727291815,0.6826769427270811,"prove it, hotdog"
1107,,0.31759972812394494,0.6824002718760543,SAME
704,,0.3177454443141579,0.6822545556858404,Special shout out to #alkaseltzer
420,,0.3179706310616511,0.6820293689383481,she is TOO CUTE
747,,0.3179865196477981,0.6820134803522013,Paninis are a go
1212,,0.31907492806624593,0.6809250719337525,OH no do u need a partner
362,,0.31934942162777763,0.6806505783722211,it was me but i knew the answer was veggies before u tweeted about it
900,,0.32046768148104926,0.6795323185189502,EASY
1311,,0.32046813061505675,0.6795318693849416,First we must disengage its parking brake
349,,0.32115989642096493,0.6788401035790357,noah do u think pinwheel could get a degree
417,,0.3212060753575347,0.6787939246424661,tiny hand is the best Buzzfeed content
1284,,0.3213537443262307,0.6786462556737699,Ur taking me w u right???
930,,0.32189631239969896,0.6781036876003017,This literally happened to me with bubbas scarf
308,,0.32236645701445127,0.6776335429855471,where r the best places to cry in the library? Not sproj related
1250,,0.3224299046620043,0.6775700953379944,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1184,,0.32305621964190356,0.6769437803580974,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
973,,0.32377933294313216,0.6762206670568673,This seems to have come out of nowhere
95,,0.3239801697094557,0.6760198302905435,you should apply anyway
436,,0.3247241976936347,0.6752758023063652,i can't believe pennywise made a cameo AND evoked tears
440,,0.3258795724614913,0.6741204275385081,i am satisfied
569,,0.32649876451313303,0.6735012354868674,"Just cuz it's cute 
Why the anchor "
369,,0.3269476393883798,0.6730523606116224,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1106,,0.3274526385569002,0.6725473614430996,I agree but Steve deserves it too
767,,0.32790229065324883,0.6720977093467498,Omg Carl is gonna die on twd omg I can start watching it again
1416,,0.3283514187063514,0.6716485812936469,"pls, do a hug of me"
865,,0.32992180736125,0.6700781926387508,Six miles yall
468,,0.3299344962272884,0.6700655037727116,how about covfefe
645,,0.33035441525517145,0.6696455847448283,yEAAA HE IS A BITCH
36,,0.33069852331455535,0.669301476685444,i am busy
891,,0.33069914153637686,0.6693008584636247,The mall is busy and I am scared
647,,0.3313139319936562,0.6686860680063432,how about religion
1022,,0.3314481430233943,0.6685518569766086,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
6,,0.33146524499612684,0.6685347550038722,"I look to my birds, Father Jeremy"
1134,,0.3335039501664401,0.666496049833561,my sproj adviser is my new mother
1062,,0.33392945187000833,0.666070548129992,I'm in
1200,,0.3341334714076162,0.6658665285923822,the second last of us part ii trailer is fucking insanity
1104,,0.3346958160339097,0.6653041839660905,Ripped muppetpic.twitter.com/Hwgf2xvRt1
110,,0.3347389843158741,0.6652610156841264,That's the one
735,,0.33547092641661436,0.6645290735833841,again. if i have to hear it again.
658,,0.33587132098171396,0.6641286790182868,Healthy
604,,0.33593478526050913,0.6640652147394912,Mend be lour yeers
854,,0.33602925751101825,0.6639707424889815,it's homophobic to not hire me
611,,0.3363608524843523,0.6636391475156483,I keep thinking it's a hotdog
1054,,0.3366474536597815,0.663352546340218,I mean......space....
1085,,0.3376327956792451,0.6623672043207548,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
138,,0.33816818131736154,0.661831818682639,And**^^
408,,0.3383693568130816,0.661630643186919,im so surprised
247,,0.3385535794708961,0.6614464205291026,well what do u know henry david thoreau
251,,0.3387155939439539,0.6612844060560459,Utah is most famous for its teapot
1216,,0.3390724406732887,0.6609275593267124,Maybe it knew that it's not November yet!
1110,,0.3405682347639779,0.659431765236022,"Twenty pairs, so 40, right?"
174,,0.34082656815215706,0.6591734318478445,he is a sweet man w an Ok chin
339,,0.3408396502115007,0.6591603497885016,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
691,,0.3409851171131635,0.6590148828868354,i'd prefer tree gods...if it only happened when whacking a tree
851,,0.34207817201127083,0.6579218279887289,because the correct answer is no
1329,,0.3422994209112127,0.6577005790887896,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
475,,0.342981582911235,0.6570184170887635,Ur face isn't symmetrical lol
270,,0.3430357252225508,0.656964274777448,una troubridge is such a classically tragic lesbian figure
220,,0.3432975431109958,0.6567024568890037,relatable
406,,0.3432975431109958,0.6567024568890037,relatable
1471,,0.3433976061022621,0.6566023938977387,I don't get it
67,,0.3445290121158534,0.6554709878841465,i am zenyatta i am here
639,,0.3450429995815399,0.65495700041846,u...u didn't actually have that much right
56,,0.3456091052535031,0.6543908947464978,....are u printing them?
402,,0.3459159537458344,0.654084046254164,admittedly thought you meant you got THREE FREE DRINKS
30,,0.34639197603194377,0.6536080239680578,Yes I believe that's the one
1152,,0.34696175622988346,0.6530382437701169,i love the song on the eso soundtrack that sounds just like it should be in titanic
361,,0.34708363662877406,0.6529163633712275,"u mean like, italian bottoms???"
323,,0.3476114033691576,0.6523885966308406,Boss Baby.... Is kind of good
940,,0.3481551537649205,0.6518448462350802,Give.me more.bb8
725,,0.34867222589451813,0.6513277741054806,it's called an easter egg
953,,0.34877753843349757,0.651222461566503,do it coward
944,,0.34919811547613355,0.6508018845238671,TIGHTEST OF
1041,,0.35085613366551743,0.6491438663344791,I voted the way I did bc of my faith in u
544,,0.35097420831743653,0.649025791682563,Yara greyjoy is a lesbian thaaaanks
708,,0.351378581541321,0.6486214184586772,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1166,,0.35239832800438176,0.647601671995619,i miss pinweheeheheel
1263,,0.35269453377380355,0.6473054662261968,oi nvm
32,,0.35289880676450236,0.6471011932354986,which (there is a definitively correct response)
876,,0.3533333021256489,0.646666697874352,That's the twist
1002,,0.35440559779474073,0.6455944022052598,Wtf
1287,,0.3554664156652794,0.6445335843347222,i cant wait to be this type a
871,,0.35587563097792946,0.6441243690220695,Don't mock me for my inability to spell
1457,,0.3566083440789554,0.6433916559210439,Team  Joanna 
922,,0.3575532235990893,0.6424467764009102,At my carrel. Not in general
749,,0.36023588593858347,0.639764114061417,"That's true
No one is safe"
919,,0.36032698940997404,0.6396730105900253,Multiply this by 10
861,,0.3608743643518151,0.6391256356481847,jills am I right
1028,,0.3608743643518151,0.6391256356481847,Italians am I right
22,,0.362543066622521,0.6374569333774791,not that the concept is good but there were some sequences that were actually visually................awesome
48,,0.36259016278086637,0.6374098372191334,This just in my fabricated feud with we rate lizards is ongoing
1240,,0.3626005744473162,0.6373994255526833,O:
559,,0.3626005744473162,0.6373994255526833,o:
627,,0.36287632411469334,0.6371236758853062,Do not bring this meme back
257,,0.36355512837036175,0.6364448716296389,this is my favorite thread tonight
499,,0.3641923624945632,0.6358076375054401,God I love when Julia tells u
258,,0.36438218103360936,0.635617818966391,my god
1448,,0.3645322788879737,0.6354677211120268,Precisely
1441,,0.36474333813982424,0.6352566618601757,"It's my birthday, can I win?"
365,,0.36513216846470925,0.634867831535292,bc everyone wants to be as fearless as chloe price
518,,0.36519351115013743,0.6348064888498622,NO :(
565,,0.36687326411981286,0.6331267358801882,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
996,,0.3676977985929125,0.6323022014070896,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1450,,0.36798464836642236,0.6320153516335759,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
777,,0.3681901095574089,0.6318098904425895,"...like, eyeball contacts. For your eyes."
850,,0.3685003089845239,0.6314996910154747,"Zoe,
[this candidate is very good hire her]
-natalie"
1017,,0.36986042471940134,0.6301395752805989,Don't go :3
297,,0.37033057251678675,0.629669427483214,Let's play
1295,,0.37150239181137357,0.6284976081886251,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1050,,0.37150308433060286,0.6284969156693964,65% Mr flamingo 35% room to chill
842,,0.3716287528981546,0.6283712471018478,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
1010,,0.3720806170673231,0.6279193829326786,(And jak x is the best racing game of all time)
117,,0.3761331213958873,0.6238668786041129,I love u
1123,,0.3768444563502229,0.6231555436497765,7 hours later...SUING*
1386,,0.3781470809688917,0.6218529190311088,Ugh
449,,0.3785532798650497,0.6214467201349492,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
122,,0.3795046363796641,0.6204953636203357,gladly :^)
40,,0.38009250710794334,0.6199074928920584,I think I know exactly who this is about
1435,,0.38021721584931095,0.6197827841506897,will work for mozzarella sticks
485,,0.38083291430317345,0.6191670856968261,"i want- nay, i need- a snorlax bean bag chair"
1353,,0.380856061382618,0.6191439386173816,HELL YEAH WE GONNA PRESENT THIS THING
473,,0.38301359073214986,0.6169864092678496,Wow Noah throwing real shade w that retweet
1001,,0.38328775840245494,0.6167122415975448,what a BITCH
486,,0.38364045143561987,0.616359548564378,hey pal the website won't load the comments section so i can't enter!! :((((
1459,,0.38532812805084743,0.6146718719491535,I LOLD
698,,0.38532812805084743,0.6146718719491535,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.38532812805084743,0.6146718719491535,i CAHNT
50,,0.38611565354482447,0.6138843464551744,Don't come to my room
1059,,0.38611995402713445,0.613880045972867,Can we get a pomeranian omg
1039,,0.38628621734302115,0.6137137826569775,Ur too good
1354,,0.3867870618959283,0.6132129381040715,GO  TO  NEW  MEXICO 
921,,0.3879646541355126,0.6120353458644883,I have not slept a wink :)
287,,0.3896703944276599,0.6103296055723394,God save the straights
207,,0.3921090486412744,0.6078909513587262,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
801,,0.39243266167945,0.6075673383205497,no
538,,0.39243266167945,0.6075673383205497,No mitzvah no manhood
168,,0.39243266167945,0.6075673383205497,No
1269,,0.39243266167945,0.6075673383205497,No
10,,0.39243266167945,0.6075673383205497,No upic.twitter.com/56tL1PIBog
1464,,0.39243266167945,0.6075673383205497,No
1289,,0.39262062603815057,0.6073793739618496,omaha means family
72,,0.39283205669973603,0.6071679433002642,"Paris, Canada"
314,,0.39374915984643627,0.6062508401535638,the emmy the great austenland songs fucking slap btw
202,,0.3938124770323149,0.6061875229676865,Omg his costume
