,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
414,,0.35051170413100147,0.6494882958689978,You're now José fam
1114,,0.3527113445240845,0.6472886554759167,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
850,,0.35299723254648346,0.647002767453515,"Zoe,
[this candidate is very good hire her]
-natalie"
1466,,0.35318850101905175,0.6468114989809468,"...are u colorblind, Noah??"
1376,,0.35355132887750906,0.64644867112249,i dont want to go to school anymore i wanna go home
1067,,0.3547519055254249,0.6452480944745765,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
16,,0.3547812800601378,0.645218719939861,Thank u autocorrect
41,,0.35484762875801684,0.6451523712419838,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
497,,0.3550371770641095,0.6449628229358902,Oh let's be real we'd never let bubba be homeless
807,,0.3551943028419428,0.6448056971580581,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
789,,0.35551644685454153,0.6444835531454596,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
205,,0.3555393301702031,0.6444606698297969,Google search: will my bearded dragon enjoy being read to
1201,,0.35606608500396253,0.6439339149960375,subtweet about  people in general
533,,0.35692137211412794,0.6430786278858734,The only condition is that you use the squidward pic
895,,0.3569950086929926,0.6430049913070056,YESSSSS IS SO GOOD TO
862,,0.3571175259525149,0.6428824740474843,READ THE FIC TO YOUR FAMILY
1327,,0.35722743681264896,0.642772563187353,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1310,,0.35726380106379985,0.6427361989361985,current mood: sobbing to episodes of black mirror about the ends of relationships
744,,0.35740247685791215,0.642597523142088,I can't believe Hayley Williams is coming on to me
1164,,0.35762664571520836,0.6423733542847905,holding in a period fart in the library
1107,,0.35835786960031124,0.6416421303996895,SAME
896,,0.3586113082376421,0.6413886917623545,There's a shake shack somewhere near where I used to work it's so lit
990,,0.3586120408263444,0.6413879591736562,HONESTLY TRU
455,,0.35923640963133574,0.6407635903686625,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
873,,0.35948208276552734,0.6405179172344727,I should have given it to Tammy then!
1299,,0.3595512833023496,0.6404487166976504,Omg her last tweet was almost a year ago #iconic
686,,0.3597674383368256,0.6402325616631751,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
1002,,0.3600283867934424,0.6399716132065576,Wtf
1336,,0.3604030087502005,0.6395969912497996,an*
701,,0.3605837285103572,0.6394162714896445,the first kiss between carol and therese is fucking legendary btw
220,,0.36071007662600274,0.6392899233739971,relatable
406,,0.36071007662600274,0.6392899233739971,relatable
1213,,0.36125534422578703,0.6387446557742155,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
283,,0.361297162092449,0.638702837907552,some call it friendship
139,,0.36154853473583964,0.6384514652641577,"What?? No, of course I dont play overwatch to escape my misery :^)"
1093,,0.36160762110141914,0.63839237889858,*snort* actually there are 802 pokemon*snort*
37,,0.3618553229430551,0.6381446770569453,i'll cry anywhere i'll even cry in a common area i don't give a shit
1416,,0.36222422456808023,0.6377757754319207,"pls, do a hug of me"
688,,0.3623572088236008,0.6376427911764001,we need more lesbian films.
1434,,0.3623722435946838,0.6376277564053149,I hate my neighbors :)
1425,,0.36238119799130436,0.637618802008694,There's always the one dude
811,,0.36304491808212946,0.6369550819178719,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1369,,0.36377484392665055,0.6362251560733505,why am i never good enough ha HA tune in next week to find out!!!!!
752,,0.36377580435402435,0.6362241956459749,now fight over who those two are
812,,0.3638580611128115,0.6361419388871883,no lol
1009,,0.3640369626330921,0.6359630373669068,Kid cat warming his paws 
157,,0.3646641038452359,0.6353358961547627,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1382,,0.36479294838164494,0.6352070516183553,that song makes me WEAK...........
981,,0.3648375060948009,0.6351624939051966,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
993,,0.36508690212270145,0.6349130978772991,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
965,,0.3655026316476633,0.6344973683523359,did someone srsly just start facetiming someone in the library during finals
1396,,0.36562302810746433,0.6343769718925368,will never speak to the next person who calls my turtle anna mae
1176,,0.3658870840420983,0.6341129159579014,the girl in the stall before me smelled like a goddamn tropical rainforest
579,,0.36666230398246635,0.6333376960175335,I must say that the daily mail snapchat publications are embarrassing to the entire human race
843,,0.3668123548579868,0.6331876451420124,im not leaving my bed for weeks goodbye
1206,,0.36684697579162473,0.6331530242083767,Thankful for wholesome pupper friends
1421,,0.3670117859067137,0.6329882140932875,this sounds like the title of a buzzfeed article
581,,0.36719724479072563,0.6328027552092741,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
660,,0.36722929409649596,0.6327707059035054,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
459,,0.36754721459273343,0.6324527854072631,I went to provincetown today man I could live there but it's just so faaaaar from other things
401,,0.367743384611854,0.6322566153881454,i think benching players in the overwatch league is one of the dumbest things i could think of
173,,0.367943151394771,0.6320568486052287,He was giving a tour and I just had to blow him a smooch
1054,,0.368193606031591,0.6318063939684079,I mean......space....
115,,0.3682824796211994,0.6317175203788018,Ah nothing b
637,,0.36841172747763684,0.6315882725223639,he sold back all the ginger ale he's ever purchased
889,,0.3685274341506959,0.6314725658493024,And it was thus that the illusion that I go out and do things during break was shattered
1122,,0.3685451298504658,0.6314548701495327,U still gotta stop at the lab and grab the assignment
1414,,0.36937504927032594,0.6306249507296731,I bled on my pants time to die
178,,0.36954829301648034,0.6304517069835193,I cannot believe how bad the Paul brothers are at making music
885,,0.3695924578328026,0.630407542167196,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1036,,0.37002883355660343,0.6299711664433978,ADORABLE also nice glasses
1006,,0.37024524659102004,0.6297547534089799,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1450,,0.3704091723389431,0.6295908276610553,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
30,,0.3705728888439888,0.6294271111560125,Yes I believe that's the one
255,,0.3714238825407791,0.628576117459219,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
975,,0.37146278581014597,0.6285372141898536,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1095,,0.37146358274869334,0.6285364172513064,what happened i have to know
972,,0.3718835153632446,0.6281164846367545,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
1113,,0.3718853912686555,0.6281146087313457,"...right. so, anyway"
358,,0.3719314372910479,0.6280685627089508,"no she has terrible taste

except rachel amber"
598,,0.3725902164515099,0.6274097835484936,Tell him L*anne H*binek needs her freakin job
437,,0.3728885510451278,0.6271114489548726,"of*

this is only slightly ironic"
1451,,0.3729732523527721,0.627026747647229,If the person above me is currently having sex it sounds AWFUL
525,,0.37320709520346673,0.6267929047965326,i do
1264,,0.3732088186472744,0.6267911813527248,CHEESE SLUY
415,,0.37400194169330625,0.6259980583066946,jose
652,,0.37402772417742247,0.6259722758225774,the startling realization that Mercy is a necromancer
170,,0.37430163579949777,0.6256983642005008,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
1472,,0.3743698892639118,0.6256301107360865,It'd be good if the mother! Trailers told u what the fuck it's about
112,,0.3746970442448172,0.6253029557551845,The amount of audis on this campus concerns me
490,,0.37537897429249817,0.6246210257075013,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1255,,0.37548455199742015,0.6245154480025829,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
576,,0.3759083900165127,0.624091609983488,Someone take me to the Oregon sloth center
518,,0.3760455221155992,0.6239544778844017,NO :(
1152,,0.37616295643655384,0.6238370435634456,i love the song on the eso soundtrack that sounds just like it should be in titanic
154,,0.3766203793566511,0.6233796206433523,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
1443,,0.37679132765442064,0.6232086723455782,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
1119,,0.3768548631070504,0.6231451368929499,Help the vegans are bullying me
266,,0.37695822103195936,0.6230417789680425,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
621,,0.376962627023572,0.6230373729764278,I'm here for it bb
511,,0.37708532892914554,0.622914671070855,does that work?
672,,0.3772974980142616,0.622702501985741,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
365,,0.37769559502106537,0.6223044049789338,bc everyone wants to be as fearless as chloe price
4,,0.3778459297577732,0.6221540702422257,wendy really is a mean old bird
813,,0.3779923162791425,0.6220076837208591,i literally voted for anime
248,,0.37811015391062086,0.6218898460893795,we've all been there :-)
1235,,0.37813434598199286,0.6218656540180069,although i guess i wouldn't mind if i survive and we end up in fallout
294,,0.37840216994088566,0.6215978300591147,"""I'm going home to do work :-)"""
1073,,0.37887561319491325,0.6211243868050857,Well now I have to watch all of these fuck sleeping amirite
50,,0.3790387074560787,0.6209612925439215,Don't come to my room
1371,,0.37915288466412383,0.6208471153358761,"get me a pitbull w a lil pink nose, pronto"
682,,0.37947231437509027,0.6205276856249128,Shout out to @NoahSegalGould for liking pretty much any tweet I make
779,,0.3795888100848641,0.6204111899151391,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
90,,0.3797612069041752,0.6202387930958252,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
845,,0.379942524609304,0.6200574753906976,Is that the laptop uve been using??? Or one of the gift ones
1348,,0.38048112335183154,0.6195188766481661,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
194,,0.3805180975639482,0.6194819024360518,LIVES.
754,,0.3805731534195751,0.6194268465804242,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
955,,0.38067536239255023,0.6193246376074496,no keep working wench
1001,,0.3808195580962354,0.6191804419037653,what a BITCH
1453,,0.3811528554433279,0.6188471445566714,Damn...that was the original
444,,0.38115932637222394,0.6188406736277777,my mom keeps throwing literal dirt and bug corpses into the fireplace
206,,0.38139236865085013,0.6186076313491493,21 and a half
745,,0.38147729589420587,0.6185227041057944,Ella > most of us
176,,0.38167177704438376,0.6183282229556186,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1436,,0.3822184376935832,0.6177815623064153,Omg I want to adopt the dog who was addicted to opium wtf
339,,0.3822354939982605,0.6177645060017414,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
293,,0.38244348343660123,0.6175565165633989,:-)
1018,,0.3828353080694246,0.6171646919305747,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
668,,0.3832438117877933,0.6167561882122065,It's pornography
1131,,0.38392931135868363,0.616070688641318,some jackass just walked into class 5 minutes before it ends
262,,0.38395790815194175,0.6160420918480586,I WANT A MICROBAT
1157,,0.3839973270632297,0.6160026729367689,catch me in the library googling pictures of donuts
1103,,0.3841370680603924,0.6158629319396062,HEHEHEEHEEH GLAD U AGREE
713,,0.3842499019715953,0.6157500980284052,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1245,,0.3842977229936764,0.6157022770063229,eat one of those poop pills
387,,0.3844049986371504,0.6155950013628503,OH MAN OH MAN I'M GONNA WIN
196,,0.3844885747110684,0.6155114252889333,I'm not over the TLOU mocap dog
1101,,0.3846527392317914,0.6153472607682076,my bio professor laughing about poop? wholesome content
233,,0.3847708959120914,0.6152291040879061,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
852,,0.38555580985502563,0.614444190144971,can i put the lil blurb my professor wrote about my paper on my resume
217,,0.38796754669117955,0.6120324533088216,who the fuck said no
1011,,0.38807219108285285,0.611927808917144,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
893,,0.3883275552131082,0.6116724447868904,Alleged_subtweet is ME
1368,,0.38854815577340374,0.6114518442265972,ok i'll let up on the sad tweeting now
558,,0.38940964432266184,0.6105903556773387,"prove it, hotdog"
769,,0.389679715237302,0.610320284762698,ok
636,,0.389679715237302,0.610320284762698,ok
398,,0.389679715237302,0.610320284762698,ok
167,,0.38971389984315996,0.6102861001568414,i actually voted on this one!!! and yes it was funny :^)
973,,0.3899233406375125,0.6100766593624866,This seems to have come out of nowhere
953,,0.39017683178526263,0.6098231682147376,do it coward
941,,0.39063677252322665,0.6093632274767748,Like... U don't want star wars to have another jedi? Why not???
780,,0.39087164599528035,0.6091283540047185,that is a mess of a lizard
644,,0.3913202651593894,0.6086797348406108,help i can't figure out how to spell a word
442,,0.39181244741464133,0.6081875525853577,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
986,,0.3926714513101506,0.6073285486898485,god i hate the ivy league
880,,0.39274891171622855,0.6072510882837722,Go climb some rocks
22,,0.3932303315403641,0.6067696684596351,not that the concept is good but there were some sequences that were actually visually................awesome
661,,0.39325063679118666,0.6067493632088128,Shamelessly asking lottery winners for cash is today's social interaction
667,,0.3939118013749236,0.6060881986250772,and...that's my cue good night everybody
601,,0.39399402735926714,0.6060059726407335,I'm a leecher
575,,0.3940295727235699,0.6059704272764301,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
331,,0.39415027219645665,0.6058497278035438,:(
185,,0.39415027219645665,0.6058497278035438,:(
814,,0.3941763261580479,0.6058236738419516,My Anime List... MAL.... bad..hmmmmm
226,,0.3951019516023084,0.6048980483976918,"noah ""trashpizza"" segal-gould"
1386,,0.39549030679515407,0.6045096932048453,Ugh
1005,,0.39556322967874663,0.6044367703212544,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
305,,0.3956921155280221,0.6043078844719781,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1106,,0.395711944976436,0.604288055023563,I agree but Steve deserves it too
174,,0.395806892494578,0.6041931075054231,he is a sweet man w an Ok chin
1068,,0.3963568214378716,0.6036431785621292,oh.....shit....
263,,0.39673565544158673,0.6032643445584143,oh my god
743,,0.39673565544158673,0.6032643445584143,OH my God
65,,0.39673565544158673,0.6032643445584143,OH MY GOD
1458,,0.39675231903837216,0.603247680961627,I wish I could date a bird.
662,,0.39709939010919815,0.6029006098908009,Zoe Terhune on venmo 
783,,0.39762128423166815,0.6023787157683328,Gonna A
578,,0.39772054006658386,0.6022794599334166,oh no she’s okay!!! she’s not my advisor!
925,,0.39777376505074985,0.6022262349492508,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
394,,0.39807081248280346,0.601929187517195,might want to rethink your phrasing
1329,,0.3981231941306297,0.6018768058693722,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
251,,0.3982960019384424,0.6017039980615584,Utah is most famous for its teapot
1365,,0.39839743434477,0.6016025656552328,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
136,,0.3988223201637062,0.6011776798362929,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
1293,,0.3991940419050662,0.6008059580949325,oh hanzo! *giggle* put ur dragon away!!!
1169,,0.40000102932777354,0.5999989706722266,stickers
1275,,0.4003793441249561,0.599620655875044,will pay first person to come to new robbins 122 and kills me
817,,0.4008044719782525,0.5991955280217476,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
212,,0.4009220630785723,0.5990779369214276,sh ows
856,,0.40102319043435997,0.5989768095656418,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1290,,0.4010602645179829,0.5989397354820166,"""DIY venue"" with huge ""zine"" library"
271,,0.40113642357066415,0.5988635764293364,THIS IS SO CUTE
858,,0.40114846552388356,0.5988515344761164,i just applied for a real life job what the heck
1118,,0.4011616897895381,0.5988383102104605,Veganism is classism there I said it
1187,,0.4011775563197703,0.5988224436802314,"...uh, no?"
223,,0.401467823411167,0.5985321765888317,I am filled to the blonde brim with resent
191,,0.4015242463434737,0.5984757536565279,Twitter told me to translate that from Swedish
585,,0.4016738757259173,0.5983261242740818,I ate them. I ate the raviolis.
1065,,0.4029273270357621,0.5970726729642385,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
296,,0.40381462964466747,0.5961853703553311,Omg...yes...but I should get out of bed
1104,,0.4039207765552761,0.5960792234447231,Ripped muppetpic.twitter.com/Hwgf2xvRt1
371,,0.40424977071765383,0.5957502292823456,Gelato is such a lad
564,,0.4053646423372249,0.594635357662774,"...what does any of this mean 
Women loving woman??? Is that part of it???"
851,,0.4054457052774263,0.5945542947225723,because the correct answer is no
372,,0.40551547579804553,0.5944845242019543,to bard?
1419,,0.40555873936213355,0.5944412606378664,"tampons are homophobic, probably"
1238,,0.40565191754346785,0.5943480824565321,yo sorry
267,,0.4057453647836927,0.5942546352163053,im in awe of the fact that we happy few still hasn't released
1460,,0.4066181384471553,0.5933818615528463,Well....I'm not turned off 
143,,0.4067107638442263,0.5932892361557737,I LOVE THIS SLOTH LASS
1357,,0.4067207760518339,0.5932792239481669,can't wait to be bitter (yes i can) ((i can wait))
1274,,0.4068478049576122,0.5931521950423885,Kill*
718,,0.4069553092437154,0.5930446907562859,my mom thinks the past tense of dine is doned
1034,,0.407324806273172,0.5926751937268271,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
319,,0.4073359966295687,0.592664003370433,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
314,,0.40742630787597434,0.5925736921240269,the emmy the great austenland songs fucking slap btw
747,,0.4076540504473344,0.592345949552665,Paninis are a go
647,,0.4077409940657666,0.592259005934234,how about religion
227,,0.4077940408763593,0.5922059591236398,"thank you, dino :-)"
1301,,0.40784059326155775,0.5921594067384421,pms making me bitter and sad what else is new
1311,,0.40784767704670577,0.592152322953294,First we must disengage its parking brake
1175,,0.4079002242737059,0.5920997757262949,she dead
729,,0.40825596675664483,0.591744033243356,blocked
1053,,0.4086932390887865,0.5913067609112137,Excuse me? He's mine!
735,,0.4091352439163139,0.5908647560836854,again. if i have to hear it again.
110,,0.4091769816369092,0.5908230183630903,That's the one
794,,0.4099753657852753,0.5900246342147262,the [sic] is academia’s [sic]kest burn
101,,0.41044374124339217,0.5895562587566104,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
348,,0.41089786975754106,0.5891021302424577,wow how lit major of u
822,,0.411129278876479,0.5888707211235206,just get drunk and bang it out
691,,0.41190202670129994,0.5880979732986995,i'd prefer tree gods...if it only happened when whacking a tree
1394,,0.41201049980931903,0.58798950019068,BRÖTHER MAY I HAVE SOME TWĒEZER
344,,0.4138549778925192,0.5861450221074813,:-))))))
830,,0.41396963603783676,0.5860303639621641,he was not sponsored; he just wanted to be
382,,0.4141251038108124,0.5858748961891883,An honor coming from my funniest friend
308,,0.414225899330473,0.5857741006695266,where r the best places to cry in the library? Not sproj related
605,,0.4147553410859135,0.5852446589140865,Lend me your beers
99,,0.4149775177320413,0.5850224822679588,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
715,,0.41559738745767355,0.5844026125423246,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
36,,0.4163578168686037,0.5836421831313954,i am busy
577,,0.41637401568382626,0.5836259843161723,this is kinda creepy
969,,0.41706432640284347,0.5829356735971536,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
249,,0.4175833573058173,0.5824166426941826,:') thanks baby
469,,0.41785475073667006,0.5821452492633307,move to eastham massachusetts
210,,0.4181293644664558,0.5818706355335459,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
270,,0.4183964595189678,0.5816035404810322,una troubridge is such a classically tragic lesbian figure
924,,0.41886434356528235,0.5811356564347184,"dearest mariah

is the crown any good//worth watching thx"
1221,,0.4188665814066455,0.5811334185933544,Cornell aka the most needlessly arrogant of the Ivys
1136,,0.41900125111436937,0.58099874888563,jay whY are there spots labeled NO PARKING TOW ZONE
297,,0.41918397127243107,0.5808160287275683,Let's play
397,,0.4195933685565601,0.580406631443442,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1424,,0.4195938026730934,0.5804061973269071,Woah
1023,,0.4195960797940649,0.5804039202059349,Stop stealing me animal boy toys
1062,,0.4196358404102761,0.5803641595897244,I'm in
466,,0.4197907906102035,0.5802092093897965,JULIA WHAT THE HELL
548,,0.4206745503281827,0.5793254496718155,well....that's an opinion....
799,,0.421010630301584,0.5789893696984165,better
891,,0.4213025402602855,0.5786974597397155,The mall is busy and I am scared
1061,,0.4213347961916429,0.5786652038083571,And Atwood and Pinwheel of course
710,,0.4216554875828405,0.5783445124171583,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
860,,0.4218016868789787,0.5781983131210201,Fun fact FIC originally autocorrected to fuck which may also be appropriate
436,,0.42226705594910907,0.5777329440508898,i can't believe pennywise made a cameo AND evoked tears
675,,0.423384143611102,0.5766158563888997,"...thanks, I guess"
395,,0.42369347645624794,0.5763065235437517,i have the one that was free on psn
182,,0.42398227119413945,0.5760177288058592,mercy should wail incessantly when taking damage so her teammates will actually protect her
1081,,0.4246524980463072,0.5753475019536918,bathing and playing animal crossing life is ok
994,,0.42580526485404285,0.5741947351459572,oh NOES
907,,0.42580526485404285,0.5741947351459572,OH WEH
264,,0.42587252797739367,0.5741274720226068,OOOO: ily
867,,0.4261216153570461,0.5738783846429543,We'll find one
846,,0.426191767195043,0.5738082328049561,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1251,,0.42636888189646993,0.5736311181035307,Omfg
983,,0.42636888189646993,0.5736311181035307,Omfg
517,,0.4277265642717376,0.572273435728262,I'm too cute to go to jail for a crime I didn't commit
913,,0.42799708854128987,0.5720029114587116,I love men :)
882,,0.4281432097490938,0.5718567902509076,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
698,,0.42855243234349905,0.5714475676565015,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.42855243234349905,0.5714475676565015,i CAHNT
1459,,0.42855243234349905,0.5714475676565015,I LOLD
631,,0.42883063517266856,0.571169364827332,You owe me money.
1171,,0.42894537229274604,0.5710546277072545,It is
129,,0.4295237078706458,0.5704762921293542,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
430,,0.43042924295450397,0.5695707570454949,why aren't we streamers
346,,0.4308999884425852,0.5691000115574151,and with it he shall open a tanning salon
1117,,0.4311422252434071,0.5688577747565944,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
258,,0.431637776931229,0.5683622230687715,my god
574,,0.43165232890033534,0.5683476710996636,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
5,,0.4318241511627633,0.5681758488372375,click
787,,0.43208778664158676,0.567912213358414,"""The last of us wasn't even that good"" is a great example"
376,,0.4326137000810343,0.567386299918966,DUH
949,,0.43278238050292445,0.5672176194970789,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
189,,0.4328564173643828,0.5671435826356178,hard agree
1349,,0.4329331308386672,0.5670668691613329,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1389,,0.43312855340519063,0.5668714465948077,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
801,,0.4333775995425082,0.566622400457492,no
1464,,0.4333775995425082,0.566622400457492,No
10,,0.4333775995425082,0.566622400457492,No upic.twitter.com/56tL1PIBog
168,,0.4333775995425082,0.566622400457492,No
1269,,0.4333775995425082,0.566622400457492,No
538,,0.4333775995425082,0.566622400457492,No mitzvah no manhood
1196,,0.43396037360176687,0.5660396263982339,yes... makes sense
692,,0.43506163028957723,0.5649383697104262,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
454,,0.43549223813656374,0.5645077618634359,I haven't received a bard daily mail in probably a week...what's up w that???
1407,,0.4356091478601607,0.5643908521398396,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
105,,0.4357495552817182,0.5642504447182816,i will only retweet tessa and scott content if it's claiming scott is a twink
1358,,0.43679485528511147,0.5632051447148889,"UM, that is also a noah original"
1391,,0.4377071007950977,0.5622928992049024,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
1162,,0.4382013347028204,0.561798665297181,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
285,,0.4384817718032337,0.5615182281967678,God the hets have it so easy
1370,,0.43876239336996226,0.5612376066300386,current mood: sobbing to covers of love me like you do????
767,,0.4389503673096303,0.5610496326903702,Omg Carl is gonna die on twd omg I can start watching it again
1253,,0.4390061252980714,0.560993874701928,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
411,,0.4390923974551672,0.5609076025448336,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1426,,0.4391432795196276,0.5608567204803727,WOW
1303,,0.43928503374788525,0.5607149662521148,how i strive to be
940,,0.44004646493551525,0.5599535350644842,Give.me more.bb8
643,,0.440283366963782,0.5597166330362191,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1027,,0.44036606272305945,0.5596339372769393,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
838,,0.4409830990255627,0.5590169009744385,Lesbians in silly hats
33,,0.4415155454085427,0.5584844545914581,is hannaford still open
1353,,0.44170051237550695,0.5582994876244931,HELL YEAH WE GONNA PRESENT THIS THING
944,,0.44335018375100677,0.5566498162489935,TIGHTEST OF
1288,,0.44344831771606047,0.556551682283939,9am is waking up late??? damn
