,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
646,,0.29024608861306334,0.7097539113869372,savage
470,,0.29044155929464155,0.7095584407053591,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
1002,,0.29116537057486047,0.7088346294251398,Wtf
348,,0.2914148428837765,0.7085851571162199,wow how lit major of u
1051,,0.29155360971025,0.7084463902897509,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
131,,0.2927020218926355,0.7072979781073644,:))) WHOLESOME
497,,0.2927812397351342,0.7072187602648685,Oh let's be real we'd never let bubba be homeless
514,,0.2929816509909764,0.7070183490090242,I can't buy this it says lesbian also means erotic/sensual this is homophobic
681,,0.29323634762949435,0.7067636523705072,and also gay
1254,,0.29466331912227356,0.7053366808777299,Wait wtf she's engaged to Joe Jonas? Yuck
862,,0.29669712813868226,0.703302871861318,READ THE FIC TO YOUR FAMILY
754,,0.29806782289930783,0.7019321771006932,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
627,,0.29904203737101753,0.7009579626289814,Do not bring this meme back
813,,0.29963029629252,0.7003697037074835,i literally voted for anime
1050,,0.30127849828016723,0.6987215017198345,65% Mr flamingo 35% room to chill
641,,0.3020830869743869,0.6979169130256102,"relatable is my middle name. my first, you ask? Not Very"
1193,,0.30214027232836804,0.6978597276716316,come collect ur mans
806,,0.3022505296992785,0.6977494703007201,where's the dating show in which i am the extremely eligible bachelorette
402,,0.30226598785389525,0.6977340121461038,admittedly thought you meant you got THREE FREE DRINKS
512,,0.30355718884351723,0.6964428111564889,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
546,,0.30357428544219844,0.6964257145577999,"""There's a web comic for that"""
750,,0.30389331857866486,0.6961066814213361,I think ur one of the two tbh
62,,0.30407763233946083,0.6959223676605402,i'm not perfect but at least i don't have any interest in men and boys
845,,0.30434843048292387,0.6956515695170793,Is that the laptop uve been using??? Or one of the gift ones
1047,,0.30452836118017973,0.6954716388198237,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
674,,0.3054827349313826,0.6945172650686163,Something something learn numbers something something Noah can't read
1042,,0.3060733816721309,0.6939266183278681,YIKES
1297,,0.3061437443149745,0.6938562556850222,I feel lonely as all heck rn 
1299,,0.3061845846592052,0.693815415340798,Omg her last tweet was almost a year ago #iconic
1018,,0.30621940424165095,0.6937805957583439,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
404,,0.3071342597940397,0.6928657402059624,I think I've gotten like one kill with an RPJ
1032,,0.30756042342075723,0.6924395765792458,"Hemingway: dog stool, never sat in"
1025,,0.30917797703954386,0.6908220229604565,marrying a man sounds truly grotesque
1375,,0.3096012024496872,0.6903987975503093,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
947,,0.3096559131999239,0.6903440868000779,Uhhh what
283,,0.3096661130619616,0.6903338869380382,some call it friendship
501,,0.30994826719573276,0.6900517328042651,i'm only a basic version bc i'm not in a fallout 4 location
820,,0.31046315052427137,0.6895368494757281,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
653,,0.31055378435620934,0.6894462156437877,i have 36 pages of quotes for sproj and the document just keeps growing
802,,0.3108544286932478,0.6891455713067473,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
482,,0.3108972020346304,0.6891027979653681,he speaketh for the treeth
980,,0.3109939156998714,0.6890060843001281,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
1385,,0.3126747009935461,0.6873252990064537,anime susan
793,,0.31356248575811846,0.6864375142418807,"this tweet was inspired by a convo w a tinder match, thank u k*********"
108,,0.3136087881218131,0.6863912118781883,Relatable content
1259,,0.31377734006844077,0.686222659931558,What on earth is this
219,,0.31383784143201604,0.6861621585679851,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
1238,,0.31420557862418236,0.6857944213758159,yo sorry
1455,,0.3166143386252944,0.6833856613747061,Hell fuckin Yea u r
1140,,0.31734287730144906,0.6826571226985524,chloby didnt deserve 2 die
1396,,0.31749272748754076,0.6825072725124628,will never speak to the next person who calls my turtle anna mae
827,,0.3200891759486015,0.6799108240513932,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
881,,0.32030476391943247,0.6796952360805668,Bro get a hobby
854,,0.3203867060683474,0.6796132939316527,it's homophobic to not hire me
189,,0.3207064615563041,0.6792935384436962,hard agree
1261,,0.320872727638397,0.6791272723615995,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
766,,0.32094516394368217,0.6790548360563154,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
55,,0.32241299840265075,0.67758700159735,how did u pronounce it
157,,0.3230268734411985,0.6769731265588009,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1371,,0.32382737204967443,0.6761726279503226,"get me a pitbull w a lil pink nose, pronto"
1355,,0.32449565313501955,0.6755043468649826,getting up early makes me feel so  damn  productive  and  so  tired 
444,,0.32518150983214744,0.6748184901678523,my mom keeps throwing literal dirt and bug corpses into the fireplace
1132,,0.32526584635121697,0.6747341536487856,"she'd just be glad i dont have a crush on ""this one, too"" or something"
544,,0.3255891709427148,0.6744108290572862,Yara greyjoy is a lesbian thaaaanks
953,,0.32576235654179797,0.6742376434582004,do it coward
1229,,0.32588432469604506,0.674115675303954,"""Cate Blanchett is gay"" that's it that's the sproj"
246,,0.3258950824744066,0.674104917525592,"class NoahSegalGould:
       self.code = codeboi"
1125,,0.3262798023816842,0.6737201976183164,mess w gecko u get pecko
1421,,0.32646434579049083,0.6735356542095083,this sounds like the title of a buzzfeed article
335,,0.3266232203166512,0.6733767796833473,HIT THAT HIGH NOTE GURL
757,,0.3269105976869407,0.6730894023130599,u DO NOT GROOBY TUD
458,,0.32744150522143123,0.672558494778566,"It's where all the gays are, so yes"
804,,0.3275559780375825,0.6724440219624144,i volunteer as a gay woman
475,,0.3278143247710053,0.6721856752289939,Ur face isn't symmetrical lol
93,,0.32962893555212464,0.6703710644478783,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
872,,0.3312779018291183,0.6687220981708814,Why do u censor fairytale
173,,0.33196790324808845,0.6680320967519137,He was giving a tour and I just had to blow him a smooch
952,,0.3320813371857525,0.667918662814248,this is definitely offensive
1277,,0.33339226789087695,0.6666077321091238,ps4 pro 
40,,0.3335885634645152,0.6664114365354877,I think I know exactly who this is about
9,,0.33454456565995705,0.6654554343400434,"""i could strangle you right now, woman"""
360,,0.3352093130430103,0.6647906869569875,pinwheel straight up just deleted part of my sproj
32,,0.33588937958656506,0.6641106204134349,which (there is a definitively correct response)
476,,0.3359367655437494,0.6640632344562528,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
443,,0.3360272528533395,0.6639727471466619,CRYING LI
19,,0.33737443047600013,0.6626255695239979,Cheating on me out in the open huh
15,,0.3383576414760988,0.6616423585239015,Wes Anderson is a furry but he's MY furry
1272,,0.33841617521606904,0.6615838247839342,"I carry teams on attack w torb, what's ur worthless skill?"
286,,0.3385981059617947,0.6614018940382043,It's happening...people from my hs are getting engaged...
103,,0.3392194938117136,0.6607805061882859,and aggressively bi!tessa
469,,0.34099332170031205,0.6590066782996866,move to eastham massachusetts
1097,,0.3419131133235076,0.6580868866764921,lizard humor
556,,0.34421197633623557,0.6557880236637637,Delete your acct
825,,0.34471716596645996,0.6552828340335374,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
362,,0.34479553377556454,0.6552044662244361,it was me but i knew the answer was veggies before u tweeted about it
43,,0.3448207198155282,0.6551792801844709,brigette??? u mean daddy
1470,,0.34533995064365614,0.6546600493563458,I might be sad but the perfume I put on smells like sexy froot loops
459,,0.345817414029809,0.6541825859701887,I went to provincetown today man I could live there but it's just so faaaaar from other things
1073,,0.34669530691199585,0.6533046930880045,Well now I have to watch all of these fuck sleeping amirite
945,,0.346887734787626,0.6531122652123745,I have no recollection of this but it's probably funnier now than it was then
1284,,0.34739395467207507,0.6526060453279252,Ur taking me w u right???
92,,0.3475173940139209,0.6524826059860758,"really, in many ways, I'm a lot like a bird"
855,,0.34792435752401496,0.6520756424759858,life goals
1129,,0.3482861638540765,0.6517138361459218,or removed
113,,0.35138040579303936,0.6486195942069634,No I didn't say anything stupid but I did turn on my mic in overwatch
417,,0.35278230716474035,0.6472176928352623,tiny hand is the best Buzzfeed content
11,,0.3527934023175491,0.64720659768245, I kno ur a huge Winnie the pooh fan  I know  I remember 
1011,,0.35397645985979653,0.6460235401402018,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
194,,0.35424430707050075,0.6457556929294997,LIVES.
1461,,0.3560198166577867,0.6439801833422133,U need lights
762,,0.35713433203910266,0.6428656679608965,uh wtf
61,,0.35742327825276493,0.642576721747233,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
95,,0.35871115280351257,0.6412888471964884,you should apply anyway
663,,0.3588190278094591,0.6411809721905357,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1347,,0.3597835025345702,0.6402164974654326,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
365,,0.35996458937684644,0.6400354106231534,bc everyone wants to be as fearless as chloe price
1150,,0.360302197986802,0.6396978020131989,hell fucking yeah i do
1139,,0.36099191004508036,0.6390080899549209,uHH whAT
777,,0.36131076489420616,0.6386892351057945,"...like, eyeball contacts. For your eyes."
287,,0.3619511598289566,0.6380488401710427,God save the straights
430,,0.3622788644399751,0.6377211355600271,why aren't we streamers
1207,,0.36294027382143823,0.6370597261785632,Excuse me I was a petsmart employee
718,,0.3637000263171619,0.6362999736828379,my mom thinks the past tense of dine is doned
699,,0.3653044498794626,0.634695550120535,not to be an old man but walnuts are very tasty
1128,,0.3657992205677583,0.6342007794322384,IM TRIGGERED AND IVE BEEN THERE ONC
1413,,0.3661073456571304,0.6338926543428698,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
235,,0.36637611716282154,0.6336238828371789,"Happy valentine's day from me to you, the car I envision running me over"
239,,0.366649102259244,0.6333508977407548,picture of young startup founders against a brick wall
581,,0.3672208853812183,0.6327791146187853,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1107,,0.367355341359318,0.6326446586406813,SAME
39,,0.3675171987407787,0.6324828012592204,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
865,,0.36778488966058115,0.632215110339417,Six miles yall
1157,,0.3677880552862547,0.6322119447137449,catch me in the library googling pictures of donuts
96,,0.3688908390800738,0.6311091609199255,it seems i haven't the man microbe or whatever it is one needs
228,,0.37021886587943165,0.6297811341205706,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
605,,0.37024586910208507,0.6297541308979141,Lend me your beers
10,,0.37196086170619064,0.6280391382938093,No upic.twitter.com/56tL1PIBog
1200,,0.3734233252459204,0.6265766747540832,the second last of us part ii trailer is fucking insanity
420,,0.3737579364743795,0.6262420635256196,she is TOO CUTE
1406,,0.37421255680299487,0.6257874431970063,u can write the music
990,,0.37821179518109416,0.6217882048189051,HONESTLY TRU
202,,0.37988326216248003,0.620116737837519,Omg his costume
529,,0.3807264740973711,0.6192735259026285,I think I've read all the novels I can for sproj. Do i
1335,,0.38173579177712536,0.6182642082228744,THIS IS REAL???
352,,0.38230709708825017,0.6176929029117494,this sounds like something you'd love
33,,0.3827945212501922,0.6172054787498065,is hannaford still open
457,,0.3833443290366504,0.6166556709633483,BOYS OF SWIIIIRL 
1078,,0.38346377767137146,0.6165362223286276,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
212,,0.3850229031454727,0.6149770968545275,sh ows
29,,0.38591005812304036,0.6140899418769615,i just realized i don't have a pot in which i can cook the spinach
919,,0.38755499777853725,0.6124450022214624,Multiply this by 10
305,,0.3879163494686837,0.6120836505313177,"hey check out my new broadway show, ""how to succeed in death without really dying"""
78,,0.3879363682933736,0.612063631706626,Jenny Lewis's Twitter is top notch
1086,,0.3885799116950085,0.6114200883049926,So u admit to sleeping w the bird
1288,,0.3892528849757597,0.6107471150242412,9am is waking up late??? damn
1348,,0.38934352518354465,0.6106564748164546,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1031,,0.39211021802789886,0.6078897819721018,Ted's nuttingpic.twitter.com/yUdgphlaeK
883,,0.392738073590475,0.6072619264095261,Lorde. Whatever
1469,,0.3933821111737017,0.6066178888263001,What's so bad 
957,,0.39339774299177027,0.6066022570082327,This looks like the name of a boy band
473,,0.39464147202401983,0.6053585279759776,Wow Noah throwing real shade w that retweet
1307,,0.396395489735195,0.6036045102648037,that exists???
1170,,0.3966890362805544,0.6033109637194473,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
34,,0.39682836993266607,0.603171630067337,impromptu trip to hannaford for spinach dip ingredients
57,,0.3997390494845946,0.600260950515406,unlikely
773,,0.4000116914950043,0.5999883085049977,Hmm I wonder who this could be about
759,,0.4010030867142293,0.5989969132857688,Ignore Noah; he hates grooby tud
1231,,0.40162715463124404,0.5983728453687569,butt
137,,0.401733988324301,0.598266011675701,I will try and u can be his godfather
474,,0.40257883194811855,0.5974211680518803,well ur lips aren't
1230,,0.4031004332139694,0.5968995667860324,THEY TOTALLY MEANT TO DO THAT
602,,0.40337808265941083,0.596621917340592,My horoscope said I'd lose a friend over a tweet...
1448,,0.4035227744787552,0.596477225521244,Precisely
991,,0.40370934651669277,0.5962906534833075,UHH
1017,,0.40453094063966294,0.5954690593603381,Don't go :3
2,,0.404757826618057,0.595242173381942,u weren't in the kitchen :-(
1065,,0.4047833294342214,0.5952166705657795,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
767,,0.40567915614071226,0.5943208438592895,Omg Carl is gonna die on twd omg I can start watching it again
530,,0.40855072514265994,0.5914492748573397,Everything.
538,,0.4092261364242097,0.5907738635757888,No mitzvah no manhood
1463,,0.41069292140457225,0.5893070785954302,Yes but only if u deliver it and pay for it
560,,0.4110527583542379,0.5889472416457614,Personally I think Twitter will buy LinkedIn
628,,0.4114670103926406,0.5885329896073624,I like using proper capitalization and punctuation because then people know I'm for realsies
1127,,0.4115587409751431,0.5884412590248568,e
1053,,0.4115977934922874,0.5884022065077135,Excuse me? He's mine!
1095,,0.4128782287527513,0.5871217712472498,what happened i have to know
271,,0.41288850985833203,0.5871114901416664,THIS IS SO CUTE
1223,,0.4130178659316507,0.5869821340683485,nedward is deadward
439,,0.4131265415593096,0.5868734584406885,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
1196,,0.41364001296199265,0.5863599870380057,yes... makes sense
406,,0.4138600257384788,0.5861399742615225,relatable
220,,0.4138600257384788,0.5861399742615225,relatable
604,,0.41474110206110687,0.5852588979388936,Mend be lour yeers
1329,,0.41516546332109616,0.5848345366788976,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1074,,0.4152593243008028,0.584740675699196,This dude is so strange looking
635,,0.41898945103036295,0.5810105489696376,"For sale:
Baby crocs. Never worn."
647,,0.41955455376040857,0.5804454462395922,how about religion
1336,,0.41987242390964746,0.5801275760903515,an*
704,,0.4205724925653921,0.5794275074346076,Special shout out to #alkaseltzer
709,,0.421792350251528,0.5782076497484708,Wow i think i have acid reflux from HELL
927,,0.42220903615672317,0.5777909638432782,I'll bring him to class tomorrow and he can tell us what he wants
733,,0.42382142320269145,0.5761785767973087,also what do you do with a BA in english???? lol i dont know!
414,,0.4246792750492651,0.5753207249507344,You're now José fam
905,,0.4247684371420998,0.5752315628578994,WHAT INDDEX
725,,0.4251027670565326,0.5748972329434692,it's called an easter egg
337,,0.4252061348340845,0.574793865165917,Ollie is SO PRESH
868,,0.42656056493297007,0.5734394350670289,PROBABLY
351,,0.4267307692467695,0.5732692307532339,i dont know what she means but i agree!
747,,0.4280141307315129,0.5719858692684885,Paninis are a go
178,,0.42847742301870595,0.5715225769812954,I cannot believe how bad the Paul brothers are at making music
1117,,0.4293936407758119,0.5706063592241912,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
963,,0.4298018543287793,0.5701981456712224,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1333,,0.4298326907594423,0.570167309240559,100% sure but w.e
858,,0.43106480168046934,0.5689351983195295,i just applied for a real life job what the heck
148,,0.4318099603386051,0.5681900396613954,charming
498,,0.43293430139511574,0.5670656986048833,"As in, u got told"
339,,0.433019534028245,0.566980465971755,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
1308,,0.4335526719354635,0.5664473280645346,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
741,,0.4339471171951204,0.5660528828048732,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
896,,0.4348181529138113,0.5651818470861909,There's a shake shack somewhere near where I used to work it's so lit
174,,0.4348419105731268,0.5651580894268733,he is a sweet man w an Ok chin
726,,0.43640598284604226,0.5635940171539576,.....................................sorry??????
695,,0.43716494248812854,0.5628350575118711,I didn't mean to tweet that
1237,,0.43785688279216073,0.5621431172078358,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
1029,,0.4378731405628213,0.5621268594371822,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
944,,0.43867492789061346,0.5613250721093871,TIGHTEST OF
453,,0.4393703910422098,0.5606296089577893,"""Traitorous"" omg"
1262,,0.4439392661787261,0.5560607338212735,Holy moly
1343,,0.44448331283407777,0.5555166871659211,"relax, arkbot"
314,,0.44532940901811113,0.5546705909818861,the emmy the great austenland songs fucking slap btw
140,,0.44585218795134507,0.5541478120486586,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
257,,0.4461701188422547,0.5538298811577452,this is my favorite thread tonight
676,,0.447152957210521,0.5528470427894786,pic.twitter.com/7gy0RkDTD0
537,,0.447152957210521,0.5528470427894786,pic.twitter.com/Mj27IS3pic
38,,0.447152957210521,0.5528470427894786,OOOOOOOOOOOOOOOOOOOOOOOOON
20,,0.447152957210521,0.5528470427894786,pic.twitter.com/eHduTPNm0e
532,,0.447152957210521,0.5528470427894786,pic.twitter.com/ypUoRnw4MH
21,,0.447152957210521,0.5528470427894786,pic.twitter.com/uIYzSahszD
349,,0.4471596318120563,0.552840368187946,noah do u think pinwheel could get a degree
46,,0.44763739015466836,0.5523626098453307,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
702,,0.4482381965665657,0.551761803433433,ugh relatable
783,,0.4488039106366658,0.5511960893633352,Gonna A
715,,0.449487693614974,0.5505123063850272,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
307,,0.45188633386015287,0.5481136661398462,I cares
1458,,0.45199766402603636,0.5480023359739602,I wish I could date a bird.
114,,0.45254418940082164,0.547455810599178,SMOL
291,,0.453257883655112,0.5467421163448886,ur already schwasted
1255,,0.4534446412811534,0.5465553587188491,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1315,,0.4547762219727902,0.5452237780272091,WHAT
1365,,0.45502758366162555,0.5449724163383689,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
381,,0.45595982294088866,0.5440401770591102,CAN'T YOU JUST ANSWER
1169,,0.45604967619354525,0.5439503238064546,stickers
423,,0.4560686036693032,0.5439313963306955,bathroom
1089,,0.4561389499525466,0.5438610500474539,I'm allowed to bully furries
772,,0.45649366580254785,0.5435063341974522,ugh don't
1474,,0.45735731968364524,0.5426426803163548,HORRIFYING
1240,,0.4590718351293407,0.5409281648706585,O:
559,,0.4590718351293407,0.5409281648706585,o:
1061,,0.46126781133283323,0.5387321886671681,And Atwood and Pinwheel of course
565,,0.4624498118217139,0.537550188178286,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
988,,0.46397749744284156,0.5360225025571582,worth all the $$$
835,,0.464119456209002,0.5358805437909985,You did
1453,,0.4643009910028781,0.535699008997121,Damn...that was the original
327,,0.4664268377482097,0.5335731622517902,She's right u know
1417,,0.46652702643722127,0.5334729735627799,mosquito
1368,,0.467462699897851,0.5325373001021518,ok i'll let up on the sad tweeting now
1212,,0.46856115360129436,0.5314388463987041,OH no do u need a partner
346,,0.47012050739343947,0.5298794926065615,and with it he shall open a tanning salon
677,,0.4722387003422347,0.5277612996577672,Somehow I can believe it
639,,0.4728181283711341,0.5271818716288625,u...u didn't actually have that much right
1409,,0.47308894295718534,0.5269110570428146,onononononononononno
87,,0.47308894295718534,0.5269110570428146,#GetGeraldOnThatRock
390,,0.47308894295718534,0.5269110570428146,HHHEHHEHEHHEHHEHHAHA
409,,0.4732167124669394,0.5267832875330579,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
507,,0.47354267194282934,0.5264573280571705,YOU SAID YOU FIGURED IT OUT
1036,,0.4737323032165297,0.526267696783471,ADORABLE also nice glasses
293,,0.4742308215300685,0.52576917846993,:-)
971,,0.4756188939397892,0.524381106060212,"me, walking into the warm and empty library bathroom: this is my home now"
558,,0.47564825412557626,0.5243517458744238,"prove it, hotdog"
1179,,0.47742960707033166,0.5225703929296687,kurisu makise 4ever
1058,,0.4775123358893536,0.5224876641106475,help! my cat won't stop Ignoring Me
1376,,0.47778598648386544,0.5222140135161363,i dont want to go to school anymore i wanna go home
1320,,0.4783463639593751,0.5216536360406258,False
31,,0.47861341028002885,0.5213865897199732,is that the one near rhinebeck???? lets go
230,,0.4796243318154722,0.5203756681845312,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
503,,0.48114300887738626,0.5188569911226137,"""fine"" chocolate sucks pass it on"
1154,,0.4817736828654642,0.5182263171345363,BOMFYMBOMFYMBOMFYM
511,,0.48190942987567,0.5180905701243308,does that work?
285,,0.48491115100846083,0.5150888489915404,God the hets have it so easy
792,,0.4864399212577008,0.5135600787422988,a sound suggestion and yet my first reaction was yIKES
393,,0.48734904863060063,0.5126509513693983,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
223,,0.4874481871254149,0.5125518128745828,I am filled to the blonde brim with resent
1213,,0.4881983735489984,0.5118016264509978,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
203,,0.4890277694015925,0.5109722305984088,Omg what a beautiful dogg
1353,,0.489320794394446,0.5106792056055538,HELL YEAH WE GONNA PRESENT THIS THING
488,,0.49046944910548546,0.5095305508945143,Hermione gaynger
1464,,0.4908852247113337,0.5091147752886669,No
168,,0.4908852247113337,0.5091147752886669,No
1269,,0.4908852247113337,0.5091147752886669,No
801,,0.4908852247113337,0.5091147752886669,no
205,,0.4920333098194352,0.5079666901805625,Google search: will my bearded dragon enjoy being read to
1377,,0.492129077548724,0.5078709224512767,True Life: I'm addicted to sobbing before bed
1424,,0.4938344835637891,0.5061655164362102,Woah
260,,0.49435300972596935,0.50564699027403,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
1171,,0.4948908689024465,0.5051091310975538,It is
852,,0.4955930780081565,0.5044069219918458,can i put the lil blurb my professor wrote about my paper on my resume
998,,0.49683447685864013,0.5031655231413593,BUT DOMINO'S????
136,,0.49927045901223704,0.5007295409877625,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
1133,,0.5000462867777352,0.49995371322225945,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
371,,0.5001759468694194,0.49982405313058115,Gelato is such a lad
1211,,0.5030228003616141,0.49697719963838566,well shit now i gotta help u get prepared....
1067,,0.5032170593072519,0.4967829406927488,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
669,,0.5032904878827081,0.49670951211729164,Two
1019,,0.5035222731711535,0.4964777268288466,heterosexuals
383,,0.5041847243458942,0.4958152756541052,"I'm assuming this is sarcasm, and it burns"
614,,0.5057272335927294,0.4942727664072733,this seems like shade. Brr. It's cold under this tree!
946,,0.507347535462575,0.4926524645374237,I don't know
1068,,0.5074715842150516,0.4925284157849499,oh.....shit....
323,,0.507714577389864,0.49228542261013924,Boss Baby.... Is kind of good
1190,,0.5078730262715574,0.49212697372844266,HEUEHEUEHEUE
0,,0.5078730262715574,0.49212697372844266,ahwhehehwhar
623,,0.5078730262715574,0.49212697372844266,cryptomancer
755,,0.5078730262715574,0.49212697372844266,GROOBY TUDEM
940,,0.5092572548882628,0.4907427451117362,Give.me more.bb8
693,,0.510187014909197,0.4898129850908017,you know........i doubt the devs have an answer for you.
25,,0.5105020739197342,0.48949792608026493,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
248,,0.5105526576370216,0.4894473423629788,we've all been there :-)
1410,,0.5107127884038519,0.4892872115961469,i washed them w cold water and soap its fine
1263,,0.5119374720754206,0.4880625279245778,oi nvm
17,,0.5122225871716427,0.48777741282835696,Colony 4eva
496,,0.5122225871716427,0.48777741282835696,Heheheeheeh
939,,0.5122225871716427,0.48777741282835696,furty furve
262,,0.5132629562630912,0.48673704373690757,I WANT A MICROBAT
866,,0.5147781512277974,0.485221848772202,Boots w the....bees
104,,0.5151589750571569,0.48484102494284126,i only stan twink!scott
196,,0.5152614070536351,0.4847385929463654,I'm not over the TLOU mocap dog
580,,0.5155952003774833,0.484404799622521,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
232,,0.5166754443414038,0.48332455565859284,google search: how do i become mlg
1075,,0.5168815911766588,0.4831184088233391,I started going thru ur Twitter feed but...it's a lot
658,,0.5173780174381617,0.48262198256183636,Healthy
796,,0.5176919072683603,0.4823080927316412,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
1282,,0.5182135539398881,0.48178644606011595,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
332,,0.5192930329798585,0.48070696702014043,LOL same
477,,0.5204285772629816,0.4795714227370199,dwight
1380,,0.5204860716021142,0.47951392839788676,To all the nice girls I ignored on tinder-- sorry
341,,0.5217205587105553,0.47827944128944283,have u considered writing a book? wow
1010,,0.5222577087146831,0.47774229128531714,(And jak x is the best racing game of all time)
1303,,0.5227831057024009,0.47721689429759895,how i strive to be
644,,0.5240371273591317,0.4759628726408658,help i can't figure out how to spell a word
1118,,0.5249045980965759,0.47509540190342714,Veganism is classism there I said it
760,,0.5252575426643219,0.4747424573356776,Zenyatta
978,,0.5252575426643219,0.4747424573356776,hehehehe
1209,,0.5270889560956701,0.4729110439043312,r u being elizabeth fuk
655,,0.5278268331829952,0.47217316681700333,Gimme a min I gotta feed pinwheel
809,,0.529595767940463,0.47040423205953746,nutella
744,,0.5300275777468668,0.46997242225313207,I can't believe Hayley Williams is coming on to me
134,,0.5307672559859266,0.46923274401407206,I sob always
1471,,0.531786932928499,0.46821306707150245,I don't get it
955,,0.5330424481487969,0.4669575518512021,no keep working wench
486,,0.5331534480161263,0.46684655198387165,hey pal the website won't load the comments section so i can't enter!! :((((
541,,0.5339295261681588,0.4660704738318415,ICONIC
1324,,0.5339295261681588,0.4660704738318415,#fewer
979,,0.5339295261681588,0.4660704738318415,WTFFFF
411,,0.5354208328907176,0.46457916710928115,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
527,,0.5361737515901103,0.46382624840989084,Tbh I haven't noticed a difference
