,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1375,,0.34718903035732857,0.6528109696426747,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1456,,0.3474003181270026,0.6525996818729972,"""It's books"" is the best phrase I read today"
1365,,0.34840706122690507,0.651592938773092,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
660,,0.34856357256939025,0.6514364274306109,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
895,,0.34864486146183993,0.6513551385381597,YESSSSS IS SO GOOD TO
545,,0.34870192402669753,0.6512980759733018,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
283,,0.3490361590395311,0.6509638409604676,some call it friendship
570,,0.3495048690310475,0.6504951309689527,oh i saw the name ellen and made an assumption
713,,0.34969313176106004,0.6503068682389402,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
990,,0.349755248918755,0.6502447510812455,HONESTLY TRU
1103,,0.3499556017621509,0.6500443982378477,HEHEHEEHEEH GLAD U AGREE
560,,0.35037370598957374,0.6496262940104277,Personally I think Twitter will buy LinkedIn
497,,0.3505467253810376,0.649453274618963,Oh let's be real we'd never let bubba be homeless
1238,,0.3507476971490027,0.6492523028509979,yo sorry
1044,,0.35080760968312036,0.6491923903168804,That's not me
1466,,0.3509264529213712,0.6490735470786277,"...are u colorblind, Noah??"
1234,,0.3510080497581661,0.6489919502418341,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
294,,0.35109828676535587,0.648901713234643,"""I'm going home to do work :-)"""
1137,,0.35119841015519115,0.6488015898448094,fuck them its warmer in maryland and my walk is TWENTY MINUTES
439,,0.35131344355907307,0.6486865564409271,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
30,,0.3515724329327391,0.64842756706726,Yes I believe that's the one
826,,0.3525380483467831,0.6474619516532187,"let it be known that i turned my light out before midnight but here i am, still awake,"
1416,,0.3525562683037201,0.6474437316962784,"pls, do a hug of me"
47,,0.35256744365381454,0.6474325563461869,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1382,,0.35264296619141094,0.6473570338085893,that song makes me WEAK...........
1262,,0.3530767738384402,0.6469232261615603,Holy moly
246,,0.35373817628889065,0.6462618237111101,"class NoahSegalGould:
       self.code = codeboi"
1213,,0.3540887100139151,0.6459112899860866,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
1229,,0.35452783754562384,0.645472162454376,"""Cate Blanchett is gay"" that's it that's the sproj"
1107,,0.3548162166140862,0.645183783385914,SAME
1297,,0.3551224330533514,0.6448775669466483,I feel lonely as all heck rn 
807,,0.3552165384038984,0.6447834615961032,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
404,,0.35536498356681673,0.6446350164331816,I think I've gotten like one kill with an RPJ
258,,0.3557931351416048,0.6442068648583956,my god
134,,0.35589302768758385,0.6441069723124161,I sob always
1122,,0.3558971598130786,0.6441028401869229,U still gotta stop at the lab and grab the assignment
762,,0.3563448211679309,0.6436551788320691,uh wtf
399,,0.35654742459453376,0.6434525754054652,anyway i hope san fran crushes london
305,,0.3580486074641088,0.6419513925358891,"hey check out my new broadway show, ""how to succeed in death without really dying"""
576,,0.3583800851352491,0.6416199148647492,Someone take me to the Oregon sloth center
1470,,0.35860069102525066,0.641399308974749,I might be sad but the perfume I put on smells like sexy froot loops
1310,,0.359079823358344,0.6409201766416562,current mood: sobbing to episodes of black mirror about the ends of relationships
572,,0.35927117399826275,0.6407288260017353,i’m from north jersey and we’re not taking her either!!
112,,0.35929414837207424,0.6407058516279255,The amount of audis on this campus concerns me
701,,0.35939091624137187,0.640609083758629,the first kiss between carol and therese is fucking legendary btw
777,,0.3594596414067315,0.6405403585932692,"...like, eyeball contacts. For your eyes."
262,,0.3598514725615735,0.6401485274384259,I WANT A MICROBAT
92,,0.360197582010313,0.6398024179896883,"really, in many ways, I'm a lot like a bird"
1235,,0.3607627228081088,0.6392372771918888,although i guess i wouldn't mind if i survive and we end up in fallout
862,,0.3608761059654583,0.6391238940345414,READ THE FIC TO YOUR FAMILY
724,,0.3610453445809729,0.6389546554190262,aw cute
845,,0.36116214562347576,0.6388378543765231,Is that the laptop uve been using??? Or one of the gift ones
1002,,0.36125837138444866,0.638741628615552,Wtf
1061,,0.3613118942871327,0.6386881057128667,And Atwood and Pinwheel of course
470,,0.36135428103512146,0.6386457189648788,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
1095,,0.36135571474266187,0.6386442852573364,what happened i have to know
406,,0.36151980805440553,0.6384801919455942,relatable
220,,0.36151980805440553,0.6384801919455942,relatable
745,,0.3615294429365167,0.6384705570634827,Ella > most of us
1458,,0.36168482471027924,0.6383151752897203,I wish I could date a bird.
323,,0.3618814899673202,0.6381185100326802,Boss Baby.... Is kind of good
1201,,0.36196492498337285,0.6380350750166286,subtweet about  people in general
1403,,0.36237986934519206,0.6376201306548112,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1475,,0.3626021952004574,0.6373978047995432,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
115,,0.362627516851548,0.637372483148451,Ah nothing b
1329,,0.3632250368404537,0.636774963159548,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1005,,0.3634157440056789,0.6365842559943208,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1081,,0.3634488288097831,0.6365511711902158,bathing and playing animal crossing life is ok
1327,,0.36387517420894877,0.6361248257910486,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1353,,0.3642992844961529,0.6357007155038475,HELL YEAH WE GONNA PRESENT THIS THING
527,,0.3645913506763205,0.6354086493236779,Tbh I haven't noticed a difference
230,,0.36499619224945345,0.6350038077505457,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
12,,0.36521329265776875,0.6347867073422321,u r too freakin cutepic.twitter.com/gjN0UcFkR6
264,,0.3658692799214405,0.6341307200785596,OOOO: ily
444,,0.36626454776852924,0.6337354522314711,my mom keeps throwing literal dirt and bug corpses into the fireplace
136,,0.3663243113412801,0.6336756886587184,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
783,,0.3668539687681413,0.6331460312318592,Gonna A
889,,0.3669561140432105,0.633043885956791,And it was thus that the illusion that I go out and do things during break was shattered
681,,0.3670309258864269,0.6329690741135741,and also gay
644,,0.36797283991706864,0.6320271600829297,help i can't figure out how to spell a word
459,,0.3681355578240358,0.6318644421759644,I went to provincetown today man I could live there but it's just so faaaaar from other things
1206,,0.3689608862297402,0.6310391137702598,Thankful for wholesome pupper friends
1011,,0.3690152314519438,0.6309847685480541,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
1434,,0.36933235489539196,0.6306676451046088,I hate my neighbors :)
885,,0.36961426565810573,0.6303857343418938,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1371,,0.36991737444052003,0.6300826255594802,"get me a pitbull w a lil pink nose, pronto"
780,,0.3700854044650936,0.6299145955349074,that is a mess of a lizard
682,,0.37047938656089585,0.6295206134391044,Shout out to @NoahSegalGould for liking pretty much any tweet I make
319,,0.37062400236228704,0.6293759976377127,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1221,,0.370794662072045,0.6292053379279566,Cornell aka the most needlessly arrogant of the Ivys
1068,,0.37093121027617626,0.6290687897238229,oh.....shit....
661,,0.3721594214093971,0.6278405785906014,Shamelessly asking lottery winners for cash is today's social interaction
852,,0.37229927433301424,0.6277007256669891,can i put the lil blurb my professor wrote about my paper on my resume
759,,0.37271527666167925,0.6272847233383199,Ignore Noah; he hates grooby tud
1358,,0.37296644919579675,0.627033550804203,"UM, that is also a noah original"
489,,0.3731443606888131,0.6268556393111867,mushrooms are genealogically closer to /humans/ than plants
1436,,0.3735228650687916,0.6264771349312092,Omg I want to adopt the dog who was addicted to opium wtf
206,,0.3736813771431113,0.626318622856888,21 and a half
1073,,0.37499325797355565,0.6250067420264459,Well now I have to watch all of these fuck sleeping amirite
41,,0.3751929538452368,0.6248070461547633,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
667,,0.37530145217614724,0.6246985478238516,and...that's my cue good night everybody
686,,0.3755555610369673,0.6244444389630334,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
969,,0.37556469571592815,0.624435304284069,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
436,,0.37569710634467396,0.6243028936553261,i can't believe pennywise made a cameo AND evoked tears
1275,,0.3760977690272818,0.6239022309727197,will pay first person to come to new robbins 122 and kills me
455,,0.3762951988267245,0.623704801173276,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
930,,0.3766461507637016,0.6233538492362969,This literally happened to me with bubbas scarf
735,,0.3767835053201559,0.6232164946798449,again. if i have to hear it again.
514,,0.377023505925241,0.6229764940747582,I can't buy this it says lesbian also means erotic/sensual this is homophobic
921,,0.37781879318780665,0.6221812068121939,I have not slept a wink :)
981,,0.3779256735548733,0.6220743264451264,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
779,,0.378087222587754,0.6219127774122469,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1336,,0.3780884493895256,0.6219115506104741,an*
618,,0.3782338657139082,0.6217661342860943,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
558,,0.3783057205824143,0.6216942794175853,"prove it, hotdog"
1054,,0.3791936936728902,0.6208063063271098,I mean......space....
1065,,0.3794535263286798,0.6205464736713192,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
36,,0.38012341768097624,0.6198765823190243,i am busy
971,,0.38070941288648247,0.6192905871135148,"me, walking into the warm and empty library bathroom: this is my home now"
1293,,0.3809171926298808,0.619082807370118,oh hanzo! *giggle* put ur dragon away!!!
217,,0.38094747429194736,0.6190525257080515,who the fuck said no
266,,0.38107975540650096,0.6189202445934994,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1419,,0.38139466683840606,0.6186053331615939,"tampons are homophobic, probably"
50,,0.3814376228901678,0.6185623771098324,Don't come to my room
282,,0.381812021624923,0.6181879783750752,I rewatched bc FAM the plays in this are so good
226,,0.38196894369387596,0.6180310563061242,"noah ""trashpizza"" segal-gould"
994,,0.3826092462591122,0.6173907537408883,oh NOES
907,,0.3826092462591122,0.6173907537408883,OH WEH
66,,0.3827874787252588,0.6172125212747401,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1157,,0.3828505107544538,0.6171494892455474,catch me in the library googling pictures of donuts
813,,0.38304663182586124,0.6169533681741388,i literally voted for anime
882,,0.3830581765971346,0.6169418234028645,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
159,,0.3835538247042142,0.6164461752957852,Fucking. Incredible
1299,,0.38364039898418756,0.6163596010158124,Omg her last tweet was almost a year ago #iconic
296,,0.38376446108965334,0.6162355389103462,Omg...yes...but I should get out of bed
1339,,0.3838984091459744,0.6161015908540274,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
53,,0.384094773486675,0.6159052265133217,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
804,,0.38412325893979515,0.6158767410602044,i volunteer as a gay woman
1428,,0.38416872133810037,0.6158312786619008,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1001,,0.3842798467454722,0.6157201532545276,what a BITCH
1381,,0.384495093434136,0.6155049065658639,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
581,,0.38491208074585165,0.6150879192541454,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
953,,0.3849939584406196,0.6150060415593808,do it coward
585,,0.38615921681005677,0.6138407831899443,I ate them. I ate the raviolis.
893,,0.38624144048714276,0.6137585595128584,Alleged_subtweet is ME
371,,0.38651362806568834,0.6134863719343125,Gelato is such a lad
1006,,0.3869285959342145,0.6130714040657843,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1386,,0.38729615848901355,0.6127038415109861,Ugh
401,,0.3873998793316905,0.6126001206683105,i think benching players in the overwatch league is one of the dumbest things i could think of
995,,0.38750362105454883,0.6124963789454518,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
271,,0.3875543678675144,0.612445632132485,THIS IS SO CUTE
99,,0.3880331905225431,0.6119668094774537,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1290,,0.38831803648518765,0.6116819635148109,"""DIY venue"" with huge ""zine"" library"
744,,0.38862237313473147,0.6113776268652671,I can't believe Hayley Williams is coming on to me
894,,0.3887727558923337,0.6112272441076664,Tho*
1131,,0.38881899943804965,0.6111810005619488,some jackass just walked into class 5 minutes before it ends
248,,0.3894769508425661,0.6105230491574336,we've all been there :-)
90,,0.38959194533385305,0.6104080546661469,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
718,,0.38996606645392107,0.6100339335460773,my mom thinks the past tense of dine is doned
1183,,0.3908602616190565,0.609139738380944,fucking ew
1093,,0.39101225526107847,0.6089877447389211,*snort* actually there are 802 pokemon*snort*
544,,0.3910195111132122,0.6089804888867874,Yara greyjoy is a lesbian thaaaanks
849,,0.3918937373842494,0.6081062626157542,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
1394,,0.3920053109509971,0.6079946890490021,BRÖTHER MAY I HAVE SOME TWĒEZER
1176,,0.39201294135543413,0.6079870586445654,the girl in the stall before me smelled like a goddamn tropical rainforest
1009,,0.3922738955971918,0.6077261044028074,Kid cat warming his paws 
1245,,0.3928593283587485,0.607140671641252,eat one of those poop pills
794,,0.3932056650404281,0.6067943349595719,the [sic] is academia’s [sic]kest burn
601,,0.39323033852006795,0.6067696614799316,I'm a leecher
1253,,0.39454849589564184,0.6054515041043556,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
174,,0.3946246687886914,0.6053753312113073,he is a sweet man w an Ok chin
490,,0.39492272869297934,0.6050772713070187,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1070,,0.39493658884198646,0.6050634111580122,purchases slightly expensive slightly risky gift bc it's perfect for the person
154,,0.3952573064432047,0.6047426935567942,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
1266,,0.3957624375611866,0.6042375624388119,LET A BITCH DISLIKE KRAFT SINGLES
194,,0.3957945428604298,0.6042054571395699,LIVES.
1101,,0.3959463352817428,0.6040536647182556,my bio professor laughing about poop? wholesome content
941,,0.3959558203942284,0.6040441796057725,Like... U don't want star wars to have another jedi? Why not???
176,,0.39685092111472453,0.6031490788852721,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1396,,0.39715785310405366,0.6028421468959474,will never speak to the next person who calls my turtle anna mae
1368,,0.397249286506489,0.6027507134935111,ok i'll let up on the sad tweeting now
1472,,0.3974176574895083,0.6025823425104911,It'd be good if the mother! Trailers told u what the fuck it's about
189,,0.3976307910867538,0.6023692089132455,hard agree
118,,0.39782512498908257,0.602174875010918,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
710,,0.39846455737941433,0.6015354426205874,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
469,,0.3991666404229562,0.6008333595770435,move to eastham massachusetts
1036,,0.39948752304265756,0.6005124769573422,ADORABLE also nice glasses
913,,0.3996843109802591,0.600315689019742,I love men :)
191,,0.39991910282178816,0.6000808971782119,Twitter told me to translate that from Swedish
899,,0.39994653975394284,0.6000534602460575,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1352,,0.4012260523144543,0.5987739476855474,is this bc of what i said to maggie??
1018,,0.401435824056602,0.5985641759433961,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
662,,0.40145738238259554,0.598542617617405,Zoe Terhune on venmo 
346,,0.40202458291925164,0.59797541708075,and with it he shall open a tanning salon
688,,0.40266665427380327,0.5973333457261957,we need more lesbian films.
652,,0.402704613188948,0.5972953868110522,the startling realization that Mercy is a necromancer
196,,0.4028656859412524,0.5971343140587477,I'm not over the TLOU mocap dog
881,,0.40305743129608257,0.5969425687039188,Bro get a hobby
675,,0.40330132950786735,0.5966986704921315,"...thanks, I guess"
924,,0.40339526953495175,0.5966047304650486,"dearest mariah

is the crown any good//worth watching thx"
143,,0.4040829533751122,0.595917046624886,I LOVE THIS SLOTH LASS
466,,0.4041872559275048,0.5958127440724944,JULIA WHAT THE HELL
1425,,0.4042409619070919,0.595759038092909,There's always the one dude
249,,0.4050830472063744,0.5949169527936258,:') thanks baby
769,,0.4053325986477446,0.5946674013522546,ok
398,,0.4053325986477446,0.5946674013522546,ok
636,,0.4053325986477446,0.5946674013522546,ok
388,,0.4053708292542627,0.594629170745738,LITERALLY
1405,,0.40551439465389644,0.5944856053461038,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
672,,0.4058129042746223,0.5941870957253768,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
1450,,0.405968835742349,0.5940311642576515,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1152,,0.40621990190183366,0.593780098098167,i love the song on the eso soundtrack that sounds just like it should be in titanic
856,,0.4062362990129161,0.593763700987085,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
522,,0.4063871674266685,0.5936128325733303,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
457,,0.40641293509167664,0.593587064908323,BOYS OF SWIIIIRL 
1379,,0.4071256654417012,0.5928743345582982,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
4,,0.4076701019163805,0.5923298980836212,wendy really is a mean old bird
926,,0.4080750030216358,0.5919249969783626,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
752,,0.40849228219211986,0.591507717807881,now fight over who those two are
1214,,0.408648889928272,0.5913511100717261,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
814,,0.4093671311687986,0.5906328688312007,My Anime List... MAL.... bad..hmmmmm
668,,0.41030583506833895,0.5896941649316615,It's pornography
851,,0.410435620926823,0.5895643790731786,because the correct answer is no
1164,,0.4109169695956398,0.5890830304043585,holding in a period fart in the library
293,,0.4109510111535305,0.5890489888464687,:-)
1453,,0.4111859517539465,0.5888140482460534,Damn...that was the original
210,,0.4112427306200771,0.588757269379925,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
799,,0.41151280966315834,0.588487190336842,better
122,,0.41184225772117694,0.5881577422788241,gladly :^)
1118,,0.4121313938639698,0.5878686061360313,Veganism is classism there I said it
860,,0.4126026772956956,0.587397322704306,Fun fact FIC originally autocorrected to fuck which may also be appropriate
472,,0.412657611305276,0.5873423886947226,"....uh, sure, okay"
747,,0.4129307065642706,0.5870692934357294,Paninis are a go
605,,0.4129892560904392,0.5870107439095591,Lend me your beers
255,,0.4134704019877792,0.5865295980122242,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
397,,0.4137799642998439,0.5862200357001545,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1334,,0.41414279588154146,0.5858572041184603,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1389,,0.4141967750760098,0.5858032249239887,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
839,,0.41535862476447855,0.5846413752355221,gav needs a shave
871,,0.41562189051515863,0.5843781094848428,Don't mock me for my inability to spell
1269,,0.41621806019353397,0.5837819398064658,No
1464,,0.41621806019353397,0.5837819398064658,No
801,,0.41621806019353397,0.5837819398064658,no
538,,0.41621806019353397,0.5837819398064658,No mitzvah no manhood
10,,0.41621806019353397,0.5837819398064658,No upic.twitter.com/56tL1PIBog
168,,0.41621806019353397,0.5837819398064658,No
575,,0.41641665639128816,0.5835833436087127,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
339,,0.41646123369163107,0.5835387663083663,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
891,,0.41674227665016655,0.5832577233498324,The mall is busy and I am scared
251,,0.4182197064694118,0.5817802935305874,Utah is most famous for its teapot
110,,0.4182510628380929,0.5817489371619062,That's the one
409,,0.4190676537873132,0.5809323462126871,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
167,,0.41936698373356457,0.5806330162664365,i actually voted on this one!!! and yes it was funny :^)
858,,0.42016624894005494,0.5798337510599437,i just applied for a real life job what the heck
908,,0.4204306136462619,0.5795693863537418,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
511,,0.4205683903789895,0.5794316096210113,does that work?
1106,,0.42084104506634923,0.579158954933649,I agree but Steve deserves it too
1424,,0.4213236846016961,0.5786763153983039,Woah
1274,,0.42142007228492717,0.5785799277150738,Kill*
592,,0.42158534770096756,0.5784146522990314,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
22,,0.4220403638340362,0.5779596361659657,not that the concept is good but there were some sequences that were actually visually................awesome
873,,0.42285259942014636,0.5771474005798543,I should have given it to Tammy then!
1237,,0.4236120811063354,0.5763879188936659,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
1062,,0.4241245757156546,0.5758754242843459,I'm in
370,,0.4244113244478224,0.5755886755521772,well i know what we'll be reading at 3AM on sunday
1459,,0.4246956857480361,0.5753043142519645,I LOLD
698,,0.4246956857480361,0.5753043142519645,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.4246956857480361,0.5753043142519645,i CAHNT
223,,0.4247433660294094,0.5752566339705907,I am filled to the blonde brim with resent
831,,0.4250813758022606,0.5749186241977395,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
328,,0.4251649170938697,0.5748350829061296,Thanks
267,,0.4254258874525112,0.5745741125474886,im in awe of the fact that we happy few still hasn't released
627,,0.4264699399857898,0.5735300600142089,Do not bring this meme back
548,,0.42655860966211007,0.5734413903378887,well....that's an opinion....
1418,,0.4266736471602706,0.5733263528397277,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
767,,0.42700145951336416,0.5729985404866348,Omg Carl is gonna die on twd omg I can start watching it again
1303,,0.42703003950683144,0.5729699604931691,how i strive to be
637,,0.42708127993607253,0.5729187200639275,he sold back all the ginger ale he's ever purchased
983,,0.428325848336594,0.5716741516634065,Omfg
1251,,0.428325848336594,0.5716741516634065,Omfg
494,,0.42846603254112325,0.5715339674588746,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1426,,0.4285915781438361,0.5714084218561641,WOW
1357,,0.4286618274512544,0.5713381725487466,can't wait to be bitter (yes i can) ((i can wait))
1301,,0.42874673405152797,0.571253265948473,pms making me bitter and sad what else is new
1391,,0.42880943403494265,0.5711905659650576,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
588,,0.4291551406430097,0.5708448593569894,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
817,,0.42936347457502644,0.5706365254249747,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
1207,,0.42977896911241475,0.5702210308875865,Excuse me I was a petsmart employee
1311,,0.4300318456828478,0.5699681543171525,First we must disengage its parking brake
394,,0.43003576149954337,0.569964238500456,might want to rethink your phrasing
1431,,0.43050252136159767,0.5694974786384032,Haha oh
844,,0.4308621052402611,0.5691378947597382,yes do  it
955,,0.43115071732746557,0.5688492826725345,no keep working wench
692,,0.43129945205229764,0.5687005479477023,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
326,,0.4313182944487585,0.5686817055512411,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
1175,,0.4317540012699784,0.5682459987300208,she dead
314,,0.43194151973746675,0.5680584802625328,the emmy the great austenland songs fucking slap btw
857,,0.43221662994538657,0.5677833700546127,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1438,,0.43248137141711235,0.5675186285828884,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
986,,0.4326018533460436,0.5673981466539562,god i hate the ivy league
1359,,0.4327780244445287,0.5672219755554709,i love dorothy appletini
1407,,0.43299902349982416,0.5670009765001752,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
5,,0.4330438866713648,0.5669561133286346,click
376,,0.4339525408093705,0.5660474591906288,DUH
285,,0.43466998551820496,0.5653300144817941,God the hets have it so easy
34,,0.435307174478595,0.564692825521404,impromptu trip to hannaford for spinach dip ingredients
1400,,0.4353318782128696,0.564668121787132,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
1462,,0.43552908688219366,0.5644709131178065,The fun is herepic.twitter.com/rY6lHW94cL
344,,0.43571672467404277,0.5642832753259572,:-))))))
270,,0.4358884085276414,0.5641115914723595,una troubridge is such a classically tragic lesbian figure
631,,0.43604521842100397,0.5639547815789965,You owe me money.
1126,,0.43625261880486627,0.5637473811951328,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
624,,0.43653707256684376,0.5634629274331545,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1048,,0.4367627209708929,0.563237279029106,OH...peach jack Daniel's beverage??
453,,0.43799913063696877,0.5620008693630317,"""Traitorous"" omg"
973,,0.43862125262772916,0.5613787473722717,This seems to have come out of nowhere
48,,0.43862794386387444,0.5613720561361257,This just in my fabricated feud with we rate lizards is ongoing
944,,0.43995297052445237,0.5600470294755472,TIGHTEST OF
517,,0.440980042953868,0.5590199570461335,I'm too cute to go to jail for a crime I didn't commit
586,,0.44145482140656234,0.558545178593436,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
1171,,0.44158630327863996,0.5584136967213604,It is
626,,0.4417520348627325,0.5582479651372678,Pay me back
337,,0.4426954718589837,0.5573045281410166,Ollie is SO PRESH
787,,0.44288734353399006,0.5571126564660105,"""The last of us wasn't even that good"" is a great example"
1460,,0.4431095972247543,0.556890402775246,Well....I'm not turned off 
879,,0.4434134551673062,0.5565865448326932,This is just like that song that goes WARNING SIGN! WARNING SIGN!
78,,0.4452298616538598,0.5547701383461398,Jenny Lewis's Twitter is top notch
