,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
230,,0.3419817133540041,0.658018286645997,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
777,,0.3423601274407938,0.6576398725592056,"...like, eyeball contacts. For your eyes."
1114,,0.3426211587306576,0.657378841269342,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
414,,0.3430380673095809,0.6569619326904202,You're now José fam
439,,0.3430871807975718,0.6569128192024286,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
92,,0.3433287331734833,0.6566712668265166,"really, in many ways, I'm a lot like a bird"
323,,0.34363781388372777,0.6563621861162715,Boss Baby.... Is kind of good
572,,0.34382743928154236,0.6561725607184603,i’m from north jersey and we’re not taking her either!!
812,,0.3445033368465789,0.6554966631534211,no lol
358,,0.3446190720702734,0.6553809279297257,"no she has terrible taste

except rachel amber"
1103,,0.34556905783632474,0.654430942163674,HEHEHEEHEEH GLAD U AGREE
673,,0.3460015616805323,0.6539984383194684,For clarity is it two (or more) horses fuckin or is it horse and...human
319,,0.346360766786254,0.6536392332137473,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1201,,0.3466712249251587,0.6533287750748423,subtweet about  people in general
190,,0.34690478271078384,0.6530952172892179,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1451,,0.34696945155257575,0.6530305484474258,If the person above me is currently having sex it sounds AWFUL
845,,0.34725843369153087,0.6527415663084687,Is that the laptop uve been using??? Or one of the gift ones
811,,0.34743501290969586,0.6525649870903033,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
388,,0.3474732230116254,0.6525267769883741,LITERALLY
236,,0.34750394733263684,0.6524960526673619,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1093,,0.347687178868205,0.6523128211317953,*snort* actually there are 802 pokemon*snort*
1425,,0.34770505644396477,0.6522949435560351,There's always the one dude
1466,,0.34800090399950395,0.651999096000497,"...are u colorblind, Noah??"
36,,0.34816406395119515,0.6518359360488063,i am busy
204,,0.3483106155362091,0.6516893844637912,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
667,,0.35009094064350843,0.6499090593564922,and...that's my cue good night everybody
927,,0.3501680217585411,0.6498319782414617,I'll bring him to class tomorrow and he can tell us what he wants
895,,0.3502329805175619,0.6497670194824386,YESSSSS IS SO GOOD TO
1002,,0.35057774506846345,0.6494222549315367,Wtf
1238,,0.35095748581219205,0.6490425141878087,yo sorry
233,,0.3510950928607695,0.6489049071392315,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
794,,0.3512976530776521,0.6487023469223462,the [sic] is academia’s [sic]kest burn
404,,0.3513673313393462,0.6486326686606539,I think I've gotten like one kill with an RPJ
1119,,0.35148513971280415,0.6485148602871968,Help the vegans are bullying me
820,,0.3514855525220947,0.6485144474779068,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1454,,0.35273012695063855,0.6472698730493607,"which one is bomfy, fake fan?"
807,,0.3527385606117635,0.6472614393882359,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
401,,0.3531737011825662,0.6468262988174325,i think benching players in the overwatch league is one of the dumbest things i could think of
191,,0.3532052422888415,0.6467947577111577,Twitter told me to translate that from Swedish
852,,0.35359773611020595,0.6464022638897906,can i put the lil blurb my professor wrote about my paper on my resume
16,,0.35379133940612567,0.646208660593875,Thank u autocorrect
744,,0.35421093878073995,0.6457890612192598,I can't believe Hayley Williams is coming on to me
892,,0.35519449296107647,0.644805507038922,NOAH THESE HAVE SLURS IN THEN
701,,0.3552881633162588,0.6447118366837421,the first kiss between carol and therese is fucking legendary btw
724,,0.3561266089814685,0.6438733910185311,aw cute
545,,0.3564824053991367,0.6435175946008608,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
514,,0.3568640557569347,0.6431359442430667,I can't buy this it says lesbian also means erotic/sensual this is homophobic
1137,,0.3568721961621616,0.6431278038378415,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1006,,0.3573111058919376,0.6426888941080626,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
618,,0.3576940153378738,0.642305984662128,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
863,,0.35782122763386504,0.6421787723661364,Talk to your family
30,,0.3585094208300034,0.6414905791699962,Yes I believe that's the one
745,,0.3585129333305185,0.6414870666694812,Ella > most of us
881,,0.35960477338922514,0.6403952266107733,Bro get a hobby
1101,,0.36016229406524203,0.6398377059347563,my bio professor laughing about poop? wholesome content
899,,0.3604666415772721,0.6395333584227277,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1381,,0.36056835061842024,0.6394316493815814,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1054,,0.36071621971475026,0.6392837802852499,I mean......space....
1113,,0.3608367705016736,0.6391632294983248,"...right. so, anyway"
220,,0.36084954188306406,0.6391504581169364,relatable
406,,0.36084954188306406,0.6391504581169364,relatable
294,,0.36086358478697195,0.6391364152130263,"""I'm going home to do work :-)"""
682,,0.36098687700197735,0.6390131229980222,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1372,,0.361726297138902,0.6382737028610977,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1164,,0.3621598998338358,0.637840100166165,holding in a period fart in the library
1365,,0.3625952718714685,0.6374047281285322,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
490,,0.36301730055946296,0.6369826994405384,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
830,,0.363537915981069,0.6364620840189328,he was not sponsored; he just wanted to be
136,,0.3637572312000992,0.636242768799901,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
387,,0.3642797379747921,0.6357202620252089,OH MAN OH MAN I'M GONNA WIN
248,,0.36445582623013034,0.6355441737698696,we've all been there :-)
1403,,0.3645282221212621,0.6354717778787391,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1018,,0.3659261938499782,0.6340738061500188,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
457,,0.36610968182780834,0.6338903181721917,BOYS OF SWIIIIRL 
1117,,0.3667817263626238,0.6332182736373759,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
41,,0.3668395983386664,0.6331604016613306,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
779,,0.36697487451459077,0.6330251254854063,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
993,,0.36710806698920323,0.6328919330107978,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
1235,,0.36732464468843595,0.6326753553115658,although i guess i wouldn't mind if i survive and we end up in fallout
101,,0.36735217156810174,0.6326478284318965,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
896,,0.3679034715005309,0.6320965284994658,There's a shake shack somewhere near where I used to work it's so lit
1206,,0.3683270836509464,0.6316729163490548,Thankful for wholesome pupper friends
1073,,0.36859683083273753,0.6314031691672617,Well now I have to watch all of these fuck sleeping amirite
525,,0.3690132945151876,0.630986705484813,i do
1314,,0.3691915338831428,0.6308084661168567,I'm GONNA GET A PINWHEEL SHIRT
1095,,0.3697885180478263,0.6302114819521744,what happened i have to know
281,,0.36990767450444895,0.6300923254955496,i fucking knew something was up with justin trudeau
849,,0.3704449169805836,0.6295550830194143,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
196,,0.3706256586347034,0.6293743413652957,I'm not over the TLOU mocap dog
668,,0.3706896141255003,0.6293103858744993,It's pornography
90,,0.37072597379097033,0.6292740262090301,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
558,,0.37143780658350756,0.6285621934164932,"prove it, hotdog"
5,,0.3715102511764851,0.6284897488235156,click
752,,0.3716726275657888,0.628327372434212,now fight over who those two are
262,,0.37209348357957645,0.6279065164204243,I WANT A MICROBAT
497,,0.37228088381830926,0.6277191161816899,Oh let's be real we'd never let bubba be homeless
1443,,0.3722829107558694,0.6277170892441293,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
578,,0.3727228587972286,0.6272771412027729,oh no she’s okay!!! she’s not my advisor!
50,,0.37273164523398067,0.6272683547660178,Don't come to my room
652,,0.3728227815928871,0.6271772184071122,the startling realization that Mercy is a necromancer
1301,,0.37297963708774656,0.6270203629122538,pms making me bitter and sad what else is new
672,,0.3735380457377682,0.6264619542622332,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
1382,,0.37384227168112294,0.6261577283188757,that song makes me WEAK...........
415,,0.37413567398011977,0.6258643260198806,jose
444,,0.3743692890959356,0.625630710904064,my mom keeps throwing literal dirt and bug corpses into the fireplace
862,,0.3749275854743117,0.6250724145256897,READ THE FIC TO YOUR FAMILY
1009,,0.3758787991007312,0.6241212008992696,Kid cat warming his paws 
941,,0.3770384765707358,0.6229615234292641,Like... U don't want star wars to have another jedi? Why not???
271,,0.37740993295439557,0.6225900670456044,THIS IS SO CUTE
85,,0.37758623082876813,0.6224137691712331,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
1450,,0.37760267798252345,0.6223973220174756,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
398,,0.37793143864402684,0.6220685613559733,ok
636,,0.37793143864402684,0.6220685613559733,ok
769,,0.37793143864402684,0.6220685613559733,ok
139,,0.3780548222076382,0.6219451777923638,"What?? No, of course I dont play overwatch to escape my misery :^)"
365,,0.3781906697697197,0.6218093302302801,bc everyone wants to be as fearless as chloe price
839,,0.37826162728999824,0.6217383727100011,gav needs a shave
577,,0.37856365193509844,0.6214363480649007,this is kinda creepy
251,,0.3789010603869424,0.621098939613056,Utah is most famous for its teapot
442,,0.37899001490285344,0.6210099850971433,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1005,,0.37905986501408784,0.6209401349859115,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
986,,0.3796873674519041,0.6203126325480963,god i hate the ivy league
969,,0.3801267294206274,0.6198732705793749,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
47,,0.3803722964095844,0.6196277035904137,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
893,,0.3807371819292203,0.6192628180707797,Alleged_subtweet is ME
1396,,0.3808767463100248,0.6191232536899766,will never speak to the next person who calls my turtle anna mae
217,,0.38098725198005795,0.6190127480199419,who the fuck said no
637,,0.3814908648508229,0.6185091351491773,he sold back all the ginger ale he's ever purchased
22,,0.3824080929457166,0.6175919070542837,not that the concept is good but there were some sequences that were actually visually................awesome
293,,0.3824840842872052,0.6175159157127955,:-)
1152,,0.38259688076530873,0.6174031192346904,i love the song on the eso soundtrack that sounds just like it should be in titanic
1231,,0.3826134637277474,0.6173865362722523,butt
1255,,0.38271673159780406,0.6172832684021955,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
174,,0.38286995858549744,0.6171300414145036,he is a sweet man w an Ok chin
817,,0.3834188763893351,0.6165811236106651,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
339,,0.38446950121613616,0.6155304987838646,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
868,,0.38482337918630977,0.6151766208136895,PROBABLY
394,,0.3848276233806142,0.6151723766193855,might want to rethink your phrasing
1371,,0.3851890915430241,0.6148109084569745,"get me a pitbull w a lil pink nose, pronto"
743,,0.38604704990290556,0.6139529500970954,OH my God
65,,0.38604704990290556,0.6139529500970954,OH MY GOD
263,,0.38604704990290556,0.6139529500970954,oh my god
1436,,0.38644261685658593,0.6135573831434126,Omg I want to adopt the dog who was addicted to opium wtf
601,,0.3864863017973467,0.6135136982026539,I'm a leecher
226,,0.3866321527236775,0.6133678472763222,"noah ""trashpizza"" segal-gould"
354,,0.3867630067792018,0.6132369932207986,...are they italian?
1434,,0.386821800881421,0.6131781991185774,I hate my neighbors :)
348,,0.38705804314663583,0.6129419568533654,wow how lit major of u
1389,,0.3871495397732913,0.6128504602267056,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
1053,,0.3872720675577553,0.6127279324422453,Excuse me? He's mine!
1034,,0.3873606297395863,0.6126393702604119,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
585,,0.38780649776719345,0.612193502232808,I ate them. I ate the raviolis.
1293,,0.38798780060980365,0.612012199390198,oh hanzo! *giggle* put ur dragon away!!!
371,,0.38815400311509274,0.6118459968849073,Gelato is such a lad
1068,,0.3886387444447946,0.6113612555552053,oh.....shit....
990,,0.38886391786189756,0.6111360821381018,HONESTLY TRU
511,,0.38891369851698143,0.6110863014830192,does that work?
1253,,0.3889593527482701,0.6110406472517328,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
624,,0.3889787916530076,0.6110212083469951,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1070,,0.389016913868994,0.6109830861310068,purchases slightly expensive slightly risky gift bc it's perfect for the person
544,,0.3890284669592294,0.6109715330407698,Yara greyjoy is a lesbian thaaaanks
787,,0.3892289602445375,0.6107710397554618,"""The last of us wasn't even that good"" is a great example"
1187,,0.38923192702706016,0.610768072972938,"...uh, no?"
112,,0.3893148685102633,0.6106851314897385,The amount of audis on this campus concerns me
965,,0.3894767815861717,0.6105232184138296,did someone srsly just start facetiming someone in the library during finals
1245,,0.3908550227221681,0.6091449772778303,eat one of those poop pills
1001,,0.39131685734013355,0.6086831426598673,what a BITCH
880,,0.3919720562885243,0.608027943711475,Go climb some rocks
1419,,0.39225617817581276,0.6077438218241876,"tampons are homophobic, probably"
718,,0.39302135644953445,0.6069786435504655,my mom thinks the past tense of dine is doned
105,,0.3933677203403886,0.6066322796596119,i will only retweet tessa and scott content if it's claiming scott is a twink
178,,0.3937966111946097,0.6062033888053888,I cannot believe how bad the Paul brothers are at making music
995,,0.39381333446210326,0.6061866655378934,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
686,,0.3941312629207948,0.6058687370792061,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
4,,0.3943860183685563,0.605613981631443,wendy really is a mean old bird
409,,0.3945328968252062,0.605467103174793,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
710,,0.3950988104480644,0.6049011895519357,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
675,,0.3954366746433332,0.6045633253566668,"...thanks, I guess"
1386,,0.39582276953435525,0.6041772304656453,Ugh
167,,0.39583509378093684,0.6041649062190647,i actually voted on this one!!! and yes it was funny :^)
266,,0.395886329450401,0.604113670549602,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
860,,0.3963573656424533,0.603642634357546,Fun fact FIC originally autocorrected to fuck which may also be appropriate
882,,0.3967273656085159,0.6032726343914854,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1104,,0.39684602100186883,0.6031539789981306,Ripped muppetpic.twitter.com/Hwgf2xvRt1
735,,0.3969115542751841,0.6030884457248165,again. if i have to hear it again.
1394,,0.397000665719135,0.6029993342808645,BRÖTHER MAY I HAVE SOME TWĒEZER
1061,,0.3970880837895484,0.6029119162104521,And Atwood and Pinwheel of course
285,,0.3971125842745672,0.6028874157254337,God the hets have it so easy
1310,,0.3975028068734011,0.6024971931265979,current mood: sobbing to episodes of black mirror about the ends of relationships
1214,,0.39760558859374406,0.6023944114062576,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1369,,0.3976864788239379,0.6023135211760625,why am i never good enough ha HA tune in next week to find out!!!!!
1329,,0.3977229237793321,0.60227707622067,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
189,,0.3984978697299244,0.6015021302700754,hard agree
662,,0.3989474471758665,0.6010525528241334,Zoe Terhune on venmo 
885,,0.3990563587347826,0.6009436412652185,I just remembered that some dude was murdered sitting in his car in this very parking lot...
783,,0.3992369852819906,0.600763014718009,Gonna A
194,,0.39933125409020426,0.6006687459097965,LIVES.
924,,0.39937826854467307,0.6006217314553267,"dearest mariah

is the crown any good//worth watching thx"
314,,0.39952178158405866,0.6004782184159397,the emmy the great austenland songs fucking slap btw
1169,,0.3999046542742476,0.6000953457257516,stickers
1358,,0.39991866069407633,0.6000813393059241,"UM, that is also a noah original"
206,,0.4000249853525932,0.5999750146474068,21 and a half
305,,0.4001989850650848,0.5998010149349129,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1118,,0.40050928099470295,0.5994907190052984,Veganism is classism there I said it
1299,,0.4006760878969664,0.5993239121030322,Omg her last tweet was almost a year ago #iconic
255,,0.40079062408501837,0.5992093759149812,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
110,,0.40088203927035804,0.5991179607296411,That's the one
212,,0.40090827991241884,0.5990917200875812,sh ows
867,,0.40094551191172756,0.5990544880882727,We'll find one
157,,0.4009731714532331,0.5990268285467655,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1081,,0.40098553119676944,0.5990144688032308,bathing and playing animal crossing life is ok
644,,0.40110420703545774,0.5988957929645421,help i can't figure out how to spell a word
205,,0.4011795798615338,0.5988204201384668,Google search: will my bearded dragon enjoy being read to
372,,0.4017820927790739,0.5982179072209264,to bard?
809,,0.4023956610088954,0.5976043389911045,nutella
813,,0.40245353363851355,0.5975464663614879,i literally voted for anime
1368,,0.40349702257181336,0.5965029774281859,ok i'll let up on the sad tweeting now
621,,0.4039595773341815,0.5960404226658195,I'm here for it bb
1339,,0.4040687834808094,0.5959312165191916,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
296,,0.40425653815446755,0.5957434618455321,Omg...yes...but I should get out of bed
747,,0.4044647307454694,0.5955352692545313,Paninis are a go
891,,0.40482300897671597,0.5951769910232825,The mall is busy and I am scared
955,,0.40516613304991606,0.594833866950084,no keep working wench
143,,0.4051872703674608,0.5948127296325384,I LOVE THIS SLOTH LASS
1221,,0.4052538456190381,0.5947461543809615,Cornell aka the most needlessly arrogant of the Ivys
1421,,0.405260804642037,0.5947391953579629,this sounds like the title of a buzzfeed article
605,,0.4053267345680131,0.594673265431986,Lend me your beers
1023,,0.40548350337989536,0.5945164966201038,Stop stealing me animal boy toys
1027,,0.4066492064155119,0.5933507935844874,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
264,,0.4067627798833364,0.5932372201166645,OOOO: ily
129,,0.40687152351837996,0.593128476481623,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
564,,0.40734474846080615,0.5926552515391933,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1460,,0.4076114069304558,0.5923885930695457,Well....I'm not turned off 
814,,0.4082658054122849,0.591734194587716,My Anime List... MAL.... bad..hmmmmm
1202,,0.40847726986386884,0.5915227301361327,subtweet about bard students in general
973,,0.40860151774798814,0.591398482252012,This seems to have come out of nowhere
846,,0.4088364304051634,0.5911635695948383,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
873,,0.41023684401724875,0.5897631559827526,I should have given it to Tammy then!
1349,,0.4106227153550675,0.5893772846449344,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
576,,0.4107482791336948,0.5892517208663051,Someone take me to the Oregon sloth center
227,,0.4109600026580075,0.589039997341994,"thank you, dino :-)"
66,,0.41103194353789463,0.5889680564621034,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
249,,0.41110516579351425,0.5888948342064856,:') thanks baby
1262,,0.41135015450925816,0.5886498454907425,Holy moly
267,,0.4115515262076812,0.5884484737923172,im in awe of the fact that we happy few still hasn't released
210,,0.41226594066023886,0.5877340593397624,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
907,,0.4127537850980637,0.587246214901936,OH WEH
994,,0.4127537850980637,0.587246214901936,oh NOES
822,,0.41428965975902987,0.5857103402409706,just get drunk and bang it out
1370,,0.41433567935837984,0.5856643206416214,current mood: sobbing to covers of love me like you do????
801,,0.4145160993134604,0.5854839006865394,no
168,,0.4145160993134604,0.5854839006865394,No
10,,0.4145160993134604,0.5854839006865394,No upic.twitter.com/56tL1PIBog
1269,,0.4145160993134604,0.5854839006865394,No
538,,0.4145160993134604,0.5854839006865394,No mitzvah no manhood
1464,,0.4145160993134604,0.5854839006865394,No
661,,0.41504776314577185,0.5849522368542274,Shamelessly asking lottery winners for cash is today's social interaction
223,,0.4152785308831232,0.5847214691168771,I am filled to the blonde brim with resent
1353,,0.4154532719253286,0.5845467280746708,HELL YEAH WE GONNA PRESENT THIS THING
1062,,0.41545603925403274,0.5845439607459674,I'm in
308,,0.41590476051817593,0.5840952394818232,where r the best places to cry in the library? Not sproj related
1274,,0.4165551902988539,0.5834448097011459,Kill*
729,,0.4165620527078559,0.5834379472921438,blocked
889,,0.4165712116264965,0.5834287883735038,And it was thus that the illusion that I go out and do things during break was shattered
397,,0.4165989566789167,0.5834010433210864,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1065,,0.4177558912462865,0.5822441087537121,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
29,,0.41827034329856133,0.581729656701438,i just realized i don't have a pot in which i can cook the spinach
1175,,0.41842132894180506,0.581578671058194,she dead
1438,,0.4193692604374556,0.5806307395625446,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1424,,0.4196584276720812,0.5803415723279184,Woah
1219,,0.4205802417535536,0.5794197582464474,Hmm... I must research
925,,0.42188961043145073,0.5781103895685465,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
1171,,0.42224488012788775,0.5777551198721129,It is
851,,0.4226757453422866,0.5773242546577125,because the correct answer is no
454,,0.42321784360576736,0.5767821563942297,I haven't received a bard daily mail in probably a week...what's up w that???
1426,,0.42340145032278587,0.5765985496772138,WOW
548,,0.4237365863164871,0.5762634136835126,well....that's an opinion....
1379,,0.42417066345156385,0.5758293365484365,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
436,,0.42445696234461305,0.5755430376553884,i can't believe pennywise made a cameo AND evoked tears
953,,0.4247274708306445,0.5752725291693551,do it coward
469,,0.42488839174561077,0.5751116082543892,move to eastham massachusetts
1011,,0.42588536185222636,0.5741146381477726,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
1237,,0.42605353616245595,0.5739464638375437,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
575,,0.4267307324941627,0.5732692675058375,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
1251,,0.426796499741196,0.5732035002588047,Omfg
983,,0.426796499741196,0.5732035002588047,Omfg
858,,0.42695934986023126,0.573040650139767,i just applied for a real life job what the heck
34,,0.42697077207902245,0.5730292279209782,impromptu trip to hannaford for spinach dip ingredients
33,,0.4274995785643098,0.5725004214356908,is hannaford still open
115,,0.4277262861284664,0.5722737138715344,Ah nothing b
1131,,0.42781617496540064,0.5721838250346005,some jackass just walked into class 5 minutes before it ends
698,,0.42796781422691144,0.5720321857730878,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.42796781422691144,0.5720321857730878,i CAHNT
1459,,0.42796781422691144,0.5720321857730878,I LOLD
258,,0.42843245860082857,0.5715675413991717,my god
1136,,0.42871444036699213,0.5712855596330068,jay whY are there spots labeled NO PARKING TOW ZONE
879,,0.4295967091241163,0.5704032908758844,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1216,,0.42974256184627674,0.5702574381537224,Maybe it knew that it's not November yet!
153,,0.43041032989450867,0.569589670105488,i said goodnight to my Google home; should I be concerned?
1280,,0.43079871026107064,0.5692012897389291,will def try!
926,,0.4315554734467318,0.5684445265532688,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1290,,0.43169820570814055,0.568301794291859,"""DIY venue"" with huge ""zine"" library"
1352,,0.43188688779675233,0.5681131122032482,is this bc of what i said to maggie??
408,,0.4319695182778573,0.5680304817221434,im so surprised
940,,0.4323674186147312,0.5676325813852685,Give.me more.bb8
376,,0.4327829520455758,0.5672170479544236,DUH
908,,0.43295848421887895,0.5670415157811243,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
944,,0.4335028407515037,0.5664971592484961,TIGHTEST OF
1400,,0.43354302232770997,0.5664569776722913,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
1311,,0.43418566473797465,0.565814335262027,First we must disengage its parking brake
631,,0.43462018483901843,0.5653798151609823,You owe me money.
1014,,0.4353183714982779,0.5646816285017228,OH no gotta go
626,,0.4354304733440768,0.5645695266559239,Pay me back
1074,,0.4358427630727115,0.5641572369272886,This dude is so strange looking
688,,0.4359258404502114,0.564074159549788,we need more lesbian films.
515,,0.4360033839337666,0.5639966160662339,are there no women in the overwatch league at all
627,,0.43610556182973087,0.5638944381702686,Do not bring this meme back
182,,0.4368537414990415,0.5631462585009607,mercy should wail incessantly when taking damage so her teammates will actually protect her
466,,0.4370371440300132,0.562962855969987,JULIA WHAT THE HELL
344,,0.4370415389931888,0.5629584610068119,:-))))))
1303,,0.43714050368758567,0.5628594963124125,how i strive to be
897,,0.4373021391121314,0.5626978608878693,"um, it was "
522,,0.4381939477629292,0.5618060522370719,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1275,,0.43828102139693426,0.5617189786030656,will pay first person to come to new robbins 122 and kills me
1418,,0.43829621667442764,0.5617037833255726,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
691,,0.4383246974928979,0.5616753025071032,i'd prefer tree gods...if it only happened when whacking a tree
99,,0.4385846530602644,0.561415346939733,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1302,,0.43863243089910386,0.5613675691008989,hi im zoe and i want the $200 smart water bottle that's been in development for years
154,,0.4390157364625288,0.5609842635374738,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
