,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
831,,0.23053848470818478,0.7694615152918136,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1277,,0.2310055042102219,0.7689944957897786,ps4 pro 
285,,0.23180005515896085,0.7681999448410394,God the hets have it so easy
79,,0.23232838782992113,0.767671612170079,If this makes this guy hot my guac makes me the hottest
1339,,0.2325832777968759,0.7674167222031244,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
513,,0.23267175805172127,0.7673282419482791,"u chose this life
the life of triggering ur goodest pal"
441,,0.23328479734236554,0.7667152026576347,THAT IS A LITTLE SAD
1376,,0.23338742841081064,0.766612571589191,i dont want to go to school anymore i wanna go home
1413,,0.233820780124706,0.7661792198752968,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
439,,0.2346214341665116,0.7653785658334872,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
278,,0.23470951014573577,0.7652904898542648,literally almost wrote the due date of this assignment as February 8 2016
635,,0.23519204594817475,0.7648079540518257,"For sale:
Baby crocs. Never worn."
342,,0.23535526490441586,0.764644735095584,pweez do not punish me i am trying 2 b gud :-)
858,,0.23535998337284111,0.7646400166271604,i just applied for a real life job what the heck
1290,,0.23546889813864286,0.7645311018613558,"""DIY venue"" with huge ""zine"" library"
1406,,0.2365209038228166,0.7634790961771829,u can write the music
530,,0.23674642895432654,0.7632535710456732,Everything.
733,,0.2368688664147128,0.7631311335852876,also what do you do with a BA in english???? lol i dont know!
206,,0.23806918585975542,0.7619308141402446,21 and a half
1299,,0.23826300317630195,0.7617369968236983,Omg her last tweet was almost a year ago #iconic
494,,0.23827478034835795,0.7617252196516427,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1467,,0.23840019351337108,0.7615998064866284,"Fuck you, me"
1176,,0.23869561525487676,0.7613043847451235,the girl in the stall before me smelled like a goddamn tropical rainforest
388,,0.2391646418734424,0.7608353581265571,LITERALLY
1349,,0.23964085044175823,0.7603591495582412,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1415,,0.2402100042101222,0.7597899957898772,must be in our genes 
1311,,0.24029194911153037,0.7597080508884687,First we must disengage its parking brake
709,,0.24059555747985464,0.7594044425201463,Wow i think i have acid reflux from HELL
1146,,0.2408199474995659,0.7591800525004329,Easybib more like easytrash that I've never used
1405,,0.24094828332973683,0.7590517166702635,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1096,,0.241218283405347,0.7587817165946514,currently starving to death in botany for herbivores
990,,0.24146501822914068,0.7585349817708588,HONESTLY TRU
977,,0.24168718607056983,0.7583128139294298,u ever had a pad that looked like a rorschach test of ur labia
229,,0.24221819263702435,0.7577818073629761,i can't believe you'd go mlg just to crush this poor woman
475,,0.24239741196882972,0.7576025880311708,Ur face isn't symmetrical lol
697,,0.24245442726814756,0.7575455727318553,I took this selfie in between rounds of fortnite. The smile is a lie
283,,0.24297235306157006,0.7570276469384286,some call it friendship
403,,0.24308796130447655,0.756912038695523,"how absolutely dense are you

it's called flirting"
718,,0.24526854646088875,0.7547314535391095,my mom thinks the past tense of dine is doned
564,,0.24542755636094898,0.7545724436390495,"...what does any of this mean 
Women loving woman??? Is that part of it???"
695,,0.24601711798373066,0.753982882016268,I didn't mean to tweet that
112,,0.24612376318175955,0.7538762368182393,The amount of audis on this campus concerns me
175,,0.24626705152919776,0.753732948470801,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
365,,0.24666991457343382,0.7533300854265655,bc everyone wants to be as fearless as chloe price
418,,0.24700172072655863,0.7529982792734405,A lot of them are VERY accurate
1049,,0.24728150896499673,0.7527184910350024,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
782,,0.24778014780727972,0.7522198521927235,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
1041,,0.24829469036863125,0.7517053096313703,I voted the way I did bc of my faith in u
395,,0.2484442906280502,0.75155570937195,i have the one that was free on psn
499,,0.2487970235073531,0.7512029764926481,God I love when Julia tells u
497,,0.24893015080989572,0.7510698491901054,Oh let's be real we'd never let bubba be homeless
713,,0.24907849277961014,0.7509215072203881,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
49,,0.24943382485582957,0.7505661751441689,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
351,,0.24973166462278037,0.7502683353772205,i dont know what she means but i agree!
35,,0.24984985032860532,0.750150149671395,noah segal gould unsurprisingly voted to let it slip
552,,0.2502190955653837,0.7497809044346193,"such as sending an email to a professor about your moderation...wait, I did that for you..."
689,,0.25029411131992757,0.749705888680074,"You mean you, Code Genius McCodeBoy, don't know???"
985,,0.25080814381526245,0.7491918561847388,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
501,,0.2508407626493301,0.7491592373506697,i'm only a basic version bc i'm not in a fallout 4 location
37,,0.25088047139469244,0.749119528605309,i'll cry anywhere i'll even cry in a common area i don't give a shit
230,,0.2511417533719454,0.7488582466280554,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1461,,0.2512187896834856,0.7487812103165151,U need lights
1150,,0.25208314438484686,0.747916855615154,hell fucking yeah i do
248,,0.25215601690687217,0.7478439830931278,we've all been there :-)
837,,0.25290386538362786,0.7470961346163719,Weird.
1245,,0.2529093440760888,0.7470906559239093,eat one of those poop pills
116,,0.2535271810995159,0.7464728189004846,Do u love me  like rly rly love me 
851,,0.2538196641543516,0.7461803358456492,because the correct answer is no
294,,0.2540540954306016,0.7459459045693979,"""I'm going home to do work :-)"""
1254,,0.25443723648266037,0.74556276351734,Wait wtf she's engaged to Joe Jonas? Yuck
1378,,0.2544504696910022,0.7455495303089972,"feelings of incalculable loss make me a big a-hole, who knew??!"
306,,0.2548336866954838,0.745166313304515,i just really miss my best friend ok
449,,0.2555705868202711,0.7444294131797297,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1364,,0.255682794851718,0.7443172051482803,"u too, my friend "
941,,0.2557674021106738,0.7442325978893267,Like... U don't want star wars to have another jedi? Why not???
1180,,0.2563191966109217,0.7436808033890788,"you’re really reaching, Guenther."
140,,0.25734193129307914,0.7426580687069215,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1419,,0.257883882439545,0.7421161175604558,"tampons are homophobic, probably"
1141,,0.25825265572259876,0.7417473442774013,there is only one clear choice
318,,0.2587323453433049,0.7412676546566968,bc she’s pURDY
327,,0.2589221004666498,0.7410778995333501,She's right u know
281,,0.2592575573692388,0.7407424426307613,i fucking knew something was up with justin trudeau
840,,0.25971010361517116,0.7402898963848316,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
514,,0.26038689729688996,0.73961310270311,I can't buy this it says lesbian also means erotic/sensual this is homophobic
1006,,0.2609959858018573,0.7390040141981414,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
191,,0.2611882015733319,0.7388117984266677,Twitter told me to translate that from Swedish
874,,0.26136711989192085,0.7386328801080807,Play with ur scarf that u don't appreciate
409,,0.26177183331239984,0.7382281666876002,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
381,,0.26199061694302883,0.7380093830569696,CAN'T YOU JUST ANSWER
1463,,0.26210070360669346,0.7378992963933048,Yes but only if u deliver it and pay for it
577,,0.262209014185038,0.7377909858149618,this is kinda creepy
1336,,0.2626518714616803,0.7373481285383195,an*
912,,0.2629690677591482,0.7370309322408531,treat yo self
619,,0.26298450496922265,0.7370154950307759,Gale Wilhelm is......not my favorite
628,,0.2639079523370229,0.7360920476629762,I like using proper capitalization and punctuation because then people know I'm for realsies
519,,0.2647013419594226,0.7352986580405776,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
575,,0.26476979489231955,0.7352302051076791,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
1334,,0.265528591263493,0.7344714087365064,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
645,,0.2661743186683136,0.7338256813316871,yEAAA HE IS A BITCH
453,,0.26660315114110783,0.7333968488588929,"""Traitorous"" omg"
1056,,0.26678959148742315,0.7332104085125762,one day i will have a bertie who loves me (and u) unconditionally
6,,0.2669054203596148,0.7330945796403868,"I look to my birds, Father Jeremy"
78,,0.2692773266815432,0.7307226733184572,Jenny Lewis's Twitter is top notch
1067,,0.2695472853219481,0.7304527146780535,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
144,,0.26979272633216406,0.7302072736678344,i have no idea
822,,0.26998921537549775,0.7300107846245026,just get drunk and bang it out
1000,,0.2702465266780952,0.7297534733219044,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
794,,0.2711665007890795,0.7288334992109207,the [sic] is academia’s [sic]kest burn
1108,,0.27118802686897947,0.7288119731310201,What like jon snow or something
1185,,0.2715564490458106,0.7284435509541908,r e l a t a b l e
1383,,0.27169525350353757,0.7283047464964617,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
677,,0.27208315547718503,0.7279168445228152,Somehow I can believe it
1098,,0.27297641768744335,0.7270235823125565,talk uvb to me
1371,,0.2730969648005669,0.7269030351994332,"get me a pitbull w a lil pink nose, pronto"
930,,0.27347158741860317,0.7265284125813974,This literally happened to me with bubbas scarf
556,,0.27439487075583563,0.7256051292441629,Delete your acct
1469,,0.2745740000051958,0.7254259999948038,What's so bad 
1034,,0.2750289088356783,0.7249710911643206,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
1032,,0.27544265861055517,0.7245573413894456,"Hemingway: dog stool, never sat in"
642,,0.27723293834754814,0.7227670616524541,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
64,,0.27736958481958934,0.7226304151804102,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
170,,0.27792979441329996,0.7220702055867007,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
56,,0.27851103105583713,0.7214889689441636,....are u printing them?
757,,0.2786852608955999,0.7213147391044002,u DO NOT GROOBY TUD
118,,0.27976834079326734,0.720231659206734,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
454,,0.2798301096358161,0.7201698903641828,I haven't received a bard daily mail in probably a week...what's up w that???
1475,,0.28005564618724305,0.7199443538127547,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
637,,0.28054613186414706,0.7194538681358511,he sold back all the ginger ale he's ever purchased
307,,0.28085891634646803,0.7191410836535319,I cares
29,,0.28128172937511586,0.7187182706248846,i just realized i don't have a pot in which i can cook the spinach
348,,0.2816061937769017,0.7183938062230972,wow how lit major of u
767,,0.28220012603454747,0.7177998739654536,Omg Carl is gonna die on twd omg I can start watching it again
1457,,0.2822375690405336,0.7177624309594669,Team  Joanna 
223,,0.2826575053941187,0.7173424946058803,I am filled to the blonde brim with resent
927,,0.2827908462513161,0.7172091537486806,I'll bring him to class tomorrow and he can tell us what he wants
922,,0.2837609851202361,0.7162390148797643,At my carrel. Not in general
1328,,0.28419964069133324,0.7158003593086668,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
437,,0.28438457333724293,0.7156154266627555,"of*

this is only slightly ironic"
1035,,0.28475275760969115,0.7152472423903078,Did it two seconds before u tweeted this
525,,0.2851194049107144,0.7148805950892863,i do
732,,0.28589214352390135,0.7141078564761001,i would love to....but i have no skills
443,,0.2861482973671632,0.7138517026328371,CRYING LI
239,,0.2869136092600144,0.7130863907399866,picture of young startup founders against a brick wall
1380,,0.2869982682706254,0.7130017317293759,To all the nice girls I ignored on tinder-- sorry
498,,0.28711067088985315,0.7128893291101451,"As in, u got told"
589,,0.2874250500559937,0.7125749499440049,"ur a real starfucker u kno that

heheheeh"
780,,0.28762004810381886,0.7123799518961815,that is a mess of a lizard
482,,0.28807544769708626,0.7119245523029144,he speaketh for the treeth
176,,0.2884264933521565,0.7115735066478429,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
574,,0.28855225650700267,0.7114477434929992,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
1443,,0.2910673837407756,0.7089326162592242,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
473,,0.29112758005592865,0.7088724199440699,Wow Noah throwing real shade w that retweet
1212,,0.29154252546902454,0.7084574745309764,OH no do u need a partner
599,,0.29252983277687045,0.7074701672231308,Oh I'm sure you will be
308,,0.29287408586005464,0.7071259141399453,where r the best places to cry in the library? Not sproj related
570,,0.2931458404650465,0.7068541595349538,oh i saw the name ellen and made an assumption
716,,0.29317304398878163,0.7068269560112185,update: i lived bitjh
843,,0.2932291170800398,0.706770882919959,im not leaving my bed for weeks goodbye
571,,0.29333926808943567,0.7066607319105644,does this mean eat out
1341,,0.29335347449341304,0.7066465255065894,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
517,,0.2936757345199829,0.7063242654800157,I'm too cute to go to jail for a crime I didn't commit
999,,0.29374783278028926,0.7062521672197095,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
73,,0.2937962715052394,0.7062037284947599,Omfg it's so u
1097,,0.29381948662762714,0.7061805133723726,lizard humor
1042,,0.29430960704188097,0.7056903929581192,YIKES
1216,,0.29480483659628515,0.7051951634037156,Maybe it knew that it's not November yet!
291,,0.2948841915483045,0.7051158084516952,ur already schwasted
423,,0.29498790297299093,0.7050120970270086,bathroom
1100,,0.29566821559763296,0.7043317844023681,reptile people know a lot about reptiles and not a lot about spelling or grammar
605,,0.2958772008272448,0.7041227991727534,Lend me your beers
134,,0.29702060809849445,0.7029793919015059,I sob always
567,,0.2975998053981726,0.7024001946018276,"the coolest 
Well second only to my lizard"
1013,,0.29922187458497007,0.7007781254150307,Who is this Mrs filbert might be the funniest tweet I've seen in a while
585,,0.29951016207869047,0.7004898379213097,I ate them. I ate the raviolis.
669,,0.2998686038900586,0.700131396109942,Two
186,,0.2998875175226457,0.700112482477356,The stress can't be healthy
1072,,0.3001359817231079,0.6998640182768927,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
982,,0.30014252908219335,0.6998574709178073,excuse me bitch? i cares
1174,,0.3004362776220493,0.6995637223779501,Wtf does this say
484,,0.30059578854384594,0.6994042114561534,ok the office is great and jim/pam is good but damn this is some straight culture dude
872,,0.30082300407184737,0.6991769959281517,Why do u censor fairytale
856,,0.3014431941242612,0.6985568058757383,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1081,,0.30147816669070815,0.6985218333092904,bathing and playing animal crossing life is ok
1244,,0.3022602531865902,0.6977397468134084,...don't eat one of those poop pills
988,,0.3022709199272133,0.6977290800727862,worth all the $$$
234,,0.3028434783213728,0.6971565216786273,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
787,,0.3035754520429369,0.6964245479570644,"""The last of us wasn't even that good"" is a great example"
883,,0.30564198656526,0.6943580134347394,Lorde. Whatever
1007,,0.30571156822572737,0.6942884317742734,honestly wtf is thispic.twitter.com/CAzVpCfJlI
251,,0.30589616355814164,0.6941038364418588,Utah is most famous for its teapot
98,,0.3059633239614884,0.6940366760385105,*still :^(
246,,0.3061925792762481,0.6938074207237525,"class NoahSegalGould:
       self.code = codeboi"
1107,,0.3063745831620208,0.6936254168379797,SAME
611,,0.3064985776184132,0.6935014223815859,I keep thinking it's a hotdog
420,,0.3082767279512384,0.6917232720487615,she is TOO CUTE
270,,0.308750335139389,0.6912496648606108,una troubridge is such a classically tragic lesbian figure
1284,,0.30916288456776875,0.6908371154322315,Ur taking me w u right???
1200,,0.3093101106270133,0.690689889372986,the second last of us part ii trailer is fucking insanity
72,,0.30980214167045617,0.6901978583295441,"Paris, Canada"
691,,0.3106950872010326,0.689304912798969,i'd prefer tree gods...if it only happened when whacking a tree
866,,0.3120929535442472,0.6879070464557518,Boots w the....bees
855,,0.31255430658626865,0.6874456934137309,life goals
639,,0.31513631846490586,0.684863681535094,u...u didn't actually have that much right
846,,0.3156754542062219,0.6843245457937778,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
8,,0.31616467798085274,0.6838353220191464,something something international womens day should be every day sorry to point out the obvious
210,,0.3164922733925488,0.6835077266074518,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
402,,0.316923539903542,0.6830764600964598,admittedly thought you meant you got THREE FREE DRINKS
136,,0.3180906401552248,0.6819093598447766,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
436,,0.318534880168809,0.6814651198311914,i can't believe pennywise made a cameo AND evoked tears
1140,,0.3187637413014152,0.6812362586985857,chloby didnt deserve 2 die
1164,,0.31886102642403374,0.6811389735759663,holding in a period fart in the library
382,,0.3190005235007381,0.680999476499263,An honor coming from my funniest friend
1118,,0.3193145177558014,0.6806854822442004,Veganism is classism there I said it
900,,0.3194107601093408,0.6805892398906594,EASY
108,,0.3199333502765328,0.680066649723467,Relatable content
1471,,0.32057496944632186,0.6794250305536774,I don't get it
301,,0.32058599740777444,0.6794140025922268,RIP Noah Segal-Gould's eyes
777,,0.322835750839623,0.6771642491603783,"...like, eyeball contacts. For your eyes."
865,,0.32329606835236147,0.6767039316476378,Six miles yall
80,,0.32434735603964127,0.6756526439603601,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
1295,,0.32456496766897536,0.6754350323310246,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1089,,0.32460803488418616,0.675391965115812,I'm allowed to bully furries
1022,,0.3249688180681512,0.6750311819318486,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
1129,,0.32564310516846956,0.6743568948315298,or removed
1062,,0.32601362450593774,0.6739863754940623,I'm in
154,,0.3263564229990882,0.6736435770009128,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
873,,0.3266995835630629,0.6733004164369378,I should have given it to Tammy then!
19,,0.3270156592976981,0.6729843407023023,Cheating on me out in the open huh
507,,0.32771976573236966,0.6722802342676302,YOU SAID YOU FIGURED IT OUT
921,,0.3281169553499061,0.6718830446500946,I have not slept a wink :)
973,,0.3282526061335485,0.6717473938664501,This seems to have come out of nowhere
955,,0.3286326980913311,0.6713673019086688,no keep working wench
747,,0.3301953946919129,0.6698046053080878,Paninis are a go
1327,,0.33020033835341284,0.6697996616465851,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
996,,0.3304592785147833,0.6695407214852183,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
174,,0.330471277905083,0.669528722094916,he is a sweet man w an Ok chin
146,,0.3305969049762704,0.6694030950237285,no tea no shade but philosophy is the most useless major
1416,,0.33133718596533773,0.6686628140346612,"pls, do a hug of me"
1293,,0.33152705248118086,0.668472947518818,oh hanzo! *giggle* put ur dragon away!!!
942,,0.3317574919682691,0.6682425080317304,What does this even mean
1430,,0.33206665663034024,0.6679333433696604,something mean
1466,,0.33215612426083574,0.6678438757391632,"...are u colorblind, Noah??"
558,,0.3327627415372114,0.6672372584627879,"prove it, hotdog"
258,,0.3329842213060683,0.6670157786939318,my god
868,,0.33336557173576686,0.6666344282642325,PROBABLY
207,,0.33341172162809446,0.6665882783719048,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1386,,0.33422389817757425,0.6657761018224261,Ugh
1104,,0.3350889134178863,0.6649110865821144,Ripped muppetpic.twitter.com/Hwgf2xvRt1
468,,0.3351629374994668,0.6648370625005324,how about covfefe
247,,0.335869846014532,0.6641301539854674,well what do u know henry david thoreau
647,,0.3365212867365351,0.6634787132634642,how about religion
106,,0.33697642777083664,0.6630235722291641,Controversial af
1198,,0.3375224391566458,0.6624775608433535,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
663,,0.33804500009434635,0.6619549999056517,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1250,,0.33896078602772334,0.6610392139722783,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1001,,0.3396677130158191,0.660332286984181,what a BITCH
95,,0.33976690024086026,0.66023309975914,you should apply anyway
408,,0.34008638292320764,0.6599136170767937,im so surprised
1184,,0.3423246359717723,0.657675364028226,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
957,,0.3423407691579434,0.6576592308420552,This looks like the name of a boy band
627,,0.3425714650507663,0.6574285349492333,Do not bring this meme back
1085,,0.34316582224163206,0.6568341777583666,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
569,,0.34349199125936325,0.6565080087406371,"Just cuz it's cute 
Why the anchor "
1362,,0.34391358378666503,0.656086416213336,hi i just realized percent... per cent... out of 100.....
1061,,0.3439324681266149,0.656067531873386,And Atwood and Pinwheel of course
937,,0.3445010663318488,0.6554989336681513,Fortnite was the highlight tho fam
1054,,0.3445023743285531,0.6554976256714452,I mean......space....
890,,0.3450541403877997,0.6549458596122019,I'm not going in I'm waiting for my brother
1441,,0.3451413024144197,0.6548586975855801,"It's my birthday, can I win?"
67,,0.3451597279521156,0.6548402720478848,i am zenyatta i am here
110,,0.34547908082186723,0.6545209191781337,That's the one
339,,0.3459573309481631,0.654042669051837,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
704,,0.3460826292424966,0.6539173707575042,Special shout out to #alkaseltzer
293,,0.34687973603646366,0.6531202639635365,:-)
1358,,0.34762049275280504,0.6523795072471938,"UM, that is also a noah original"
839,,0.34789061535192345,0.6521093846480773,gav needs a shave
511,,0.3481176096637213,0.6518823903362786,does that work?
919,,0.34822572059143947,0.6517742794085603,Multiply this by 10
944,,0.3484022440737724,0.6515977559262279,TIGHTEST OF
194,,0.34899992231874905,0.6510000776812518,LIVES.
604,,0.35013745854163714,0.6498625414583629,Mend be lour yeers
147,,0.3510096128275128,0.6489903871724865,6
1275,,0.35109943710643465,0.6489005628935667,will pay first person to come to new robbins 122 and kills me
32,,0.35123886264234033,0.6487611373576598,which (there is a definitively correct response)
1468,,0.351326970939981,0.6486730290600189,But like why
887,,0.35154018547752414,0.6484598145224757,Wholesome thread
548,,0.3517875511781214,0.6482124488218782,well....that's an opinion....
871,,0.35221960891199067,0.6477803910880081,Don't mock me for my inability to spell
1059,,0.3522512476373613,0.6477487523626398,Can we get a pomeranian omg
1460,,0.352413705662073,0.6475862943379286,Well....I'm not turned off 
740,,0.35243066896798,0.647569331032021,Call him a fucking noob
702,,0.35245167876633554,0.6475483212336651,ugh relatable
1043,,0.3530230328121727,0.6469769671878267,I meant to do so much work this break but then I got drunk
876,,0.35322297290827187,0.6467770270917282,That's the twist
1166,,0.353913756427169,0.6460862435728303,i miss pinweheeheheel
1039,,0.353958346960017,0.6460416530399835,Ur too good
22,,0.35499247662655964,0.645007523373441,not that the concept is good but there were some sequences that were actually visually................awesome
1027,,0.35694645877124637,0.6430535412287554,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
842,,0.3570068390508804,0.6429931609491171,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
770,,0.35709188604395503,0.642908113956045,Laura Bailey is in TLOU p2 how litty
1289,,0.35777414761948634,0.6422258523805146,omaha means family
36,,0.35813126083646285,0.641868739163537,i am busy
924,,0.35849945615916684,0.641500543840834,"dearest mariah

is the crown any good//worth watching thx"
188,,0.3591219545158493,0.6408780454841513,julia I'm actually starting to worry
845,,0.3605520600613789,0.639447939938622,Is that the laptop uve been using??? Or one of the gift ones
440,,0.3607071461935089,0.6392928538064904,i am satisfied
997,,0.3607520164029269,0.639247983597073,"WE'RE TALKING PIZZA, EVA!"
1353,,0.36165135574765994,0.6383486442523411,HELL YEAH WE GONNA PRESENT THIS THING
341,,0.36290943705218426,0.6370905629478145,have u considered writing a book? wow
1017,,0.36332820025984275,0.6366717997401568,Don't go :3
361,,0.36396272375796723,0.6360372762420327,"u mean like, italian bottoms???"
425,,0.3656856697268746,0.6343143302731264,i literally didn't!
1139,,0.36685284826769515,0.6331471517323042,uHH whAT
1110,,0.3672103948364104,0.6327896051635896,"Twenty pairs, so 40, right?"
658,,0.36741557294609417,0.6325844270539055,Healthy
30,,0.3677936586297175,0.6322063413702834,Yes I believe that's the one
735,,0.3691195968059099,0.6308804031940902,again. if i have to hear it again.
1028,,0.3692472117388695,0.6307527882611306,Italians am I right
861,,0.3692472117388695,0.6307527882611306,jills am I right
823,,0.3714768405687071,0.6285231594312914,eh she's not so great anyway
40,,0.3716292835537979,0.628370716446201,I think I know exactly who this is about
772,,0.3717366350762679,0.6282633649237329,ugh don't
50,,0.37511582283842776,0.6248841771615739,Don't come to my room
189,,0.37526184747078734,0.624738152529212,hard agree
762,,0.37531397405158734,0.624686025948413,uh wtf
55,,0.37844890881941556,0.6215510911805838,how did u pronounce it
202,,0.3803408204724599,0.6196591795275391,Omg his costume
387,,0.3815008728580744,0.6184991271419247,OH MAN OH MAN I'M GONNA WIN
1106,,0.3815290192385251,0.6184709807614742,I agree but Steve deserves it too
1084,,0.38296558956130233,0.6170344104386966,Is Lightning McQueen in the justice league
559,,0.38310796470344405,0.6168920352965567,o:
1240,,0.38310796470344405,0.6168920352965567,O:
287,,0.38330196089095914,0.6166980391090398,God save the straights
469,,0.3836959832605264,0.6163040167394742,move to eastham massachusetts
565,,0.38378678516882136,0.616213214831177,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
698,,0.3841281129908166,0.6158718870091839,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.3841281129908166,0.6158718870091839,i CAHNT
1459,,0.3841281129908166,0.6158718870091839,I LOLD
940,,0.38446856433828624,0.6155314356617133,Give.me more.bb8
117,,0.3846241918974842,0.6153758081025165,I love u
1401,,0.38574581300342914,0.6142541869965709,ios11 is creppy
323,,0.38746601277113996,0.6125339872288587,Boss Baby.... Is kind of good
1152,,0.3880117912719714,0.6119882087280288,i love the song on the eso soundtrack that sounds just like it should be in titanic
991,,0.38876999484229524,0.6112300051577043,UHH
412,,0.38912364836016344,0.6108763516398372,FU K Yea boi
983,,0.38961073911937355,0.6103892608806267,Omfg
1251,,0.38961073911937355,0.6103892608806267,Omfg
452,,0.39060690799134196,0.6093930920086592,Jane Lynch as Stephen in the well of loneliness
891,,0.3910263680155552,0.6089736319844444,The mall is busy and I am scared
1259,,0.39115217622924714,0.6088478237707523,What on earth is this
