,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
262,,0.23442753926515042,0.7655724607348491,I WANT A MICROBAT
839,,0.23457185267284886,0.7654281473271511,gav needs a shave
308,,0.2350769773047213,0.7649230226952781,where r the best places to cry in the library? Not sproj related
234,,0.23544612901072165,0.7645538709892812,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
802,,0.23611370929063583,0.7638862907093623,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
326,,0.2362830879512169,0.7637169120487821,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
49,,0.23648416225292918,0.7635158377470727,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
1245,,0.23660294807877244,0.7633970519212271,eat one of those poop pills
1092,,0.23667313917499969,0.7633268608250009,malm is the noise u make when the ikea dresser fucking kills u
890,,0.23716877026772296,0.7628312297322757,I'm not going in I'm waiting for my brother
159,,0.23736684102655192,0.762633158973448,Fucking. Incredible
201,,0.23760112233249406,0.7623988776675071,"I want to live somewhere blue, near the ocean 
"
1013,,0.23958370714279698,0.7604162928572042,Who is this Mrs filbert might be the funniest tweet I've seen in a while
1047,,0.2401013548502042,0.7598986451497955,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1266,,0.24045000341764539,0.7595499965823549,LET A BITCH DISLIKE KRAFT SINGLES
175,,0.2408563052358689,0.7591436947641327,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
350,,0.2409191885761469,0.7590808114238559,my son...he's a genius :'-)
1070,,0.24135456800086932,0.7586454319991318,purchases slightly expensive slightly risky gift bc it's perfect for the person
56,,0.2425183197422855,0.7574816802577143,....are u printing them?
560,,0.24275212836322332,0.7572478716367782,Personally I think Twitter will buy LinkedIn
607,,0.24298660505497163,0.7570133949450288,U ever accidentally post a tweet halfway thru ur joke???
642,,0.24348330232230508,0.7565166976776916,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
1376,,0.2441908461555784,0.7558091538444204,i dont want to go to school anymore i wanna go home
463,,0.24443713288660834,0.7555628671133933,TH INK OF THE PEOPLE WHO WILL SEE THIS
458,,0.24517116254304364,0.754828837456957,"It's where all the gays are, so yes"
136,,0.2465879631928819,0.7534120368071165,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
1147,,0.2466694155424111,0.7533305844575885,Wtf what's ur deal w noodletools u SKRUB
1469,,0.24688563164447283,0.7531143683555268,What's so bad 
599,,0.24788260624244726,0.7521173937575528,Oh I'm sure you will be
112,,0.2483775905005844,0.7516224094994172,The amount of audis on this campus concerns me
564,,0.2484812080084919,0.7515187919915083,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1413,,0.2485796385893427,0.7514203614106582,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
855,,0.24863851853495716,0.7513614814650427,life goals
900,,0.24879471359168492,0.7512052864083149,EASY
382,,0.24880772511829852,0.7511922748817033,An honor coming from my funniest friend
1052,,0.24883812511359657,0.7511618748864044,Probably not as high as urs
354,,0.24893619375578166,0.751063806244217,...are they italian?
1100,,0.2500136337616921,0.7499863662383067,reptile people know a lot about reptiles and not a lot about spelling or grammar
1368,,0.2513928302118621,0.7486071697881376,ok i'll let up on the sad tweeting now
648,,0.2518242733122045,0.7481757266877938,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
1450,,0.2520302546951324,0.7479697453048686,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
95,,0.2521202314588673,0.7478797685411327,you should apply anyway
144,,0.2542179112085409,0.7457820887914602,i have no idea
567,,0.25449273449358195,0.7455072655064182,"the coolest 
Well second only to my lizard"
1007,,0.254591168515618,0.7454088314843821,honestly wtf is thispic.twitter.com/CAzVpCfJlI
1443,,0.25486847084313907,0.745131529156862,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
442,,0.25619913564583663,0.7438008643541614,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1230,,0.2572076807593667,0.7427923192406349,THEY TOTALLY MEANT TO DO THAT
608,,0.25740739199568147,0.7425926080043186,Excuse me?? There is nothing more interesting than 12 year olds playing bball
858,,0.2580014932304483,0.7419985067695514,i just applied for a real life job what the heck
1032,,0.25846603461021656,0.7415339653897847,"Hemingway: dog stool, never sat in"
323,,0.2594427364549415,0.7405572635450587,Boss Baby.... Is kind of good
1336,,0.25996241885744575,0.7400375811425542,an*
351,,0.26033735004623654,0.7396626499537624,i dont know what she means but i agree!
960,,0.26092149938770715,0.7390785006122931,now there are people fighting in the library
8,,0.2612323365099092,0.7387676634900894,something something international womens day should be every day sorry to point out the obvious
1075,,0.2612841732160499,0.7387158267839466,I started going thru ur Twitter feed but...it's a lot
688,,0.26142013767500016,0.7385798623249992,we need more lesbian films.
1328,,0.2614244279420281,0.738575572057972,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
611,,0.26236633218855426,0.7376336678114458,I keep thinking it's a hotdog
871,,0.263505823340253,0.7364941766597457,Don't mock me for my inability to spell
430,,0.2637064145730462,0.7362935854269544,why aren't we streamers
104,,0.2639854909093153,0.7360145090906854,i only stan twink!scott
1174,,0.26416434331442806,0.7358356566855724,Wtf does this say
437,,0.2642729596476108,0.7357270403523896,"of*

this is only slightly ironic"
188,,0.26461659884367583,0.7353834011563237,julia I'm actually starting to worry
977,,0.2648667204891791,0.7351332795108222,u ever had a pad that looked like a rorschach test of ur labia
482,,0.2649157047603024,0.7350842952396974,he speaketh for the treeth
1133,,0.2649342572920018,0.7350657427079951,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1254,,0.26512496053149975,0.734875039468499,Wait wtf she's engaged to Joe Jonas? Yuck
40,,0.26558798739685147,0.7344120126031493,I think I know exactly who this is about
423,,0.26578066170790166,0.7342193382920987,bathroom
619,,0.26593814424355094,0.7340618557564492,Gale Wilhelm is......not my favorite
369,,0.2661234389997139,0.7338765610002876,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
454,,0.266720557523369,0.7332794424766298,I haven't received a bard daily mail in probably a week...what's up w that???
1076,,0.26800553880096967,0.7319944611990298,U take pride in being a cyber bully
318,,0.26806280730738424,0.7319371926926145,bc she’s pURDY
1176,,0.2682059713091902,0.7317940286908091,the girl in the stall before me smelled like a goddamn tropical rainforest
780,,0.2682325495174001,0.7317674504825982,that is a mess of a lizard
1362,,0.26830689381046086,0.7316931061895418,hi i just realized percent... per cent... out of 100.....
733,,0.2688689566346364,0.7311310433653612,also what do you do with a BA in english???? lol i dont know!
353,,0.2702178104525103,0.7297821895474913,omg then yes it was totally a call me by your name reference
996,,0.270342017112295,0.7296579828877059,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
324,,0.27051701851250465,0.7294829814874969,"NOAH ""TOO LOUD"" SEGAL-GOULD"
942,,0.2705209120976764,0.7294790879023241,What does this even mean
887,,0.270831984349543,0.7291680156504575,Wholesome thread
1095,,0.2712577627401242,0.7287422372598766,what happened i have to know
1107,,0.2717078542122696,0.7282921457877308,SAME
831,,0.272196960118262,0.7278030398817354,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
814,,0.272493950296285,0.7275060497037164,My Anime List... MAL.... bad..hmmmmm
1290,,0.2725628875399446,0.7274371124600543,"""DIY venue"" with huge ""zine"" library"
118,,0.2727250279916434,0.7272749720083564,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
843,,0.27302680668473955,0.7269731933152604,im not leaving my bed for weeks goodbye
570,,0.27305981390007705,0.7269401860999221,oh i saw the name ellen and made an assumption
223,,0.27403065579464425,0.7259693442053543,I am filled to the blonde brim with resent
1128,,0.27464437076617404,0.7253556292338275,IM TRIGGERED AND IVE BEEN THERE ONC
1463,,0.2747033523591776,0.7252966476408218,Yes but only if u deliver it and pay for it
920,,0.2757587587327565,0.7242412412672437,Aren't I already in it
678,,0.2759394842105043,0.7240605157894927,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
800,,0.27597394186144847,0.7240260581385517,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
788,,0.27616099274590566,0.7238390072540912,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
474,,0.2762816157202198,0.723718384279782,well ur lips aren't
1244,,0.2763620241128775,0.7236379758871215,...don't eat one of those poop pills
1248,,0.2766005340962805,0.7233994659037211,can u 2 play my wedding.... date and bride TBD
1430,,0.2770177263004052,0.7229822736995956,something mean
550,,0.2773378293597909,0.7226621706402057,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1141,,0.27807196536012657,0.7219280346398738,there is only one clear choice
937,,0.27904588188027996,0.7209541181197183,Fortnite was the highlight tho fam
427,,0.2793095976144627,0.7206904023855374,"well, all the instances of love have already been changed to sex"
649,,0.28000675199627106,0.7199932480037298,i think he's kidding
1360,,0.2803598667961181,0.7196401332038816,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
645,,0.2803850734799363,0.7196149265200629,yEAAA HE IS A BITCH
339,,0.2805103339289898,0.7194896660710128,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
514,,0.2808653495002723,0.7191346504997247,I can't buy this it says lesbian also means erotic/sensual this is homophobic
1183,,0.28101105011467414,0.7189889498853266,fucking ew
503,,0.2816313932644195,0.7183686067355797,"""fine"" chocolate sucks pass it on"
892,,0.28299171583720295,0.7170082841627986,NOAH THESE HAVE SLURS IN THEN
466,,0.28354935909270956,0.7164506409072897,JULIA WHAT THE HELL
191,,0.28368959951586437,0.7163104004841361,Twitter told me to translate that from Swedish
1067,,0.2841902142367371,0.7158097857632615,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
1472,,0.28425390603173445,0.7157460939682649,It'd be good if the mother! Trailers told u what the fuck it's about
605,,0.2847644770273329,0.715235522972666,Lend me your beers
1391,,0.28615693455165864,0.7138430654483419,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
335,,0.286222887368849,0.7137771126311526,HIT THAT HIGH NOTE GURL
206,,0.28650552918379385,0.7134944708162061,21 and a half
1311,,0.2869499356096715,0.713050064390327,First we must disengage its parking brake
1475,,0.2880975210973756,0.7119024789026274,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
784,,0.28852796379927814,0.7114720362007231,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
30,,0.2887552692498241,0.7112447307501742,Yes I believe that's the one
176,,0.28887372570378844,0.7111262742962147,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
891,,0.28947077144322786,0.7105292285567706,The mall is busy and I am scared
1084,,0.289746750206918,0.7102532497930825,Is Lightning McQueen in the justice league
226,,0.290040932114786,0.7099590678852133,"noah ""trashpizza"" segal-gould"
842,,0.29062626451854456,0.7093737354814571,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
856,,0.2921092052673071,0.7078907947326946,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
443,,0.29254300585331683,0.7074569941466841,CRYING LI
283,,0.29270228901175455,0.7072977109882446,some call it friendship
716,,0.2927311863983311,0.7072688136016702,update: i lived bitjh
575,,0.2929130600307585,0.7070869399692438,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
1355,,0.2934886779700093,0.7065113220299923,getting up early makes me feel so  damn  productive  and  so  tired 
48,,0.29379832513644183,0.7062016748635589,This just in my fabricated feud with we rate lizards is ongoing
1380,,0.29419637030267376,0.7058036296973278,To all the nice girls I ignored on tinder-- sorry
1098,,0.2942098499876365,0.7057901500123627,talk uvb to me
1125,,0.2952576604217319,0.7047423395782682,mess w gecko u get pecko
417,,0.2961470273422254,0.703852972657776,tiny hand is the best Buzzfeed content
921,,0.29620957840669043,0.7037904215933108,I have not slept a wink :)
146,,0.2964317270286354,0.7035682729713638,no tea no shade but philosophy is the most useless major
652,,0.2966835600467134,0.7033164399532862,the startling realization that Mercy is a necromancer
1108,,0.2967406561794315,0.7032593438205691,What like jon snow or something
793,,0.29709058760518864,0.7029094123948121,"this tweet was inspired by a convo w a tinder match, thank u k*********"
497,,0.2971179576894619,0.7028820423105395,Oh let's be real we'd never let bubba be homeless
1034,,0.29755584237458466,0.7024441576254171,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
513,,0.2987758261976899,0.701224173802309,"u chose this life
the life of triggering ur goodest pal"
1457,,0.2997245460443233,0.7002754539556774,Team  Joanna 
302,,0.2998663296391956,0.7001336703608038,Maybe if ur blind
585,,0.30035403492798196,0.6996459650720196,I ate them. I ate the raviolis.
1056,,0.300430731870838,0.6995692681291652,one day i will have a bertie who loves me (and u) unconditionally
740,,0.30084935546452707,0.6991506445354714,Call him a fucking noob
1122,,0.30225498922627947,0.6977450107737191,U still gotta stop at the lab and grab the assignment
257,,0.30380842605547864,0.6961915739445226,this is my favorite thread tonight
1043,,0.30423190932103716,0.6957680906789646,I meant to do so much work this break but then I got drunk
694,,0.30454953974037546,0.6954504602596254,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
713,,0.30502641445816325,0.6949735855418366,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1051,,0.30523579874229595,0.6947642012577052,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1406,,0.30564129683166075,0.6943587031683408,u can write the music
134,,0.30643837917156586,0.6935616208284345,I sob always
186,,0.30649769037849584,0.6935023096215049,The stress can't be healthy
1184,,0.3067804151989213,0.6932195848010777,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
732,,0.3070795716675152,0.692920428332486,i would love to....but i have no skills
402,,0.3072961087288259,0.6927038912711724,admittedly thought you meant you got THREE FREE DRINKS
230,,0.30780102507643986,0.6921989749235593,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1299,,0.3080421341339572,0.6919578658660442,Omg her last tweet was almost a year ago #iconic
1086,,0.3081899154426733,0.6918100845573278,So u admit to sleeping w the bird
1049,,0.3083112571890261,0.6916887428109741,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
944,,0.30860998062228595,0.6913900193777148,TIGHTEST OF
1153,,0.30868253547952074,0.6913174645204809,Yo 12 pairs of socks for $15 is a steal
965,,0.30926069607951323,0.6907393039204867,did someone srsly just start facetiming someone in the library during finals
153,,0.30940104295934506,0.6905989570406565,i said goodnight to my Google home; should I be concerned?
420,,0.31029127480129737,0.6897087251987043,she is TOO CUTE
414,,0.3104648903373897,0.6895351096626111,You're now José fam
1042,,0.31070981434167344,0.6892901856583267,YIKES
947,,0.31124356935070796,0.6887564306492913,Uhhh what
687,,0.3118274988130599,0.6881725011869413,friendly reminder that carol and therese sleep together like lil koala bears 
1022,,0.3129091134535061,0.6870908865464936,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
865,,0.3129176221791659,0.687082377820835,Six miles yall
294,,0.3133021676075155,0.6866978323924832,"""I'm going home to do work :-)"""
787,,0.3139136112124273,0.6860863887875727,"""The last of us wasn't even that good"" is a great example"
1062,,0.3142438145636719,0.6857561854363275,I'm in
121,,0.31469921837282816,0.6853007816271727,natalie could never hate u
569,,0.314916536689538,0.6850834633104629,"Just cuz it's cute 
Why the anchor "
861,,0.3151113051120051,0.6848886948879953,jills am I right
1028,,0.3151113051120051,0.6848886948879953,Italians am I right
525,,0.31605714967762033,0.6839428503223798,i do
239,,0.3167339216703376,0.6832660783296634,picture of young startup founders against a brick wall
558,,0.31693491760869236,0.6830650823913071,"prove it, hotdog"
1142,,0.3171334086233249,0.6828665913766766,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1378,,0.31713775157010393,0.6828622484298978,"feelings of incalculable loss make me a big a-hole, who knew??!"
589,,0.31758592398438196,0.6824140760156165,"ur a real starfucker u kno that

heheheeh"
691,,0.31812724899021716,0.6818727510097812,i'd prefer tree gods...if it only happened when whacking a tree
408,,0.3193577289366962,0.6806422710633053,im so surprised
484,,0.3209235970236447,0.6790764029763517,ok the office is great and jim/pam is good but damn this is some straight culture dude
999,,0.3215275096266775,0.6784724903733198,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
36,,0.32169430033638124,0.6783056996636183,i am busy
395,,0.32234786447251057,0.6776521355274888,i have the one that was free on psn
1363,,0.32295646953570356,0.6770435304642949,"vegas, my dude"
704,,0.3231735311915231,0.6768264688084752,Special shout out to #alkaseltzer
1027,,0.32414017797442896,0.6758598220255698,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
674,,0.3242702183170538,0.6757297816829447,Something something learn numbers something something Noah can't read
1416,,0.3245752562298763,0.6754247437701227,"pls, do a hug of me"
1129,,0.32459908758827216,0.675400912411728,or removed
1468,,0.3256566821571696,0.6743433178428307,But like why
281,,0.3267038575057006,0.673296142494299,i fucking knew something was up with justin trudeau
1441,,0.32680936069708366,0.6731906393029179,"It's my birthday, can I win?"
1277,,0.32690444378618183,0.6730955562138187,ps4 pro 
1353,,0.3270217454700082,0.6729782545299934,HELL YEAH WE GONNA PRESENT THIS THING
1050,,0.32704082240682647,0.6729591775931725,65% Mr flamingo 35% room to chill
469,,0.32779032226513904,0.6722096777348608,move to eastham massachusetts
604,,0.32805166202412034,0.6719483379758792,Mend be lour yeers
919,,0.3286783719772763,0.6713216280227239,Multiply this by 10
67,,0.3297948675239961,0.6702051324760034,i am zenyatta i am here
1140,,0.3303075076930524,0.6696924923069468,chloby didnt deserve 2 die
1135,,0.33119550339678555,0.6688044966032143,that shit is expensive af
251,,0.3313749087385453,0.668625091261453,Utah is most famous for its teapot
1449,,0.33220631424574637,0.6677936857542528,Uhhhhh thankspic.twitter.com/jHKug2KjnG
527,,0.3322786261385809,0.6677213738614188,Tbh I haven't noticed a difference
1180,,0.33230950283025235,0.6676904971697489,"you’re really reaching, Guenther."
342,,0.33249828690499167,0.6675017130950097,pweez do not punish me i am trying 2 b gud :-)
485,,0.3329631133941457,0.6670368866058533,"i want- nay, i need- a snorlax bean bag chair"
1471,,0.3338825647696181,0.6661174352303811,I don't get it
1166,,0.33419113737971234,0.6658088626202875,i miss pinweheeheheel
51,,0.33463935995791316,0.6653606400420864,I relate
530,,0.3356461127914103,0.6643538872085905,Everything.
845,,0.33578768191732317,0.6642123180826781,Is that the laptop uve been using??? Or one of the gift ones
1136,,0.3368610429265188,0.6631389570734817,jay whY are there spots labeled NO PARKING TOW ZONE
851,,0.33704645333759126,0.6629535466624094,because the correct answer is no
138,,0.33839456672399465,0.6616054332760058,And**^^
1081,,0.3389060187582015,0.6610939812418003,bathing and playing animal crossing life is ok
106,,0.3397064718981503,0.6602935281018486,Controversial af
1096,,0.3405558529400526,0.6594441470599477,currently starving to death in botany for herbivores
388,,0.3405714222689121,0.6594285777310878,LITERALLY
287,,0.3408440300655286,0.6591559699344725,God save the straights
1289,,0.34129594169597394,0.6587040583040265,omaha means family
565,,0.3416769490344714,0.65832305096553,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
1221,,0.3420002058417835,0.6579997941582179,Cornell aka the most needlessly arrogant of the Ivys
108,,0.34297813577783687,0.6570218642221626,Relatable content
50,,0.3433241785087437,0.6566758214912567,Don't come to my room
1343,,0.34358244359531387,0.6564175564046862,"relax, arkbot"
409,,0.3440066346685686,0.6559933653314313,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
1119,,0.3442118482437714,0.6557881517562293,Help the vegans are bullying me
767,,0.3447815678582614,0.65521843214174,Omg Carl is gonna die on twd omg I can start watching it again
327,,0.3452814177017187,0.654718582298282,She's right u know
486,,0.34633406973231534,0.6536659302676878,hey pal the website won't load the comments section so i can't enter!! :((((
941,,0.34677348720432305,0.6532265127956771,Like... U don't want star wars to have another jedi? Why not???
647,,0.34760144350730593,0.6523985564926953,how about religion
473,,0.3478702179008671,0.6521297820991342,Wow Noah throwing real shade w that retweet
142,,0.351509183695603,0.6484908163043968,Rt
280,,0.351509183695603,0.6484908163043968,rt
873,,0.3531897663421772,0.646810233657822,I should have given it to Tammy then!
468,,0.3538400168036547,0.6461599831963462,how about covfefe
1164,,0.35440742979312023,0.6455925702068795,holding in a period fart in the library
1002,,0.35448587884328026,0.6455141211567191,Wtf
973,,0.35477139438485517,0.6452286056151444,This seems to have come out of nowhere
1264,,0.35595697124085834,0.6440430287591423,CHEESE SLUY
22,,0.3569619368184537,0.643038063181545,not that the concept is good but there were some sequences that were actually visually................awesome
78,,0.35770148068124147,0.6422985193187595,Jenny Lewis's Twitter is top notch
777,,0.3577051848673817,0.6422948151326191,"...like, eyeball contacts. For your eyes."
747,,0.3586697295821867,0.6413302704178139,Paninis are a go
1152,,0.35908362986187775,0.6409163701381225,i love the song on the eso soundtrack that sounds just like it should be in titanic
922,,0.35953179668042395,0.6404682033195743,At my carrel. Not in general
531,,0.3607498567149414,0.6392501432850588,but legit we're playing later tonight join us
154,,0.3610684945526339,0.6389315054473674,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
1118,,0.3621282644502209,0.6378717355497785,Veganism is classism there I said it
34,,0.36229505616650753,0.6377049438334924,impromptu trip to hannaford for spinach dip ingredients
1017,,0.3631181633334377,0.6368818366665611,Don't go :3
762,,0.36389325829174074,0.6361067417082594,uh wtf
32,,0.36457578365593235,0.6354242163440672,which (there is a definitively correct response)
1054,,0.3657897283311443,0.6342102716688554,I mean......space....
823,,0.3658663801155789,0.6341336198844209,eh she's not so great anyway
627,,0.36621261671033656,0.6337873832896633,Do not bring this meme back
1193,,0.3664730599128236,0.6335269400871751,come collect ur mans
174,,0.36783819147012564,0.6321618085298757,he is a sweet man w an Ok chin
1041,,0.36816742309764583,0.6318325769023574,I voted the way I did bc of my faith in u
1010,,0.36936939740954056,0.630630602590458,(And jak x is the best racing game of all time)
116,,0.3694189677055756,0.6305810322944237,Do u love me  like rly rly love me 
1072,,0.3695205175267541,0.6304794824732469,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
453,,0.37013539660217354,0.6298646033978273,"""Traitorous"" omg"
1314,,0.37035633175216653,0.6296436682478339,I'm GONNA GET A PINWHEEL SHIRT
870,,0.3720640595105068,0.6279359404894934,Murder dub
1394,,0.3720817483301045,0.6279182516698945,BRÖTHER MAY I HAVE SOME TWĒEZER
290,,0.3739566120121853,0.6260433879878143,hehehe
498,,0.3747802114147726,0.6252197885852272,"As in, u got told"
27,,0.37480181703113824,0.6251981829688625,omg can we feast and work in ur dorm too
499,,0.3762747660033295,0.6237252339966719,God I love when Julia tells u
1240,,0.37778135119696876,0.6222186488030311,O:
559,,0.37778135119696876,0.6222186488030311,o:
955,,0.3780725733443171,0.6219274266556822,no keep working wench
1459,,0.37845534296092626,0.6215446570390735,I LOLD
821,,0.37845534296092626,0.6215446570390735,i CAHNT
698,,0.37845534296092626,0.6215446570390735,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
511,,0.3786834943274627,0.6213165056725356,does that work?
140,,0.37877923494926147,0.621220765050735,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1209,,0.3789606200499659,0.6210393799500333,r u being elizabeth fuk
1061,,0.3794949087503038,0.6205050912496969,And Atwood and Pinwheel of course
297,,0.37995051784008765,0.6200494821599118,Let's play
1134,,0.380034620641065,0.6199653793589364,my sproj adviser is my new mother
662,,0.38008581130657587,0.6199141886934247,Zoe Terhune on venmo 
725,,0.38089815487844875,0.6191018451215509,it's called an easter egg
258,,0.38190454457887574,0.618095455421124,my god
1139,,0.3826332857154126,0.6173667142845876,uHH whAT
881,,0.38412373573035163,0.6158762642696474,Bro get a hobby
19,,0.3843251619998648,0.6156748380001337,Cheating on me out in the open huh
1357,,0.3845521418719604,0.6154478581280403,can't wait to be bitter (yes i can) ((i can wait))
1001,,0.3849264944364805,0.6150735055635197,what a BITCH
1382,,0.3861563344411033,0.613843665558895,that song makes me WEAK...........
61,,0.38631085049280517,0.6136891495071944,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
735,,0.38727038266961133,0.6127296173303872,again. if i have to hear it again.
365,,0.38736664410712235,0.6126333558928753,bc everyone wants to be as fearless as chloe price
362,,0.3875311769940049,0.6124688230059969,it was me but i knew the answer was veggies before u tweeted about it
110,,0.3875684037740336,0.6124315962259657,That's the one
1364,,0.38777567614643554,0.6122243238535634,"u too, my friend "
5,,0.3887178449934867,0.6112821550065137,click
1448,,0.38914066036384,0.6108593396361597,Precisely
381,,0.38940231768940475,0.6105976823105953,CAN'T YOU JUST ANSWER
2,,0.3902750406065549,0.6097249593934442,u weren't in the kitchen :-(
854,,0.39034046456075217,0.609659535439247,it's homophobic to not hire me
1461,,0.39044253681322577,0.6095574631867751,U need lights
577,,0.39241327095284284,0.6075867290471567,this is kinda creepy
1097,,0.39310176170384514,0.6068982382961554,lizard humor
1435,,0.39316296148085506,0.6068370385191447,will work for mozzarella sticks
202,,0.39344624197892947,0.6065537580210696,Omg his costume
946,,0.3942647942370911,0.6057352057629101,I don't know
940,,0.3946032510572941,0.6053967489427053,Give.me more.bb8
883,,0.3948858448618295,0.6051141551381711,Lorde. Whatever
1106,,0.3973992625740788,0.6026007374259198,I agree but Steve deserves it too
248,,0.39746011315883206,0.6025398868411673,we've all been there :-)
1358,,0.39944430134615433,0.6005556986538444,"UM, that is also a noah original"
1104,,0.4003508811481713,0.5996491188518295,Ripped muppetpic.twitter.com/Hwgf2xvRt1
669,,0.4004641998033262,0.5995358001966733,Two
207,,0.4021966233851257,0.5978033766148736,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
988,,0.40401885448626124,0.5959811455137383,worth all the $$$
270,,0.4042121903598998,0.5957878096400986,una troubridge is such a classically tragic lesbian figure
493,,0.40500561715074773,0.594994382849254,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1059,,0.4059923628015396,0.5940076371984592,Can we get a pomeranian omg
189,,0.40620562278441547,0.5937943772155844,hard agree
668,,0.40714887996655397,0.5928511200334459,It's pornography
1320,,0.40744678080553665,0.5925532191944636,False
1123,,0.41298745409507587,0.5870125459049235,7 hours later...SUING*
991,,0.41319095873565653,0.5868090412643443,UHH
1295,,0.4137551714010854,0.5862448285989151,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
387,,0.4144809097134898,0.5855190902865114,OH MAN OH MAN I'M GONNA WIN
392,,0.4149001378338261,0.5850998621661726,i hope the doomsday clock strikes midnight
449,,0.41533496824532634,0.5846650317546701,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1371,,0.41683840517216536,0.5831615948278329,"get me a pitbull w a lil pink nose, pronto"
997,,0.41691299441218604,0.5830870055878121,"WE'RE TALKING PIZZA, EVA!"
744,,0.41701333874304947,0.5829866612569495,I can't believe Hayley Williams is coming on to me
