,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1326,,0.34861719458505175,0.6513828054149448,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
569,,0.3487784222996613,0.6512215777003382,"Just cuz it's cute 
Why the anchor "
1009,,0.3487796422081622,0.6512203577918388,Kid cat warming his paws 
129,,0.3488081437759071,0.651191856224091,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
401,,0.34945892332947553,0.6505410766705251,i think benching players in the overwatch league is one of the dumbest things i could think of
899,,0.34979075638152746,0.6502092436184748,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
241,,0.34993770171583805,0.6500622982841602,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
42,,0.3505754482252424,0.6494245517747567,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
209,,0.3506439621417855,0.6493560378582114,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
294,,0.35071598115751074,0.6492840188424904,"""I'm going home to do work :-)"""
794,,0.351120553877914,0.648879446122086,the [sic] is academia’s [sic]kest burn
1454,,0.3511323337764791,0.6488676662235227,"which one is bomfy, fake fan?"
248,,0.3514179459147819,0.6485820540852181,we've all been there :-)
1456,,0.35223566961130665,0.6477643303886927,"""It's books"" is the best phrase I read today"
437,,0.35278994141308373,0.6472100585869159,"of*

this is only slightly ironic"
1293,,0.35321340608085855,0.6467865939191397,oh hanzo! *giggle* put ur dragon away!!!
514,,0.35332167949931353,0.646678320500686,I can't buy this it says lesbian also means erotic/sensual this is homophobic
849,,0.35334489954472637,0.6466551004552704,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
930,,0.35370544666759035,0.6462945533324113,This literally happened to me with bubbas scarf
183,,0.3537338929282647,0.6462661070717349,Michael B Jordan is very very cool
134,,0.35479045447543445,0.6452095455245638,I sob always
1235,,0.35485953085890126,0.6451404691411011,although i guess i wouldn't mind if i survive and we end up in fallout
709,,0.35488727033802214,0.6451127296619775,Wow i think i have acid reflux from HELL
1371,,0.35494612073439724,0.6450538792656033,"get me a pitbull w a lil pink nose, pronto"
1419,,0.35523208310516774,0.6447679168948317,"tampons are homophobic, probably"
459,,0.3553376969671811,0.6446623030328187,I went to provincetown today man I could live there but it's just so faaaaar from other things
1214,,0.35568440235025184,0.6443155976497471,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1044,,0.3565022490947615,0.6434977509052383,That's not me
194,,0.3566818227389264,0.6433181772610733,LIVES.
883,,0.3567278978624742,0.6432721021375263,Lorde. Whatever
637,,0.35715023618397157,0.6428497638160271,he sold back all the ginger ale he's ever purchased
1091,,0.35725248649415,0.64274751350585,damn the bots loved that
1385,,0.3578157396223494,0.6421842603776511,anime susan
802,,0.35795075153440603,0.642049248465597,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
672,,0.35870149237805743,0.6412985076219435,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
754,,0.3591277668278234,0.640872233172175,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
829,,0.3594212517689606,0.640578748231038,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
1450,,0.3594727073738489,0.640527292626151,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1466,,0.3597238057833161,0.6402761942166844,"...are u colorblind, Noah??"
1093,,0.3600762832976511,0.6399237167023494,*snort* actually there are 802 pokemon*snort*
348,,0.36070344826226974,0.6392965517377297,wow how lit major of u
813,,0.36092901511160136,0.6390709848883972,i literally voted for anime
780,,0.36108546830670696,0.6389145316932927,that is a mess of a lizard
1018,,0.36119691108582613,0.6388030889141744,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
276,,0.3617613120195276,0.6382386879804735,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
752,,0.3620664511849349,0.637933548815065,now fight over who those two are
144,,0.3620803394384546,0.6379196605615468,i have no idea
220,,0.362120253803864,0.6378797461961357,relatable
406,,0.362120253803864,0.6378797461961357,relatable
1253,,0.36227532094430126,0.6377246790556977,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
965,,0.3628197773111812,0.6371802226888177,did someone srsly just start facetiming someone in the library during finals
1376,,0.3630746107459182,0.6369253892540814,i dont want to go to school anymore i wanna go home
769,,0.36341693415285214,0.6365830658471472,ok
636,,0.36341693415285214,0.6365830658471472,ok
398,,0.36341693415285214,0.6365830658471472,ok
837,,0.36349707147150523,0.636502928528494,Weird.
1107,,0.3636152253287315,0.6363847746712692,SAME
439,,0.36379638889077714,0.6362036111092217,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
1213,,0.3649828232049305,0.635017176795072,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
409,,0.3650557915020118,0.6349442084979867,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
1113,,0.36582424366428745,0.6341757563357144,"...right. so, anyway"
1201,,0.3658516158948262,0.6341483841051746,subtweet about  people in general
972,,0.36603628697858415,0.6339637130214176,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
262,,0.3661903227394403,0.6338096772605605,I WANT A MICROBAT
47,,0.3665370797594186,0.633462920240583,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
518,,0.3673192226015081,0.6326807773984919,NO :(
1378,,0.3676116271779619,0.6323883728220383,"feelings of incalculable loss make me a big a-hole, who knew??!"
101,,0.3679940698586359,0.6320059301413653,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
575,,0.3679997820874259,0.6320002179125753,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
139,,0.36806310554469396,0.6319368944553084,"What?? No, of course I dont play overwatch to escape my misery :^)"
1118,,0.3682059780119373,0.6317940219880641,Veganism is classism there I said it
817,,0.3686264801558343,0.6313735198441671,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
624,,0.36869417394313336,0.6313058260568696,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
217,,0.3688414391249845,0.6311585608750171,who the fuck said no
1368,,0.36905859522476425,0.6309414047752341,ok i'll let up on the sad tweeting now
1065,,0.36953890906134584,0.6304610909386525,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1275,,0.3698801577802649,0.6301198422197342,will pay first person to come to new robbins 122 and kills me
515,,0.3700336862574538,0.6299663137425479,are there no women in the overwatch league at all
1103,,0.37038514639341796,0.6296148536065816,HEHEHEEHEEH GLAD U AGREE
319,,0.3706205721652271,0.6293794278347724,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1443,,0.370775723802223,0.6292242761977755,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
388,,0.3707941055274898,0.6292058944725094,LITERALLY
226,,0.37085644791100747,0.6291435520889928,"noah ""trashpizza"" segal-gould"
525,,0.37100253703986424,0.6289974629601358,i do
442,,0.37111456092251593,0.6288854390774824,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
852,,0.3711981701693932,0.628801829830608,can i put the lil blurb my professor wrote about my paper on my resume
1023,,0.371826297223955,0.6281737027760466,Stop stealing me animal boy toys
652,,0.37202425768248654,0.6279757423175143,the startling realization that Mercy is a necromancer
1073,,0.372386121348887,0.6276138786511117,Well now I have to watch all of these fuck sleeping amirite
777,,0.3723871565210348,0.6276128434789646,"...like, eyeball contacts. For your eyes."
1101,,0.3724920257691284,0.6275079742308718,my bio professor laughing about poop? wholesome content
896,,0.3725841726772448,0.627415827322758,There's a shake shack somewhere near where I used to work it's so lit
365,,0.3727333029439387,0.6272666970560601,bc everyone wants to be as fearless as chloe price
601,,0.3727940784020569,0.6272059215979439,I'm a leecher
993,,0.37293197690921553,0.6270680230907847,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
251,,0.37321861035070303,0.626781389649298,Utah is most famous for its teapot
1095,,0.3736139182781901,0.6263860817218091,what happened i have to know
1054,,0.3742713137889029,0.625728686211096,I mean......space....
812,,0.37428130484579664,0.6257186951542032,no lol
1249,,0.37450081007586433,0.6254991899241368,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
994,,0.3749208407993282,0.6250791592006723,oh NOES
907,,0.3749208407993282,0.6250791592006723,OH WEH
122,,0.37497117527179163,0.625028824728208,gladly :^)
605,,0.375496590356656,0.6245034096433449,Lend me your beers
924,,0.37563863079858917,0.6243613692014093,"dearest mariah

is the crown any good//worth watching thx"
1365,,0.3759499496719333,0.6240500503280673,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
653,,0.3761002754317948,0.6238997245682042,i have 36 pages of quotes for sproj and the document just keeps growing
415,,0.37617108368296487,0.623828916317035,jose
50,,0.37632975435052857,0.6236702456494727,Don't come to my room
893,,0.3763362222176962,0.6236637777823029,Alleged_subtweet is ME
1274,,0.3765603211113286,0.6234396788886706,Kill*
1174,,0.3766145536828358,0.623385446317163,Wtf does this say
941,,0.37774757034917417,0.6222524296508274,Like... U don't want star wars to have another jedi? Why not???
1434,,0.37781307405564263,0.622186925944359,I hate my neighbors :)
1425,,0.37840513804518044,0.6215948619548185,There's always the one dude
799,,0.3784810258446284,0.621518974155372,better
65,,0.3785172664859836,0.6214827335140163,OH MY GOD
263,,0.3785172664859836,0.6214827335140163,oh my god
743,,0.3785172664859836,0.6214827335140163,OH my God
1206,,0.3785265181398961,0.6214734818601046,Thankful for wholesome pupper friends
285,,0.3791891703507833,0.6208108296492153,God the hets have it so easy
787,,0.37935759981355655,0.6206424001864449,"""The last of us wasn't even that good"" is a great example"
1067,,0.3794948118452811,0.6205051881547183,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
22,,0.37964698779038414,0.6203530122096165,not that the concept is good but there were some sequences that were actually visually................awesome
1472,,0.37968940279182267,0.6203105972081782,It'd be good if the mother! Trailers told u what the fuck it's about
85,,0.37988473136161005,0.620115268638391,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
611,,0.3799258755394828,0.6200741244605179,I keep thinking it's a hotdog
860,,0.38010863381478327,0.6198913661852183,Fun fact FIC originally autocorrected to fuck which may also be appropriate
527,,0.3809679208830102,0.619032079116991,Tbh I haven't noticed a difference
30,,0.3812075872327526,0.6187924127672475,Yes I believe that's the one
643,,0.38204084143469835,0.6179591585653033,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
668,,0.3825564076635878,0.6174435923364118,It's pornography
105,,0.38293587277917246,0.6170641272208268,i will only retweet tessa and scott content if it's claiming scott is a twink
416,,0.3830618948202711,0.6169381051797296,alright who’s playin fortnite w me tonight
1475,,0.38310867464956716,0.6168913253504297,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
631,,0.383139641964235,0.616860358035766,You owe me money.
281,,0.3832160782111777,0.6167839217888239,i fucking knew something was up with justin trudeau
1380,,0.3835183478769521,0.6164816521230471,To all the nice girls I ignored on tinder-- sorry
1414,,0.3835915822060655,0.6164084177939346,I bled on my pants time to die
267,,0.38427691766457334,0.6157230823354278,im in awe of the fact that we happy few still hasn't released
185,,0.38445811597111823,0.615541884028882,:(
331,,0.38445811597111823,0.615541884028882,:(
230,,0.3848660694644611,0.6151339305355406,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
889,,0.38502253719499896,0.6149774628049993,And it was thus that the illusion that I go out and do things during break was shattered
969,,0.38546435964202796,0.6145356403579755,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
545,,0.38552483646956126,0.6144751635304362,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1396,,0.38616550434393926,0.6138344956560597,will never speak to the next person who calls my turtle anna mae
885,,0.38627423411966516,0.6137257658803359,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1164,,0.3863949767482436,0.613605023251756,holding in a period fart in the library
1068,,0.3866726603215906,0.6133273396784091,oh.....shit....
1177,,0.38686177459907445,0.6131382254009267,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
953,,0.3870815507606805,0.61291844923932,do it coward
1261,,0.3871251626354256,0.6128748373645769,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
603,,0.38722937965105514,0.6127706203489435,why he hates my advisor
1255,,0.3872503662103775,0.6127496337896202,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
926,,0.3873369789746148,0.612663021025387,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
544,,0.3878820381760084,0.6121179618239921,Yara greyjoy is a lesbian thaaaanks
647,,0.387969581287672,0.6120304187123288,how about religion
1001,,0.38859164521847744,0.6114083547815228,what a BITCH
649,,0.38862599827549443,0.6113740017245058,i think he's kidding
724,,0.3886953395949397,0.6113046604050605,aw cute
858,,0.3888045132534244,0.6111954867465752,i just applied for a real life job what the heck
1327,,0.38900801755500675,0.6109919824449909,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
692,,0.3891480398745519,0.610851960125449,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
1152,,0.38923775042267517,0.6107622495773246,i love the song on the eso soundtrack that sounds just like it should be in titanic
578,,0.389243150289529,0.6107568497104724,oh no she’s okay!!! she’s not my advisor!
1122,,0.3892575056027849,0.6107424943972163,U still gotta stop at the lab and grab the assignment
1175,,0.3897059060207645,0.6102940939792352,she dead
830,,0.38990625199445506,0.6100937480055448,he was not sponsored; he just wanted to be
358,,0.39014014135819125,0.60985985864181,"no she has terrible taste

except rachel amber"
66,,0.3904327135292593,0.6095672864707394,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
371,,0.3905292878549794,0.6094707121450197,Gelato is such a lad
1416,,0.39084992997944623,0.6091500700205547,"pls, do a hug of me"
1062,,0.3920789235575328,0.6079210764424676,I'm in
627,,0.3921624692262794,0.607837530773722,Do not bring this meme back
735,,0.3922222796522438,0.6077777203477549,again. if i have to hear it again.
1290,,0.39278785754874523,0.607212142451254,"""DIY venue"" with huge ""zine"" library"
1407,,0.3929977981335855,0.6070022018664144,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1394,,0.3937872830988987,0.6062127169011007,BRÖTHER MAY I HAVE SOME TWĒEZER
344,,0.39418097660920853,0.6058190233907914,:-))))))
444,,0.39457662611470445,0.6054233738852958,my mom keeps throwing literal dirt and bug corpses into the fireplace
845,,0.39467523932433074,0.6053247606756684,Is that the laptop uve been using??? Or one of the gift ones
783,,0.39472791936008056,0.6052720806399187,Gonna A
255,,0.39490999242544117,0.6050900075745589,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
688,,0.39498317413480966,0.605016825865189,we need more lesbian films.
558,,0.3953693251208892,0.6046306748791102,"prove it, hotdog"
6,,0.3964360523411183,0.6035639476588818,"I look to my birds, Father Jeremy"
1353,,0.3970293950082996,0.6029706049917015,HELL YEAH WE GONNA PRESENT THIS THING
997,,0.39705360316546895,0.6029463968345307,"WE'RE TALKING PIZZA, EVA!"
436,,0.397334145488043,0.6026658545119556,i can't believe pennywise made a cameo AND evoked tears
1117,,0.3973526957242081,0.6026473042757897,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
33,,0.3976269378809689,0.6023730621190304,is hannaford still open
37,,0.3977537664435125,0.6022462335564889,i'll cry anywhere i'll even cry in a common area i don't give a shit
1311,,0.3986630419419668,0.6013369580580323,First we must disengage its parking brake
621,,0.39868185516088145,0.6013181448391204,I'm here for it bb
354,,0.3989106203969337,0.601089379603068,...are they italian?
205,,0.39921166272210307,0.6007883372778953,Google search: will my bearded dragon enjoy being read to
339,,0.3993989115282824,0.6006010884717148,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
1140,,0.39949109947028083,0.6005089005297204,chloby didnt deserve 2 die
1348,,0.39952355200194406,0.600476447998058,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
822,,0.3997038528139689,0.6002961471860324,just get drunk and bang it out
1329,,0.3998159707835389,0.6001840292164596,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1007,,0.39981886197075467,0.6001811380292462,honestly wtf is thispic.twitter.com/CAzVpCfJlI
1349,,0.40005704134583875,0.5999429586541609,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
846,,0.4001317593871451,0.5998682406128559,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
454,,0.40039515627000327,0.5996048437299959,I haven't received a bard daily mail in probably a week...what's up w that???
307,,0.4004914181358204,0.59950858186418,I cares
1310,,0.4006548039209938,0.5993451960790047,current mood: sobbing to episodes of black mirror about the ends of relationships
747,,0.4006910423862235,0.5993089576137767,Paninis are a go
227,,0.4015722136626064,0.5984277863373941,"thank you, dino :-)"
1169,,0.4022819818717392,0.59771801812826,stickers
212,,0.4033930551887959,0.5966069448112038,sh ows
167,,0.4040659509086486,0.5959340490913504,i actually voted on this one!!! and yes it was funny :^)
626,,0.4047798288575403,0.5952201711424591,Pay me back
1370,,0.4055456815615378,0.594454318438464,current mood: sobbing to covers of love me like you do????
170,,0.4061915196597361,0.5938084803402653,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
16,,0.406349298212515,0.5936507017874847,Thank u autocorrect
710,,0.40636758961606895,0.5936324103839303,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
675,,0.4063890481170379,0.593610951882962,"...thanks, I guess"
45,,0.4065286825304216,0.593471317469579,RT for Ewan McGregor's weird bird lips
701,,0.40697832302131287,0.5930216769786876,the first kiss between carol and therese is fucking legendary btw
34,,0.4071714350087521,0.5928285649912481,impromptu trip to hannaford for spinach dip ingredients
851,,0.40717195766852926,0.5928280423314704,because the correct answer is no
1187,,0.4072609958866893,0.592739004113309,"...uh, no?"
1428,,0.4073662231461823,0.5926337768538174,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
820,,0.4073744625318784,0.5926255374681234,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
925,,0.407438818985157,0.5925611810148452,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
372,,0.40775611762512826,0.592243882374871,to bard?
490,,0.40809768058105805,0.5919023194189451,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1070,,0.4093006663710621,0.5906993336289396,purchases slightly expensive slightly risky gift bc it's perfect for the person
511,,0.41006194360480436,0.5899380563951957,does that work?
143,,0.41045044963439536,0.589549550365603,I LOVE THIS SLOTH LASS
1358,,0.4107284762309151,0.5892715237690842,"UM, that is also a noah original"
1460,,0.41097911743874127,0.5890208825612597,Well....I'm not turned off 
1171,,0.4111039096133091,0.588896090386691,It is
826,,0.4114729382902148,0.5885270617097833,"let it be known that i turned my light out before midnight but here i am, still awake,"
154,,0.41154958709564154,0.5884504129043601,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
196,,0.41165714655756147,0.5883428534424388,I'm not over the TLOU mocap dog
1420,,0.41230441730803885,0.5876955826919618,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
1238,,0.41276217226587286,0.5872378277341278,yo sorry
792,,0.4129864534278168,0.5870135465721849,a sound suggestion and yet my first reaction was yIKES
882,,0.41310676501183213,0.5868932349881693,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
182,,0.4139790140578141,0.5860209859421878,mercy should wail incessantly when taking damage so her teammates will actually protect her
1081,,0.41427882378999,0.5857211762100102,bathing and playing animal crossing life is ok
36,,0.41449014423695263,0.5855098557630464,i am busy
986,,0.41507255889792155,0.58492744110208,god i hate the ivy league
644,,0.4152394193338226,0.5847605806661758,help i can't figure out how to spell a word
191,,0.41531767597576336,0.5846823240242378,Twitter told me to translate that from Swedish
1005,,0.4157510912124869,0.5842489087875137,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1264,,0.41581075037279064,0.5841892496272093,CHEESE SLUY
323,,0.41585793340785115,0.5841420665921496,Boss Baby.... Is kind of good
32,,0.4160891264192092,0.5839108735807901,which (there is a definitively correct response)
1036,,0.4163086619895973,0.5836913380104037,ADORABLE also nice glasses
249,,0.41643471528683534,0.5835652847131648,:') thanks baby
1440,,0.41715476640037774,0.5828452335996213,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
908,,0.417166746288736,0.5828332537112614,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
867,,0.4173425978269225,0.5826574021730775,We'll find one
1400,,0.41767467288625837,0.5823253271137409,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
1034,,0.41785937916406474,0.5821406208359347,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
856,,0.41792370835285675,0.5820762916471443,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1379,,0.41794675539482257,0.5820532446051785,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
189,,0.4184382395608774,0.5815617604391232,hard agree
1314,,0.4186334240632083,0.58136657593679,I'm GONNA GET A PINWHEEL SHIRT
1405,,0.4186340120547143,0.5813659879452859,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
305,,0.4191202195550197,0.5808797804449795,"hey check out my new broadway show, ""how to succeed in death without really dying"""
308,,0.4194395931145386,0.580560406885462,where r the best places to cry in the library? Not sproj related
1357,,0.42203354903747115,0.5779664509625289,can't wait to be bitter (yes i can) ((i can wait))
1002,,0.42227264374050566,0.577727356259494,Wtf
831,,0.42230202740251055,0.5776979725974919,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1352,,0.4225517408555479,0.5774482591444526,is this bc of what i said to maggie??
1328,,0.4227620438260808,0.5772379561739198,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
1258,,0.4227621006265944,0.5772378993734056,a sad one
900,,0.4230004066998845,0.5769995933001153,EASY
466,,0.42317929613833527,0.5768207038616652,JULIA WHAT THE HELL
929,,0.4232132231217333,0.5767867768782672,AHHHHH
1344,,0.4232132231217333,0.5767867768782672,AHHHHH
1427,,0.4232132231217333,0.5767867768782672,AHHHH
1462,,0.423445635256792,0.5765543647432085,The fun is herepic.twitter.com/rY6lHW94cL
1307,,0.42367303121088884,0.5763269687891115,that exists???
1438,,0.4245844731640981,0.5754155268359024,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1369,,0.4250261180223941,0.5749738819776049,why am i never good enough ha HA tune in next week to find out!!!!!
110,,0.425638706184803,0.5743612938151977,That's the one
210,,0.4256490560115352,0.5743509439884668,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
370,,0.42614405575811176,0.5738559442418868,well i know what we'll be reading at 3AM on sunday
904,,0.4263149085058,0.5736850914941996,Indeed.
1382,,0.4265357611888999,0.5734642388111014,that song makes me WEAK...........
430,,0.429746773933199,0.5702532260668002,why aren't we streamers
1436,,0.43072525999521394,0.5692747400047851,Omg I want to adopt the dog who was addicted to opium wtf
29,,0.4307510667270967,0.5692489332729043,i just realized i don't have a pot in which i can cook the spinach
136,,0.43093418879580286,0.5690658112041959,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
392,,0.43095352074453724,0.5690464792554634,i hope the doomsday clock strikes midnight
157,,0.4311418278335338,0.5688581721664663,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1260,,0.4312913407648691,0.5687086592351309,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1464,,0.4313341557675118,0.5686658442324879,No
10,,0.4313341557675118,0.5686658442324879,No upic.twitter.com/56tL1PIBog
1269,,0.4313341557675118,0.5686658442324879,No
168,,0.4313341557675118,0.5686658442324879,No
538,,0.4313341557675118,0.5686658442324879,No mitzvah no manhood
801,,0.4313341557675118,0.5686658442324879,no
940,,0.43155293458600824,0.5684470654139924,Give.me more.bb8
247,,0.43175304836609263,0.5682469516339081,well what do u know henry david thoreau
564,,0.43206187196796564,0.567938128032033,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1136,,0.4320758981054308,0.5679241018945695,jay whY are there spots labeled NO PARKING TOW ZONE
296,,0.43237497282856907,0.5676250271714318,Omg...yes...but I should get out of bed
1053,,0.432552321799874,0.5674476782001252,Excuse me? He's mine!
1459,,0.43329382746909534,0.5667061725309053,I LOLD
698,,0.43329382746909534,0.5667061725309053,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,,0.43329382746909534,0.5667061725309053,i CAHNT
1391,,0.4334869258309437,0.5665130741690567,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
494,,0.4345456889539629,0.5654543110460403,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
376,,0.4345904414783099,0.5654095585216894,DUH
1021,,0.43497335907012796,0.5650266409298722,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
715,,0.43528634949512535,0.5647136505048742,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
548,,0.4360944794790662,0.5639055205209348,well....that's an opinion....
891,,0.4361957635087407,0.5638042364912591,The mall is busy and I am scared
1408,,0.4371755808597896,0.5628244191402098,I'm livid
78,,0.43744732723507174,0.5625526727649268,Jenny Lewis's Twitter is top notch
314,,0.4380311040152713,0.5619688959847299,the emmy the great austenland songs fucking slap btw
90,,0.4380509789045258,0.561949021095475,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
53,,0.43874741406954665,0.5612525859304508,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
271,,0.43878367116686534,0.5612163288331352,THIS IS SO CUTE
