,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1334,,0.23019466729275245,0.7698053327072506,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
497,,0.23039194508139496,0.7696080549186037,Oh let's be real we'd never let bubba be homeless
466,,0.230392843592906,0.7696071564070949,JULIA WHAT THE HELL
78,,0.23068096588525924,0.7693190341147409,Jenny Lewis's Twitter is top notch
1388,,0.23078627265179572,0.7692137273482034,Did you know skipping burns 24% more calories than running
1152,,0.23138211708060286,0.7686178829193965,i love the song on the eso soundtrack that sounds just like it should be in titanic
828,,0.23157515059494904,0.7684248494050537,once my application to that show Married at First Sight gets accepted you’re all goin down
1119,,0.23206054453686695,0.7679394554631341,Help the vegans are bullying me
956,,0.23221186227264057,0.7677881377273581,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
571,,0.2324459395532237,0.7675540604467772,does this mean eat out
1279,,0.2330446324897762,0.7669553675102241,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
241,,0.2343837458365885,0.76561625416341,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
418,,0.2344859454007591,0.7655140545992403,A lot of them are VERY accurate
857,,0.2349180858218552,0.7650819141781443,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
395,,0.23506057975565386,0.764939420244345,i have the one that was free on psn
430,,0.23595756877636442,0.7640424312236369,why aren't we streamers
927,,0.23617604156468222,0.7638239584353161,I'll bring him to class tomorrow and he can tell us what he wants
1419,,0.23637702013734435,0.7636229798626541,"tampons are homophobic, probably"
1176,,0.2371118525972544,0.7628881474027472,the girl in the stall before me smelled like a goddamn tropical rainforest
411,,0.23711946085101793,0.7628805391489816,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1434,,0.23717343514748854,0.7628265648525131,I hate my neighbors :)
855,,0.2376158999390323,0.7623841000609674,life goals
1013,,0.23792217879888555,0.7620778212011163,Who is this Mrs filbert might be the funniest tweet I've seen in a while
1275,,0.23792736721134553,0.7620726327886556,will pay first person to come to new robbins 122 and kills me
360,,0.2386879410496024,0.7613120589503962,pinwheel straight up just deleted part of my sproj
50,,0.23920941199983092,0.7607905880001704,Don't come to my room
688,,0.23942222036938768,0.7605777796306139,we need more lesbian films.
283,,0.23962206857211008,0.7603779314278905,some call it friendship
498,,0.24016912356599243,0.7598308764340079,"As in, u got told"
307,,0.2402140059833494,0.7597859940166507,I cares
85,,0.24038084557940814,0.7596191544205919,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
941,,0.24055370093209177,0.7594462990679094,Like... U don't want star wars to have another jedi? Why not???
146,,0.24102641578520506,0.7589735842147955,no tea no shade but philosophy is the most useless major
793,,0.2410929706445466,0.7589070293554524,"this tweet was inspired by a convo w a tinder match, thank u k*********"
122,,0.2416003229899606,0.7583996770100391,gladly :^)
863,,0.2416354588697134,0.7583645411302868,Talk to your family
1034,,0.24299533864792378,0.757004661352075,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
516,,0.24342018205914018,0.7565798179408595,lesbian is a noun it's not an adjective or at least shouldn't be used as such
982,,0.24345081080335,0.7565491891966506,excuse me bitch? i cares
1043,,0.2434624906534022,0.7565375093465981,I meant to do so much work this break but then I got drunk
1164,,0.24381796315859297,0.7561820368414061,holding in a period fart in the library
1007,,0.24412457676315108,0.7558754232368492,honestly wtf is thispic.twitter.com/CAzVpCfJlI
365,,0.24442362849685056,0.7555763715031482,bc everyone wants to be as fearless as chloe price
912,,0.24448073607720547,0.7555192639227949,treat yo self
574,,0.24498507731864208,0.7550149226813593,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
508,,0.24551222002154202,0.7544877799784576,"are you going to tell me, or"
436,,0.2457013599229477,0.7542986400770529,i can't believe pennywise made a cameo AND evoked tears
1469,,0.2457098743873353,0.754290125612665,What's so bad 
1254,,0.2457520153033337,0.7542479846966648,Wait wtf she's engaged to Joe Jonas? Yuck
1463,,0.24600265976432484,0.7539973402356738,Yes but only if u deliver it and pay for it
1245,,0.2460744177662163,0.753925582233785,eat one of those poop pills
1385,,0.2461290155320848,0.7538709844679152,anime susan
871,,0.2463157431277087,0.7536842568722903,Don't mock me for my inability to spell
892,,0.24636293417772456,0.7536370658222746,NOAH THESE HAVE SLURS IN THEN
246,,0.24638823038287522,0.7536117696171242,"class NoahSegalGould:
       self.code = codeboi"
1108,,0.2472525787547571,0.7527474212452414,What like jon snow or something
1211,,0.2477022826304316,0.7522977173695689,well shit now i gotta help u get prepared....
672,,0.24780930688084607,0.7521906931191547,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
188,,0.248886542260414,0.7511134577395852,julia I'm actually starting to worry
106,,0.24912763806691698,0.7508723619330823,Controversial af
716,,0.24919303735996776,0.7508069626400339,update: i lived bitjh
437,,0.24926458545622654,0.750735414543774,"of*

this is only slightly ironic"
369,,0.24980042436272756,0.7501995756372717,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
773,,0.25027077132014075,0.7497292286798597,Hmm I wonder who this could be about
64,,0.25098714068568595,0.7490128593143143,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
993,,0.25139887349725615,0.7486011265027432,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
862,,0.25161217740277464,0.7483878225972249,READ THE FIC TO YOUR FAMILY
732,,0.251842213392823,0.748157786607178,i would love to....but i have no skills
1056,,0.2524022304359251,0.7475977695640765,one day i will have a bertie who loves me (and u) unconditionally
874,,0.2524259415747956,0.7475740584252056,Play with ur scarf that u don't appreciate
780,,0.25249803250436764,0.747501967495633,that is a mess of a lizard
921,,0.25252145534874193,0.7474785446512576,I have not slept a wink :)
454,,0.25360187007972135,0.7463981299202805,I haven't received a bard daily mail in probably a week...what's up w that???
503,,0.25371165077819535,0.7462883492218052,"""fine"" chocolate sucks pass it on"
564,,0.2539393269482104,0.7460606730517889,"...what does any of this mean 
Women loving woman??? Is that part of it???"
19,,0.25401648559026196,0.745983514409739,Cheating on me out in the open huh
318,,0.2544457010927944,0.7455542989072048,bc she’s pURDY
942,,0.2544561605438873,0.7455438394561109,What does this even mean
525,,0.2547964695689097,0.7452035304310907,i do
576,,0.2555825771903207,0.7444174228096793,Someone take me to the Oregon sloth center
1467,,0.2575421216139819,0.7424578783860186,"Fuck you, me"
556,,0.2575799597815591,0.742420040218441,Delete your acct
635,,0.2582020828253752,0.7417979171746238,"For sale:
Baby crocs. Never worn."
1333,,0.25833409804731383,0.7416659019526846,100% sure but w.e
759,,0.25836540275474884,0.7416345972452508,Ignore Noah; he hates grooby tud
570,,0.2586996897545473,0.7413003102454522,oh i saw the name ellen and made an assumption
449,,0.25917032102200765,0.7408296789779933,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1461,,0.2595072832463026,0.740492716753699,U need lights
533,,0.2597244445599763,0.7402755554400244,The only condition is that you use the squidward pic
1047,,0.2599814094166645,0.7400185905833356,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
631,,0.2607191058530909,0.7392808941469091,You owe me money.
1301,,0.26108275485566546,0.7389172451443352,pms making me bitter and sad what else is new
1009,,0.2622504979768693,0.7377495020231314,Kid cat warming his paws 
973,,0.2628714471581518,0.737128552841847,This seems to have come out of nowhere
1035,,0.2633182576591131,0.7366817423408859,Did it two seconds before u tweeted this
1336,,0.2633442572866263,0.7366557427133739,an*
234,,0.2638283443127743,0.7361716556872263,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
829,,0.26384366538206977,0.736156334617929,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
294,,0.2639989382306312,0.7360010617693677,"""I'm going home to do work :-)"""
1406,,0.26445310632942737,0.7355468936705719,u can write the music
417,,0.26453296002098536,0.7354670399790164,tiny hand is the best Buzzfeed content
1183,,0.26454003224288675,0.7354599677571125,fucking ew
341,,0.2649358907484186,0.7350641092515824,have u considered writing a book? wow
116,,0.26528647373971875,0.7347135262602797,Do u love me  like rly rly love me 
589,,0.2653214872473723,0.7346785127526274,"ur a real starfucker u kno that

heheheeh"
1413,,0.26542055903853357,0.7345794409614693,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
56,,0.2656116193371277,0.7343883806628728,....are u printing them?
988,,0.2658257282023229,0.7341742717976776,worth all the $$$
349,,0.26596649781597004,0.7340335021840293,noah do u think pinwheel could get a degree
1135,,0.2660365222796395,0.733963477720362,that shit is expensive af
530,,0.2665642996047932,0.7334357003952068,Everything.
709,,0.26680116964157247,0.733198830358428,Wow i think i have acid reflux from HELL
677,,0.2669951812254781,0.7330048187745205,Somehow I can believe it
999,,0.2671437931003777,0.7328562068996233,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
351,,0.26725716838974534,0.7327428316102563,i dont know what she means but i agree!
291,,0.26806769851127427,0.7319323014887256,ur already schwasted
513,,0.2682758888540642,0.7317241111459342,"u chose this life
the life of triggering ur goodest pal"
1450,,0.26852832057738946,0.7314716794226116,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
346,,0.2687719934979084,0.7312280065020906,and with it he shall open a tanning salon
575,,0.2688340626829551,0.7311659373170455,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
4,,0.26917719106085536,0.7308228089391433,wendy really is a mean old bird
1457,,0.2695048817898224,0.7304951182101779,Team  Joanna 
108,,0.26968514771121116,0.7303148522887893,Relatable content
1364,,0.2704215763295678,0.7295784236704311,"u too, my friend "
223,,0.2707318131559421,0.7292681868440578,I am filled to the blonde brim with resent
210,,0.2712611041727532,0.728738895827245,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
229,,0.27154121136770326,0.728458788632298,i can't believe you'd go mlg just to crush this poor woman
1136,,0.27162783626477977,0.7283721637352186,jay whY are there spots labeled NO PARKING TOW ZONE
1258,,0.2721543916965347,0.7278456083034657,a sad one
1000,,0.2734891808923778,0.7265108191076216,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1430,,0.2734900405369594,0.7265099594630399,something mean
1311,,0.27353622474384215,0.7264637752561593,First we must disengage its parking brake
1405,,0.27364792541979965,0.7263520745801995,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
192,,0.2742203207206441,0.7257796792793556,Literally same
194,,0.2744190574961128,0.7255809425038872,LIVES.
1086,,0.27486525693025304,0.7251347430697452,So u admit to sleeping w the bird
1027,,0.2752583411507646,0.7247416588492355,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
833,,0.2753263366819619,0.7246736633180375,YOU'RE WRONG
830,,0.2753866741828635,0.7246133258171374,he was not sponsored; he just wanted to be
842,,0.2761186628125274,0.7238813371874708,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
191,,0.276371120961649,0.723628879038351,Twitter told me to translate that from Swedish
1353,,0.27755917010242165,0.7224408298975799,HELL YEAH WE GONNA PRESENT THIS THING
1032,,0.2775951678129263,0.7224048321870751,"Hemingway: dog stool, never sat in"
794,,0.27900090988882886,0.7209990901111722,the [sic] is academia’s [sic]kest burn
1049,,0.2791330103747818,0.7208669896252188,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
443,,0.27932341931857335,0.7206765806814269,CRYING LI
473,,0.27982686273369584,0.7201731372663042,Wow Noah throwing real shade w that retweet
1041,,0.2803111898146384,0.7196888101853622,I voted the way I did bc of my faith in u
2,,0.28156696228869155,0.7184330377113084,u weren't in the kitchen :-(
514,,0.281745213247707,0.7182547867522917,I can't buy this it says lesbian also means erotic/sensual this is homophobic
865,,0.28204487399593725,0.7179551260040619,Six miles yall
159,,0.2820709367405717,0.7179290632594277,Fucking. Incredible
985,,0.28279804301635264,0.7172019569836477,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
469,,0.28291895472268647,0.7170810452773133,move to eastham massachusetts
285,,0.28314921516852676,0.7168507848314748,God the hets have it so easy
814,,0.2831685621309064,0.716831437869095,My Anime List... MAL.... bad..hmmmmm
1095,,0.28319504626508646,0.7168049537349119,what happened i have to know
136,,0.2832282377853497,0.7167717622146509,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
872,,0.28327492608294375,0.7167250739170571,Why do u censor fairytale
36,,0.28346790726277316,0.7165320927372256,i am busy
206,,0.2838648676871312,0.7161351323128691,21 and a half
324,,0.2843959953601028,0.715604004639897,"NOAH ""TOO LOUD"" SEGAL-GOULD"
649,,0.28482096219640246,0.7151790378035958,i think he's kidding
49,,0.28528711197972273,0.7147128880202785,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
599,,0.2853547453218292,0.7146452546781692,Oh I'm sure you will be
518,,0.28541582225366524,0.714584177746335,NO :(
1221,,0.28553775479145227,0.7144622452085483,Cornell aka the most needlessly arrogant of the Ivys
402,,0.2856050125567426,0.7143949874432569,admittedly thought you meant you got THREE FREE DRINKS
1174,,0.2868758762380423,0.7131241237619584,Wtf does this say
239,,0.2869609766127622,0.7130390233872382,picture of young startup founders against a brick wall
33,,0.2871807700738631,0.7128192299261371,is hannaford still open
642,,0.2881162626803335,0.7118837373196665,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
176,,0.29003794408616795,0.709962055913832,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
843,,0.2908622572175664,0.7091377427824339,im not leaving my bed for weeks goodbye
474,,0.29117981568133167,0.7088201843186681,well ur lips aren't
757,,0.291468891737492,0.7085311082625076,u DO NOT GROOBY TUD
845,,0.29151319465251946,0.7084868053474809,Is that the laptop uve been using??? Or one of the gift ones
1244,,0.2918947478795884,0.7081052521204132,...don't eat one of those poop pills
1284,,0.2931098066609534,0.7068901933390452,Ur taking me w u right???
226,,0.29379394050529234,0.7062060594947069,"noah ""trashpizza"" segal-gould"
891,,0.2939764012010964,0.7060235987989048,The mall is busy and I am scared
40,,0.294257106832064,0.7057428931679371,I think I know exactly who this is about
1062,,0.2950827395675502,0.7049172604324504,I'm in
144,,0.29546461829865095,0.7045353817013488,i have no idea
1052,,0.2957045300295791,0.70429546997042,Probably not as high as urs
350,,0.29667850705060245,0.7033214929493984,my son...he's a genius :'-)
388,,0.2971273652839483,0.7028726347160518,LITERALLY
1050,,0.2974970323108278,0.7025029676891729,65% Mr flamingo 35% room to chill
423,,0.2975480313565046,0.7024519686434946,bathroom
639,,0.2979768304232259,0.702023169576775,u...u didn't actually have that much right
134,,0.29833008514960746,0.7016699148503925,I sob always
248,,0.2987901892719649,0.701209810728036,we've all been there :-)
1441,,0.2988823218890715,0.7011176781109284,"It's my birthday, can I win?"
669,,0.29980732611287675,0.7001926738871238,Two
936,,0.29989187002937956,0.7001081299706213,wow I forgot pocket camp is down till 5 
73,,0.29991072969083765,0.7000892703091639,Omfg it's so u
1084,,0.2999228742102162,0.7000771257897844,Is Lightning McQueen in the justice league
792,,0.30025113237778217,0.6997488676222163,a sound suggestion and yet my first reaction was yIKES
839,,0.3008457975107204,0.6991542024892792,gav needs a shave
1329,,0.30123372065140813,0.6987662793485899,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
154,,0.3016390808204554,0.6983609191795436,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
870,,0.3021728166018594,0.6978271833981412,Murder dub
565,,0.30252800005197034,0.6974719999480299,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
1250,,0.3037429501649608,0.6962570498350401,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
342,,0.3040479731215949,0.6959520268784043,pweez do not punish me i am trying 2 b gud :-)
694,,0.30427183381525164,0.6957281661847498,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
327,,0.3049889180670972,0.6950110819329032,She's right u know
258,,0.30529147666770357,0.6947085233322965,my god
689,,0.3054174770653432,0.6945825229346585,"You mean you, Code Genius McCodeBoy, don't know???"
281,,0.3058494662650989,0.6941505337349031,i fucking knew something was up with justin trudeau
1212,,0.3062522822872013,0.6937477177127991,OH no do u need a partner
1157,,0.30700738206171707,0.6929926179382826,catch me in the library googling pictures of donuts
837,,0.30708243236135724,0.6929175676386431,Weird.
331,,0.3071140585250403,0.6928859414749603,:(
185,,0.3071140585250403,0.6928859414749603,:(
517,,0.30833915871052475,0.6916608412894746,I'm too cute to go to jail for a crime I didn't commit
482,,0.30835152531376725,0.6916484746862332,he speaketh for the treeth
1327,,0.30861844392288024,0.6913815560771214,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1141,,0.30872572022065803,0.6912742797793422,there is only one clear choice
922,,0.3089257452563435,0.6910742547436569,At my carrel. Not in general
1184,,0.30904805809099295,0.6909519419090067,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
323,,0.30980148858697043,0.6901985114130293,Boss Baby.... Is kind of good
687,,0.309965261304896,0.6900347386951041,friendly reminder that carol and therese sleep together like lil koala bears 
486,,0.31028526953484853,0.6897147304651509,hey pal the website won't load the comments section so i can't enter!! :((((
186,,0.3114734673659323,0.6885265326340689,The stress can't be healthy
441,,0.31232365424233116,0.6876763457576685,THAT IS A LITTLE SAD
1468,,0.31272619847134586,0.6872738015286535,But like why
627,,0.315320819298346,0.6846791807016533,Do not bring this meme back
1355,,0.31551038644087015,0.6844896135591303,getting up early makes me feel so  damn  productive  and  so  tired 
767,,0.31559077880500586,0.6844092211949959,Omg Carl is gonna die on twd omg I can start watching it again
1371,,0.3158104016165431,0.6841895983834569,"get me a pitbull w a lil pink nose, pronto"
674,,0.31639413571654146,0.6836058642834577,Something something learn numbers something something Noah can't read
1198,,0.31669964904913167,0.6833003509508687,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
104,,0.317241473020397,0.682758526979602,i only stan twink!scott
937,,0.3175496276926035,0.6824503723073959,Fortnite was the highlight tho fam
420,,0.31770707903759143,0.68229292096241,she is TOO CUTE
1471,,0.3179106706529319,0.6820893293470689,I don't get it
353,,0.31869753285136065,0.6813024671486377,omg then yes it was totally a call me by your name reference
468,,0.3189714125750596,0.6810285874249401,how about covfefe
940,,0.31993210983896814,0.6800678901610319,Give.me more.bb8
140,,0.3200361507934494,0.6799638492065513,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
647,,0.3200546404064194,0.6799453595935804,how about religion
1354,,0.3202696170072951,0.6797303829927047,GO  TO  NEW  MEXICO 
1042,,0.3205602078276366,0.6794397921723633,YIKES
735,,0.32153223212251714,0.6784677678774819,again. if i have to hear it again.
453,,0.3218695921331567,0.6781304078668425,"""Traitorous"" omg"
747,,0.3221379382991602,0.6778620617008392,Paninis are a go
1067,,0.3230205962460415,0.6769794037539572,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
762,,0.32305730309881936,0.6769426969011806,uh wtf
947,,0.3237242498726417,0.6762757501273576,Uhhh what
173,,0.3239764580037321,0.6760235419962679,He was giving a tour and I just had to blow him a smooch
22,,0.32454172571915757,0.6754582742808437,not that the concept is good but there were some sequences that were actually visually................awesome
1085,,0.32458270803303574,0.6754172919669642,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
387,,0.3247771384475865,0.6752228615524125,OH MAN OH MAN I'M GONNA WIN
1394,,0.3253993516313766,0.6746006483686223,BRÖTHER MAY I HAVE SOME TWĒEZER
32,,0.32541264121097396,0.6745873587890273,which (there is a definitively correct response)
475,,0.32625265452870167,0.6737473454712987,Ur face isn't symmetrical lol
1129,,0.32636029509865405,0.6736397049013454,or removed
965,,0.3264419474606412,0.6735580525393599,did someone srsly just start facetiming someone in the library during finals
393,,0.3270392389241675,0.6729607610758337,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
1448,,0.32735742911941296,0.6726425708805871,Precisely
1197,,0.32783235366449615,0.6721676463355033,TRUE
511,,0.32822116719897576,0.6717788328010244,does that work?
572,,0.3292792244866283,0.6707207755133706,i’m from north jersey and we’re not taking her either!!
652,,0.33054774384497543,0.6694522561550246,the startling realization that Mercy is a necromancer
386,,0.3312448218775982,0.6687551781224017,gosh I love pitbull smiles 
604,,0.33157445629863835,0.6684255437013619,Mend be lour yeers
1180,,0.33181409942562634,0.668185900574372,"you’re really reaching, Guenther."
861,,0.33210985618793626,0.6678901438120639,jills am I right
1028,,0.33210985618793626,0.6678901438120639,Italians am I right
1166,,0.33296835726130114,0.6670316427386981,i miss pinweheeheheel
996,,0.33333293154211335,0.6666670684578887,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1259,,0.33445929899189103,0.6655407010081085,What on earth is this
251,,0.33647567094107034,0.663524329058931,Utah is most famous for its teapot
887,,0.336495819548515,0.6635041804514858,Wholesome thread
287,,0.3382068767805352,0.6617931232194654,God save the straights
924,,0.3385846612980016,0.6614153387019992,"dearest mariah

is the crown any good//worth watching thx"
1098,,0.3397652753111142,0.6602347246888863,talk uvb to me
725,,0.3398607944055888,0.6601392055944105,it's called an easter egg
484,,0.3402988523557299,0.6597011476442705,ok the office is great and jim/pam is good but damn this is some straight culture dude
944,,0.3414031526885916,0.6585968473114082,TIGHTEST OF
1139,,0.34160323192629327,0.6583967680737065,uHH whAT
569,,0.3422427407175148,0.6577572592824851,"Just cuz it's cute 
Why the anchor "
713,,0.34266315342544995,0.6573368465745515,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
883,,0.34465661846760437,0.6553433815323955,Lorde. Whatever
1264,,0.3459981306412518,0.6540018693587485,CHEESE SLUY
733,,0.3462579245936362,0.6537420754063655,also what do you do with a BA in english???? lol i dont know!
662,,0.3464536108772033,0.653546389122797,Zoe Terhune on venmo 
174,,0.3465913912273062,0.6534086087726926,he is a sweet man w an Ok chin
118,,0.3471751244980121,0.6528248755019896,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
619,,0.34737532151423633,0.652624678485762,Gale Wilhelm is......not my favorite
708,,0.3473836510591792,0.6526163489408242,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
414,,0.35001868143328835,0.6499813185667099,You're now José fam
955,,0.3502638400576549,0.6497361599423456,no keep working wench
485,,0.350607412348575,0.6493925876514256,"i want- nay, i need- a snorlax bean bag chair"
868,,0.3507202902702654,0.6492797097297351,PROBABLY
383,,0.3519732611071902,0.6480267388928102,"I'm assuming this is sarcasm, and it burns"
339,,0.353174578615191,0.6468254213848064,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
272,,0.3532400918611111,0.6467599081388897,ITS A NEW DAY IN POCKET CAMP LAND
1382,,0.3532594549346797,0.6467405450653206,that song makes me WEAK...........
1097,,0.3533353861267668,0.6466646138732342,lizard humor
247,,0.3537940577745959,0.6462059422254043,well what do u know henry david thoreau
270,,0.35414462003367747,0.6458553799663221,una troubridge is such a classically tragic lesbian figure
866,,0.3543446553422576,0.6456553446577431,Boots w the....bees
408,,0.35521457890810915,0.6447854210918899,im so surprised
1435,,0.35634242599201027,0.6436575740079896,will work for mozzarella sticks
440,,0.35739230146887135,0.6426076985311279,i am satisfied
1416,,0.35786965320202785,0.6421303467979735,"pls, do a hug of me"
588,,0.3579021626514248,0.6420978373485745,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
189,,0.3580225519043038,0.6419774480956963,hard agree
409,,0.3582169596032795,0.6417830403967211,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
1054,,0.3586661000157623,0.6413338999842366,I mean......space....
1072,,0.3586826060551504,0.641317393944853,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1363,,0.3594707648420925,0.6405292351579079,"vegas, my dude"
821,,0.3601320310871925,0.6398679689128084,i CAHNT
1459,,0.3601320310871925,0.6398679689128084,I LOLD
698,,0.3601320310871925,0.6398679689128084,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
1001,,0.3611479910766058,0.6388520089233939,what a BITCH
1287,,0.3612929394964035,0.6387070605035963,i cant wait to be this type a
117,,0.3614838717104414,0.6385161282895576,I love u
1061,,0.36177779805994303,0.6382222019400564,And Atwood and Pinwheel of course
1315,,0.36190698870528143,0.638093011294719,WHAT
905,,0.36190698870528143,0.638093011294719,WHAT INDDEX
1133,,0.36413564133804943,0.635864358661954,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1017,,0.3643138875235408,0.6356861124764593,Don't go :3
366,,0.3648382202691171,0.6351617797308821,excuse me? what the fek
301,,0.3648993451951955,0.6351006548048043,RIP Noah Segal-Gould's eyes
749,,0.3660588599847006,0.6339411400152986,"That's true
No one is safe"
559,,0.36634824763704976,0.6336517523629506,o:
1240,,0.36634824763704976,0.6336517523629506,O:
856,,0.3669419042567099,0.6330580957432902,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
854,,0.36792491300246416,0.6320750869975353,it's homophobic to not hire me
831,,0.36818244664896116,0.6318175533510374,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1159,,0.3687329337730659,0.6312670662269351,catch me at my sproj midway presentation playing my oldies playlist in the background
873,,0.36892739113106426,0.6310726088689348,I should have given it to Tammy then!
361,,0.36949189771469604,0.6305081022853051,"u mean like, italian bottoms???"
1449,,0.3697645952361132,0.6302354047638874,Uhhhhh thankspic.twitter.com/jHKug2KjnG
1118,,0.36983096282854777,0.6301690371714533,Veganism is classism there I said it
48,,0.369853261478358,0.6301467385216424,This just in my fabricated feud with we rate lizards is ongoing
67,,0.37058112769505086,0.6294188723049488,i am zenyatta i am here
890,,0.3710135049588672,0.6289864950411339,I'm not going in I'm waiting for my brother
493,,0.37195075398428695,0.628049246015713,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1134,,0.3722600212113012,0.6277399787886981,my sproj adviser is my new mother
12,,0.37249306160507345,0.6275069383949282,u r too freakin cutepic.twitter.com/gjN0UcFkR6
1039,,0.3742463259140601,0.6257536740859383,Ur too good
202,,0.37442974486799396,0.6255702551320058,Omg his costume
585,,0.37505153908904415,0.6249484609109562,I ate them. I ate the raviolis.
167,,0.37572194933300995,0.6242780506669912,i actually voted on this one!!! and yes it was funny :^)
724,,0.37577051524257327,0.6242294847574268,aw cute
1107,,0.37624832817855225,0.6237516718214469,SAME
280,,0.37738246882338017,0.6226175311766197,rt
142,,0.37738246882338017,0.6226175311766197,Rt
1288,,0.37782037228988535,0.622179627710116,9am is waking up late??? damn
1110,,0.3779277064508385,0.6220722935491598,"Twenty pairs, so 40, right?"
51,,0.3783421108132648,0.621657889186735,I relate
153,,0.37846509641101683,0.6215349035889848,i said goodnight to my Google home; should I be concerned?
131,,0.37934891526175707,0.6206510847382434,:))) WHOLESOME
645,,0.3795751969157969,0.6204248030842046,yEAAA HE IS A BITCH
30,,0.3812351014945887,0.6187648985054112,Yes I believe that's the one
799,,0.3821668751702585,0.6178331248297416,better
392,,0.38291299531742584,0.6170870046825758,i hope the doomsday clock strikes midnight
