,subtweet_positive_probability,tweet
3066,0.5408532326601122,if i were to start using a gender neutral name I'd use Blake and if I were to start using a male sounding name I'd use Marcel
1494,0.5408503593593089,"""I always thought the property brothers were gay but now I just realized they're brothers and it's in the title of the show!!"""
2458,0.5406350969346372,tmi but being drunk and masturbating outside while listening to avril lavigne ? priceless.
1667,0.5406003378769141,"its 7:00 AM- what kind of dick do we think yondu has? i mean, blue, right? but besides that"
3477,0.5405613053427117,Wow can we notpic.twitter.com/gIPHmXXFz8
261,0.5405445550749086,being a Trixie Mattel fan is braver than being a US marine
1053,0.5404960573781351,"I'm laughing at the psychologist for this particular study being named ""Luthar""pic.twitter.com/b65oWD4Ywq"
2122,0.5403954793431059,"""Ocean Avenue"" by Yellowcard isnt just a song- its also an emotion, a place, and a physical sensation."
2442,0.5402709667609062,I want Crocodile to wear all of Nami's outfits
893,0.5402524215727333,WOW... IM FUCKING WEAK FOR THIS PIC......pic.twitter.com/PRTwYui5Zc
688,0.5402045415416411,"""i was moments away from enlightenment. i was about to get to second base with the dalai lama"""
721,0.5400776005115586,"""how many raw spinach leaves do i have to throw on this to make it 'heatlhy'?"""
208,0.5400678541848698,the only reason n52 Lex finessed his way into joining the Justice League is because he wanted to get to sneak into the watch tower to watch Superman working out in the private gym there
1867,0.539956852804578,alexander the great had conquered and become ruler of one of the largest empires of the world by age 30 thats a lot of pressure on me
63,0.5397530778755353,HE LOOKS FINE......pic.twitter.com/QeqhjmJ19q
1433,0.5397347159401156,The Snowman looks dumb as fuck and I'm SO excited for it
1832,0.5396142677606972,i havent been able to listen to anything other than Cocteau Twins or Gorillaz for the last 24 hours
3153,0.5395956761153261,"me, in bed with self caused illness: fucked up that make a wish foundation isnt letting me bang henry cavill for all this suffering im in"
1405,0.5394789784722891,All I know is there’s something cute about the smooth head with the big pupil-less eyes
2540,0.5392618854624678,like the first one is GREAT because its the beginning and because like everyone gets sorted and they go to diagon alley and get wands etc
1348,0.5391141997853582,im reading clex fic and workmen next door are blasting Kryptonite so im sobbing basically
432,0.5390275840769752,who is the hottest?
1720,0.5389598070555166,I think u met the real me I was astral projectinghttps://twitter.com/bedwyrssong/status/864386717041774592 …
1803,0.5389411103745153,i wish i could just experiment with drugs spontaneously but i always get worried thinking about potential side effects etc
126,0.53892333397606,idk if i want to shave my head again rn
3303,0.5389193901256217,any cute men want to shave my undercut 4 me while i sleep with my head in their lap ?? will pay $4.30
1686,0.5388638580162252,anime scenery: Lupin IIIpic.twitter.com/WSdvbcpRDG
89,0.538790213951313,You can straight up see the love in my eyes rkdkdkdjdpic.twitter.com/WmZdOvRNoH
219,0.5387767125608224,"i have like 13 polished, done, pages out of a minimum of like 45 done of my SPROJ.....pic.twitter.com/VemZSLUFFR"
2498,0.5387541249624747,"""sometime in the 1990s""......pic.twitter.com/KU7tFHrLKm"
113,0.5387180298624661,LRT literally me whenever i get coffee............
1910,0.5386477894048,getting ready for the #GotGVol2premiere #GotGVol2 likepic.twitter.com/n5czbiUzO1
2028,0.5384416931345051,"but we fail to mention: limp bizkit, the offspring, the used"
1858,0.5383139114931029,"remembering that i have another 10 page essay that i dont even have a topic for yet, 2 presentations, and a 20 page paper duepic.twitter.com/N8n395hsET"
522,0.5382269093368556,LRT im gonna cry
1843,0.5380522766174564,i cant believe The Suburbs by Arcade Fire is 5 minutes long it always feels like it needs to be way longer because i love it too much....
755,0.5378195545705557,"essay writing playlist:

1. Unwritten by Natasha Bedingfield

2. These Words by Natasha Bedingfield"
1663,0.5376484546663292,"brain: gotg2 song stuck in my head
me: lets not do this right now please
brain: ok *DIFFERENT gotg2 song stuck*
me: NO!"
2315,0.5374208550311074,i had a very elaborate dream that I went to india with napoleon solo and had to defend him in a debate.
2818,0.5368608508846509,Which neck pillow
1430,0.5367941465615562,dream daddy gives me the heebie jeebies no orfense
91,0.5367559107373793,Oops I Did It Again (shaved my head)pic.twitter.com/zzLupM8jEp
1576,0.5367117812552777,tho my horoscope was right today about it being good 4 romance because i spent a lot of time fantasizing about dating serial killers
1866,0.5365295723676271,like the clock is ticking
1755,0.5363925958134701,"now that i live in a castle and am probably going to have to move out, i finally understand how Lord Grantham felt about Downton"
237,0.5363727127817094,im pinning lesbian cheerleader kristin cavallari to my twitter so that i can see it and cry everyday.
562,0.5363309697560669,im literally staring at the ceiling forcing my eyes to open real wide and not blink so i dont let tears fall to relistening to evanescence music in 2018
2556,0.5361914885381622,vietnam fishing trips italian opera
1851,0.536146810783575,fuzzy VHS quality is the aeshetic ideal.
468,0.53611864095139,my advisor meeting went even worse than i thought it would gopic.twitter.com/zSeQrJIEJk
2151,0.53562748559732,Trauma Is The Spice of Life
324,0.5354673847086471,im sure i'll be sick of it in a few days but so far every translated panel of Ojisama to Neko ive seen makes me want to bawl my eyes out
3054,0.5354659982387503,the history courses at my college are the most fun and the major requirements are super fucking easy.
714,0.5350938387612567,"""My hypeness about the free refreshments was only matched by my disappointment that the free refreshments were non alcoholic"""
2398,0.5350170955832738,BUT i caught a zubat and named him Batman
1980,0.5348346868427662,i just impulse bought the Melrose Place soundtrack for $10 i hate myself
2262,0.5347610359332442,rolling with the homies #horrorpic.twitter.com/VGhEUOnYSs
1120,0.5346507305779952,WHY IS LEX SO FUNNY IN 52 SPECIFICALLY?!?!?! IM LIKE IN TEARS AT HIM HAVING ALL THE ONE LINERSpic.twitter.com/MybOJ1xO7R
2782,0.5345420191904048,"brawny: 12 feet more. good at cleaning up messes
me: mm.. yeah... tell me more, daddy...."
1207,0.5345100988952097,CLARK SPECIFICALLY WANTED TO BE ROOMMATES WITH LEX AT CAMP UHH ... WHAT HAPPENED ON THIS TRIP...superman 224pic.twitter.com/M1kJnOFkVQ
3334,0.5343050348877603,henry cavill is the devil you heard it here first
3350,0.5342347232815283,"""I want to take a good selfie but not at the cost of my human dignity !!"""
2843,0.533972153617832,"clark kent, a boy from space who can shoot lasers from his eyes and fly: ""hey for fun lets pretend to be postal workers"""
424,0.533960624007744,we're living in 2018 and the korean olympics are living in 3018
1672,0.533641852165917,Just saw #GotGVol2 for the 2nd time and loved it even more. Rewatching volume 1 now!
1954,0.5335545610991761,i made this semester so unreasonably hard for myself just by being a complete jackass in general
2649,0.533500799077448,im so glad other people on this site appreciate henry cavill's ass the way i do
2878,0.5334158804955771,Faulkner references in pll what a world
1497,0.5332761063246897,"""Pasta fahjole"""
2741,0.5331514595918336,Always ILL.
930,0.5328926917910236,i have a ton of work to do this weekend so obviously im watching youtube and reading fanfic
2592,0.5327668247710864,Henry Cavill wouldve been a literally perfect Cedric but i also wouldve had to kms if he'd actually played him because of the sadness
1613,0.5327621428437403,..... one tree hill is a basketball drama??? I never knew .....
2801,0.532664686171253,Like I fully expected civil war to blow bvs out of the water for me but despite its flaws I think I preferred bvs ??
1111,0.5325474837949487,thank god
3209,0.5325299096507569,I actually think that Eissenberg's Luthor was based on Jar Jar Binks
2465,0.5322383441671663,for my sweet 16 i got coughdrops and a handtowel from the local pharmacy dollar bin and i wasnt allowed to have people over
3435,0.5319975829417514,APPARENTLY LAST YEAR I WAS REALLY RUDE AND CRANKY ON THE TRIP BACK FROM BOSTON BTU I HAVE NO RECOLLECITON OF IT??
1139,0.5319946156252063,remember that time when i was drunk at the anime convention and fell asleep on the escalator
3365,0.5319517901373338,no but seriously bring this shit back immediatelypic.twitter.com/j0CcumSMNp
2409,0.5316594646612444,2016 is the worst year in recorded human history except for maybe that one time when old testament god wiped everyone off the planet
96,0.5315241056540326,im dissociating with one hand in a bottle of kix cereal
2788,0.5315221548307186,"like if hcavs shows up in my dream at my house dream me like ""this is impossible because some1 on snapchat saw you in london yesterday"""
1722,0.531352316763477,"im thinking of getting into either The OC, One Tree Hill, or Dawson's Creek this summer"
2336,0.5309278099918425,"""It's no biggie"" -supermanpic.twitter.com/AE8gx8ukAV"
2697,0.5309051372025121,Heml.ock Grov.e is the goofiest show in existence
3418,0.5308991828753762,i need to start eating all of my foods out of hollowed out coconuts
3037,0.5307315206289445,i think daddy lessons might be my favorite song on the album
2863,0.5305518425740204,Me when sick: why has God singled me out to experience the greatest suffering mankind has ever known ?
1953,0.5304642128343701,i blocked the memory of making this tweet and now i hate myeslf all over againhttps://twitter.com/gothodile/status/838221715582906369 …
2852,0.5301801252274886,my life as clickbait article: Top 10 Signs That God Is Telling You To Just GIVE UP!!
2419,0.5300984515734788,im having a genuine honest to god #MOMENT right now thinking about how much i love henry cavill
344,0.5300581185507255,this is how i feel today because the weather is nicepic.twitter.com/44NLDeaMFo
51,0.5298858436178975,i like Yuhua ;m;
242,0.5298530507193067,hes wearing a tshirt that says SLACKER with a blazer over it
3110,0.5297710610987229,"i literally cant stop laughing... a promise ring.... yikes.... YIKES!!!! ..... whats next he buys a ""friendship bracelet"" for ben???"
240,0.5292908636945383,"""Why are you here? I didn't know you could come out in daylight hours"""
1113,0.5292621058304681,taking developmental pysch really solidifies for me that I am NEVER havin a fuckin kid.... sorry to all my fictional husbands.
3017,0.529072571732088,damn all I do is waste my own time !
1743,0.5290149077518428,i cry everyday because i dont live in the san jose Winchester house
54,0.529014900558713,....I Feel Pretty is like... a reverse... Shallow Hal....?
3286,0.5288553610171585,hold on while i drink this sweet potato
1125,0.5287837202402061,No offense but..... a man.pic.twitter.com/pGfr77P4Bn
1498,0.528740710950742,"""In my utopia only people with alopecia can be on the food network"""
1175,0.5286852427656823,hh looking at old buzzcut pics and feeling nostalgic... bringing my electric clippers to school with me was a bad idea
2845,0.5285687580154479,"superman: eats a peanut butter sandwich and talks about relating to being an outsider to a kid getting picked on
me, crying: im not crying."
2619,0.5284360905277675,"Cole is the perfect man hes a mix of like Jason Isaacs, Brant Daugherty, and David Duchovny. its like he was constructed in a lab just 4 me"
1373,0.5282736097109556,Little Fart_Noise_Dot_em_pee_three and his matherpic.twitter.com/hL9CA1TZCL
1288,0.5282544065435887,when i socialize for more than like 10 minutes i start to feel a stomach ulcer developing
518,0.5281779112935814,i'll kill spencer through the screen actually
2550,0.5281239585977006,i know this sounds like a shitpost but earlier tonight an aging french supermodel was passed out drunk in my bed so im sleeping upside down
1327,0.5278665517866273,wow i cant believe Clex is canon now
2232,0.5278313165803151,"in the words of the philosopher queen Britney Spears: ""you want a bugatti? you want a maserati? you better work bitch"""
3149,0.5275411299498279,and there are so many studies about how prevalent this thinking is even among most therapists/psych practitioners
2096,0.527393705329418,- i'm already mentally ill and easily distracted and fade in and out of focus on it so its like a double whammy... inception
1919,0.5273613792851586,"how many people are changing their blog titles to ""madonna of jakku"" right now?"
1107,0.5273303734672282,today i realized i might not be as funny as i thought i was and it was a big shock
713,0.5272717135589959,"""All the studio art events get wine! We're the ones who have to talk about suicide, we should get alcohol! Fuck wine we should get VODKA!"""
2130,0.5271779495001545,"garcia: she watched 28 sarah mclachlan videos on 3/6/17
agent hotchner: that was the trigger. get the SWAT team ready"
393,0.5271601016239243,Black Panther has only like two white actors in it but Martin Freeman is so white he counts as like 20 white people
2935,0.5270993102125612,Now I badly want mango jello
1132,0.5266891241693608,ive eaten like 20 plums today
1196,0.5265436264318637,its only the second week of school and im behind on work OOF senioritis is real and i am afflicted
1876,0.5263505735971027,this is very meta as a concept #nostalgia #food #throwbackpic.twitter.com/OSLD8YEUmf
550,0.5263281455349805,"me: haha its been so long since i watched laguna beach this will be fun
*picks a random episode*
me: *is able to mouth every single line of dialogue and the lyrics to every song played*"
1174,0.5258845346109422,like.... i was kinda making it happen with this look!pic.twitter.com/tji0wgjZnF
2142,0.5258751258108556,"Bump N Grind came out the year of my birth- i consider it my ""true"" astrological/zodiac sign."
465,0.5257099697847976,every silver age Lex scheme is both performance art and a cry for help.
298,0.5255919393032726,typical Clex.pic.twitter.com/JwNuLXS2yI
626,0.5255060720988775,"The Man of Tomorrow #5- remember when Clark fantasized about tying Lex up to stop him from getting married and thought ""that would be sweet....""pic.twitter.com/XCYs2d3plH"
565,0.5252178143483041,"that one time over the summer when i hallucinated seeing a horse and my house mate was like "".....ok"""
1998,0.5244446489542839,but the kids from 2nd generation were just out in the regular world? and still wore the same outfit everyday
3284,0.5244132310219777,alright but who ended up getting to fly in the helicopter with cavill and what did they talk about? #BatmanvSuperman #superman
2026,0.5243151923768796,Dick Hallorann from the shining is a comfort character
415,0.5239432865754822,snapchat was confusing to me as it was before so the update means nothing to me
2169,0.5239157450440339,is it goth to smell like tater tots?
1694,0.5236768241449157,UMMM I COMPLETELY FORGOT THAT HARLAND WILLIAMS WAS THE LOVE INTEREST IN SUPERSTAR IM LOSING MY MIND RN
2791,0.5234380087586492,"last night i dreamt that captain america was painting my house and i was watching him and said ""superman wouldve already been done by now"""
537,0.5234037887337494,for dinner tonight I really want to eat somethign that has.... rolls.... but I don’t know if that means I need to order manicotti or eggplant rolitini......help
1118,0.523312013288631,This is my outfit we are going on an adventurepic.twitter.com/EYh42iu8W1
3004,0.5232834838434995,no offense but i love True Blood its fun and cute and theres lots of blood and death i love
3070,0.5229481941647504,i meant hours per day
1294,0.5229260382958814,1) sassy 2) L4pic.twitter.com/8uxAIG0t2P
3043,0.5228888247201027,BATMAN VAPE GOD I'M LIVINGpic.twitter.com/QHjHKnd7iR
2202,0.52266506736258,goth farquad
706,0.52266506736258,Goth foxpic.twitter.com/S0LrgJFdX9
3026,0.52266506736258,#compareyourselftocheesecake2016 goth cheesecakepic.twitter.com/IsaLPCFZUc
2573,0.5225600453892207,I'm a fan of Bobo's one painted fingernail ?? #WynonnaEarp #AestheticOnPoint
2742,0.522531100139848,Rainbow sprinkles are my life
295,0.5224736117459194,Another one of my big Lex fan casts is Adwoa Aboah. Like imagine this as Lex's Forbes magazine front cover photo shoot:pic.twitter.com/sNwtEPageV
1021,0.5220733701778751,was watching a live news report of Vegas and they were discussing ways that the shooter could possibly be linked to ISIS??? huh?????
2682,0.5220247537150162,Writing out an actual list of why 2005 was the best year but this is probably going to drive me crazy
2429,0.5219845726687932,I just read..... SUCH a good Clex fic ....pic.twitter.com/4tE0PbcJwT
2068,0.5219490674377377,i come in with my leather jacket and my sunglasses
1995,0.5218839770714911,i dont see nothin wrong... with a little grump n' grind #gamegrumps
2512,0.5218152723235997,im like EXACTLY 50% positive that if i went skydiving it would cure me. of everything.
3402,0.5218147304891216,#mcm #Superman #TeamSuperman  i love the big blue boyscoutpic.twitter.com/aTDDOXJZSi
2309,0.5217431148995781,"some psychic: im gonna do a seance
vanessa ives: lmao watch me steal this bitch's thunder"
352,0.521699394946239,im really pounding my fist on the floor wheeze laughing at Cher roasting James Woods
730,0.521656875086569,wow Rosenbaum is so cocky in his early interviews
434,0.5214474351455037,i hope people in my dorm can't hear me watching digimon at 1 AM
1902,0.5214243998338852,ZOE..... IS SO CUTE.... #GotGVol2premiere
560,0.521401586305978,Cherik and Clex two of the most iconic hero/villain ships of comic book history both involve a bald dude
325,0.5213433005523148,I open twitter and start to make a post that says “Lena and Lex Luthor are sort of the Sharpay and Ryan of the DC universe” but i’m assassinated by the government before i can fini
1445,0.5213429233892454,WOW #80spic.twitter.com/STTnF1RUEf
2265,0.5213417673095567,#wednesdaywisdom in time for thanksgivingpic.twitter.com/gwur6oSuBB
2860,0.5213017378839244,Look at this jaunty fellowpic.twitter.com/OPDLeUdTpE
228,0.5209557108286083,Hatsune Miku is a lesbian.
2489,0.5209242827873634,forcing myself to do homework over the summer as some type of masochistic self hatred ritual
1359,0.5208899592441374,I hate criminal minds and do not enjoy it but I do get SOMETHING from it and therefore continue to watch
810,0.5206273491411425,when Rosenbaum uploads a new Inside Of You video but he’s wearing regular jeans and not sweatpantspic.twitter.com/A4nQcdxrAS
2568,0.5205169688742503,Those gloves tho #WynonnaEarp
1180,0.5204976467671903,my hair is getting so long i might have to start actually brushing it again..... i wanna die.....
2097,0.5202902286073545,im watching Legion and i love it but its edited etc to simulate david's mental illness for the viewer and -
2453,0.5202019920047521,Ok but both me and my mom have a crush on Peter Florrick
2990,0.5201578209031203,The hillbilly were-panther storyline is the fucking worst but still not as bad as the witch storyline from like s2 I hated that SO much
2034,0.51983607178973,i hope i never know what happened in those 11 comments that got them to this pointpic.twitter.com/JU7hhsTdYv
3006,0.5196969421465498,“i just need an extra 45 minutes of sleep then i’ll be able to get my work done” -me lying to myself
4,0.5193947394704832,no ones here all night so im blasting Anna Wintourpic.twitter.com/CuglkrAOwn
1961,0.5193785027033467,i redyed my hair and i keep catching glimpses of myself in the mirror and thinking “aye whos that cunt in the wig then?”
3392,0.5192073000196088,wtf the hotels are so cheap there??
1964,0.5190154073303589,do people write smut fic about shrek and the short king guy from the first movie? i’d read that.
315,0.5189996963900988,"Today I'm wearing an outfit and hairstyle that says ""I'd like to speak to the manager..... of this Hot Topic."""
1795,0.518936286827766,Wat is fucking up with liquor stores closing at 7 pm how am I supposed to get wasted at #gotgvol2 now ?
3485,0.5188943270232502,so anyway i bought the Green Apple Gatorade and it tastes exactly like if you melted down green apple jolly ranchers so if you like that...
801,0.518864532396561,"""bladerunner 2049 is the best sci fi film of the last 10 years"" wow looks like someone never saw the music video to Ariana Grande's ""Break Free"" i guess :/"
2501,0.5188208030515229,I feel like the best people to play d&d with? Kim kardashian and Kanye west
3323,0.5187043594453418,me throughout the movie:pic.twitter.com/P1rQ7Ejxm4
3325,0.5187043594453418,are are throughout the movie:pic.twitter.com/YmSq5u8JM2
2348,0.518693677341265,the plot of anchorman but they work for the daily planet and clark kent is there
2746,0.5186755536329446,sometimes being an irl vampire really gnaws anus
771,0.5186611307412579,music by evanescence is actually the only reliable known CURE for ptsd
871,0.5186286231366768,why do we still not know why cats are scared of cucumbers. science is so useless.
335,0.5186068991518354,im like kin with Jack Nicholson in The Shining at this very moment.
354,0.5185335975170265,me every monday when my SPROJ advisor asks me why I haven't been doing any workpic.twitter.com/2gHBlZqHvy
2915,0.5184882989520542,where should i go
858,0.5184419687142807,"fbi dude 1: the unsub could have a politically charged motive
fbi dude 2: or it might not be
me: my butt hurts and i hate these people"
2359,0.518428371956422,im 5 minutes into Stranger Things and this is the best show that’s ever happened to me this is exactly what I need in every feasible way
3389,0.518297002789168,theres only 3 ATMs on the whole island DAM
1311,0.5181368799484929,listening to Annie Lennox when stonedpic.twitter.com/ygP8QcAla1
1161,0.5179179095792009,i have too much schoolwork. who wants to fake kidnap me so that i can just sit in a dark room watching tv in hiding for a few weeks?
1742,0.5176067863870558,I'm talking myself out of it again I'm WEAK weak weak
2126,0.5173838353036273,we got a live action x-23 the year that i'm 23 years old. coincidence? no.
1040,0.5173715401323676,nothing has changed i'm even wearing the same leather jacket.pic.twitter.com/HEmXXuPtnx
1163,0.5172325338954743,the bad news is now im like cant sleep and am bouncing off the walls because of my exciting ebay purchase
132,0.517162063564399,im gonna go ahead and say it: i miss henry cavill's moustache
855,0.5171422479197054,"SUPERMAN 34 RECAP: 
ardora: you are the god of Apokolips! you have to take the throne!
Lex:pic.twitter.com/DkrunWipO6"
2308,0.5166362762151431,if i was at a party and had a panic attack i'd conceivably try to pass it off as being possessed by a demon
2687,0.5164718627300255,"""so creepy how girls ship slash pairs"" maybe if every single show on tv wasnt about two men this wouldnt be such an epidemic lol"
3299,0.5160364563287115,can someone just like... LEND me their bunny for like a couple of weeks? so i can take selfies with it? and cuddle it a bit?
1182,0.5159544000385047,Mood. Also fleet wood mac in earphones and a quesadillapic.twitter.com/1fR82dsH7d
621,0.5159369849112754,LRT hahahaha GOD WILLING
2337,0.5159291489811257,This is actually kinda more empathetic IC batman than we get in the actual film but anywaypic.twitter.com/h45pjdJKWa
1701,0.5156437381876506,New controversial headcanon: fujiko mine is bald and ALL of her hairstyles are disguise wigs
425,0.5154721767775133,korea i am SHOOK
958,0.5154420566399015,unironically loving evanescence is the mood this saturday
2427,0.5153206466863243,they also both play characters who have illicit love affairs with older women which lead to their death
2443,0.5150989141236476,this is terrible i must cosplay it immediatelypic.twitter.com/23koUbyOZa
275,0.5150209363597127,"IN THE DARK OF THE NIGHT FROM ANASTASIA SOUNDTRACK, BITCHpic.twitter.com/HmCtGnrIua"
2050,0.5150004364730794,foods that we eat despite only like 1% of the plant being edible are a testament to human ingenuity and perserverance
3456,0.5146634058288243,if Henry Cavill and Shaquille O'Neal havent fucked in every position then explain this sensual eye contact. you CANTpic.twitter.com/BQgV1LZ1bn
117,0.5145939398738244,this is such a clex song  im weakpic.twitter.com/pnTiIkpNft
1918,0.5145732483059162,"""i taught tina how to tango. metaphorically and literally."""
499,0.5142907885923391,a vein is popping in my forehead from wanting to buy that Lex figure....
1252,0.5141872238975742,is making horcruxes the reason voldemort didnt have a nose or was that because he died and came back to life? when did he start being bald?
2256,0.5140414405084957,i think im essentially just going to fart out this essay tomorrow night and go play billiards tonight
2661,0.5140384494992456,LRT I'M ACTUALLY NOT EXISTING ON THIS PHYSICAL PLANE OF REALITY ANYMORE I'VE ASCENDED TO A SPIRITUAL REALM AND ALL I CAN SEE IS LIGHT
1036,0.5139609641916654,"friend: ""we have to party... no wait... i meant 'work'. we have to work."""
1619,0.5139297423620093,theres no point in living if i cant drink Tang from a pouch
380,0.5139043760837804,its sooooo warm out holy fuuuuuckkkk
3210,0.5136955711735501,Mood https://vine.co/v/iD5qlFzYAeM 
2329,0.5135928165746084,"i’ve had it. with. everything. 
gonna fckcing…. throw me laptop in the paddle pool. end it all."
3383,0.5135465698192218,is there an app to like help me find the statues because that would be cool
1575,0.5135414382343773,& sitting on the beach listening to 80s music drunk in a Star Wars Tshirt and puca shells is a rosencroc date
947,0.5135296499272288,"""best part of wearing a wig is getting away with assault"""
1846,0.5133004436887831,the word document that contains unpublishable stories about me x celebrities i like is so long that my computer struggles to open the file
2764,0.5132059747386017,all i really want is a boy who will be deeply entangled in a murder mystery with me and help me look for clues
1178,0.5131341406600062,i cant think of any fun halloween costumes to do with my short hair but i can think of a million to do with shaved head hhhh
829,0.512823418550165,Sometimes I have dreams that take place in this weird alternate reality of one of my home towns
2306,0.5127265302057404,really dropped the ball by becoming a psych major instead of a Stone Henge History major
3188,0.5127131474001289,anyone else have an irrational fear that ensure goes bad like 5 minutes after you open it?
3412,0.5126823837252688,im going to sue rooney mara for identity theft
3175,0.5126282438019445,"me, on the phone with the president of the USA: ""and you're SURE i have to go to school today even though its snowing outside in april??"""
1343,0.5126102711981396,we should all be watching Twilight: Eclipse
2658,0.5124665064726908,just like rip my toenails off with pliers so i can scream along with Tony Williams
3159,0.5123243361518325,i feel like if henry cavill gets cast as Bond my body is going to collapse in on itself and cease function due to sexual frustration
2624,0.5123201146026077,it makes me a lil sad that paparazzi got so many pics of cavs eating alone in italy on the mfu shoot. a lonely bitch. loves solitude.
384,0.5122008837975399,"me, stabbing my own hand to keep myself from shaving off all my hair"
1377,0.5120183925539884,wow Cabin Fever was a delight
3416,0.5117128202322415,"man im really in the mood to have green toenails... not like from a fungal infection, i mean like... lime green nail polish...."
873,0.5116057395190988,i shouldve been ryuk for halloween
1662,0.5114212070072208,i used to have utada hikaru's entire discography on my computer but now its gone because itunes is a bastard man
544,0.5112654309160848,i need to start going to the gym so i can dress like Jason Momoa everyday
1008,0.5107738437636282,i really do have 2 much adrenaline pumping in my body right now from that like the clock behind me just went off and i almost died
3194,0.5106953426909233,#Superman crying a single manly tear as bricks bounce off of his headpic.twitter.com/TfYuhpODIP
3438,0.5106468414348646,start your day out right with a 3 hour panic attack.
2162,0.5103280816956133,"""if you want to kill someone... the first step is to relax."" - my fencing coach"
874,0.5101248553602131,LRT she's the leader the goth community deserves
2388,0.5100827868257539,only 90s kids will understand: smoking a cigarette while playing pokemon.
1542,0.5099447183028121,wow me signing up for ebay was BAD. im bidding on goosebumps collectibles from the 90s.
3482,0.5099051269213659,if my neighbour has a problem with me listening to Resonance by HOME full blast for 3 hours straight then she should physically fight me
3095,0.5097933119436876,getting assigned manga for homework
2029,0.5094811333554065,we talk a lot about evanescence and linkin park being 2006 amv songs
1861,0.5094162472376653,i only have 500 words left of these 2 essays but its so hard to finish things
3021,0.5093335078252104,every member of the justice league is my boyfriend
2384,0.5091439066786584,i feel like even tho theres men and women in the dc trinity theres no representation for things
3390,0.5091367988669924,UMMMM THIS IS BALLER.....pic.twitter.com/V9R6QBAxKf
634,0.5090886628238024,Joker and Lex in a winter wonderland #Christmaspic.twitter.com/I97ZECutoi
3086,0.5090500835943108,Wow my pre-Kim K game lifestyle was so wild
973,0.5089057479404736,This FB live is activating my flight or fight response
3250,0.5088512690928303,i honestly did not expect the response to be this negative but trailer 2 was a waking nightmare for me so im not TOTALLY surprised
3421,0.5088440117589904,mum said she'd text me at 10 and its 10:40 so basically she's dead and i'm an orphan now
1195,0.5086872233538564,"foe-yay holy trinity: moneysupermarket he-man x skeletor dirty dancing commercial, Genghis khan music video, seasons 1-7 of smallville"
1062,0.5086583149293638,i'm already fucking behind on work somehow even though i'm only taking 1 non art class and my thesis
139,0.5085497014889112,80s teen goth heart throbpic.twitter.com/cbwgcxDzPm
2098,0.5085226885826595,god the ghost in the shell commercials are literally sickening to me
837,0.5083548635945064,how is one person across the hall playing charlie brown on the piano and the person next door playing like halsey on the acoustic guitar. college is hell on earth.
1360,0.5083243261019172,me in 30 yearspic.twitter.com/cfxjhQ4Uu6
2506,0.5083026912581224,ive tried very hard to therefore have near death experiences EVERY DAY OF MY LIFE but it requires more planning and energy than youd think
724,0.5082541903559993,"""i can do this.... right after i brush my frog's hair"""
332,0.508001502860077,i also discovered something very important today. sometimes i think spending too much time in the internet is whats distracting to me and i'd get more done if i took a real break from it. turns out? not true!
2495,0.507972878445841,i cry every NIGHT about it not being 2005 and yet the time scientists dont do SHIT about it !!!!!!!!!!!!!!!!!
1148,0.507890923962081,creating a msyapce dashboard out of cardboard
1418,0.5078778103444869,my opinion is that Killer Klowns From Outer Space is a remarkably good movie considering what it is
145,0.5078162551738471,the emmy hartman breakdown video really is me whenever anything mildly inconvenient happens to me
974,0.5077706828343295,i have an anxious/ambivalent attachment style so the movie Gone Girl seemed completely rational to me.
3013,0.507729501193045,THDHFHIS IS SO FUNNY https://vine.co/v/iPnzaWmVaED 
674,0.5073165906873028,What's that supposed to meanpic.twitter.com/QGCZWoK4Iq
2871,0.5072902369077934,Karate cinnamon boy better not be team A I'll off my self
250,0.5072120725314706,"""IF ITS OVER LET IT GO AND COME TOMORROW IT WILL SEEM SO YESTERDAY, I'M JUST A BIRD THAT'S ALREADY FLOWN AWAY.
LAUGH IT OFF AND LET IT GO. WHEN YOU WAKE UP IT WILL SEEM SO YESTERDAY, SO YESTERDAY. HAVEN'T YOU HEARD THAT I'M GONNA BE OKAY?!""pic.twitter.com/5k1avwguww"
153,0.5071659283239924,"the average psych sproj has like 45 pages of solid text excluding all the graphs, references, appendixes etc. mine is currently around 21 pages long. and its gotta be fully done ready to hand in with graphs, refs, appendixes etc in a month."
2088,0.5070481943305712,i make a clubhouse and you can't enter until you can name one Pink Martini song
804,0.5069822048672037,Superman doesn't work alone. He's Lois Lane's side kick.
3414,0.5069489526668233,"really living out my aesthetic of an Edgar Allen Poe-esque pale, sickly, hysterical woman on the edge of death this weekend"
2734,0.5068994401868143,"someone on /tv/ unironically referring to snyder as an ""alpha male"" just gave me heart burn"
1660,0.5068223332537741,Anyway I'm watching West World now and it's so effing good
601,0.5067369064437621,time for a Luthor family onion headlines threadpic.twitter.com/nIWXaaU3FM
1631,0.506627572494801,LRT my summer mood in every conceivable way
1387,0.5065697006800354,Welcome to Hell pic.twitter.com/Xaj30p8rHd
2771,0.5065327209680854,Honestly .... I hate that.... Cr1tikal looks .... That good ...
1617,0.5063798903780801,i forgot that women could become pregnant for a moment. imagine my horror when i remembered.
2421,0.5063697350198725,The vampire Almond
831,0.5062683932974237,wow im such a fucking artist??? #clexpic.twitter.com/V5PHpt95JI
595,0.5059599830226009,shazam is so useless!! it doesnt recognize obscure songs from the 90s!
