,subtweet_positive_probability,tweet
2857,0.515964618612699,Please give some likes to orange man and sweet William
307,0.5158406100874732,Get you a demon who can do ➋
1330,0.5155935909608569,"me, with tears streaming down my face: I can’t believe how much good Lex and Clex content we’ve had in Rebirth so far."
1023,0.5151259270152916,our friend ➊ has gone into the great wide open....  ➌ is the one who reminded me how much i love that song
1298,0.5151023305697489,GOD i love my ➋
1943,0.5150934565369407,"➊ no, mom, i wasnt smoking weed!! my eyes are red because i was crying because i hate my life"
3289,0.5150809646979247,Frank Miller showing up in a fedora tho.....
712,0.5150599354165616,Meanwhile at the Bard psychology program .... we've got brain ➋
360,0.5150089038230976,i am? a change bitch after watching this:➋ …
1317,0.5149496322600431,I'm the one getting it explained tohttps://➋ …
1348,0.514837555082827,im reading clex fic and workmen next door are blasting Kryptonite so im sobbing basically
2128,0.5148096945775475,"if i found a CD of ""No Pads, No Helmets, Just Balls"" at goodwill i'd probably shit my pants in a fit of joy right then and there"
1107,0.5146267799481892,today i realized i might not be as funny as i thought i was and it was a big shock
2554,0.5144359569163355,"my mom literally cant watch the scene in mos where they arrest superman because ""i hate that theyre being mean to him"" i really am her child"
1621,0.5144101050904404,me with my future childhttps://➋ …
645,0.514392646033707,Ed Gein did a lot of controversial shit but the apple pie with a slice of cheddar cheese on it has to be the most utterly thought provoking
1125,0.5142938190914499,No offense but..... a ➋
1673,0.5142875759002367,Level of closeness with my parents: they regularly buy me things that I'm allergic to and have been allergic to for years
931,0.5142859078978566,"""that's your FETISH"" ➊ ➊➋"
1731,0.5142812342677114,anytime i go to a party first thing i do is scope out good places for me to barf should the need arise
2646,0.5142244331812246,"""mom i'd like to have a weekend where we DONT listen to the lumineers"" - little kid i was babysitting to her mom today"
1950,0.5142159052954867,the otp.... ➊ wow handsome. youre both so ➋
1987,0.5141970261966534,mine was blue but yeahhttps://➋ …
2616,0.5140841588268354,im going to develop asthma from watching this
3021,0.5140838450374302,every member of the justice league is my boyfriend
1309,0.5140612174591437,"girl holding hands with dude: my 24 hour fast
dude looking at girl walking by: me
girl walking by: weed and remembering i have hummus"
49,0.5138491411585491,i have to write at least 5 pages today to even stay on schedule so pray for this bitch
383,0.5138313898867716,its a Pretty vs Bitchin debate.... i feel Bitchin with shaved head but i worry about not looking Pretty enough.
1552,0.5137844225408118,hey what up im jared im 19 and i never fuckin learned how to produce serotonin
1609,0.5137308688336969,can you feel tfw no gf in the air tonight? oh lord
544,0.5136108463271669,i need to start going to the gym so i can dress like Jason Momoa everyday
1017,0.5135200554122764,when I read Injustice Gods Among Us I hear the “curb your enthusiasm” themesong in my head
1062,0.5134988995485606,i'm already fucking behind on work somehow even though i'm only taking 1 non art class and my thesis
352,0.5132841144651429,im really pounding my fist on the floor wheeze laughing at Cher roasting James Woods
1619,0.5131119615435885,theres no point in living if i cant drink Tang from a pouch
112,0.5130829892798123,"""Superman: Strength ➊"" 
""Hello, Luthor.""
""Good morning, Superman. I see you've lost weight."" 
IOESUREIOURIOESURES I LOVE THEM SO ➋"
858,0.5130622597596747,"fbi dude 1: the unsub could have a politically charged motive
fbi dude 2: or it might not be
me: my butt hurts and i hate these people"
2924,0.5130530223371169,"my ranking:
1) popplio
2) cat
3) owl ball"
3172,0.5130309466031054,"still cant believe the tudors had henry cavill completely naked, sweating, threatened at sword point and SMIRKING in the first fucking ep"
2235,0.5125917033063953,we lovin ➊ at bard college! @➋
210,0.5125757718421117,trying to get work done but listening to margaritaville paradox
3449,0.5125322284310821,"""it also wouldnt kill you to start beating yourself up about your appearance cause i look back at these photos and its just not good, dude"""
2546,0.5125254091670642,"""I don't know how to put this... we're looking... for ... ghosts"" zak..."
2919,0.5124925886496876,being painfully aware at all times that your actions of the present moment will undoubtedly be embarssing to your future self
2118,0.5124161504346132,I... had... completely mentally blocked this memory...➋ …
89,0.5123047114436241,You can straight up see the love in my eyes ➋
897,0.5122699664773053,i feel like which m&m mascot you relate to most says more about you than your horoscope or mbti maybe
1697,0.5121537857572033,everytime i take a mid afternoon nap i wake up and immediately have to write like 10 pages of clex angst
2025,0.5120342788798594,one time when i saw ➌ in concert at Bard college i got hit in the face with his sweaty towel. best moment of my life.
2096,0.511891642954498,- i'm already mentally ill and easily distracted and fade in and out of focus on it so its like a double whammy... inception
2246,0.5118688436032369,i look like if tim burton made an animated film about Genie the feral girl rn
1859,0.5116927607362574,just hit word count!➋
2660,0.5115624664015329,"the cow bell in ""woman"" by wolfmother"
298,0.5114755574118954,typical ➋
2992,0.5114609898129064,"oh its a ""erik loses his memory and looks like a sad puppy"" story arc"
2314,0.511300881060109,tyler hoechlin was also in the dream and he liked me and kept giving me jellybeans and nicknamed me Pancakes
2626,0.5112987548954853,i just tiptoed to the kitchen to get some crackers and i dropped one but CAUGHT IT before it hit the floor without making any noise
2764,0.5112787266035902,all i really want is a boy who will be deeply entangled in a murder mystery with me and help me look for clues
2672,0.5112253940220498,im so grateful to all the people who are wiling to be friends with me but im sad that you cant all come to my house for my birthday
1380,0.5111780509000663,im watching Cabin Fever (2002) and im already kin with this ➋
2701,0.5111179368729404,Watched WE this morn and there were 3 commercials about IBS it's really like ➌ produced this show
3264,0.511055732580103,Snyder when the reviews started rolling in ➊➋
1747,0.5109754893124584,the issue of All Star Superman where lex and clark are in prison together is everything i could ever want from a clex fanfiction tbh
380,0.5109729360090373,its sooooo warm out holy fuuuuuckkkk
2573,0.5108563876383436,I'm a fan of Bobo's one painted fingernail ?? ➊ ➊
388,0.5107972794285145,why does Red Sparrow star JLaw.... it should've starred ➌
764,0.5106840540741328,"i cant believe Rosenbaum confirms that in the 90s he was listening to Filter, Spacehog, Rob Zombie, 4 Non Blondes, and The Cranberries and that he cried while listening to Alanis Morisette. I L O V E this bitch."
2548,0.5104460251325165,How is ghost adventures a real show
1662,0.5102947101312191,i used to have utada hikaru's entire discography on my computer but now its gone because itunes is a bastard man
3445,0.5101944965727655,"""oh... he shot lazers out of his eyes. jon, are they supposed to shoot lazers out of their eyes?""
""...he'll probably grow out of that"""
3132,0.5101120020648331,the justice league cast are getting shredded... ➌ is getting shredded.... hm... coincidence..? (toni is going to be in justice league)
838,0.5100863261099042,i hope that when my followers see my selfies that i post they go “OH? I had nearly forgotten that I am following a Süpér Modél”
3419,0.5100216089065226,when the bae does things that lowkey infuriate you literally every single day.
290,0.5099650145390549,"the best way to eat a turkey burger is: mayonaiise, grilled swiss chard, sliced dill pickle, and curly fries all within the buns. like no curly fries or pickles on the side we putting all this junk togetehr on top of the turkey patty."
2009,0.5098995905203993,no offense but i love plastic man
2654,0.5098644241631779,"Me listening to w33d playlist: ""this music is too fast"""
3006,0.5095429455924051,“i just need an extra 45 minutes of sleep then i’ll be able to get my work done” -me lying to myself
551,0.5094886079965383,"""enough. enough. i'm your dance mom. you need to calm down."""
2962,0.5094283952235422,"still to do:
1) my fucking final painting which already looks like shit
2) gothic lit essay 
3) notes for my presentation
4) 4 page essay"
1717,0.5093495920280328,YOLO by The Strokeshttps://➋ …
2607,0.5093429037538854,"2 kids i was babysitting saw the skeleton in my room and one said ""why do you have that?"" and the other said ""to keep her company"""
1770,0.5092651852979918,i really want to shave my head tonight but i feel like:
3032,0.5091754314534379,"and on the subject, why the fuck are they pulling an AOU Hawkeye on Magneto of all people for Apocalypse ?"
2674,0.5091373136339152,"""if u want to wear a shirt with superman on it ur either a 5 year old boy or a 300 lb fedora dude living in his moms basement"""
3116,0.5090834472252866,but the scene with the girl spitting in henry cavill's mouth was good. that was solid. i'll stand by saying that was a solid scene.
1183,0.5089986285614063,i need to get a starbucks PSL but i dont want to cross the kingston bridge 
1178,0.5088828260593015,i cant think of any fun halloween costumes to do with my short hair but i can think of a million to do with shaved head hhhh
762,0.5087991841552199,Someone is screaming and wailing and crying in my dorm at 9 fucking AM
3451,0.508553845725048,"when someoen asks ""if you could tell your teenage self anything"" everyone answers with ""id tell her to love herself"" not me"
2462,0.5085517165270673,I don't have a change of shoes ➋ 
3339,0.5084321829226618,Henry Cavill should hire me as his therapist
3410,0.5084287759443286,ive been having dreams about matthew goode like every night. its my subconscious telling me to dump henry cavill for someone sensible
2741,0.5082022269639993,Always ILL.
771,0.5080368482965487,music by evanescence is actually the only reliable known CURE for ptsd
3,0.5080280749598118,that feel when someone left the cake out in the rain and u don't think u can take it cause it took so long to bake it and you'll never have that recipe ➋
213,0.5079627151652593,"my future grandchildren: where were you when stephen hawking died?
me: listening to No Scrubs and making myspace glitter graphics
grandchildren: I thought he died in 2018? not 2002? 
me: shut up, you little brats."
3058,0.5079390598192625,"tour guide: its SPOOOOOOKY
zak: :/ wow there.... lets not get crazy now... 
zak: *provokes ghost for a living*"
841,0.5078421634361959,sweet dreams are made of deez (nuts)➋
3035,0.5078005088359772,i could do my homework OR i could do anything BUT that
2002,0.5076934127808983,we're all gonna die anyway so just buy me the american pie soundtrack
136,0.5076635725509147,my biggest regret whenever i end up shaving my head is that i didnt do it 7 months earlier
829,0.5076570835713812,Sometimes I have dreams that take place in this weird alternate reality of one of my home towns
866,0.5075810208815364,I have more in common with horror movie villains than I do with the average person I pass walking down the street
1523,0.5074964716513347,when i was in middle school me & my friends used to phone requests in to the radio but they rarely actually accepted ur requests
3463,0.5074502821997882,looking for some recommendations for shows where people get their hands cut off. my fave genre.
1026,0.5074229778397902,"baby lena: brbrbrbrbrbrbrbrbrb

lex: here comes another chinese earthquake"
139,0.5073468273947362,80s teen goth heart ➋
1922,0.5073323510792769,"➊ voice: ""take a fuckin sip babes""➋"
1793,0.5072414272905088,"""Slippery Grogs"" or whatever being closed right now made my mood ring change color"
1245,0.5071038831132954,this concept is terrifying to mehttps://➋ …
220,0.5069577058370276,"me: *writes one sentence of SPROJ*
brain: phew ok. we can go back to sleep now, right?
me: well we just woke up from a 6pm-8pm nap so no
brain: i hate this fucking family."
1623,0.5069129526232952,executive functioning machine broke
1441,0.5068189779799657,“Don’t Breathe” is Home Alone but told from the robbers’ POV
1954,0.5068097812733926,i made this semester so unreasonably hard for myself just by being a complete jackass in general
1333,0.5067853584850777,Superman whenever he tries to arrest Lexhttps://➋ …
1576,0.5067635855211745,tho my horoscope was right today about it being good 4 romance because i spent a lot of time fantasizing about dating serial killers
2442,0.5067405268212418,I want Crocodile to wear all of Nami's outfits
1821,0.5065663317267777,i havent worn a bra like...... even ONCE this semester
95,0.5064234627801508,i thought zendaya was an overwatch character
3012,0.5064017757076966,Th-this is my kink ...... ➋ 
920,0.5063308807464026,Mercy and Lex's partnership is the pinnacle of evil mlm and evil wlw solidarity
2372,0.506309442419555,mood: ➋ …
1368,0.5062985278776254,➊ my daddy drives a ➋
684,0.5062336415372066,remember when they played Losing My Religion on Smallville? that seriously changed my fucking life
443,0.5062237900282104,Bedazzled (2000) Smallville AU where Clark is a meek loser who wants to get with Lana and Lex is satan and drives him around in his sports car wearing red sunglasses and leather boots granting him monkeys paw wishes and seducing him.
1534,0.5061063150774716,im having an aesthetic and anesthetized day
2237,0.506101859665979,➊ jam of the nighthttps://➋ …
278,0.5059863161747794,me when comic bros try to badmouth superman in front of ➋
91,0.5059685120649227,Oops I Did It Again (shaved my head)➋
1375,0.5057992732599264,"""The unicorn is the most fascinating mythic beast""
""That sounds fake have you ever heard of a gnome?"""
783,0.5057887262590981,The sprite instagram's newest ad is someone pulling a sprite out of a turkey's ass ?
1672,0.5056289443104269,Just saw ➊ for the 2nd time and loved it even more. Rewatching volume 1 now!
48,0.5055407688438899,its snowing. but im warm and in bed with nowhere to go today and my car in a garage so its all good 
3233,0.5054546031249127,bruce wayne: a friend of mine said he saw batman take his costume off and that he had an eight pack. that batman was shredded.
2134,0.5054154414575891,marvel comics are cancelled
904,0.5052546244781351,My dream man would have alopecia and a micro penis
2019,0.5051361228615011,if the “as seen on tv!” sticker ever peeled off my copy of “Now That’s What I Call Music 5″ id probably consider that grounds to kill myself
1454,0.5050928920986205,LRT this isnt my first time seeing it but thats literally the greatest video ever made. it deserves multiple oscars.
121,0.5049925755510042,tila tequila invented feminism with this song. not many people know that.➋ …
2878,0.504774203363336,Faulkner references in pll what a world
104,0.5046924353407515,i wish Smallville's plot had followed Superman (1939) issue 292
2261,0.5046431995443775,anyone else just fuckin... WILD... about Terra Chips?
3177,0.5045948196783266,being alone on saturday night because ur anxiety disorder is too bad lmao this is such a waste of my time
2568,0.5045704004025975,Those gloves tho ➊
2592,0.504539320456739,Henry Cavill wouldve been a literally perfect Cedric but i also wouldve had to kms if he'd actually played him because of the sadness
2269,0.5045318813257859,"""Almost every woman I have ever met has a secret belief that she is just on the edge of madness"" -Elana Dykewomon ➊"
1875,0.5045021668207467,the fact that Comfort Eagle was released in 2001 is so.... yeah.... makes sense. feels organic.
3367,0.5044234113385655,they should bring back those 90s pokemon jam jars because mason jars are hip now so they could make real money ➌ please i beg u
1884,0.5042931950502257,-Aaron's Party by Aaron Carter plays in the background as Lex cries-➋ …
2216,0.5041847695596815,"""when i said 'making a cocktail' what i meant was that im pouring the vodka into a glass instead of drinking it from the bottle"""
145,0.5041844691944357,the emmy hartman breakdown video really is me whenever anything mildly inconvenient happens to me
1946,0.5041549682970715,➋  ➊ ➊ ➊ 98 degrees the hardest thing
788,0.5041518394261619,i think they need to make batman's ears bigger again. big ol 90s level pointy appendages that stick 3 feet out of the top of his mask.
1787,0.5041159359786023,anxiety disorder be like that 1 dude in every final destination movie who had the premonitions and is like THE PLANES GONNA EXPLODE
1815,0.5040465409999756,OH MY GOD.... Cruel Intentions AU with supercorp and lex where lex and lena compete over supergirl .... its brilliant. im brilliant.
622,0.5040430492527384,im ready to put arsenic in my OWN wine and pasta
3374,0.5039050318037614,Hey new followers. Anyway who wants to go with me to get my asshole bleached this summer ?
2363,0.5038629674433049,"throwback to when ➌ called professor sycamore a ""middle aged gorgon"""
124,0.5037742142564909,We do stan a mama's boy
1676,0.5033609774736582,Spent last night on my stone balcony drinking bourbon and watching The Lady From Shanghai i live a pure aesthetic lifestyle
2882,0.5033209252571463,The deep web assassin should take out the person who directed this episode too
3178,0.5030024207811854,Second viewing ➊ wrow ➋ 
752,0.5029795965675796,69 times
1905,0.5029715324146119,I'm so stressed by the hosts for these red carpet events I get secondhand anxiety from them
1740,0.5025385879191594,And I'm scared of trapping myself in any decision that has long term implications but that also keeps me from ever doing things
1360,0.5025088751995151,me in 30 ➋
3213,0.5024485552727334,➋ … STOP
571,0.5023591576537196,"""of course its Berenstain and not Berenstein... they're not Jews..."" Danny... has a point."
1699,0.5023249840785655,we replace astrology with using whatever your favorite chex mix ingredient is as the dominant personality indication scale
2164,0.5022055912223952,I have a hellish combo of cloudbusting by Kate bush and the Bustin Makes Me Feel Good ghostbusters remix stuck in my head simultaneously
2371,0.502078859213555,i want my life to look more like this.➋ …
1144,0.5019839718721785,im stressed out about uhhhh TRULY everything
3015,0.5019108643704585,so Gillian Anderson knows about Old Greg
153,0.5018233196039787,"the average psych sproj has like 45 pages of solid text excluding all the graphs, references, appendixes etc. mine is currently around 21 pages long. and its gotta be fully done ready to hand in with graphs, refs, appendixes etc in a month."
1250,0.5017342972027562,The most important unanswered piece of HP trivia is what is Voldemort' favorite flavor of Bertie Botts
3267,0.5015542841059757,remind me to make my elyse willems fan video that i thought of in the car today
2786,0.5013733282471535,i really did go to the chiropractor yesterday though and he told me that i was FUCKED UP and that my body is  monstrosity.
2730,0.5012965578722116,"""Your papers were a joy to read. You wrote beautifully and read with fierce intelligence on the works we read."" i know. listen.. i know."
3104,0.501292894544127,Simone is actually so beautiful tho. If she was a mature lesbian who was also like a investigator on a Netflix original I'd watch that
763,0.5012828583459206,is there a correct way to eat curly fries?
2880,0.5012213371893949,"Emily is the be all minority of the group- she's asian, latino, gay, and the only one in the group who is poor ??"
997,0.5012143212711732,Lex trying to get past Alfred into Wayne Manor when he found out Batman was Bruce Wayne :➋
3366,0.5011096443272139,pokemon jam was the best thing about my childhood and im crying right now
2720,0.5009384480861472,but also I think I just like pairings that snipe at eachother a lot.... its my bias.
1113,0.5007902216604009,taking developmental pysch really solidifies for me that I am NEVER havin a fuckin kid.... sorry to all my fictional husbands.
2488,0.5005872248681109,oh my god that superman is so relatable...➋ …
2458,0.5005290425560486,tmi but being drunk and masturbating outside while listening to avril lavigne ? priceless.
755,0.5005210791585621,"essay writing playlist:

1. Unwritten by Natasha Bedingfield

2. These Words by Natasha Bedingfield"
1705,0.5004589233938611,having a stone balcony on a 3rd floor room has honestly changed me as a person
2889,0.5003596640104483,AND they're like solving mysteries in their free time and spend quality time with their parents??
1200,0.5003219470411847,i'm doing the same thing I always do when I have homework- watching Willam's beatdown
565,0.5002383429730346,"that one time over the summer when i hallucinated seeing a horse and my house mate was like "".....ok"""
1507,0.5001699213840631,"""There's a bottomless aquifer within me that needs to be filled with cran pineapple juice"""
368,0.5001652418583403,being “thick as thieves” with someone is honestly more important than romance
2068,0.49998840490734353,i come in with my leather jacket and my sunglasses
1019,0.49997732601358047,LRT me and huge mood
384,0.4998149943250922,"me, stabbing my own hand to keep myself from shaving off all my hair"
3333,0.4997916634477054,im ready to drop out of school to devote my time to owning a bunny
1550,0.4997488544666876,"if i die, i want them to dissect my body at area 51"
3408,0.4996542239505622,I don't like movies about body horror and disease because I feel like I already experience that terror for free 24/7 so why pay for a movie
2219,0.49963809728301783,"*David Gray song plays in the background of an early 2000s tv show*
me:➋"
751,0.4994986328001353,"""This is the elixir of life. I'm immortal now."""
1222,0.4994913161533193,i havent driven any of my friends in my car for a while because im scared they'll see my james ingram and ricky martin CDs and mock me
2316,0.49936177929925685,lofi music is so.... an ambulance just went by outside and i assumed it was part of the song.
682,0.49928655353082324,oh my god... i thought  ➌ was a one hit wonder with that traffic ticket video but i just subscribed to her on everything and shes a fucking genius?? ? the only idol i accept going into 2018
3322,0.49925577968321916,me when henry cavill on screen:➋
66,0.49916833281101913,the project i thought was due on the 24th is actually due on the ➋
1188,0.49906791107392,"mood: its a beautiful day im sitting inside reading comics in a fishnet shirt, nipples out, mariah carey playing"
2366,0.4989925941984362,"PFFHCHCHCHC CALM DOWN, CLARK ➊ issue ➋"
2879,0.49895792538827,mmm! relatable ➋
1949,0.49870807362610037,the planets went into retrograde and I IMMEDIATELY started going through a phase of super high functioning ?? I AM THE CHOSEN ONE
257,0.4986662774575825,my left boob hurts SO bad but i got it checked for lumps etc like two weeks ago (and it was hurting before that) and they said it was fine  huuurts
2818,0.4985399134306705,Which neck pillow
1118,0.49847089134302525,This is my outfit we are going on an ➋
3220,0.4983439096548946,➋ … FUCK this is so good
1586,0.49829300690837897,i like ghost movies because ghosts are very sterile and thoughtful
1260,0.49821540170242806,Oh big ➋
2309,0.4981971245629943,"some psychic: im gonna do a seance
vanessa ives: lmao watch me steal this bitch's thunder"
1302,0.49817228725104273,im not ready for this to be my last year of college. i dont know how the economy works or how to parallel park.
650,0.49817165801582586,"""Peanut butter baby on board"""
2159,0.4980506131707664,➋
605,0.4980506131707664,➋
1154,0.4980506131707664,➋
2867,0.4980506131707664,Ezra has to be a sociopath
494,0.4980506131707664,Pear ➋
1506,0.4980506131707664,TyrAnts Only
2690,0.4980506131707664,➋
2199,0.4980506131707664,➊➋
1266,0.4980506131707664,➋
3351,0.4980506131707664,➊ ➊➋
2819,0.4980506131707664,Ok here they ➋
2794,0.4980506131707664,➋
2143,0.4980506131707664,➊➋
1280,0.4980506131707664,➋
445,0.4980506131707664,➋
367,0.4980506131707664,➋
2137,0.4980506131707664,➊ ➊ ➊ ➊➋
366,0.4980506131707664,this show is ➋
1372,0.4980506131707664,Me this ➋
1292,0.4980506131707664,nightcore ragtime
1479,0.4980506131707664,➋
1208,0.4980506131707664,➋
2735,0.4980506131707664,➋
1147,0.4980506131707664,➋
2218,0.4980506131707664,➊➋
2156,0.4980506131707664,➋
807,0.4980506131707664,➋
1533,0.4980506131707664,➋
3010,0.4980506131707664,➋
3208,0.4980506131707664,➊➋
1547,0.4980506131707664,➊➋
3011,0.4980506131707664, ➋ 
1553,0.4980506131707664,➋
2168,0.4980506131707664,➋
1528,0.4980506131707664,➋
1262,0.4980506131707664,➋
3211,0.4980506131707664, ➋ 
3458,0.4980506131707664,me on ➊ ➋
878,0.4980506131707664,➋
877,0.4980506131707664,➋
1522,0.4980506131707664,shoy
372,0.4980506131707664,➋
2437,0.4980506131707664,➊ ➊➋
2335,0.4980506131707664,Why are they so ➋
1519,0.4980506131707664,➋ 
1516,0.4980506131707664,➋
636,0.4980506131707664,➋
2347,0.4980506131707664,➋ 
798,0.4980506131707664, ➊➋
3218,0.4980506131707664,Clique ➊➋
2275,0.4980506131707664,➊➋
2463,0.4980506131707664,➋ 
110,0.4980506131707664,➋
1326,0.4980506131707664,CUCK ➋
2278,0.4980506131707664,➊➋
1189,0.4980506131707664,➊➋
2280,0.4980506131707664,➊➋
3103,0.4980506131707664,Juliana my queen 
2284,0.4980506131707664,➋
3038,0.4980506131707664,part of a ➊ ➋
2386,0.4980506131707664,➊ ➋ 
111,0.4980506131707664,➋
792,0.4980506131707664,➋
495,0.4980506131707664,➋
2292,0.4980506131707664,➋ 
2294,0.4980506131707664,➋ 
116,0.4980506131707664,➋
1407,0.4980506131707664,➋
88,0.4980506131707664,➋
2297,0.4980506131707664,➋ 
412,0.4980506131707664,➋
589,0.4980506131707664,➋
2365,0.4980506131707664,➊➋
129,0.4980506131707664,➋
590,0.4980506131707664,➋
1201,0.4980506131707664,➋
3345,0.4980506131707664,➋
592,0.4980506131707664,➋
125,0.4980506131707664,➋
2324,0.4980506131707664,➋ 
2276,0.4980506131707664,➊➋
2274,0.4980506131707664,➊ ➊➋
467,0.4980506131707664,➋
1215,0.4980506131707664, ➋
2224,0.4980506131707664,➋
3022,0.4980506131707664,➊ ➋ 
3219,0.4980506131707664,➋
3062,0.4980506131707664,➋
3023,0.4980506131707664,➋ 
3448,0.4980506131707664,➋
680,0.4980506131707664,➋
3024,0.4980506131707664,➊ ➋ 
3025,0.4980506131707664,➋ 
818,0.4980506131707664,➊ @➋
3280,0.4980506131707664,➋
1210,0.4980506131707664,➊➋
746,0.4980506131707664,➋
2774,0.4980506131707664,me as a ➋
747,0.4980506131707664,➋
579,0.4980506131707664,➋
2406,0.4980506131707664,➋
2327,0.4980506131707664,➋
2456,0.4980506131707664,➋
3093,0.4980506131707664,We out there ➋ 
3483,0.4980506131707664,➋
2400,0.4980506131707664,➋
2396,0.4980506131707664,Bruce Wayne has a cubone and a zubat
586,0.4980506131707664,UROIESURIESJFKLSDJFDS I LOVE ➋
1429,0.4980506131707664,➋
3251,0.4980506131707664,➊
2270,0.4980506131707664,➊ ➊➋
2271,0.4980506131707664,➊ ➊ ➊ ➋
1357,0.4980506131707664,Very ➋
411,0.4980506131707664,➋
253,0.4980506131707664,➋
2929,0.4980506131707664,➊➋
2983,0.4980506131707664,Terry's motherfrkckin armadillo
3124,0.4980506131707664,➊➋
3199,0.4980506131707664,➋
2915,0.4980506131707664,where should i go
2759,0.4980506131707664,➋
503,0.4980506131707664,➋
1116,0.4980506131707664,➋
2925,0.4980506131707664,➋
1060,0.4980506131707664,➋
2974,0.4980506131707664,➋
2942,0.4980506131707664,➊➋
1962,0.4980506131707664,➋  ➊
2917,0.4980506131707664,➋
1117,0.4980506131707664,➋
2971,0.4980506131707664,➋
910,0.4980506131707664,➋
2913,0.4980506131707664,➋ 
286,0.4980506131707664,➋ 
3381,0.4980506131707664,➋
915,0.4980506131707664,➋
64,0.4980506131707664,➋
1906,0.4980506131707664,DEBICKI YAS QUEEN ➊
1110,0.4980506131707664,➋ 
696,0.4980506131707664,➋
1959,0.4980506131707664,➊➋
2577,0.4980506131707664,bobo nono ➊
723,0.4980506131707664,➋
1857,0.4980506131707664,➋
340,0.4980506131707664,➋
1048,0.4980506131707664,➋ 
1115,0.4980506131707664,➋
3360,0.4980506131707664,➋
3197,0.4980506131707664,➋
3469,0.4980506131707664,➊➋
3399,0.4980506131707664,➋
1057,0.4980506131707664,➋
3468,0.4980506131707664,➋
3462,0.4980506131707664,➊➋
3464,0.4980506131707664,➋
1038,0.4980506131707664,wrow the ➋
516,0.4980506131707664,➊➋
3368,0.4980506131707664,➊ ➊➋
1996,0.4980506131707664,➊➋
1723,0.4980506131707664,➋
2897,0.4980506131707664,➋ 
1898,0.4980506131707664,➊ ➌ Rosen-photo-bomb ➊➋
1897,0.4980506131707664,➊ ➌ ➊ ➊ ➊➋
896,0.4980506131707664,➋
2120,0.4980506131707664,➋
285,0.4980506131707664,➋
1708,0.4980506131707664,Sid and ➋
1080,0.4980506131707664,➋
280,0.4980506131707664,➋
2073,0.4980506131707664,➋
2106,0.4980506131707664,➋
1119,0.4980506131707664,➋
2113,0.4980506131707664,➋
1704,0.4980506131707664,➋
2743,0.4980506131707664,➋ 
3185,0.4980506131707664,➋
982,0.4980506131707664,➋
2744,0.4980506131707664,➋ 
353,0.4980506131707664,Me this whole ➋
3288,0.4980506131707664,➊➋
497,0.4980506131707664,➋
1689,0.4980506131707664,➋
3383,0.49793772292502253,is there an app to like help me find the statues because that would be cool
1344,0.4978932833804437,im glad that we're all finally acknowledging Total Eclipse Of The Heart as the best song ever written
1195,0.4978741237366618,"foe-yay holy trinity: moneysupermarket he-man x skeletor dirty dancing commercial, Genghis khan music video, seasons 1-7 of smallville"
2136,0.4977727550231763,"""cut my life into pieces this is my last resort"" - me when my duvet falls out of the duvet cover"
3159,0.497694571420884,i feel like if henry cavill gets cast as Bond my body is going to collapse in on itself and cease function due to sexual frustration
1514,0.49762350961048224,when your stomach starts making awful noises whenever you try and give it ➋
2870,0.4975376132751304,Though I do find his good naturedness entirely unrealistic so I wouldn't be surprised
1998,0.4974040119991763,but the kids from 2nd generation were just out in the regular world? and still wore the same outfit everyday
1789,0.4971346656171892,tonight was wild even by my standards
311,0.4970154796218036,THEY JUST NAME DROPPED TOM WELLING ON VERONICA MARS AND AND IM GONNA PEE MY PANTS
1535,0.49699870206424723,and before that i was driving on the interstate with sunshine overhead listening to john mellencamp
2378,0.49688990743708716,super ➋
3095,0.49687159884351034,getting assigned manga for homework
2375,0.4968702952679386,and on top of everything else i have “i’ve been working on the railroad” stuck in my head for at least the past 24 hours possibly longer
51,0.4967668623739201,i like Yuhua ;m;
2713,0.49672939740336763,Need me a man who will stab me 47 times and kill me
730,0.49667521633897627,wow Rosenbaum is so cocky in his early interviews
3082,0.49666811492841695,I like to think that that $8 went to buying Kim something nice. Yknow like something she couldn't normally afford.
172,0.4966277166399084,i cant wait to nuthttps://➋ …
1722,0.4965480561010093,"im thinking of getting into either The OC, One Tree Hill, or Dawson's Creek this summer"
1525,0.49648947236808744,i think about James Brown saying “REVENGE!!! I’M MAD!!!” all the fucking time like its an intrusive thought
3310,0.4964253527125503,Swag it out
2877,0.4961741964807252,"Also Emily's rival is also a lesbian on the swim team who is black and plays the violin- very ""I'm u but stronger"""
2379,0.4961656193407342,...the dceu.... embarasses me... .daily ....
1993,0.49589920701766854,i love myself too much to hand in assignments. i'm 8 weeks behind on work and i'm THRIVING.
2104,0.49584038796751323,i want to go to mcDs but  i feel like im going to reflexively drive my car off the kingston bridge. instinctual reaction to midterms.
823,0.4958202632838321,"*spongebob voice* ""how tough am I? I watched the 2005 Smallville episode 'Lexmas' and only cried 48 times"""
2990,0.4957990523293437,The hillbilly were-panther storyline is the fucking worst but still not as bad as the witch storyline from like s2 I hated that SO much
1432,0.4957454317248604,laura moon’s post autopsy body is my ideal summer body
727,0.49567310333274395,i keep sleeping all day and not even staying up that late its crazy
2491,0.49557572246802256,Every time I see graham phillips I think how he's my headcanon for young Dick ➋
391,0.4953797665392407,ive been planning my schedule for my thesis work for the next 2 months and this really is gonna kill me. like even if i stay completely on schedule theres barely time for eating and sleeping i feel ➋
