,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
547,,0.3257191012849356,0.6742808987150651,"""the person who I think about more than anything is tess"" SCOTT MOIR STOP KILLING ME THE FREE DANCE HASN'T EVEN STARTED YET #virtuemoir"
5153,,0.3257362914826646,0.6742637085173367,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
4090,,0.3257401631048053,0.6742598368951931,me after listening to chapter four of s-town: IM GONBA FUCKING KILLDNTJISN BITCH RITA
405,,0.3257544333524894,0.67424556664751,I Love Jokes
4699,,0.32578275829683945,0.6742172417031606,Hot Take: the sushi burrito looks fucking gross
3545,,0.3257828629998439,0.6742171370001554,I just had a heartwarming/disturbing dream where I had a baby but then had to find out how to do everything else in my life with the baby
3004,,0.32579095646470246,0.6742090435352969,smirking throughout my reckless ticket orders for this fall since I will not have to sacrifice most of my weekends to volleyball anymore
5423,,0.32583590208385865,0.67416409791614,old habits die hard
5604,,0.3259385572973239,0.6740614427026768,"googling ""how to become a doomsday prepper"" #MorningAfter #ElectionNight"
3556,,0.32601419284708577,0.6739858071529169,"honestly my post-it flags ought to come with that variation of my bitmoji that says ""look at this!"""
272,,0.3260340256477981,0.6739659743522021,"omg they're all so good!!!! (well, I've not seen it, but I've heard mixed reviews on branagh's love's labours lost but everything he's done that I've seen is wonderful!) 
also, love finding fellow lit majors "
6214,,0.3260418826948278,0.6739581173051729,unironically wanting a drone to use for taking selfies
1838,,0.32604439952376174,0.6739556004762375,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
6627,,0.326232616292189,0.6737673837078094,I'm alone in my dorm and I just laughed for a good minute over how weird a fruit a banana is
4408,,0.3262862308206289,0.6737137691793715,I know miley cyrus is in hot water rn but her new song isn't that bad--I wouldn't switch stations if it came on the radio
4186,,0.3262990377223304,0.6737009622776707,"but holy shit, this fanvid keeps using the same scenes over and over so there must be like, 10 minutes of a + p scenes tops in troy lmao"
1533,,0.3263339160768399,0.6736660839231606,please tell me that the change is that the stranger things kid dies in the first act
5291,,0.3263931726882423,0.6736068273117565,"I'm bringing ""feroche"" back"
3902,,0.32649728723441834,0.6735027127655818,"crying over anime at 1am 
what of it, bitch
#julialivetweetssteinsgate"
3782,,0.32666041448441274,0.6733395855155838,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
1234,,0.3267108428214655,0.6732891571785377,becoming very interested in the wear and tear (or lack thereof) of the soles of shoes worn on the office
6064,,0.32682458478298443,0.673175415217015,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
3216,,0.32686429066064554,0.6731357093393537,"yesterday on the tube I saw an older, well dressed gentleman with a vape and everything about it seemed wrong"
6143,,0.3269679426774996,0.673032057322501,*watches great british bake off contestants guzzling tea in anxiety* same
5973,,0.32696960512374185,0.6730303948762589,I mourn for the loss of your kink in this difficult time
1692,,0.326995793472711,0.6730042065272891,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
3167,,0.32718738629883964,0.672812613701162,but also none of the got actors......
1135,,0.32721491437015143,0.6727850856298478,how many literary references are there
3959,,0.32722589020837106,0.6727741097916278,I'd be annoyed bc it's going to be expensive to get back down to oxford
3040,,0.32726982027134205,0.6727301797286593,bitch I love a reprise
3199,,0.3275749829022227,0.6724250170977788,I realize I have no true child-rearing experience yet but I am appalled at the behavior of so many kids and the lack of parental oversight
2955,,0.327604402061896,0.6723955979381012,barbie girl by aqua still B A N G S all these years after I first downloaded it onto my ipod nano first generation
1576,,0.3276075072796386,0.6723924927203648,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
2667,,0.327644313621106,0.6723556863788941,plays look what you made me do after I murder taylor swift
6204,,0.3276886569185263,0.6723113430814737,casually swelters in unairconditioned dorm because I'm too lazy to leave
916,,0.3277549594266497,0.6722450405733538,I'm here for the shibutanis but there's only so much you can do as a brother/sister ice dance pair
165,,0.3277619872216306,0.672238012778367,I was absolutely going to drive for like 5 hours up to montreal to see tessa and scott in stars on ice but the date they skate in montreal is literally the day that my senior project is due WHY DOES GOD HATE ME
3523,,0.32787300892513627,0.6721269910748646,ugh why did they have to drag poor patsy cline into this #PLLFinale
372,,0.32789125446295336,0.6721087455370454,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
1477,,0.3280439172337795,0.6719560827662234,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
826,,0.32804422413619017,0.6719557758638113,RED ALERT: TESSA LIKED THIS TWEET AND I'M PRETTY SURE SHE READ THE ARTICLE BECAUSE SHE SUBSEQUENTLY LIKED THE COBIE SMULDERS TWEET THAT WAS IN IThttps://twitter.com/time/status/963344530740215809 …
5149,,0.3280770023282897,0.6719229976717113,how can a musical achieve critical acclaim with leads that can't sing or dance? by basing it around hollywood so the industry can jerk it
1404,,0.3281614275185867,0.6718385724814153,"me neither! which is why I don't get why I was in the corner of the bleachers during the annual school basketball tournament tearing through these novels! I mean, yeah, probably more interesting than watching twelve year olds play basketball, but I couldn't read anything else???"
4951,,0.32818007611660416,0.6718199238833955,woman crush Wednesday poems
762,,0.3282528124296405,0.6717471875703616,"the thing about the men's individual figure skating event is that I kind of want all of the top skaters--yuzuru, javier, nathan, patrick, shoma--to win

the men's event is going to be much less stressful for me than ice dancing, ugh"
1085,,0.32825442448348535,0.6717455755165146,why do filmmakers act like 3D is the new technicolor
5572,,0.32830107417164317,0.6716989258283557,"me b4 going to columbia: there are so many things to do in columbia! a zone of rich culture!
me, sitting in parking lot in columbia: wat now"
6191,,0.3283544234107972,0.6716455765892001,after a week of sleeping in this dorm I notice glow in the dark star stickers on the ceiling which I swear to god HAD NOT BEEN THERE BEFORE
3261,,0.32842793450309515,0.671572065496906,"my two essays for my classes are finished but it's really strange how I wrote exactly 2,996 words for one and 2,997 words for the other"
3802,,0.32855577344366405,0.6714442265563373,I can finally proclaim this opinion with experience and verity: dubs > subs
4533,,0.3285840385896644,0.6714159614103349,"guess what, folks? she's still like the.......................wingdings"
1320,,0.32860486118843757,0.6713951388115624,I stumbled across a compilation of doofenshmirtz back stories from phineas and ferb so that's how I'm spending my 5amhttps://m.youtube.com/watch?v=ST0ayVGjc3U …
2160,,0.32861888369535247,0.6713811163046485,"words I had to read with my very own eyes today: ""should young gollum be hot"""
2141,,0.32865017642313377,0.6713498235768655,slay gay hemingway
5105,,0.3287385527909729,0.6712614472090269,honestly? the footloose musical soundtrack is a banger but that could also just be nostalgia
2505,,0.3287461542832104,0.6712538457167909,there's no cold brew yerba mate in kline and it's 80 degrees out please give me my nectar
4588,,0.3288073201533584,0.6711926798466447,"me: okay, I have a long day of tutoring & catching up on work tomorrow so i need lots o sleep
me at 4am: how is mail sorted I must know"
2104,,0.3290573251765824,0.6709426748234165,"you can pry my love of 80's power ballads out of my cold, dead hands"
3046,,0.3290751688779989,0.6709248311220011,"confession: I'm obsessed with katy goodman's instagrams of her adorable infant, walter"
813,,0.3290898896074209,0.6709101103925764,"hilarious commentary moment when one of the commentators says ""they'll be canadian senior champions some day""
yup, EIGHT TIME canadian senior champions"
4833,,0.3290919411148449,0.670908058885156,is the joke that all men are illiteratepic.twitter.com/tANGymZLVA
111,,0.3292074378234536,0.6707925621765481,"after watching boyang jin provide commentary for his own performance, I need tessa and scott to do commentary for their short dance--or, maybe their free dance, since leslie and scott and adam already covered the sd???"
6400,,0.32934960786818257,0.6706503921318173,I just heard a radio commercial for a chris brown concert but who the hell would even go to a chris brown concert
6080,,0.32935430173267743,0.670645698267326,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
187,,0.3294172139462175,0.6705827860537843,can you imagine being this absurdly good at ANYTHINGhttps://twitter.com/pinkys421/status/968080367449079808 …
263,,0.329444636413643,0.6705553635863587,well at least mirai nagasu apologized for those cringe-worthy comments she made after the free program
527,,0.3295445176283537,0.6704554823716469,"if things go badly tonight I'm ready for salt lake city 2.0
burn it all down"
4290,,0.3295445625649713,0.6704554374350278,"funny how ""eugenics"" isn't filed under tragedy......"
3238,,0.32956952386042615,0.670430476139574,we've known each other for fewer than three weeks but my study abroad friendzZZ at oxford are the SWEETEST nd I will miss allof this so much
4582,,0.3295817438984637,0.6704182561015333,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
3087,,0.3296398094820237,0.6703601905179746,get this game of thrones sadboi shit out of my good outlander group
5957,,0.3296790405308068,0.6703209594691897,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
580,,0.3297241993697739,0.6702758006302241,watching this is giving me secondhand embarrassment imagine being a judge and confidently saying this was a level 4 with positive marks
118,,0.3297448951670301,0.6702551048329687,why are figure skaters obsessed with muse's exogenesis: symphony
4278,,0.329872505702937,0.6701274942970664,"listen, it's really refreshing to see a male love interest actively caring about a woman's period, esp in the 18th century !!!!!"
3694,,0.3299103562215963,0.6700896437784039,I NEED SOMEONE TO JAM TF OUT TO MISS SAIGON WITH
448,,0.32994897302269177,0.6700510269773099,I WOULD DIE
3197,,0.3300476290893365,0.6699523709106617,took some nice pictures over long island but I was also reminded of how much I would hate to have to live in long island
828,,0.3301883343593562,0.6698116656406454,I would LOVE to die
136,,0.33019359572328283,0.6698064042767171,gabi would spear gui with her blade just attempting the opening lift LMAO
6046,,0.3301945669221072,0.6698054330778924,fuck spanish
44,,0.33020686670489696,0.6697931332951064,omfg has scott spent his time doing a social media crash course while tessa has been doing nivea promo
5677,,0.33028122133804144,0.6697187786619597,"googles ""epicurus"" at 1:20am before going to bed #thanksFYSEM"
750,,0.3302875059474318,0.6697124940525659,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
4933,,0.3303342679062618,0.6696657320937387,bitch I would
2247,,0.3303495370643515,0.6696504629356475,that video of the maya angelou guy reminded me of how one of my (intensely british) study abroad professors didn't know who maya angelou was
1889,,0.3303832709712008,0.6696167290288015,"in one of my lit classes we were reading a poem which featured scientific flower part terminology and I couldn't remember which part did what so I thought back to my botany class but in the end, the lyrics to ""reproduction"" from grease 2 actually helped me remember"
6527,,0.33041087215082,0.6695891278491835,"blond males, in general, are so easy to hate in literature. DANG I abhor them"
3430,,0.3304753027866115,0.6695246972133851,one hour of sleep good fucking morning everybody my dad and I are rolling out to jfk so I can catch an 8:15am flight to london
3729,,0.33047706861550363,0.6695229313844977,I PASSED IT SOMEWHERE ON THE WAY TO BOSTON MARKER
5873,,0.3304970522129285,0.6695029477870701,if crying alone was a sport I'd be a gold medalist
2018,,0.3305207568396024,0.6694792431603961,"I'm only 5,000 bells into paying off my 30,000 second floor camper expansion"
2917,,0.3306052219403509,0.6693947780596474,she means my heart will go on
4741,,0.3306634887436855,0.6693365112563116,"""she's christian grey, and you're....lit major"""
3646,,0.33066703503896017,0.6693329649610387,I just......love ice skating a lot but I'm objectively terrible at it
185,,0.33070764051074303,0.6692923594892588,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
4698,,0.3307360295579707,0.6692639704420271,it's going to be a hassle waking up early 2 get a trim 2morrow but I'm also gonna b annoyed in may if my hair is 1 inch 2 long over my boob
543,,0.3308349463698571,0.6691650536301396,wow tbt to when tessa wanted to skate to pride and prejudice in sochi but marina shut it down can you imagine the beauty of a v/m p&p free dance #virtuemoir #pyeongchang2018 #icedancing
5529,,0.3308658567295301,0.6691341432704696,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
1812,,0.33088339741463413,0.6691166025853642,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
3950,,0.3309281295173867,0.669071870482613,omg chill hunty
6148,,0.3309408096099331,0.6690591903900639,john owen jones is starring in the west end production of phantom rn and he leaves in MARCH oh my god some1 please fly me to london PLEASE
4547,,0.33097983332914765,0.6690201666708536,I KNOW you delivered my package on time. please just say it was delivered so I can close this window and get on with my lifepic.twitter.com/JIcluhE3IE
2746,,0.33098195862962165,0.6690180413703767,my reveal of the dead girl in the closet??? get this. I'm opening the damn closet. Guess who that dead bitch is. GIRL ITS ME
5399,,0.33103006823261405,0.6689699317673877,"me at 3am last night: hey u should sleep so u r well rested and will produce better content!!!
me rn: bitch u could have been done w this..."
2204,,0.33106654629887644,0.668933453701123,you did
2317,,0.3311446071933178,0.6688553928066837,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
277,,0.33120047438966205,0.6687995256103377,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
2995,,0.3312194159630353,0.668780584036963,every county in maryland is a variation of howard
4155,,0.3312849357479651,0.6687150642520321,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it together.pic.twitter.com/z96qt0JIlz
896,,0.3312894299765879,0.6687105700234104,honestly it's a fucking crime that tessa and scott got a level 2 on their rumba step sequence in the short dance
485,,0.33137058023587806,0.668629419764122,THEY FUCKCIGN. HHEY FUCKFIGNGNWON THEY FUCKIGN WON THEY ARE THE GREATEST ICE DANCERS OF ALL TIEM AND NOTHIGN WELOL TAKE THAT AWAY #virtuemoir #pyeongchang2018 #icedancing
3177,,0.33145738651481865,0.6685426134851803,"""why no mustache superman"" bc fuckin gross"
17,,0.3314589462042622,0.6685410537957384,happy international nobody post an instagram including a man or so help me day
1400,,0.33155891582589736,0.6684410841741005,"honestly I didn't gaf about anything else by the ready set but I FELT ""love like woe"" so hard"
3267,,0.33168939863254737,0.6683106013674515,bitch catch me walking down the aisle to non nobis domine
6060,,0.3317025457950566,0.6682974542049419,if I die young bury me in late work
4147,,0.3317183884715436,0.6682816115284529,enjoying my 4pm lunch of leftover mashed potatoes and gravy and nesquick chocolate milk drink
2942,,0.3317763872555818,0.6682236127444212,I have an impulse to put in undertow by alvvays on a bioshock infinite playlist but the content of the song is pretty irrelevant 2 the plot
2649,,0.3319741243254809,0.6680258756745208,confident men are bad; confident men on cutthroat kitchen are worse
3536,,0.3320050114883374,0.6679949885116611,I saw someone make a what are those joke and I aged five years
3371,,0.3320393396974031,0.6679606603025957,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
576,,0.33213180280480736,0.6678681971951943,"honestly where tf is the justice for the shibutanis, who not only had perfect twizzles but also were disrespected by being given a level 2 rhumba step sequence
I WOULD RIOT"
5853,,0.3321881813955164,0.6678118186044834,"""a bishop named Wine"" ME"
761,,0.33222930732604977,0.6677706926739507,"if v/m, with a clean program, get truly robbed of gold by corrupt judging, I want the isu burned down (I mean, I'll also take the corruption being actually dealt with, but)"
4478,,0.3322579191674949,0.6677420808325037,"see: ramin karimloo's ""stronGER yet"" in the poto title song, & brandon flowers' ""KNOW that kingdom's under sIEEEEGE"" in a dustland fairytale"
1071,,0.3322677815822004,0.6677322184177998,who teaches who to be popular
3795,,0.332300423117699,0.6676995768823003,"in the past five months I've literally worn a bra a grand total of one time, not for any political reasoning, but bc it's way more comfy"
4919,,0.3323006434368678,0.66769935656313,bitch you have literally never been a teacher gtfohttps://twitter.com/betsydevosed/status/832299386537463808 …
5254,,0.33246750551530985,0.6675324944846885,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
3780,,0.33247095311306,0.667529046886943,"ok i'm watching this and apparently ppl were unsatisfied that okabe was able to save both mayuri and kurisu??? go fuck urselves, masochists"
2879,,0.3325587381124613,0.6674412618875393,heaven is a place on earth will never stop banging/will never stop being the soundtrack backing the closing montage of my young life
3277,,0.3325992603810478,0.6674007396189536,why do I know all the words to so many phineas and ferb songs by heart
1800,,0.332798102572278,0.6672018974277216,why work on my ethnography when I can fret over the lowest grade my professor could potentially give me on this thing
3786,,0.3328567759569316,0.6671432240430689,I appreciate the mindset embodied by cuca the alligator but she still freaks me out
3593,,0.3329609136666125,0.6670390863333888,the only good thing about my inexplicable sudden weight gain is that one of my deeep v-neck dresses doesn't expose my boobs anymore
4496,,0.33298772110082203,0.667012278899177,tony is the only good thing about thirteen reasons why
6369,,0.33306199209232684,0.6669380079076699,yesterday I drove for a total of 2.5 hrs and I heard the godforsaken see you again song by wiz khalifa 8 times on the radio
6390,,0.33312699499972137,0.6668730050002756,"watching food network star when one of the contestants utters ""I'm a cultural-obsessed wanderlust who loves food."" how about loving grammar?"
207,,0.3332175179576724,0.6667824820423337,"me @ myself when I entertain ridiculous #virtuemoir fan theories and contemplate ideas like ""if tessa and scott say that their relationship is 'better than anything else we could really imagine,' does that mean they're already happily married?""pic.twitter.com/TZhVCM0g3V"
919,,0.3332326924698587,0.6667673075301391,"I developed such a fondness for usa singles skater bradie tennell after I found out she loves supernatural and calls herself a ""dean girl"""
4146,,0.33339930943235446,0.6666006905676457,"janna, obviously"
3566,,0.33339930943235446,0.6666006905676457,"python, obviously"
5375,,0.3334577489043965,0.6665422510956001,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
940,,0.33349522565883855,0.6665047743411623,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
5669,,0.3335913256202309,0.6664086743797693,I have no memory of this
6220,,0.333645805576395,0.6663541944236046,HATING THE RHINESTONE BELTS ON SAY YES TO THE DRESS W MY SQUAD
255,,0.33385249606815165,0.6661475039318487,WE ARE BUSINESS LMAOOOO
137,,0.3339449525981006,0.6660550474018978,"with all of those romantic comedy lines, scott's love for tessa IS my drug!!!"
3524,,0.33397279867595875,0.6660272013240407,better than spaleb
4799,,0.3341587502756419,0.6658412497243571,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
978,,0.33416033080338503,0.6658396691966159,I don't regret my decision :-)
5683,,0.33417982393179485,0.6658201760682071,"I don't care how """"uncool"""" or dad rock it is; goodbye stranger by supertramp is a fucking jam"
5231,,0.3341887328467265,0.6658112671532702,so now I've started waking up at 8am but I can't make it awake past 9pm I am so weak
5723,,0.33437145357357967,0.6656285464264218,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
5640,,0.33447743682222875,0.6655225631777689,I don't know anything about sex and the city but is mr. big called mr. big because of his Big cock
3527,,0.3344836395125339,0.6655163604874628,spoiler alert spencer has a secret british twin who was seen in a flashback w the exact same look as sarah manning in season 1 episode 1 WTF
56,,0.3347834934637456,0.6652165065362575,I loved the gala but I was a lil disappointed scott opted for a black button down rather than the sexy turtleneck lewk he had worn for long time running in previous exos
1542,,0.33481064772583397,0.6651893522741661,"my dad said that a few weeks ago he was briefly considering moving us to arkansas, mississippi, or alabama and honestly? I would rather die"
6547,,0.33498519234723684,0.6650148076527618,"My Life in the Numbers: stayed up for 27 hours, wrote 6 pages, listened to wuthering heights about 50 times"
6149,,0.335077251151966,0.6649227488480326,still inconsolably emotional days after the annual viewing of muppet christmas carol tbh
4682,,0.33508393173249135,0.664916068267508,gay is gay is gay is gay is gay is gay is gay is gay
6353,,0.33510564538384285,0.6648943546161584,tbh hannah montana was a really well written and entertaining disney channel show and current disney channel shows need to step it up
4154,,0.33512394591841743,0.6648760540815811,"owl city collabs with carly rae jepsen on ""good time"": I sleep
resurgence of owl city's ""fireflies"": real shit???"
984,,0.33528114912976503,0.6647188508702367,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
2605,,0.3353348858429986,0.6646651141570021,really fucking pissed this isn't sweet blindness
2235,,0.335341421497086,0.664658578502915,T R U E
3417,,0.33535363521813377,0.6646463647818673,this vine is such an oldie but a goodie
692,,0.335597049418881,0.6644029505811192,ice dance starts in less than 24 hours I'm gonna vom from anxiety
4107,,0.33580274392849974,0.664197256071502,"I think there was a club called ""future business leaders of america"" at glenelg + I wonder where the kids who were a part of that r now lmao"
4012,,0.3358129790243354,0.6641870209756656,......what does that mean
1238,,0.3358450929463079,0.6641549070536926,sorry bitch
6161,,0.3358931686357549,0.6641068313642464,"""I have been as transparent as I know to be"" lmao k hilz"
5775,,0.3359332579975729,0.6640667420024263,it's me
29,,0.33595003806103485,0.6640499619389666,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
1212,,0.33598797756208115,0.6640120224379206,I wish it was socially acceptable for me to wear a tiara in public
5698,,0.3360196174881754,0.6639803825118265,MLA shouldn't have changed block quoting rules this is just giving me more anxiety
3716,,0.33609103371839755,0.6639089662816029,"related: I can't stop laughing about ""booble pooles"""
1832,,0.33609367095288356,0.6639063290471153,my adviser just told me that maryland is a great state and told me to eat lots of crab over the winter break
6040,,0.3361848046618928,0.663815195338108,"add stranger things to the list of things I desperately want to watch but can't due to """"""work"""""" and """"""obligations"""""""
2522,,0.3362111604560296,0.6637888395439694,I like compliments and reassurances that I'm not a hag
6404,,0.33621450842696293,0.663785491573037,I'm still mad that gretchen won season 8 of project runway
1072,,0.3362231403406223,0.6637768596593773,"if there's no hip gyration during the climax of ""dead girl walking,"" THEN WHAT'S THE POINT??? WHERE is the SIMULATION OF SEX??? unless it's the high school version of heathers, I see few excuses"
3836,,0.33627055653683763,0.6637294434631617,WAY DRUNKER than i intentded
815,,0.3363715666704383,0.663628433329565,"""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."" ah yes, scott, nothing more platonic than ""come what may"" #virtuemoir #areyouKIDDINGme"
2395,,0.3364118603227077,0.663588139677289,leaving l8 for fall break has given me the opportunity to sing musical theatre at the top of my lungs in the shower at 6pm w no trepidation
4034,,0.3364199619538975,0.6635800380461034,"""nyan^2"" is this weeb math #julialivetweetssteinsgate"
2867,,0.3365971025616698,0.6634028974383319,T R U A S F U C K
3272,,0.3366223112035936,0.6633776887964032,I will be so sad when I leave oxford but I realized that even if I travel next summer I'll just be sad to leave again
1219,,0.3366291933965455,0.6633708066034523,I keep having this nightmare when I'm in an elevator in a tall building where there's a ground floor but all of the rest of the floors are hundreds of feet above the ground floor & when going up it accelerates so quickly that the car is ejected from the building & falls back down
3691,,0.3366385464334446,0.6633614535665521,@ my haters: write shitty poetry about me so I can analyze what makes it so incredibly shitty
5680,,0.33663929736917486,0.6633607026308261,not all that glitters is ponyboy
1948,,0.336870747389404,0.6631292526105961,is level thirty eight really that high? I do not feel like I've spent THAT much time on ac
3621,,0.336890527426874,0.6631094725731252,yes but now I'm faced with the prospect of a month of being out and about NOT in my loose groutfit and have to remedy this stat
5923,,0.33695422234950867,0.6630457776504931,*slaughters bandits to the sound of love shine a light by katrina and the waves*
1819,,0.3369978314628652,0.663002168537135,gross. put that academic dishonesty back where it came from or so help me
878,,0.33703579989451876,0.6629642001054782,wow seeing tessa and scott finally perform the moulin rouge program in the team event has me so fired up and now I actually feel like doing work--they're champion ice dancers AND unintentional academic motivators? what CAN'T they do???
5151,,0.3370949174294525,0.6629050825705496,"and here I am, ugly crying over school again [[[[[[but at least this time it's out of relief]]]]]]]]"
566,,0.3371083596864145,0.6628916403135865,the one where tessa is allegedly EIGHT AND A HALF MONTHS PREGNANT yet doesn't show anything at all is truly spectacular
1176,,0.33718218262190397,0.6628178173780951,"befuddled as to why lana del rey has released five albums but none of them have featured a song entitled ""heroin heroine"" yet"
4066,,0.3371836040573963,0.6628163959426038,LOL ITS NOT NOAH
3544,,0.3372218055378356,0.6627781944621617,"catch me in 2008 bopping to good charlotte's ""don't wanna be in love (dance floor anthem)"" in the columbia mall hollister"
3484,,0.3372508357173487,0.6627491642826511,watching the killers play mr. brightside at glastonbury where the entire crowd knows every word makes me really proud of them
2402,,0.3373661219001898,0.6626338780998111,usually I sit in the chairs away from the table bc it's a big class and I usually arrive right before it starts but not today
1649,,0.3373790177451817,0.6626209822548164,okay WOW I am far too drunk for a glass and a half of white wine so I've got to hand it to my adhd and attribute this euphoria to my lack of medication for the past week or so
4849,,0.3373979845169749,0.6626020154830261,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
2231,,0.33753299943797016,0.6624670005620291,how is ellen crushing sappho
3083,,0.3376056729016195,0.6623943270983804,I feel world-weary in this walmart parking lot
4485,,0.3376708097414602,0.662329190258538,casually browsing wuthering heights references on wikipedia when I find out there was a wh ref in my little pony. wuthering hooves. kill me
5801,,0.33769864366063657,0.6623013563393643,wait why the fuck did at&t not take cingular's name it's better
739,,0.33772560862223455,0.6622743913777637,omg I wish I could hear him on the canadian broadcast but even the videos on cbc's twitter are blocked for me unfortunately !
6145,,0.3378047194223415,0.6621952805776565,when one man on this old episode of the great british bake off uses hemp flour in his tea loaf and the old lady judge looks bewildered
1296,,0.3378472661111453,0.6621527338888534,lesbians are inherently erotic
1589,,0.33789241434055833,0.6621075856594445,"top gun is a gay drama and yes, I will die on this hill"
313,,0.33791327732153426,0.6620867226784667,even the way he spins on his ass is legendaryhttps://twitter.com/problematictofu/status/966674970087645184 …
2912,,0.3380341159196847,0.6619658840803153,smirnoff ice hurricane punch tastes like orange motrin. I'm in love
4309,,0.33807311967646747,0.6619268803235309,"I mean, yes, but, no"
4005,,0.33821476588234095,0.6617852341176599,is lemonade and fireball too weird a combo
4594,,0.3382370926147749,0.6617629073852256,fracking was just banned in maryland you're welcome bitches
1435,,0.33824994035157574,0.6617500596484237,this is problematic
3570,,0.33827030565166694,0.6617296943483323,and you didn't say hi to me? betch
3656,,0.33833868545667156,0.6616613145433307,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
1689,,0.338348237573132,0.6616517624268661,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
3101,,0.3383864777709818,0.6616135222290217,thursday mood: me at cape cod after SEVERAL drinks and one um......brownie performing lin-manuel miranda's smash hit hamilton but betterpic.twitter.com/NHOIPIKKAS
5195,,0.33842658336471454,0.661573416635282,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
1362,,0.33853575655277784,0.6614642434472225,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
4893,,0.3385490833421588,0.6614509166578393,this reminds me of the professor at some college who sang heaven knows I'm miserable mao during his lecture
2715,,0.3386790770283891,0.6613209229716103,Omg hahahahaha you have to fight zoe for her
2648,,0.33868335097955365,0.6613166490204473,ah yes I purposefully gave u a death glare when u walked into the girls locker room at glenelg to soften u up before befriending u #revealed
2443,,0.3388122352433317,0.6611877647566683,I THOUGHT U SHIPPED SUBARU AND REM
5405,,0.3389193693877637,0.6610806306122375,"me, freshman year: freaks out over writing a 5 page paper in one night
me, junior year: coolly resigns self to writing 20 pages in one night"
3149,,0.3390040995471837,0.6609959004528182,"between working with sweet kids at camp all day and katy goodman's instagrams of her newborn, my baby fever is off the gd charts"
1468,,0.33923786289422325,0.6607621371057752,do NOT BUY THIS JUST BECAUSE ITS ANIME
772,,0.33929686277150883,0.660703137228491,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
2589,,0.33938074432686244,0.6606192556731361,the fact that jennifer lawrence dates this ugly man is.......sad
