,subtweet_positive_probability,tweet
2061,0.4926570541981329,if u draw on freckles u piss me off
1799,0.4926412276185436,I'm ready to go to war with vegans after having been subjected to the moving image of vegan cauliflower ice cream
1160,0.4925870251603393,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
1851,0.49250061504673204,I know there's not any devastating news on bip anymore but it still makes me sick to my stomach to just log in lmao!!!!
799,0.49236212354398623,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd ➊➋"
4307,0.492253130499546,what the hell is southern fashion anyway??? these people wear floppy hats with unironic embroidered initials. is this a joke
3972,0.491983306541549,if I was in any european country right now I would be imbibing copious amounts of wine
2350,0.4919382025342931,honestly evgenia medvedeva's sailor moon ice skating program is iconic
3531,0.4918695386660396,self medicating with mcdonald's fries
399,0.49176543182231364,god.........poetic cinemahttps://➋ …
3864,0.49171553686834846,I totally forgot about how my encyclopedic phantom of the opera knowledge used to encompass any hs production of poto available on youtube
1567,0.4916911451560988,my least favorite time in manor is when dozens of lacrosse bros suddenly and loudly stream in
4167,0.49167695627070007,"you'd have to be careful writing ads for a chris brown concert. stay away from phrases like ""it's a concert experience that can't be beat"""
1657,0.49160978161139435,a potato flew around my room before you came AAAAAAAEIEIIEIEIAIAIAIIEIEIAIAIIAAAAAAAAAA
1942,0.4915505208172118,the freshmen better fuck right off when I arrive on the premises because this Big Shot Senior is ready to swing on the campus center swings
2567,0.4915099277451786,IT'S ALL COMING BACK TO ME NOW IS IN THE BAT OUT OF HELL MUSICAL????? now I N E E D to see this
3191,0.4914638163706983,didn't fucking foresee crying @ the end of burial at sea bro
3506,0.49134692931708385,"me: there is no way I'm going to have 10 pgs of work to show my professor 2morrow
syllabus: hey, u only need 8-10!
me: there is no way I'm g"
3543,0.4911674183864084,kind of disappointed there were no heated political discussions at my thanksgiving dinner ngl I was so ready to argue
2183,0.4911445567754183,"""and in this town I am the law/it's tough, because everyone's at war"" me when I'm the prince of verona"
3229,0.49095996166176814,"god only knows in the credits is a nice touch. also, killer"
3329,0.49093181497910043,"this needs major revision. that long quote should be a block quote, and a quote that long requires much more than a one sentence explanation ➋ …"
3301,0.49087312816805156,if I had a dollar for every time a professor raved about my work in class but my grade suffered bc it was late.......drown me
1643,0.4908560501022509,"am I really, REALLY considering writing my paper on esthétique du mal"
894,0.4908230521851353,honestly? what the ➋
3416,0.49081347977750583,the dilemma of wanting to read atlas shrugged before playing bioshock  fuck you ayn rand
2587,0.49074755948045945,do we really need another reality show about italian-american beauticians from new jersey
1315,0.49069154359092243,remember the clearly queer-coded skeleton in the scary godmother movies? Yeah
1304,0.4905490947680421,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
2140,0.4904517589296173,I regret to inform you that I am that bitch who screams when a throwback jam comes on in the club
2768,0.4904315559715334,just looking up words in the middle english dictionary ➋
3648,0.4903592263474965,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
48,0.49027916893800083,"the way she beams down at him....pipe down, thttps://➋ …"
779,0.4902332107411717,me if ➊ get anything less than level 4 on their rhumba step sequence ➊➋
1597,0.4901766809606462,3 of the most recent papers I've written have all been about sensory perception & it looks like I'm retreading that ground w this essay OOPS
737,0.4901654833744162,FRANCE NOT DRAWN BAHAHAHAHAHAhttps://➋ …
3324,0.49012632501960834,lies on bed wrapped in a towel flailing legs to whitney houston's how will I know while lowkey trying to escape anxiety
407,0.4900806160096369,me researching and contemplating why exactly scott moir decided to ruin my life by vetoing a pride and prejudice fd after agreeing to skate to programs set to funny face and sorry by justin ➋
3732,0.4900683973692867,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
4152,0.49002914589945296,FRIENDZONED ON UR WEDDING NIGHT GET WRECKED EDGAR LINTON
2300,0.4897981215812648,in five short days I'll be flying out to england haha what the fuck
1185,0.4897265230312141,I definitely drank more than I ever have last night but I did it over a period of like 9 hours and miraculously I was not hungover this morning
1543,0.4896270634547286,"the loudest thunderclap in the sound of music's ""sixteen going on seventeen"" is a mood"
4194,0.48940819579767847,"the only ""____s react"" youtube series that matters is elders react tbh"
1243,0.48932922705147347,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
2394,0.4891957977878231,why did nobody tell me there's a grotto pizza in columbia
2506,0.4891162098232042,"why is ""hacking to the gate"" the only phrase in English in the steins;gate theme song ➊"
1949,0.48909855453525936,not to be needy but I desperately Need to be invited to Big Events so I have an opportunity to wear my underworn fancy dresses thanks
2780,0.48909333251479187,my hobbies include not doing homework and spoiling the season 2 finale of outlander for myself while watching fanvids
1112,0.48901991063385275,I stumbled across a compilation of doofenshmirtz back stories from phineas and ferb so that's how I'm spending my 5amhttps://➋ …
3925,0.48901283421368286,➊ LMAO I LOVE THIS HASHTAG
2302,0.48887970726603547,someone else please read shakespeare's henry v for me I'm dreading this
3821,0.4887981072073055,on our drive back from the beach my sister and I listened to be prepared from the lion king soundtrack six times total
3570,0.48873339942901584,"me b4 going to columbia: there are so many things to do in columbia! a zone of rich culture!
me, sitting in parking lot in columbia: wat now"
4069,0.48857561222217366,"I accidentally whispered ""THE BRONTË SISTERS"" out loud in the gym. this episode of jeopardy will singlehandedly destroy my reputation here"
764,0.4884034771978237,HERE COMES MY KING AND QUEEN ➊ ➊
116,0.48836948746207487,it’s been a month since vm won gold in pyeongchang but it still hurts to think about scott’s rightful cynicism towards the judginghttps://➋ …
1090,0.4883054923947302,no better time than 5am to have A TERRIBLE URGE TO WATCH THE KENNETH BRANAGH MUCH ADO ABOUT NOTHING FILM
385,0.4882233068561767,jack and diane is playing in this rest stop I'm fucking E M O thanks tessa and scott
4215,0.48819321716785186,*sees a man walking out of an office building wearing a buttoned shirt not tucked into his pants* you are a fool
2769,0.48815038922241555,"one of my hobbies is sitting in aspinwall & assuring confused professors that they haven't missed a meeting w me, I'm here for another prof"
3336,0.4881342929511382,closes 8 tabs about common religions on the american frontier
1074,0.4881238998847578,the Look I ➋
2337,0.48800746903851844,"me, at first: idk why this feels so right
me, a second later: O Hhttps://➋ …"
3951,0.4880035628421416,"""name something a wife does to a piece of chicken that she'd also like to do to her husband"" wtf family feud"
3177,0.48799311992485006,"Philosophical Query (intellectuals only): was babe ruth actually good at baseball, or was he just really good at being extra at baseball?"
2433,0.4879779943674202,I just had a horrid thought: what if it's frowned upon in the uk to not wear a bra
2781,0.4879550118141151,"""dabs to minecraft soundtrack"" --@zoeterhune"
3691,0.4879441572454131,"➊ finally, I can broadcast my most miserable internal thoughts to the masses and simultaneously share some memes"
2282,0.4878110453890229,"my mom 52 minutes into the pretty little liars finale when alison is proposing to emily: ""when did they become lesbians????"""
223,0.4876945578592697,watching tessa jump on scott in the latest addition to thekitca's instagram story cleared my skin
1748,0.48766648560770803,normal wednesday sitting in my car forcing a sandwich down my gullet as my stomach churns suffering
1230,0.48764411504322497,stop discriminating against women in hollywood and start discriminating against avid scientologists
3975,0.4875469204061896,"""there is a reality"" jim webb sounding like a confused kid in a philosophy class who didn't do the reading"
3232,0.487544782010061,I FUCKIGNGN HAT ETHE BOYSNSOF SILENCE
4350,0.487516789623283,I'm alone in my dorm and I just laughed for a good minute over how weird a fruit a banana is
3259,0.48743974557243663,if I had a dick I would be rock fucking hard rn
3119,0.4874281441163959,dschinghis khan for spring fling ➋
29,0.48740009763146197,wow I love my 2022 beijing olympic medalistshttps://➋ …
2697,0.4873322171792052,what the fuck is going on inside an eggplant
2943,0.48727631810878885,"wb yeats in the streets, aleister crowley in the sheets"
1212,0.48726045354316194,so where do I apply for the position of fairytale princess
2428,0.4871432648302112,let women despise things
4005,0.48690788480119357,miley cyrus's breakout was honestly one of the greatest pop albums of our time
4260,0.4868052433680337,"WAIT I JUST REALIZED ➊ IS IN 17 DAYS, I LIVE AGAIN I RIIIIIIIIIISE LIKE A PHOENIX OUT OF THE ASHES"
2545,0.4867920897018363,please don't break the window. the a/c is on. she has a lemonade and fireball and is watching her favorite tv show
1352,0.4866846062905248,"and upon discovering a note I wrote a week ago when meeting w my prof about this paper, in which she apparently told me she wanted me to read more of the poet than we had in class, I lost my last scrap of motivation for writing this paper"
2726,0.4866283844644019,a week ago I could barely eat more than one frozen personal pizza a day and now I can't stop eating pls help
410,0.48659272692539673,me watching v/m's 2008 umbrellas of cherbourg fd for the 10837th ➋
146,0.48648913080217865,the german pride and prejudice free dance just makes me sad because we could have had this for v/m bitch but noooooo marina and scott got in the way of tessa’s DREAM
4045,0.48618112775034916,who else completely forgot about the early 2010s phenomenon that was the bed intruder song
351,0.48617669216787995,clink clink b i t c hhttps://➋ …
912,0.48617669216787995,B I T C Hhttps://➋ …
3897,0.48609414139657947,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
1668,0.48603849337194394,claire's outlander s1 outfit which consists of a long dress with basically a plaid blanket wrapped around her and belted is a Winter Lewk
2586,0.48577348011427224,omg thank god my mom doesn't have any qualms about me wearing strapless dresses bc I could not deal with say yes to the dress Mom Demands
2731,0.48570452336091147,"part-ironically, part-unironically want to go to the tilted kilt"
1814,0.485482002085442,all of the people who are affiliated with taylor swift's new album are putting out defenses left and right and I'M LIVINGhttps://➋ …
686,0.4854463515055595,"this is, hands down, the WORST THING I have EVER READ and scott moir owes me millions in damageshttps://➋ …"
3493,0.4853732673749681,me: is mentally winded after writing an introduction
4158,0.4853625245091247,when will my iPhone stop restarting. when can I finally go back to living a pure life
4170,0.48534475145130546,"out of context project runway quotes: ""this is nothing if not the season of the vagina"""
1554,0.4853390886356629,who allowed a disney-pixar villain to be named mr. waternoose
2284,0.48522732748890535,idk what's happening but fake newshttps://➋ …
1969,0.48521244526374246,my bot (courtesy of ➌) is already on my outlander bullshit ➋ …
2365,0.48521151861322565,just googled ducks in love
3546,0.48516574909736176,pavlov/guys and dolls mashup
896,0.4851590998975168,wow seeing tessa and scott finally perform the moulin rouge program in the team event has me so fired up and now I actually feel like doing work--they're champion ice dancers AND unintentional academic motivators? what CAN'T they do???
3345,0.4850392626102718,this bitch called cherish is 25 and still driven by being made fun of in elementary school for having red hair......a truly tragic backstory
470,0.4850040848125943,the princess and the pauper should be replaced with barbie as rapunzel fight me irl bitchhttps://➋ …
848,0.48496381020476387,woke up to the sound of hammering and drilling directly outside my window so I was cranky but then I saw it will be a high of 54 degrees today and instantly cheered up
275,0.48479523660980556,s o b b i n ghttps://➋ …
1708,0.4847570711734601,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
1652,0.48452545937832975,current mood: a terse hm
277,0.4844177134864214,wow bitch as if I needed another reason other than your pornstache to h8 u......➋ …
2709,0.48440392730869913,"ok yes I had an unnecessary microwaved jamaican beef patty as a bedtime snack but I chased it down with a smol naked green machine juice, so"
4089,0.4843299806776823,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
2842,0.48432478913940885,casually browsing wuthering heights references on wikipedia when I find out there was a wh ref in my little pony. wuthering hooves. kill me
1446,0.4842912262766197,"scrolling thru my youtube history is a whiplash-filled journey throughout my day-to-day obsessions, from eric andre street skits to regional productions of whistle down the wind to alvvays tour sets to versions of auld lang syne to evgeni plushenko ice skating to steins;gate amvs"
1701,0.4841422559952487,people outside are seriously singing 2 the window 2 the wall and it's 3 am and I am a Cranky Hag who is Unamused by the antics of the youths
4185,0.48400555094278813,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
1770,0.48400141200250985,"for the longest time I've been pronouncing tenochtitlan as ""techno-teat-lahn"""
1952,0.48390277567471845,"I know I know I know I know I ought to start sproj reading, like, NOW,,,, but I haven't even finished my summer leisure novel yet......."
4301,0.4838935131791925,(it's because HEATHCLIFF ITS ME A CATHY OH COME HOME IM SO CO O O O LD)
4341,0.4838832154530776,it's cold and windy and horrible outside I'm calling my lawyer
1223,0.4838611892214381,"legend, while no labyrinth, was still fun, with a lot of sumptuous visuals (and offered even more glitter in every single frame than labyrinth!)"
3595,0.4838491703725952,what if an alien came to earth and was hungry and ate one whole garlic and then blew up earth in retaliation
639,0.4838485219242519,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
1199,0.4838272498634295,"""the milk is cold but rancid,"" my mother says as she strides into the family room"
2101,0.48379128809701333,sadly takes a picture of my dorm washer and dryer for posterity
3775,0.48378743509548994,I was casually despairing about how to re-familiarize myself w french but then I remembered the french romeo and juliet musical exists
1884,0.48378701587830314,"me: alright, I think I'm done buying concert tix for this fall
songkick: public service broadcasting is playing in brooklyn--
me: motherFUC"
189,0.4837642563340203,"I can’t wait to die tomorrow when I witness p/c obtain a world record through didier/corruption and then be resuscitated by remembering that ➊ are not only the greatest ice dancers of all time, but the greatest figure skaters of all time, and that’s the undeniable tea"
811,0.48351964093325306,"the ➊ brand is simultaneously making my heart swell and breaking it, one gif at a timehttps://➋ …"
3379,0.48348934274433164,the rush of crushing a man in 8 ball pool
3868,0.48348762298304016,did someone really just honk at me twice in the starbucks drive thru line ??? bitch???? THERE IS A CAR IN FRONT OF ME
3575,0.4834783011931436,things I didn't expect to see today: a new music video for the veronicas written& directed by and starring ruby rose (???????)
65,0.48347442737018537,impulsively decided to go to the gym for the first time in months....maybe I snapped
1561,0.48346942259911263,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
1940,0.4834462937370969,"the ""MAJOR spoilers"" about the new game of thrones episode just assert to me that I need no involvement with this fuckin show"
855,0.4834203128377055,"openly weeping when the results come in & everyone starts sobbing and that immediacy of emotion makes me almost miss competing as a volleyball player.....but only for the good years, when I was actually a factor on my teams, lmao"
2759,0.48338120167629006,my only hope for this paper is that my midterm paper for this class was written in a hurry/in a car but the professor still liked it
403,0.48335897358862673,"""how many of you are...homosexuals?""
""wiiiiiiiiiiiiiiiiig""➋ …"
392,0.48327085808996373,the captain america dying rumors are exactly why I did not want to see civil war and even though I know he doesn't die there I still haven't seen it
3189,0.48326665993939577,all the men in bowler hats are obviously gay
2051,0.4830936326504746,the omnipresence and inescapability of game of thrones turns my vague apathy for it into hate
1099,0.48307954729683633,immediately transported back to ninth grade when remembering the one day more dubstep remix
3068,0.48297218092043914,bitch you lied about being in europe and ran away from your constituents who were angry that you didn't show up to their town hallhttps://➋ …
914,0.4829152856961075,god I love a biellmann spin
502,0.4828499690684866,POWERFUL ICE FAMILYhttps://➋ …
707,0.4828207801481644,I HAVE NEVER SEEN A MISTAKE LIKE THAT FROM SUCH A HIGH-RANKING TEAM IM SHOOK ➊ ➊
676,0.48278693090385205,"my eyes hurt from crying, but in the best way possible ➊"
1974,0.48278446420225907,Fuck My Wallet; I Deserve Roy Rogers
4238,0.4827840459074643,"I just started crying over a cute animated horse in aladdin; to quote my dear sister ➌, ""what is life"""
3935,0.4827576294213091,accidentally watches guy's grocery games instead of taking a nap
339,0.48274838856820246,oh my god if you're going to write in the present tense KEEP UP WITH THE PRESENT TENSE UNLESS YOU HAVE A STYLISTIC REASON TO USE THE PAST TENSE
2131,0.4827116647888978,I will be so sad when I leave oxford but I realized that even if I travel next summer I'll just be sad to leave again
1944,0.4826618686691727,barbie girl by aqua still B A N G S all these years after I first downloaded it onto my ipod nano first generation
1992,0.4825186056486868,"catch me in the club grinding to public service broadcasting's ""people will always need coal"""
2995,0.4824987149883474,"when I stay up all night writing a paper I expect to pass tf out when I finish, not be sleepless until I eventually crash. I want a refund"
4112,0.48247383178144926,there's now an air bud movie where a dog becomes a pro wrestler....have we given up on striving for even the tiniest scrap of realism
1342,0.48236430536478503,"yes, I have much christmas shopping to catch up on tomorrow, but I am also sorely tempted to spend all day in bed sipping hot chocolate and watching period dramas"
2875,0.48228393110380485,"guess what, folks? she's still like the.......................wingdings"
1079,0.48225699690627183,I know this is a company picnic volleyball game but it is a little had to watch all of these hits and blocks get cleared as legal plays when the actors are obviously (and illegally) touching the net
1607,0.482232267050471,I took some medication with me after napping today so I could focus but I forgot about it until now
2685,0.4821862119474907,"me: I'm not rewatching outlander until I'm caught up on orphan black, twin peaks, the bachelorette...
twitter: today is outlander day
me: OK"
534,0.48213391507051134,"""fuck, they said 'eh' again"" --@zoeterhune while we're playing a brother bear drinking game (where you have to drink when somebody falls off a cliff, a phil collins song plays, or one of the the moose say ""eh"")"
583,0.48210605059117273,"ah yes, the classic 3-second businesslike stare at your business partner that we all know and lovehttps://➋ …"
1018,0.48202662135286595,"if there's no hip gyration during the climax of ""dead girl walking,"" THEN WHAT'S THE POINT??? WHERE is the SIMULATION OF SEX??? unless it's the high school version of heathers, I see few excuses"
4118,0.4819646700783668,*browses zillow while nursing a chocolate milk at 3 am*
2823,0.48185330506564433,was fully prepared 4 the gentle disappointment of my prof @ my lolita presentation that literally took 30 mins of class but it went well!fuk
931,0.4817794307561894,man am I glad that they allowed music with lyrics in olympic figure skating programs for the first time ever because I am ready for this program set to a thousand ➋
746,0.48177627584325733,watching umbrellas of cherbourg before bed and Life is Good
2412,0.48154018672117743,I know men are pigs because my brother eats a disgusting amount of food every day
1237,0.48152315251694305,the buzzfeed nifty video about making a travel journal was too upsetting to watch more than 20 seconds of it
765,0.4814829436378168,get the camera off of p/c GIVE ME TESSA AND SCOTT OR GIVE ME DEATH ➊ ➊
575,0.4814788187024741,"we love a ""sex bomb"" strip exhibition performancehttps://➋ …"
4315,0.4814447528236048,thinking bout how I only have three years +1month of college left kills me....im going to school for the rest of my life I can't leave thsi
3643,0.48142456852667576,"barilla pasta box: 8 servings per container 
me: dumps half of box in pot for dinner"
1313,0.4813977714136955,chik fil a sauce is a reason to live
2430,0.4813109327533474,the coconut is such a weird........fruit
3500,0.4810775101483367,who did ➋
2783,0.48102412301262276,could this be it? my Worst Idea Yet?➋
3566,0.48099197677612715,WaiT NO LMAO
3304,0.48077834911402695,best purchase of 2016: wendy's frosty key tag
2327,0.4807074568113682,fun fact: I've owned the same pair of sneakers since my mom took me to buy a new pair for 9th grade gym class
1072,0.48058608150037463,a casual comment on a youtube video about the occult and esoteric philosophy in labyrinth (1986)➋
2879,0.4805858653639849,"2day when we were discussing the term ""alienation"" in my lit theory class I wanted nothing more than 2 talk about the connection 2 alienboiz"
3885,0.48053298568279434,today I learned that my true calling in life is helping kids bend pipe cleaners into star shapes for bubble wands
2525,0.4804491445227045,"if I run into like, david mitchell in england, I'm going to f r e a k"
3905,0.48040172749551313,"man, I feel leek a woman ➊"
3483,0.4803734160663959,"me: dabs to a youtube lyric video of patrick swayze's ""she's like the wind"" written in papyrus font"
237,0.480327819601529,me when I forget to bring a flag to ➋
602,0.480195028589969,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
2999,0.4801917085822756,how does my bard zimbra tab keep closing/how do I keep accidentally closing my bard zimbra tab with no knowledge of it later
600,0.480149740947626,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???➋"
773,0.4798394521793563,in the corner of the screen there's live footage of the training room and I'm keeping my eyes PEELED for tessa and scott ➊ ➊
3152,0.4798051449638041,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
3545,0.4797997348823239,THE KEY CHANGE IN I'LL MAKE A MAN OUT OF YOU 
4203,0.47968211716512466,why are you taking your grandkids to ihop at 10pm
1722,0.47953770665123935,no bigger banger about mansplaining than sixteen going on seventeen
3478,0.4794241851139233,me writing paper: it's very interesting that edmund spenser decided to use normal font and not WINGDINGS
440,0.47933453100143325,I don't watch the fitzsimmons show but I'm glad you guys got a happy marriage episode
3385,0.4791636402300517,my mom got rid of our playmobil advent calendar which had a little girl you could put in a cage this is a crime
1381,0.4791038613553416,fucking WHO???? I feel elderly. who ARE these ➋
2289,0.47903471922413454,"beneath my outfit,,, lies my groutfit"
3209,0.4789146119886975,the bucking bronco plasmid song is honestly a jam
3552,0.4789035029636194,"one time my sister called into a radio show and requested the song ""angel"" by sarah mclachlan on behalf of her ""husband joe"""
3174,0.4788798269508007,1) how did my pin-straight hair mysteriously curl overnight and 2) why didn't I venture into civilization today and make use of this volume
1749,0.47884386986079003,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
4249,0.47866957103795615,*writes the headers for three papers I have to write* OH BABY A TRIPLE!!!!
955,0.4786008586776982,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
797,0.47847637585585046,"me, saltily, in between throwing back shots of vodka: yeah well I'd love to see p/c even ATTEMPT the iconic v/m goose lift"
1634,0.4784614273084032,"ginger beer, sour apple, and jaegermeister is a wonderful combination"
3968,0.4784436967760791,"I mean, wuthering heights is basically a christmas song, right?"
1393,0.4783169801478225,my adviser just told me that maryland is a great state and told me to eat lots of crab over the winter break
696,0.4781555426815919,at least tessa virtue and scott moir will love each other until their dying day ➊ ➊
1619,0.47814840913909495,if anyone deserves to break their arms it's ed sheeran
939,0.4779434963946499,I need to find out which pairs skaters skated to a yuri on ice song
3001,0.47788650140969813,the seriousness with which I evaluate which facebook reaction I should give a post on facebook
2056,0.4777351050633229,running around with kids at work p much requires a groutfit but BITCH I'm about to serve looks at six flags as best I can in a camp t shirt
1916,0.477707063918168,"while unloading the dishwasher my mom asks ""julia, is the skull shotglass yours?"" and the answer is yes"
1027,0.47767905950634615,my next big project after I graduatehttps://➋ …
1114,0.4774713514993046,sometimes you just wake up in the middle of the night with a suddenly-awful cold and need to watch moulin rouge's elephant love medley. it's my medicine
1215,0.47735670236250966,who could forget this ➋ …
2439,0.4772585102869546,"""10 months ago""➋"
3350,0.4772489452014954,classic swan lake x westworld crossover
20,0.4772170181669958,"there’s a moment during this besp commentary of vm’s umbrellas where you can hear one of the commentators audibly sigh during one of the step sequences and like, samehttps://➋ …"
2914,0.477215675652153,who spilled rhubarb on the stairs in aspinwall
2477,0.4772013606728534,"///logs into the wifi network///

*hacker voice* I'm in"
1130,0.47702793750938904,I only tolerate smoking in modern romance when a smoker immediately quits smoking to win the favor of a smoke-hating nonsmoker
2895,0.4770102944623738,"""praise menu"" --@NoahSegalGould ➌"
3184,0.47700657201416546,"""Everclear is the Nicolas Cage of spirits—erratic and unpredictable, but oddly intriguing."""
291,0.47699628266887967,fuckin.......no wonder scott couldn't keep his eyes off of her during that entire interviewhttps://➋ …
851,0.4769099032557752,come on and stan and welcome to the jamhttps://➋ …
2564,0.4768312612745276,"including you, bitchhttps://➋ …"
500,0.4767823052088642,straight up cried through the entire video thank you based ➌://➋ …
3075,0.4767403241861076,anyone else not remember timon being so smol ➊ ➌ ➌ ➌
997,0.47671538644723205,six minutes until my first math class since senior year of high school starts........I am scared
147,0.4766994218607714,even though the costumes look like they came from a halloween store I love the egyptian and the pirates of the caribbean free dances
3237,0.4765060119715832,ze canadiens sont born avec ze innate abilité to speak avec un french accent
256,0.476496260382162,I only have eyes for you by the flamingos.......another one for the vm fanmixhttps://➋ …
1879,0.4764233073055317,catch me audibly moaning in the car and having to turn off my podcast bc of severe period pains haha live laugh vagina
1442,0.4763955145842159,tits out in the library
2230,0.4762906709959896,you know it's been a long time since I was last in england bc back then I hadn't even been diagnosed with adhd yet
1415,0.47627744864452076,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
1055,0.47625607649870116,"befuddled as to why lana del rey has released five albums but none of them have featured a song entitled ""heroin heroine"" yet"
4159,0.4761821658828814,"watching food network star when one of the contestants utters ""I'm a cultural-obsessed wanderlust who loves food."" how about loving grammar?"
2804,0.47610564803273114,"u kno cursed images? how about: cursed phrases. starting with ""nut milk"""
3486,0.47607403483639904,give me single-spaced block quotes or give me DEATH (unless I have to complete a rough draft 4 a professor in a hurry and I'm page-eating)
1171,0.47606153444040245,apply ➋
2062,0.47602053610360234,today at work I helped a set of twins change to play on the slip and slide and yes it was exhausting but now I strangely would be ok w twins
290,0.4760097581498777,hahaha ➋ …
996,0.4759670458889196,"""triangles aren't real"" --@NoahSegalGould"
374,0.4758438650881399,"I haven't actually rewatched the individual event moulin rouge fd much after seeing it a month ago because the live viewing was so powerful/so nerve-wracking but I just rewatched it again, including the kiss and cry, and I am FUCKED UP ALL OVER AGAIN"
39,0.4758069173836796,it would be nice to go one day without an attack administered by mister scott patrick moirhttps://➋ …
3697,0.47576813312607774,bard had clown sightings in fall of '14 before they were en vogue
3233,0.47574392108706154,few things are more terrifying at 5am than a benjamin franklin head slowly inching towards you in a wheelchair
111,0.47551840387320704,"fuckin bless the people who decided they needed to make a new album of the 2010 les miserables london cast because now I get to listen to my faves john owen jones (as valjean), earl carpenter (as javert), and katie hall (as cosette) in hq sound"
1621,0.47539674199738213,thanking my lucky stars that my anthro exam was on the two essay topics I prepared the most for
188,0.4753815365032734,LEGENDS SUPPORTING LEGENDS WE LOVE OUR CANADIAN HEROEShttps://➋ …
1631,0.4752740958027257,I drink because manor isn't open on the weekend
1751,0.4752686594786113,I feel rly bad bc I'm considering skipping my 3hr class bc of my massive hangover but I have concert tickets for tonight and I'm still goin
4256,0.4752093895883589,"bitterly sighs at the sounds of the youths beyond my door, reveling in their last few days of college as I toil away at my paper draft"
1217,0.47514260134062314,"so many secrets and dreams and desires pattering about my head and unbeknownst to some poor soul somewhere, I'm going to lie down with them one evening, preferably in a hammock underneath the stars, and tell them everything"
1716,0.4751126466090763,can't nap too busy luxuriating in my steins;gate playlist
2686,0.47505219389259495,today I checked my bank account and my computer shamed me by telling me the last time I had checked it was december
1821,0.4750109481454352,what should I pick up in Maryland so it's cheap before the start of the school year
113,0.47492916158763,"weakness: the swell of voices vocalizing in harmony in the finale of a romantic musical (ex. beauty and the beast, pride and prejudice)"
3847,0.474814177406105,"eva green in casino royale is everything I want to be, except dead (although dead in venice in a gorgeous dress, not bad, not bad)"
3139,0.4747687257261668,it would be cool if I could finally get my work done tomorrow lol
274,0.4746058619177254,tango romantica tenderness ➋ …
860,0.4744951754560569,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
3637,0.4744651151515972,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
2755,0.47446119783329704,morgana? jamie fraser? roger moore? this looks ridiculous. I must see ➋
3220,0.4744337390396044,just one more video spiraled into teary viewing of miss saigon at 4am
798,0.47443286581049166,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
3834,0.47439526735343507,when will Actual Sex Offender James Barbour leave phantom so I can finally go see it on broadway
3101,0.47430257786205327,YOU GET READY YOU GET ALL DRESSED UP TO GO NOWHERE IN ➋
2194,0.4742905488517809,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
2739,0.4742553215320266,lol @ the showrunners of game of thrones who can only be bothered to produce a six-episode final season
2404,0.4742507873335702,scottish ghosts? say no morehttps://➋ …
3711,0.4741209235877341,"""watch the stranger things kids-"" no"
3212,0.4740690030957774,➊ john travolta loves french fast food
1902,0.47399793161207027,"where's the ""clap my hot little hands with morbid glee"" option @➋"
1424,0.4739285679185994,desperately seeking the star-shaped sunglasses to complete my ➋
3415,0.4738455596428922,craving district taco and crepes from that nondescript crepe stand in gallery place 
1587,0.47379123950531904,no offense but I thought the world series ended already. Why are you still here
2205,0.4736969864885767,ugh who lets their cat nest in their kitchen cabinets
