,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1709,,0.1480496150159008,0.851950384984098,"depeche mode's ""somebody"" remains an ideal yet realistic framework for modern love"
742,,0.1480594714351085,0.8519405285648968,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments #pyeongchang2018"
466,,0.14816127967980816,0.8518387203201931,do you know how hard I'm going to cry at the gala performance when tessa and scott dance to long time running?????? #virtuemoir
703,,0.14828502923399794,0.8517149707660063,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
4068,,0.1483552849012687,0.8516447150987352,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
2988,,0.14845529227873544,0.8515447077212667,*extremely 2012 gay ship fandom voice* now kiss
3872,,0.1484895080456357,0.8515104919543636,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
3122,,0.1485126840355783,0.8514873159644201,Idiot Man ryan adams can fuckin leave the strokes alone
4293,,0.1487358344812046,0.8512641655187949,"and each other, probably"
3398,,0.14883777814162624,0.8511622218583761,get a duvet cover and fill it w fat lizards
4634,,0.14889088886343535,0.8511091111365656,no offense but can I punch the screenwriters of every show that has ever queerbaited me
607,,0.1489613626510616,0.8510386373489381,"commentator: look at that edge! 
me, through tears: LOOK AT THAT EDGE #virtuemoir #pyeongchang2018"
350,,0.14900424101472198,0.8509957589852782,should be writing but instead watching the heartbreaking video of tessa and scott withdrawing from the 2011 4cc
4383,,0.14913145760586002,0.8508685423941356,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
351,,0.1493164192051919,0.8506835807948128,"I'm so well known for exclusively ordering ham calzones at manor that one of the cooks just called out to me ""your usual, dear?"" when I stepped up to order"
3408,,0.1494671512270442,0.8505328487729614,they had fried chicken burritos??? do they even have those in american kfcs?? I must say last night I had a cadbury mcflurry which was GREAT
1549,,0.14960390944344484,0.8503960905565512,"granted, he does have 199 kills, and I have a grand total of probably 10 or less"
6500,,0.14977317614993463,0.850226823850063,"*sees the humans enjoying their leisure time on a monday night* I had that, once, a lifetime ago. do you ever mourn for once was?"
1577,,0.14997610729913738,0.8500238927008592,a question: does the 15-year-old grow older in the anime......and is there romance.....
4051,,0.14998146909557003,0.8500185309044329,crying thru the end of say yes to the dress wyd
1649,,0.1499965996937615,0.8500034003062455,okay WOW I am far too drunk for a glass and a half of white wine so I've got to hand it to my adhd and attribute this euphoria to my lack of medication for the past week or so
4500,,0.15000575751257916,0.8499942424874182,literally going to kms if hannah reads her shitty writing at the poetry reading
3723,,0.15002631657550905,0.8499736834244929,"wtf happened on tumblr in 2014 that made me tumblr savior the word ""iphone"""
2548,,0.1501317000719401,0.8498682999280577,me: montreal is only five hours away :)
3487,,0.1501460049906207,0.8498539950093725,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
963,,0.15038848459085483,0.8496115154091507,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
4560,,0.1504289618113764,0.8495710381886205,the absolute hubris of being me and not wearing sunscreen on a sunny 80 degree day
585,,0.1506497883259599,0.849350211674046,"I'm fucking dyingggg every time tessa or scott talks about each other I'm like, that, that's what I want one day"
2201,,0.15072244535418924,0.849277554645809,"even 280 characters cannot fully communicate my secondhand embarrassment upon finding out taylor swift named one of the songs on her new album ""this is why we can't have nice things"""
3152,,0.1508158667506897,0.8491841332493094,every new star wars movie released makes me more and more apathetic about star wars
6406,,0.15092723956712473,0.8490727604328749,#HannasRoom joins #SpencersDad as one of the more nonsensical pretty little liars hashtags
3995,,0.15094016696632592,0.8490598330336764,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
6312,,0.1510073498541947,0.848992650145803,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
2661,,0.15105211555375322,0.8489478844462417,"did she? I saw him on top of her, likely breathing heavily"
5995,,0.15105695519390194,0.8489430448060926,today I caught 17 magikarp and I NEED to catch the 84 others that will allow me to evolve a magikarp by the end of vacation I need this I do
3975,,0.15119761750737098,0.8488023824926323,why the fuck les mis tickets cost so much money
6368,,0.15170314434304477,0.8482968556569583,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
6164,,0.15170843140235893,0.8482915685976429,"hilary clinton, bernie sanders, and the other democratic hopefuls:pic.twitter.com/dRgmbsKa9C"
6317,,0.15194445468681855,0.8480555453131746,"*adds ""would be a superior asset to your company picnic volleyball team"" to my resume*"
222,,0.15202082240168727,0.8479791775983131,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
6222,,0.15202971492184994,0.8479702850781509,"am I am more passionate about the correct pronunciation of ""pepe"" than I am of the correct pronunciation of ""gif""???"
3307,,0.15221117765883588,0.847788822341164,my kink? professors emailing me back telling me what they think of my essay ideas
2466,,0.1522617662329551,0.8477382337670456,"was it really a fanmix in 2013 if it didn't include the cinematic orchestra's ""to build a home""???"
5895,,0.15239920040508526,0.8476007995949176,eats leaves in an attempt to feel whole
3693,,0.15240463478565466,0.8475953652143474,"*a scene from the future*
me, singing at my newborn: I SWEAR I'D GIVE MY LIIIIIFE FOR YOUUUUUUUUUUU
spouse: could you keep it down? it's 3am"
1252,,0.15240864686222852,0.8475913531377771,"omg I need my feet covered but no matter what, if I sleep in socks, when I wake up the socks will be off my feet and usually lost in the sheets"
3905,,0.15242061546874017,0.8475793845312596,B Y E #julialivetweetssteinsgate
2951,,0.1525028244109536,0.8474971755890519,the freshmen better fuck right off when I arrive on the premises because this Big Shot Senior is ready to swing on the campus center swings
1454,,0.15252551646333043,0.8474744835366703,THEYRE MAKING A MOVIE ABOUT THE WINCHESTER MYSTERY HOUSE??? FUCK
3596,,0.1526022016941006,0.8473977983059027,you think ////I//// of all people am not cognizant of when people copy me? Oh Girl
859,,0.15261584008808154,0.8473841599119181,can you watch the bbc commentary of their performance outside of the uk???
3145,,0.15305425059634606,0.8469457494036522,Y E SSSSSSSS already making a mental list
1486,,0.15305887914587513,0.8469411208541315,yeah it's not great and the timing sucks but it could have been a lot worse and there shouldn't be any issue getting my car fixed so there's that
3088,,0.15310421183314243,0.8468957881668558,"fuck off, debrapic.twitter.com/Rqbf03xI4s"
3941,,0.15314703640852115,0.8468529635914774,god fucking dammit
537,,0.15319189897976684,0.846808101020233,god these ancient egypt halloween costumes #pyeongchang2018 #icedancing
2702,,0.15327481985468897,0.8467251801453137,"marine specialties, provincetown, cape cod, ma"
6143,,0.1534131428145441,0.8465868571854595,*watches great british bake off contestants guzzling tea in anxiety* same
4343,,0.153585105272198,0.8464148947278015,HOW is the galloping abs audio STILL SO FUNNY after god knows how many times I've listened to it
3215,,0.1537030228174074,0.846296977182595,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
1371,,0.15375782362629734,0.8462421763737077,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
5802,,0.15392056799214918,0.8460794320078506,wait what the fuck happened to cingular
4384,,0.15398843650252705,0.8460115634974719,"me looking at my midterm paper: hey, this wasn't that bad
me looking at my current draft of my final paper: henlo trash heap"
5602,,0.15400612909716865,0.8459938709028267,my only solace is that four years of trump should shake america enough so that we don't condemn ourselves to another four years of this
2754,,0.15403692685953438,0.8459630731404678,tony's best look in 13 reasons why is his car shop look #doispyguyliner
6482,,0.15420923386016733,0.8457907661398262,listening to the space mountain soundtrack in an effort to force me to focus on this 10 page final paper...propel me to glory/completion
1755,,0.15427973597688333,0.8457202640231167,IS THIS MOVIE REALLY TRYING TO TELL ME THAT AMBER THE PROTAGONIST DOESNT KNOW WHAT A CURTSY IS
5637,,0.1543867690270653,0.8456132309729301,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
3267,,0.15441703714294946,0.8455829628570487,bitch catch me walking down the aisle to non nobis domine
2186,,0.15451637296840284,0.8454836270315985,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
2565,,0.15452118266829293,0.8454788173317084,wearing a sports bra is an unbearable trial I should receive financial compensation for
4085,,0.15458871718549244,0.8454112828145091,"just to pique interest, s-town stands for ""shit town"""
4594,,0.1545893724656292,0.8454106275343706,fracking was just banned in maryland you're welcome bitches
3353,,0.15460416665732493,0.8453958333426718,literally watching the first episode rn
3020,,0.15472430236923113,0.8452756976307663,will personally protect this girl if any underwater cities crop up
3302,,0.15474495641992497,0.8452550435800789,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
2918,,0.15475063434925027,0.8452493656507478,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
3780,,0.15494042191834523,0.8450595780816542,"ok i'm watching this and apparently ppl were unsatisfied that okabe was able to save both mayuri and kurisu??? go fuck urselves, masochists"
4341,,0.154977350110089,0.8450226498899123,"obsessed obsessed obsessed with the song ""ghosting"" by mother mother"
613,,0.15504925487709673,0.844950745122904,get the camera off of p/c GIVE ME TESSA AND SCOTT OR GIVE ME DEATH #virtuemoir #pyeongchang2018
1390,,0.15506782439974437,0.8449321756002587,"my family watches arrow, apparently, and honestly? the writing on this episode is so mediocre god damn if it's this easy where's my screenwriting job"
3679,,0.15508681955374315,0.8449131804462576,"is it bad mariachi bands make me wistful not for mexico, but the mexico pavilion at epcot ?"
329,,0.15521061863171143,0.844789381368288,ok actually brave of nicole schott for doing her free program to schindler's list after yulia lipnitskaya's schindler's list program in sochi #pyeongchang2018
5754,,0.15525450761736137,0.8447454923826415,casually cries while playing skyrim and listening to the mulan soundtrack at 3am
5029,,0.15526104986426045,0.8447389501357416,shut the fuck up morning train by sheena easton is a fucking banger
3125,,0.15529096925183475,0.8447090307481672,I can't wait to have zero tolerance for anybody's selfish bullshit or harmful behavior this semester
6419,,0.15538119310604526,0.8446188068939532,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
2612,,0.1557277937110173,0.8442722062889831,hurr hurr my sproj is walking around naked all year and vaguely writing about the reactions of the public
3506,,0.15573415344289243,0.8442658465571088,they eat before in the hotel so chewing doesn't register on the microphones
1765,,0.1558295186843178,0.8441704813156811,I thought beginning this essay was excruciating but it turns out writing the finals one and a half pages is somehow worse
1440,,0.1560589068458684,0.8439410931541379,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
4477,,0.15628303986106243,0.8437169601389347,"I should be, writing, but, instead, I am, scrutinizing, this picture, by ralph waldo emerson, of the godforsaken, transparent eyeball,pic.twitter.com/a0Iw4u4v2O"
3539,,0.15628944993405808,0.8437105500659434,LMAO beatles stans are the worsr
2033,,0.15630384014957535,0.8436961598504275,my bedroom is surprisingly not as cramped as it should be for the amount of stuff I've crammed in itpic.twitter.com/ftyhl81kFB
5630,,0.1566338832724563,0.843366116727541,#Battlefield1 is now Aviable for Xbox and PS4 and wiii but it's not skyrim remaasketed don't waste my time binches
6329,,0.1566512720175217,0.8433487279824755,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
1479,,0.15668474106322935,0.8433152589367703,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
1008,,0.15683191291803403,0.8431680870819687,I wonder if speed dial still exists on smartphones but not enough to google it
5044,,0.15683731472526025,0.8431626852747389,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
6011,,0.15699479584491127,0.8430052041550891,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
2156,,0.15714799535920695,0.8428520046407931,"the loudest thunderclap in the sound of music's ""sixteen going on seventeen"" is a mood"
194,,0.15720301656352875,0.8427969834364736,"maybe the us should let female skaters practice triples earlier, but I just watched a video where alexandra trusova wiped out on her second quad at the cup of russia and that looked fucking dangerous"
5354,,0.15721018082429986,0.8427898191756973,getting real emotional rn thinking about the burger place in dc I went last winter w the alcoholic milkshakes I can finally order soon
4219,,0.1573249299996022,0.8426750700003975,what the fuck is going on inside an eggplant
5099,,0.15764208328915197,0.8423579167108461,sander cohen more like sounds like an elaborate excuse to be a furry but ok
966,,0.15767942270958393,0.842320577290413,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
2193,,0.15779147968602164,0.8422085203139794,my least favorite time in manor is when dozens of lacrosse bros suddenly and loudly stream in
919,,0.15779541371594244,0.8422045862840546,"I developed such a fondness for usa singles skater bradie tennell after I found out she loves supernatural and calls herself a ""dean girl"""
6276,,0.15786196412077166,0.842138035879233,"I accidentally whispered ""THE BRONTË SISTERS"" out loud in the gym. this episode of jeopardy will singlehandedly destroy my reputation here"
4019,,0.1578854185116391,0.84211458148836,I can't believe he did the choreography for the dirty dancing remake (ugh) bc bandstand's choreography is so good and the dd remake was..not
3912,,0.15799112470837298,0.8420088752916284,"""this city used to be the canterbury for otakus!"" geoffrey chaucer didn't die for this #julialivetweetssteinsgate"
3339,,0.15803573269379503,0.8419642673062047,making a smoothie and pouring it into a margarita glass does not a mocktail make
3137,,0.15810876103506577,0.8418912389649371,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
4595,,0.15828525838373617,0.8417147416162638,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
2768,,0.15846456829238104,0.8415354317076216,I love this shit in elementary school I was obsessed with this kind of outdated send away for free things book in the school library
3032,,0.15855754479633902,0.8414424552036671,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
3235,,0.15859289512656397,0.8414071048734371,"me when the professor mentions the tempest in class: Ah Yes, Of That I Am, What You May Call, A Scholar"
4185,,0.15861880852765775,0.841381191472343,the private juliet (julian? it was a dude) didn't even fucking die at the end
5683,,0.1588169153012079,0.8411830846987901,"I don't care how """"uncool"""" or dad rock it is; goodbye stranger by supertramp is a fucking jam"
4849,,0.1589564793637673,0.8410435206362291,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
3638,,0.15943927336256059,0.8405607266374379,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
50,,0.15944092444885546,0.8405590755511471,"the closest I get to ice dancing irl is when I want a soda from the minifridge under my bed and I have to lie down, contort my body, and balance to grab one--it's essentially like a lift, right?"
4231,,0.15949765970670976,0.8405023402932885,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
6517,,0.15964518465056488,0.8403548153494365,after I meet with a professor I always feel so invigorated and ready to finish this essay and write that essay....but I end up just napping
5225,,0.15994025455424563,0.8400597454457577,the only good part about being a man is guyliner
1238,,0.15995001821238652,0.8400499817876126,sorry bitch
1347,,0.15996354898480458,0.8400364510151981,I currently have 999 wood in animal crossing and yet I'm still anxious about having the limit and I'm trying to waste wood wherever I can to keep the number down
3725,,0.1600566327324312,0.8399433672675685,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
3202,,0.16010721293845678,0.8398927870615468,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
2499,,0.16011938144117796,0.8398806185588198,sproj so far has just been a constant undercurrent of anxiety and me collecting books about a.c. swinburne that my professor lends me
2111,,0.1601200094496799,0.8398799905503226,steal my social security numberpic.twitter.com/HSwmrDZZcN
4316,,0.16031731153549206,0.839682688464501,a week ago I could barely eat more than one frozen personal pizza a day and now I can't stop eating pls help
5913,,0.16044552662625733,0.8395544733737415,looking for someone to date in high school likepic.twitter.com/AK1C8GVPw4
6425,,0.16060600232821454,0.8393939976717817,"""I stopped when he stabbed the guy through the curtain""--my sister when recalling the time she bailed out of watching hamlet w/ my dad and I"
1517,,0.1606328950671571,0.8393671049328443,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
6432,,0.16064524962174406,0.8393547503782536,*sees moth chillin on the wall* bro why did you have to do this
7,,0.1606751673993891,0.8393248326006137,honestly no fictional romance can compare to the incredible true story and great love of virtuemoir
4252,,0.1607478438617158,0.8392521561382783,"ok yes I had an unnecessary microwaved jamaican beef patty as a bedtime snack but I chased it down with a smol naked green machine juice, so"
1703,,0.16082764964732174,0.8391723503526751,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
1007,,0.16085618550844938,0.8391438144915497,resisting the sudden urge to pound several shots of fireball
98,,0.16086325525269962,0.8391367447473009,hey so I'm an idiot who forgot long distance call charges exist lmao
269,,0.16097122989762958,0.8390287701023722,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
5927,,0.16100512325364413,0.8389948767463524,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
128,,0.16100700943572205,0.8389929905642772,I can't stop thinking about glasses daddy scottpic.twitter.com/E5lNDyhVbS
4747,,0.16112310425864396,0.8388768957413578,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
5873,,0.1611433160580087,0.838856683941988,if crying alone was a sport I'd be a gold medalist
2388,,0.1614115689582958,0.8385884310417031,u just hate how good it is
1185,,0.16142518490384267,0.8385748150961596,why does christian grey look like he's come down with the flu in this movie....he looks awful
2914,,0.16143509043944024,0.8385649095605612,the most boring-looking people are walking out of chipotle
3913,,0.16147313321814757,0.8385268667818493,"""okay, you've got my attention. why are you brooding?"" --me, begrudgingly, at a man #julialivetweetssteinsgate"
5735,,0.16148643365025744,0.8385135663497478,"I can't believe this debate is a performance of ""notes ii/twisted every way"" from the phantom of the opera"
605,,0.16149799211138444,0.8385020078886165,"p/c only got a level 3 on the pattern dance step sequence 
sad! #pyeongchang2018"
125,,0.16154827946105782,0.8384517205389411,"I love this trend of calling scott ""mister scott""

fuckin hello mister police vibes"
1625,,0.16168423198562654,0.8383157680143742,cum....is thicker than water
6328,,0.16175316029729656,0.8382468397027055,when ur the palest person on the entire beach
3269,,0.16186664554198735,0.8381333544580095,"hungry and exhausted but I just finished writing a paper with a hard word count limit of 3,000. I clocked in at 2,996. FUCK. WITH. ME"
3790,,0.16188271850707744,0.8381172814929222,let women despise things
1615,,0.1619588459389991,0.8380411540609963,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
290,,0.1620146098506819,0.8379853901493152,catching up on the women's free programs from yesterday that I missed and oh my god if you're going to skate to phantom of the opera WHY WOULD YOU SKATE TO THE VOCALS OF THE 2004 MOVIE
5159,,0.1620726019793091,0.837927398020694,"me: do your work
me: ok time to start bioshock infinite"
3682,,0.16217048292370262,0.8378295170763005,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
4485,,0.16222790946271495,0.8377720905372817,casually browsing wuthering heights references on wikipedia when I find out there was a wh ref in my little pony. wuthering hooves. kill me
3164,,0.16223893780970783,0.8377610621902898,today at work I helped a set of twins change to play on the slip and slide and yes it was exhausting but now I strangely would be ok w twins
5364,,0.16232736335759784,0.8376726366424019,craving district taco and crepes from that nondescript crepe stand in gallery place 
4257,,0.16260668359111866,0.837393316408882,learn something new every daypic.twitter.com/fqF8L0zDgH
5382,,0.16272007182859108,0.8372799281714063,I mean......at this point........will my professor even give a shit if I don't write a conclusion
573,,0.1630244431076841,0.83697555689231,I saw like one vm/pc neutral person complaining about the Canadian judge but honestly it balances out the french and us judge nonsense so whatever
5419,,0.16359015673977406,0.8364098432602233,"yo could I just have one single, efficient breakdown that clears me up to focus on work rather than one right after another"
5399,,0.1636320625368464,0.8363679374631575,"me at 3am last night: hey u should sleep so u r well rested and will produce better content!!!
me rn: bitch u could have been done w this..."
6089,,0.16373954610331287,0.8362604538966825,drinking a celebratory chocolate milk after evolving my eevee and having a pokemon that wouldn't get its ass kickedpic.twitter.com/rIMYWzuWhE
3041,,0.16382120242775328,0.8361787975722452,babys names: bobgoblin hobgoblin
4725,,0.1638430320396003,0.8361569679603983,do I even care about volleyball anymore lmao
2064,,0.16400404757406747,0.8359959524259355,drop a major character death on me without prior warning and feel my wrath
4912,,0.1640554016100805,0.835944598389917,still too anxious/embarrassed/uncomfortable/nauseous/afraid to open up BIP
6021,,0.16411480825667882,0.835885191743315,today I wrote four pages in about 3.5 hours which normally I would be thrilled with except for the fact that this was due in april
2098,,0.16439613288219584,0.8356038671178042,"he looks strange and the way he says ""savory fowl"" haunts me"
1135,,0.16460620244220323,0.8353937975577955,how many literary references are there
2446,,0.16491198007772753,0.8350880199222707,I also cannot believe I'm doing this for an anime I've never even fucking seen
3891,,0.16491343397051675,0.8350865660294859,death cab's transatlanticism will never not break me
4112,,0.16504905671872208,0.8349509432812772,bullet journaling might look nice but whenever I see it done I start involuntarily sweating out of secondhand anxiety
3479,,0.16516853690349304,0.8348314630965027,"admittedly I had to google ""how to tie a wrap dress"" bc I've never had a dress of this particular style before but once I got it it was gr8"
964,,0.16532597440734637,0.8346740255926538,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
5150,,0.1653323120351929,0.834667687964808,I HATE THE CHILD ROMEO AND JULIET APPLE COMMERCIAL
1844,,0.16538722913954151,0.8346127708604556,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
1734,,0.16556863742552114,0.8344313625744809,"I've always liked jeff goldblum, but it's also a you know who joke, but mostly I just found the caption very funny"
4645,,0.16584559707255625,0.8341544029274423,IM FUCKING SCREMAIFN
3951,,0.16585817011376378,0.8341418298862302,"would have to consider if I could go multiple places, if I could control my time traveling, how I could keep a steady source of income, etc"
656,,0.16591177684728403,0.8340882231527205,"I'm very glad the nbc enhanced coverage is giving me the technical score below because they didn't during the team event, and only for ice dance"
1568,,0.165971778232851,0.8340282217671456,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
6037,,0.16611728766618633,0.8338827123338087,"tbt to when I was emo during volleyball tournaments and used to read rudyard kipling's poem ""if--"" before matches 2 make myself feel better"
5699,,0.16612070675362903,0.8338792932463757,"4am thoughts: if I double-space block quote, I'll reach the required # of pgs more quickly, but single-spaced block quoting looks far better"
376,,0.16614048927964062,0.833859510720362,wtf is the usa's damage over Canada???? is this just because the us skaters are good but aren't as good as kaetlyn???
4276,,0.16621568774736095,0.8337843122526407,twin peaks is giving me really strange troll 2 vibes
4787,,0.16625269759061523,0.8337473024093821,no offense but I would have done a better job at the interpretive dance anne hathaway does when she sings somebody to love in ella enchanted
3192,,0.16631601456544268,0.8336839854345532,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
4789,,0.166325899102888,0.833674100897112,I don't understand why I'm not freaking out over the fact that I've stayed up all night working on an essay but have written just one page
2716,,0.16653213168970396,0.8334678683102912,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
1771,,0.1665708910202819,0.833429108979721,"why is my computer being a bit slow, I think as I stare at my screen, which currently houses no less than 60 tabs. my browser screams"
1868,,0.16665237298088637,0.8333476270191127,even a blind nut finds a squirrel
2747,,0.1667406727498031,0.8332593272501935,"me, slightly slurring: I jus want you all tknow..,, my music video directed IN MY HEAD, of adult diversion, by alvvays, starring me, is good"
3917,,0.1668997547324113,0.8331002452675883,replace all reaction images with screenshots from barnyard (2006)
2857,,0.16698183242230005,0.8330181675776946,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
2057,,0.167015503912426,0.8329844960875744,Not what you Deserve
3163,,0.16704919187746411,0.832950808122533,if u draw on freckles u piss me off
6018,,0.16706473990583048,0.8329352600941687,props to the starbucks guy for not giving me any strange looks even though my face and arms were covered in paint
4769,,0.16716094441641371,0.832839055583588,"as a student athlete, fuck student athletes"
2719,,0.16721213072344826,0.8327878692765496,is she also a lesbian
5533,,0.16722630211718226,0.8327736978828164,accidentally drives to the biggest and busiest target
291,,0.1674478563245414,0.8325521436754528,I LOVE seeing this program from the back and I LOVE how much you can see scott sing throughout the programpic.twitter.com/u1nzsPr1Q6
2024,,0.16752413766993834,0.8324758623300624,you call me your banana
4050,,0.16756315677183303,0.8324368432281669,s-town throughly fucked me up
5465,,0.1675894871913447,0.8324105128086587,wtf...I mean the office rooms inside are kind of ew and one time an ancient moth fell from the ceiling in the theater but no
4180,,0.1677790891255399,0.8322209108744595,"NO, for god's sake I should stay the hell away from clones because I don't want to be on the run from dangerous corporations all my life!"
833,,0.16783314249516432,0.8321668575048361,with everything to win the only thing I lose is you 
5604,,0.16791275393443322,0.8320872460655647,"googling ""how to become a doomsday prepper"" #MorningAfter #ElectionNight"
4783,,0.16799697032928584,0.8320030296707143,"I was idly writing a parenthetical citation and accidentally wrote (Best, ll. 549-556). why did my poor brain resort to writing emails"
6080,,0.1682755710968082,0.8317244289031945,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
4773,,0.1684648084539757,0.831535191546026,die you IDEA STEALER
1936,,0.16879941261277154,0.8312005873872255,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
3439,,0.16890425464669884,0.831095745353307,you know it's been a long time since I was last in england bc back then I hadn't even been diagnosed with adhd yet
2408,,0.16894878913950637,0.8310512108604932,procrastinating my moodle posts by practicing entenduing into second position from first position with my bed as my barre
5697,,0.16900266836522146,0.8309973316347793,bob dylan wins the nobel prize in literature? fuck you
5276,,0.16925230693186863,0.8307476930681255,just hallucinated a generic skyrim thief walking towards me on the road....when will my ps4 return from amazon
5409,,0.16929672899914222,0.8307032710008591,", bitch"
3653,,0.16957533587497015,0.8304246641250306,there's not enough time in the day for me to listen to all the podcasts I want to listen to
63,,0.169846831932046,0.8301531680679483,"me two weeks ago: fuck my schoolwork; I'm watching the olympics no matter what
me now: fuck my schoolwork; I'm watching junior worlds no matter what"
1779,,0.16991901644626609,0.8300809835537384,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
2903,,0.16994421208180044,0.8300557879181999,dylan meet jay who also goes to towson but would probably not be a great counselor (actually jay u would but u probs don't want 2drive 45min
6531,,0.17019143991954613,0.8298085600804536,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
6049,,0.17020887465736645,0.8297911253426339,team mystic is not only chock full o' normies but also suxxxxxx
4007,,0.17024696936556286,0.829753030634436,fake news
2448,,0.17030890338889038,0.8296910966111062,"I will still take over urs if u want
My team fucking blows
julio jones was NOT worth my first round draft pick"
2823,,0.1704210566968419,0.8295789433031571,hurr durr eight year old genius knows what eclipse does
2733,,0.170453886351852,0.8295461136481477,taylor swift is so awful that she makes me want to stan calvin harris
1364,,0.1709311348088397,0.829068865191161,is that ed sheeran's character
2001,,0.17124338443759698,0.8287566155624041,I refuse to believe that cherry in animal crossing is straight
5282,,0.1714267274580505,0.8285732725419511,FAAAAAAAAAAAAAAAAAALL ON YOUR KNEEEEEEEEEEEEEEEEEEEES
1730,,0.17142963089774851,0.8285703691022455,"wrapping presents, getting drunk, waiting on pompeii (2014) to buffer, listening to a playlist of late-2000s middle school dance songs"
1732,,0.1715725664286772,0.8284274335713225,which is worse
3549,,0.17168041692802122,0.8283195830719783,Lol bitch when
3051,,0.17170995480361026,0.8282900451963833, I want you to know/that it doesn't matter/where we take this road/someone's gotta go 
1263,,0.1718758689930064,0.8281241310069998,I'll remind you of this moment when you're homeless in a year and at my doorstep looking for asylum
4253,,0.17189844841832633,0.828101551581673,"me, wearing a $2,000 suit: why isn't she talking to me? I'm wearing a $2,000 suit"
