,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4191,,0.3971666277181052,0.6028333722818945,do ittttttt
1084,,0.39723845165540794,0.6027615483445933,as long as there's a purpose for the 3D and it's executed well.....
4237,,0.39731454645240194,0.6026854535475985,praying it will bury cold boys for the time being
4035,,0.39732089841900864,0.602679101580991,me when there's a time traveler in the house #julialivetweetssteinsgatepic.twitter.com/IqSOnJYb10
1099,,0.39735392773894906,0.6026460722610503,"fic description, that is"
4805,,0.39735531101336946,0.6026446889866274,"me this morning, post-allnighter: I'm totally awake; making it through all three classes today will be no problemo
me after class #1: no"
679,,0.3974237925716465,0.602576207428355,"me, saltily, in between throwing back shots of vodka: yeah well I'd love to see p/c even ATTEMPT the iconic v/m goose lift"
5126,,0.397490222552993,0.6025097774470066,nice  try  ho 
2846,,0.3976296839476527,0.6023703160523485,I think he looks shockingly good for 50
1355,,0.3976398541155088,0.6023601458844927,U G H
2923,,0.39775316255627835,0.6022468374437225,the main character is not thrones
1090,,0.3978023525124133,0.6021976474875856,"computer, levitate this book a centimeter away from my face for best close reading"
64,,0.3978045518426713,0.602195448157328,how many people retweeting this don't know it was from that harry potter headcanon tumblrhttps://twitter.com/genesupernova/status/970720551290462214 …
742,,0.39791317665868026,0.6020868233413172,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments #pyeongchang2018"
2142,,0.3979353220030622,0.6020646779969384,LOVE UUUUUUUUUUUU CANT WAIT TO SEE UUUUUUUUUUUU OVER THXGIVING 
3755,,0.39800904481526816,0.601990955184731,lmao my parents just discovered my underage sister's collection of shot glasses
922,,0.3980863797396132,0.6019136202603861,"listening to the american commentator innocently say that the japanese pairs team are ""skating to yuri on ice"" is priceless"
852,,0.3981731231392203,0.601826876860781,ya I have no idea!!! I don't know why they haven't hit the practice rink yet
3633,,0.39823230109285224,0.601767698907146,oh I'll tell you who I'm @'ing
2798,,0.39827362433679653,0.6017263756632049,you look godawful sweetiehttps://twitter.com/taylorswift13/status/900399489126629377 …
42,,0.3983157639569757,0.6016842360430259,wait which tweet??
3318,,0.3983502963614717,0.6016497036385315,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
214,,0.3984085052645994,0.6015914947354004,ILDERTON GOES HARD IM SCREAMIFN
2484,,0.39841069615314967,0.6015893038468503,can't nap too busy luxuriating in my steins;gate playlist
2457,,0.3984633313321307,0.6015366686678679,my time capsule just catapulted me all the way back to 7th gradepic.twitter.com/Rqux8puUbb
5287,,0.3984666529929563,0.601533347007043,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
3392,,0.39864399335536654,0.6013560066446325,B E S T
4095,,0.39866100155097417,0.6013389984490252,is it really a man in a record store if he's not mansplaining sufjan stevens to a female companion
355,,0.39882625223741763,0.6011737477625829,you can buy the virtue x victory jacket but it's $135 rip
2313,,0.39887252908470633,0.6011274709152934,*extremely 2012 voice* 2spoopy
1296,,0.39894004332548666,0.6010599566745131,lesbians are inherently erotic
1046,,0.39902614057223557,0.6009738594277613,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
1523,,0.39917606611134704,0.6008239338886534,"lord of darkness: the dreams of youth are the regrets of maturity
me, cheering: he said it! he said the thing!!!!"
6405,,0.3992059206931927,0.6007940793068041,finishes eating the leftovers of a gold rush chicken sandwich that I got at a rest stop last night & immediately googles nearest roy rogers
4081,,0.3992376072671338,0.6007623927328681,"the beginning of endless love sounds like a high school musical song, but I can't place exactly which one"
3572,,0.3993499836884602,0.6006500163115395,I literally just cried over charlie bit me
5885,,0.3993983683819936,0.6006016316180051,"""I like working with chocolate, I like working with alcohol...this is the perfect bake for me"""
4272,,0.3995249758179455,0.6004750241820549,"god, please no"
5756,,0.3995793513844514,0.6004206486155501,I'm all for intoxication-fueled impromptu performances but do that anywhere else but outside my dorm
1218,,0.3995843602531174,0.6004156397468824,the Look I deservepic.twitter.com/K1yGP3sDl7
3660,,0.39971961885226165,0.6002803811477361,my shoulder hurts from staying in bed all day for most of the past few weeks
1959,,0.39974029378114134,0.6002597062188616,LOL so much for my (british) grandmother (who is obsessed with the royal family) coming to graduation
4501,,0.39980902019379577,0.6001909798062025,"apparently the chainsmokers wrote a song feat a reference to achilles, followed quickly by a reference to batman, in one of their songs. Die"
5619,,0.39987148819533525,0.6001285118046625,ALL OF MY BOYS ARE IN THE RED ZONE ITS LIT I LOVE FOOTBALL WHEN IM DOING WELLpic.twitter.com/WLlipCIE3C
6471,,0.39992636787222613,0.6000736321277763,when I study abroad in england I hope the spring semester lasts long enough for me to catch the 2017 eurovision song contest live bc bruh
659,,0.3999851760816247,0.6000148239183725,"""[on p/c winning worlds after coming in 13th place the year before] this never happens, this is unheard of"" 
MAYBE BECAUSE THE JUDGES ARE CORRUPT 
I am seething through this p/c feature"
6519,,0.400035027563112,0.599964972436887,kate bush for spring fling 2016
6509,,0.4000829710762281,0.5999170289237701,helo I'm not equipsped to write this essay sir unless it involves the minute differences between kate bush wuthering heights performances 
2611,,0.4001304630883518,0.5998695369116511,was there a subtweet or did I dream it
920,,0.4001464211819606,0.5998535788180397,god can my period be over I just teared up watching the intel drone commercial
3295,,0.40020074254467447,0.5997992574553286,me @ myself: why the fuck did u start the essay due a day later than the other one earlier
3088,,0.4003229524047345,0.5996770475952647,"fuck off, debrapic.twitter.com/Rqbf03xI4s"
1275,,0.40035892131000483,0.599641078689997,sick day (sick night?) means marathoning jim and pam episodes of the office and chugging orange juice
5334,,0.400466215753455,0.5995337842465437,I think I just ran out of new theatre of life episodes
3611,,0.4004825394165982,0.5995174605833997,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
675,,0.40048812481828217,0.5995118751817177,A LEVEL 1 FOR THEIR ROTATIONAL LIFT??????? IM SCREAMINGhttps://twitter.com/dencan5/status/938787676878135296 …
1013,,0.4004892902899976,0.5995107097099992,"I know it's only the second day of class but during the entire hour and twenty minutes I was not only focused and following along with the lecture perfectly, but I was also ahead of the game & completing problems on the board before the prof even got to them--who AM I"
6225,,0.4005815880723799,0.5994184119276202,me driving by a flattened animal on the road: AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH REST IN PEACE
4936,,0.4005827649089498,0.5994172350910498,dschinghis khan for spring fling 2k17pic.twitter.com/18Vcj4LGj8
6595,,0.40059893198002416,0.5994010680199753,fruit gushers no longer come in those papery packets. I mourn for the end of an era
5042,,0.4006217075924578,0.5993782924075427,that's are's me
2162,,0.40068222737198794,0.599317772628013,all of these look like spn ship portmanteaus
1668,,0.4007563332265064,0.5992436667734905,waiting for a table at a chain restaurant with my family and I'm surrounded by girls my age wearing duck boots
358,,0.4008650053996768,0.5991349946003239,as long as people are being respectful to the shipped in question rps is fiiiiiine let people enjoy things!!!!
1094,,0.40104266897863805,0.5989573310213616,but code? Does not have such a feature. Watch yo back
3161,,0.40111197820263195,0.5988880217973673,buzzfeed says I'm 69% marriage material
1922,,0.4011230927304328,0.5988769072695673,a space shuttle for ANTSpic.twitter.com/Ctj6t4LW2K
6502,,0.4013342455902541,0.5986657544097476,"TWITTER EXCLUSIVE: as I write my last paper for my victorian poetry class, let me reveal this top secret info...heathcliff, its me cathy im"
990,,0.4015801300701519,0.5984198699298484,this gothic rose animal crossing event is so up my alley
2310,,0.4016238433976381,0.5983761566023648,thanking my lucky stars that my anthro exam was on the two essay topics I prepared the most for
3948,,0.4016581835015342,0.5983418164984644,how many almost-goodbyes have claire and jamie had???? long sigh of smol agony #juliarewatchesoutlander
3651,,0.4017154957739352,0.5982845042260626,"an instantaneous, cursed thought: a version of hamlet, except hamlet is played by a woman and the play is called ""omelette"""
5435,,0.4017858939932281,0.5982141060067724,#CriticsChoice of Fonts: not wingdings
1469,,0.4019078933423775,0.5980921066576225,INFINITE AVOCADO
1412,,0.4019143336984825,0.5980856663015194,"ugh fuck school I just want to romp through a field, covered in a thin layer of glitter and wearing a long chiffon dress, to the dulcet, synthesized tones of ""loved by the sun,"" as flower petals rain down in abundance"
4062,,0.4020608501277551,0.5979391498722444,"I know the scores of two people have been relatively glitch-free, yet another person has conveniently rising scores with decreasing mileage"
1558,,0.4020893819276593,0.5979106180723385,"I proclaimed it was grooby tudem in the year of our lord 2017 and no one, not even the original grooby tudem lad, can change my mind"
4569,,0.40217795654183025,0.59782204345817,hell yeah bitchpic.twitter.com/ooItBTZoeE
1726,,0.4022075693892083,0.5977924306107903,um............how fucking dare my stream stop just as my favorite scene is starting.........this is NOT in the christmas spirit
1967,,0.4022132795832145,0.597786720416785,"""bard students are great. they'll do anything!"" --my ballet professor"
1971,,0.40222975362106533,0.5977702463789347,I've been read
2096,,0.4024203405918784,0.5975796594081215,serving you the sound of music realness with this alpinist dress and wooden clogspic.twitter.com/2m1UMAamaR
3019,,0.4025284417824633,0.5974715582175395,I swear to god though she has the most accurate irl little sister eyes
4466,,0.4025685478763158,0.5974314521236823,trying 2 justify 2 myself that it's ok to take an intro [to anthro] course if I decide to take two big 300 level lit classes next semester
1938,,0.4026123501346069,0.5973876498653926,your digital humanities coding skills r NEEDED
2019,,0.4026536398984353,0.5973463601015645,how big is the boy
2814,,0.402670041770546,0.5973299582294531,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
3775,,0.4028538826248497,0.5971461173751493,you know what's incredible? how mediocre lorde's new album is
1576,,0.40289068693998337,0.5971093130600164,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
3276,,0.40290791534070036,0.5970920846592996,IM LINDANA AND I WANNA HAVE FUN
5603,,0.4029520102907618,0.5970479897092384,this is a lie
3056,,0.40298911424501777,0.5970108857549813,shiraz and ghirardelli 60% cacao chocolates are my otp
1882,,0.4030401679149,0.5969598320851015,my reputation precedes me
4605,,0.4030514826926039,0.5969485173073938,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
2594,,0.4030871443838631,0.5969128556161374,"and of course, this is to the tune of non nobis domine"
1190,,0.4033644188161306,0.5966355811838683,i need an aluminum box to put in my bathroom
5614,,0.4034278501300903,0.596572149869911,"me: lol let's go to hannaford at 3 am to get energy drinks haha jokes
darling friends: yes let's actually do it 
me: ok !!!"
4917,,0.40353235253867004,0.5964676474613305,I am a bee buzzing w anxiety
2463,,0.40361996560759306,0.5963800343924059,"me, in between hacking up lungs in my adviser's office: yes, swinburne is the best"
5209,,0.4037152234388586,0.5962847765611442,I think I drunkenly ate super hot pizza on new year's eve bc my tongue is burnt and it progressively hurts more n more
6114,,0.4037532038981553,0.5962467961018448, I have a rimbauner for rimbaud 
2039,,0.40378036428391106,0.596219635716089,hold up
5960,,0.4038137048534525,0.5961862951465463,niantic must be held accountable for their absurd privileging of populous areas
3616,,0.40387536761620324,0.5961246323837962,ok those are my carbs for the week LOL
4276,,0.4039351344259294,0.5960648655740706,twin peaks is giving me really strange troll 2 vibes
4338,,0.4039813172364397,0.5960186827635605,also chitty chitty bang bang is so good
145,,0.40398627330926146,0.5960137266907387,"(tbh in the grand scheme of things this is extremely minor but) where is your god now, republicans???https://twitter.com/AP/status/968995739828408322 …"
4243,,0.40403579932872,0.5959642006712782,"me circa 9th grade: after I finish college, I'll get married, and get a job, and have kids!
me rn: one more yr of college and then c h a o s"
6015,,0.40408898281810623,0.5959110171818917,I took my meds this evening bc I wanted to get work done but (surprise) I didn't end up getting work done so now it's Heart Palpitation Time
2874,,0.40416471432706347,0.5958352856729361,TAKE  HIM  DOWN 
5471,,0.40419896367189184,0.595801036328109,how is target worse than dolla tree
937,,0.4043812590501229,0.5956187409498802,"I'm not as obsessed with singles skating but here I was, supposed to be catching up on the men's skating in the team event, and now I'm watching javier fernandez's 2016 program to guys and dolls"
4480,,0.4044769653607068,0.5955230346392955,"the way celine dion sings ""it was lost long aGO"" on the live performances of it's all coming back to me now is just. P R I M E"
1307,,0.4046723729803755,0.5953276270196234,"also, a nice variation on the grooby tudem walk"
478,,0.4046874691725783,0.5953125308274225,TESSA VIRTUE AND SCOTT MOIR ARE THE GREATEST ICE DANCERS OF ALL TIME pic.twitter.com/CG7DuQVFK6
1298,,0.4049516797225252,0.5950483202774748,yeah but it's pretty ineffective
6336,,0.4049680269502499,0.595031973049749,"me: ""the automatic hashtag for this doesn't capitalize the L. 'a lot' is two words"" person: ""shut up, julia"" #TweetSomethingYouGetALot"
202,,0.40500799074642535,0.5949920092535753,LMAO what was the Czech broadcaster even thinking
3534,,0.4051604334017683,0.5948395665982343,ok I took ONE SIP of flavored vodka to taste test it and I'm ~feeling it~
3854,,0.4052353359802351,0.594764664019764,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
2752,,0.40527061830872296,0.5947293816912769,I thought I was temporarily over skinny jeans but I've wanted moto jeans for years!
2367,,0.4053562961809903,0.5946437038190099,one for the subtweet algorithm
4890,,0.4054686109967346,0.5945313890032644,it's a beautiful day to sit outside and listen to 9/11 conspiracy podcasts while marking up tutee papers
2606,,0.4054750386236942,0.5945249613763045,r. a. w. r. xD
4433,,0.4054768581662038,0.5945231418337975,spring fling rages on 32 minutes after the technical end of the weekend as freshmen set up a bong on the sidewalk outside their dorm
112,,0.4055214594360206,0.5944785405639791,"also, ""mr. midnight"" is a song that is just as ridiculous as it sounds"
3077,,0.4056198245425143,0.5943801754574874,"I need help to think of a better fantasy football team name than my current idea which is, regrettably, ""rodgersbitch69"""
5652,,0.40568734676250007,0.5943126532375002,it seems snow pants with overalls are literally one of the biggest winter trends at bard this year
163,,0.4058693249665994,0.5941306750333992,"not kidding, I ended up saying this verbatim when asked about my passions besides literature"
2528,,0.4058912522355407,0.5941087477644599,it's always map time and nap time in the segal-goulbode
3154,,0.40591968477533835,0.5940803152246626,"me: no more unnecessary purchases
fb: hey lana del rey's leading singles off of lust for life are available on heart shaped vinyl
me: fu"
1201,,0.40598188283336295,0.594018117166635,"hello, my adoring public. for full disclosure, I cried watching the live action beauty and the beast movie, but I also fully deem it TRASH"
2442,,0.40606558096877093,0.5939344190312279,kate bush's wuthering heights was made for fall
4458,,0.406129662763071,0.59387033723693,a course is a course of horse of horse
3386,,0.40613127864731463,0.5938687213526871,okay this is honestly one of the most entertaining high school project videos i've ever seenhttps://www.youtube.com/watch?v=MC-VHFewtCE …
2340,,0.40618833456492115,0.5938116654350775,the people with the thickest nyc accents are lining up at the nathan's in penn station
2157,,0.4061900223710427,0.5938099776289562,I want to fucking diehttps://twitter.com/themocoshow/status/930568759080779779 …
2535,,0.40632070572444445,0.5936792942755552,"catch me at the bar googling ""well drinks"""
4697,,0.4063649436282265,0.5936350563717743,kids today won't remember the phenomenon of the evolution of dance dance
1237,,0.40643320208624073,0.5935667979137592,"if my face isn't more symmetrical than noah's, I'll scream"
2947,,0.40654635648193016,0.5934536435180684,honestly who's driving up to toronto with me to see bat out of hell (second time for me!) w me when it  travels there from london
3975,,0.4066071525147167,0.5933928474852846,why the fuck les mis tickets cost so much money
1687,,0.40672444806168473,0.593275551938314,"honestly, what animated romance is better than anastasia and dimitri"
5451,,0.40688484798207447,0.5931151520179266,now I've got u in my sights......................I've got HUNGRY SMIZE
283,,0.4069154983052996,0.593084501694701,kim hanul is crying after her mamma mia program and I'm crying too
3149,,0.4069771808136985,0.5930228191863004,"between working with sweet kids at camp all day and katy goodman's instagrams of her newborn, my baby fever is off the gd charts"
3764,,0.40698310405125415,0.5930168959487474,"and, um, I've never mixed audio before, lmao"
4090,,0.40700228739365524,0.5929977126063439,me after listening to chapter four of s-town: IM GONBA FUCKING KILLDNTJISN BITCH RITA
238,,0.4071432120457696,0.5928567879542299,WHICH COMMENTATORS LOL
592,,0.4072382695284788,0.5927617304715217,"icons, all of youpic.twitter.com/a2oyGnJMwD"
1164,,0.4072783468700794,0.592721653129922,oh yes I need a garden
2219,,0.4073395309493274,0.5926604690506759,it is with a heavy heart that I report that this clickbait ad has shed light on the truth and ruined the results of this pollpic.twitter.com/cR3WbuGdy9
3104,,0.4073689263413139,0.5926310736586884,am I really out here watching a rupaul's drag race lip sync for inspiration for my team at camp's lip sync? Yes
1366,,0.40737876874438644,0.5926212312556132,seriously fucked up that there's queso in the fridge but no bags of tortilla chips to be seen
300,,0.4074266758253585,0.5925733241746413,"[camera pans over to evgenia with eyes closed] ""aw shit, she's going into an anime""https://twitter.com/lesdoggg/status/966893988052533250 …"
698,,0.40746257763414995,0.5925374223658484,damn it really is us
6220,,0.4074911705386778,0.5925088294613235,HATING THE RHINESTONE BELTS ON SAY YES TO THE DRESS W MY SQUAD
3302,,0.40753473496310344,0.5924652650369,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
19,,0.40754688511253756,0.5924531148874622,I'm fucking dying over this movie
3827,,0.407579458685551,0.592420541314449,Eugene v debs
3984,,0.40758029016919856,0.592419709830803,"""where will we be watching this spectacle?"" ""a place called craigh na dun"" me: COUGHS VIOLENTLY #juliarewatchesoutlander"
5762,,0.40766783690724256,0.5923321630927557,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
3659,,0.4077259383569195,0.5922740616430778,I read this as hot dogs die in carshttps://twitter.com/the_animal_team/status/877179645795454976 …
2863,,0.4077672406851205,0.5922327593148802,"a jeffrey dahmer playlist featuring charli xcx's ""boys"""
3457,,0.40791770515464343,0.5920822948453549,me when I take a quick trip to the grocery store wearing a dress but without getting a shower: my body is my groutfit
3027,,0.4079865322374829,0.5920134677625188,if I can't see alvvays play at brooklyn steel in october I will be on the warpath
5456,,0.4081365030358044,0.5918634969641937,"me yesterday: I know exactly what I'm going to argue in this paper
me today, three pages into the paper: what the fuck am I arguing"
1277,,0.4081529268018366,0.5918470731981622,immediately transported back to ninth grade when remembering the one day more dubstep remix
5851,,0.4081914243237896,0.5918085756762125,"""brock turner's home is being staked out by armed protesters"" I mean, I'm not a proponent of gun violence, but...pic.twitter.com/APVhq4eUIi"
4169,,0.40822622772130424,0.591773772278697,"omg me too! I started thinking about it today when I was like, has anyone had a first dance to ""as the world falls down"" from labyrinth?"
595,,0.4082608021728692,0.5917391978271319,wow they own my lifehttps://twitter.com/candid59/status/965446201779765248 …
1821,,0.4083623877947353,0.5916376122052635,"I could have done without the extremely on the nose uses of the most infuriatingly overplayed ed sheeran songs, tho"
4367,,0.4083698452843582,0.5916301547156433,"spoiler alert: it's ""i'm already there"" by fucking lonestarhttps://twitter.com/strawberrysmooh/status/867600203825782789 …"
1885,,0.40840000326153186,0.5915999967384685,we watched la la land the other day and it is a film drowned in mediocrity
4942,,0.4084243632933436,0.591575636706657,suddenly dankmour is standing beside you
2378,,0.40842889845594416,0.5915711015440548,"me: I would never raise a family in the city
me walking through residential parts of dc I've never seen before: that victorian house? mine"
3127,,0.40848592349956964,0.5915140765004314,been on a south pacific kick recently 
2156,,0.4086550926964193,0.5913449073035794,"the loudest thunderclap in the sound of music's ""sixteen going on seventeen"" is a mood"
3912,,0.4088811088938368,0.5911188911061637,"""this city used to be the canterbury for otakus!"" geoffrey chaucer didn't die for this #julialivetweetssteinsgate"
5100,,0.4089430555272078,0.5910569444727911,avengers civil war was crazy
1927,,0.40900225118324085,0.5909977488167578,"my dress has a snap at the front and it came undone so yes, one boob was out in the libe and no, there will be no photographic evidence of it"
5975,,0.40902887652571984,0.5909711234742824,the restaurant we went to this evening had a salad with grilled peaches and goat cheese it's us in a salad
6025,,0.4090884734676197,0.5909115265323793,when bubba becomes a musical theatre kid #LOVEIT #onelesmisrefisit #notakesiesbacksies
5706,,0.4092370382255464,0.590762961774454,also what kind of ritzy middle school has croissants and wasabi
6212,,0.4092389807904869,0.5907610192095119,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
5462,,0.40930397548855246,0.59069602451145,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
5545,,0.409307292344395,0.5906927076556062,george this turkey is phenomenal
6137,,0.4094290946476881,0.5905709053523089,if I was in the NFL I'd be the cameras on wires hovering over the players' heads on the field
3871,,0.40958504668852863,0.5904149533114732,"man, I feel like a womanhttps://twitter.com/darkstockphotos/status/875464666054524929 …"
746,,0.40961829111792925,0.5903817088820696,YES I LOVE THIS TINY KID #pyeongchang2018
2690,,0.4096255234799225,0.5903744765200776,who is it by?
6400,,0.4098388426673898,0.5901611573326073,I just heard a radio commercial for a chris brown concert but who the hell would even go to a chris brown concert
4938,,0.4099132592202872,0.5900867407797112,o aren't I a sucker for a good I want song
392,,0.4100313146928181,0.5899686853071832,when will the press conference be posted online???
1740,,0.4101290848098788,0.5898709151901202,holy fuck I forgot about this
2536,,0.41014479108350066,0.5898552089164957,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
5118,,0.41014987838074496,0.5898501216192548,"god only knows in the credits is a nice touch. also, killer"
1905,,0.4102022065691073,0.5897977934308942,alvvays was the artist I listened to most in 2017? Big Shocker
371,,0.41028714718709214,0.5897128528129102,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
1045,,0.41030605456461844,0.5896939454353811,still in scrubbing purgatory and I just want to watch labyrinth
4231,,0.4103207205015033,0.5896792794984931,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
3255,,0.41034567976991354,0.5896543202300896,"at the risk of sounding like me circa 2012, enjolras is a fuckin sunshine prince with the sickest vest of all time"
4777,,0.4106539355344382,0.5893460644655631,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
5937,,0.41071139897023234,0.5892886010297688,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
4992,,0.4107906341475465,0.5892093658524532,narcissism was a word/general concept before it was a diagnosis; I fucking hate fb groups and the limitation of language by mods
888,,0.41084715365346614,0.5891528463465325,the shibutanis are so cute and this dance is so crisp
1228,,0.41105639907454167,0.5889436009254595,it is not canon in the davinci code
2766,,0.4111039096133091,0.588896090386691,Is it elf
4918,,0.4112247539098872,0.5887752460901128,F U C K
560,,0.4112247539098872,0.5887752460901128,f u c k
5154,,0.41131619242928263,0.5886838075707157,my dad's seen bits and pieces of bioshock infinite so far and he said he has no interest in it bc the pig from the menu isn't present rn
3138,,0.41131854292033887,0.5886814570796614,noah's athletic twin
3808,,0.41144486121840224,0.588555138781597,"totally don't have revenge fantasies about running into my ex 10 years from now, scripted in precise detail......that would be ridiculous"
3334,,0.4115965991976971,0.5884034008023019,I ADORE malcolm gladwell's revisionist history!! also I highly highly highly recommend s-town
837,,0.4118129578507185,0.5881870421492812,"""the virtch"" is such an underappreciated nickname omggggg"
1530,,0.4118493996951189,0.5881506003048821,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
4439,,0.4118666531356061,0.5881333468643943,I haven't thought about spiders georg in months
3681,,0.4118912083575553,0.5881087916424439,i would love how to kno how to s h r e d
1110,,0.4119775999416549,0.5880224000583459,"unironically, a banger"
3401,,0.41215000742093816,0.5878499925790619,rwby trash
2071,,0.41216424297264054,0.5878357570273575,I Will Appropriate Your Christian Songs For My Gay Ships
2066,,0.41219755933114555,0.5878024406688557,Omg I retweeted this earlier
2663,,0.41226670948346816,0.5877332905165308,literally vomiting after I see screenshots of jon snow fucking dany
4249,,0.4123339800493804,0.5876660199506191,"is ""covfefe"" secretly the nuclear codes"
5507,,0.41248033663337613,0.5875196633666253,speaking of Christmas Bangers: the entire Muppets Christmas Carol soundtrack
5690,,0.4124927181709159,0.5875072818290858,beyonce should be a payday character #holdup
463,,0.412518232750339,0.5874817672496624,HAHAHAHHAHAHAHAHAHAHAHAHAH B I T C HHHHHHHHHH
748,,0.4125392280132616,0.5874607719867412,I missed the beginning of the men's short programs so I'm going back and I'm delighted to see the hilarious taxi driver outfit on the early french skater again
3336,,0.41263093666382844,0.5873690633361701,"I listen to a lot of true crime like my favorite murder, in the dark, and the last podcast on the left"
713,,0.41265401691843206,0.5873459830815698,it kills me that SCOTT came up with the idea of skating to moulin rouge this year
6002,,0.4128077064464174,0.5871922935535827,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death #fightme
5942,,0.4129374117613471,0.5870625882386515,I actually don't hate it; it's a fun change from the usual recycled belethor voice actor or whatever
3331,,0.41295822795315995,0.5870417720468386,YASSSS HOW FAR IN IT R U HUNTY??????
3105,,0.41306483543930106,0.5869351645607004,today I experienced a mirage but with sound at camp when I though I heard the strains of groupie love but it was just another kidz bop song
4495,,0.4131541910169355,0.5868458089830653,my hand is peeling and it is not a-peeling
1077,,0.41327057769807657,0.5867294223019235,I think I can only hit the high note when I'm heavily inebriated
1810,,0.4133390213858026,0.5866609786141995,fuck finals I want to go back to that club in oxford that had £1 shots and drinks and dance to ignition while absolutely plastered
6200,,0.413471611751322,0.5865283882486773,@zoeterhune ur going to get a lot of followers with that hashtag
4955,,0.4134992025126061,0.5865007974873955,WHEN UR A N G E R Yhttps://twitter.com/realdonaldtrump/status/829836231802515457 …
6609,,0.41352885190817706,0.5864711480918222,it's cold and windy and horrible outside I'm calling my lawyer
3906,,0.4135921543900386,0.5864078456099626,IM LOSING IT
5137,,0.41366324325845316,0.5863367567415461,who shall hold my popsicle for me whilst I Game
3257,,0.413694080290603,0.5863059197093977,"me before and after listening to mayday parade's ""terrible things""https://twitter.com/nytminuscontext/status/887478135742136320 …"
1524,,0.4137284134169868,0.5862715865830143,I'm more partial to the rapping dog from the animated titanic movie myself
2756,,0.4137535055723115,0.5862464944276897,wait are they from target
6617,,0.413753881818461,0.5862461181815357,the nyc subway system is a logistical nightmare. how I yearn for the simplicity of the dc metro
3932,,0.4137826189258605,0.5862173810741398,playing minecraft
6496,,0.4138113108582885,0.586188689141712,"WAIT I JUST REALIZED #EUROVISION2015 IS IN 17 DAYS, I LIVE AGAIN I RIIIIIIIIIISE LIKE A PHOENIX OUT OF THE ASHES"
2143,,0.41383628726506994,0.586163712734927,the best thing I heard all day is that the actress who plays dr. crusher on star trek the next generation did all the choreography in labyrinth
3490,,0.41409105801494595,0.585908941985053,I've been waiting for my psychiatrist for 45 minutes but it's fine
5761,,0.41409179471457497,0.5859082052854225,my dad's favorite emoji is  but today he mixed it up with a 
5148,,0.41421006901026103,0.5857899309897405,"yes, I am salty about la la land"
4956,,0.41427614571022886,0.5857238542897726,I awake from my slumber at 5 fucking am
2883,,0.41445591672811094,0.5855440832718908,spaghetti carbonara me up bitch
3408,,0.41445910710237216,0.5855408928976302,they had fried chicken burritos??? do they even have those in american kfcs?? I must say last night I had a cadbury mcflurry which was GREAT
1247,,0.4144804331594188,0.5855195668405795,who does jane lynch play
1703,,0.4145179444261182,0.5854820555738847,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
2895,,0.4145824707963522,0.5854175292036466,sorry in advance for showing up for fall semester with a wardrobe that is 40% wrap dresses
5051,,0.4145969255218931,0.585403074478105,how nice of you to emerge from obscurity to plaster on a badge of entry-level white feminism! please leave and return to irrelevancy now https://twitter.com/taylorswift13/status/822929499851526146 …
1634,,0.4146345572869911,0.5853654427130065,I got the info for traveling around england via britrail/seeing shows on the west end/going anywhere in oxford or bath or stratford-upon-avon
2876,,0.41472630063246463,0.5852736993675356,it's a child in my local library but I would be even more incensed to even see a vineyard vines shirt anywhere on campus
2688,,0.41478938142656535,0.5852106185734329,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
