,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5690,,0.2063680613381365,0.7936319386618643,beyonce should be a payday character #holdup
3125,,0.2064344638910252,0.7935655361089733,I can't wait to have zero tolerance for anybody's selfish bullshit or harmful behavior this semester
6552,,0.2065279414938411,0.7934720585061557,also play the electric guitar solo from meatloaf's a kiss is a terrible thing to waste at my funeral. thanks dj
4265,,0.20658198775845052,0.7934180122415468,"yes, that's a part of it, but a lot of the meme was just laughing at the concept of the show in general"
3022,,0.2066814461521971,0.793318553847801,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
6422,,0.2067513470170048,0.7932486529829967,it's the first episode of the new season of the bachelorette and I'm already crying why am I so invested in this damn show
3988,,0.2068136601776433,0.793186339822356,"""my catholicism is nominal at best"" ME #juliarewatchesoutlander"
3502,,0.20682551944556768,0.7931744805544314,I remedied the political tension by displaying my very helpful ikea raskog to the family
5807,,0.2069257580801501,0.793074241919848,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
537,,0.2069648195630627,0.7930351804369381,god these ancient egypt halloween costumes #pyeongchang2018 #icedancing
4548,,0.2070060941763558,0.7929939058236423,I was looking thru the spring sale at urban outfitters and saw at least 6 pairs. disgusting
2312,,0.20709402677138428,0.7929059732286166,not liek other gurlZ
3686,,0.2071859302885186,0.7928140697114829,same and u dont deserve her shit bbay
3008,,0.20723750304117583,0.7927624969588254,she's a bitch too 
4417,,0.20726358220892663,0.7927364177910731,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
1970,,0.2073057393570296,0.7926942606429703,"LOL considering the amount of time I've wasted (esp over break) on this game, I don't necessarily consider this an achievement"
5854,,0.2073312450304561,0.7926687549695441,"""our modern sloth-fulness"""
1241,,0.20753666754118633,0.7924633324588123,hm....wonder why angela and andy remind me so much of me and my ex
2188,,0.20754782379447734,0.792452176205523,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
2972,,0.2076496384051325,0.7923503615948663,this happens most of the time I see any buzzfeed content tho
5693,,0.2076965395332776,0.7923034604667218,please let the spirit of village I be merciful to my poor soul
4383,,0.2077985719721536,0.7922014280278495,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
545,,0.20788212028687003,0.7921178797131306,I will always be a fan of a musical theatre dance #pyeongchang2018 #icedancing
1963,,0.20802243749652613,0.7919775625034738,30 percent chance I will go mad with power by next semester and title my senior project with a jim steinman lyric
5228,,0.20803548994014912,0.7919645100598504,she's like the wingdings
1300,,0.20813529922358637,0.7918647007764139,"puppy mill is like a meat grinder where you, a disgusting criminal, throw puppies in it"
2755,,0.2081975854479536,0.7918024145520451,omg last week I bought pink jeggings w moto details from target bc it was tax free shopping week and they were $20
1251,,0.20825626731365532,0.7917437326863412,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
1650,,0.20839034885563548,0.791609651144366,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
2097,,0.2084124337944025,0.7915875662055979,this is wholesome. Even if Noah is a furry
3177,,0.20847461063972714,0.7915253893602712,"""why no mustache superman"" bc fuckin gross"
1543,,0.20848432612272166,0.7915156738772797,that's called being a weak-willed bitch and it's no excuse
4087,,0.2085886642680864,0.7914113357319106,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
3973,,0.20867296877884842,0.7913270312211509,half of my groutfit lurks beneath the skirt of my dress
1390,,0.20868636411959413,0.7913136358804054,"my family watches arrow, apparently, and honestly? the writing on this episode is so mediocre god damn if it's this easy where's my screenwriting job"
1641,,0.20870845844345257,0.7912915415565447,I'm 20 minutes into the first episode of the crown and I've intermittently cried through all of it
4155,,0.2087560706144753,0.791243929385527,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it together.pic.twitter.com/z96qt0JIlz
2345,,0.20889312062805604,0.7911068793719426,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
1568,,0.20897783457209482,0.7910221654279048,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
4783,,0.20908658192484397,0.790913418075155,"I was idly writing a parenthetical citation and accidentally wrote (Best, ll. 549-556). why did my poor brain resort to writing emails"
4945,,0.20913289282496902,0.7908671071750314,when how far we've come is unironically on a ship playlist
1084,,0.20914324967835354,0.790856750321645,as long as there's a purpose for the 3D and it's executed well.....
4249,,0.2092944000261231,0.7907055999738768,"is ""covfefe"" secretly the nuclear codes"
5850,,0.20933872811209084,0.7906612718879095,"""listen, I'm the barbecue daddy, I don't feel no pain"""
535,,0.20949184417239097,0.7905081558276107,FFFFFUCK I hope somebody puts the v/m promos on youtube or something
2393,,0.20957436289940162,0.7904256371005998,in almost 24 short hours I will assuredly be sobbing to alvvays in dc
5366,,0.20962866329890423,0.7903713367010957,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
2837,,0.20966529283460458,0.7903347071653937,"officially seeing:
public service broadcasting
best coast w/ frankie cosmos
alvvays
lana del rey
rip in fucking peace my first camp paycheck"
1382,,0.2097622689278736,0.7902377310721269,imitation is only the highest form of flattery if credit is given where credit is due
346,,0.20983584013427123,0.7901641598657253,WHY were there TWO ghost the musical programs ??? of all the musicals out there??? tbh it seemed like mostly an excuse to skate to unchained melody with some instrumental padding
2565,,0.20990125247008162,0.7900987475299172,wearing a sports bra is an unbearable trial I should receive financial compensation for
944,,0.21001417230634378,0.7899858276936562,I need to find out which pairs skaters skated to a yuri on ice song
891,,0.21001490724678054,0.789985092753219,I'm going to fucking DIE I cannot believe this
5566,,0.21003644860121642,0.7899635513987806,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
6455,,0.21007445112812376,0.7899255488718759,WHY DID JILLIAN NOT ELIMINATE WES I AM SO ENRAGED RN
4674,,0.21014150179964847,0.7898584982003493,at all times when I'm walking there is the Me that is walking and the imagined Me that is skipping and dancing several paces in front of me
4049,,0.2101692921295166,0.7898307078704832,"weeb bitch: casually calls herself hostage of tall scientist man

oh, I guess this is fine #julialivetweetssteinsgate"
3969,,0.2102051532708444,0.7897948467291548,"it's pronounced ""leer-ie"""
2637,,0.21035766995129676,0.7896423300487034,I just realized this doesn't make any sense but IDC I LOWKEY SEETHE W RAGE
634,,0.2103576953330378,0.7896423046669616,"god, I really hate madison chock's costume #pyeongchang2018"
6596,,0.21037412553633683,0.7896258744636632,#EzraVsCaleb PRETTY LITTLE LIARS HASHTAGS ARE UNREAL
3930,,0.2103848891376863,0.7896151108623144,ur perpetual unoriginality is truly astounding
3562,,0.21043195563563263,0.7895680443643645,"me at 10am today: ugh I'm not drinking for another week
me after finding a bottle of limeade in the fridge: this would pair well with vodka"
4534,,0.21043727278309832,0.7895627272169017,gallipoli is the worst 2 me bc of how painful it is
1808,,0.2106294940440588,0.7893705059559443,I bought a half gallon of half lemonade/half iced tea at stewart's and as soon as I got back in my car proceeded to open and chug some of it
5131,,0.2106520378260193,0.7893479621739806,"""JUST"" poetry; I'm offended"
2932,,0.21067030153654442,0.7893296984634552,also he's Irish
2868,,0.21074387248645818,0.7892561275135401,getting money for sobbing hysterically? A Fucking Goal
2826,,0.21110065782787707,0.7888993421721239,if someone makes me work for a proposal by climbing up a mountain I'm going to be pissed
3762,,0.21127523047726424,0.7887247695227352,how is an asmv different from an amv
5732,,0.21138004005365307,0.7886199599463466,"a haiku for #NationalPoetryDay:
I'm wet I'm wet I'm
wet I'm wet I'm wet I'm wet
so wet yes indeed"
4784,,0.21140678177240818,0.7885932182275917,"I forgot about the incredible raw emotion in the iconic ""man sings wuthering heights in original key"" video"
234,,0.21146516480846342,0.7885348351915353,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
6199,,0.2116104005297451,0.7883895994702548,*sorority makes the news for having a bland normie aesthetic* *millions of sorority girls across the nation jump to its defense* me: lol
1576,,0.21164122023454343,0.7883587797654585,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
1092,,0.2117017691126851,0.7882982308873158,um actually I have full faith that pinwheel could attain a basking degree
2978,,0.2118724390583184,0.7881275609416849,going 2 baltimore tonight w the squad to a drag show; which dress should I wear???
5871,,0.2119722315630992,0.788027768436898,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
2351,,0.21198746219276668,0.7880125378072355,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
5879,,0.2121009964270363,0.7878990035729634,kinda wanna die kinda wanna eat the chocolate brownie ice cream in the freezer
936,,0.2121637936012924,0.7878362063987111,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
845,,0.21218809477504674,0.7878119052249529,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
1213,,0.21230172495320934,0.7876982750467922,a casual comment on a youtube video about the occult and esoteric philosophy in labyrinth (1986)pic.twitter.com/pCiJy9GoW9
4141,,0.21237587916241216,0.7876241208375869,somebody put achy breaky heart on a wuthering heights playlistpic.twitter.com/qRppP6C0Wj
4794,,0.21240044264107108,0.7875995573589302,"google, google, show me: how to pull an all nighter if you start work at 4am"
6091,,0.2124929005793725,0.7875070994206288,achievement unlocked: cried over fucking pokemon go
1446,,0.21253398976490534,0.7874660102350982,how negligent! how much coding time was devoted to making the tree make such a haunting sound??? they should at least have a half-assed answer
2493,,0.21254269297575473,0.7874573070242447,BIG MOOD
2348,,0.21273430173708865,0.7872656982629102,"I could work on my paper, or I could fantasize about going to disney world"
6509,,0.21273694362852516,0.7872630563714749,helo I'm not equipsped to write this essay sir unless it involves the minute differences between kate bush wuthering heights performances 
2057,,0.21274188905451655,0.787258110945485,Not what you Deserve
4676,,0.2128307369202,0.7871692630798003,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
2340,,0.21292990181504243,0.7870700981849574,the people with the thickest nyc accents are lining up at the nathan's in penn station
6238,,0.21300833063742375,0.7869916693625771,I saw goody fieri with the devil
6625,,0.21306838393462993,0.7869316160653704,"is it just me or does the statement ""the dress is blue and black"" sounds awfully similar to ""the moon landing was a hoax"" #illuminati"
5434,,0.21310468333064295,0.7868953166693576,#MakeABookFestive withhold wingdings from it so I am filled with joy
5651,,0.21320518764005944,0.7867948123599395,take a shot for every sexy alexander hamilton costume you see this halloween
757,,0.2132056969347607,0.7867943030652407,I cry EVERY TIME I watch this video wtf
1007,,0.2132068156506304,0.78679318434937,resisting the sudden urge to pound several shots of fireball
5751,,0.21325819279101793,0.7867418072089818,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
1819,,0.21327783790912244,0.7867221620908789,gross. put that academic dishonesty back where it came from or so help me
2303,,0.2133178852877488,0.7866821147122541,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
3479,,0.21335330899450733,0.7866466910054933,"admittedly I had to google ""how to tie a wrap dress"" bc I've never had a dress of this particular style before but once I got it it was gr8"
368,,0.2134907361479816,0.7865092638520198,I was SO irritated earlier because I couldn't see the jay and dan interview and I was like man I just want to see scott call tessa's eyes gorgeous green
5040,,0.2136804896432691,0.7863195103567306,of course I get dropped in the most uncomfortable/lowkey triggering place in columbia for me
4085,,0.21386651951844646,0.7861334804815528,"just to pique interest, s-town stands for ""shit town"""
2388,,0.21390237449996174,0.7860976255000374,u just hate how good it is
3193,,0.21393571421652038,0.7860642857834805,"dirty talk, but about astrophysics"
6545,,0.2140729160987816,0.7859270839012168,definitely NOT watching a performance from high school music in concert right now...no....that is a fiction
3922,,0.214148981682825,0.7858510183171766,oh goddammit why are they talking about heiddiger in steins;gate #julialivetweetssteinsgate
920,,0.21418681460423036,0.7858131853957716,god can my period be over I just teared up watching the intel drone commercial
3018,,0.21422660287630363,0.7857733971236998,also she's really sweet today we worked together to crack a code
3232,,0.21430776568585294,0.785692234314149,"ur welcome to be an american if u can name like, three presidents and shotgun a bud light"
2961,,0.2143111891512436,0.7856888108487567,anime hugs are noah's fave
3892,,0.21432447766850055,0.7856755223315006,"LOL apparently last summer one of my most-listened to songs was ann-margret's version of ""bye bye birdie."" just one question: why the fuck"
3252,,0.2143822320740788,0.7856177679259204,you're worth millions and you act like this??? God
1762,,0.21453545808114294,0.7854645419188595,I'm definitely going to be saying this again to myself over winter break when I play catch-up on my thesis lmaooo
5833,,0.21461837311328644,0.7853816268867122,unironically listens to welcome to the black parade
6006,,0.2146293715072899,0.7853706284927096,I get it bc it weighs nothing
3725,,0.2146489478980045,0.7853510521019922,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
157,,0.21466533983748928,0.7853346601625084,yup! we were the only two people in here and he did it with zero hesitation
5477,,0.2147139630724951,0.7852860369275052,I just learned lolita's name is actually dolores................shit
4697,,0.21475816215829321,0.7852418378417079,kids today won't remember the phenomenon of the evolution of dance dance
3126,,0.21487261980803302,0.7851273801919664,too ready to slow dance to paul by big thief
3194,,0.21516733386898393,0.7848326661310128,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
5532,,0.21526809244661643,0.7847319075533828,where are the black friday doorbuster sales on pads and tampons
1318,,0.21530376306247584,0.7846962369375261,"""I was heading to a golden land of opportunity, a land with a pioneering spirit which welcomed misfits like me--but I ended up in america instead"" damn doofenshmirtz give that scathingly relevant critique"
1768,,0.215309584986982,0.7846904150130186,call 911 I'm down to my last advil and the Cramps have Begun
3452,,0.21534530498633978,0.784654695013662,"I don't want a dog, I don't want a cat, I want a BABY"
3294,,0.2154321804306138,0.7845678195693848,"me this morning: not hungover, feeling a little eh but not too bad!!!
me 15 mins into my morning lecture: fuck my life I am actually dying"
2405,,0.21555294803357508,0.7844470519664233,"quite frankly, after years of not finishing the readings for lit classes, I'm pretty good at bullshitting in class discussion"
6025,,0.21557544199732273,0.784424558002679,when bubba becomes a musical theatre kid #LOVEIT #onelesmisrefisit #notakesiesbacksies
2828,,0.2155844440816563,0.7844155559183403,stealing my family's economy-sized bottle of motrin while on my period was a crime of passion
971,,0.2156570231452018,0.7843429768547948,this is us looks like it has no plot beyond emotional torture porn
1523,,0.21572879934000466,0.7842712006599963,"lord of darkness: the dreams of youth are the regrets of maturity
me, cheering: he said it! he said the thing!!!!"
4519,,0.2159598619959444,0.7840401380040564,ayyy lmao any suny purchase students want to bring me to culture shock so i can see mitski and alvvays? no? haha alright rad
2597,,0.21605663729787325,0.7839433627021293,I look p much exactly the same lmaooo but now I have face-framing long layers; pics l8r 
899,,0.21607667172722375,0.7839233282727768,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
4241,,0.21620565029801872,0.783794349701981,tbh I had to start extrapolating
1899,,0.21638935423292063,0.7836106457670808,"""I am more comfortable doing hw here"" BRUUUUUHHHHH"
2410,,0.21643921917277195,0.7835607808272296,SENTIMENT ANALYZE 2000s MIDDLE SCHOOL EMOTICONS
2522,,0.216451264314658,0.7835487356853414,I like compliments and reassurances that I'm not a hag
2638,,0.21648883938396762,0.7835111606160292,"I vvvv much appreciate any support!!! as ""accepting"" as bard students purport to be it's hard to tell who's secretly bi/aphobic"
3796,,0.21656093196909337,0.7834390680309041,I just had a horrid thought: what if it's frowned upon in the uk to not wear a bra
4682,,0.2166587026983646,0.7833412973016362,gay is gay is gay is gay is gay is gay is gay is gay
6601,,0.21692552581220964,0.7830744741877882,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
618,,0.2169754632055897,0.783024536794411,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
4818,,0.21706140643781094,0.7829385935621893,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
1248,,0.21719399912995724,0.7828060008700405,oh wow! I knew they didn't like anderson's vocals but I didn't know tangerine dream weren't involved at all!
271,,0.21725768061951087,0.78274231938049,omg I haven't seen his Cinderella and I NEED to asap
355,,0.2172602338502332,0.78273976614977,you can buy the virtue x victory jacket but it's $135 rip
662,,0.21726159022015237,0.7827384097798448,it ASTOUNDS me how some judges/fans have been able to drop technical standards to uphold p/c as sudden ice dance savants
3821,,0.21729289201510754,0.7827071079848908,someone stop me from eating microwaveable jamaican beef patties from costco every night
2690,,0.21729907133555768,0.7827009286644423,who is it by?
624,,0.2174536667605183,0.7825463332394799,oh my god where did those sleeves come from I just witnessed something more magical than p/c's free dance #pyeongchang2018
4617,,0.21752023506075102,0.7824797649392498,rt rt rt rt rt
6370,,0.21753196716507445,0.7824680328349268,listens to lana del rey while thinking about the discontinued vanilla dr pepper freeze drink at taco bell
5718,,0.2175721823563641,0.7824278176436362," we're soarin', flyin', there's not a star in heaven that we can't reach pic.twitter.com/LfAIEg4l5j"
4213,,0.21758252260705851,0.7824174773929446,after accomplishing one task I realized my to-do list wasn't thorough enough so I wrote down what I did just so I could delete it
4835,,0.21762090034645057,0.7823790996535488,fuck all u hufflepuffs ahahhahahahahahaha
1048,,0.2177143546042996,0.7822856453956994,"did you know that ""so close"" from enchanted is a musical masterpiece??? Now you do"
1723,,0.21785218819259422,0.7821478118074073,"apparently yes, after the mother changes back to a human from a bear"
1890,,0.21790640431048905,0.7820935956895116,accidentally please'd twice but I'll please some more--your neoliberal trump-clapbacking queen is decidedly not perfect and is also annoying
1046,,0.2180936131444818,0.7819063868555216,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
2162,,0.21818928114214842,0.7818107188578515,all of these look like spn ship portmanteaus
2330,,0.21829891240970953,0.7817010875902919,I drink because manor isn't open on the weekend
3208,,0.21836958551985708,0.7816304144801458,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
5437,,0.21838121575774477,0.781618784242254,#TheAffair between me and fonts that are not wingdings
6282,,0.2183823601532315,0.7816176398467678,paisley is honestly awful
2676,,0.2184465715127668,0.7815534284872315,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
2814,,0.21844935496851486,0.7815506450314841,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
143,,0.21845912966423797,0.7815408703357622,"aww thank u!! I've got my fingers crossed that they do, because even if I move back home (to md from college in ny) I will still 100% make the 12 hour drive or whatever up to montreal to catch SOI. I hope you have a wonderful time!!"
2939,,0.21855625626420846,0.7814437437357907,what the fuck fuck that
1291,,0.21856042430315278,0.7814395756968464,Noah will after he binges outlander
1039,,0.21858834300730526,0.7814116569926963,if tessa and scott don't win gold for ice dancing I'm going to fucking S C R E A M
3580,,0.2185970831235916,0.7814029168764111,will def stop at starbucks bc I have a coupon! but feel free to spike ur coffee lmao
1764,,0.21873713486468335,0.781262865135318,"god, I fucking wish this was a rule I had to followpic.twitter.com/wpyzsiRVem"
494,,0.21883276817595224,0.7811672318240444,tessa and scott's last-ever competitive skate is less than 30 minutes away I crave death #virtuemoirpic.twitter.com/vxNhXVspOh
3907,,0.21885773101507983,0.7811422689849186,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... #julialivetweetssteinsgate
1575,,0.21886800381560356,0.781131996184397,"no, but at this point I'm just trying to wear myself out"
347,,0.2189449648933895,0.7810550351066111,HAHAHAHAHAHA if you need the tea I'm here
1166,,0.2190807439294397,0.7809192560705603,I took my meds because I wanted to work but now I feel like I'm about to die
5752,,0.21908786685045423,0.7809121331495437,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
3448,,0.2191884580127691,0.780811541987232,although I suppose it would only be a matter of drinks
2543,,0.21920760722154198,0.7807923927784576,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
5586,,0.2192212112764827,0.7807787887235186,the meetcute with ruby rose skateboarding while wearing a snapback is a little on the nose
3396,,0.21927092366279277,0.7807290763372067,honestly worried about how I'm going to bring all the books I've bought so far home considering my suitcase and backpack were stuffed full
2015,,0.21927721538361866,0.7807227846163806,that's fucked up
2731,,0.21930420975186943,0.7806957902481301,new current mood spotify playlist new me
3701,,0.21933051896362607,0.7806694810363751,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
4373,,0.21935095992331646,0.7806490400766833,"tell me more of your secrets, backpack kidpic.twitter.com/pU6odx1pSJ"
3719,,0.21942387352089096,0.7805761264791082,I'm never texting Noah again
4082,,0.2194257720502797,0.7805742279497206,my favorite condiment
6343,,0.21944347028563155,0.7805565297143671,long live the awkward pretty little liars hashtags #creepydancer
6060,,0.2194601804814082,0.7805398195185909,if I die young bury me in late work
5447,,0.21949672432775502,0.7805032756722444,she's like the wind..........................................................................................................through my tree
733,,0.2195265168817792,0.7804734831182218,"tessa virtue, you are KILLING MEpic.twitter.com/LCTDnVYgFC"
2640,,0.2197776999681438,0.7802223000318536,hell ya; a few weeks ago I was at my grandfather's house watching this show about dulce's underground base so after I prioritized these eps
5733,,0.21990201577508262,0.7800979842249166,tfw bubba realizes love is real in code class
1747,,0.2199583805402991,0.7800416194597,the father's grave either looks like a bad prop from a ripoff version of the kenneth branagh hamlet movie or a very sad shrine in skyrim
6283,,0.21995869102947715,0.7800413089705233,"unexpected words in dialogue of teen beach movie 2: ""shalom!"""
3041,,0.22000723833856808,0.7799927616614314,babys names: bobgoblin hobgoblin
4974,,0.2200108614023903,0.7799891385976109,the 50-second entr'acte of guys and dolls can fucking get it
2235,,0.22024708470155194,0.7797529152984489,T R U E
2748,,0.22034573751056935,0.7796542624894317,omg I'm here for the roller derby-themed diet cig music video for harvard
5047,,0.22046069211344207,0.7795393078865587,I can't stop thinking about the radioactive cat song
1570,,0.22053747451295874,0.7794625254870426,there's something very troll 2-but-done-with-much-more-than-a-ten-dollar-budget about the character designs of the goblins in legend
5612,,0.22069816487987967,0.7793018351201225,what if an alien came to earth and was hungry and ate one whole garlic and then blew up earth in retaliation
5033,,0.220811603142293,0.7791883968577054,ok but *slams fist on table* WHERE'S my dlc that's entirely elizabeth happily wandering around paris and uninterruptedly enjoying life
3789,,0.22092415046757227,0.7790758495324277,I took my meds 2day 2 help me focus while reading but now I'm just antsy about the state of disrepair that my tumblr is in after 3yr neglect
4484,,0.22104661048883145,0.7789533895111681,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
4892,,0.2210942588803236,0.7789057411196733,ok I shared this from the smiths smithposting uhhh a while ago but I can't find it I'm so angery
1373,,0.2211469963562911,0.7788530036437092,"I need more skaters to stan ASAP--well, there almost definitely will be evgenia medvedeva, who is wonderful"
3806,,0.2211490025768897,0.7788509974231094,why am I looking at t-strap dance shoes at 3 am? who knows
4574,,0.22124993689753472,0.7787500631024676,"I fucking hate this emotionally manipulative bitch!!! also, the pseudo-profundity of this show is giving me migraines; the writing is so bad"
2370,,0.22125382882300906,0.7787461711769899,a potato flew around my room before you came AAAAAAAEIEIIEIEIAIAIAIIEIEIAIAIIAAAAAAAAAA
3354,,0.22132183556313045,0.7786781644368702,"PBR???? more like PRB, the pre-raphaelite brotherhood, bitch. any broad want to hop in my bathtub and catch a cold"
4378,,0.22139142415609775,0.7786085758439044,my only hope for this paper is that my midterm paper for this class was written in a hurry/in a car but the professor still liked it
3188,,0.2214329353277062,0.7785670646722924,the A does NOT stand 4 ally
6470,,0.2214341756958742,0.7785658243041268,okay yes I made the decision to stay up until 6 but now I can't get to sleep bc i'm hyperconscious of the length of my bed #TOESONTHEEDGE
3014,,0.22178826808675728,0.778211731913243,I need to mix like eight or nine songs into a mashup before tomorrow morning but I also need to pass out for 24 hours straight
690,,0.22182987625454015,0.7781701237454574,lol it's president's day weekend which means this time 5+ years ago I would have been in dc playing the capitol hill classic volleyball tournament back when I played club but now I'm angstily waiting for ice dancing to start and honestly??? this is more nerve-wracking
5754,,0.22192774956658745,0.7780722504334119,casually cries while playing skyrim and listening to the mulan soundtrack at 3am
5147,,0.22195047346800345,0.7780495265319964,u better believe I'm getting the eavesdropper and sightseer trophies in this first playthru betch
4988,,0.2220315179907356,0.7779684820092648,really not loving the emphasis on conspicuous consumption and excessive luxury in the new episode of antm t b h
4856,,0.22205316587329857,0.7779468341267017,goodbye lit I'm getting a degree in compsci just to make this
2358,,0.22222674256649216,0.777773257433508,bran muffins are nature's brew
909,,0.22223993081881804,0.7777600691811813,you just know bradie tennell has a tumblr
5149,,0.2223350128929099,0.777664987107093,how can a musical achieve critical acclaim with leads that can't sing or dance? by basing it around hollywood so the industry can jerk it
4842,,0.22250187733275356,0.7774981226672482,spotted in the learning commons: a girl who looks just like rooney mara did in carol
4732,,0.22262784686888223,0.7773721531311178,hell on earth
4142,,0.22279373943515524,0.7772062605648428,ugh it fits so it's going on my sad outlander playlist; roast me
98,,0.2229101287292431,0.777089871270755,hey so I'm an idiot who forgot long distance call charges exist lmao
5859,,0.22294093034304124,0.7770590696569583,me reading ur tweets
3635,,0.22307619756986966,0.7769238024301315,boston market mac and cheese is a reason to live
3952,,0.22310267165123668,0.7768973283487618,"claire's fancy outfit in episode 2 of season 1 is a fucking LOOK. the neckline, the choker, hair, the hair--loooove #juliarewatchesoutlander"
983,,0.22312194761348284,0.7768780523865155,mpreg is one thing......rpf mpreg is another horrifying thing entirely
1652,,0.22315472077681459,0.7768452792231865,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
3769,,0.22317293024685916,0.7768270697531419,I am NOT carefully considering an idea for an AMV I am NOT I am NOT I am NOT
492,,0.2232482136838767,0.7767517863161236,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
5945,,0.2233848388337794,0.7766151611662221,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
782,,0.2235022881945306,0.7764977118054681,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
4765,,0.2235317706052372,0.7764682293947629,lay le freine is just anastasia in breton lay form
6471,,0.22353628747852133,0.7764637125214812,when I study abroad in england I hope the spring semester lasts long enough for me to catch the 2017 eurovision song contest live bc bruh
4751,,0.22358882780308062,0.7764111721969208,and that coupled with his untimely demise cemented him a cushy place in american mythology
3318,,0.22359106631174175,0.7764089336882551,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
2373,,0.22359794840743333,0.7764020515925668,well obviously we need to find a car to steal this from
6045,,0.22360327646307643,0.7763967235369235,lay all your love on me is the best abba song fight me
3788,,0.22360393760221822,0.7763960623977816,it's amazing how nervous my meds make me. I took the short-lasting ones hours ago and I feel like I have 5 papers to write but I don't
1203,,0.22363811648516882,0.7763618835148309,"I WILL FULLY ADMIT I CRIED DURING THAT MOVIE!!!! HOWEVER, I TEND TO CRY AT MOVIES! AND TV SHOWS! AND BOOKS! AND FANFIC! AND MUSIC! I AM EMOTIONALLY VOLATILE! AND AS FAR AS MY MEMORY OF CRYING AT BATB17 GOES, THOSE WERE AVERAGE-LEVEL TEARS!!! I WOULD NOT CLASSIFY THAT AS CRYING LI"
3505,,0.22374637742049786,0.7762536225795005,"pretty sure! I've read it in several places, most recently a buzzfeed article about secrets behind the bachelor (buzzfeed sourced it tho)"
4643,,0.2237472756463516,0.7762527243536488,now im literally just listening to love the way you lie
