,subtweet_positive_probability,tweet
100,0.6650556283086091,awkwardly saying hi to random stem professors I absolutely do not know in the rkc is lit major culture
1295,0.6650383465248247,"I think you're forgetting tracer, d. va, mercy, and jane lynch"
5740,0.6649838760700896,ME
5005,0.6649838760700896,ME ALWYASHS
1005,0.6649838760700896,"SOBTWEET
ME"
1805,0.6649561334552887,"I'd move heaven and hell to get outta finals
I'd do I dunno what to get outta finals
but a hell of a lot to get outta finals
people tell me there's not a way outta finals
but believe me I gotta get outta finals
weeeeeeeeeek"
5493,0.6649450414543847,when I was a kid I was entranced by the dance scene in it's a wonderful life where the gym floor splits and there's a pool underneath wtf
2233,0.6649113187526926,who is the most famous lesbian
5723,0.6648343419500228,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
1515,0.6648007256489014,"I don't know what to watch right now because all I want to watch is the goblin market (not the poem), but there is no film adaptation and probably never will be"
824,0.6647776631842449,same................I'm thisclose to succumbing
751,0.6647196629428537,"commentator: this skater needs to work on his turnout
me, having taken one credit's worth of beginning ballet last semester: *nods appreciatively with knowledge* 
#pyeongchang2018"
3468,0.6647171006624379,"""wouldn't you like to know, weatherboy"" is an iconic line"
465,0.6646220914025115,"I THINK Saturday, but I'm not sure"
5961,0.6645347987150616,"there is no justice on this cruel earth if some places look like this and other places are woodbine, mdpic.twitter.com/0zLnlZmA1d"
4229,0.664527355539472,"which is basically shit that was a long time ago but the year ""2014""/""2012"" makes it sound like it wasn't that long a time ago"
6191,0.6645264309779337,after a week of sleeping in this dorm I notice glow in the dark star stickers on the ceiling which I swear to god HAD NOT BEEN THERE BEFORE
3101,0.6645048355888332,thursday mood: me at cape cod after SEVERAL drinks and one um......brownie performing lin-manuel miranda's smash hit hamilton but betterpic.twitter.com/NHOIPIKKAS
2149,0.6644942662764571,easy oop isn't worth it if the professor is apparently bad and unengaging
1744,0.6644791008740288,"THE FUCKING THRONE IN THIS CASTLE IS BASICALLY A PIER ONE CHAIR WITH SOME EXTRA GOLD PAINT AND BEHIND THE ""THRONE"" THEY HUNG CHEAP CHRISTMAS LIGHTS"
3783,0.6643893772854217,I've sunken to watching anime analyses and video essays on youtube by weeb boys. this is no life
2846,0.6642595591222246,I think he looks shockingly good for 50
3159,0.6642144848157457,you're welcome; beer tastes gross and people drink it to fit inhttps://twitter.com/businessinsider/status/889529693828984832 …
5872,0.6641324021449215,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
1635,0.6641253714938172,bad romance still goes That Hard after all these years
5362,0.6641149725815726,my internal monologue sounds like gilbert gottfried
4415,0.6640510341317515,"I think that episode was directed by a man, tho; the female-directed episodes have much better staged sexual violence scenes"
5694,0.6640467195943344,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
5269,0.6640179936507006,a mille crepe cake except every layer of whipped cream gets progressively thicker
3541,0.6638673991351602,I hate the rich but I also want to someday be the rich
6601,0.6638599718621776,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
1278,0.6636491686164389,"WAIT, I was not informed that inuyasha was fucking furry content......goodbai"
3688,0.6636017888999127,I do love a good close read
2875,0.6635734869923064,don't do this
2121,0.6635734869923064,don't do this
2844,0.6635228837405343,s like that at fifty
4545,0.6634712067577757,"yes, I """"have"""" to """"write"""" a """"paper"""" but I also just want to drink white russians and watch labyrinth and dirty dancing now, so"
6231,0.6633979499111805,really nostalgic for L&T rn tbh
551,0.6633854260890657,this is an act of god for v/m
66,0.6630706197485927,"for the first time in months, I missed volleyball, but I didn't miss playing volleyball--I missed the fettuccine alfredo I had when my college team went to an italian restaurant after a tournament"
3318,0.6629496709802704,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
3242,0.6628901148953847,side eyeing the fuck out of emma watson's comma splice
5604,0.6628743634701498,"googling ""how to become a doomsday prepper"" #MorningAfter #ElectionNight"
6102,0.6628315332357547,after my sister left THREE OTHER CARS pulled into the church parking lot and out #pokeballsforjesus
3208,0.662811694511462,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
476,0.6627642664577382,"TESSA AND SCOTT ""WISHED THIS MONTH COULD GO ON FOR YEARS"" ME TOO BITCH #virtuemoir"
2611,0.6627038631542616,was there a subtweet or did I dream it
5210,0.6626036274760013,I can't see much of my wardrobe in bioshock but I'm loving my cable knit sweater
274,0.6625396441834508,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
19,0.6625335896896235,I'm fucking dying over this movie
4987,0.6625206650451501,"""no smoking in the lab"""
4721,0.6625151375944724,I spy with my little eye a nightmare across the restaurant: a table with five little boys and one dad
1780,0.662465811507652,"""god, who the fuck was I?"" I think, looking at the junior seminar paper I wrote a year ago in which I used commas separating the author from the line numbers in my parenthetical citations"
4480,0.6624515455928748,"the way celine dion sings ""it was lost long aGO"" on the live performances of it's all coming back to me now is just. P R I M E"
4283,0.6624359282376048,"wait, wonder woman is part period drama? sign me up for the women's only screening, boys"
4335,0.6623550110033384,the ultimate paradigm shift was when I found out claire from outlander perms her hair and jamie dyes his hair red every two episodes
6484,0.6623066779958373,heaven does not exist.
2376,0.6622682040671825,the next episode of outlander is extended to 75mins but the trailer literally only tells you claire and jamie are going to eat food and fuck
1556,0.6622366856293073,the buzzfeed nifty video about making a travel journal was too upsetting to watch more than 20 seconds of it
5796,0.6622045964327655,me to my vagina when I'm crampingpic.twitter.com/JHeZTCGJn6
3203,0.6621652111680711,hold up they're playing in brooklyn in early october I'm so going
4534,0.6620887938708186,gallipoli is the worst 2 me bc of how painful it is
4163,0.6620065066128685,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
243,0.6619491524379535,"they'd rather have ""philosophical"" moonlight sonata ://////"
2724,0.6619147510617848,enjoyment of a show should not be ruined by my utterly noncomplex criticismpic.twitter.com/FTkvaJEjof
4521,0.6618895064288767,that could be any of her fb statuses tbh
3171,0.6615935422408865,tbt to seeing beef jerky that was priced at $13 for a goddamn bag at jfk
4307,0.6615758846623148,"ew, ""dialog""?"
3782,0.6615637051257977,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
6417,0.661502863392555,sitting in ur car for five minutes after arriving at the gym because bad romance came on the radio
4751,0.6614425300871477,and that coupled with his untimely demise cemented him a cushy place in american mythology
4769,0.6614314914468122,"as a student athlete, fuck student athletes"
2365,0.6614145777288105,I think so? There was some controversy over some dog rating twitter
5852,0.6613229959730186,just bards college things
3715,0.6612540588590313,rewatching ICONIC scenes from pride and prejudice while I should just be rewatching the goddamn movie. I live for this shit
2363,0.6612024225008514,"just relistened to the revisionist history episode about sad country music and cried, hard, so clearly it's time for an s-town relisten"
1303,0.6611046932685228,my brain is CLOUDY and my throats is THICC
3380,0.6610515305850415,why are people still making huge ordeals out of pictures akin to the dress???? light can make some colors look like other colors case closed
5291,0.6610431421632839,"I'm bringing ""feroche"" back"
6602,0.6609549104143125,((((((((((((((((((((for the record that last tweet was SARCASM before I'm accused of being a misandrist lmao))))))))))))))))
6350,0.6609487411978658,spy kids 2 was honestly the most important film of my childhood
4483,0.6609289228044788,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
6357,0.6609255979544392,when the president's daughter from cory in the house favorites your tweet  god is good
3795,0.6607028923170563,"in the past five months I've literally worn a bra a grand total of one time, not for any political reasoning, but bc it's way more comfy"
6138,0.6606833619948447,tweeting that I should rewatch the sisterhood of the traveling pants soon so I don't forget to watch the sisterhood of the traveling pants
3806,0.6605944322395703,why am I looking at t-strap dance shoes at 3 am? who knows
1533,0.6604492703559605,please tell me that the change is that the stranger things kid dies in the first act
1678,0.6604479825757676,no tea no shade but shocking
606,0.6604004612565192,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! #virtuemoir #pyeongchang2018
5386,0.6603531083393319,"please please please please fingers do not accidentally spell ""furies"" as ""furries"" within my paper pleas e pelaeeese"
4047,0.6603491600605322,IT SOUNDS THE SAME
3680,0.660323899024224,acoustic is not for me i neeed to jump around and rip my mans tehn electric guitar to the stars yell heah
3572,0.6601050555939504,I literally just cried over charlie bit me
1736,0.6600151007604256,"I can't recall the last time I watched three movies in one day, but I'm treating myself (well....in a way) because I remembered that the dirty dancing remake from 6 months ago existed and I want to revisit it to see if it's as bad as I remember (I predict yes)"
2317,0.6598705350142655,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
1098,0.659861291836045,chloe has the patience of a fucking saint
1770,0.6598098746916726,"how's my paper going? well, so far I've written over half a page on the title of a poem alone, so good and bad"
4009,0.6597651290509776,obviously I wouldn't turn a rum and coke or even a plain vodka and coke down tho
2146,0.6596195042305489,one group project is one group project too many
36,0.6595792634272888,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://twitter.com/nabdc9429/status/971270468203438080 …"
4641,0.6595541046765938,listen to my boyfriend by bubbles & it will get stuck in your head for weeks
4024,0.65949600494417,IT'S ALL COMING BACK TO ME NOW IS IN THE BAT OUT OF HELL MUSICAL????? now I N E E D to see this
1598,0.6594948768795699,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
6142,0.6592891387436621,the most upsetting part of jurassic world was the field of dead apatosauruses tbh
5294,0.6592789470152582,shoutout to the radio for putting on the depressing version of have yourself a merry little christmas 
3769,0.6592073621003514,I am NOT carefully considering an idea for an AMV I am NOT I am NOT I am NOT
2395,0.6591914053928388,leaving l8 for fall break has given me the opportunity to sing musical theatre at the top of my lungs in the shower at 6pm w no trepidation
5944,0.6591360540099358,FUCK IT UP TOM DALEY FUCK IT UPPP
4959,0.659095697116452,being awake and fully functional before 10 am makes me feel profoundly type a
3094,0.6590668701265722,savagé things
5594,0.6589795917172794,"me, after taking my meds and drinking half an energy drink: I'm alive! I'm ready to conquer this day! 
me, half an hour later: AAAAAAAAAA"
4139,0.6589696042134227,sing along with me to the entirety of american pie in the car or disrespect me
885,0.6589164029506771,but.....but.....it's her last name.......
5507,0.6588386898548041,speaking of Christmas Bangers: the entire Muppets Christmas Carol soundtrack
5393,0.6588366221851326,me at 2 am: I'll probably get to bed at 7am at the latest
6416,0.6588164859706871,the old woman on the elliptical next to me and I are both watching wheel of fortune
3221,0.6587551767821198,it's my last night in england and bc of that I wanna kms
4137,0.6586963393784813,I lost the hair tie that always lives on my wrist and I keep touching my empty wrist with surprise like it's a phantom limb
2271,0.6586492664487642,booker lol
1119,0.6585731774572484,in retrospect I wish we had learned more because then I could pick out more biblical allusions in lit grrrrr
1490,0.6585398666100901,"I liked legend, but I don't really stan for it; however, I DEFINITELY stan for the tangerine dream legend soundtrack"
4150,0.6585275105855444,when I throw up in my mouth it tastes like orange juice but the last time I drank orange juice was a month ago
5099,0.6584797922100744,sander cohen more like sounds like an elaborate excuse to be a furry but ok
1752,0.658394044559828,this movie really requires a drinking game and I'm sad I can't rn
5195,0.6583920718837053,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
2740,0.6582573079553048,why does spotify think I live in bristol
3788,0.6581458638104449,it's amazing how nervous my meds make me. I took the short-lasting ones hours ago and I feel like I have 5 papers to write but I don't
3471,0.658128416671706,honestly #obsessed with kenneth branagh and I hope my shakespeare on stage and screen professor is too
3832,0.6581068792148429,"lorde: ""a witch casting album love spells""
me: i'm going to law school so I can represent lana del rey and sue you betch"
4180,0.6580469959313585,"NO, for god's sake I should stay the hell away from clones because I don't want to be on the run from dangerous corporations all my life!"
1224,0.6579462550215934,IT MADE ME LAUGH
6262,0.657828007902166,@NoahSegalGould WAR OF THE ROSES IS REAL THEY JUST POSTPONED AIRING IT BC THE WOMAN WAS THREATENING TO SUE THEM FOR CALLING HER A PROSTITUTE
5522,0.6577843108212669,the beauty and the beast movie looks bad and I'm def in the minority of people opposed to having emma watson as belle
6093,0.6577794989733522,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
4037,0.6575519583812945,Oh My God
6106,0.6575383014323581,pathetic sadboi level: spontaneously sobbing midday in shower over ridiculously late coursework that still needs to be finished
4761,0.6574136572521695,how does my bard zimbra tab keep closing/how do I keep accidentally closing my bard zimbra tab with no knowledge of it later
3539,0.6572667402008464,LMAO beatles stans are the worsr
4863,0.6570874490523587,glad to say my go-to cocktail of choice has moved on from the entry-level rum and coke to the more sophisticated moscow mule
89,0.6570620461326007,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
4313,0.6570031601252109,I do have a List of things I've been meaning to watch that's been slowly accumulating for years but the problem is this List is theoretical
287,0.6569126312213739,"if I was a figure skater, and I knew there were going to be at least four other programs set to carmen, especially in an olympic year, I'd choose pretty much anything BUT carmen"
5304,0.6568457721579828,music confuses many senses
1873,0.6566470110065157,"pronounce ""lyk"" like ""LICK"""
5747,0.6564890332152318,come thru and listen to it on 7 inch with me (once I clean the rest of my room lol)
795,0.6564760213710582,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
2007,0.6564695216326139,embarrassed by how excited I became upon discovering you can craft record crates in animal crossing
5826,0.6563823350730014,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
6379,0.6562977113768877,laughing over ridiculous group chats while simultaneously crying over masterpiece theatre's wuthering heights
534,0.6561372762589276,me: the spanish team's tango costumes are a nice nod to tessa and scott's compulsory dance costumes from vancouver 2010 #virtuemoir #pyeongchang2018 #icedancing
5742,0.6561201873776058,I THOUGHT IT WAS A TELEMARKETER
3446,0.6560657878030944,jay z's 4:44 just makes me want to listen to 4 minutes by madonna feat. justin timberlake and timbaland
2272,0.6560291164339888,"fucking forever mood is the ""mmmmm that's not funny"" soundbyte from the iconic parody of ""belle"" from beauty and the beast, ""hey girl"""
4334,0.6559379078243842,I didn't even know perms still existed
4924,0.655899892760086,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
5322,0.6558618057640608,MY PERIOD IS OVER COULD MY VAGINA STOP LEAKING
2888,0.6558583234633457,"maybe this is Shocking bc I strongly associate her with footloose, an american classic"
502,0.6558550771120495,SAME it's very.....charades to me. also the entire narrative is confusing and it shouldn't be
1052,0.6558527678229392,*writes this on chalkboard*
2093,0.6557938833006767,can you guys not kinkily role play rick and morty in a public space
4476,0.6557905537538907,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
3430,0.6556528214111679,one hour of sleep good fucking morning everybody my dad and I are rolling out to jfk so I can catch an 8:15am flight to london
5759,0.6555628737781505,"#HowTwitterHasChangedMyLife finally, I can broadcast my most miserable internal thoughts to the masses and simultaneously share some memes"
5032,0.6555448888029155,kiwifruit is too human for my comfort
2508,0.6552002215225063,private like the penguin of madagascar
629,0.6550262745372605,glad I haven't seen any more leg fringe but yeah so many of these silhouettes are unflattering and the garish neons aren't helping matters
5181,0.6549460479590467,that's way too much work
3100,0.6548953076710334,"next time, I do moana, but better"
4012,0.6548881245525222,......what does that mean
6199,0.6548246159833343,*sorority makes the news for having a bland normie aesthetic* *millions of sorority girls across the nation jump to its defense* me: lol
4631,0.6547818391041591,so I've technically finished all of my late work but I feel no different >>>>>>>>>>>>>>>:------((((((((((((((((((((((((((((((((( fuck dis
677,0.6544780193139194,"I barely remember the avengers movie but man this is taking me back to 2013 tumblr when everything was all ""loki'd!!!!!"" and shit"
1553,0.6544627058097018,"taylor swift, as usual, was full of shit"
263,0.6542917136180753,well at least mirai nagasu apologized for those cringe-worthy comments she made after the free program
4239,0.6542408828507966,me: have not touched my résumé in literally two years
4994,0.6541496726753195,are u sure u had uber before u tweeted this or did u just download it to delete bc u think u r so #wokehttps://twitter.com/lenadunham/status/825793575942230017 …
1176,0.6540266970720808,"befuddled as to why lana del rey has released five albums but none of them have featured a song entitled ""heroin heroine"" yet"
6221,0.6537831028540136,"btw its ""peh-pay"" and ""[hard g] GIF"""
1728,0.6536560842042067,there's far too much star wars content rn and the abundance just heightens my severe apathy
4374,0.6535628131939268,tbt to when I made this into a monologue for freshman year drama class
3032,0.6534556256017255,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
3726,0.6534298075560304,don't feel bad; I only found out about it when the van gps led me horribly astray
4930,0.6533906100482968,then again it's a 2 page paper I take it back
1859,0.6533702282802901,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
1759,0.6532760653677238,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
656,0.6531686916738275,"I'm very glad the nbc enhanced coverage is giving me the technical score below because they didn't during the team event, and only for ice dance"
3716,0.6531643247351021,"related: I can't stop laughing about ""booble pooles"""
4433,0.6531436704121081,spring fling rages on 32 minutes after the technical end of the weekend as freshmen set up a bong on the sidewalk outside their dorm
3954,0.6529757383286856,this rude bear can fuck right off
4630,0.6528201306561315,I stayed up all night to finish super late work and I have 3 classes today but I just realized I also have practice right after H A N G M E
3818,0.6527688912372799,only downside of getting slammed alone at home: I was dancing around the kitchen and spun and now I feel a lil nauseous
2735,0.6526365247493282,remember when Noah used to look down on pettiness
1927,0.6526239854583492,"my dress has a snap at the front and it came undone so yes, one boob was out in the libe and no, there will be no photographic evidence of it"
2282,0.6526041118285241,I took some medication with me after napping today so I could focus but I forgot about it until now
804,0.6525450269512082,"maybe 2008 umbrellas of cherbourg? that's one of my all time favorites, and not just because they almost accidentally kiss at the end (you can see it in the slow motion recap)https://m.youtube.com/watch?v=SRjqNbM9RHM …"
1051,0.6524009485278074,"if you were a millionaire, you would invest way more than $50 into cryptocurrency"
5136,0.6523711666432731,it is i
5735,0.6523132821501622,"I can't believe this debate is a performance of ""notes ii/twisted every way"" from the phantom of the opera"
5114,0.6522338637124254,there are 0 liquor stores anywhere near me that are open past 9 so u saved the day
2589,0.6522275649789482,the fact that jennifer lawrence dates this ugly man is.......sad
5036,0.652210138508351,all the men in bowler hats are obviously gay
1179,0.6521749005625321,"me, not having heard any of the other songs except for ""this is me"": mystery of love should win"
1508,0.6521123829473455,omg I love his louboutin-esque black skates with red underneath
2260,0.6519332996738993,3 of the most recent papers I've written have all been about sensory perception & it looks like I'm retreading that ground w this essay OOPS
5738,0.6519126219082984,guacamole guacamole give me the formuole
1407,0.6518874894850947,"I lent my hairtie that I always keep on my wrist to a friend a couple of days ago and I keep trying to tie my hair back but then realizing the hair tie is gone....alas, the five steps to retrieve a new hair tie are too much to bear at this hour"
2489,0.6518334410378365,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
1425,0.6518247829051513,"HONESTLY, I'm so pumped for the enchanted sequel"
4278,0.6517895446142046,"listen, it's really refreshing to see a male love interest actively caring about a woman's period, esp in the 18th century !!!!!"
4557,0.651787054674668,"when the yeats quote is actually just the full text of ""the second coming"": B-)))))))))))))"
4697,0.651754358448544,kids today won't remember the phenomenon of the evolution of dance dance
2133,0.6516540242822038,2013-2015 ruined fan fiction and Life Itselfpic.twitter.com/ibBlHadW2P
1811,0.6512868103611191,I should have done my fucking ethnography on the draw of cult classic films
5016,0.6512848826418679,1) how did my pin-straight hair mysteriously curl overnight and 2) why didn't I venture into civilization today and make use of this volume
6642,0.6512260872750772,"""feels like -12°F""? my lizard body is too weak for this godforsaken weather #thanksobama"
5677,0.6510326089500079,"googles ""epicurus"" at 1:20am before going to bed #thanksFYSEM"
6042,0.6510196029633893,that's cute but I'm a level one clearance spy kid for the oss
911,0.6507610966003824,aww aimee buchanan skating in the team event for israel just looked so delighted to be there while she was skating and I'm happy for her
3789,0.6505952800531822,I took my meds 2day 2 help me focus while reading but now I'm just antsy about the state of disrepair that my tumblr is in after 3yr neglect
962,0.6505482592767896,"my professor was super adamant that all classes would be canceled tomorrow because of the snow and, looking at the weather forecast, I'm wondering if he was just trying to will a snow day into existence"
5999,0.6505221964181582,there's a pokestop in the hotel across the street and I can literally access it while lying in my own hotel bed. the divines smile upon me
2450,0.6505052110423649,idk why the superiority of thin burgers over thick burgers is not an objective culinary fact
260,0.6504852006486556,the lighting in this makes it look like an oscar-nominated movie I CANT DEAL
56,0.650398388289965,I loved the gala but I was a lil disappointed scott opted for a black button down rather than the sexy turtleneck lewk he had worn for long time running in previous exos
722,0.6503777814357272,may the judges see the technical skill and innovation and passion of v/m and the utterly LACKING short dance of p/c !!!!! I'm so anxious good god
4860,0.6502361241895744,"me during bio homework: no offense, but what the fuck is happening"
4831,0.6502137252975723,god is a woman
5716,0.6500844697219275,what's with the trend of dressing kids up like douchebags? what happened to giraffe sweaters
4372,0.6500830970666129,"the lukas graham method of modulating the smoking of pot into a profound experience: call it smoking ""herb"""
782,0.6500662490885346,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
4914,0.6500626605974825,um how the fuck is it almost two-thirds of the way thru february
5652,0.6500403449920282,it seems snow pants with overalls are literally one of the biggest winter trends at bard this year
1116,0.6499089389620841,watching an instagram story and seething at the utter self-aggrandizement therein at 5am
892,0.6499025219456027,let me enjoy things
4801,0.6498966859336993,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
6095,0.6498674496237145,how will I ever choose from this abundant spread all around mepic.twitter.com/ChZUzfZHXh
851,0.6498590110728014,HAHAHAHHAHA EVERYONE IS SHOOK BY THESE TWO
939,0.6498221506058359,"I knew somebody was skating to paul anka but what I did NOT know was that the person (paul fentz of germany) was skating to a swing jazz cover of ""wonderwall"""
3843,0.6497291700989892,ok ya the beijing choreography was sick
314,0.6496719410828146,"no matter how many times I hear him say it, I'm shookhttps://twitter.com/abbygriffiin/status/966900589085863936 …"
2726,0.6496672002275165,if I see one more mindless thinkpiece comparing taylor swift's new single to arya stark.......
241,0.6496256067824225,alina's exhibition skate is literally furry culture
4849,0.6496174950127225,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
4543,0.6495823140203233,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
5924,0.6495400190117204,"""a terrible conjoining of woman and bird"" is one of my favorite phrases from skyrim"
952,0.6494194109813926,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
5078,0.6493628800434057,the l word
1724,0.6493559764887564,"""and then [later in the movie] there's a nude scene...."" --my sister talking about the disney pixar film ""brave"""
5089,0.6492231152914156,"I've never actually heard that song aside from bioshock and the book of mormon's ""spooky mormon hell dream"""
5884,0.6491221874217716,"New Year, New Me 
*misses first class of the semester bc I thought one building was another*"
1839,0.6490918443998487,wearing a bra for the first time in probably four or five months bc my shirt is dangerously sheer and honestly this is boob hell
6265,0.6490610226272167,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
3508,0.6489459812697562,omg I know and I have considered driving over there..........
6157,0.648649704604835,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
4398,0.648608848048039,I just found out there are only 4 labs that I haven't finished answering the questions to and this is a Blessing
3526,0.6485593550516543,hanna and caleb r married
3412,0.6484245596838958,the only excessive giffing I've seen recently is the person who made like five six-panel gifsets of just part of one scene from outlander
3603,0.6483273994189601,there are 2 treadmills open up here that aren't next to ANYONE
3136,0.6483197696576457,"every summer a single top 40 hit gets stuck in my head and this year it's selena gomez's ""it ain't me"""
5660,0.6482704680380582,approaching humble twitter brag levels
1686,0.64825101117994,"I would love to watch strictly ballroom right now but.....it's 4am. I really, REALLY shouldn't"
6253,0.6482248533195776,"when pinecone lady's electronic signature feat. yeats quote becomes parodied: ""tread softly, because you tread on my discarded pinecones"""
2891,0.6480770765907452,something felt wrong and then I realized I haven't listened to atop a cake yet today
3311,0.6480471485647374,I am literally a nevernude except with black spandex shorts rather than denim cutoffs
6021,0.6479969174056451,today I wrote four pages in about 3.5 hours which normally I would be thrilled with except for the fact that this was due in april
5994,0.6479448910442908,my dad is playing pokemon go now and he just walked over to show me his new pinsir omg
4333,0.6479408582699907,then again my knowledge of perms is basically from the american girl novella about molly
4265,0.6479090501323304,"yes, that's a part of it, but a lot of the meme was just laughing at the concept of the show in general"
2951,0.6479049055465018,the freshmen better fuck right off when I arrive on the premises because this Big Shot Senior is ready to swing on the campus center swings
201,0.6478515664645478,"HAHAHAHAHA
cheetah girls next"
2460,0.6476863289957502,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
2851,0.6476529139520253,the batdad vines are still enormously funny
1309,0.6476403198780873,problematic pepe 5
5006,0.6475521897711569,the entire time I was playing bioshock & bioshock infinite I was like haha this is chillingly accurate to current reality haha
1161,0.6474952633167033,why do 40% of the men in DC have the same exact boring haircut
4601,0.6473248608872313,"what the fuck is this, her professor said the next mornign"
6111,0.6472477366314033,just redownloaded the twitter app & I estimate it will last 3 weeks on my phone before I run out of space on my phone and delete it
2281,0.6472090576302241,not to be dramatic but I'm going to murder the couple in manor flirtatiously pushing each other around and dancing
4390,0.6471900031091674,me strolling into my professor's office a day before the paper is due: so hey I haven't started it yet but what topic should I choose lmao
1355,0.6471227199640331,U G H
4212,0.6471030898598377,I hit the last key. I take a breath. this breath is taken in the very first moment in about 1.5 years that no schoolwork looms over me
4060,0.646912101976245,I'm well aware
1538,0.6468866544760316,"no amount of money, no far-grander-house than we have now, would justify living in those states for me"
3801,0.6466596767997513,steins;gate: dub or sub?
6040,0.6465553753048856,"add stranger things to the list of things I desperately want to watch but can't due to """"""work"""""" and """"""obligations"""""""
872,0.6465422856457322,I found this article about tessa and scott from 2012 and oh is it filled with devastating blows #VirtueMoirpic.twitter.com/Hb9diRbSol
1085,0.6465317384324765,why do filmmakers act like 3D is the new technicolor
4777,0.6465122354590432,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
2086,0.6465045403517627,I'm embarrassed
3648,0.6464446340291672,"as suspected, watching macbeth just makes me want to rewatch more outlander"
1576,0.6463861942019323,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
5253,0.6463450241532553,closes 8 tabs about common religions on the american frontier
1513,0.6463049278806217,I'm going to need more than the two lime a ritas I brought upstairs tho
4956,0.6462413973988929,I awake from my slumber at 5 fucking am
5539,0.646148167571667,TIME IS RACING TOWARD US TIL THE HUNS ARRIVE
4208,0.6460785480684939,how did I forget about gpoy? how? who am I? how much of myself have I forgotten?
1706,0.6458373319427896,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
2896,0.6458265040473916,this is savage I'm here for it
1099,0.6458177256555828,"fic description, that is"
5909,0.6458059968588943,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
3033,0.6456933144265601,"my current google mobile search history:
""ted bundy""
""work this out high school musical 2""
""what is a jewish cabal"""
4056,0.6456888719866178,"""my wedding dress is the most specialist purchase ever and I don't have a budget and I want lots of bling"" Oh God"
472,0.6456519888161446,wow how did you get this proposal footage from the gala performance
5699,0.6455008891830322,"4am thoughts: if I double-space block quote, I'll reach the required # of pgs more quickly, but single-spaced block quoting looks far better"
5960,0.6454604570868132,niantic must be held accountable for their absurd privileging of populous areas
5090,0.6452889984354874,a five year old who attended church like a Good Christian does
750,0.6452669271778495,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
