,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5909,,0.1805078825749992,0.8194921174250009,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
4399,,0.180580581683579,0.819419418316419,my hobbies include not doing homework and spoiling the season 2 finale of outlander for myself while watching fanvids
4139,,0.18062207684473075,0.8193779231552704,sing along with me to the entirety of american pie in the car or disrespect me
3478,,0.18063050682367846,0.8193694931763216,carried a suitcase up the stairs and I need a 30 minute break
3655,,0.1806604472918359,0.8193395527081639,tomorrow I'm doing a first aid class w my coworkers to get red cross certified and I hope to god we don't have to do cpr on each other
355,,0.18079027609788728,0.8192097239021121,you can buy the virtue x victory jacket but it's $135 rip
6436,,0.18080406539200847,0.8191959346079927,why are you taking your grandkids to ihop at 10pm
989,,0.18081193971266976,0.8191880602873314,"is it really a ship if it doesn't have a fanvid featuring that dawson's creek ""what's a soulmate?"" speech in the background"
3906,,0.18083343386481138,0.8191665661351886,IM LOSING IT
1688,,0.1808411657799783,0.8191588342200189,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
6444,,0.18087540005709857,0.8191245999429027,FOURTH GODDAMN HELICOPTER RIDE OF THE BACHELORETTE SEASON FIVE I AM SO SICK OF HELICOPTERS
2667,,0.1809658717862071,0.8190341282137935,plays look what you made me do after I murder taylor swift
6538,,0.18098680526274938,0.8190131947372521,I don't want to write this paper draft I want to read wuthering heights and dance to wuthering heights. that's it
2595,,0.18109631024627257,0.8189036897537284,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
5593,,0.1811496019809027,0.8188503980190961,if crying in the offices of professors was a sport I'd be a champion
3793,,0.181158818336603,0.8188411816633953,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
2822,,0.18121576434347486,0.8187842356565237,you can listen to podcasts at work wtf
4124,,0.1812478706743968,0.8187521293256032,it costs $0.00 to not brag about your grades
5231,,0.18125004236785372,0.8187499576321495,so now I've started waking up at 8am but I can't make it awake past 9pm I am so weak
1803,,0.18126942606360533,0.8187305739363913,hope my anthro prof doesn't mind that I'm parodying one of the ethnographers we've read this semester in my first sentence and then discussing the plight of the senior project by engaging in humorous hyperbole
5854,,0.18130123226994935,0.8186987677300497,"""our modern sloth-fulness"""
2033,,0.1813794863967057,0.8186205136032934,my bedroom is surprisingly not as cramped as it should be for the amount of stuff I've crammed in itpic.twitter.com/ftyhl81kFB
3194,,0.18139714687237318,0.8186028531276276,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
5798,,0.18151009706490806,0.8184899029350917,taking away my ability to swipe to unlock my phone is apple's greatest sin
5725,,0.18153369874507158,0.8184663012549276,"starting a band just so I can name it ""pussygate"""
291,,0.1815964995168686,0.8184035004831336,I LOVE seeing this program from the back and I LOVE how much you can see scott sing throughout the programpic.twitter.com/u1nzsPr1Q6
6457,,0.18162557019053216,0.8183744298094688,"""grim"" is my current favorite critical adjective"
3150,,0.18175045039728072,0.8182495496027175,I wonder what kyle from the british army whose mum's wedding was taking place last weekend in manchester is doing rn
113,,0.18186577218050398,0.8181342278194979,"""the phantom of the opera on ice"" is not affiliated with alw's poto (even though they included the alw overture in this fd, probably because the music from phantom of the opera on ice is......not great, lol), btw
I'm just astounded they even made a program to this obscure show"
520,,0.18193616119638562,0.8180638388036156,"oh no, we accidentally made out in the kiss and cry, whoops!"
4578,,0.1819423246453209,0.8180576753546803,what the fuck is this woodkid song doing in 13 reasons why I'm so annoyed
3107,,0.18199950388313502,0.8180004961168673,I am prepared for even the impossible scenario that we have to lip sync to britney's toxic or welcome to the black parade
5421,,0.18201626986651348,0.8179837301334864,opens google drive and immediately begins to cry
4442,,0.18201851158063154,0.8179814884193672,"warning: disgustingly twee tweet 
I do not like my singing voice but I can almost like it if I hear my smile in it"
2565,,0.18213259449023697,0.8178674055097646,wearing a sports bra is an unbearable trial I should receive financial compensation for
703,,0.18230090583231504,0.8176990941676844,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
4856,,0.1823283938218974,0.8176716061781034,goodbye lit I'm getting a degree in compsci just to make this
3922,,0.18233834013625214,0.8176616598637472,oh goddammit why are they talking about heiddiger in steins;gate #julialivetweetssteinsgate
6182,,0.18234905034677162,0.8176509496532317,special skills: making 1% battery on my phone last an hour on the bus ride home from a match
5540,,0.1824044485916684,0.8175955514083325,THE KEY CHANGE IN I'LL MAKE A MAN OUT OF YOU 
3163,,0.1825120922766576,0.8174879077233419,if u draw on freckles u piss me off
657,,0.18258114115476898,0.8174188588452294,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes #pyeongchang2018
5348,,0.18258642489075766,0.8174135751092411,s/o 2 amazon prime's show about zelda fitzgerald 4 shamelessly ripping off the gold & black art deco design of the baz luhrmann gatsby movie
3344,,0.18261924221104525,0.8173807577889521,gettin tf down in an exhausted haze bc walking to the bathroom is harder than bouncing my hips on my bed
2017,,0.1826220230784475,0.8173779769215495,the penguins are my faves! they charge a lot but do a darn good job!
3538,,0.18272225777685144,0.8172777422231486,from outfit to groutfit in a minute flat
6338,,0.18274961262243453,0.817250387377565,GETTING HYPED ON THE ELLIPTICAL WHEN U GET THE FINAL JEOPARDY QUESTION RIGHT
219,,0.18278496684914128,0.8172150331508572,god scott you KILL MEpic.twitter.com/CGna4UILe7
2475,,0.18283839739430602,0.8171616026056923,yeeeeiiikes; I'm sure they don't bother extending much help to them either
5865,,0.18285698207861664,0.8171430179213842,what I learned in boating school is not how to buy a manrope
5449,,0.1829716338770133,0.8170283661229849,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
5262,,0.1829864194743751,0.8170135805256215,omg the place they're finalizing the final fourteen is RIGHT across from the imperial theatre where les mis is
1132,,0.1831938072701276,0.816806192729872,I saw a picture of a bus and got sad about the heathrow shuttle
5689,,0.1832452747840518,0.816754725215951,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
301,,0.18349509315891677,0.8165049068410832,when you're in the club and hollaback girl comes onpic.twitter.com/gJ190EOcGt
2890,,0.1834970714410259,0.8165029285589726,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
3680,,0.18350883362570755,0.8164911663742941,acoustic is not for me i neeed to jump around and rip my mans tehn electric guitar to the stars yell heah
477,,0.18353970494940366,0.8164602950505978,THE POWER MOVE OF THE DAY PRESENTED BY TOYOTA IS LITERALLY THE CUNNILIFTUS #virtuemoir
677,,0.18355493047149435,0.8164450695285056,"I barely remember the avengers movie but man this is taking me back to 2013 tumblr when everything was all ""loki'd!!!!!"" and shit"
3136,,0.1835994335189303,0.8164005664810665,"every summer a single top 40 hit gets stuck in my head and this year it's selena gomez's ""it ain't me"""
1032,,0.18362408247735842,0.8163759175226429,for the first semester since first semester sophomore year I'm not taking any 300-level classes and I feel.....guilty
2661,,0.18377442167056776,0.8162255783294327,"did she? I saw him on top of her, likely breathing heavily"
2537,,0.1838438527997693,0.8161561472002323,looking at the hudson river from the train brings me close to tears I don't want to leave
3686,,0.1839303330260339,0.8160696669739647,same and u dont deserve her shit bbay
6446,,0.18395877005825068,0.8160412299417509,the aesthetics of the shady grove metro station and parking garage leave me breathless
6484,,0.1840093956135552,0.8159906043864448,heaven does not exist.
4341,,0.18416874727363475,0.8158312527263666,"obsessed obsessed obsessed with the song ""ghosting"" by mother mother"
4373,,0.18421721466637966,0.8157827853336216,"tell me more of your secrets, backpack kidpic.twitter.com/pU6odx1pSJ"
581,,0.18421958138762673,0.8157804186123699,I can't wait for tessa and scott to one day become a married & coaching power couple ruling the future ice dance scene
4279,,0.18429948888660633,0.8157005111133933,"may I dutifully refer you to season 2, episode 13, ""dragonfly in amber,"" of the hit starz original series outlander"
5724,,0.1843195655113341,0.8156804344886667,fantasy football research turns savagepic.twitter.com/BlxLKJxBfJ
3591,,0.18433098303676804,0.8156690169632335,the faint sounds of animal crossing float into my room from my sister's room
4604,,0.1843631038492238,0.8156368961507748,"I know it's not her fault, and yet, I still blame her"
243,,0.1843973650227198,0.8156026349772788,"they'd rather have ""philosophical"" moonlight sonata ://////"
2827,,0.18440313887691354,0.8155968611230845,"ask me how to describe
chemistry
this whole beautiful thing

well, if I were a bell, I'd go
ding 
dong
ding
dong
diiiiiiiiiiiiiiiing"
95,,0.18441067266609715,0.8155893273339053,I haven't been watching this season of the bachelor so I was rooting for the brunette one but now I'm rooting for the one that Arie Wronged
3767,,0.1844504289686837,0.8155495710313146,considering I've never really edited a video before outside of windows movie maker in 7th grade this would be.....considerably difficult
2517,,0.18446578663832186,0.8155342133616784,and it's fucking fabulous
3939,,0.1845024518433978,0.8154975481566024,somebody make me béchamel sauce plssssssssssssss
3474,,0.18454596687743505,0.8154540331225656,"shockingly, I understood most of it, but that was only because it was about french body parts"
1022,,0.18456837397289982,0.8154316260271004,"I really, really didn't need to find this one hour and forty-three minute V/M compilation right before I was going to go to bedpic.twitter.com/SKHDeXmn5F"
5572,,0.18470318328514004,0.8152968167148614,"me b4 going to columbia: there are so many things to do in columbia! a zone of rich culture!
me, sitting in parking lot in columbia: wat now"
3427,,0.1847777868822397,0.8152222131177586,not to sound like a plebe but apparently ALL drinks are free on virgin atlantic premium economy? Oh Girl
3068,,0.18506046940200058,0.8149395305979994,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
6464,,0.18508278273924794,0.8149172172607508,booing along with the other contestants watching the date on a screen as the bachelorette gives a rose to the unattractive country singer
492,,0.18517391862772398,0.8148260813722764,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
2432,,0.18517505651328314,0.8148249434867176,tweeting
3725,,0.18520271616546086,0.8147972838345418,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
2980,,0.18529525862392382,0.8147047413760785,"the last page of ulysses except every time molly bloom says ""yes"" you do the ""yes"" motion from camppic.twitter.com/quBP8zxBiW"
3697,,0.1853511369914372,0.8146488630085622,"richard crashaw's poem ""out of catullus""....don't even make me go there"
346,,0.1854552712880384,0.8145447287119597,WHY were there TWO ghost the musical programs ??? of all the musicals out there??? tbh it seemed like mostly an excuse to skate to unchained melody with some instrumental padding
3779,,0.1854707015076064,0.8145292984923953,LET  MAD  SCIENTISTS  ENJOY  THINGS 
3952,,0.1854803155875492,0.814519684412449,"claire's fancy outfit in episode 2 of season 1 is a fucking LOOK. the neckline, the choker, hair, the hair--loooove #juliarewatchesoutlander"
1309,,0.18553025489398814,0.8144697451060124,problematic pepe 5
4533,,0.18563014772672565,0.8143698522732754,"guess what, folks? she's still like the.......................wingdings"
5762,,0.18571676675885077,0.814283233241149,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
5718,,0.1857733020268404,0.8142266979731603," we're soarin', flyin', there's not a star in heaven that we can't reach pic.twitter.com/LfAIEg4l5j"
4429,,0.18578450752805306,0.8142154924719481,the outlander opening theme song is a fucking b a n g e r
2865,,0.18581274121994262,0.8141872587800583,honestly a Look
216,,0.18588858614969492,0.8141114138503053,"worlds 2017, I think!"
606,,0.18595642092317524,0.8140435790768232,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! #virtuemoir #pyeongchang2018
6613,,0.18606825166456795,0.8139317483354325,forty degrees? bring out the luau pig for roasting boys we're having a heat waaaaave
1324,,0.1860919738141232,0.8139080261858788,jennifer connelly looked like this when she was TWENTY-ONE. fuck my entire lifepic.twitter.com/yYWcQt9tHr
6106,,0.18618574355928458,0.813814256440715,pathetic sadboi level: spontaneously sobbing midday in shower over ridiculously late coursework that still needs to be finished
2219,,0.18629121762404668,0.8137087823759526,it is with a heavy heart that I report that this clickbait ad has shed light on the truth and ruined the results of this pollpic.twitter.com/cR3WbuGdy9
2188,,0.18629710775732872,0.8137028922426705,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
94,,0.18633230169707315,0.8136676983029275,"okay apparently the brunette was the one that arie wronged. well, I wish her the best, and a spot on bachelor in paradise"
1543,,0.18644473423042351,0.8135552657695779,that's called being a weak-willed bitch and it's no excuse
4783,,0.1865455245068611,0.8134544754931375,"I was idly writing a parenthetical citation and accidentally wrote (Best, ll. 549-556). why did my poor brain resort to writing emails"
2348,,0.1865887802732394,0.813411219726762,"I could work on my paper, or I could fantasize about going to disney world"
393,,0.1867038575512026,0.8132961424487968,me watching the ladies short programs: it's brave of so many skaters to attempt carmen after tessa and scott's 2012-2013 carmen free dance #virtuemoir
5570,,0.18684586217570393,0.8131541378242967,"my gps: starting route to starbucks
me: please don't say that out loud"
618,,0.18697212493282706,0.8130278750671727,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
5490,,0.1871359457794062,0.8128640542205946,violently yawns every five minutes
3015,,0.18719411252389503,0.8128058874761064,Fuck My Wallet; I Deserve Roy Rogers
6461,,0.1872012913328631,0.8127987086671355,wes is sabotaging other guys' times with jillian when he already has a rose and he doesn't even know how to dress well like how dare he
4051,,0.18727816911332398,0.8127218308866765,crying thru the end of say yes to the dress wyd
5951,,0.18734236583330435,0.8126576341666953,on our drive back from the beach my sister and I listened to be prepared from the lion king soundtrack six times total
2623,,0.1874188158278748,0.8125811841721248,I've been obsessed w the denver airport for years & hey hey hey if anyone wants to drop some money on me so I can fly there 2 investigate...
5108,,0.1874984716336188,0.8125015283663797,when will coryanne stop being an entitled brat? tune in next week to find out
6227,,0.18750834320282517,0.8124916567971752,what will I do with my life without this damn show like thank god for #5yearsforward
1305,,0.18751536255652515,0.8124846374434764,true nobody groobs the tudes like us
5534,,0.18778477464443472,0.8122152253555648,why are chevys chevys and not chevrys
3415,,0.18783043759913776,0.8121695624008626,"""unnecessary"""
1165,,0.1879179952144736,0.8120820047855275,before I was unfocused and now I'm physically uncomfortable and anxious
1697,,0.18801176666939526,0.8119882333306049,bitch are you seriously snapchatting a movie INSIDE THE MOVIE THEATRE
4746,,0.18824285522857231,0.8117571447714288,AakLL I HEAR WHEN I SEE THSI PARTICULARUM MEME
3224,,0.1882617512162991,0.8117382487837023,hahahahahahahaha im going to miss my study abroad friends so much how did I get so attached
5513,,0.1883845180824993,0.811615481917499,(not that I've seen it or anything) but ya that's what it seems like and haha they're relatable and eat junk food? whatever
2637,,0.18841982438104884,0.8115801756189522,I just realized this doesn't make any sense but IDC I LOWKEY SEETHE W RAGE
2331,,0.1884833080797688,0.8115166919202302,"""time to deliver a PIZZA BALL"" is stuck in my head"
3409,,0.18848587638116115,0.8115141236188375,instead you can get a side of rice. rice? wtf??? this is not the starch I desire
1584,,0.1885067729448886,0.8114932270551087,"""yet another cinderella story: isn't she a bit old for this franchise?"" starring me"
2607,,0.18855496832826515,0.8114450316717363,rawr means I love you in dinosaur
4838,,0.1885652030676719,0.811434796932327,how long was the line when u were last there lmao
117,,0.1885890702864139,0.8114109297135844,pfffffffffffff he doesn't even sound like he's speaking french
3340,,0.18865629853517096,0.811343701464829,will preach about podcasts to any bitch
4155,,0.1886577547253315,0.8113422452746674,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it together.pic.twitter.com/z96qt0JIlz
3959,,0.18868238215088293,0.8113176178491168,I'd be annoyed bc it's going to be expensive to get back down to oxford
4250,,0.18872299448136923,0.8112770055186325,play down by jay sean as my coffin is lowered into the ground
76,,0.18872538414171613,0.8112746158582844,"I stan for the white and silver dress tessa wore for the seasons free dance at the 2014 canadian nats

the pink dresses, the red and gold team event dress, even the green teb dress could never #virtuemoirpic.twitter.com/1k5gqW4eUI"
4222,,0.18873062576043168,0.8112693742395699,I realize this makes me seem very self-important but I feel like it just ought to be a standard
2362,,0.18873570248948798,0.8112642975105119,may not have won best dressed in high school but I am by far the best dressed in this rest stop which is now my runway
2098,,0.1888111332369083,0.811188866763091,"he looks strange and the way he says ""savory fowl"" haunts me"
6060,,0.18891478016520377,0.811085219834796,if I die young bury me in late work
4420,,0.1889915476837331,0.811008452316269,"HOWEVER his clan isn't happy with the recklessness of the woman and bc this is set in 1700s scotland, it's expected that the husband must..."
277,,0.18912497742443612,0.8108750225755634,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
5751,,0.1891697674657597,0.8108302325342424,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
4114,,0.18931367048552586,0.8106863295144755,I bought a single pack and within my first day of tabbing my copies of lolita and LITWW I used up all of the pinks and oranges :-(((
1603,,0.18944740443591157,0.81055259556409,but I'm also the wife insisting on the fancy kind of paint for the basement walls
5083,,0.18948083524182516,0.8105191647581755,bones are similar we all have the same p much but voices vary so much why
3992,,0.1895455799760607,0.8104544200239363,about to start my first rewatch of outlander which WILL be emotional considering I was curious but definitely not invested on go-round #1
899,,0.18958709154876202,0.8104129084512351,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
6493,,0.18962303953862603,0.8103769604613708,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
578,,0.18963529953878847,0.8103647004612109,"also not to continually dogpile on p/c but uhhhh this free program (from when tessa and scott were like 19 and 21, right?) is far more technically advanced than the ""magical"" free dance of p/c 
just facts"
9,,0.18989146022717046,0.8101085397728274,"PEE/NISS LOL haven't heard that one in a whille
comparing v/m to k/p is insulting anyway but I think it's especially insulting to scott and I am NOT here for it"
3554,,0.1899136690109068,0.8100863309890942,I'm sorry but I fucking need dream daddy
1362,,0.1899285421171636,0.8100714578828387,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
3930,,0.19027246029610384,0.8097275397038965,ur perpetual unoriginality is truly astounding
1183,,0.19033335363061127,0.8096666463693871,"SHE JUST RIPPED UP A $24,000 CHECK HE GAVE HER WHAT THE FUCKKKKKKK WHYYYYYYYYYYY WOULD YOU DO THAT"
3030,,0.19037627491614456,0.8096237250838545,pls help me choose a fantasy football team name
6408,,0.1904383361837591,0.8095616638162394,is it unfair and discriminatory to immediately dislike the weeaboo designer while starting to watch a new season of project runway
2728,,0.19051069744729288,0.8094893025527073,bouncing on my bed with excitement at the prospect of setting up my record player under my soon-to-be-dorm's big window facing the mountains
3747,,0.1905384825084144,0.8094615174915849,type As fucking exhaust me
3232,,0.19054091959523264,0.8094590804047658,"ur welcome to be an american if u can name like, three presidents and shotgun a bud light"
5765,,0.19056617587333052,0.8094338241266698,are you talking to ur dad
66,,0.19057866596702017,0.8094213340329766,"for the first time in months, I missed volleyball, but I didn't miss playing volleyball--I missed the fettuccine alfredo I had when my college team went to an italian restaurant after a tournament"
5077,,0.1905838111138911,0.8094161888861088,two girls one cup
103,,0.19070956053110036,0.8092904394688994,wow I can't believe you knew I was listening to it bc of kaetlyn osmond (canadian ladies figure skater and Olympic bronze medalist)'s edith piaf short program
1523,,0.19073195064741932,0.8092680493525836,"lord of darkness: the dreams of youth are the regrets of maturity
me, cheering: he said it! he said the thing!!!!"
3268,,0.19075111810514844,0.8092488818948501,I really dislike poetry about horses
3454,,0.19079153733559817,0.8092084626644015,have YOU forgotten about leeroy jenkins?
3186,,0.19080308037474092,0.8091969196252601,I remember someone made a map and I saw how close it was and I was SHOOK
6288,,0.1908722304835956,0.8091277695164032,"continuing the logic that throughout history minions have sought out the biggest villains of the time, how can u say minions didn't do 9/11"
3929,,0.19099649386072506,0.8090035061392762,"you have a personal brand--anime, minecraft, and code"
3263,,0.19102507342676195,0.8089749265732349,"I'm trying 2 b consistent about ordering ""benedick & beatrice"" with benedick first bc I'm also talking about ""henry & kate"" but I'm failing"
2419,,0.19104057482760145,0.8089594251723989,I feel shitty is the laziest musical theatre song pun but it's also a big mood
4628,,0.19106948919674255,0.8089305108032587,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
5610,,0.19112619531525182,0.8088738046847493,only geoffrey chaucer can scratiate (scrotum + satiate) my need for more scrotum literature
1037,,0.1911801372094547,0.8088198627905461,I wish I had a leonardo davinci to vent my frustrations of the idea of soulmates to
750,,0.19119751267222238,0.8088024873277805,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
4660,,0.19122250974643645,0.8087774902535624,he is absolutely not ok and yet here he is still rolicking about and making school of rock or whatever
6366,,0.19123544648010551,0.8087645535198976,"""I thought his name was dan"" jessica talking about gordon ramsay while watching masterchef"
2613,,0.19130037385341533,0.8086996261465855,walks around naked senior year
5560,,0.19132038669415227,0.8086796133058465,this frankenstein christmas commercial is fucking me up
3139,,0.1914658647650505,0.8085341352349507,"u think u can write better, more inventive prose????? leave him alone"
2345,,0.19152215467236586,0.8084778453276342,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
4985,,0.1915242667709128,0.8084757332290866,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
3981,,0.19159929550430407,0.8084007044956983,ur so close! kill these last 3 pages and then hopefully u can get at least a sleep cycle in before u leave!
1649,,0.19164576140014614,0.808354238599854,okay WOW I am far too drunk for a glass and a half of white wine so I've got to hand it to my adhd and attribute this euphoria to my lack of medication for the past week or so
5382,,0.19171858395856692,0.8082814160414343,I mean......at this point........will my professor even give a shit if I don't write a conclusion
3266,,0.19174408885367777,0.8082559111463217,after class tomorrow i'm taking a train to london and i have no idea what to do in the couple hours before I see LES MIS on the west end
6617,,0.19183697086493548,0.8081630291350621,the nyc subway system is a logistical nightmare. how I yearn for the simplicity of the dc metro
1500,,0.19193113558688815,0.8080688644131104,"LMAO I almost wrote ""the tennis show"" but that sounded even more misleading"
627,,0.19204385148450803,0.8079561485154921,"ches or footage of the training room
but the commentators are different from the normal nbc broadcast"
6305,,0.1921793057734563,0.8078206942265436,*watches project runway all stars* georgina chapman of marchesa is my God
2470,,0.19218035221041774,0.8078196477895844,omg SAME one of my study abroad classes was about shakespeare on film and on stage and i loved it
4224,,0.1922393925158188,0.8077606074841798,"especially if the imitator in question tries to pass themselves off as original in whatever imitated aspect--no, no, no, Re-evaluate that"
4085,,0.1922483414582835,0.8077516585417168,"just to pique interest, s-town stands for ""shit town"""
5282,,0.19231646187491674,0.8076835381250825,FAAAAAAAAAAAAAAAAAALL ON YOUR KNEEEEEEEEEEEEEEEEEEEES
1237,,0.1923564629664461,0.8076435370335535,"if my face isn't more symmetrical than noah's, I'll scream"
5225,,0.1923966766382709,0.8076033233617292,the only good part about being a man is guyliner
3714,,0.19243162947528966,0.807568370524713,crouching over my computer like a gargoyle breathing heavily into my tshirt while rewatching the final scene of 2005 pride and prejudice
640,,0.19246182426255984,0.8075381757374376,"me too! I GASPED
at least the rest of it looked good and the crowd was, of course, totally behind them"
400,,0.19252401570804165,0.8074759842919594,lollllll does anybody know when/if the press conference footage goes up
2900,,0.1925831813607322,0.8074168186392692,"FUCK I forgot about the WOBBLE
legendary times had during intermission at glenelg high school's production of FOOTLOOSE"
2285,,0.19261006378394405,0.8073899362160558,IM FUCKING SHOOK
6358,,0.1926145314719874,0.8073854685280143,"current mood: CORY CORY CORY IN THE HOUSE (it's a party every week baby) CORY CORY CORY CHECK IT OUT (that's right, I'm in the house)"
3207,,0.19271391165735774,0.807286088342641,I've never seen people just......not put liquids in a separate baggie. or at least I've never seen anyone get caught
2962,,0.19272976243542986,0.8072702375645681,I'm so excited for the actual total eclipse of the heart later this month
3323,,0.19284499818078052,0.8071550018192188,"i'm in love i'm in love i'm in love i'm in love i'm in love with george wright's pipe organ cover of ""i'm in love with a wonderful guy"""
1478,,0.192903609238672,0.8070963907613303,"""sister? I thought it said 'sex her'"" --jaime lannister in game of thrones, the sitcom"
6033,,0.19292533338086965,0.8070746666191301,just saw some photos my parents took when I first moved into my freshman dorm & now I'm homesick for bard/terrified I only have 2 years left
4689,,0.1930985391881782,0.8069014608118215,I very much Agree with this but I'm also slightly taken aback bc my current d&d character's last name is forestyne
1139,,0.19314324222150436,0.8068567577784951,there MUST be a cryptocurrency fandom by now.....I demand crackfic
3123,,0.1931696124875718,0.8068303875124283,LMAO no but that was A TRUE ACT OF VIOLENCE
4425,,0.19320591464091716,0.806794085359083,ok what idiot's idea was it to play fun-spirited scottish music during a spousal abuse scene ??? Die
3712,,0.19323103645752698,0.8067689635424724,reading tv trope entries is a form of self-care
3433,,0.19325187831177912,0.8067481216882226,totally not devastated that my flight to london would be leaving jfk right now and instead I'm rocking a sad groutfit in woodbine
1030,,0.1932710047675818,0.8067289952324208,six minutes until my first math class since senior year of high school starts........I am scared
6003,,0.19333620270553478,0.8066637972944644,tfw unsure of whether nausea is due to meds or extreme stress
4762,,0.1935161530407643,0.8064838469592372,I blame my lack of productivity on the death of unlimited free listening on 8tracks
3005,,0.19353160056513927,0.8064683994348636,I will definitely cry if alvvays plays atop a cake when I go to see them in brooklyn this october
6402,,0.19354629247338123,0.8064537075266203,"out of context project runway quotes: ""this is nothing if not the season of the vagina"""
5144,,0.19356807873756154,0.8064319212624399,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
2513,,0.19357150555421346,0.8064284944457857,"me, unironically, while watching outlander: bitch, I'm shook"
2211,,0.19357983316444966,0.806420166835551,cackles indulgently upon recognizing a donne poem in the middle of reading something else
3947,,0.19358650726115448,0.8064134927388438,"if I run into like, david mitchell in england, I'm going to f r e a k"
2236,,0.19364449157891808,0.8063555084210833,gunther your waifu fuckin sux
2049,,0.1937040470468824,0.8062959529531165,I love the smiths but morrissey was a trash mistake
4209,,0.19385825911516136,0.8061417408848409,okay at first I was relieved and felt free but now I truly have no idea what to do with myself
4538,,0.19389509398562652,0.8061049060143755,"1) oh, right, that's how I know this
2) gallipoli is the saddest/gayest shit I ever did witness in ap lit let me watch this nowpic.twitter.com/1Ry6zvRnyc"
2460,,0.19392259538633339,0.8060774046136683,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
3394,,0.1939814693355753,0.8060185306644243,three words I never thought I'd hear strung together........burlap unicorn wreath
4765,,0.19400796041211374,0.8059920395878865,lay le freine is just anastasia in breton lay form
950,,0.19406071397265715,0.8059392860273399,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
3724,,0.19413060719720454,0.805869392802799,could I just fast forward to the part where my future is secure in most aspects? Thanks
5752,,0.19415732297190483,0.8058426770280938,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
5114,,0.19421954201828526,0.8057804579817166,there are 0 liquor stores anywhere near me that are open past 9 so u saved the day
59,,0.19430463269155906,0.80569536730844,if marina wanted tessa and scott to skate to a russian composer in sochi so badly why didn't she have them skate to tchaikovsky's the sleeping beauty?pic.twitter.com/nAWxTB7rEb
3102,,0.19437274004583077,0.8056272599541697,how did I get 2 this call me maybe parody by matty b raps ABOUT how girls fawn over matty b raps & why have I not turned it off after 2 mins
2493,,0.19452540434512036,0.8054745956548794,BIG MOOD
2162,,0.19453850825243854,0.8054614917475598,all of these look like spn ship portmanteaus
4308,,0.19454739598601636,0.8054526040139848,that explains why I don't remember you there
771,,0.19465348753203468,0.8053465124679651,GUHHHHH I cry
5235,,0.19477302556050222,0.8052269744395005,"me: congrats on finally putting the shirt you've worn for three days in the wash
my sister: oh that was an accident"
2260,,0.19480038912362974,0.805199610876372,3 of the most recent papers I've written have all been about sensory perception & it looks like I'm retreading that ground w this essay OOPS
