,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4915,,0.13876041576576556,0.8612395842342347,finishing things that've been hanging over u for months isn't nearly as freeing as u'd think...I still feel anxiety coursing thru my veins
2890,,0.1387776130796795,0.8612223869203175,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
104,,0.13884638430561994,0.8611536156943788,I saw her insta story too and thought almost the same thing omg
4253,,0.13890763955400473,0.8610923604459942,"me, wearing a $2,000 suit: why isn't she talking to me? I'm wearing a $2,000 suit"
4359,,0.13903127025014425,0.8609687297498556,"honestly I gave it a lot of flak while watching for the 1st time but outlander is actually a really Great show, far beyond a guilty pleasure"
6222,,0.13910843813620125,0.8608915618637991,"am I am more passionate about the correct pronunciation of ""pepe"" than I am of the correct pronunciation of ""gif""???"
6205,,0.13911948602370885,0.8608805139762917,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
2291,,0.13921322586856844,0.8607867741314303,MY FUCKING FAVE CONTENT
3645,,0.13922917852743116,0.8607708214725686,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
1125,,0.13932677328216805,0.8606732267178351,feeling like watching the sisterhood of the traveling pants to find out if I still identify the most with lena even though I (sadly) don't do much visual art these days
66,,0.13937092686201016,0.8606290731379929,"for the first time in months, I missed volleyball, but I didn't miss playing volleyball--I missed the fettuccine alfredo I had when my college team went to an italian restaurant after a tournament"
2074,,0.1394792803635269,0.8605207196364737,"successfully discussed my senior project at thanksgiving dinner without uttering the word ""sex"" once"
2236,,0.1394970157334816,0.8605029842665189,gunther your waifu fuckin sux
2001,,0.13952652785557193,0.8604734721444273,I refuse to believe that cherry in animal crossing is straight
1762,,0.13967929720424666,0.8603207027957502,I'm definitely going to be saying this again to myself over winter break when I play catch-up on my thesis lmaooo
6233,,0.13971192033827,0.8602880796617268,did you really go on a college tour if your tour guide didn't comment on how quiet your group was???
3556,,0.13971728730019106,0.8602827126998076,"honestly my post-it flags ought to come with that variation of my bitmoji that says ""look at this!"""
4158,,0.1397278406444949,0.8602721593555049,as if buzzfeed had any credibility to begin with......glad I could thrive as an allosexual thopic.twitter.com/FFErIcvFri
2460,,0.13975923439687288,0.8602407656031243,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
6559,,0.1398712870645381,0.860128712935464,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
1358,,0.13988872632217011,0.8601112736778305,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
5012,,0.13995106834197077,0.860048931658029,no offense but y r people still talking about parks and rec
3885,,0.14003509303603648,0.859964906963965,I suppose it could sometimes refer to the sonic spacing in the lines
4804,,0.14011160553178773,0.8598883944682135,current mood: that picture of morrissey swinging a noose like a lasso
1844,,0.14011841082129506,0.8598815891787033,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
2597,,0.1401345976690754,0.8598654023309268,I look p much exactly the same lmaooo but now I have face-framing long layers; pics l8r 
3518,,0.14014866369201298,0.8598513363079852,ughhhhhhh I have so much shakespeare to read but I also have to pack and deposit money and find my passport and print customs documents and
1071,,0.14018953411591487,0.8598104658840844,who teaches who to be popular
4651,,0.14030931405517,0.8596906859448319,omfg I love it when the radio pauses whatever nonsense is hot now and starts playing whatever nonsense was hot 10 years ago
3970,,0.1403352419016915,0.8596647580983081,honestly? jamie should have let that bitch laoghaire take the punishment and saved everyone much future trouble #juliarewatchesoutlander
3725,,0.1404395037339609,0.859560496266042,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
2133,,0.14053128317203142,0.8594687168279701,2013-2015 ruined fan fiction and Life Itselfpic.twitter.com/ibBlHadW2P
432,,0.1405416155851427,0.8594583844148592,"the ""storytelling"" answer is the same sidestepping answer they gave in an interview in january.....interesting........"
1065,,0.14062396837311641,0.8593760316268823,I'm this show is trash and so am I
2341,,0.14067590706798544,0.8593240929320156,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
2612,,0.1406977446405488,0.8593022553594497,hurr hurr my sproj is walking around naked all year and vaguely writing about the reactions of the public
629,,0.14069783783067571,0.8593021621693256,glad I haven't seen any more leg fringe but yeah so many of these silhouettes are unflattering and the garish neons aren't helping matters
645,,0.14071140413478786,0.8592885958652102,it's about time I had british athletes to enthusiastically root on in these games; penny and nicholas are doing wonderfully #pyeongchang2018
5482,,0.14086500867197438,0.8591349913280276,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
3586,,0.14100367932675953,0.8589963206732389,top 10 anime betrayals
3152,,0.14107509774802915,0.8589249022519693,every new star wars movie released makes me more and more apathetic about star wars
5108,,0.1411143149173355,0.8588856850826648,when will coryanne stop being an entitled brat? tune in next week to find out
4696,,0.14114043800354234,0.8588595619964605,having an out of body experience in this rest stop bathroom listening to a song screaming about WALKIN IN L.A.
1701,,0.14114648041555125,0.8588535195844484,I forgot about how he literally hid in closets
3740,,0.1411804545690405,0.8588195454309615,for context: these are her thoughts on her friendship with taylor swift
641,,0.1412352644392297,0.8587647355607709,okay the koreans were bringing the heat as they skated onto the ice--getting a smidge of v/m vibes from that flash of intimacy #pyeongchang2018
4304,,0.14134166311060084,0.8586583368893994,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
6149,,0.14156439936559406,0.8584356006344057,still inconsolably emotional days after the annual viewing of muppet christmas carol tbh
6427,,0.14164763557877186,0.8583523644212286,"the only ""____s react"" youtube series that matters is elders react tbh"
5543,,0.14166645397898034,0.858333546021017,no offense ts eliot but I feel embarrassed that your poetry was the source material for the musical cats
4244,,0.14167382250310542,0.8583261774968944,"""women are amazing. why? we eat"" --special k commercial"
4799,,0.14172723360371442,0.8582727663962844,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
2224,,0.14201418547639327,0.857985814523605,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
5604,,0.14211957177206824,0.8578804282279322,"googling ""how to become a doomsday prepper"" #MorningAfter #ElectionNight"
4407,,0.14213279183123229,0.8578672081687665,I  TRULY  HATE  MYSELF pic.twitter.com/XatxBoG97m
3356,,0.14219799705021766,0.8578020029497839,I don't want to like a band named cigarettes after sex on principle but here I am
1049,,0.1422475775133315,0.8577524224866704,after eating tomato soup at a rest stop I was feeling kind of sleepy but belting along to 80's power ballads on the highway woke me right up
2925,,0.14228069736548926,0.8577193026345127,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
2663,,0.14231732378460246,0.8576826762153982,literally vomiting after I see screenshots of jon snow fucking dany
5460,,0.1423715469045715,0.857628453095426,friends call me lit miser/whatever I touch/turns to LITERARY ANALYSIS in my clutch/it's too much
1034,,0.14242142409452993,0.8575785759054696,"once, just once, I want to walk into a ballroom and stun everyone"
4860,,0.14244183532985513,0.8575581646701435,"me during bio homework: no offense, but what the fuck is happening"
2276,,0.14246833771494447,0.8575316622850574,ya I have a midterm essay and sproj to work on but I was just struck with the inspiration to watch dirty dancing aka one of my fav movies
900,,0.14257290330795186,0.8574270966920505,I'm here for leslie jones' olympic commentary but I am SUPER here for her fawning over tessa and scott's outfits
3590,,0.14260040565586887,0.8573995943441335,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
5265,,0.1426385514385335,0.8573614485614647,this bitch called cherish is 25 and still driven by being made fun of in elementary school for having red hair......a truly tragic backstory
2075,,0.1426747668688687,0.8573252331311303,"my aim is to talk shit about homophobic people, lol"
2037,,0.14268172463067916,0.8573182753693204,you ruin me by the veronicas ruins me
3285,,0.1427944066408156,0.8572055933591831,this buzzfeed video just wasted an entire CUP of conditioner for some slime tutorial. No Way in Hell
782,,0.1429657218793698,0.8570342781206305,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
1706,,0.1429671005568038,0.8570328994431935,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
4934,,0.14327336216545852,0.8567266378345388,easily the most insufferable students at bard are the Rich Kids from NYC or LA
4574,,0.14337839997470728,0.8566216000252935,"I fucking hate this emotionally manipulative bitch!!! also, the pseudo-profundity of this show is giving me migraines; the writing is so bad"
1733,,0.14351522732811073,0.8564847726718878,current mood: blurb nurg (eats socks)
5652,,0.1435425762206259,0.8564574237793712,it seems snow pants with overalls are literally one of the biggest winter trends at bard this year
5538,,0.14359428309617683,0.8564057169038236,there are also some sick fucking horns
3004,,0.14370007099170698,0.856299929008296,smirking throughout my reckless ticket orders for this fall since I will not have to sacrifice most of my weekends to volleyball anymore
4605,,0.14373568759524935,0.8562643124047479,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
973,,0.1438321933139105,0.8561678066860918,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
5371,,0.14387484995189231,0.8561251500481072,it's going to be fucking depressing when dick van dyke dick van dies
2348,,0.14393982657194057,0.8560601734280602,"I could work on my paper, or I could fantasize about going to disney world"
4967,,0.14396296476727222,0.8560370352327255,I'm a devout lit major I am but can I minor in true crime
1720,,0.14419206480499455,0.8558079351950083,it is my  christian duty  to watch every single christmas movie with a contrived romance between a normal girl and a prince of a beautiful but tiny and inconsequential european country
2758,,0.14420514346905378,0.8557948565309464,I didn't even mention the fact that this is a new songwriting low for her; not one lyric was intriguing or original
936,,0.14423215804612619,0.8557678419538763,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
1522,,0.1443010415367976,0.8556989584632017,it's really a miracle that tom cruise became such a blockbuster star considering his voice is so ridiculous
4628,,0.14431425788278263,0.8556857421172145,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
1247,,0.14437091610946928,0.8556290838905296,who does jane lynch play
4988,,0.14443592627420368,0.8555640737257936,really not loving the emphasis on conspicuous consumption and excessive luxury in the new episode of antm t b h
3208,,0.14450194880041,0.8554980511995904,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
1045,,0.144524176275906,0.8554758237240946,still in scrubbing purgatory and I just want to watch labyrinth
3352,,0.14458542971861074,0.8554145702813867,"today I left a record store and then walked all the way back to ask what was playing in the store bc I couldn't find the ""lyrics"" on google"
2303,,0.14462076412602604,0.8553792358739766,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
6551,,0.14468043504207884,0.8553195649579183,I just wrote one whole sentence of my paper; I am filled with joy and satisfaction at this great feat; I am a True Scholar
1652,,0.1447251130876329,0.8552748869123643,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
5937,,0.14483269922762118,0.8551673007723773,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
1234,,0.14485878073982064,0.8551412192601814,becoming very interested in the wear and tear (or lack thereof) of the soles of shoes worn on the office
3928,,0.14486408487401378,0.8551359151259862,how do you remember anything
2827,,0.1449107496351288,0.8550892503648709,"ask me how to describe
chemistry
this whole beautiful thing

well, if I were a bell, I'd go
ding 
dong
ding
dong
diiiiiiiiiiiiiiiing"
5045,,0.1449504177185175,0.8550495822814855,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
1330,,0.14500205862145057,0.8549979413785465,"song of the moment is ""for you"" by angus & julia stone; song from two weeks ago was ""new year's eves"" by greg laswell, a banger I will now return to every new year's wistfully"
6241,,0.14501625842045193,0.8549837415795482,"dear buzzfeed article about ""relatable volleyball things!!!1!"": I have never and will never wear crocs off court; this is disgusting slander"
4660,,0.14506907669705957,0.854930923302944,he is absolutely not ok and yet here he is still rolicking about and making school of rock or whatever
5085,,0.1450994663722917,0.8549005336277076,when the priest awkwardly speak-sings the thing while holding up the communion bread
3996,,0.14525212182905797,0.8547478781709387,I may not have my final grade entered for one class but today I got my state and county rankings for everdrive so that's almost as good
5880,,0.1453809676194844,0.8546190323805167,"belts no doubt's ""it's my life"" at life"
226,,0.14542922424891905,0.8545707757510792,LMAOOOOOO oh god no imagine reading dubemoir and taking it as total fact
4054,,0.1455528218815389,0.8544471781184627,do we really need another reality show about italian-american beauticians from new jersey
5689,,0.14562502052159942,0.8543749794784002,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
6079,,0.1456466520021966,0.854353347997805,"mayb the reason u suck at sports is because of yr disdain for the caramella girls' killer song ""get the gold""........."
5183,,0.1456472909939961,0.8543527090060042,"HEADBANGS TO BOBBY DARIN WHEN ""BEYOND THE SEA"" PLAYS IN BIOSHOCK"
5320,,0.145704744456736,0.8542952555432641,"joined a ""pimp my råskog"" group on facebook (a råskog being a cart sold by ikea) and it's a hoot. one woman confessed to owning nine råskogs"
1401,,0.14576223000717684,0.8542377699928206,"oh my god remember when my number one favorite song the ready set's ""love like woe"" for only the entirety of middle school"
2688,,0.14579766307424655,0.8542023369257523,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
1132,,0.14579980175094778,0.8542001982490536,I saw a picture of a bus and got sad about the heathrow shuttle
4042,,0.14581614140667884,0.854183858593322,I wonder why
1215,,0.14583292644415993,0.8541670735558398,"sorry, we have a running joke of casting jane lynch in any lesbian- or lesbian-adjacent films, and in the most ridiculous roles, like jane lynch as puddle in the well of loneliness"
293,,0.14605152203963997,0.8539484779603593,the intimacy and emotion in this piece is so breathtaking and their storytelling is second to none !!!
6127,,0.14615922536801731,0.8538407746319827,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
4356,,0.14618072491114856,0.8538192750888508,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
2371,,0.14623209281614175,0.8537679071838615,SHIT I ALREADY HAVE AN ASOS STUDENT ACCOUNT I HOPE IT STILL AORKDS
1782,,0.14625054862907916,0.8537494513709193,I just want to finish this essay so I have enough time to recklessly watch dirty dancing at 3am or something
4416,,0.14628168283301615,0.8537183171669809,BUT the spanking scene was totally played for laughs between the jovial music and staging and I am not here for that
2470,,0.14633838992845752,0.8536616100715432,omg SAME one of my study abroad classes was about shakespeare on film and on stage and i loved it
2744,,0.1463699133088838,0.8536300866911131,usually I give a Hard Pass to superhero tv shows but ben edlund created the tick so I'm here for it
3477,,0.14637816308729523,0.8536218369127014,even though I most likely will not swim in a pool while in england I always pack a bathing suit when I travel and I'm not stopping now
2230,,0.14639993900125564,0.8536000609987435,I know but I still feel bad for Sappho
3137,,0.1464533644578823,0.853546635542115,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
2163,,0.1465882683961179,0.8534117316038811,"thinking in the shower about the grim state of the academic job market to the dulcet tones of gwen stefani's ""rich girl"""
5044,,0.14666965992341655,0.8533303400765844,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
394,,0.14668705940424398,0.8533129405957545,OH she was yulia's coach? I suppose I should have guessed but wow that's awful
2956,,0.14683941319515584,0.8531605868048435,"""jizz bop"" is arguably Not Funny but I thought of it and am now laughing anyway"
4224,,0.1468546648461315,0.8531453351538675,"especially if the imitator in question tries to pass themselves off as original in whatever imitated aspect--no, no, no, Re-evaluate that"
5636,,0.14704720626646842,0.8529527937335303,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
5828,,0.1470664630111506,0.8529335369888459,I'm sitting next 2 the AC unit in class and tho I usually take extensive notes I can't hear anything & I'm cold & I've given up listening
2233,,0.14709283455732725,0.8529071654426732,who is the most famous lesbian
5895,,0.14709487829172357,0.8529051217082756,eats leaves in an attempt to feel whole
3638,,0.14718713912540665,0.8528128608745905,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
3377,,0.14719057425052903,0.8528094257494697,according to me of 2014 everyone in my drama class associated me with communism...........but why
5191,,0.14727397797599195,0.8527260220240073,here's an idea: only let women direct/write/produce films and television for the next five years. u r welcome
2828,,0.14734984867946765,0.8526501513205321,stealing my family's economy-sized bottle of motrin while on my period was a crime of passion
1165,,0.14735787305047765,0.8526421269495226,before I was unfocused and now I'm physically uncomfortable and anxious
1688,,0.14745690709567058,0.8525430929043278,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
3177,,0.14747795953645174,0.852522040463549,"""why no mustache superman"" bc fuckin gross"
3092,,0.1475034630666837,0.8524965369333173,what the fuck???? I just learned that the singer of macarthur park is the same as the first actor to play dumbledore
3202,,0.1475658507907499,0.8524341492092478,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
4653,,0.14762296637929403,0.8523770336207036,"besides damaged (with its great outro of some guy going ""this too shall pass"") I was also really into ""stay with me"""
5426,,0.1477483457683098,0.8522516542316925,"remember when the ready set's ""love like woe"" was unironically my favorite song in middle school"
1335,,0.1480201482804741,0.8519798517195233,I noticed bushes were gone on the hill across the (now substantially smaller) river from battle bus mountain and now I'm pissed
4414,,0.1482313096767379,0.8517686903232617,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
6493,,0.14823908697117782,0.8517609130288214,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
3035,,0.1482411116100372,0.8517588883899623,this morning while driving I let out a bloodcurdling scream when I saw a huge wasp in my car and so help me god if the wasp is still here
4577,,0.14834124773574672,0.8516587522642515,congrats to thirteen reasons why for making the most unlikeable suicidal character I've ever seen
5949,,0.14834350463947912,0.8516564953605236,The Olympics Have Been A Lot Of Fun But When Can I Go Back To Playing Skyrim
3423,,0.14840923018510066,0.851590769814896,took the L with the cancelled flight which meant I will miss the opening dinner but I got upgraded to premium economy for free. I Can Deal
5419,,0.14887228628127297,0.8511277137187261,"yo could I just have one single, efficient breakdown that clears me up to focus on work rather than one right after another"
2485,,0.1489142922526429,0.8510857077473559,"personally embarrassed by the buzzfeed caption ""China's Been Making Insta-worthy Food Since the 1600s"""
2565,,0.14892802237646538,0.8510719776235339,wearing a sports bra is an unbearable trial I should receive financial compensation for
6003,,0.14892879432699718,0.8510712056730027,tfw unsure of whether nausea is due to meds or extreme stress
2239,,0.1491373068055334,0.8508626931944666,"""I will become a sugar baby for u lana"""
6250,,0.1493388298939955,0.8506611701060042,is it just me or does the utopic town presented in hidden valley ranch ads seem like it has all the makings of a dystopia
1783,,0.1493407015049319,0.8506592984950698,me and my big fat ambitions that my shoddy executive functioning can't match
2032,,0.14934376920470796,0.8506562307952918,WHY DO ALL OF YOU FUCKS WANT FRUIT BEETLES
3892,,0.14935246655865578,0.8506475334413436,"LOL apparently last summer one of my most-listened to songs was ann-margret's version of ""bye bye birdie."" just one question: why the fuck"
6571,,0.14936221599592833,0.8506377840040713,"PLANNINGG MY FUTURE SECOND BACHELOR'S DEGREE IN CLASSICS RN....ANCIENT GREEK HERE I COME, AFTER I BA & MASTA & PHD DIS LIT UP. HOMER UR MINE"
6582,,0.14939473758003688,0.8506052624199653,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
6261,,0.14942265537513139,0.85057734462487,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
5977,,0.1494463475823671,0.8505536524176318,if you're not a member of the silverback party don't speak to me
6297,,0.1495028278585075,0.8504971721414903,getting scopes developed reminds me of the time I was 14 and one of the 20-something scopes employee guys hit on me...ew
2073,,0.1496864558751352,0.8503135441248634,"and yes, this does matter when talking to my family"
1813,,0.14983433831350246,0.850165661686497,fucking WHO???? I feel elderly. who ARE these peoplepic.twitter.com/uRwm4REB2V
4676,,0.14990950116753132,0.8500904988324669,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
2369,,0.14992924071896918,0.8500707592810277,I would DIE to find out what song is played in the recent episode trailer of outlander
3440,,0.14997433167991364,0.850025668320088,"sings patsy cline's ""you belong to me"" to the myself"
851,,0.15010550306492873,0.8498944969350726,HAHAHAHHAHA EVERYONE IS SHOOK BY THESE TWO
3808,,0.15022864568762856,0.8497713543123743,"totally don't have revenge fantasies about running into my ex 10 years from now, scripted in precise detail......that would be ridiculous"
3087,,0.15043294219091938,0.8495670578090797,get this game of thrones sadboi shit out of my good outlander group
6330,,0.15043770862269124,0.849562291377312,30 minutes into the drive and so far I've seen seven different maryland license plate variations
2245,,0.150459857841677,0.8495401421583236,the first day of november means the end of halloween and the beginning of rabid christians complaining about starbucks holiday cups
2543,,0.15059203050345005,0.8494079694965504,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
2902,,0.15070314471971094,0.849296855280289,I avoid responsibilities until I have stress dreams of them
5153,,0.15072042844739778,0.8492795715526015,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
1500,,0.1507504600838737,0.8492495399161275,"LMAO I almost wrote ""the tennis show"" but that sounded even more misleading"
4689,,0.15077707292749815,0.8492229270725011,I very much Agree with this but I'm also slightly taken aback bc my current d&d character's last name is forestyne
3033,,0.15085007533557587,0.8491499246644268,"my current google mobile search history:
""ted bundy""
""work this out high school musical 2""
""what is a jewish cabal"""
1905,,0.15091331092184052,0.8490866890781607,alvvays was the artist I listened to most in 2017? Big Shocker
326,,0.15095571168955782,0.8490442883104452,tessa and scott are actually the parents of all young figure skaters I'M CRYING
3694,,0.15101141986517594,0.8489885801348251,I NEED SOMEONE TO JAM TF OUT TO MISS SAIGON WITH
3408,,0.1511276449734774,0.8488723550265196,they had fried chicken burritos??? do they even have those in american kfcs?? I must say last night I had a cadbury mcflurry which was GREAT
1276,,0.15117114610691923,0.8488288538930797,there is a certain poetry in the government shutting down on the anniversary of trump's inauguration
6143,,0.15121333620516209,0.8487866637948366,*watches great british bake off contestants guzzling tea in anxiety* same
3229,,0.1512270173080041,0.8487729826919971,sadly takes a picture of my dorm washer and dryer for posterity
4294,,0.1514425813063982,0.8485574186936026,"bitch,.......are you out here reading fic.......my man......hell  yeahh"
828,,0.15154471152342744,0.8484552884765709,I would LOVE to die
1985,,0.15157176192765517,0.8484282380723444,"god ""au fond du temple saint"" fucking slaps"
578,,0.15159727496658804,0.8484027250334144,"also not to continually dogpile on p/c but uhhhh this free program (from when tessa and scott were like 19 and 21, right?) is far more technically advanced than the ""magical"" free dance of p/c 
just facts"
1390,,0.1516277216278474,0.8483722783721555,"my family watches arrow, apparently, and honestly? the writing on this episode is so mediocre god damn if it's this easy where's my screenwriting job"
5348,,0.15185260772672488,0.8481473922732726,s/o 2 amazon prime's show about zelda fitzgerald 4 shamelessly ripping off the gold & black art deco design of the baz luhrmann gatsby movie
1203,,0.1520129868740843,0.8479870131259151,"I WILL FULLY ADMIT I CRIED DURING THAT MOVIE!!!! HOWEVER, I TEND TO CRY AT MOVIES! AND TV SHOWS! AND BOOKS! AND FANFIC! AND MUSIC! I AM EMOTIONALLY VOLATILE! AND AS FAR AS MY MEMORY OF CRYING AT BATB17 GOES, THOSE WERE AVERAGE-LEVEL TEARS!!! I WOULD NOT CLASSIFY THAT AS CRYING LI"
3387,,0.15202011012457492,0.8479798898754254,the worst part about it is that the song isn't even the original; it's the fuckin glee cover
6042,,0.15205998616758967,0.8479400138324105,that's cute but I'm a level one clearance spy kid for the oss
3427,,0.1520908798405555,0.8479091201594446,not to sound like a plebe but apparently ALL drinks are free on virgin atlantic premium economy? Oh Girl
3554,,0.15214792556535028,0.8478520744346483,I'm sorry but I fucking need dream daddy
3224,,0.15219530446252982,0.8478046955374711,hahahahahahahaha im going to miss my study abroad friends so much how did I get so attached
2514,,0.15222432172895578,0.847775678271046,that masturbation scene was sad but I also want a version of it with ignition playing in the background I love outlander
514,,0.15228546830288023,0.8477145316971214,I NEED SOMEBODY TO UPLAD THIS ON YOUTUBE ASAP
4144,,0.15228599032251894,0.8477140096774824,"if I happened to become a billionaire (lol), I don't think I would engage in a lot of conspicuous consumption, but I WOULD buy thispic.twitter.com/YLIot3vZj1"
5644,,0.15248540711069458,0.8475145928893051,HAHAHAHAHAHA yeah I used him as my sacrificial offering to boethiah for that daedric quest
5086,,0.1525583150351653,0.8474416849648363,"my church had better jams to offer, like, uh, lamb of god u take away the sins of the world have meeeercy on us"
2837,,0.15258940281621056,0.8474105971837925,"officially seeing:
public service broadcasting
best coast w/ frankie cosmos
alvvays
lana del rey
rip in fucking peace my first camp paycheck"
5322,,0.1525895521800491,0.8474104478199527,MY PERIOD IS OVER COULD MY VAGINA STOP LEAKING
2980,,0.15265644967770886,0.8473435503222947,"the last page of ulysses except every time molly bloom says ""yes"" you do the ""yes"" motion from camppic.twitter.com/quBP8zxBiW"
1794,,0.15272426238468748,0.8472757376153119,"why did the two youngest children of the grand duke of luxembourg attend some random catholic university in ohio, of all places? also, why can't I fall back asleep"
2754,,0.15290402721043345,0.8470959727895663,tony's best look in 13 reasons why is his car shop look #doispyguyliner
1398,,0.15299926000953304,0.8470007399904682,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
6419,,0.1530114439676323,0.8469885560323684,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
3439,,0.1530497159234033,0.8469502840765933,you know it's been a long time since I was last in england bc back then I hadn't even been diagnosed with adhd yet
1006,,0.15306201717787993,0.84693798282212,there's something sad about this
3813,,0.15306962654624337,0.8469303734537579,god ur so gay I love it
4138,,0.15309393230468246,0.8469060676953198,AND AS THE FLAMES CLIMBED HIGH INTO THE NIGHT 2 LIGHT THE SACRIFICIAL RITE I SAW SATAN LAUGHING W DELIGHT THE DAY THE MUSIC DIED
6235,,0.1532207538909014,0.8467792461090996,my sister watched old episodes of the suite life of zack and cody instead of watching the GOP debate with us
2536,,0.15322926691439911,0.8467707330855989,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
345,,0.15330155365783202,0.8466984463421671,"furiously googling what a ""razzano"" is so I can keep up with the figure skating lingo"
5898,,0.15331808695060445,0.8466819130493979,"honestly when I saw the trending topic #haboob on facebook my first thought was not ""haha boobs"" but ""HARAMBE"""
2471,,0.1533551570617261,0.8466448429382747,*skips out of robbins* today is NO day to fuck with me my good bitches
3101,,0.15336685084013169,0.8466331491598669,thursday mood: me at cape cod after SEVERAL drinks and one um......brownie performing lin-manuel miranda's smash hit hamilton but betterpic.twitter.com/NHOIPIKKAS
1300,,0.1534313348817092,0.846568665118294,"puppy mill is like a meat grinder where you, a disgusting criminal, throw puppies in it"
2366,,0.15349129399647482,0.846508706003525,Good bitch but isn't this the alt right dog rating twitter account
6221,,0.15351937849230265,0.8464806215076971,"btw its ""peh-pay"" and ""[hard g] GIF"""
6561,,0.15353787523647663,0.8464621247635243,what the hell is southern fashion anyway??? these people wear floppy hats with unironic embroidered initials. is this a joke
3952,,0.15377603164247852,0.8462239683575227,"claire's fancy outfit in episode 2 of season 1 is a fucking LOOK. the neckline, the choker, hair, the hair--loooove #juliarewatchesoutlander"
6068,,0.15382373996776796,0.8461762600322319,ur way smarter than most ppl in ny and hotter than the normies in la bye
2408,,0.1538245825017758,0.846175417498221,procrastinating my moodle posts by practicing entenduing into second position from first position with my bed as my barre
651,,0.15385679437717237,0.8461432056228272,"this wasn't on their tv show, right?"
1498,,0.15394863784387125,0.8460513621561294,I don't think it's explicitly talking about coding or anime but u do u
