,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2121,,0.3017546082238935,0.698245391776107,don't do this
2875,,0.3017546082238935,0.698245391776107,don't do this
6606,,0.3017924317097004,0.698207568290301,*puts friendsy compliments on resume*
1629,,0.3020226555447912,0.6979773444552082,just when I thought it couldn't get any weebier
3163,,0.30213206160189343,0.6978679383981057,if u draw on freckles u piss me off
3838,,0.302143480850836,0.697856519149163,insert vine here
604,,0.30248408227303764,0.6975159177269618,wow I can breathe again #virtuemoir #pyeongchang2018
3698,,0.302555475093344,0.6974445249066533,daydreaming about going through airport security at bwi in less than two weeks :)))))))
65,,0.3025567744414947,0.6974432255585041,"OHHHHH lmao okay ya that makes sense, esp alongside marina's insistence on a russian composer"
1385,,0.30270026178102516,0.6972997382189754,NO.........this is some scripted tv-level drama
2549,,0.3027309048941255,0.6972690951058772,how do I fly to the uk in time to see the concert preview of starlight express and/or how can I get there if it gets revived
3437,,0.30281011928528856,0.6971898807147121,sobs on the delta customer support line in bwi
4111,,0.30300212285545325,0.6969978771445475,all my work is totally done + I've been making a lot of progress on my study abroad prep readings but I can't shake this frisson of anxiety
6156,,0.30300390889627093,0.6969960911037264,if I was in any european country right now I would be imbibing copious amounts of wine
2362,,0.3030552238058664,0.6969447761941351,may not have won best dressed in high school but I am by far the best dressed in this rest stop which is now my runway
4356,,0.30309161485622865,0.696908385143773,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
2917,,0.3031021266988028,0.6968978733011962,she means my heart will go on
5533,,0.3032713061670303,0.6967286938329702,accidentally drives to the biggest and busiest target
6077,,0.30342408713403834,0.6965759128659611,"man, I feel leek a woman #leekifyasong"
2381,,0.3034326305827134,0.6965673694172855,YAS the nostalgia critic voice
4990,,0.303680499372155,0.6963195006278444,I don't really know what's happening in my bio class but it's definitely happening
807,,0.30375581042721117,0.696244189572787,me trying to write this article: v/m is good for business because ah um well tourism to canada will boom after scott's podium proposal yes
5644,,0.3038278416645769,0.6961721583354215,HAHAHAHAHAHA yeah I used him as my sacrificial offering to boethiah for that daedric quest
4284,,0.303890511081505,0.6961094889184956,I miss having an excuse to do the wobble
3868,,0.3039491011039166,0.6960508988960832,"steins;gate makes me hate stem majors less. you're welcome, stem majors #julialivetweetssteinsgate"
5530,,0.3043330165741904,0.6956669834258069,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://twitter.com/tomilahren/status/802034257992486912 …
1568,,0.30443907043235874,0.6955609295676395,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
1078,,0.3044399091522606,0.695560090847741,"""praying"" came on the radio and though my dad doesn't usually like current pop songs, he kept it on and I'm jamming in the backseat"
2412,,0.3046354691918543,0.6953645308081445,o m f g
1095,,0.30470745950722483,0.6952925404927768,I don't actually know but I know it takes place in/was filmed in italy
3217,,0.3048379761235953,0.6951620238764042,the amount of unironic vaping I've seen in england and esp london is truly shocking
6111,,0.3049041215796209,0.6950958784203825,just redownloaded the twitter app & I estimate it will last 3 weeks on my phone before I run out of space on my phone and delete it
3415,,0.30490474639650494,0.6950952536034937,"""unnecessary"""
5929,,0.30492216543976997,0.6950778345602298,now nirvana is playing in the gym what did I do today to karmically screw myself over
2285,,0.3049458338123748,0.6950541661876256,IM FUCKING SHOOK
140,,0.30497637925570487,0.6950236207442969,p/c are fucking shook
2745,,0.30500032622951434,0.6949996737704849,I want monetary compensation for having to view this with my own two eyespic.twitter.com/1dvX00Q55x
4441,,0.305107969373943,0.6948920306260598,soft-goth/scene hicks: little incomprehensible hoco things
6327,,0.3052519993690051,0.6947480006309963,FOUR POINTS SIXTEEN MINUTES LIKE HOW
4652,,0.30531360793315765,0.6946863920668414,"I don't remember if I made this idea up in my head or if it was real, but there was a twilight fan made music video to it"
6627,,0.3053260005891849,0.6946739994108182,I'm alone in my dorm and I just laughed for a good minute over how weird a fruit a banana is
362,,0.3056172207063595,0.6943827792936416,ME on every cbc video
3855,,0.30603143499609625,0.6939685650039027,green light was boring as hell but keep stanning I guess
4457,,0.306218424879597,0.6937815751204061,"I wasGREATuntil I was , what we may call, ded as hell boi"
2752,,0.3062273884127512,0.6937726115872473,I thought I was temporarily over skinny jeans but I've wanted moto jeans for years!
2183,,0.30626306621483773,0.693736933785163,the frog who sings hello my baby hello my honey hello my ragtime gal's name is michigan j. frog
5821,,0.30636227681009853,0.6936377231899011,= happiness in 2010 language
1572,,0.3067985844172184,0.6932014155827809,I'll think about it! honestly I think it would be more fun to watch with you tho
5420,,0.3068327428553035,0.6931672571446964,casually sobs and eats mashed potatoes while listening to heaven knows I'm miserable now
2245,,0.3069265670831211,0.6930734329168756,the first day of november means the end of halloween and the beginning of rabid christians complaining about starbucks holiday cups
4809,,0.30695941297775303,0.6930405870222499,SHE WRITES ENOUGH THOUGH! I THINK! IT'S HARD TO TELL AMONGST THE DOZENS OF LINES OF EXTRANEOUS TEXT!!!!
2765,,0.30707751330462624,0.6929224866953729,HE WAS IN ELF
6532,,0.30719440536450177,0.6928055946355007,reading notable works in the english canon rather than writing a paper on other notable works in the english canon #justlitmajorthings
2808,,0.3076413765015286,0.6923586234984698,self-crit or ban
272,,0.3077389537069787,0.6922610462930175,"omg they're all so good!!!! (well, I've not seen it, but I've heard mixed reviews on branagh's love's labours lost but everything he's done that I've seen is wonderful!) 
also, love finding fellow lit majors "
6522,,0.3078859215479596,0.69211407845204,75 degrees is sweltering for me now. what has the bard winter done to me??? will I ever regain my lizard state???
2707,,0.3080433464691631,0.6919566535308355,this is one step away from furry
4814,,0.3081012310282882,0.691898768971713,pls lay down the law
5636,,0.30812080193400887,0.6918791980659934,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
1271,,0.30828362637178264,0.6917163736282185,ummmmmm wtf
1633,,0.30828512982762707,0.6917148701723683,oh no we gotta go to oxford!  let's go punting on the river and go to the £1 a drink club and get food at 3am at the kebab truck that was always parked right outside my college
1270,,0.3084570625761579,0.6915429374238418,wholesome but also which of ur sibs is sitting down to hear a lullaby
5287,,0.30851497920765236,0.6914850207923483,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
4114,,0.30862974927381676,0.6913702507261864,I bought a single pack and within my first day of tabbing my copies of lolita and LITWW I used up all of the pinks and oranges :-(((
5081,,0.3086510231079564,0.6913489768920457,I'll assume you were yaaaAAAaaaaAAAaaaaAaaas
5376,,0.3086880843843628,0.6913119156156353,"dabs to ""if he can fight like he can love, then it's goodnight germany"""
4921,,0.3088032393800649,0.6911967606199338,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
1180,,0.30918093764070087,0.6908190623592988,oscar-nominated artist sufjan stevens
5661,,0.3092101752732859,0.6907898247267175,I stepped outside and for a second it felt cosmically right that it was somehow a week away from christmas
4919,,0.309429341803534,0.6905706581964655,bitch you have literally never been a teacher gtfohttps://twitter.com/betsydevosed/status/832299386537463808 …
6127,,0.30947717514915296,0.690522824850846,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
1634,,0.3095279817357266,0.6904720182642748,I got the info for traveling around england via britrail/seeing shows on the west end/going anywhere in oxford or bath or stratford-upon-avon
2096,,0.30965569635081336,0.6903443036491848,serving you the sound of music realness with this alpinist dress and wooden clogspic.twitter.com/2m1UMAamaR
1894,,0.30985267291144003,0.690147327088561,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
2678,,0.3098776275620389,0.6901223724379613,things I did not know
3042,,0.3099107703336147,0.6900892296663874,35 days until the premiere of outlander season three and I FEEL ALIVE
4550,,0.3099982822705605,0.6900017177294405,the bike short trend needs to die
5852,,0.3100328143519062,0.6899671856480925,just bards college things
5892,,0.3100991290166619,0.6899008709833357,I was casually despairing about how to re-familiarize myself w french but then I remembered the french romeo and juliet musical exists
1478,,0.310157038775154,0.6898429612248426,"""sister? I thought it said 'sex her'"" --jaime lannister in game of thrones, the sitcom"
5493,,0.31019662740240334,0.6898033725976002,when I was a kid I was entranced by the dance scene in it's a wonderful life where the gym floor splits and there's a pool underneath wtf
1488,,0.3102752344597236,0.6897247655402826,ya I'm fine; it wasn't my fault so that's good for insurance but my car is slightly dented on the side from where she hit me
2577,,0.3104262943642195,0.6895737056357839,get this dangerously validating article away from mepic.twitter.com/YZjcApgpaY
4142,,0.31047648358651,0.6895235164134907,ugh it fits so it's going on my sad outlander playlist; roast me
2084,,0.31063723706414,0.6893627629358592,weirdly real
5881,,0.3108817668485461,0.6891182331514527,"music about world war i is the only music that just gets me, mom"
2188,,0.3111425523216491,0.6888574476783517,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
4585,,0.3113772601899388,0.6886227398100604,happy five am hoespic.twitter.com/gLTlcBX7sc
4912,,0.31139866169430297,0.6886013383056993,still too anxious/embarrassed/uncomfortable/nauseous/afraid to open up BIP
2540,,0.3114057299101102,0.6885942700898905,a bouquet made of donuts? near my wedding dress? I think the fuck not buzzfeed
1873,,0.31146577224248273,0.6885342277575179,"pronounce ""lyk"" like ""LICK"""
5463,,0.3114773982037154,0.6885226017962861,me: is mentally winded after writing an introduction
4838,,0.3118662492949279,0.6881337507050693,how long was the line when u were last there lmao
1514,,0.3119104454770082,0.6880895545229904,FUCK.....I might actually watch this
3261,,0.3119205952509749,0.6880794047490226,"my two essays for my classes are finished but it's really strange how I wrote exactly 2,996 words for one and 2,997 words for the other"
5817,,0.3119880632487622,0.6880119367512378,my life is a plane powered by jet propulsion and I'm just strapped to it
214,,0.31203765964742863,0.6879623403525704,ILDERTON GOES HARD IM SCREAMIFN
1846,,0.31210177959898133,0.6878982204010172,"You Do, Betch"
2541,,0.31211249105633326,0.6878875089436655,normal wednesday sitting in my car forcing a sandwich down my gullet as my stomach churns suffering
3097,,0.31244366916699046,0.6875563308330112,COEM TF THRU HUNTY
1541,,0.3129084546292967,0.6870915453707083,"or, you know, would definitely move out of the house after I graduated and would have to find an apartment in maryland, dc, or new york asap"
4326,,0.31322944882361503,0.6867705511763852,"part-ironically, part-unironically want to go to the tilted kilt"
3044,,0.3132507181731533,0.6867492818268465,google how do u make close friends at bard
5562,,0.31333393809555266,0.6866660619044491,if you didn't use the turkey emoji at least once today did u even celebrate thanksgiving
6042,,0.3133798627919399,0.686620137208061,that's cute but I'm a level one clearance spy kid for the oss
5738,,0.31362669619629713,0.6863733038037043,guacamole guacamole give me the formuole
2114,,0.31388775835858235,0.6861122416414184,omg what campsite type did u pick? I chose cool which automatically assigned me to daddy bald eagle
3222,,0.3138967839844149,0.6861032160155833,I literally have $15 left in my bank account. Oops
5445,,0.3140511946961528,0.6859488053038473,me writing paper: it's very interesting that edmund spenser decided to use normal font and not WINGDINGS
4735,,0.31411725385794037,0.685882746142062,I opened up snapchat and I saw myself and I look like I've been crying lmao nope just been writing papers & getting 4 hours of sleep
6348,,0.3141849002027361,0.6858150997972668,"""I never even got her email address"" JUNI DEMETRA JUST DIED YOU CAN'T EMAIL HER ANYWAY"
4120,,0.3144485467775511,0.6855514532224489,today I let a goose family cross the road and I had to pause my podcast to gush over the geese
405,,0.3146696733664281,0.6853303266335715,I Love Jokes
6466,,0.314673148781119,0.68532685121888,I just watched the bachelorette for the first time...my rapid descent into competitive reality game show hell continues
1748,,0.31470770399337444,0.6852922960066277,"what I was not expecting from this movie was the strangest cgi uncanny valley wolf, so that the movie could halfheartedly rip off beauty and the beast with a dashing rescue by our prince"
6642,,0.3147265584117864,0.685273441588215,"""feels like -12°F""? my lizard body is too weak for this godforsaken weather #thanksobama"
46,,0.3148692966318646,0.6851307033681324,you don't gotta go to work work work work work (classes) but you gotta put in work work work work work (fortnite)
2074,,0.31488752270446174,0.6851124772955371,"successfully discussed my senior project at thanksgiving dinner without uttering the word ""sex"" once"
2360,,0.3149002909648773,0.6850997090351242,current mood: a terse hm
4446,,0.3150377166449459,0.6849622833550556,as usual I'm a disgrace of a literature major and way too burnt out
4821,,0.315166906020679,0.6848330939793217,I did and now I have something to be a n g e r y about today
2599,,0.31529002929077143,0.6847099707092287,ANTISOCIALITES IS FUCKING ////OUT//// ALREADY AAAAAAAAAAAAAAAAAAAA
5195,,0.3154978793792275,0.6845021206207731,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
3006,,0.3155132597811859,0.6844867402188154,I let out a high-pitched scream upon finding out the new alvvays album is coming out on yellow vinyl
306,,0.31556210506668025,0.6844378949333167,"TANGO SD IM ALREADY SWOONING THEY WERE MADE FOR THIS 
P/C WHO????"
3709,,0.315630387864132,0.6843696121358682,this is offensive. self-crit
5730,,0.31566554896580723,0.6843344510341899,overheard on cutthroat kitchen: this is an ode to hawaii
3094,,0.31569405537830436,0.6843059446216954,savagé things
2054,,0.31583082903195525,0.6841691709680413,NBUT SO MANY OF THE THINGS INHAD OUT WRRE TINY BOYS ITS NOT FAIR
2120,,0.31594870447365325,0.6840512955263436,unless u self-criting ur tweet about how warm it was
2958,,0.31599853043920834,0.6840014695607912,everyone in the compsci dept
5752,,0.31600097417036804,0.6839990258296296,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
3645,,0.3163309171648468,0.6836690828351525,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
6486,,0.3167160903585298,0.6832839096414716,update: salve regina by all angels is a bangin jam
5243,,0.3167230839867736,0.6832769160132282,lmao I love sobbing in the morning lmao
3197,,0.31689364132410763,0.6831063586758915,took some nice pictures over long island but I was also reminded of how much I would hate to have to live in long island
2339,,0.3169269055098253,0.6830730944901755,"""HAWT DAWG"""
4443,,0.3169450796318393,0.6830549203681597,a serious harry potter musical is coming to broadway? let's........not do this
5348,,0.31707833429970955,0.6829216657002871,s/o 2 amazon prime's show about zelda fitzgerald 4 shamelessly ripping off the gold & black art deco design of the baz luhrmann gatsby movie
5338,,0.3171699536072687,0.6828300463927323,exactly like even if u live in las vegas ur still shelling out major $$$ for primo expensivo drinks and gambling
3220,,0.31735771695614673,0.6826422830438538,not to be That Bitch but what if I just.....moved to england postgrad
1557,,0.3176021379838199,0.6823978620161808,not me
3727,,0.3176259625665606,0.6823740374334403,THIS IS A GAME CHANGER
3710,,0.31775713734419975,0.6822428626558026,my brother is drinking all of my pineapple juice that I NEED for piña coladas
545,,0.3179351695801123,0.6820648304198892,I will always be a fan of a musical theatre dance #pyeongchang2018 #icedancing
3067,,0.3179612943921206,0.682038705607879,tbt to the trips to the beach I've taken and bothered to work out each day during bc I thought I was going to get cut from volleyball lol
703,,0.317983272999245,0.6820167270007621,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
5933,,0.31825819036075964,0.6817418096392396,#QuitYourJobInFiveWords no no I like it
5610,,0.31829914053520314,0.6817008594647969,only geoffrey chaucer can scratiate (scrotum + satiate) my need for more scrotum literature
3233,,0.31843414392774083,0.681565856072261,yaaaaaa I have Many Jams
3373,,0.3185530351170052,0.6814469648829914,this was truly the most absurd thing in this gay hamlet blog post
6123,,0.3186406634531908,0.6813593365468095,when will chris harrison be the bachelor
2395,,0.31905281254465423,0.6809471874553465,leaving l8 for fall break has given me the opportunity to sing musical theatre at the top of my lungs in the shower at 6pm w no trepidation
4429,,0.3191051315369681,0.6808948684630329,the outlander opening theme song is a fucking b a n g e r
4056,,0.3191096824899646,0.6808903175100365,"""my wedding dress is the most specialist purchase ever and I don't have a budget and I want lots of bling"" Oh God"
1348,,0.31943375546084124,0.6805662445391553,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
6049,,0.31953461844327796,0.6804653815567206,team mystic is not only chock full o' normies but also suxxxxxx
4470,,0.3196032852750765,0.68039671472492,when u make intimate eye contact with a roland barthes book in the library
454,,0.31961526504312016,0.6803847349568818,"my eyes hurt from crying, but in the best way possible #virtuemoir"
3528,,0.3196227328155136,0.6803772671844853,"PRETTY LITTLE LIARS RIPPED OFF ORPHAN BLACK, A FAR SUPERIOR SHOW"
5736,,0.31979294177761725,0.6802070582223813,"mike pence: EMAILS
moderator: governor, we're talking about syria"
222,,0.3199188879943443,0.6800811120056591,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
6512,,0.3199362619126091,0.6800637380873935,"spring fling is basically over and that means I have to write the last three pages of my essay, rip in peace me"
1046,,0.3199879994405313,0.6800120005594704,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
5793,,0.3201280672388003,0.6798719327611984,"""watch the stranger things kids-"" no"
4100,,0.3201303268152153,0.6798696731847862,SMOOOOKE GEEETS INNNN YOUUUUR *throws molotov cocktail* EEEEEEEEEEEEEYYYEEEEEESSSSS
5931,,0.3202046648703798,0.6797953351296225,I realized preseason is in 9 days and I vommed a little in my mouth
359,,0.3202896486119351,0.6797103513880665,tessa liked this tweet WHAT DOES IT MEANpic.twitter.com/gAtscvbhmP
6477,,0.32047718558416294,0.6795228144158378,tfw ur fave on chopped gets chopped in the first round...tru tragedy
5487,,0.32048609901296493,0.6795139009870372,I can hear the guns in hoco cocking instinctively at the time u tweeted this
2874,,0.32052365586014775,0.679476344139854,TAKE  HIM  DOWN 
6033,,0.3209117155976001,0.6790882844023994,just saw some photos my parents took when I first moved into my freshman dorm & now I'm homesick for bard/terrified I only have 2 years left
6573,,0.3211469474628102,0.6788530525371903,HILARY DUFF 2019
1052,,0.32130896558030864,0.6786910344196927,*writes this on chalkboard*
6462,,0.32131473329209725,0.6786852667079039,instead of binge watching orphan black so I can get caught up I'm here watching the season of the bachelorette that aired in 2009
4447,,0.3213177722316299,0.6786822277683682,"it's been at least a week since the #iconic festival scandal but only now am I reading ""fyre festival"" as ""FYRE"" and not ""FRYE"""
2283,,0.3213554818486086,0.6786445181513933,wakes up from nap to be confronted with some throwback whap inquirypic.twitter.com/ZZm3pN7ZYF
4383,,0.3215220648065776,0.6784779351934218,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
3580,,0.32153418562072,0.6784658143792789,will def stop at starbucks bc I have a coupon! but feel free to spike ur coffee lmao
1213,,0.32159972673728915,0.6784002732627142,a casual comment on a youtube video about the occult and esoteric philosophy in labyrinth (1986)pic.twitter.com/pCiJy9GoW9
1739,,0.3216365940092708,0.6783634059907286,heart character creations muchly
2443,,0.32177799725710443,0.6782220027428949,I THOUGHT U SHIPPED SUBARU AND REM
3137,,0.32189025633924967,0.6781097436607474,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
1554,,0.32192262311805653,0.6780773768819419,eleven minutes into the first episode of the new season of antm and I'm already out for the trump-supporting blonde girl's blood
5414,,0.32201077317204707,0.6779892268279527,just found out magenta from blue's clues was a girl the fuck
2750,,0.32202745161949087,0.6779725483805105,"ok, look, I cannot defend, much less compliment, any of katy perry's recent content, but this is as good as it's going to get, peoplepic.twitter.com/MWRUitGqz3"
1760,,0.32204423747420646,0.6779557625257917,strike two: she's a wannabe writer. god I can't wait to see what completely improbable opportunity she's given
2472,,0.322294871662156,0.6777051283378442,my direct deposit needs to hit so I can buy the steins;gate 0 visual novel THANKS
4699,,0.32254523500871435,0.677454764991288,Hot Take: the sushi burrito looks fucking gross
2647,,0.32259650707674703,0.6774034929232549,also I took my brother to glenelg the other day and I forgot where the staircase near the girls locker room was so I became u kind of
6602,,0.32268424147112196,0.677315758528877,((((((((((((((((((((for the record that last tweet was SARCASM before I'm accused of being a misandrist lmao))))))))))))))))
1067,,0.32291197587478176,0.67708802412522,"""I'm gay"" - dumbledore #ThingsNeverSaidInHarryPotter #LestWeForget"
3672,,0.32322595336627746,0.6767740466337209,*reading much ado about nothing* tsundere
1840,,0.3232302226929702,0.6767697773070319,okabe on a sidewalk by a street crossing? IM SHOOK
5880,,0.323344196015688,0.676655803984311,"belts no doubt's ""it's my life"" at life"
1145,,0.3234300836599284,0.6765699163400707,cackling as silently as possible at that queen tweet
2893,,0.3234817659622773,0.676518234037721,I'm so upset that one of my favorite pairs of spandex that I've had for ages now has a hole in the crotch
216,,0.32349895298306736,0.676501047016931,"worlds 2017, I think!"
4480,,0.32373757843754586,0.6762624215624562,"the way celine dion sings ""it was lost long aGO"" on the live performances of it's all coming back to me now is just. P R I M E"
1353,,0.32379931155326935,0.676200688446734,oh god that's too bad to hear about yulia--I remember her short and long programs were amazing last olympics
917,,0.3238586787893094,0.6761413212106938,OH MY GOD OH MY GOD OH MY GOD TESSA HAS A NEW OUTFIT FOR THE SHORT PROGRAM AND I LIKE IT A LOT MORE THAN THE OTHER ONE
3624,,0.3240479120862863,0.6759520879137147,how do I lose 5 pounds in a week
1045,,0.3241227442208288,0.6758772557791706,still in scrubbing purgatory and I just want to watch labyrinth
350,,0.3241240125022221,0.6758759874977797,should be writing but instead watching the heartbreaking video of tessa and scott withdrawing from the 2011 4cc
3448,,0.3243585864236301,0.6756414135763718,although I suppose it would only be a matter of drinks
4413,,0.32436743941881496,0.6756325605811871,y would u transfer from an ok school to a more elite school but then graduate early
556,,0.32438511688718585,0.6756148831128148,one glimpse at tessa's moulin rouge costume and the anxiety over ice dancing is back baby time to fret for a solid three hours
2997,,0.32441464558057165,0.6755853544194276,digital toe probz
6101,,0.32443683142686064,0.6755631685731415,everything is still terrible but I just sung along to abba on the radio with my sunroof open so it's probably going to be a better day
801,,0.3245163182693569,0.6754836817306432,LMAO I can't believe it was the right skate!!! but it gave me an excuse to watch it again :)
2162,,0.3245563996075406,0.6754436003924607,all of these look like spn ship portmanteaus
2160,,0.32466085884164814,0.6753391411583524,"words I had to read with my very own eyes today: ""should young gollum be hot"""
4425,,0.32472855607949414,0.6752714439205071,ok what idiot's idea was it to play fun-spirited scottish music during a spousal abuse scene ??? Die
1065,,0.32477828592539576,0.6752217140746032,I'm this show is trash and so am I
5540,,0.3248000829730632,0.6751999170269333,THE KEY CHANGE IN I'LL MAKE A MAN OUT OF YOU 
865,,0.32496770895676996,0.6750322910432289,the more #virtuemoir stanning I see the more vindicated I feel
913,,0.3253472446301862,0.6746527553698131,watching tessa virtue and scott moir is always SUCH a high
347,,0.325377784928471,0.6746222150715303,HAHAHAHAHAHA if you need the tea I'm here
4359,,0.3255216351556702,0.6744783648443263,"honestly I gave it a lot of flak while watching for the 1st time but outlander is actually a really Great show, far beyond a guilty pleasure"
1938,,0.325602894575323,0.6743971054246785,your digital humanities coding skills r NEEDED
698,,0.3256222198331614,0.6743777801668381,damn it really is us
4029,,0.32598583913233864,0.6740141608676642,"there were, they just didn't fit in the tweet!"
525,,0.32611081205946757,0.6738891879405319,"I love the movement of the spanish woman's skirt, so fluttery #pyeongchang2018 #icedancing"
1612,,0.3261971861330206,0.6738028138669762,currently crying Real Tears after reading this one-paragraph-long iliad fanfic at 2 ampic.twitter.com/X6Rn6fVbmn
4045,,0.32620523490619746,0.6737947650938031,HIS MICROWAVE OR PHONE DID
4647,,0.3263261596346243,0.673673840365376,PLEASE
5623,,0.32643390810435247,0.6735660918956476,attacked
1587,,0.3264703946140253,0.6735296053859737,the crown's soundtrack is truly magnificent
6190,,0.32651426632724156,0.6734857336727615,freaked out at 5am because I thought glow in the dark star stickers were tiny unmoving insects so now I'm sleeping with the light on
2940,,0.3266642165601165,0.6733357834398848,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
3015,,0.3267501072552853,0.6732498927447131,Fuck My Wallet; I Deserve Roy Rogers
2587,,0.3268579091493525,0.6731420908506509,"watching ancient aliens on the history channel and 
man 1: could it be aliens?
man 2: *smiles slightly and nods*"
3532,,0.32715458463173813,0.6728454153682637,on the season finale of pll alison is teaching aria and ezra's book in the high school LMAO
5955,,0.32730762384243045,0.6726923761575694,remember #dicksquad
431,,0.32734755865937787,0.6726524413406221,"woke up with a hangover on a tuesday, but I can't even be mad--tessa virtue and scott moir are ice dancing legends forever #virtuemoir"
5328,,0.32740091771792423,0.6725990822820745,why am I craving vienna sausages
2557,,0.327475801970493,0.6725241980295064,before you promptly DELETED IT
6596,,0.3275091667345701,0.6724908332654287,#EzraVsCaleb PRETTY LITTLE LIARS HASHTAGS ARE UNREAL
1879,,0.32763443005097026,0.6723655699490294,ebenezer scrooge is a chaotic bisexual
5380,,0.3277406501232367,0.6722593498767642,omg and I thought I was a heavy packer bc I can't go home for winter break without 70% of my clothes
4941,,0.3278922769019063,0.6721077230980967,no offense but babbitt sounds way too much like it should be about.......rabbits
6210,,0.3279411346524064,0.6720588653475942,"""$86 dollars"" same"
1895,,0.3280246895416623,0.6719753104583358,"8 minutes before my anthropology final? a perfect time for ""grim grinning ghosts"" from the disney haunted mansion ride to get stuck in my head"
470,,0.32806606221442985,0.6719339377855715,"this is, hands down, the WORST THING I have EVER READ and scott moir owes me millions in damageshttps://twitter.com/proteautype/status/965804374927671297 …"
213,,0.32818643651614365,0.6718135634838559,the universe hates me because the olympics ended today and I have my first statistics test tomorrow
5850,,0.3283020195262353,0.6716979804737631,"""listen, I'm the barbecue daddy, I don't feel no pain"""
5854,,0.3283631536377638,0.6716368463622377,"""our modern sloth-fulness"""
2190,,0.3284009023999259,0.671599097600076,"why does keith urban's new song ""female"" sound like it should be in a southern spinoff of the l word"
3635,,0.3284266913440299,0.6715733086559691,boston market mac and cheese is a reason to live
541,,0.3286216559963871,0.6713783440036141,WHAT omg this bitch
6559,,0.32866643417881597,0.6713335658211821,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
2718,,0.3291087785585025,0.6708912214414979,just most
83,,0.32912489552612473,0.6708751044738783,"The Day from Hell might have started with me sending my adviser a panicked email and ended with a slight migraine but there might be a snow day tomorrow, so I can deal"
6297,,0.32950044650985744,0.6704995534901442,getting scopes developed reminds me of the time I was 14 and one of the 20-something scopes employee guys hit on me...ew
4437,,0.32950209030859134,0.6704979096914089,I CANT DEAL W THISpic.twitter.com/j6GqHGRoeA
2351,,0.3295088565069996,0.6704911434930027,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
2504,,0.32960426745781657,0.670395732542184,I was busy thinking bout KOTOR II  KOTOR II  KOTOR II 
5331,,0.3297303470923789,0.6702696529076206,"16 minutes in before westworld first shows a boob, nice restraint hbo"
5458,,0.32979681728952126,0.6702031827104804,fuck marry kill: punctuation marks
4173,,0.32991679058281315,0.6700832094171867,u meant to purposefully upset me??? Me????? well guess what bitch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!it worked
3010,,0.33061334606814896,0.6693866539318517,"""heterosexual"""
3558,,0.3313030774896444,0.668696922510357,I can't stop thinking about rasta banana
3397,,0.3313443364110902,0.6686556635889133,so who's going to tell north korea that intercontinental ballistic missiles are soooo three decades ago
2409,,0.33151887911738376,0.6684811208826196,what is the difference between a mere xD and XD and xDDDD
4758,,0.3316534785442653,0.6683465214557348,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
1563,,0.3317724925506134,0.6682275074493859,ironic
3416,,0.33178217338830523,0.6682178266116929,also true I don't remember being too turnt but I was definitely too turnt
5870,,0.33180899818225756,0.668191001817742,JUST HOCO THINGS
4390,,0.33191157161732404,0.6680884283826781,me strolling into my professor's office a day before the paper is due: so hey I haven't started it yet but what topic should I choose lmao
1977,,0.3319183872919763,0.6680816127080248,"me, googling: Decongest My Throat Now Please"
3485,,0.33212186193806575,0.6678781380619332,after that I straight up walked away with it on my hand and found a bathroom to wash it off with
5047,,0.33240216990525373,0.6675978300947472,I can't stop thinking about the radioactive cat song
148,,0.3324919325399903,0.6675080674600065,scott in DENIM CUTOFFS I live for these looks
2783,,0.33249352995050296,0.667506470049497,can I never be subjected to the little girl's poop party video again
