,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
285,,0.017840188359859288,0.9821598116401439,"between the costume change and the accompanying change of music, I LOVED the spirit and joy of mae berenice meite's free program"
3130,,0.017858438110842565,0.9821415618891559,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
2730,,0.01786500105740725,0.9821349989425919,I only listen to my way but that track alone is vastly superior to the sad offerings of reputation so far
2676,,0.017885730974152834,0.9821142690258462,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
1641,,0.017889410807983203,0.9821105891920172,I'm 20 minutes into the first episode of the crown and I've intermittently cried through all of it
3105,,0.01798457372263197,0.9820154262773728,today I experienced a mirage but with sound at camp when I though I heard the strains of groupie love but it was just another kidz bop song
6297,,0.017985115993683014,0.982014884006323,getting scopes developed reminds me of the time I was 14 and one of the 20-something scopes employee guys hit on me...ew
6018,,0.017987341769434326,0.9820126582305615,props to the starbucks guy for not giving me any strange looks even though my face and arms were covered in paint
6369,,0.018009335874929974,0.9819906641250675,yesterday I drove for a total of 2.5 hrs and I heard the godforsaken see you again song by wiz khalifa 8 times on the radio
3299,,0.018019365629603785,0.9819806343703964,today the dress I purchased at topshop rung up for ten pounds fewer than it said on the tag so now I feel dangerously wealthy
2775,,0.018021705078066115,0.9819782949219328,perhaps there is no fictional relationship I care less about than jon snow and daenerys
6400,,0.018043601614753553,0.9819563983852463,I just heard a radio commercial for a chris brown concert but who the hell would even go to a chris brown concert
177,,0.018090279162222538,0.9819097208377734,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
4873,,0.01809128623950609,0.9819087137604938,"why is it only now that I've been made aware of the colloquial phrase ""fine words butter no parsnips"""
5211,,0.018107896551708472,0.9818921034482863,if I had a dollar for every time a professor raved about my work in class but my grade suffered bc it was late.......drown me
5723,,0.018146314078897306,0.9818536859211016,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
2792,,0.01817239741353915,0.9818276025864542,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
3439,,0.018208960052558877,0.9817910399474394,you know it's been a long time since I was last in england bc back then I hadn't even been diagnosed with adhd yet
5363,,0.018240209976151514,0.9817597900238474,men with ugly hands need to stop making facebook cooking videos
3481,,0.018261790794660913,0.9817382092053336,if I could go to any music festival I'd go to glastonbury so I could enjoy music while also searching for evidence of king arthur
1820,,0.018270239886151597,0.9817297601138478,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
5564,,0.018313617519725715,0.9816863824802722,why couldn't lena dunham just leave america with her privilege in tow and be done with it
4802,,0.018329369936030303,0.9816706300639672,listening to french musicals sometimes gives me war flashbacks to presenting a powerpoint entirely in french to my french 5 class
4652,,0.01834111014541069,0.9816588898545867,"I don't remember if I made this idea up in my head or if it was real, but there was a twilight fan made music video to it"
1978,,0.018371808838255472,0.9816281911617458,fuck you mabel just offer me the white pleated tennis skirt I need it bc I have one just like it irl
6516,,0.01840264957600267,0.9815973504240023,catch-22: if I was outside in the sun I would be anxious over not working on paper but I'm working on paper n yearning 4 sun #springfling
952,,0.01842039956047045,0.9815796004395301,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
2724,,0.018446099100497455,0.9815539008995001,enjoyment of a show should not be ruined by my utterly noncomplex criticismpic.twitter.com/FTkvaJEjof
3067,,0.018446414362888613,0.981553585637112,tbt to the trips to the beach I've taken and bothered to work out each day during bc I thought I was going to get cut from volleyball lol
6292,,0.018446974065000784,0.9815530259349952,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
4689,,0.018453371514164447,0.9815466284858302,I very much Agree with this but I'm also slightly taken aback bc my current d&d character's last name is forestyne
2714,,0.01845976934957166,0.981540230650428,"I don't know if ""unassuming"" is a word I want used to describe a hostel but okpic.twitter.com/wT9a5fSU84"
401,,0.018472507903669062,0.981527492096331,"I've also heard that she goes/has gone to western university, so maybe she transferred at some point?"
3432,,0.01849456911253522,0.9815054308874648,my luck is beginning to turn--in a few hours my dad will be driving me to jfk to take an 8:15am flight to england :ooook
6306,,0.01849485475799696,0.981505145241998,my sister and I were just sharing a nice family moment together but I guess I sang too much high school musical bc she left
5227,,0.01850119524263035,0.9814988047573703,"as a woman in 2016, I've gotten way too into guys and dolls in the past month for my comfort"
431,,0.018530909682138635,0.9814690903178682,"woke up with a hangover on a tuesday, but I can't even be mad--tessa virtue and scott moir are ice dancing legends forever #virtuemoir"
2345,,0.018556226027714656,0.9814437739722863,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
2450,,0.018557069206429053,0.9814429307935716,idk why the superiority of thin burgers over thick burgers is not an objective culinary fact
4946,,0.018562908598550712,0.9814370914014463,one time I friend requested the rattail kid from the jesus camp documentary on fb and he accepted me
3301,,0.01857929277343809,0.9814207072265628,where's the unnecessary chillwave cover of it's five o'clock somewhere that I can bop to during the pregame
6417,,0.01859059216956258,0.9814094078304406,sitting in ur car for five minutes after arriving at the gym because bad romance came on the radio
5440,,0.018611477709996195,0.9813885222900048,"#ImAnArtistBecause I have taken it upon myself to free society from the chains of my mortal foe, WINGDINGS"
6230,,0.018629345978264402,0.9813706540217304,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
5215,,0.018637202453006922,0.9813627975469931,why aren't there any wendy's near me..........I'm addicted to cheese fries now and I need my fix
3818,,0.01864762314452065,0.9813523768554822,only downside of getting slammed alone at home: I was dancing around the kitchen and spun and now I feel a lil nauseous
1492,,0.018668330275476815,0.9813316697245176,best unexpected birthday present today was receiving my unexpectedly kind and bafflingly flattering crite sheet from my anthro professor
1026,,0.018689422960707715,0.9813105770392929,I love the primary texts I'm working on for sproj but I'm so afraid to crack them open WHY
4949,,0.018697413565304452,0.9813025864346964,this bitch in my botany class appears to be literally editing her fysem paper during the lecture
6127,,0.018725010811628248,0.9812749891883734,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
3655,,0.018726651272913546,0.9812733487270857,tomorrow I'm doing a first aid class w my coworkers to get red cross certified and I hope to god we don't have to do cpr on each other
6015,,0.01876389183013079,0.9812361081698641,I took my meds this evening bc I wanted to get work done but (surprise) I didn't end up getting work done so now it's Heart Palpitation Time
6263,,0.018777533647554124,0.9812224663524465,taylor swift's brand of feminism is so entry-level and insubstantial that it's cringeworthy to watch....yet she's a #FeministIcon
833,,0.018780681863435976,0.9812193181365625,with everything to win the only thing I lose is you 
2755,,0.018797224748205145,0.9812027752518013,omg last week I bought pink jeggings w moto details from target bc it was tax free shopping week and they were $20
5860,,0.01881964126707777,0.9811803587329211,the signals from my brain are equal parts want to die and want to play skyrim
666,,0.01882913381002419,0.9811708661899751,and the fact they could be robbed based on favoritism is reprehensible
2688,,0.018833203750346292,0.9811667962496528,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
4901,,0.018839961148931782,0.9811600388510683,I guess life is worth living but I'll never be as cool as these guyspic.twitter.com/KEFWyL09KS
5168,,0.018842769587325014,0.9811572304126726,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
1913,,0.018858196095142714,0.9811418039048607,why did disney put a stereotypically jewish hanukkah axe in beauty and the beast: an enchanted christmas
1538,,0.018890066379433544,0.9811099336205695,"no amount of money, no far-grander-house than we have now, would justify living in those states for me"
5513,,0.018897773569961793,0.9811022264300433,(not that I've seen it or anything) but ya that's what it seems like and haha they're relatable and eat junk food? whatever
1645,,0.018911603541782465,0.9810883964582194,"when darth vader gracefully glided across the starship floor in his fabulous, flowing black gown, I felt that"
4370,,0.018912580764720112,0.9810874192352866,"oh my god, let's fucking watch this then; I have no idea where it ranks in quality in relation to the prince and me but it looks fun"
6549,,0.018921336344019053,0.9810786636559866,24 hours without sleep. still going strong. looooong essay draft due tonight. I haven't started bc other papers. well. ha. ha. ha. ha. oop.
5809,,0.01893003347731485,0.9810699665226822,billboard practice got autocorrected from billboard PROFILE as a lit major I want to die for this oversight
2167,,0.01894180369045703,0.9810581963095384,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
4203,,0.01894855811821607,0.9810514418817804,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my #summermoodboard"
3823,,0.018974953775288298,0.9810250462247133,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
4231,,0.018994487710283108,0.981005512289719,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
2514,,0.01901074399174765,0.9809892560082494,that masturbation scene was sad but I also want a version of it with ignition playing in the background I love outlander
3336,,0.019031395889310094,0.9809686041106911,"I listen to a lot of true crime like my favorite murder, in the dark, and the last podcast on the left"
3847,,0.01903369078323332,0.9809663092167725,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
3172,,0.01904978280843237,0.9809502171915638,"the first thing my sister said to me when she walked in was ""how dare you insult my croc charm"""
4696,,0.019066695100157856,0.9809333048998417,having an out of body experience in this rest stop bathroom listening to a song screaming about WALKIN IN L.A.
6370,,0.01918091323799608,0.9808190867620047,listens to lana del rey while thinking about the discontinued vanilla dr pepper freeze drink at taco bell
1119,,0.01918482787263856,0.9808151721273575,in retrospect I wish we had learned more because then I could pick out more biblical allusions in lit grrrrr
4192,,0.01919085337478589,0.9808091466252138,"ok I've not used tumblr actively in like, three years, but I'm back and come the fuck thru it's #sickkk"
5995,,0.01920685253539666,0.9807931474646076,today I caught 17 magikarp and I NEED to catch the 84 others that will allow me to evolve a magikarp by the end of vacation I need this I do
2983,,0.019213760564091638,0.9807862394359015,"I'm dying to learn how to play the electric guitar but I only really want to know how to play, like, five songs"
2757,,0.019224749828125994,0.9807752501718707,bug spraying all the negative people/things/thoughts out of my GLITTERING SENIOR LIFE
3903,,0.019234236326174266,0.9807657636738264,"""relativity theory--it's so romantic. but it's so tragic too"" THIS IS THE SCIENCE I DIG #julialivetweetssteinsgate"
4623,,0.019235737307546453,0.9807642626924589,mmmmm I mean I bet semester at sea is fun but why are we pretending that this is studying abroad and not just a long expensive cruise
1759,,0.019263278114631018,0.9807367218853671,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
559,,0.019270573959298265,0.9807294260407008,why is every moment of their lives out of a fairytale I'm dying from the cute
6430,,0.019272454014249926,0.9807275459857483,this guy on chopped is ludacris's cousin and ludacris put him through culinary school how cool is that
1730,,0.0192737694438465,0.9807262305561603,"wrapping presents, getting drunk, waiting on pompeii (2014) to buffer, listening to a playlist of late-2000s middle school dance songs"
5191,,0.019283362872771284,0.9807166371272279,here's an idea: only let women direct/write/produce films and television for the next five years. u r welcome
6284,,0.0193126719240763,0.9806873280759283,"BEN H GOT CHOSEN AS THE NEXT BACHELOR AND IAN ""IM SOOOO MUCH DEEPER THAN KAITLYN AND I DESERVE TO  BE THE NEXT BACHELOR"" DID NOT HAHAHAHAHA"
1036,,0.019320866844791642,0.9806791331552149,honestly I love kenneth branagh but how can the live action disney remake of cinderella compete with ever after
3607,,0.01932707600317201,0.9806729239968257,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
5902,,0.019358459392913908,0.9806415406070885, tha sick realization that I can add Standing on the Shoulder of a Freeway to the list of places I've cried this summer 
1668,,0.01937570922546129,0.9806242907745386,waiting for a table at a chain restaurant with my family and I'm surrounded by girls my age wearing duck boots
2745,,0.01939064300329807,0.9806093569967013,I want monetary compensation for having to view this with my own two eyespic.twitter.com/1dvX00Q55x
5021,,0.019439580023206775,0.9805604199767904,tbh for the longest time I've wanted a pair of victorian/edwardian boots esp if you need a hook to fasten the buttons
5212,,0.019455890702768534,0.9805441092972312,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
71,,0.01945663336075347,0.9805433666392473,"this made me look up their heights and BRUNO MARS IS 5'5"" WTFFFFFFF how did I have no idea about this"
2446,,0.019501679531556206,0.9804983204684403,I also cannot believe I'm doing this for an anime I've never even fucking seen
6061,,0.019501790741677356,0.9804982092583202,yes gender is not only an outmoded concept but actually completely fabricated it nvr existed we r free
5406,,0.019522620320920964,0.9804773796790809,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
3325,,0.01953416256264883,0.9804658374373482,I saw a pigeon fly from her nest in the ivy up to an ornate stone carving by the roof and I was entranced by her wings and grace
4818,,0.01954718983022968,0.9804528101697676,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
3920,,0.019562517809957217,0.9804374821900432,"""you have the manners of a baboon"" I ACTUALLY laughed out loud #julialivetweetssteinsgate"
4721,,0.01956535545664362,0.980434644543361,I spy with my little eye a nightmare across the restaurant: a table with five little boys and one dad
2303,,0.019570052769595416,0.9804299472304028,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
6080,,0.01965810486075256,0.9803418951392442,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
5200,,0.019698834608679768,0.9803011653913172,I'm either out and about and dressed to the nines or languishing in bed wearing a robe there is no in between
4251,,0.019710234939076116,0.9802897650609242,"you: kiss me thru the phone
me, an Intellectual: kiss me through the united states postal service"
4416,,0.019713567078224258,0.9802864329217759,BUT the spanking scene was totally played for laughs between the jovial music and staging and I am not here for that
1358,,0.01978291102942524,0.9802170889705686,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
4204,,0.019787766271118105,0.9802122337288803,"I still fuck with the vaporwave remix of ""as the world falls down"" from labyrinth"
2252,,0.019787837625938536,0.9802121623740581,nobody asked for your opinion anime boy
3773,,0.019816606947886086,0.9801833930521133,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
3431,,0.019828454089138844,0.9801715459108633,"life comes at you fast, and life comes at you fast, the sequelpic.twitter.com/q4OvgAjEYG"
1962,,0.019867827426609076,0.9801321725733934,"65 percent chance that if I do, it will be ""making love out of nothing at all"""
3981,,0.019896081108103696,0.9801039188918991,ur so close! kill these last 3 pages and then hopefully u can get at least a sleep cycle in before u leave!
4751,,0.019896387574209324,0.9801036124257891,and that coupled with his untimely demise cemented him a cushy place in american mythology
1604,,0.01994972233409671,0.9800502776659037,it only took jack antonoff MORE THAN FIVE YEARS to realize what an undateable scumbag lena dunham is
856,,0.019961303398824192,0.9800386966011778,I need all of the new masses of v/m fans to blow up carmen because people are so hot and bothered by the moulin rouge dance and carmen is an entirely different level of SEXhttps://twitter.com/icedcappps/status/963248582483697664 …
5272,,0.020034973775019622,0.9799650262249802,CONFESSION TIME: I'm super offended by belle's yellow dress in the beauty and the beast live action film
1565,,0.020080927560875577,0.9799190724391281,ok I have my anthro grade but can I please have my crite sheet so I can understand how I got away with that
2595,,0.02009488383076513,0.9799051161692381,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
4277,,0.020095414489722036,0.9799045855102803,why does everyone want to fuck the guy with the most unfortunate 90's hair
6493,,0.02013464349891454,0.9798653565010849,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
917,,0.020135568451270038,0.979864431548735,OH MY GOD OH MY GOD OH MY GOD TESSA HAS A NEW OUTFIT FOR THE SHORT PROGRAM AND I LIKE IT A LOT MORE THAN THE OTHER ONE
2814,,0.020171088868094992,0.9798289111319045,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
624,,0.020248553145895076,0.9797514468541049,oh my god where did those sleeves come from I just witnessed something more magical than p/c's free dance #pyeongchang2018
2524,,0.020258107917104702,0.9797418920828964,"admittedly it was somewhat flattering when it was a late-twenty-something dude in england, but there's nothing flattering about u, 50yo man"
3610,,0.020270854404456567,0.9797291455955494,fun fact: I've owned the same pair of sneakers since my mom took me to buy a new pair for 9th grade gym class
3485,,0.020323258495633767,0.9796767415043625,after that I straight up walked away with it on my hand and found a bathroom to wash it off with
5321,,0.02036863037719206,0.9796313696228115,"curlz mt, despite being my favorite font circa 2004, is only acceptable in the opening credits of elf"
5694,,0.020390505818441127,0.9796094941815607,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
5397,,0.02040129601265801,0.9795987039873427,"I think it snowed, and I did not knowed, until I saw the road #poetry #twitterpoetry #twitterpoets #genius #undiscoveredtalent #donotsteal"
2922,,0.020407191043252986,0.9795928089567498,my family has the bag of dubble bubble I used last year to infuse vodka with just sitting on the counter right now
3960,,0.020433810529931058,0.9795661894700737,I'm literally not going to scotland omg also if I got called a slur for an american I'd probably be irritated
1459,,0.020462892134110577,0.9795371078658917,"I just saw a look of disbelieving, unparalleled joy cross an adult man's face when the saints got a field goal"
6479,,0.02046723276000267,0.979532767239994,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
176,,0.020470667561113418,0.9795293324388932,we're still not speaking rn LOL and I'm not about to until he apologizes bc this is bullshit hahahahhahahhahaha!!!!
2916,,0.02049456646755813,0.9795054335324436,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
2578,,0.02051108294481288,0.9794889170551827,hope my brother wants to learn about hh holmes and charles manson because serial killer podcasts are on deck for the 6 hour trip up 2 bard
2274,,0.020528318506179543,0.9794716814938195,I Watch Outlander. I'm not like other girls; I'm like other middle aged women
2999,,0.020541260339690125,0.9794587396603036,"I had this recurring daydream of falling and being caught, just the action, constantly in ap lit senior year"
4418,,0.020544948351230028,0.9794550516487717,...but he chases her around the room and doesn't rly want to but spanks her anyway
2552,,0.020589173902783982,0.979410826097215,waking up any time before noon is like death but I actually quite like being up in the morning after
3451,,0.020668495343467343,0.9793315046565327,"ok but do you lie on the floor and roll around in a fit? jay ""jussy"" smith is #fakebaby"
4985,,0.020689010051517066,0.9793109899484829,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
3674,,0.020692097808739807,0.9793079021912603,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
2574,,0.02070033688827418,0.979299663111723,she has a new song reportedly about harry styles or some shit and it's SO BAD
6467,,0.020706579588874126,0.9792934204111282,smirks bc russia (who censored conchita wurst from their broadcast) was beaten by sweden #Eurovision2015
5813,,0.020713269159526097,0.9792867308404721,being sad all the time isn't deep or profound it's FUCKING BORING
4641,,0.020715628290150293,0.9792843717098526,listen to my boyfriend by bubbles & it will get stuck in your head for weeks
2068,,0.020734989126810127,0.9792650108731872,"arrived home, full of mashed potatoes and green bean casserole, still drunk, bopping to crucified by army of lovers"
4436,,0.020743320900266034,0.9792566790997326,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
5659,,0.020746792960802365,0.9792532070391962,when ur fantasy football players are self awarepic.twitter.com/YXuxQqerop
2491,,0.02080259737953232,0.9791974026204694,I know it's on-bard-student-brand to hate kline but this horseradish mayo absolutely fucking slaps
1017,,0.02080992954682195,0.9791900704531761,google has proved unhelpful in ascertaining whether or not kissing during a program is allowed or not
2907,,0.02084464280886253,0.9791553571911392,I can't actually but I desperately want to have my team at camp perform sexy naughty bitchy me
5485,,0.02084748430465043,0.9791525156953502,8tracks can fuck right out of here with their measly one hour of free streaming a week
2189,,0.02087232844214173,0.9791276715578613,why am I only NOW hearing about how joaquin phoenix played the main character in brother bear
2429,,0.020879467977495337,0.9791205320225035,WHY WHY W H YYYYYYYY IS ONE OF MY FAVORITE SONGS NOT ON SPOTIFY ANYMORE WHAT THE FUCKKKKKKKK
3428,,0.020892600197167262,0.9791073998028365,my mom got me this flight after hours on the phone w delta & my dad is driving in the wee hours of the morning so my parental team is ROCKIN
298,,0.020900585933747797,0.9790994140662498,I need to find out where she got those versions of the instrumentals; they're so gorgeous
4554,,0.020926806924684592,0.9790731930753094,I got an email so I know my package delivered to england but I'm still checking the tracking page until it definitively says delivered
360,,0.020952188922299067,0.9790478110777003,somebody should throw a lutz into the middle of this hockey game as distraction
2955,,0.020975347351087595,0.9790246526489191,barbie girl by aqua still B A N G S all these years after I first downloaded it onto my ipod nano first generation
556,,0.02099234862469591,0.9790076513753037,one glimpse at tessa's moulin rouge costume and the anxiety over ice dancing is back baby time to fret for a solid three hours
3497,,0.02111308857496921,0.978886911425029,SAME except for instead of the spice girls i was obsessed with Celine Dion
6376,,0.021144157930527558,0.9788558420694665,trying to convince my sister to do something with the excellent tactic of singing lines from the hit song rude by magic!
4286,,0.021238828414782796,0.9787611715852229,ugh it's so normie my sister played redbone in the car for me and I was like this is whatever but how about the outlander theme song
1369,,0.021330357204207836,0.9786696427957933,10 things I hate about you is so well written.....I love every second of this movie
4141,,0.021337597287047146,0.9786624027129531,somebody put achy breaky heart on a wuthering heights playlistpic.twitter.com/qRppP6C0Wj
2335,,0.021347414397895396,0.9786525856021051,"HOW HOW HOW could I forget ""I'm sucking my own dick and dyyyyying"""
5011,,0.021375964650573353,0.978624035349429,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
3355,,0.021379974233064352,0.9786200257669294,"""and in this town I am the law/it's tough, because everyone's at war"" me when I'm the prince of verona"
4156,,0.021395281671808028,0.9786047183281912,"me most of summer so far: slep and tv
me today: got a haircut, bought a record, bought some clothes, listened to podcast, read about poetry"
4758,,0.021395577271558552,0.9786044227284452,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
662,,0.021433256827684672,0.9785667431723162,it ASTOUNDS me how some judges/fans have been able to drop technical standards to uphold p/c as sudden ice dance savants
1674,,0.021489152129733013,0.9785108478702672,I don't need to watch the show to know that rem is an ugly bitch inside and out
248,,0.02150685579023459,0.9784931442097639,legit on the podiums each time they barely cracked smiles they were so pissed
5621,,0.021518374924132486,0.9784816250758684,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
6431,,0.021548054374112474,0.9784519456258887,"instantly disliking chopped contestants who introduce themselves as ""your next chopped champion"""
164,,0.021563036747083725,0.9784369632529151,"me, while meeting with a professor to discuss grad school: tessa virtue and scott moir are the greatest ice dancers of all time"
4669,,0.021593466454225982,0.9784065335457671,the broadway production didn't do so well but this goddamn musical about toy trains is one of the longest running musicals in the west end
6538,,0.021596561791192726,0.9784034382088065,I don't want to write this paper draft I want to read wuthering heights and dance to wuthering heights. that's it
2029,,0.021624489300383323,0.9783755106996163,as if absolutely NO body fluids make their way onto this rug. I cannot buy this story
5980,,0.021677095662409156,0.9783229043375888,"more importantly, is this issue addressed in the hit musical hamilton: an american musical? #wholiveswhosleepswhotellsyourstory"
3125,,0.021687244874640858,0.9783127551253585,I can't wait to have zero tolerance for anybody's selfish bullshit or harmful behavior this semester
2782,,0.021691496305383154,0.978308503694614,"han solo: never tell me the odds 
me: never tell me the limited edition pressing is almost sold out"
3144,,0.021742787978617097,0.9782572120213854,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
264,,0.02175432326501542,0.9782456767349833,tessa and scott perform at the olympics for the last time ever tonight and I'm................finepic.twitter.com/mhMIPnBBM9
1185,,0.02177572794407052,0.9782242720559349,why does christian grey look like he's come down with the flu in this movie....he looks awful
3780,,0.021783923400715062,0.9782160765992917,"ok i'm watching this and apparently ppl were unsatisfied that okabe was able to save both mayuri and kurisu??? go fuck urselves, masochists"
4747,,0.021837018533255516,0.978162981466744,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
3837,,0.02185611048754176,0.9781438895124652,"my dad: is this yours?
mason jar: hi
me: uh, yes
my dad: what's in it
me: ............coke
mason jar, silently: and whiskey and vodka"
6291,,0.021864162413298263,0.9781358375867016,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
4666,,0.02186535429086372,0.9781346457091337,"yes, andrew lloyd webber wrote the music for starlight express a few years after cats and a few years before phantom"
1501,,0.021921120489704578,0.9780788795102958,"fuck my wallet, I whisper as I purchase a ticket for tennis' show at the 9:30 club at the end of winter break"
4356,,0.021923236301690276,0.9780767636983114,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
3971,,0.021938770164301465,0.9780612298356983,"inadvertently found myself counting the number of times jamie says ""sassenach"" #juliarewatchesoutlander"
6485,,0.021961261280847456,0.9780387387191483,heaven is wuthering heights sung by kate bush but with instrumentation that features church bells like in hayley westenra's cover
3202,,0.02197173251110394,0.9780282674888902,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
1179,,0.02197611369647503,0.978023886303525,"me, not having heard any of the other songs except for ""this is me"": mystery of love should win"
2003,,0.022002402693375243,0.9779975973066223,a $20 bottle of hair product marked down to $10 is a fucking steal! I will indulge!
1798,,0.022009739552611787,0.9779902604473869,I just reached page eight and only now am I starting my third and last section before my conclusion I need this to end NOW
1234,,0.022014719079682436,0.977985280920321,becoming very interested in the wear and tear (or lack thereof) of the soles of shoes worn on the office
3699,,0.022044907371356337,0.9779550926286407,apparently lorde aspires to etching herself in cultural memory in the same vein as leonard cohen. learn how to write first
2813,,0.022065179810723482,0.9779348201892745,tabasko s/weet from super delux/e replied to one of the memes I shared on fb I've peaked
5003,,0.02209132240005549,0.9779086775999449,tbh I could have gotten a new pic if I waited an hour plus in line but instead I used the self service kiosk
1970,,0.022098190156158232,0.9779018098438398,"LOL considering the amount of time I've wasted (esp over break) on this game, I don't necessarily consider this an achievement"
5034,,0.022098444549359907,0.9779015554506424,"let it go, let it ROLL RIGHT OFF YOUR SHOULDERS, don't you know the hardest part is over, LELTIT IT SISJN"
2362,,0.022133256153033642,0.9778667438469726,may not have won best dressed in high school but I am by far the best dressed in this rest stop which is now my runway
5700,,0.022168811639659385,0.9778311883603451,taking my meds is gr8 bc it enables me to be productive but it also fills me with dread by sucking out any hope I'll get everything done
4658,,0.022184873222586134,0.9778151267774136,"skips out of aspinwall and opens my umbrella to the tune of ""I'm in love with a wonderful guy"""
563,,0.022190794958091713,0.9778092050419107,tessa getting restless in the olympic village twins is the worst let's go to seoul for that king size bed
3135,,0.022195177943049166,0.9778048220569512,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
4228,,0.02219751720049348,0.977802482799506,"NOOOOOO why did I accidentally rediscover ""you're the inspiration"" by chicago. I have become Entrapped"
2685,,0.022217099782243555,0.9777829002177574,"public service broadcasting, tennis, big thief, alvvays--I've gotten in2 so many bands w music I  this summer & I consider that productive"
6056,,0.022237138518390136,0.9777628614816088,running on four hours of sleep but it's proving difficult to be emo af around happy little kids
3004,,0.022237565727077385,0.9777624342729285,smirking throughout my reckless ticket orders for this fall since I will not have to sacrifice most of my weekends to volleyball anymore
2490,,0.022239950784377256,0.9777600492156197,would love to sit in a seminar class and rip them apart with some actual close reading
20,,0.022254541712849952,0.9777454582871458,the way they savored every moment from the start of their moulin rouge free dance to the victory ceremony to the medal ceremony makes me mad emo LOOK HOW HAPPY THEY AREhttps://twitter.com/morrsonsvrtue/status/971722727848587265 …
6511,,0.022260462228801,0.9777395377711969,"what I've learned in college: sign emails with ""best,"" instead of ""sincerely,"""
3092,,0.022288143799177335,0.9777118562008216,what the fuck???? I just learned that the singer of macarthur park is the same as the first actor to play dumbledore
3868,,0.0223048774909435,0.9776951225090564,"steins;gate makes me hate stem majors less. you're welcome, stem majors #julialivetweetssteinsgate"
5009,,0.022370534324598863,0.9776294656754039,BABY TURN YOUR LOVE UP LOUD (pop princess [oooowhoooaaaaoooaaa]) BABY TURN YOUR LOVE UP LOOOUUUUDDDS
2963,,0.022410281299658056,0.9775897187003395,"holy FUCK
I go back to bard sept 2nd
alvvays' new album antisocialites comes out sept 8th
outlander season 3 airs sept 10th"
