,subtweet_positive_probability,tweet
2649,0.5420220161223822,when I throw up in my mouth it tastes like orange juice but the last time I drank orange juice was a month ago
1868,0.5419238116185068,this is a drunken reminder to myself that I need to get chaps
4328,0.5418119699866473,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
1709,0.5417529952286761,*skips out of robbins* today is NO day to fuck with me my good bitches
153,0.5417370649147333,HUBBELL/CIZERON AHDJSKDSDHSHShttps://➋ …
3525,0.5417116700714807,"angels we have heard on high is, truly, a Christmas Banger"
3039,0.5416942204196191,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
313,0.541650172215462,"I've been utterly, and mercilessly, readhttps://➋ …"
710,0.5415894688821561,this is so fucked up ➋ …
549,0.5415566427321477,"""I'm so glad [I chose to date] brian!"" --@zoeterhune on the sisterhood of the traveling pants"
1208,0.5415533933663884,my dad keeps saying he could run his lawnmower on the drinks I drink
2916,0.5414703351692683,vvvvvvvvvvvv relevant rnhttps://➋ …
3917,0.5414541119288453,achievement unlocked: cried over fucking pokemon go
1744,0.5414484539311434,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
373,0.541375877237867,honestly usfsa doesn't deserve hawayek/baker OR carreira/ponomarenko
4224,0.5413014479589915,"""grim"" is my current favorite critical adjective"
2255,0.5412931103992817,carried a suitcase up the stairs and I need a 30 minute break
510,0.5412760795455976,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
347,0.5412574314082843,thoroughly wine drunk off of my parents' wine y'allllllllllllll ➊ ➊➋
2680,0.5411349989065005,ok it sounds sketchy but cream soda and captain morgan loco nut fucking rules
3739,0.5411279356553235,"no, dobby is gayhttps://➋ …"
2296,0.5411004985048061,HONESTLY the 1993 much ado about nothing movie is my summer aesthetic
406,0.540933210690798,S T O Phttps://➋ …
589,0.5409208982684366,"""now just me!"" LMAO SCOTThttps://➋ …"
1314,0.5408996426462003,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
1986,0.5408836159891418,I am SO MAD because for the longest time I had forgotten about the tumblr cartoon hotdog husband post/➋
3451,0.5408430055818223,"steve burns aka steve from blues clues was a sex symbol with ""preteen girls and mothers,"" reported the new york times"
3589,0.5408261083829781,at least I have one hell of a story for my grandkids ➊
1811,0.5407393071408902,uh oh I think I've run out of live versions of atop a cake on youtube
2698,0.5406488209671518,here's my tweet manifesto about copying composed at almost 4 am
3625,0.5405029082628315,"me: wait, has the world series been won yet????
me: *googles ""baseball""*"
3547,0.540370262758471,no offense ts eliot but I feel embarrassed that your poetry was the source material for the musical cats
1467,0.5402985379605063,christmas in animal crossing is what I deserve
1792,0.5402968902345278,desperately seeking my strapless bra I haven't worn in months and a tshirt from a concert I went to with my ex but it's still v comfortable
3977,0.5401704790663958,"""I have been as transparent as I know to be"" lmao k hilz"
3076,0.5401644066286122,was this seriously commented on a post in the year of our lord two thousand and ➋
2036,0.5401177488120449,I can't wait to have zero tolerance for anybody's selfish bullshit or harmful behavior this semester
1167,0.5400282981125178,"ugh fuck school I just want to romp through a field, covered in a thin layer of glitter and wearing a long chiffon dress, to the dulcet, synthesized tones of ""loved by the sun,"" as flower petals rain down in abundance"
3787,0.5400218886267544,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
2705,0.539950946109475,dissuade me from making an outlander fanmix using exclusively '00s top 40 hits
276,0.5399038720679904,this has been a day full of virtuemoir and fortnite I'm living my best life
1556,0.5398637747292451,"""she's a fucking hag"" --@zoeterhune, casually"
1439,0.5398342912663794,a space shuttle for ➋
3224,0.53972399293016,me @ someone I hate: u r fine-- u know mediocrity is not a mortal sin !!!
2301,0.5397021743389627,I can't stop thinking about rasta banana
1360,0.5396734908969907,me and my big fat ambitions that my shoddy executive functioning can't match
1410,0.5396351186124763,still genuinely touched by the fact that one of my 50 vs 50 fortnite teammates gifted me a medkit when I didn't even need it
2488,0.5393815289560276,"""SHE WAS AS VITAL TO ME AS THE AIR I BREATHE"" FUCK ➊"
2588,0.5393535157769267,"""my wedding dress is the most specialist purchase ever and I don't have a budget and I want lots of bling"" Oh God"
1717,0.5393526875418012,"personally embarrassed by the buzzfeed caption ""China's Been Making Insta-worthy Food Since the 1600s"""
3179,0.5393524630183968,tbh for the longest time I've wanted a pair of victorian/edwardian boots esp if you need a hook to fasten the buttons
3658,0.5392961483794053,wasabi is just evil play-doh
2894,0.5392961483794053,david miscavige is just evil bobby ➋
4147,0.5392447771885504,"me: yeah I graduated high school last year; I don't really care about glenelg gossip anymore
me: WHERE'S THE FIGHT VIDEO I NEED TO SEE THI S"
3178,0.5390557537016156,bruh arrival is coming back to theatres who's going w me
1863,0.5389513236035856,you look godawful sweetiehttps://➋ …
3624,0.538896052813743,anybody else keep a wide berth from plastic skeletons
1512,0.5388847661383985,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
3678,0.538874537140035,this is surprise bitch bet you thought you'd seen the last of me all over again ➋ …
3650,0.5388007190923567,I can't believe the nobel prize academy is made up entirely of dads
581,0.5387784381645748,every single time ➌ and I play fortnite we coin a new personal meme
136,0.5387114210052651,"who tf wrote on meryl’s wikipedia page that she and charlie skated to point of no return in their 2010 phantom fd bc that’s patently untrue, unless they totally revamped it before vancouver"
1865,0.5387022764646222,it took me an embarrassingly long time to realize that HEEEEEEEEY BABY by dj ötzi is just a cover of the hey baby song from dirty dancing
2253,0.5386927644276205,I've lost all concept of dressing for 70 degree weather
4258,0.5386409713211969,yo what's up with all the discontent concerning the uk's entry for ➊? idk but I'm really digging the electric swing vibe
2099,0.538621862015516,"guess who has to pack 1,000 books into her suitcase and try not to take long sobbing breaks whilst hungover"
1101,0.538619408592655,why do I keep seeing inuyasha mentioned everywhere and is it worth it
3349,0.5384829170227693,a mille crepe cake except every layer of whipped cream gets progressively thicker
1015,0.5384231804867512,"""I'm gay"" - dumbledore ➊ ➊"
3439,0.5384202471420344,me at 2 am: I'll probably get to bed at 7am at the latest
2324,0.5382760492524462,why does every man in the weight lifting area look like my ex
3998,0.5381360445775815,after a week of sleeping in this dorm I notice glow in the dark star stickers on the ceiling which I swear to god HAD NOT BEEN THERE BEFORE
975,0.5381125222170917,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
4146,0.5380806382003573,"""technology has ruined this generation!"" in my 4 years @ glenelg I never saw a fight and technology just let me watch one I am fulfilled"
2609,0.5380537380143786,is it really a man in a record store if he's not mansplaining sufjan stevens to a female companion
2777,0.5379022840782877,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
13,0.537854810329483,"shake shake shake shake shake it ➊
➋ …➋"
3300,0.5378034399268037,I can't see much of my wardrobe in bioshock but I'm loving my cable knit sweater
169,0.5377704098048237,"aww I love yura min and alexander gamelin, especially because they consistently connect with each other on the ice"
253,0.5377151442989608,I want h/d to choke (sorry mfp; I'm not here for zach's idiotic comments)....c/b are okay I guess and it would be nice for them to get redemption from their fall at the olympics but ehh....unlikely but I want h/b to come thru. OR for anna and luca to succeed in their own country!➋ …
90,0.5376544282584036,google_how_do_i_stop_crying.jpghttps://➋ …
412,0.5376544282584036,how_far_we've_come.mp3https://➋ …
63,0.5376544282584036,the_tiniest_violin.mp3https://➋ …
462,0.5376544282584036,patrice_staring_into_camera.jpeghttps://➋ …
2178,0.5376534246181517,*guitar plucks* I LIE ON A SOFA AWAKE WITH WHAT YOU SAID LAST NIGHT YOU'D LIKE US ON TOP OF A CAKE BUT YOU WON'T LET ME TAKE A BITE
514,0.5375739267491271,awkwardly saying hi to random stem professors I absolutely do not know in the rkc is lit major culture
928,0.5375252476188801,"immediately said ""ew"" out loud when it was revealed that israel's pair skaters have an age difference of TWELVE years--she's 17 and he's 29"
2646,0.5374954470551979,cracking open outlander soundtrack record with the myself
2157,0.5373775469628743,my kink? professors emailing me back telling me what they think of my essay ideas
1123,0.5372431586241274,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
4035,0.5371397186702632,I saw goody fieri with the devil
4330,0.5370523772680486,➊ PRETTY LITTLE LIARS HASHTAGS ARE UNREAL
1677,0.5370453669467363,"it is NOT, actually ➌ ➌ the grind never stops ➋ …"
302,0.5369551761959869,my tear ducts are fuuuuuuuckedhttps://➋ …
1559,0.536856555069928,I just licked spilt bitters off of my melatonin bottle
675,0.5368080959034502,it always comes back to each other and I always cryhttps://➋ …
802,0.5367919924446368,what's better than this? scott nuzzling tessa ➊://➋ …
86,0.5367808152424998,what did we do to be so blessedhttps://➋ …
2933,0.5367808152424998,how did this even happenhttps://➋ …
2034,0.5367467421132702,Idiot Man ryan adams can fuckin leave the strokes alone
531,0.5367375728258079,"I love anna cappellini and luca lanotte, but like....why did they bother doing an umbrellas of cherbourg free dance three years after tessa and scott did"
4076,0.5366711247015739,the anti-griddle: the most pretentious character on chopped
3303,0.5365863106281795,can confirm the lisbon liquor store is poppin
3748,0.5365521783413826,"""a bishop named Wine"" ME"
1658,0.5364916415056774,I didn't deserve having to see ➋
369,0.536439182201593,"I've been emo about graduating college for years but honestly.....I can't wait to graduate and go home, at least for the summer"
652,0.5364365356093983,"""it's more than I can stand""➋ …"
863,0.536359953594361,omg tag yourself I'm elatedhttps://➋ …
70,0.5363247388300026,"me: 
me after listening to yodel kid: "
2028,0.5362942498284955,"yeah yeah yeah I get it, chicago, whatever, but why isn't sufjan stevens out here singing about jeffrey dahmer rather than john wayne gacy"
481,0.5361877819126072,you don't gotta go to work work work work work (classes) but you gotta put in work work work work work (fortnite)
3965,0.5361008238890467,john owen jones is starring in the west end production of phantom rn and he leaves in MARCH oh my god some1 please fly me to london PLEASE
980,0.5359246907359689,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
3561,0.5359243834309554,if you didn't use the turkey emoji at least once today did u even celebrate thanksgiving
2650,0.5359214804764114,"""hubby"" is an embarrassing word"
937,0.5358536288398771,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
3788,0.5358342488897172,"➊ ""I've got your back"""
3556,0.5358295192166908,"my grandfather likes to repeat lines he thinks are cool in movies
movie character: shake and bake
my grandfather: shake and bake, baby"
2400,0.5358287011696452,y'all consider this a date? ➋ …
4241,0.5358145003766149,if u thought my chopped binge watching was bad u r not going to want to hear about my new addiction to dancing with the stars
18,0.5357125290034934,oh shit......guess I’m still stanning only two (2) us ice dance teams next year; h/b and c/p RISEEEEEEhttps://➋ …
2347,0.5356681500729299,"last night I dreamed that my friends caught me listening to toby keith's ""good to go to mexico"" but then they were into it"
2950,0.5355455054109419,at all times when I'm walking there is the Me that is walking and the imagined Me that is skipping and dancing several paces in front of me
1251,0.5355386620688161,let them drownhttps://➋ …
1538,0.5355166410665864,the best thing I heard all day is that the actress who plays dr. crusher on star trek the next generation did all the choreography in labyrinth
3880,0.5355040366011098,"yeah, momhttps://➋ …"
1400,0.5354620854213428,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
3932,0.5353594702312734,"""tahlia makes this speech and it's like, a bit too chicken soup for the teenage soul for me"" allison harvard, 4ever the best antm contestant"
3087,0.53535170705558,I'm personally punching richard spencer for this comment ➋
1997,0.5353443682630401,"a ""such x, much x"" meme? God, I feel Ancient"
1876,0.5353353029267941,"ask me how to describe
chemistry
this whole beautiful thing

well, if I were a bell, I'd go
ding 
dong
ding
dong
diiiiiiiiiiiiiiiing"
201,0.5350206347242379,in the absence of vm I’m stanning anna and luca most tbhhttps://➋ …
1121,0.5349980287130116,when u check up on a fic which posts every few months and find out it updated one hour ➋
2128,0.5349872845604673,"hungry and exhausted but I just finished writing a paper with a hard word count limit of 3,000. I clocked in at 2,996. FUCK. WITH. ME"
2647,0.534931007703824,enjoying my 4pm lunch of leftover mashed potatoes and gravy and nesquick chocolate milk drink
3235,0.5349053153168252,I am.....so here......for ghost lady comstock
4218,0.534887737231101,"*contestant walks into dinner w partially unbuttoned white shirt* bachelorette to contestant: ""you look so good!"" me: raise ur standards lol"
3997,0.5348390794585137,freaked out at 5am because I thought glow in the dark star stickers were tiny unmoving insects so now I'm sleeping with the light on
328,0.5345813143898854,me proving my mutuals wrong after the olympics ended and they thought I would be finished tweeting about tessa and ➋
2958,0.5344807329171337,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
2471,0.5344500441889212,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS ➊
862,0.5342828599806667,"p/c seriously skated to two pink floyd songs in their 2012-2013 free dance.....one of which was ""money"".......just like tessa and scott did in 2008-2009. I'm not saying it was an intentional rip, but it is a very weird coincidence"
3401,0.5342306592296303,I'm truly enraged that there are plans for more than one emoji film
2695,0.5341726305829783,"I just saw the most old person thing--using the acronym ""rotfl,"" but including a comma as follows: ""rotf,l!"""
293,0.5341449342306015,ellen keeps on doing the lord's work what a saint ➋ …
1951,0.5341440048716483,could I pay someone to sort thru my stuff so I don't end up taking 50 pounds of things I won't use to my dorm this year
3390,0.5340993541397517,everything marshmallow is ➌
3511,0.5340511072304343,violently yawns every five minutes
338,0.5339831488925507,tessa and scott coaching for singles but scott is still out here unnecessarily caressing tessa's neck ➋ …
8,0.5336474483484427,me @ the lit dept rnhttps://➋ …
4092,0.5335711958198187,*watches project runway all stars* georgina chapman of marchesa is my God
3916,0.5334252339629578,how exactly does this game help people with depression again
523,0.5333461943076753,"why does mister scott not know the definition of ""subtlety""➋ …"
2408,0.5333064869786365,lmao my parents just discovered my underage sister's collection of shot glasses
4182,0.5331565508550647,when someone on masterchef plates their food on a log slice plate
3147,0.533140919074737,"""we're going to be doing a music video inspired by bad blood, squads against squads"" I FUCKIGNGN HATE THIS"
2199,0.5331037394783774,my room is quite hot but I worry that if I keep my window open I'll wake up with a pigeon in my room
102,0.5330895308353073,*laughs in scott moir*➋ …
4079,0.5329379198657045,"continuing the logic that throughout history minions have sought out the biggest villains of the time, how can u say minions didn't do 9/11"
709,0.5329316235672283,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m ➊ ➊
84,0.5328640735611431,you really went out here with the vm hallelujah/kaetlyn hallelujah comparison too wow time to end it allhttps://➋ …
2335,0.5328498920301501,"a concept: me, triumphantly walking away from a heated argument to angel olsen's cover of ""who's sorry now"" by connie francis"
2838,0.5326731282658396,"the way celine dion sings ""it was lost long aGO"" on the live performances of it's all coming back to me now is just. P R I M E"
1468,0.5326728435926931,me when I see bell peppers: what am I supposed to do with these? they are such a weird shape
2706,0.5326458878834451,"is ""covfefe"" secretly the nuclear codes"
4050,0.5325369434326441,"new hobbies: reading scandalous anonymous forums on dc urban moms and being entertained by the plights of figures such as ""pinecone lady"""
3167,0.5325267070949872,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
1438,0.5323656756181726,"ah yes, the completely normal phenomenon of a person with a southern accent completely losing any trace of twang when they start singing"
3291,0.5323505404530089,I'm either out and about and dressed to the nines or languishing in bed wearing a robe there is no in between
2940,0.5322974733308617,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
1911,0.5322949580178002,"FUCK I forgot about the WOBBLE
legendary times had during intermission at glenelg high school's production of FOOTLOOSE"
4153,0.5322837033502024,"""overalls: the trend that isn't going away"" lying is a sin"
2229,0.5322360371765251,"went to the ups store to weigh my luggage, fearing it would be over 50 pounds, but IT'S ONLY 34 POUNDS BITCH"
4303,0.5321792392467756,dear professor can I please write a song about tennyson and swinburne's elegies rather than write this eight page paper thank u
3205,0.5321258848286841,have fun trying to get in and out of dc for the inauguration and protests fuckers
2015,0.53212075148417,yay @ I remembered I'm driving to the beach tomorrow after work but fuck no @ I have to pack and I haven't even unpacked from england
524,0.5320720940317777,"no, I'm not over this, but thanks for askinghttps://➋ …"
4245,0.5320586807716122,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
1724,0.5320536855980706,when will my groutfit show who I am inside
1806,0.5320163069282001,taylor swift???? THICC????????? is this a fucking ➋
3260,0.5319254044235734,I tried listening to anything goes and suddenly florida georgia line started playing and I'm deeply unsettled
1666,0.5318032663389335,making a layered shot middle school physics class don't fail me now
2283,0.5317185089354566,on the season finale of pll alison is teaching aria and ezra's book in the high school LMAO
3848,0.531671138108003,"after looking at all the wine on the condo's counter I asked my grandfather how much alcohol total he had brought & he replied, ""enough"""
2448,0.531587671235094,that triangle shirtwaist factory post reminded me of a couple years back when somebody said 9/11 wasn't even that awful a tragedy
3018,0.5315824460900251,"I forgot about the incredible raw emotion in the iconic ""man sings wuthering heights in original key"" video"
3879,0.5315374991046299,just saw some photos my parents took when I first moved into my freshman dorm & now I'm homesick for bard/terrified I only have 2 years left
3616,0.531413332360032,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
2422,0.531333443132635,I've sunken to watching anime analyses and video essays on youtube by weeb boys. this is no life
637,0.5312971292336897,"exceptionally sunny day now looking like it's about to turn into a storm and I'm feeling like bursting into a rendition of ""soon it's gonna rain"" from the fantasticks"
691,0.5312891561755474,TESSA VIRTUE AND SCOTT MOIR ARE THE GREATEST ICE DANCERS OF ALL TIME ➋
2045,0.5310199619991878,"every summer a single top 40 hit gets stuck in my head and this year it's selena gomez's ""it ain't me"""
1201,0.5308386218198811,"christ.....I literally have not looked at my résumé since I applied for my job as a writing tutor in FRESHMAN YEAR of college......life, please do not make me perform this grueling task"
1563,0.5307746162712155,why am I only NOW hearing about how joaquin phoenix played the main character in brother bear
3957,0.5307299408042494,tweeting that I should rewatch the sisterhood of the traveling pants soon so I don't forget to watch the sisterhood of the traveling pants
4300,0.5307024855813715,play the electric guitar solo from kate bush's wuthering heights at my funeral
3515,0.5306627373663506,this was mad depressing ➋ …
3508,0.5305495962956351,8tracks can fuck right out of here with their measly one hour of free streaming a week
2378,0.5304423050913911,"*a scene from the future*
me, singing at my newborn: I SWEAR I'D GIVE MY LIIIIIFE FOR YOUUUUUUUUUUU
spouse: could you keep it down? it's 3am"
185,0.530330658034544,virtue and moir return back to competition for one more season to snatch back their world record challenge
3249,0.5301470428691368,la la land is proof you don't have to be good @ singing or dancing to make a good musical; just write a Man Success Story ➊
3995,0.5300706813655803,idle morning ➋
2683,0.5299529080258313,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my ➊"
1532,0.5299480722629415,"""first I'm punched, then I'm harassed by furries"" --@NoahSegalGould"
3168,0.5298007172515058,"not to get all fysem up in here but um, fuckhttps://➋ …"
468,0.5297325095670197,I'm so fucking pumped to go to the movie theatre and watch this/sob to this as a college graduatehttps://➋ …
1103,0.529717058241589,I forgot how good the soundtrack to a beautiful mind is
590,0.5295869656100587,sufjan stevens is really performing on the oscars I love this timelinehttps://➋ …
3243,0.5295491074802854,who shall hold my popsicle for me whilst I Game
2396,0.5292300523327145,"me: clothing sizes don't matter
me: won't buy a dress I like bc the size above my normal size is still too small for me"
1768,0.5291710309237203,I love stresscrying at midnight when l'm supposed to wake up to drive back to school at 4am
3767,0.5291575695778415,"New Year, New Me 
*misses first class of the semester bc I thought one building was another*"
1172,0.5290971947437861,"""but to everyone's regret and frustration, the only person I have ever loved is you"" .......fuckkkkkkk"
738,0.5289784596247475,one glimpse at tessa's moulin rouge costume and the anxiety over ice dancing is back baby time to fret for a solid three hours
2331,0.528927454310712,how do I lose 5 pounds in a week
1157,0.5289058903210887,"who needs to ""be responsible"" and ""go to bed at a reasonable hour"" when you can watch ghost for the first time finally (inspired by ➌) and then cry about angus and julia stone songs at 5am"
2084,0.5288336757012396,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
1798,0.5287608860802808,confident men are bad; confident men on cutthroat kitchen are worse
1772,0.5287346925535805,so fucking pumped for fanta ➋
1883,0.528686916289336,"officially seeing:
public service broadcasting
best coast w/ frankie cosmos
alvvays
lana del rey
rip in fucking peace my first camp paycheck"
2607,0.5286262621462117,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
4223,0.5285759345429993,if wes tHE CONTESTANT WITH A GIRLFRIEND doesn't get eliminated on this episode of the bachelorette I am going to LOSE IT I HATE HIM
1194,0.5285722809229866,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
1727,0.5284419212676112,blasting toy box to wake my lethargic ass up
2743,0.528360435361483,lmao how am I more invested in the relationship between baby's sister and ukulele man than I am in baby and johnny's relationship
1057,0.5283414651577415,oscar-nominated artist sufjan stevens
4335,0.528334639977419,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
459,0.5283100282583075,"""we adore one another"" ➋ …"
1016,0.5282965014305941,GND got planet schmanet janet stuck in my head
3684,0.5281045101474823,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
1354,0.5280811491290266,"the worst part of writing essays at the last minute (and take it from me, I'm a bit of a connoisseur) is the pang you absolutely MUST ignore that tells you you could have learned so much more and have written a far more comprehensive essay had you only started sooner"
2473,0.528021038610042,honestly okabe's cape/lab coat swishing is ridiculous and I love it ➊ ➊
1897,0.5278711792994011,haha so hey what astrophysicist can I seduce for a pair of solar eclipse glasses before monday
4155,0.5278444220624574,"me, a nineteen year old, asking herself if it's safe to shower at the gym during a thunderstorm. please find my ineptitude ➊"
1258,0.5277951323063155,it only took jack antonoff MORE THAN FIVE YEARS to realize what an undateable scumbag lena dunham is
1516,0.5277934454159461,serving you the sound of music realness with this alpinist dress and wooden ➋
4228,0.5277786791662166,instead of binge watching orphan black so I can get caught up I'm here watching the season of the bachelorette that aired in 2009
1145,0.527731332434896,I just found out that meryl davis and charlie white won't be going to the winter olympics this year to defend their ice dancing gold medal and I am DISTRAUGHT
238,0.527647123878219,somebody get miss tessa a drink......she looks thirstyhttps://➋ …
3368,0.5276394671332599,the amount of bolero jackets in season 4 of project runway is upsetting
248,0.5275605016475149,my mind is the fucking worst because every moment I'm not actively engaged in something I'm imagining myself cranking out a toe loop or executing the perfect layback spin but meanwhile in the real world I don't know if I can skate in a straight line
1198,0.5275234150920141,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
1283,0.5272345693508969,"when darth vader gracefully glided across the starship floor in his fabulous, flowing black gown, I felt that"
1542,0.5272327443080634,we must truly live in a dystopia if blake shelton was just named sexiest man alive
2164,0.5271704974220559,"window open, poppin haribos, underwear on, sip a sainsburys vodka soda, what the fuck is up"
3058,0.5271615783889813,"move along, no favoritism to be seen herehttps://➋ …"
2514,0.5270351143513277,"""what are you, some tuber savant?"" ME ➊"
624,0.5270060641702351,"I'm so well known for exclusively ordering ham calzones at manor that one of the cooks just called out to me ""your usual, dear?"" when I stepped up to order"
1914,0.5269756646321458,lene alexandra out here with superior ➋
2066,0.526960072848914,if I don't have a genuine It's All Coming Back to Me Now moment at some point in my lifetime I'm going to be disappointed
261,0.5269082724561732,wow goodbyehttps://➋ …
1146,0.5269082724561732,wow sproj inspohttps://➋ …
753,0.5269082724561732,wow they own my lifehttps://➋ …
164,0.5269082724561732,wow bury mehttps://➋ …
3858,0.5268379421764608,"➊ or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
4343,0.5267890099762939,forty degrees? bring out the luau pig for roasting boys we're having a heat waaaaave
1416,0.5267858857990274,"it's pubguh, not pub-g"
4097,0.5267535511309382,THE ASTON MARTIN VANQUISH GETS ONLY 19 MPG ON THE HIGHWAY GOOD LORD
2575,0.5267346458782052,"""nyan^2"" is this weeb math ➊"
3709,0.5267021353641134,the stranger things kids performing uptown funk at the Emmys is beyond cringeworthy why do we as a society allow this
4220,0.526694128831679,what I learned at the gym: hgtv shows are now exclusively hosted by lumbersexual hipster types. at least they dress well
633,0.5266025268858109,for you by angus and julia stone is such a v/m song don't touch me
658,0.5265874304299122,"I need receipts of the ""you complete me"" comment asap"
2130,0.5265732328415891,I haven't watched doctor who in like two years but I can't start writing my paper until I find out who the new one is sorry
3134,0.5265153701859221,being awake and fully functional before 10 am makes me feel profoundly type a
2975,0.5264604779590246,he speaks [in tongues] ➋ …
1269,0.5264376323318616,"I'm absolutely DELIGHTED to find out that michael giacchino riffed off of ""pavane for a dead princess"" by naming one of his compositions on the jurassic world soundtrack ""pavane for a dead apatosaurus"""
3341,0.5264203768394337,did I really even go home if I never had a proper Musical Theatre Dance Session in my kitchen at an ungodly hour
2491,0.5264191096562245,If kurisu is actually fuckin gone for good I'm murdering ➌ ➊
2215,0.5263965194710678,auntie anne how did you KNOW I'm a histrionic lit major o m ghttps://➋ …
1547,0.526333335709566,"thinking in the shower about the grim state of the academic job market to the dulcet tones of gwen stefani's ""rich girl"""
4136,0.5262631250824907,KAITLYN ON THE BACHELORETTE IS AFRAID OF BIRDS BUT HAS TWO BIRD TATTOOS THIS IS MYSTIFYING
33,0.5262103231268866,"watching weapo skate to moulin rouge during 2011 worlds is so weird, especially when el tango de roxanne is playing and my mind is screaming WHERE’S THE CUNNILIFTUS"
167,0.5261613091250306,oh great the girl with the one fringed leg is back; I fuuuucking hate this costume
2191,0.5260911329589583,y the fuck all the pubs in oxford close at 11pm
3420,0.5260720810640306,➊ m y life
1788,0.5259957178660359,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
3100,0.5259763014637103,"dear god, please don't let my theory prof make us do group work in class. please let me be left alone. amen"
2371,0.5258963306268358,RULES ARE RULES BITCH
2352,0.5258879675721497,"not even 10 minutes into macbeth (2015) and a man has kissed two dudes (on the cheeks, but FERVENTLY) and I'm here for this gay shit"
3695,0.5258797796095231,if u can't be bothered to proofread the summary for your study abroad gofundme do u really deserve the monetary support of others
4077,0.5258721230328116,someone come with me to dc so we can sit in the giant adult ball pit
1248,0.5258043502780159,constantly torn between wanting to put on my tightest minidress and slut it up in a club and wanting to put on a delicate dress with a full skirt and get spun around a ballroom
325,0.5257384548040926,"""SHE KEEPS ME ALIVE"" WILL NEVER NOT MURDER ME ON THE SPOThttps://➋ …"
4305,0.5256635650493524,"HEATHCLIFF, IT'S ME, AH, CATHY, AH, COME HOME I'M SO CO O O OLD, LET ME INAYOUR WINDOW"
3599,0.5255461810227526,give me a fulcrum and I'll write you a tragedy--archimedes
1473,0.5255261691710187,I love soup time
1060,0.5253712758090647,alexa show me how to diy a reverb room
1304,0.5253092515024467,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
250,0.5252314718899659,RESIST CRYING AT TESSA AND SCOTT BABY PICTURES CHALLENGEhttps://➋ …
3217,0.5252144175463735,here's a secret: they didn't have enough music books for all of us so when I was in the ensemble of footloose I maybe knew 75% of my lyrics
266,0.5252097290173745,"man even when dealing with something (adhd) that I've been all too painfully aware of since 9th grade, I can be seriously oblivious about how it affects me, like, every waking minute (which, haha, of course this would happen with adhd, but it's not a song, it's my LIFE)"
3657,0.5251996958751517, 'cause it's too cooooold for you here and now so let me hoooooooold both your hands in the holes of my sweater ➋
2311,0.5251929874330657,the original shark tank was a british tv show called DRAGON'S DEN. how fucking sick is that
