,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
260,,0.3001610787946651,0.6998389212053283,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
571,,0.30025219460221236,0.699747805397787,does this mean eat out
463,,0.3004623776718627,0.6995376223281342,TH INK OF THE PEOPLE WHO WILL SEE THIS
1221,,0.3014127574675647,0.6985872425324353,Cornell aka the most needlessly arrogant of the Ivys
977,,0.3021686154571641,0.6978313845428331,u ever had a pad that looked like a rorschach test of ur labia
1450,,0.3022709272579697,0.6977290727420321,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
830,,0.3037907909582755,0.6962092090417277,he was not sponsored; he just wanted to be
394,,0.3044343217973441,0.6955656782026558,might want to rethink your phrasing
1058,,0.30458232295525695,0.695417677044743,help! my cat won't stop Ignoring Me
1419,,0.30477957105991926,0.6952204289400803,"tampons are homophobic, probably"
947,,0.30524241929187373,0.6947575807081261,Uhhh what
134,,0.3053282387404684,0.6946717612595319,I sob always
1380,,0.30614842460079383,0.6938515753992045,To all the nice girls I ignored on tinder-- sorry
713,,0.30634015027454087,0.6936598497254612,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
946,,0.30635342585316416,0.6936465741468372,I don't know
927,,0.3064990902343749,0.6935009097656256,I'll bring him to class tomorrow and he can tell us what he wants
307,,0.3069285274925648,0.6930714725074344,I cares
1076,,0.3071407056653568,0.6928592943346468,U take pride in being a cyber bully
206,,0.3080671431981528,0.6919328568018465,21 and a half
458,,0.30890798682328574,0.691092013176716,"It's where all the gays are, so yes"
157,,0.30901288892481815,0.6909871110751826,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
882,,0.30989043387933135,0.690109566120667,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1093,,0.3099793574586809,0.690020642541319,*snort* actually there are 802 pokemon*snort*
1382,,0.3107443471926541,0.6892556528073454,that song makes me WEAK...........
862,,0.3123604375643237,0.6876395624356751,READ THE FIC TO YOUR FAMILY
1162,,0.3142517114886624,0.6857482885113374,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
1410,,0.31447685374996687,0.6855231462500341,i washed them w cold water and soap its fine
717,,0.3152807368239843,0.6847192631760126,currently hearing the loudest plane...if this is my final post i got nuked
104,,0.31538699421902855,0.6846130057809701,i only stan twink!scott
1205,,0.31651139730348754,0.6834886026965108,tell me sire is there a better feeling than being ur fave's fave
608,,0.31708567637452295,0.6829143236254763,Excuse me?? There is nothing more interesting than 12 year olds playing bball
353,,0.3172389495035615,0.6827610504964379,omg then yes it was totally a call me by your name reference
953,,0.3174360338131119,0.6825639661868885,do it coward
262,,0.3178233584849143,0.6821766415150852,I WANT A MICROBAT
896,,0.31815178118442855,0.6818482188155688,There's a shake shack somewhere near where I used to work it's so lit
739,,0.31828050012941167,0.6817194998705872,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
55,,0.318643428493624,0.6813565715063755,how did u pronounce it
560,,0.319005529439394,0.680994470560607,Personally I think Twitter will buy LinkedIn
1336,,0.3196054816564469,0.6803945183435536,an*
1065,,0.31996280782945635,0.6800371921705453,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1275,,0.3202553726458594,0.6797446273541426,will pay first person to come to new robbins 122 and kills me
1131,,0.3207718970624908,0.6792281029375071,some jackass just walked into class 5 minutes before it ends
351,,0.32088212208844485,0.679117877911554,i dont know what she means but i agree!
1122,,0.321079521554049,0.6789204784459494,U still gotta stop at the lab and grab the assignment
695,,0.3218984099194492,0.6781015900805496,I didn't mean to tweet that
1089,,0.32210434473411786,0.6778956552658834,I'm allowed to bully furries
228,,0.323335556788709,0.6766644432112926,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
1365,,0.3234888997626484,0.676511100237355,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
865,,0.3237299446330824,0.6762700553669182,Six miles yall
116,,0.3245243390632642,0.675475660936737,Do u love me  like rly rly love me 
293,,0.32475193260183804,0.6752480673981628,:-)
922,,0.3249148647480648,0.675085135251937,At my carrel. Not in general
826,,0.32700763266941624,0.6729923673305809,"let it be known that i turned my light out before midnight but here i am, still awake,"
64,,0.3275441762872714,0.6724558237127297,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
234,,0.32777223612941836,0.6722277638705826,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
637,,0.32796237598141176,0.6720376240185896,he sold back all the ginger ale he's ever purchased
335,,0.32800736886343496,0.6719926311365657,HIT THAT HIGH NOTE GURL
519,,0.32810481641195394,0.6718951835880486,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
1471,,0.3281382156965436,0.6718617843034572,I don't get it
474,,0.3296710432364473,0.6703289567635519,well ur lips aren't
482,,0.3312622402529994,0.6687377597470006,he speaketh for the treeth
793,,0.33161960878656765,0.6683803912134341,"this tweet was inspired by a convo w a tinder match, thank u k*********"
980,,0.33275901009221803,0.6672409899077849,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
605,,0.33325519402269793,0.6667448059773011,Lend me your beers
366,,0.3334210210264595,0.6665789789735401,excuse me? what the fek
589,,0.33346378852384884,0.6665362114761503,"ur a real starfucker u kno that

heheheeh"
139,,0.3336318966849961,0.6663681033150028,"What?? No, of course I dont play overwatch to escape my misery :^)"
1448,,0.33448765873165487,0.6655123412683458,Precisely
1372,,0.33540909153302767,0.6645909084669753,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1333,,0.33646893736593464,0.6635310626340644,100% sure but w.e
945,,0.336599288110964,0.6634007118890385,I have no recollection of this but it's probably funnier now than it was then
1277,,0.3367375605178683,0.6632624394821314,ps4 pro 
733,,0.3371316526224352,0.6628683473775656,also what do you do with a BA in english???? lol i dont know!
286,,0.3373715208898952,0.662628479110107,It's happening...people from my hs are getting engaged...
32,,0.33748969156141895,0.6625103084385829,which (there is a definitively correct response)
11,,0.33755534574197804,0.6624446542580251, I kno ur a huge Winnie the pooh fan  I know  I remember 
884,,0.33759688756144274,0.6624031124385542,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
150,,0.33776318956159535,0.6622368104384065,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
1085,,0.33859039942129227,0.6614096005787066,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1229,,0.33910281046433466,0.6608971895356646,"""Cate Blanchett is gay"" that's it that's the sproj"
627,,0.33950041336414816,0.660499586635851,Do not bring this meme back
56,,0.3408410855352146,0.6591589144647841,....are u printing them?
92,,0.34100065751677,0.658999342483228,"really, in many ways, I'm a lot like a bird"
1139,,0.34182732514880354,0.6581726748511962,uHH whAT
1073,,0.34237741723006665,0.6576225827699315,Well now I have to watch all of these fuck sleeping amirite
354,,0.34244702236661345,0.6575529776333867,...are they italian?
688,,0.343459396054133,0.6565406039458677,we need more lesbian films.
22,,0.34347281711128014,0.6565271828887229,not that the concept is good but there were some sequences that were actually visually................awesome
381,,0.34365258398435883,0.6563474160156406,CAN'T YOU JUST ANSWER
1084,,0.34402275277357336,0.6559772472264251,Is Lightning McQueen in the justice league
393,,0.3442576255518872,0.655742374448112,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
95,,0.3443665966704296,0.6556334033295693,you should apply anyway
1235,,0.3443693539002975,0.6556306460997043,although i guess i wouldn't mind if i survive and we end up in fallout
956,,0.34439813829690075,0.6556018617030963,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
871,,0.3455417221457228,0.6544582778542783,Don't mock me for my inability to spell
973,,0.34594223412760544,0.6540577658723944,This seems to have come out of nowhere
420,,0.3479592314861718,0.6520407685138284,she is TOO CUTE
459,,0.34800187085227197,0.6519981291477285,I went to provincetown today man I could live there but it's just so faaaaar from other things
212,,0.34920172260596166,0.6507982773940377,sh ows
383,,0.34978200250076225,0.6502179974992386,"I'm assuming this is sarcasm, and it burns"
554,,0.34981849937431014,0.650181500625691,No but I just found out they're not the main couple so
382,,0.350444897316587,0.6495551026834115,An honor coming from my funniest friend
19,,0.3506075024525329,0.6493924975474674,Cheating on me out in the open huh
1303,,0.3506934656422582,0.6493065343577417,how i strive to be
1050,,0.35070273484322795,0.6492972651567749,65% Mr flamingo 35% room to chill
1429,,0.35110799647871227,0.6488920035212871,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
529,,0.3517761288305219,0.6482238711694751,I think I've read all the novels I can for sproj. Do i
251,,0.35179634299424856,0.6482036570057508,Utah is most famous for its teapot
1153,,0.3522724102909448,0.6477275897090569,Yo 12 pairs of socks for $15 is a steal
435,,0.3526320809905883,0.6473679190094122,"I've been found out

Dont worry ur not the worst offender"
1376,,0.35283480480427537,0.647165195195723,i dont want to go to school anymore i wanna go home
984,,0.3531665217965337,0.6468334782034637,I wanna be beau but I'm probably ketchup
565,,0.3533321979422841,0.6466678020577136,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
870,,0.3546274040709174,0.6453725959290818,Murder dub
218,,0.35469007441483563,0.6453099255851631,should i retake my header photo but w an older pinwheel reading the well of loneliness?
223,,0.3557478678016836,0.6442521321983171,I am filled to the blonde brim with resent
469,,0.35599262871601967,0.644007371283982,move to eastham massachusetts
1230,,0.35772981340550647,0.6422701865944942,THEY TOTALLY MEANT TO DO THAT
732,,0.3583306195824625,0.6416693804175382,i would love to....but i have no skills
711,,0.3583672699802804,0.6416327300197161,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
1141,,0.35855041624753164,0.64144958375247,there is only one clear choice
504,,0.35885767968019416,0.6411423203198069,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1096,,0.3594817560904392,0.6405182439095595,currently starving to death in botany for herbivores
1386,,0.35968372322725295,0.6403162767727465,Ugh
991,,0.3600269846644785,0.6399730153355212,UHH
1110,,0.3613256740102566,0.6386743259897418,"Twenty pairs, so 40, right?"
1339,,0.36250053051205094,0.6374994694879516,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
757,,0.36263821125605117,0.6373617887439472,u DO NOT GROOBY TUD
629,,0.363111596026392,0.6368884039736084,I don't.
66,,0.3640181182936573,0.6359818817063444,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1164,,0.3641497867767067,0.6358502132232952,holding in a period fart in the library
858,,0.3642242991173865,0.6357757008826136,i just applied for a real life job what the heck
1461,,0.3648899354444015,0.635110064555597,U need lights
34,,0.36610094872180293,0.6338990512781961,impromptu trip to hannaford for spinach dip ingredients
839,,0.36678234377763075,0.6332176562223679,gav needs a shave
576,,0.36702543764096274,0.6329745623590368,Someone take me to the Oregon sloth center
604,,0.3681810403719763,0.6318189596280236,Mend be lour yeers
1118,,0.36926517415520715,0.6307348258447941,Veganism is classism there I said it
1311,,0.3693371771628763,0.6306628228371226,First we must disengage its parking brake
1413,,0.36987147084799277,0.630128529152009,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
779,,0.36995708554413775,0.6300429144558577,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
525,,0.37005439956718006,0.6299456004328199,i do
1263,,0.3704247106554757,0.629575289344526,oi nvm
754,,0.37045029173142247,0.6295497082685753,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
402,,0.3727445926737187,0.6272554073262837,admittedly thought you meant you got THREE FREE DRINKS
494,,0.3727965392029103,0.6272034607970892,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
619,,0.3744103120114236,0.6255896879885781,Gale Wilhelm is......not my favorite
1458,,0.3745926794691874,0.6254073205308118,I wish I could date a bird.
196,,0.3748296699690508,0.6251703300309489,I'm not over the TLOU mocap dog
985,,0.375015983853079,0.6249840161469199,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
908,,0.37597801234497746,0.6240219876550209,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
253,,0.3768772269096508,0.6231227730903487,how long have you been working on him
709,,0.37688834127064885,0.6231116587293499,Wow i think i have acid reflux from HELL
1211,,0.377391453738016,0.6226085462619813,well shit now i gotta help u get prepared....
10,,0.37751601494397646,0.6224839850560229,No upic.twitter.com/56tL1PIBog
232,,0.37810211953261824,0.6218978804673826,google search: how do i become mlg
239,,0.37852013739531915,0.6214798626046787,picture of young startup founders against a brick wall
1032,,0.37891124300117296,0.6210887569988259,"Hemingway: dog stool, never sat in"
1052,,0.3793525130582976,0.6206474869417031,Probably not as high as urs
1025,,0.37978633235838594,0.620213667641613,marrying a man sounds truly grotesque
558,,0.3801337718564551,0.6198662281435441,"prove it, hotdog"
691,,0.38062534545598076,0.6193746545440204,i'd prefer tree gods...if it only happened when whacking a tree
1107,,0.381003818033925,0.6189961819660749,SAME
1108,,0.3814895406973941,0.6185104593026056,What like jon snow or something
694,,0.3822058409775501,0.6177941590224467,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
806,,0.38227439323664625,0.6177256067633572,where's the dating show in which i am the extremely eligible bachelorette
944,,0.38272161056793563,0.6172783894320645,TIGHTEST OF
577,,0.38289638339786397,0.6171036166021374,this is kinda creepy
189,,0.38351124912775686,0.616488750872244,hard agree
725,,0.38384492494271794,0.6161550750572825,it's called an easter egg
246,,0.38512717334778396,0.6148728266522162,"class NoahSegalGould:
       self.code = codeboi"
439,,0.38653455915539836,0.613465440844604,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
1097,,0.38781676149786987,0.6121832385021292,lizard humor
447,,0.38883239245484774,0.6111676075451588,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
784,,0.38931250440246395,0.6106874955975385,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
51,,0.3895741839392704,0.6104258160607303,I relate
1051,,0.38990762776775084,0.6100923722322504,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
423,,0.39104939426664226,0.6089506057333579,bathroom
1475,,0.39135014362073794,0.6086498563792606,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1385,,0.3915925340981559,0.6084074659018436,anime susan
1075,,0.39170325238135867,0.608296747618638,I started going thru ur Twitter feed but...it's a lot
1424,,0.39252842619979095,0.6074715738002098,Woah
538,,0.3926081034412651,0.6073918965587357,No mitzvah no manhood
1299,,0.3934213832824708,0.6065786167175305,Omg her last tweet was almost a year ago #iconic
1193,,0.39372446839547687,0.6062755316045237,come collect ur mans
879,,0.39587697921323955,0.6041230207867638,This is just like that song that goes WARNING SIGN! WARNING SIGN!
972,,0.39702536684159845,0.6029746331583958,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
820,,0.39767734842331526,0.6023226515766843,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1469,,0.39768983725083457,0.602310162749164,What's so bad 
952,,0.3980787132588034,0.6019212867411947,this is definitely offensive
436,,0.3991207416165352,0.6008792583834645,i can't believe pennywise made a cameo AND evoked tears
1335,,0.39939863404809367,0.6006013659519052,THIS IS REAL???
1091,,0.40021505273114305,0.5997849472688586,damn the bots loved that
1223,,0.40043962200837646,0.5995603779916242,nedward is deadward
822,,0.40049071871646813,0.5995092812835303,just get drunk and bang it out
454,,0.40064834215137635,0.5993516578486234,I haven't received a bard daily mail in probably a week...what's up w that???
767,,0.40325298630343104,0.5967470136965668,Omg Carl is gonna die on twd omg I can start watching it again
1027,,0.40362308238384753,0.5963769176161526,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
1081,,0.4037110393400683,0.5962889606599329,bathing and playing animal crossing life is ok
1355,,0.4044441498060594,0.5955558501939392,getting up early makes me feel so  damn  productive  and  so  tired 
747,,0.4046058540639108,0.5953941459360901,Paninis are a go
971,,0.40590088152285314,0.5940991184771449,"me, walking into the warm and empty library bathroom: this is my home now"
475,,0.40726246974153685,0.5927375302584649,Ur face isn't symmetrical lol
854,,0.4076088607331234,0.5923911392668769,it's homophobic to not hire me
1415,,0.4079702451003964,0.5920297548996041,must be in our genes 
114,,0.40838807722341863,0.5916119227765821,SMOL
775,,0.40874111247258516,0.5912588875274155,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
1129,,0.4095186835893688,0.5904813164106311,or removed
267,,0.409932133899961,0.5900678661000378,im in awe of the fact that we happy few still hasn't released
957,,0.41046895811545414,0.5895310418845456,This looks like the name of a boy band
1127,,0.4105206313473614,0.5894793686526382,e
530,,0.4105408651187579,0.5894591348812412,Everything.
644,,0.41129759107859826,0.588702408921401,help i can't figure out how to spell a word
477,,0.4113263248255618,0.5886736751744374,dwight
1064,,0.41221222870357244,0.587787771296429,ID CREAM ME PANTS
93,,0.4127192234598327,0.58728077654017,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
825,,0.4133976824203498,0.5866023175796471,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
669,,0.4139360524104283,0.5860639475895713,Two
341,,0.41394476298684835,0.5860552370131512,have u considered writing a book? wow
698,,0.4142686620789163,0.5857313379210844,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
1159,,0.4150550665793568,0.584944933420643,catch me at my sproj midway presentation playing my oldies playlist in the background
1074,,0.4151435475497688,0.5848564524502317,This dude is so strange looking
1349,,0.4153477358765755,0.584652264123426,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
443,,0.41645125809053835,0.5835487419094615,CRYING LI
147,,0.417011018804813,0.5829889811951864,6
1157,,0.4171142709305153,0.582885729069488,catch me in the library googling pictures of donuts
920,,0.4180217692165014,0.5819782307835,Aren't I already in it
337,,0.4185347175602563,0.5814652824397443,Ollie is SO PRESH
342,,0.41871115632204653,0.5812888436779545,pweez do not punish me i am trying 2 b gud :-)
1327,,0.4200373640217398,0.5799626359782616,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1362,,0.4204410982743311,0.5795589017256695,hi i just realized percent... per cent... out of 100.....
271,,0.42107084815614193,0.5789291518438593,THIS IS SO CUTE
172,,0.42109291066132937,0.5789070893386691,This is not exactly what happened
285,,0.4216446734980346,0.5783553265019669,God the hets have it so easy
57,,0.42359515252592556,0.5764048474740738,unlikely
339,,0.4236489476609322,0.576351052339065,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
1095,,0.42396448338023324,0.5760355166197676,what happened i have to know
371,,0.42400277568996525,0.575997224310034,Gelato is such a lad
905,,0.4250480542056625,0.5749519457943383,WHAT INDDEX
168,,0.4251188529203779,0.5748811470796227,No
1464,,0.4251188529203779,0.5748811470796227,No
801,,0.4251188529203779,0.5748811470796227,no
1269,,0.4251188529203779,0.5748811470796227,No
792,,0.4252168199277819,0.5747831800722147,a sound suggestion and yet my first reaction was yIKES
1284,,0.42612255480637223,0.5738774451936295,Ur taking me w u right???
174,,0.42677771032653145,0.5732222896734697,he is a sweet man w an Ok chin
425,,0.42685726557972953,0.5731427344202699,i literally didn't!
932,,0.42689657371504797,0.5731034262849571,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
2,,0.4275792980113373,0.5724207019886611,u weren't in the kitchen :-(
635,,0.4281064923960056,0.5718935076039922,"For sale:
Baby crocs. Never worn."
1185,,0.4281163039175787,0.5718836960824208,r e l a t a b l e
1068,,0.43016714633019015,0.5698328536698092,oh.....shit....
1264,,0.43036501229236884,0.5696349877076313,CHEESE SLUY
1353,,0.4305632323790326,0.5694367676209658,HELL YEAH WE GONNA PRESENT THIS THING
655,,0.43090404107196345,0.5690959589280359,Gimme a min I gotta feed pinwheel
25,,0.430975160684409,0.5690248393155943,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
798,,0.43100124278624685,0.5689987572137551,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
48,,0.43142263450051116,0.568577365499492,This just in my fabricated feud with we rate lizards is ongoing
845,,0.43182689465458735,0.5681731053454117,Is that the laptop uve been using??? Or one of the gift ones
1417,,0.4321213181629646,0.5678786818370363,mosquito
1288,,0.43217835056185977,0.5678216494381394,9am is waking up late??? damn
1290,,0.4323869251858627,0.5676130748141365,"""DIY venue"" with huge ""zine"" library"
1031,,0.432491582554758,0.5675084174452419,Ted's nuttingpic.twitter.com/yUdgphlaeK
1201,,0.4334526831796205,0.5665473168203796,subtweet about  people in general
883,,0.43535845518429506,0.5646415448157054,Lorde. Whatever
857,,0.4359068565037104,0.5640931434962895,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1254,,0.4366860958909829,0.5633139041090148,Wait wtf she's engaged to Joe Jonas? Yuck
835,,0.4371491764750022,0.5628508235249979,You did
1315,,0.4372066260840965,0.5627933739159038,WHAT
783,,0.43735715536095926,0.5626428446390405,Gonna A
136,,0.4383833193191999,0.5616166806807985,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
43,,0.4384775411964285,0.5615224588035721,brigette??? u mean daddy
1047,,0.4402405088250453,0.559759491174955,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1307,,0.440387202968872,0.5596127970311264,that exists???
361,,0.44059810623999085,0.5594018937600077,"u mean like, italian bottoms???"
640,,0.4408453913642143,0.5591546086357804,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1320,,0.4412104845086662,0.5587895154913332,False
567,,0.441211225969853,0.558788774030148,"the coolest 
Well second only to my lizard"
503,,0.4413995518055204,0.5586004481944806,"""fine"" chocolate sucks pass it on"
201,,0.44470233578414015,0.5552976642158566,"I want to live somewhere blue, near the ocean 
"
996,,0.44499198761458597,0.5550080123854105,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
144,,0.44558631567203816,0.5544136843279616,i have no idea
777,,0.44601662105054873,0.5539833789494507,"...like, eyeball contacts. For your eyes."
1287,,0.4465532520106773,0.5534467479893245,i cant wait to be this type a
1377,,0.44712477721047916,0.552875222789521,True Life: I'm addicted to sobbing before bed
1455,,0.4486889556301045,0.5513110443698946,Hell fuckin Yea u r
868,,0.4498553056612045,0.5501446943387953,PROBABLY
761,,0.450097734125985,0.5499022658740155,The shade
950,,0.450097734125985,0.5499022658740155,THE SHADE
951,,0.450097734125985,0.5499022658740155,The shade
1067,,0.4504943353165227,0.5495056646834746,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
1456,,0.4507114725891069,0.5492885274108927,"""It's books"" is the best phrase I read today"
1017,,0.451102569058059,0.5488974309419405,Don't go :3
27,,0.45153090221198994,0.5484690977880108,omg can we feast and work in ur dorm too
1251,,0.45248839712170347,0.5475116028782969,Omfg
983,,0.45248839712170347,0.5475116028782969,Omfg
1207,,0.4531645297704567,0.5468354702295433,Excuse me I was a petsmart employee
918,,0.4539559036239628,0.546044096376037,100
901,,0.45476943220660676,0.5452305677933916,Is this true
21,,0.45521533298967304,0.5447846670103268,pic.twitter.com/uIYzSahszD
537,,0.45521533298967304,0.5447846670103268,pic.twitter.com/Mj27IS3pic
20,,0.45521533298967304,0.5447846670103268,pic.twitter.com/eHduTPNm0e
676,,0.45521533298967304,0.5447846670103268,pic.twitter.com/7gy0RkDTD0
532,,0.45521533298967304,0.5447846670103268,pic.twitter.com/ypUoRnw4MH
1453,,0.4553028215131093,0.5446971784868908,Damn...that was the original
427,,0.455609304226466,0.5443906957735313,"well, all the instances of love have already been changed to sex"
704,,0.4559477186866334,0.5440522813133672,Special shout out to #alkaseltzer
1171,,0.4564786789312447,0.5435213210687551,It is
314,,0.4591109389869682,0.5408890610130319,the emmy the great austenland songs fucking slap btw
154,,0.461087420264272,0.5389125797357247,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
33,,0.4611299942241104,0.5388700057758913,is hannaford still open
230,,0.4627250506854179,0.5372749493145845,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1416,,0.46469933466640234,0.5353006653335994,"pls, do a hug of me"
894,,0.46488103173778356,0.5351189682622156,Tho*
287,,0.4649606469155113,0.5350393530844888,God save the straights
940,,0.4655325076624818,0.5344674923375184,Give.me more.bb8
1409,,0.46577237487491935,0.5342276251250806,onononononononononno
87,,0.46577237487491935,0.5342276251250806,#GetGeraldOnThatRock
390,,0.46577237487491935,0.5342276251250806,HHHEHHEHEHHEHHEHHAHA
1321,,0.4664934150458858,0.5335065849541134,i dont agree
805,,0.46654222846967713,0.5334577715303235,Ouch
1179,,0.46753512579515005,0.53246487420485,kurisu makise 4ever
1128,,0.4676723679955388,0.5323276320044608,IM TRIGGERED AND IVE BEEN THERE ONC
1154,,0.4692986875273073,0.5307013124726927,BOMFYMBOMFYMBOMFYM
1394,,0.4693444330879518,0.5306555669120477,BRÖTHER MAY I HAVE SOME TWĒEZER
258,,0.47022240013161637,0.5297775998683829,my god
802,,0.47088784972027603,0.5291121502797216,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
1406,,0.4712208160479591,0.5287791839520416,u can write the music
821,,0.47187383086938867,0.5281261691306112,i CAHNT
488,,0.4728280685431176,0.5271719314568826,Hermione gaynger
814,,0.472861537451543,0.5271384625484583,My Anime List... MAL.... bad..hmmmmm
1459,,0.4736392006601222,0.5263607993398783,I LOLD
611,,0.4749039246435074,0.5250960753564932,I keep thinking it's a hotdog
749,,0.47624603705920726,0.5237539629407937,"That's true
No one is safe"
1148,,0.4772193586138829,0.5227806413861154,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1019,,0.47812712621165065,0.5218728737883493,heterosexuals
998,,0.47829334124523537,0.5217066587547652,BUT DOMINO'S????
585,,0.4783037519516226,0.5216962480483757,I ate them. I ate the raviolis.
726,,0.4783280524770329,0.5216719475229689,.....................................sorry??????
919,,0.47852478418770644,0.5214752158122938,Multiply this by 10
546,,0.4788902229310275,0.5211097770689728,"""There's a web comic for that"""
988,,0.47978414011761167,0.5202158598823876,worth all the $$$
1190,,0.47989463254789844,0.5201053674521017,HEUEHEUEHEUE
0,,0.47989463254789844,0.5201053674521017,ahwhehehwhar
623,,0.47989463254789844,0.5201053674521017,cryptomancer
755,,0.47989463254789844,0.5201053674521017,GROOBY TUDEM
1152,,0.479979126764201,0.520020873235796,i love the song on the eso soundtrack that sounds just like it should be in titanic
550,,0.48019656710667685,0.5198034328933232,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
17,,0.4816626423272826,0.5183373576727173,Colony 4eva
496,,0.4816626423272826,0.5183373576727173,Heheheeheeh
939,,0.4816626423272826,0.5183373576727173,furty furve
103,,0.4818929026475547,0.5181070973524468,and aggressively bi!tessa
964,,0.48203590470363794,0.5179640952963644,@NoahSegalGould make a bot that tweets something mean to donald trump daily
926,,0.48251007982118754,0.5174899201788128,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1474,,0.4834311114034571,0.5165688885965428,HORRIFYING
1212,,0.48373360930970694,0.5162663906902915,OH no do u need a partner
327,,0.4844525225406678,0.5155474774593317,She's right u know
