,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
239,,0.28882301088492873,0.7111769891150748,picture of young startup founders against a brick wall
134,,0.28896489014392096,0.7110351098560785,I sob always
1133,,0.2890659933628139,0.710934006637183,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
519,,0.28951680238195077,0.7104831976180525,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
480,,0.28970797714743163,0.7102920228525682,Name something worse than listening to men talk about finance....I'll wait
733,,0.2900131008389799,0.7099868991610233,also what do you do with a BA in english???? lol i dont know!
865,,0.2904231326712454,0.7095768673287552,Six miles yall
313,,0.29152381908512964,0.7084761809148707,comic books doesn't sound like the name of the song that would make u cry the most but it is!
956,,0.29192308418043084,0.7080769158195719,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
1336,,0.29351574060474983,0.70648425939525,an*
64,,0.2937371150082686,0.7062628849917318,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
1376,,0.2941288771090131,0.7058711228909859,i dont want to go to school anymore i wanna go home
855,,0.2942489048625019,0.7057510951374993,life goals
1380,,0.2944951577328455,0.7055048422671525,To all the nice girls I ignored on tinder-- sorry
1131,,0.29528803862730485,0.704711961372695,some jackass just walked into class 5 minutes before it ends
927,,0.2961051509373755,0.7038948490626225,I'll bring him to class tomorrow and he can tell us what he wants
139,,0.29632480228353253,0.7036751977164681,"What?? No, of course I dont play overwatch to escape my misery :^)"
19,,0.2966333585746726,0.7033666414253276,Cheating on me out in the open huh
1386,,0.29667063362205226,0.7033293663779482,Ugh
1141,,0.2970854221186816,0.7029145778813181,there is only one clear choice
896,,0.29832026915536297,0.7016797308446356,There's a shake shack somewhere near where I used to work it's so lit
937,,0.29843983214303815,0.7015601678569601,Fortnite was the highlight tho fam
157,,0.29908787549546884,0.7009121245045279,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
646,,0.29935787642426454,0.7006421235757349,savage
863,,0.3000091110579107,0.6999908889420909,Talk to your family
1089,,0.3000948198817684,0.6999051801182327,I'm allowed to bully furries
150,,0.30155591172501106,0.6984440882749859,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
1107,,0.30292084284640847,0.6970791571535924,SAME
672,,0.30301931011581373,0.6969806898841856,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
1239,,0.3031747330026063,0.6968252669973947,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
963,,0.30487757161718004,0.6951224283828183,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1449,,0.3052872936781059,0.6947127063218925,Uhhhhh thankspic.twitter.com/jHKug2KjnG
191,,0.3069808990095573,0.6930191009904416,Twitter told me to translate that from Swedish
302,,0.30769152681600254,0.6923084731839959,Maybe if ur blind
78,,0.3076917232069598,0.6923082767930389,Jenny Lewis's Twitter is top notch
253,,0.3080890049480665,0.6919109950519319,how long have you been working on him
474,,0.30879901480783,0.6912009851921682,well ur lips aren't
977,,0.3094110656687143,0.6905889343312851,u ever had a pad that looked like a rorschach test of ur labia
717,,0.30952728717774963,0.6904727128222533,currently hearing the loudest plane...if this is my final post i got nuked
261,,0.3099660773809017,0.690033922619105,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
577,,0.31104454807097726,0.6889554519290222,this is kinda creepy
56,,0.3115290310225124,0.6884709689774883,....are u printing them?
1051,,0.31164202591050616,0.688357974089495,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
695,,0.3120531290039733,0.6879468709960259,I didn't mean to tweet that
627,,0.3132856784996803,0.6867143215003184,Do not bring this meme back
1200,,0.3136662221334145,0.6863337778665841,the second last of us part ii trailer is fucking insanity
780,,0.3142201921307437,0.6857798078692547,that is a mess of a lizard
1382,,0.31445173486387595,0.6855482651361222,that song makes me WEAK...........
871,,0.3146166808903726,0.6853833191096291,Don't mock me for my inability to spell
262,,0.31506185777903317,0.6849381422209677,I WANT A MICROBAT
833,,0.31512191892669283,0.684878081073307,YOU'RE WRONG
1275,,0.31518042029173415,0.6848195797082665,will pay first person to come to new robbins 122 and kills me
507,,0.31541841859376585,0.6845815814062347,YOU SAID YOU FIGURED IT OUT
1429,,0.3155152362852402,0.6844847637147629,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
739,,0.3155434286858609,0.6844565713141397,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
411,,0.31676531389735413,0.6832346861026438,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
962,,0.31730442242737616,0.6826955775726256,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
946,,0.3178835161902574,0.6821164838097427,I don't know
136,,0.3183963887428793,0.681603611257124,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
417,,0.3191382054540245,0.6808617945459764,tiny hand is the best Buzzfeed content
1282,,0.31987386427546105,0.6801261357245348,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
1383,,0.32042820892860535,0.6795717910713942,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
220,,0.3208227019785426,0.6791772980214577,relatable
406,,0.3208227019785426,0.6791772980214577,relatable
482,,0.3232924519404282,0.6767075480595716,he speaketh for the treeth
435,,0.3234401210569118,0.6765598789430866,"I've been found out

Dont worry ur not the worst offender"
104,,0.32370094240651126,0.6762990575934885,i only stan twink!scott
840,,0.32417091384559055,0.6758290861544108,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1365,,0.3245565648874093,0.6754434351125904,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
293,,0.3246120686881885,0.6753879313118113,:-)
1277,,0.3250957413425886,0.674904258657411,ps4 pro 
882,,0.3259751503956951,0.6740248496043048,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
29,,0.32612975776683895,0.6738702422331599,i just realized i don't have a pot in which i can cook the spinach
793,,0.32662977322116166,0.6733702267788367,"this tweet was inspired by a convo w a tinder match, thank u k*********"
1065,,0.3275870932381077,0.672412906761894,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1185,,0.3278031269307076,0.6721968730692912,r e l a t a b l e
1104,,0.3279214359279311,0.6720785640720706,Ripped muppetpic.twitter.com/Hwgf2xvRt1
1129,,0.32794557971310584,0.6720544202868951,or removed
922,,0.32900544524897646,0.6709945547510228,At my carrel. Not in general
1042,,0.3304543162126881,0.6695456837873122,YIKES
494,,0.3304546930236266,0.6695453069763746,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
393,,0.33062256476328955,0.6693774352367102,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
1294,,0.33087929198145005,0.6691207080185485,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
218,,0.33138411499635967,0.668615885003643,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1025,,0.33199899436939734,0.668001005630601,marrying a man sounds truly grotesque
22,,0.3321060796778673,0.6678939203221331,not that the concept is good but there were some sequences that were actually visually................awesome
475,,0.332551219606738,0.6674487803932613,Ur face isn't symmetrical lol
870,,0.33351648659124805,0.6664835134087512,Murder dub
1448,,0.3338528652723414,0.6661471347276592,Precisely
366,,0.3340849793452983,0.6659150206547021,excuse me? what the fek
996,,0.3356948472557894,0.6643051527442118,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
938,,0.33656110725544225,0.6634388927445585,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1461,,0.33823422054570884,0.6617657794542926,U need lights
383,,0.3385365503475018,0.6614634496524994,"I'm assuming this is sarcasm, and it burns"
174,,0.3411553803397683,0.6588446196602338,he is a sweet man w an Ok chin
196,,0.34132072684112674,0.6586792731588735,I'm not over the TLOU mocap dog
762,,0.34160568907391703,0.6583943109260814,uh wtf
172,,0.3422169610072493,0.6577830389927491,This is not exactly what happened
1139,,0.3424099131079503,0.6575900868920492,uHH whAT
55,,0.34255379883424825,0.6574462011657528,how did u pronounce it
921,,0.3429816188038046,0.6570183811961938,I have not slept a wink :)
232,,0.3434238703977029,0.6565761296022957,google search: how do i become mlg
952,,0.3438790847874522,0.6561209152125467,this is definitely offensive
694,,0.3439010480585495,0.6560989519414507,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
822,,0.34391385109687445,0.6560861489031247,just get drunk and bang it out
51,,0.34516420843304024,0.6548357915669594,I relate
11,,0.3452757264480421,0.6547242735519577, I kno ur a huge Winnie the pooh fan  I know  I remember 
4,,0.3453758568146658,0.6546241431853329,wendy really is a mean old bird
947,,0.34601278100143373,0.6539872189985665,Uhhh what
757,,0.3462334051278212,0.6537665948721801,u DO NOT GROOBY TUD
1471,,0.34663075089430584,0.6533692491056952,I don't get it
381,,0.3467345933886771,0.653265406611324,CAN'T YOU JUST ANSWER
95,,0.3488143261584575,0.6511856738415438,you should apply anyway
251,,0.3493316558107526,0.6506683441892473,Utah is most famous for its teapot
1303,,0.34963920002604604,0.6503607999739558,how i strive to be
1349,,0.3504370091272533,0.6495629908727488,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
589,,0.35049939202888203,0.6495006079711175,"ur a real starfucker u kno that

heheheeh"
1081,,0.350502774743098,0.6494972252569027,bathing and playing animal crossing life is ok
34,,0.35144897817991755,0.6485510218200834,impromptu trip to hannaford for spinach dip ingredients
1140,,0.35157221182976967,0.6484277881702315,chloby didnt deserve 2 die
32,,0.352553865814044,0.6474461341859541,which (there is a definitively correct response)
189,,0.3536986760079271,0.646301323992074,hard agree
1475,,0.3541211338253279,0.6458788661746698,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
246,,0.354731693851224,0.6452683061487772,"class NoahSegalGould:
       self.code = codeboi"
1457,,0.3549474762002816,0.6450525237997196,Team  Joanna 
1162,,0.3552440442369275,0.6447559557630735,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
711,,0.3554097805764895,0.644590219423512,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
558,,0.35869280707847323,0.6413071929215276,"prove it, hotdog"
991,,0.35972013565183447,0.6402798643481649,UHH
732,,0.35976471614312366,0.6402352838568764,i would love to....but i have no skills
619,,0.3600555127397729,0.639944487260226,Gale Wilhelm is......not my favorite
1333,,0.360631860997807,0.6393681390021938,100% sure but w.e
228,,0.361111368730543,0.6388886312694544,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
984,,0.3614201114093322,0.6385798885906687,I wanna be beau but I'm probably ketchup
854,,0.36288685764729006,0.6371131423527114,it's homophobic to not hire me
286,,0.3631912257358696,0.6368087742641316,It's happening...people from my hs are getting engaged...
1054,,0.3637935202436683,0.6362064797563318,I mean......space....
983,,0.363862991603887,0.6361370083961133,Omfg
1251,,0.363862991603887,0.6361370083961133,Omfg
525,,0.36422085591596526,0.635779144084035,i do
806,,0.36464236034755065,0.6353576396524522,where's the dating show in which i am the extremely eligible bachelorette
1095,,0.36481802643230044,0.6351819735676988,what happened i have to know
830,,0.3663753797094344,0.633624620290566,he was not sponsored; he just wanted to be
1235,,0.3664230086964311,0.6335769913035679,although i guess i wouldn't mind if i survive and we end up in fallout
1211,,0.36770405335969086,0.6322959466403123,well shit now i gotta help u get prepared....
206,,0.36808285224121434,0.6319171477587843,21 and a half
1052,,0.36831686646385176,0.6316831335361471,Probably not as high as urs
92,,0.36842765787603243,0.631572342123965,"really, in many ways, I'm a lot like a bird"
862,,0.36868507267082656,0.6313149273291735,READ THE FIC TO YOUR FAMILY
420,,0.3687737656905791,0.6312262343094212,she is TOO CUTE
458,,0.3697727625993841,0.6302272374006176,"It's where all the gays are, so yes"
1097,,0.37019360483339475,0.6298063951666043,lizard humor
604,,0.37026343274647655,0.6297365672535242,Mend be lour yeers
655,,0.3703532762482888,0.6296467237517109,Gimme a min I gotta feed pinwheel
459,,0.3704414976312204,0.6295585023687778,I went to provincetown today man I could live there but it's just so faaaaar from other things
339,,0.37058959679851416,0.6294104032014832,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
629,,0.3712095413705647,0.6287904586294346,I don't.
932,,0.3728459979859955,0.6271540020140091,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
427,,0.3728576018615044,0.6271423981384966,"well, all the instances of love have already been changed to sex"
234,,0.3733859273776613,0.6266140726223419,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
48,,0.3734783643394458,0.6265216356605555,This just in my fabricated feud with we rate lizards is ongoing
1321,,0.3758978197901147,0.6241021802098853,i dont agree
1108,,0.3759726591285582,0.6240273408714413,What like jon snow or something
1032,,0.37616302971772553,0.6238369702822731,"Hemingway: dog stool, never sat in"
1110,,0.3766622896650635,0.623337710334935,"Twenty pairs, so 40, right?"
504,,0.37917569544752716,0.6208243045524704,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1075,,0.3795821344367704,0.6204178655632302,I started going thru ur Twitter feed but...it's a lot
644,,0.38017868942691707,0.6198213105730842,help i can't figure out how to spell a word
709,,0.38037038897375913,0.6196296110262424,Wow i think i have acid reflux from HELL
443,,0.3803859881568382,0.6196140118431614,CRYING LI
1385,,0.3809528131914715,0.61904718680853,anime susan
944,,0.3810039312912477,0.6189960687087529,TIGHTEST OF
354,,0.38142806328056805,0.6185719367194334,...are they italian?
1229,,0.3815366897573667,0.6184633102426326,"""Cate Blanchett is gay"" that's it that's the sproj"
1091,,0.3821054362619263,0.6178945637380734,damn the bots loved that
687,,0.38254373233967126,0.6174562676603272,friendly reminder that carol and therese sleep together like lil koala bears 
1118,,0.38387156578842346,0.6161284342115748,Veganism is classism there I said it
1372,,0.38394232074546475,0.6160576792545359,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1050,,0.38410483426661474,0.6158951657333847,65% Mr flamingo 35% room to chill
953,,0.3858848323635664,0.614115167636434,do it coward
972,,0.38632652670645595,0.61367347329354,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
775,,0.38740618404610355,0.6125938159538931,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
402,,0.38833070112105195,0.6116692988789487,admittedly thought you meant you got THREE FREE DRINKS
454,,0.3886971683082829,0.6113028316917162,I haven't received a bard daily mail in probably a week...what's up w that???
879,,0.38896573297328585,0.6110342670267148,This is just like that song that goes WARNING SIGN! WARNING SIGN!
93,,0.3891620176237181,0.6108379823762808,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
985,,0.3892538491065911,0.6107461508934078,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
382,,0.3900317790446697,0.6099682209553295,An honor coming from my funniest friend
698,,0.39017028946398136,0.6098297105360188,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
647,,0.3903322368766861,0.6096677631233135,how about religion
704,,0.3911023024950495,0.608897697504949,Special shout out to #alkaseltzer
1096,,0.39251919064512264,0.6074808093548786,currently starving to death in botany for herbivores
560,,0.3928946495832975,0.6071053504167042,Personally I think Twitter will buy LinkedIn
66,,0.3937820590584899,0.606217940941507,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
971,,0.39494446761572677,0.605055532384274,"me, walking into the warm and empty library bathroom: this is my home now"
342,,0.3950184648067056,0.6049815351932963,pweez do not punish me i am trying 2 b gud :-)
779,,0.3954768996616032,0.6045231003383973,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1377,,0.39552623731890235,0.6044737626810971,True Life: I'm addicted to sobbing before bed
1284,,0.3959139422518559,0.6040860577481426,Ur taking me w u right???
1230,,0.3961371523048523,0.6038628476951485,THEY TOTALLY MEANT TO DO THAT
1128,,0.3962222668023039,0.6037777331976963,IM TRIGGERED AND IVE BEEN THERE ONC
1159,,0.39672125307970035,0.6032787469203031,catch me at my sproj midway presentation playing my oldies playlist in the background
1193,,0.39704827866249864,0.6029517213375,come collect ur mans
307,,0.39728872364952333,0.6027112763504768,I cares
567,,0.3975260905027324,0.6024739094972692,"the coolest 
Well second only to my lizard"
1288,,0.39779681491647645,0.6022031850835247,9am is waking up late??? damn
148,,0.3978696108739572,0.6021303891260423,charming
1127,,0.397889220248139,0.6021107797518604,e
802,,0.3982475941561288,0.6017524058438736,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
820,,0.39851468516443117,0.6014853148355717,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
371,,0.39853841846221455,0.6014615815377847,Gelato is such a lad
25,,0.39892020392341754,0.6010797960765842,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
230,,0.39900316311073,0.60099683688927,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
635,,0.39912788140352634,0.6008721185964754,"For sale:
Baby crocs. Never worn."
530,,0.40024859887435416,0.599751401125645,Everything.
1335,,0.4010963609158738,0.5989036390841264,THIS IS REAL???
1047,,0.40145081305674324,0.5985491869432575,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1327,,0.40152556582815313,0.5984744341718473,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
287,,0.40298725530157914,0.5970127446984196,God save the straights
1064,,0.4029892492973191,0.5970107507026793,ID CREAM ME PANTS
747,,0.4033548472284722,0.5966451527715284,Paninis are a go
883,,0.40437926569291466,0.5956207343070862,Lorde. Whatever
1263,,0.40492447290281564,0.5950755270971849,oi nvm
447,,0.4052717814820966,0.5947282185179036,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
361,,0.4056254870051968,0.5943745129948025,"u mean like, italian bottoms???"
784,,0.4066371352161317,0.5933628647838713,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
439,,0.40724383112786067,0.5927561688721384,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
10,,0.4086351379902982,0.5913648620097021,No upic.twitter.com/56tL1PIBog
114,,0.40869419781822763,0.5913058021817726,SMOL
1406,,0.40969365852891554,0.5903063414710857,u can write the music
783,,0.4097739458975669,0.5902260541024331,Gonna A
33,,0.41052583696027484,0.5894741630397239,is hannaford still open
477,,0.41072771985915757,0.5892722801408418,dwight
825,,0.4109353624417936,0.5890646375582094,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
39,,0.4136969303387576,0.5863030696612426,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
868,,0.41428864485297606,0.5857113551470248,PROBABLY
691,,0.414453756306158,0.5855462436938422,i'd prefer tree gods...if it only happened when whacking a tree
1465,,0.41544170395241425,0.5845582960475881,"will kiss the first person to bring me hummus, unless u just want a hug"
845,,0.41643739777430705,0.5835626022256902,Is that the laptop uve been using??? Or one of the gift ones
1223,,0.41652030535191176,0.5834796946480885,nedward is deadward
908,,0.4176613801130074,0.5823386198869958,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
1125,,0.4188106416202206,0.5811893583797797,mess w gecko u get pecko
744,,0.41928098946890247,0.5807190105310961,I can't believe Hayley Williams is coming on to me
1421,,0.42007897594192556,0.5799210240580731,this sounds like the title of a buzzfeed article
306,,0.4202222766722669,0.5797777233277344,i just really miss my best friend ok
725,,0.4202721751127128,0.5797278248872864,it's called an easter egg
1290,,0.42041630509940286,0.5795836949005975,"""DIY venue"" with huge ""zine"" library"
585,,0.4209392303234847,0.5790607696765142,I ate them. I ate the raviolis.
857,,0.4214610252395773,0.5785389747604258,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
2,,0.4215384047043687,0.5784615952956306,u weren't in the kitchen :-(
1469,,0.42199161505306654,0.5780083849469317,What's so bad 
341,,0.4226734016269114,0.5773265983730874,have u considered writing a book? wow
57,,0.42274752702558877,0.5772524729744104,unlikely
503,,0.42332134925435855,0.5766786507456406,"""fine"" chocolate sucks pass it on"
905,,0.42463229783541273,0.5753677021645877,WHAT INDDEX
1031,,0.4246695091485805,0.5753304908514199,Ted's nuttingpic.twitter.com/yUdgphlaeK
669,,0.4247455881338174,0.5752544118661821,Two
1424,,0.4249543766031011,0.575045623396899,Woah
538,,0.425067212557852,0.5749327874421473,No mitzvah no manhood
839,,0.4255336892010085,0.5744663107989907,gav needs a shave
425,,0.4261583316286815,0.5738416683713176,i literally didn't!
335,,0.42643477020184917,0.5735652297981492,HIT THAT HIGH NOTE GURL
1320,,0.4279158305593482,0.5720841694406519,False
1068,,0.42945609334598084,0.5705439066540198,oh.....shit....
527,,0.4294793517360811,0.5705206482639199,Tbh I haven't noticed a difference
337,,0.4295266543117361,0.5704733456882632,Ollie is SO PRESH
43,,0.4299497430068024,0.5700502569931974,brigette??? u mean daddy
1355,,0.43132383946162417,0.5686761605383739,getting up early makes me feel so  damn  productive  and  so  tired 
1416,,0.43136604589258964,0.5686339541074116,"pls, do a hug of me"
1417,,0.43151875333517503,0.5684812466648245,mosquito
310,,0.43248400127019343,0.5675159987298054,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
1458,,0.4337754686011775,0.5662245313988229,I wish I could date a bird.
835,,0.4354267517997566,0.5645732482002421,You did
352,,0.4365132483157273,0.5634867516842712,this sounds like something you'd love
777,,0.4366395174940938,0.5633604825059074,"...like, eyeball contacts. For your eyes."
440,,0.4366753469553621,0.5633246530446374,i am satisfied
1157,,0.43710637975283767,0.562893620247161,catch me in the library googling pictures of donuts
1315,,0.43752710450508797,0.5624728954949111,WHAT
901,,0.4376814305552719,0.562318569444728,Is this true
423,,0.4377463608311777,0.5622536391688218,bathroom
957,,0.43901187053941504,0.5609881294605834,This looks like the name of a boy band
436,,0.4390204694790894,0.5609795305209087,i can't believe pennywise made a cameo AND evoked tears
53,,0.439110677723001,0.5608893222769981,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
1106,,0.4399118183860309,0.5600881816139699,I agree but Steve deserves it too
1164,,0.44218701155974255,0.5578129884402572,holding in a period fart in the library
1264,,0.44246221636664473,0.557537783633355,CHEESE SLUY
973,,0.4426004142811299,0.5573995857188699,This seems to have come out of nowhere
271,,0.443211776147781,0.5567882238522196,THIS IS SO CUTE
926,,0.4433994868061614,0.5566005131938403,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
327,,0.4443032696442167,0.5556967303557842,She's right u know
767,,0.4446680864216835,0.5553319135783146,Omg Carl is gonna die on twd omg I can start watching it again
1307,,0.44481330486151227,0.5551866951384864,that exists???
61,,0.4451568173431676,0.5548431826568319,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
154,,0.4456729537581285,0.5543270462418726,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
920,,0.4457545438781088,0.5542454561218904,Aren't I already in it
103,,0.4463949039509282,0.5536050960490712,and aggressively bi!tessa
1207,,0.44675580338735493,0.5532441966126448,Excuse me I was a petsmart employee
1353,,0.4470750564111526,0.5529249435888476,HELL YEAH WE GONNA PRESENT THIS THING
640,,0.44749979929133055,0.5525002007086669,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
332,,0.4484663432822955,0.5515336567177046,LOL same
761,,0.4486315276581413,0.5513684723418596,The shade
951,,0.4486315276581413,0.5513684723418596,The shade
950,,0.4486315276581413,0.5513684723418596,THE SHADE
537,,0.4486857544160622,0.5513142455839379,pic.twitter.com/Mj27IS3pic
20,,0.4486857544160622,0.5513142455839379,pic.twitter.com/eHduTPNm0e
676,,0.4486857544160622,0.5513142455839379,pic.twitter.com/7gy0RkDTD0
21,,0.4486857544160622,0.5513142455839379,pic.twitter.com/uIYzSahszD
38,,0.4486857544160622,0.5513142455839379,OOOOOOOOOOOOOOOOOOOOOOOOON
532,,0.4486857544160622,0.5513142455839379,pic.twitter.com/ypUoRnw4MH
798,,0.4493129536291063,0.5506870463708964,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
201,,0.4501848588317845,0.5498151411682168,"I want to live somewhere blue, near the ocean 
"
821,,0.4504846620904105,0.5495153379095893,i CAHNT
1456,,0.45119671125860916,0.5488032887413934,"""It's books"" is the best phrase I read today"
888,,0.45154003754798144,0.5484599624520153,My opinion is that only 420 is a subtweet
1459,,0.45234483613281773,0.5476551638671816,I LOLD
1074,,0.4525484129548093,0.5474515870451901,This dude is so strange looking
205,,0.452673686295604,0.5473263137043932,Google search: will my bearded dragon enjoy being read to
222,,0.4531691523039763,0.5468308476960241,I canny agree
726,,0.4531698649907499,0.5468301350092485,.....................................sorry??????
1311,,0.4533813744763864,0.5466186255236125,First we must disengage its parking brake
1299,,0.4534348228054396,0.5465651771945602,Omg her last tweet was almost a year ago #iconic
73,,0.4534955543228024,0.5465044456771994,Omfg it's so u
1148,,0.45653819410567703,0.543461805894325,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
679,,0.4566063248539502,0.5433936751460491,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
1287,,0.45774413210108317,0.5422558678989153,i cant wait to be this type a
314,,0.45977923174090285,0.5402207682590954,the emmy the great austenland songs fucking slap btw
87,,0.4598584732113257,0.5401415267886743,#GetGeraldOnThatRock
1409,,0.4598584732113257,0.5401415267886743,onononononononononno
390,,0.4598584732113257,0.5401415267886743,HHHEHHEHEHHEHHEHHAHA
801,,0.4602627676135098,0.539737232386491,no
1464,,0.4602627676135098,0.539737232386491,No
168,,0.4602627676135098,0.539737232386491,No
1269,,0.4602627676135098,0.539737232386491,No
1179,,0.46172483108323303,0.5382751689167671,kurisu makise 4ever
285,,0.46182508134937944,0.5381749186506188,God the hets have it so easy
1362,,0.4621321580593804,0.5378678419406198,hi i just realized percent... per cent... out of 100.....
1212,,0.4624049146800782,0.5375950853199222,OH no do u need a partner
1154,,0.46359226244786694,0.5364077375521329,BOMFYMBOMFYMBOMFYM
1368,,0.4641714409424171,0.5358285590575821,ok i'll let up on the sad tweeting now
611,,0.464619803647839,0.535380196352161,I keep thinking it's a hotdog
138,,0.4654348601030101,0.5345651398969906,And**^^
517,,0.46586012970798657,0.5341398702920135,I'm too cute to go to jail for a crime I didn't commit
805,,0.46675476695513085,0.5332452330448685,Ouch
488,,0.4673301383316474,0.5326698616683525,Hermione gaynger
227,,0.4675067481767511,0.5324932518232471,"thank you, dino :-)"
668,,0.468968289110522,0.5310317108894782,It's pornography
891,,0.46898756366717426,0.5310124363328268,The mall is busy and I am scared
1453,,0.46909970567832715,0.5309002943216712,Damn...that was the original
792,,0.46957096014037275,0.5304290398596306,a sound suggestion and yet my first reaction was yIKES
866,,0.46980559971419794,0.5301944002858012,Boots w the....bees
1394,,0.47019732617602433,0.5298026738239768,BRÖTHER MAY I HAVE SOME TWĒEZER
1201,,0.47038718195535595,0.5296128180446453,subtweet about  people in general
267,,0.47062551759157734,0.5293744824084196,im in awe of the fact that we happy few still hasn't released
144,,0.47103820737967683,0.5289617926203226,i have no idea
