,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4256,,0.3220601981973159,0.6779398018026823,know thy enemy
2791,,0.3221241856372021,0.6778758143627995,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
6613,,0.32227510700373313,0.6777248929962655,forty degrees? bring out the luau pig for roasting boys we're having a heat waaaaave
3538,,0.3224049517765284,0.67759504822347,from outfit to groutfit in a minute flat
1748,,0.32247774222360787,0.6775222577763893,"what I was not expecting from this movie was the strangest cgi uncanny valley wolf, so that the movie could halfheartedly rip off beauty and the beast with a dashing rescue by our prince"
1258,,0.32248423086882366,0.6775157691311794,oh no I don't want you to get off on it
6417,,0.3224958720305179,0.6775041279694856,sitting in ur car for five minutes after arriving at the gym because bad romance came on the radio
2410,,0.32260527132416367,0.6773947286758363,SENTIMENT ANALYZE 2000s MIDDLE SCHOOL EMOTICONS
3046,,0.32274562553316843,0.6772543744668299,"confession: I'm obsessed with katy goodman's instagrams of her adorable infant, walter"
1254,,0.32278496607452006,0.6772150339254742,"on my mission to steal my brother's phone charger for the night (mine broke a few days ago), I made the unfortunate discovery that he now sleeps shirtless. yuck"
5203,,0.32302452273702087,0.676975477262978,dirty dancing is a masterpiece
3314,,0.3230585637759251,0.6769414362240748,hmm if anyone would have done an episode on this it would be LPOTL
3899,,0.3231010859998486,0.6768989140001516,"""our beloved kurisu"" bruh #julialivetweetssteinsgate"
6521,,0.32314598474479983,0.6768540152551986,I want finals to end but I never want college to end
4495,,0.3232005792221574,0.6767994207778414,my hand is peeling and it is not a-peeling
5573,,0.32353578012277245,0.6764642198772303,always thrilling to wait for over forty five minutes at the psychiatrist's office
6376,,0.32363258724475735,0.6763674127552425,trying to convince my sister to do something with the excellent tactic of singing lines from the hit song rude by magic!
3292,,0.3241683095410305,0.675831690458971,all vegan food looks gritty. offense intended
5941,,0.3242965380835311,0.6757034619164708,no man's sky more like no man has blinded me #justhomerthings
2554,,0.32460802076618583,0.6753919792338149,the vegan appropriation of butcher shop aesthetics is.....bewildering
4924,,0.32465370576384517,0.6753462942361554,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
4248,,0.3247484014610993,0.675251598538901,dissuade me from making an outlander fanmix using exclusively '00s top 40 hits
3743,,0.32478769207462843,0.6752123079253742,the columbia mall revamped h&m is........huge
5850,,0.32491762474891106,0.6750823752510862,"""listen, I'm the barbecue daddy, I don't feel no pain"""
2117,,0.32500436651374554,0.674995633486254,utang na l00b
5955,,0.3251713041018628,0.6748286958981372,remember #dicksquad
640,,0.325546900048012,0.6744530999519874,"me too! I GASPED
at least the rest of it looked good and the crowd was, of course, totally behind them"
4370,,0.32565759836955155,0.6743424016304506,"oh my god, let's fucking watch this then; I have no idea where it ranks in quality in relation to the prince and me but it looks fun"
6212,,0.325708514735386,0.674291485264616,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
3240,,0.32574227961242397,0.6742577203875731,lana del rey just announced yesterday that she's playing the O2 the day after I leave. Cruel
865,,0.3260909613497869,0.6739090386502126,the more #virtuemoir stanning I see the more vindicated I feel
1977,,0.3261551309141077,0.6738448690858928,"me, googling: Decongest My Throat Now Please"
2678,,0.32640643621548465,0.6735935637845145,things I did not know
5376,,0.32651577220259875,0.6734842277973978,"dabs to ""if he can fight like he can love, then it's goodnight germany"""
3949,,0.3266311741624206,0.6733688258375803,rolls eyes
6327,,0.3266632520232461,0.6733367479767538,FOUR POINTS SIXTEEN MINUTES LIKE HOW
3217,,0.32672847714171455,0.6732715228582856,the amount of unironic vaping I've seen in england and esp london is truly shocking
6462,,0.3267483600406528,0.6732516399593481,instead of binge watching orphan black so I can get caught up I'm here watching the season of the bachelorette that aired in 2009
2432,,0.32702942423860676,0.6729705757613941,tweeting
2581,,0.3273431434395582,0.6726568565604402,NOT THE TOES
5669,,0.32737178222529717,0.6726282177747013,I have no memory of this
6033,,0.3274008163407716,0.672599183659228,just saw some photos my parents took when I first moved into my freshman dorm & now I'm homesick for bard/terrified I only have 2 years left
1201,,0.3274553153512196,0.6725446846487799,"hello, my adoring public. for full disclosure, I cried watching the live action beauty and the beast movie, but I also fully deem it TRASH"
6221,,0.3275852582124138,0.6724147417875876,"btw its ""peh-pay"" and ""[hard g] GIF"""
3079,,0.3277692323006521,0.6722307676993474,now he's just a soundcloud rapper
4014,,0.327815987267759,0.6721840127322395,I need a pina colada but food lion is closed :(((((((((((((((((((((((((((((((((
2081,,0.3278901331820787,0.6721098668179234,"25,000 bells? U lil bitch. I Just Caught This Gosh Darn Bug Boy."
1465,,0.32803194773380423,0.6719680522661964,"me, on the brink of insanity, to the members of my sproj board after I've presented:pic.twitter.com/HMfjqxk3WU"
6123,,0.3282723704187289,0.6717276295812705,when will chris harrison be the bachelor
3707,,0.328352185323807,0.6716478146761915,NOT THAT JAY
1668,,0.3283765746253287,0.6716234253746708,waiting for a table at a chain restaurant with my family and I'm surrounded by girls my age wearing duck boots
5430,,0.32863160876596825,0.6713683912340306,"partial to first, the supposed original, but also third is banging"
3502,,0.3287978571782217,0.6712021428217758,I remedied the political tension by displaying my very helpful ikea raskog to the family
5909,,0.3292973565430712,0.6707026434569278,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
3482,,0.3294672140873749,0.6705327859126252,"btw I just found out the word ""stan"" was officially entered into the dictionary"
1416,,0.3295375021225265,0.6704624978774733,apply filterspic.twitter.com/kHcO4zVqIS
4785,,0.3297976167893532,0.6702023832106461,I was trucking along just fine if a little slow but then the violent yawns came
5248,,0.3298761303654265,0.6701238696345704,I thought two days ago I was unproductive when I spent the day watching westworld and antm but yesterday I literally only napped and ate
2995,,0.3299203791445774,0.6700796208554232,every county in maryland is a variation of howard
1826,,0.33016799995056945,0.66983200004943,"just a casual $227,500 down the drain, roughly"
161,,0.3302281046729851,0.6697718953270128,"hall & oates 1, scott 0 #virtuemoirpic.twitter.com/CwMy4EaSny"
5095,,0.3302604938871109,0.66973950611289,isn't it strange that we have the same bones and different voices
4961,,0.3303101673006742,0.6696898326993291,well idk how it happened but I just took a shot #LetsGoLabTime #ScienceRules #BillNyewya
6082,,0.3303185428369225,0.6696814571630778,I got pup but I'm not a pupper #bastardizelyricsbythekillers
4151,,0.33065497077641637,0.6693450292235837,"""hubby"" is an embarrassing word"
6239,,0.33084451791231223,0.6691554820876882,one of the manufacturers of the concorde was BAE systems  too fitting
6152,,0.3308776890907816,0.669122310909221,"I mean, wuthering heights is basically a christmas song, right?"
5532,,0.33099743579645485,0.6690025642035432,where are the black friday doorbuster sales on pads and tampons
4821,,0.3310171687745364,0.6689828312254616,I did and now I have something to be a n g e r y about today
3149,,0.3312480376193881,0.6687519623806127,"between working with sweet kids at camp all day and katy goodman's instagrams of her newborn, my baby fever is off the gd charts"
4203,,0.3313166318622737,0.6686833681377279,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my #summermoodboard"
1218,,0.33132379758633257,0.668676202413668,the Look I deservepic.twitter.com/K1yGP3sDl7
944,,0.33153048075876557,0.6684695192412323,I need to find out which pairs skaters skated to a yuri on ice song
3422,,0.3315369143215226,0.668463085678474,I am so in my element when traveling and flying even tho my ears are still popping a bit
2940,,0.33156252315664836,0.6684374768433496,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
4138,,0.3316428219138581,0.668357178086145,AND AS THE FLAMES CLIMBED HIGH INTO THE NIGHT 2 LIGHT THE SACRIFICIAL RITE I SAW SATAN LAUGHING W DELIGHT THE DAY THE MUSIC DIED
563,,0.33185413578599315,0.6681458642140068,tessa getting restless in the olympic village twins is the worst let's go to seoul for that king size bed
5796,,0.33195188363224803,0.6680481163677529,me to my vagina when I'm crampingpic.twitter.com/JHeZTCGJn6
2039,,0.33197393879102266,0.6680260612089773,hold up
5748,,0.3321069974368384,0.6678930025631585,I am such a slut for hounds of love that song makes me want to roll on the floor and interpretively dance
5871,,0.33229984391073253,0.6677001560892702,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
243,,0.3323880509779747,0.6676119490220224,"they'd rather have ""philosophical"" moonlight sonata ://////"
1015,,0.3326084835174119,0.6673915164825907,"in any case, tessa and scott's kiss (or near-kiss) in their 2008 long dance looks like it was accidental anyway"
5439,,0.3328019923089197,0.6671980076910791,#BadNewsFromTheInternet wingdings still exists
1004,,0.33285603591583884,0.6671439640841579,left shark in today's moments on twitter? did I wake up in 2015????
1568,,0.33289261281980415,0.667107387180196,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
4917,,0.33291923010858565,0.6670807698914141,I am a bee buzzing w anxiety
5817,,0.333106803500732,0.6668931964992686,my life is a plane powered by jet propulsion and I'm just strapped to it
1383,,0.3332631128306992,0.6667368871693004,were you recognized?
1180,,0.3332724359285196,0.666727564071479,oscar-nominated artist sufjan stevens
1189,,0.3332744513886105,0.6667255486113886,Blessed Content
1510,,0.33336373627427157,0.6666362637257294,FUCKINNNNN.....me in 50 years
5397,,0.33351235796256534,0.6664876420374358,"I think it snowed, and I did not knowed, until I saw the road #poetry #twitterpoetry #twitterpoets #genius #undiscoveredtalent #donotsteal"
1918,,0.33357178075958,0.6664282192404193,this is the ONLY COMMENT on the youtube video of the deleted scenepic.twitter.com/833f6DRTrA
2927,,0.333614423216839,0.6663855767831622,"""ya'll"" god just stop"
6390,,0.3339401498731773,0.666059850126824,"watching food network star when one of the contestants utters ""I'm a cultural-obsessed wanderlust who loves food."" how about loving grammar?"
3817,,0.3339802696204938,0.6660197303795081,if steins;gate didn't have a happy ending I would have murdered you but it ended well so don't feel sorry
4642,,0.33406078330792954,0.6659392166920693,please  keep  bringing  back  edwardian  fashion 
5706,,0.33409637715145774,0.6659036228485408,also what kind of ritzy middle school has croissants and wasabi
4655,,0.33416155090024957,0.6658384490997475,CUZ MY HEART IS DAMAGED (damaged) DAMAGED (damaged) I THOUGHT THAT I SHOULD LET U KNO~
2846,,0.33418555787313436,0.6658144421268667,I think he looks shockingly good for 50
4978,,0.33444063891002745,0.6655593610899716,judge and creative director on antm
5650,,0.334590943019112,0.6654090569808866,bison are just american gorillas
2537,,0.3346786392047748,0.6653213607952262,looking at the hudson river from the train brings me close to tears I don't want to leave
3764,,0.33479529726880713,0.6652047027311919,"and, um, I've never mixed audio before, lmao"
2487,,0.3348518350885382,0.6651481649114613,perhaps you are.....shook
3562,,0.3349130058074007,0.6650869941926012,"me at 10am today: ugh I'm not drinking for another week
me after finding a bottle of limeade in the fridge: this would pair well with vodka"
3275,,0.33513918960062544,0.6648608103993748,U SNUCK UR WAY RIGHT INTO MY HEART
1358,,0.33515572666593246,0.6648442733340646,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
5195,,0.3352295823258669,0.6647704176741304,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
472,,0.33547311441475586,0.6645268855852443,wow how did you get this proposal footage from the gala performance
3415,,0.33576855318484483,0.6642314468151541,"""unnecessary"""
1427,,0.3359051545585332,0.6640948454414676,"for the record, the blowjob in the crown was implied and certainly offscreen"
3917,,0.33595652135001286,0.6640434786499855,replace all reaction images with screenshots from barnyard (2006)
755,,0.33599469417620853,0.6640053058237881,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
5432,,0.3360073995048347,0.6639926004951664,"""wingdings are a series of dingbat fonts--"" DINGBAT?? DINGBAT???? DINGBAT?? DINGBAT? DINGBAT??????DINGBAT/?? DINGNBTAT??? DINGBAT?A?A? DIJGN"
213,,0.33606807719570153,0.6639319228043004,the universe hates me because the olympics ended today and I have my first statistics test tomorrow
3363,,0.33623349101081806,0.6637665089891821,wait jigsaw from saw was played by a human man and not a puppet?/????
5001,,0.3362881899391756,0.663711810060823,Embrace Her
1790,,0.33639501611159156,0.6636049838884078,"if there was any justice in this world, I would be on a plane headed to a caribbean isle or a european country right now (I'm not picky)"
2114,,0.33667927295749084,0.6633207270425117,omg what campsite type did u pick? I chose cool which automatically assigned me to daddy bald eagle
3971,,0.33679799742185684,0.6632020025781452,"inadvertently found myself counting the number of times jamie says ""sassenach"" #juliarewatchesoutlander"
2351,,0.33680738285393436,0.6631926171460686,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
5346,,0.3369189880838149,0.6630810119161834,morrissey is just gordon ramsay's musical brother
3239,,0.3370515213000918,0.6629484786999068,"refrigerated cadbury chocolate buttons are my sin, my soul"
4210,,0.33716911418543166,0.6628308858145691,"my prof: buy the complete works of shakespeare even tho we're reading 3 plays
me: k
complete works of shakespeare: I'm 1344 pages
me: uh"
2958,,0.33726716758025305,0.6627328324197455,everyone in the compsci dept
1713,,0.3377453921658582,0.6622546078341424,thx!!! I wish I could put the counters right side by side without the space but them's the breaks
6179,,0.33801992517263596,0.6619800748273614,*listens to welcome to the black parade on the way to practice to pump myself up*
743,,0.3380384828090175,0.6619615171909805,this guy's costume looks like a nondenominational holiday card #pyeongchang2018
5081,,0.33806404668224127,0.6619359533177562,I'll assume you were yaaaAAAaaaaAAAaaaaAaaas
2783,,0.3380941461720147,0.6619058538279827,can I never be subjected to the little girl's poop party video again
3437,,0.3381012913457611,0.6618987086542407,sobs on the delta customer support line in bwi
4856,,0.33842528650304265,0.6615747134969578,goodbye lit I'm getting a degree in compsci just to make this
2304,,0.3384890120359974,0.6615109879640035,that tongue is mindblowingly smöl
4628,,0.33857042869884085,0.6614295713011621,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
4832,,0.33874854717301256,0.6612514528269878,I don't get the lorde thing at alllllllllllll
6223,,0.33879098592116236,0.6612090140788369,IS TESTUDO A PEPE IM BREATHING INTO A PAPER BAG THIS IS TOO MUCH
2010,,0.3391305142004608,0.6608694857995397,My middle school memories disagree
2928,,0.3391526622640803,0.6608473377359206,*fights in code*
5853,,0.3392271331749914,0.660772866825008,"""a bishop named Wine"" ME"
5292,,0.3393586633021812,0.6606413366978183,the amount of bolero jackets in season 4 of project runway is upsetting
1684,,0.3394084944494524,0.6605915055505481,consider this......don't
3406,,0.3395791329203789,0.6604208670796187,seriously considering doing an oxford ghost tour
1221,,0.3398422788517795,0.660157721148221,stop projecting onto me binch
852,,0.3398470954151095,0.6601529045848883,ya I have no idea!!! I don't know why they haven't hit the practice rink yet
5635,,0.3399627780670547,0.6600372219329449,morrissey is just sad vegetarian gordon ramsay
1768,,0.34000082127581205,0.6599991787241908,call 911 I'm down to my last advil and the Cramps have Begun
952,,0.34006540122914974,0.6599345987708516,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
6164,,0.3401296225650085,0.6598703774349932,"hilary clinton, bernie sanders, and the other democratic hopefuls:pic.twitter.com/dRgmbsKa9C"
4055,,0.34014418436230104,0.6598558156377035,"omg when the bride wants something very specific like a light pink color and they only have like, 3 dresses of it in the store I'm FREAKIN"
1500,,0.34026559293970365,0.6597344070602945,"LMAO I almost wrote ""the tennis show"" but that sounded even more misleading"
4029,,0.3405825021204453,0.6594174978795521,"there were, they just didn't fit in the tweet!"
4647,,0.3406313600258297,0.6593686399741708,PLEASE
6531,,0.34085389778296504,0.6591461022170326,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
5751,,0.34103396722416324,0.6589660327758355,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
2821,,0.341143949067934,0.6588560509320666,*puppers *pupping
4338,,0.3411539444993199,0.658846055500679,also chitty chitty bang bang is so good
592,,0.3412591015143077,0.6587408984856924,"icons, all of youpic.twitter.com/a2oyGnJMwD"
3585,,0.3413116031507521,0.6586883968492475,"if you don't have melatonin, try ALCOHOL! it'll work in a jiffy"
2504,,0.34139563582681287,0.6586043641731877,I was busy thinking bout KOTOR II  KOTOR II  KOTOR II 
2956,,0.34143879521632037,0.6585612047836791,"""jizz bop"" is arguably Not Funny but I thought of it and am now laughing anyway"
30,,0.3415114894618269,0.6584885105381711,should I write something for my adviser or should I irresponsibly watch the movie with a soundtrack that was used in marie-france and patch's 2006 free dance
644,,0.3416661674207734,0.6583338325792236,the zambonis zamboni-ing to livin la vida loca.....is a mood #pyeongchang2018
2070,,0.3417512559233905,0.6582487440766102,best thanksgiving of all time
1539,,0.3418866381583685,0.6581133618416318,"meanwhile I'm like when you said you were thinking about moving to the south (before it was after he retired), I thought you meant, like, north carolina.....somewhere nice.......hopefully near a beach......"
4446,,0.34235187745433177,0.6576481225456665,as usual I'm a disgrace of a literature major and way too burnt out
920,,0.34240221562739026,0.6575977843726117,god can my period be over I just teared up watching the intel drone commercial
4383,,0.34253226707296486,0.6574677329270338,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
2898,,0.3426704557778233,0.6573295442221754,now captioning all photos 2017 CE
4424,,0.3427268226613943,0.6572731773386075,outlander is damn lucky that that episode ended in a way that didn't make my blood boil eternally but that scene was so sloppily handled
1548,,0.34283430802385073,0.6571656919761494,*grumbles* fewer
1793,,0.34289124056053416,0.6571087594394719,I also just learned that princess eugenie of york almost got rejected from newcastle university until the admissions officer found out she was royal. I live for this tea
2817,,0.3429174174244469,0.6570825825755549,I wasn't going to buy any more concert tickets this fall but um then I saw modern baseball was playing its last shows ever???!!!?? Fuck
1248,,0.3429270784265811,0.6570729215734178,oh wow! I knew they didn't like anderson's vocals but I didn't know tangerine dream weren't involved at all!
4941,,0.34295799111860853,0.6570420088813936,no offense but babbitt sounds way too much like it should be about.......rabbits
5636,,0.3431863128281813,0.6568136871718173,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
1364,,0.34331375056017616,0.6566862494398225,is that ed sheeran's character
3528,,0.34352018509038523,0.6564798149096127,"PRETTY LITTLE LIARS RIPPED OFF ORPHAN BLACK, A FAR SUPERIOR SHOW"
2756,,0.3435954938102462,0.6564045061897555,wait are they from target
621,,0.34372432867342034,0.6562756713265768,three until #virtuemoir where's my paper bag #pyeongchang2018
5933,,0.3437592584836494,0.6562407415163521,#QuitYourJobInFiveWords no no I like it
1895,,0.34401515017398243,0.6559848498260196,"8 minutes before my anthropology final? a perfect time for ""grim grinning ghosts"" from the disney haunted mansion ride to get stuck in my head"
3524,,0.34407101416413044,0.655928985835869,better than spaleb
313,,0.3442788946435926,0.6557211053564104,even the way he spins on his ass is legendaryhttps://twitter.com/problematictofu/status/966674970087645184 …
1425,,0.34441812152375784,0.6555818784762388,"HONESTLY, I'm so pumped for the enchanted sequel"
4639,,0.3445970719196501,0.6554029280803486,"wb yeats in the streets, aleister crowley in the sheets"
5488,,0.34470847023542023,0.6552915297645783,you are cordially invited to complete the math placement test 
3873,,0.3447925165500299,0.6552074834499713,"///logs into the wifi network///

*hacker voice* I'm in"
2825,,0.3449628678067437,0.6550371321932565,"I'll take the helicopter up to the top of the mountain, hopeful fiancé can walk"
3404,,0.34498206809959064,0.6550179319004094,I love this gay novel
2718,,0.3450020064479454,0.654997993552055,just most
3094,,0.34500328187842555,0.6549967181215746,savagé things
3317,,0.3451416187576941,0.6548583812423047,a legendary replypic.twitter.com/xz9KKbBm4Q
2700,,0.3451647217101099,0.6548352782898916,what should I pick up in Maryland so it's cheap before the start of the school year
4405,,0.34541231573225295,0.6545876842677482,I want to stay in school forever
541,,0.3454436941329959,0.6545563058670035,WHAT omg this bitch
5846,,0.3455097221270019,0.6544902778729993,YES PLS BEFORE MY GAME
1445,,0.34561752354191333,0.6543824764580892,"tangerine dream:  only lightning strikes all that's evil/teaching us to love for goodness' sake/hear the music of love eternal/teaching us to reach for goodness' sake 
me, without a trace of irony: yes, absolutely. Yes"
3540,,0.34562044935745245,0.6543795506425468,"beneath my outfit,,, lies my groutfit"
222,,0.34563367599379347,0.6543663240062065,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
2493,,0.34565363236991464,0.6543463676300852,BIG MOOD
5605,,0.3456959655458547,0.6543040344541444,lol maybe trump will die in office lol oh wait that'll leave us with mike pence lol maybe he'll die in office too #wearenotthatlucky
1798,,0.34573279386019606,0.6542672061398052,I just reached page eight and only now am I starting my third and last section before my conclusion I need this to end NOW
3781,,0.34576308871086964,0.6542369112891281,"ugh no I don't want to bookmark the wikipedia page for attack on titan, but nice try"
4802,,0.34577918830706805,0.6542208116929343,listening to french musicals sometimes gives me war flashbacks to presenting a powerpoint entirely in french to my french 5 class
3086,,0.34593569202511576,0.6540643079748848,my new bathing suit came and after trying it on I feel like posing in a victory garden for the 1943 sports illustrated swimsuit edition
5834,,0.34599153778445124,0.6540084622155473,unnecessary rules
3445,,0.3461728555723996,0.6538271444276037,can my sproj just be an interpretive dance to west end girls
4197,,0.34653383537783167,0.6534661646221749,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
1101,,0.34654562700062347,0.6534543729993763,so badass
6487,,0.34671620823497284,0.6532837917650257,can you shazam a church hymn in a documentary about the amish
5843,,0.34678300647682775,0.6532169935231731,"""gin ger ale"""
1449,,0.34679070784712107,0.6532092921528772,hurr hurr the cake is a lie
52,,0.34697282591835826,0.6530271740816351,I'm not a huge fan of repeating programs in consecutive years (hard stare at ashley wagner) but honestly tessa and scott should have said fuck it and skated their absurdly hot carmen fd from 2012-2013 in sochi
95,,0.34719947320632555,0.6528005267936763,I haven't been watching this season of the bachelor so I was rooting for the brunette one but now I'm rooting for the one that Arie Wronged
4592,,0.347410946388061,0.6525890536119394,overwatch ripped off american dad
2231,,0.34752875498634034,0.6524712450136612,how is ellen crushing sappho
3429,,0.34761430251465053,0.6523856974853426,I don't know how jim is doing it because he also got an hour of sleep after a day of a looong swim meet and then driving me to/from bwi etc
4945,,0.34764734637067296,0.6523526536293237,when how far we've come is unironically on a ship playlist
514,,0.34775810420433345,0.6522418957956658,I NEED SOMEBODY TO UPLAD THIS ON YOUTUBE ASAP
2528,,0.34783323182467735,0.6521667681753235,it's always map time and nap time in the segal-goulbode
711,,0.34798501481887606,0.6520149851811229,hang on thru the impossible until karaoke
2381,,0.34810448770552344,0.6518955122944753,YAS the nostalgia critic voice
4113,,0.34820293141533687,0.6517970685846639,I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra
3362,,0.3485658388375092,0.651434161162492,RED WINE >>>>>>>>>>>WHITE WINE
682,,0.3485924577695949,0.6514075422304053,:((((((
2191,,0.34880921789192454,0.6511907821080752,listening to the bridge in dreams tonite weakens me every single time
2680,,0.3489922603907582,0.6510077396092435,honestly no thanks I want the new elder scrolls
5576,,0.3490511083037687,0.6509488916962303,#MakeAMiserableMovie les miserables
6062,,0.3490878449824575,0.6509121550175431,I re(a)l(yh)8 everything
1132,,0.34944942738492263,0.6505505726150803,I saw a picture of a bus and got sad about the heathrow shuttle
4234,,0.3497285347786777,0.6502714652213254,"me: finds all hamilton playlists
me: found dead at 3:22am, aspirin piled next to me"
4319,,0.3498488445557585,0.6501511554442415,is this a jojo reference
2965,,0.34997605645636143,0.6500239435436383,catch us scoffing at bitches in the english hallway four years running
138,,0.3501262235188652,0.6498737764811346,the microwave just guffawed at me
2317,,0.3502129753046074,0.6497870246953904,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
4699,,0.3506785865398675,0.6493214134601358,Hot Take: the sushi burrito looks fucking gross
1873,,0.35071217479641864,0.6492878252035801,"pronounce ""lyk"" like ""LICK"""
184,,0.35071451722267927,0.649285482777319,Microsoft translate is only sort of helpful lmaooooopic.twitter.com/fZyemHHwlv
884,,0.35075258916357316,0.6492474108364265,what I would give to watch ice dancing via cbc so I could get all of the extra tessa and scott airtime
5483,,0.35085538257559346,0.6491446174244077,"me: there is no way I'm going to have 10 pgs of work to show my professor 2morrow
syllabus: hey, u only need 8-10!
me: there is no way I'm g"
336,,0.3508609871778864,0.6491390128221123,tessa in one of the CBT lingerie outfits would be so hot
1634,,0.35109852195804186,0.6489014780419594,I got the info for traveling around england via britrail/seeing shows on the west end/going anywhere in oxford or bath or stratford-upon-avon
5786,,0.351349851240622,0.6486501487593773," I can hear the wehs, my head is spinning, I can hear the wehs, something's beginning "
968,,0.35144643367896167,0.6485535663210376,I was so excited when I heard about a dirty dancing parody commercial during the superbowl broadcast! truly serendipitous
5178,,0.351467350276913,0.6485326497230847,"me, walking into a wall in-game: well I guess that baileys hot chocolate and rum and coke are finally kicking in"
4584,,0.35148224439421644,0.6485177556057858,should I apply for senior select or not??????? help I have an hour
3542,,0.3515668075844895,0.6484331924155127,KILLIAN DONNELLY IS JOINING THE LONDON CAST OF LES MIS AS VALJEAN????????? WHEN ILL BE IN ENGLAND??????? IMM GONNA
1018,,0.3517736695259023,0.6482263304740978,I am S L A I N
3316,,0.35177522211334195,0.6482247778866577,"window open, poppin haribos, underwear on, sip a sainsburys vodka soda, what the fuck is up"
4334,,0.351882381285419,0.6481176187145811,I didn't even know perms still existed
2717,,0.35189518514830653,0.648104814851694,dealing with the future during senior year will not be fun but at least I have great friends!!!!
6355,,0.3519220259718165,0.6480779740281816,THIS IS RIDICULOUS I REMEMBER SO MUCH OF THIS DIALOGUE!!! INTERNATIONAL HOUSE OF REASONABLY PRICED WATER AND FRIES AND STUFF--IHORPWAFAS!!!!
1067,,0.35200894248502396,0.6479910575149777,"""I'm gay"" - dumbledore #ThingsNeverSaidInHarryPotter #LestWeForget"
5304,,0.3523747845917896,0.6476252154082097,music confuses many senses
6262,,0.3526034763727771,0.6473965236272227,@NoahSegalGould WAR OF THE ROSES IS REAL THEY JUST POSTPONED AIRING IT BC THE WOMAN WAS THREATENING TO SUE THEM FOR CALLING HER A PROSTITUTE
1165,,0.3526958598738343,0.6473041401261628,before I was unfocused and now I'm physically uncomfortable and anxious
5852,,0.3527363240297479,0.6472636759702513,just bards college things
4191,,0.35279757226806063,0.6472024277319399,do ittttttt
6117,,0.3534065519725807,0.6465934480274192,doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot
2594,,0.3535087087883406,0.6464912912116598,"and of course, this is to the tune of non nobis domine"
6162,,0.3536797694943426,0.646320230505656,jim webb is basically newt gingrich: liberal and reloaded
5870,,0.3538097054821895,0.646190294517811,JUST HOCO THINGS
1309,,0.35409737439187255,0.6459026256081273,problematic pepe 5
698,,0.35418975181221146,0.6458102481877886,damn it really is us
5854,,0.35426166281758653,0.6457383371824118,"""our modern sloth-fulness"""
3014,,0.3543627362711305,0.645637263728872,I need to mix like eight or nine songs into a mashup before tomorrow morning but I also need to pass out for 24 hours straight
490,,0.35448139568175857,0.6455186043182412,this feels so wrong
605,,0.3548934351967281,0.6451065648032683,"p/c only got a level 3 on the pattern dance step sequence 
sad! #pyeongchang2018"
3685,,0.35494027267876693,0.6450597273212347,I REALLY. WANNT TO GO TO A KARAOKE BAR
5254,,0.3550586871117787,0.6449413128882179,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
1094,,0.3551122252049233,0.6448877747950792,but code? Does not have such a feature. Watch yo back
3572,,0.3553669273830047,0.6446330726169938,I literally just cried over charlie bit me
4110,,0.3556094117456398,0.64439058825436,"idk what it is and why it's so constant (is my body accustomed to it?) and yes, I know, going to bed at 4 each night probably isn't helping"
3327,,0.3558624981595006,0.6441375018404987,the print shop scene will surely ruin me
4504,,0.3559322516492169,0.6440677483507826,I'm already lowkey offended
3105,,0.3561376378814088,0.6438623621185896,today I experienced a mirage but with sound at camp when I though I heard the strains of groupie love but it was just another kidz bop song
5210,,0.35620113795607594,0.6437988620439266,I can't see much of my wardrobe in bioshock but I'm loving my cable knit sweater
