,screen_name,subtweet_probability,time,tweet
9,Flimp14,0.16803390829231474,2018-05-01 07:11:25,RT ➋: pls support ➊ ➊
364,BlkHairedBetty,0.16078724009544504,2018-05-01 07:22:31,"RT ➋: In every state, the GOP is fightin' to remove teachers' rights to protest for better teachin' conditions.  The Trump manife…"
323,KatreeseBarnes,0.15754807459644002,2018-05-01 07:21:37,Thanks for the follow ➋ Please check out ➊ and join our newsletter ➊
32,Sia_Slays,0.15465114586943166,2018-05-01 07:12:19,RT ➋: Honestly? I would love to watch the #GreatestShowman with ➋. ➊
178,DeadLeaFMoth,0.1512798439497294,2018-05-01 07:17:18,➋ ➋ FOOD
222,hopj61,0.15062110419842542,2018-05-01 07:18:30,"RT ➋: As ➌ Bash just pointed out, these 49 Mueller questions view Trump not as a mere witness. 

He is either the subject or…"
467,MissieB31,0.15062110419842542,2018-05-01 07:25:26,"RT ➋: As ➌ Bash just pointed out, these 49 Mueller questions view Trump not as a mere witness. 

He is either the subject or…"
93,ivansnise,0.14863740577806203,2018-05-01 07:14:14,"RT ➋: If ➌ Wolf calls ➌ Trump an ""idiot,"" she's an uppity, inappropriate woman. 

If ➌ ➌ calls ➌ Trump an…"
204,lockharth,0.14863740577806203,2018-05-01 07:18:08,"RT ➋: If ➌ Wolf calls ➌ Trump an ""idiot,"" she's an uppity, inappropriate woman. 

If ➌ ➌ calls ➌ Trump an…"
173,resistpersist5,0.14863740577806203,2018-05-01 07:17:08,"RT ➋: If ➌ Wolf calls ➌ Trump an ""idiot,"" she's an uppity, inappropriate woman. 

If ➌ ➌ calls ➌ Trump an…"
134,Queen_B_Judith,0.14863740577806203,2018-05-01 07:15:55,"RT ➋: If ➌ Wolf calls ➌ Trump an ""idiot,"" she's an uppity, inappropriate woman. 

If ➌ ➌ calls ➌ Trump an…"
20,Free_Ry_Fi,0.14563639612393844,2018-05-01 07:11:51,➋ I have something for you
296,RosalindMosis,0.14253430949194987,2018-05-01 07:20:40,RT ➋: KAMALA KHAN Travels Back to 1964's AVENGERS #3 In BACK TO BASICS #5 Preview ➊ ➊
166,mvbrat91,0.14253430949194987,2018-05-01 07:16:57,RT ➋: KAMALA KHAN Travels Back to 1964's AVENGERS #3 In BACK TO BASICS #5 Preview ➊ ➊
105,PetesMurithi,0.13888824000341563,2018-05-01 07:14:49,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
307,BlkHairedBetty,0.13873964972243386,2018-05-01 07:21:06,"RT ➋: Campaign finance violations, witness tamperin' or both?   You decide!

➊"
111,beverlyNOTMYPRE,0.13873964972243386,2018-05-01 07:15:05,"RT ➋: Campaign finance violations, witness tamperin' or both?   You decide!

➊"
76,TerranComments,0.13873964972243386,2018-05-01 07:13:38,"RT ➋: Campaign finance violations, witness tamperin' or both?   You decide!

➊"
15,raznald,0.1354639251976221,2018-05-01 07:11:43,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
6,rulethirtyfour,0.1354639251976221,2018-05-01 07:11:20,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
11,d_duggy,0.1354639251976221,2018-05-01 07:11:27,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
172,Zefside_zol,0.1354639251976221,2018-05-01 07:17:03,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
471,juan__rodz,0.1354639251976221,2018-05-01 07:25:33,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
135,TRENTDOPEAF,0.1354639251976221,2018-05-01 07:15:57,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
176,Nino_Zachetti,0.1354639251976221,2018-05-01 07:17:14,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
13,avolpi973,0.1354639251976221,2018-05-01 07:11:39,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
137,ovologz,0.1354639251976221,2018-05-01 07:16:01,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
8,rachy_______,0.1354639251976221,2018-05-01 07:11:25,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
149,jessestew28,0.1354639251976221,2018-05-01 07:16:25,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
23,sadpussybih,0.1354639251976221,2018-05-01 07:11:53,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
389,JJRavenation52,0.1354639251976221,2018-05-01 07:23:13,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
390,abriltorez,0.1354639251976221,2018-05-01 07:23:14,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
347,quantafirfir_,0.1354639251976221,2018-05-01 07:22:06,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
102,slavposting,0.1354639251976221,2018-05-01 07:14:41,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
47,kendrabreaux,0.1354639251976221,2018-05-01 07:12:47,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
358,locosfgfan,0.1354639251976221,2018-05-01 07:22:25,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
24,emmak8sprofile,0.1354639251976221,2018-05-01 07:12:02,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
52,mariahynaa,0.1354639251976221,2018-05-01 07:12:51,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
1,BonkIfio,0.1354639251976221,2018-05-01 07:11:09,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
79,oscarrrrloeraaa,0.1354639251976221,2018-05-01 07:13:43,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
366,TheCocoKid,0.1354639251976221,2018-05-01 07:22:31,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
271,Id0ntGivAFuck_,0.1354639251976221,2018-05-01 07:19:50,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
227,PT_Bergin,0.1354639251976221,2018-05-01 07:18:39,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
319,domfrannn,0.1354639251976221,2018-05-01 07:21:33,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
377,pineapplegarcia,0.1354639251976221,2018-05-01 07:22:53,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
383,jxxcie,0.1354639251976221,2018-05-01 07:23:01,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
293,minikuimoi,0.1354639251976221,2018-05-01 07:20:38,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
349,MegaHippy,0.1354639251976221,2018-05-01 07:22:15,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
33,spacemandamon,0.1354639251976221,2018-05-01 07:12:21,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
205,1017Thuggedout,0.1354639251976221,2018-05-01 07:18:08,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
317,JimmyKulaga,0.1354639251976221,2018-05-01 07:21:29,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
31,_SGODJayy,0.1354639251976221,2018-05-01 07:12:14,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
193,KeyboardKid206,0.1354639251976221,2018-05-01 07:17:33,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
416,xXBasedJesusXx,0.1354639251976221,2018-05-01 07:24:08,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
122,Insane_Magician,0.1354639251976221,2018-05-01 07:15:26,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
189,parkergraham13,0.1354639251976221,2018-05-01 07:17:29,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
30,TRiCECUhh,0.1354639251976221,2018-05-01 07:12:12,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
184,MetroDMG,0.1354639251976221,2018-05-01 07:17:22,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
27,Melonpears,0.1354639251976221,2018-05-01 07:12:07,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
26,okayhenny,0.1354639251976221,2018-05-01 07:12:06,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
85,yngtiddie,0.1354639251976221,2018-05-01 07:13:57,RT ➋: O YEA I LOVE YOU!!!! HAVE A GREAT SAFE NIGHT AND DAY!!!! YOU ARE AMAZING - Lil B
118,StephenLekoba,0.13245630460779684,2018-05-01 07:15:16,➋ Where to next?
126,Zafferology,0.13245630460779684,2018-05-01 07:15:38,➋ Who are you again? #relevancy
268,LILBTHEBASEDGOD,0.12633632884477852,2018-05-01 07:19:46,RT ➋: ➋ Love you too 🙏
480,theresamax,0.12123384315211634,2018-05-01 07:25:51,"RT ➋: ➌ Cohen has been like a son to ➌ Trump, and now Trump's treatin' him exactly like one of 'em.

➊"
365,ashley14dance,0.11750020111310257,2018-05-01 07:22:31,"RT ➋: Just dropping in to express my love for ➋ and ➋, who have both landed the spot of #MCM 💥 ➊"
375,_Forever_Lovato,0.11750020111310257,2018-05-01 07:22:47,"RT ➋: Just dropping in to express my love for ➋ and ➋, who have both landed the spot of #MCM 💥 ➊"
425,fizzie2017,0.11750020111310257,2018-05-01 07:24:22,"RT ➋: Just dropping in to express my love for ➋ and ➋, who have both landed the spot of #MCM 💥 ➊"
252,LILBTHEBASEDGOD,0.11665185998928979,2018-05-01 07:19:27,RT ➋: ➋ i love you!
170,embraceemoiq,0.11603445406933745,2018-05-01 07:17:00,RT ➋: ➋ ➌ Trump—a president who impulsively sends paranoid 6am tweets about a federal investigation he's a su…
456,efflorescency_,0.11603445406933745,2018-05-01 07:25:10,RT ➋: ➋ ➌ Trump—a president who impulsively sends paranoid 6am tweets about a federal investigation he's a su…
466,kikiee_,0.11222907356839802,2018-05-01 07:25:25,RT ➋: 13 Reasons Why returns May 18 on Netflix!  ➊
259,LILBTHEBASEDGOD,0.11114927450913084,2018-05-01 07:19:35,RT ➋: ➋ Who are you again? #relevancy
348,Woods2win,0.11048976834229988,2018-05-01 07:22:08,RT ➋: Trump not welcome in the United Queendom.  ➊
361,mau4682,0.11048976834229988,2018-05-01 07:22:29,RT ➋: Trump not welcome in the United Queendom.  ➊
453,Tagsitqaf,0.11048976834229988,2018-05-01 07:25:05,RT ➋: Trump not welcome in the United Queendom.  ➊
283,LILBTHEBASEDGOD,0.10689273554932825,2018-05-01 07:20:11,RT ➋: ➋  need your blessing for my finals tomorrow
314,Melonpears,0.10178711171031556,2018-05-01 07:21:21,➋ Thank you BG ❤️🙏🏼
291,jplau1,0.09463497528986614,2018-05-01 07:20:30,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
300,ClaudeRusswms,0.09463497528986614,2018-05-01 07:20:54,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
485,CarpealltheDiem,0.09463497528986614,2018-05-01 07:26:02,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
243,miguelgray2,0.09463497528986614,2018-05-01 07:19:13,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
330,diomyyunsa,0.09463497528986614,2018-05-01 07:21:45,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
99,JasminLucci,0.09463497528986614,2018-05-01 07:14:30,"RT ➋: Mueller wants to ask Trump about:

Flynn, Comey, Sessions, efforts to fire Mueller, Manfort possibly seeking 🇷🇺 help, Trump…"
372,amandalicastro,0.08903909212758494,2018-05-01 07:22:41,➋ ➋ ➋ ➋ Congratulations my dear friend. Is been an honor to follow your process. Celebrate!
459,dayxdivine,0.0734956198750829,2018-05-01 07:25:12,"RT ➋: Time for a game of ➋, ➋, or ➋ 💥 ➊"
91,VHSRevival,0.04137793387654844,2018-05-01 07:14:09,RT ➋: ➋ ➋ ➋ ➋ Great write-up on the uniqueness of this particular monster…
