,screen_name,subtweet_probability,time,tweet
38,YankThaTank,0.2818143703526494,2018-04-27 02:50:30,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
153,BROGODRICHBOY,0.2818143703526494,2018-04-27 02:52:29,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
440,throwedmind210,0.2818143703526494,2018-04-27 02:56:42,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
219,OPMSeyahh,0.2818143703526494,2018-04-27 02:53:23,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
653,SirDaaav,0.2818143703526494,2018-04-27 02:59:36,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
243,JakeDaMFSnakee,0.2818143703526494,2018-04-27 02:53:43,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
149,JulioEKmiranda,0.2818143703526494,2018-04-27 02:52:23,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
113,xKaioken,0.2818143703526494,2018-04-27 02:51:46,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
557,ScalpelBoyGHOST,0.2818143703526494,2018-04-27 02:58:17,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
392,yeetgodmcneckas,0.2818143703526494,2018-04-27 02:56:00,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
318,NaySayKing,0.2818143703526494,2018-04-27 02:55:01,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
132,_tharealsummer,0.2818143703526494,2018-04-27 02:52:05,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
572,mph_phd,0.27799878164015224,2018-04-27 02:58:33,RT ➋: Me on Monday vs. Me now ➊
287,bittybella,0.2755793315341975,2018-04-27 02:54:31,➋ miss you baby ✨
467,PupsherLive,0.27477516087609677,2018-04-27 02:57:03,RT ➋: This is so so true. ➊
651,commonman80,0.27477516087609677,2018-04-27 02:59:34,RT ➋: This is so so true. ➊
471,Realistsofly,0.27477516087609677,2018-04-27 02:57:09,RT ➋: This is so so true. ➊
444,JassaSkott,0.27477516087609677,2018-04-27 02:56:45,RT ➋: This is so so true. ➊
506,Pebbles2770,0.27477516087609677,2018-04-27 02:57:36,RT ➋: This is so so true. ➊
477,dn_charles,0.27477516087609677,2018-04-27 02:57:17,RT ➋: This is so so true. ➊
602,GQSmooth981,0.27477516087609677,2018-04-27 02:58:56,RT ➋: This is so so true. ➊
674,MannyCYC,0.27477516087609677,2018-04-27 02:59:55,RT ➋: This is so so true. ➊
488,Sharron_1922,0.27477516087609677,2018-04-27 02:57:25,RT ➋: This is so so true. ➊
563,ouijany,0.274348815595918,2018-04-27 02:58:19,RT ➋: I'm GLAD Ronny Jackson (who NEVER had ANY experience with veterans) withdrew his nomination for VA Secretary! My short…
175,Boner_Cloner,0.274348815595918,2018-04-27 02:52:46,RT ➋: I'm GLAD Ronny Jackson (who NEVER had ANY experience with veterans) withdrew his nomination for VA Secretary! My short…
277,heyitsbrandi_,0.2732236893616934,2018-04-27 02:54:16,RT ➋: RT FOR GOOD LUCK ➊
140,saxfaumuina,0.2732236893616934,2018-04-27 02:52:13,RT ➋: RT FOR GOOD LUCK ➊
182,peaceout023,0.27223454381993706,2018-04-27 02:52:52,RT ➋: Mr. Mayor. Looking good Norman. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
216,MrboomstickXL,0.27223454381993706,2018-04-27 02:53:20,RT ➋: Mr. Mayor. Looking good Norman. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
495,dcumoviepage,0.27223454381993706,2018-04-27 02:57:30,RT ➋: Mr. Mayor. Looking good Norman. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
142,ImRadioRahem,0.2716456558174392,2018-04-27 02:52:10,I should've went to the movies 🤦🏾‍♂️
32,gudetam_,0.2690692853017641,2018-04-27 02:50:26,➋ I LOVE U 😭🏳️‍🌈💖✨
213,NovuyoRTshuma,0.26476628659377566,2018-04-27 02:53:18,"RT ➋: A LUCKY MAN has gone into a second printing. Thank you so much, booksellers and readers who have pre-ordered or spread t…"
649,gossamerLL,0.2602541678100697,2018-04-27 02:59:33,"RT ➋: 16 cell phones? Nothing shady about that, right?

Feds seized more than a dozen of Michael Cohen's phones ➊"
614,OriztM,0.2602541678100697,2018-04-27 02:59:07,"RT ➋: 16 cell phones? Nothing shady about that, right?

Feds seized more than a dozen of Michael Cohen's phones ➊"
584,PaysonMelissa,0.2602541678100697,2018-04-27 02:58:43,"RT ➋: 16 cell phones? Nothing shady about that, right?

Feds seized more than a dozen of Michael Cohen's phones ➊"
355,michaelpurvis64,0.2602541678100697,2018-04-27 02:55:40,"RT ➋: 16 cell phones? Nothing shady about that, right?

Feds seized more than a dozen of Michael Cohen's phones ➊"
46,Panteahost,0.26021031444605053,2018-04-27 02:50:38,RT ➋: who are you!? ➊
660,Cajun_Manor,0.25607062454614476,2018-04-27 02:59:39,➋ Safe and sound. Your work week is over. Fab 📷 .  I  💜  le grande 🍎. G'night .
453,Breckismyname,0.253997766924895,2018-04-27 02:56:52,"RT ➋: PA KIDS: if you haven't yet signed up for ➋ 's #50MilesMorePA march, get on it!! We're here, we're demanding…"
215,af7qp,0.253997766924895,2018-04-27 02:53:19,"RT ➋: PA KIDS: if you haven't yet signed up for ➋ 's #50MilesMorePA march, get on it!! We're here, we're demanding…"
656,NicsuPR,0.25368765630872936,2018-04-27 02:59:37,RT ➋: This dude: ❤️.HERO ➊
562,Kat4Obama,0.25368765630872936,2018-04-27 02:58:19,RT ➋: This dude: ❤️.HERO ➊
189,LayDLangley,0.25368765630872936,2018-04-27 02:52:56,RT ➋: This dude: ❤️.HERO ➊
174,edmckeown2,0.25368765630872936,2018-04-27 02:52:45,RT ➋: This dude: ❤️.HERO ➊
220,Alaskagirl149,0.25368765630872936,2018-04-27 02:53:24,RT ➋: This dude: ❤️.HERO ➊
418,Tejwarrior,0.25368765630872936,2018-04-27 02:56:23,RT ➋: This dude: ❤️.HERO ➊
170,CherylColoring,0.25368765630872936,2018-04-27 02:52:41,RT ➋: This dude: ❤️.HERO ➊
364,Nay_Elle_,0.25368765630872936,2018-04-27 02:55:45,RT ➋: This dude: ❤️.HERO ➊
429,TheNectarsMusic,0.25321890272357106,2018-04-27 02:56:33,"RT ➋: Now playing on ➋'s Is It The Weekend Yet?

Above The Moon - ""Fight The Sea"" (thanks to ➋ for calling i…"
631,LilBrookeJ,0.2525903241932125,2018-04-27 02:59:18,➋ where are my cheese curds??? i'm so butt hurt 😭😭😭😭 ➊
366,anemonechorus,0.25213295193629953,2018-04-27 02:55:47,we did it! tomorrow is opening! ahhhh!
152,pspoole,0.25062991729530176,2018-04-27 02:52:29,"RT ➋: Ohio State has had SIX DB's drafted in Round 1 over the last 5 years! #NFLDraft #Buckeyes

2018: Denzel Ward
2017: Marsh…"
35,jameslaruecuh,0.25062991729530176,2018-04-27 02:50:29,"RT ➋: Ohio State has had SIX DB's drafted in Round 1 over the last 5 years! #NFLDraft #Buckeyes

2018: Denzel Ward
2017: Marsh…"
93,Justin_cott23,0.25062991729530176,2018-04-27 02:51:25,"RT ➋: Ohio State has had SIX DB's drafted in Round 1 over the last 5 years! #NFLDraft #Buckeyes

2018: Denzel Ward
2017: Marsh…"
302,scarletOfan,0.25062991729530176,2018-04-27 02:54:45,"RT ➋: Ohio State has had SIX DB's drafted in Round 1 over the last 5 years! #NFLDraft #Buckeyes

2018: Denzel Ward
2017: Marsh…"
431,natsot22,0.24867764761270533,2018-04-27 02:56:34,➋ Let's prepare for 2019!!! #LETSGOHEAT
469,TimyJanielEimar,0.24866173776430076,2018-04-27 02:57:05,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
40,kaerariana,0.24866173776430076,2018-04-27 02:50:31,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
25,P_PiPloyz,0.24866173776430076,2018-04-27 02:50:19,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
492,CathyNguyen82,0.24866173776430076,2018-04-27 02:57:26,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
629,seokchiim,0.24866173776430076,2018-04-27 02:59:18,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
568,takumimiyamura,0.24866173776430076,2018-04-27 02:58:28,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
608,prttykeyt3,0.24866173776430076,2018-04-27 02:59:01,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
137,BTS_NoonasRock,0.24866173776430076,2018-04-27 02:52:10,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
146,GBSNoMorePeyton,0.24739863390124792,2018-04-27 02:52:20,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
588,kenmcrory,0.24739863390124792,2018-04-27 02:58:45,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
286,LaurieANolan,0.24739863390124792,2018-04-27 02:54:28,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
461,lough_sydney,0.24739863390124792,2018-04-27 02:56:58,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
188,DaughnR,0.24739863390124792,2018-04-27 02:52:56,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
67,LauraMcdivitt,0.24739863390124792,2018-04-27 02:51:02,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
72,NShrubs,0.24739863390124792,2018-04-27 02:51:06,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
223,Duchwela2,0.24739863390124792,2018-04-27 02:53:26,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
512,GingerResists,0.24739863390124792,2018-04-27 02:57:39,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
508,w_hayniebellsou,0.24739863390124792,2018-04-27 02:57:36,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
567,ann68082760,0.24739863390124792,2018-04-27 02:58:26,"RT ➋: Is anyone old enough to remember back before Trump was President, when lyin' to Congress was considered a bad thing?  

htt…"
164,LeeFeliciano322,0.24549112169041876,2018-04-27 02:52:39,➋ ➋ You should sue trump for Yemen genocide
101,Slicknickshady,0.2423881652822832,2018-04-27 02:51:34,➋ I'm excited!!
535,Larramarr1980,0.24212649316625348,2018-04-27 02:58:00,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
348,PiechRon,0.24212649316625348,2018-04-27 02:55:34,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
123,Patta47cake,0.24212649316625348,2018-04-27 02:51:57,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
69,SFutorian,0.24212649316625348,2018-04-27 02:51:03,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
550,WeAreFrankForce,0.24212649316625348,2018-04-27 02:58:08,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
330,mollicita1,0.24212649316625348,2018-04-27 02:55:11,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
511,ceciliano04,0.24212649316625348,2018-04-27 02:57:38,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
509,juliejmz1,0.24212649316625348,2018-04-27 02:57:37,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
285,TrumpNeeds2Go,0.24212649316625348,2018-04-27 02:54:28,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
317,Grouse789,0.24212649316625348,2018-04-27 02:55:00,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
577,LisaChipman,0.24212649316625348,2018-04-27 02:58:40,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
199,kenmcrory,0.24212649316625348,2018-04-27 02:53:07,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
200,GrimTweeter1,0.24212649316625348,2018-04-27 02:53:09,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
214,dippedbanana,0.24212649316625348,2018-04-27 02:53:19,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
668,ddeutsch620,0.24212649316625348,2018-04-27 02:59:44,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
7,BlueWaveBitch,0.24212649316625348,2018-04-27 02:50:04,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
226,jaquelinehogreb,0.24212649316625348,2018-04-27 02:53:28,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
647,educatingMAGA,0.24212649316625348,2018-04-27 02:59:32,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
171,bookitty777,0.24212649316625348,2018-04-27 02:52:42,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
169,GBSNoMorePeyton,0.24212649316625348,2018-04-27 02:52:41,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
628,PoliSockPuppet,0.24212649316625348,2018-04-27 02:59:18,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
625,jannsloan,0.24212649316625348,2018-04-27 02:59:15,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
42,stephaniemagui4,0.24212649316625348,2018-04-27 02:50:33,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
378,JoanneCangal,0.24212649316625348,2018-04-27 02:55:52,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
293,MelissaMRogers,0.24212649316625348,2018-04-27 02:54:35,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
151,SusanCarver19,0.24212649316625348,2018-04-27 02:52:25,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
507,catsz22,0.24212649316625348,2018-04-27 02:57:36,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
337,SbecJfc8080,0.24212649316625348,2018-04-27 02:55:16,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
476,SocioPentothal,0.24212649316625348,2018-04-27 02:57:12,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
86,ThePosey96,0.24212649316625348,2018-04-27 02:51:17,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
446,SnarkAmendment,0.24212649316625348,2018-04-27 02:56:46,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
447,windowjack1945,0.24212649316625348,2018-04-27 02:56:46,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
443,deems59,0.24212649316625348,2018-04-27 02:56:44,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
82,IckyRicardo1,0.24212649316625348,2018-04-27 02:51:15,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
427,BallsDeepState,0.24212649316625348,2018-04-27 02:56:30,"RT ➋: So did every prosecutor on Mueller's team and the SDNY.

➊"
464,Connie_Bickes,0.2418050187000534,2018-04-27 02:57:01,"RT ➋: Follow up question: 

So, Mr. Pruitt, have you fired the staff who approved this extravagant expense? ➊"
111,DeirdreLehman,0.2418050187000534,2018-04-27 02:51:45,"RT ➋: Follow up question: 

So, Mr. Pruitt, have you fired the staff who approved this extravagant expense? ➊"
231,gengap_52,0.23938103454959,2018-04-27 02:53:32,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
166,EricKarlSchmid4,0.23938103454959,2018-04-27 02:52:40,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
125,lovo_blanco1,0.23938103454959,2018-04-27 02:51:59,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
340,MsTrishLynn,0.23938103454959,2018-04-27 02:55:28,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
483,whittall_connie,0.23938103454959,2018-04-27 02:57:21,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
534,srcuddy,0.23938103454959,2018-04-27 02:58:00,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
549,bobbyo1967,0.23938103454959,2018-04-27 02:58:08,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
284,Grouse789,0.23938103454959,2018-04-27 02:54:28,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
646,David295942,0.23938103454959,2018-04-27 02:59:31,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
92,roslin70,0.23938103454959,2018-04-27 02:51:24,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
66,sammijj55,0.23938103454959,2018-04-27 02:51:01,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
555,NervenaJolt,0.23938103454959,2018-04-27 02:58:14,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
244,CloeteHeather,0.23938103454959,2018-04-27 02:53:44,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
332,JoSantisteban,0.23938103454959,2018-04-27 02:55:11,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
261,BoehretLeigh,0.23938103454959,2018-04-27 02:53:58,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
249,camwitten,0.23938103454959,2018-04-27 02:53:49,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
396,dawizzurd,0.23938103454959,2018-04-27 02:56:06,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
27,tracetime,0.23938103454959,2018-04-27 02:50:20,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
292,sonokocentral,0.23938103454959,2018-04-27 02:54:35,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
632,Mariametz8,0.23938103454959,2018-04-27 02:59:20,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
594,MarkSDeRosa,0.23938103454959,2018-04-27 02:58:52,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
90,ContentTBA,0.23938103454959,2018-04-27 02:51:20,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
260,stephcapell,0.23938103454959,2018-04-27 02:53:57,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
533,BeatriceHazele2,0.23938103454959,2018-04-27 02:58:00,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
410,OriztM,0.23938103454959,2018-04-27 02:56:15,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
491,clptnfan,0.23938103454959,2018-04-27 02:57:26,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
185,jplumb50,0.23938103454959,2018-04-27 02:52:53,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
264,Higgie0,0.23938103454959,2018-04-27 02:54:02,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
525,MrsFran47,0.23938103454959,2018-04-27 02:57:53,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
432,PaysonMelissa,0.23938103454959,2018-04-27 02:56:35,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
268,EllieKrause10,0.23938103454959,2018-04-27 02:54:07,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
372,sswilli1,0.23938103454959,2018-04-27 02:55:49,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
8,pipedelimiter,0.23938103454959,2018-04-27 02:50:04,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
183,WhiteLilgal57,0.23938103454959,2018-04-27 02:52:52,"RT ➋: Forget the grand jury.  Mueller should serve Trump with a Fox and Friends subpoena. 

➋ ➋"
91,darlene09465021,0.23077245142470013,2018-04-27 02:51:21,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
48,young_lorbyoung,0.23077245142470013,2018-04-27 02:50:43,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
329,jarmancolo,0.23077245142470013,2018-04-27 02:55:11,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
158,johnchalloran,0.23077245142470013,2018-04-27 02:52:32,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
321,William89446025,0.23077245142470013,2018-04-27 02:55:04,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
26,windmillcharger,0.23077245142470013,2018-04-27 02:50:19,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
77,golazo99,0.23077245142470013,2018-04-27 02:51:09,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
452,mz_christie,0.23077245142470013,2018-04-27 02:56:51,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
313,annpay,0.23077245142470013,2018-04-27 02:54:56,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
371,bethjco,0.23077245142470013,2018-04-27 02:55:48,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
307,jleespeed,0.23077245142470013,2018-04-27 02:54:50,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
578,mini_attitude,0.23077245142470013,2018-04-27 02:58:40,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
306,_SavasTunca_,0.23077245142470013,2018-04-27 02:54:49,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
194,_therealmark_,0.23077245142470013,2018-04-27 02:53:00,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
259,bro_honest,0.23077245142470013,2018-04-27 02:53:56,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
600,Picklesnova,0.23077245142470013,2018-04-27 02:58:55,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
353,matukoamini,0.23077245142470013,2018-04-27 02:55:37,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
157,macchica26,0.23077245142470013,2018-04-27 02:52:32,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
62,jsharp1281,0.23077245142470013,2018-04-27 02:51:00,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
121,naja1138,0.23077245142470013,2018-04-27 02:51:56,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
119,Ms_belle1,0.23077245142470013,2018-04-27 02:51:54,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
227,Sotrue2016,0.23077245142470013,2018-04-27 02:53:28,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
657,GrumpyMPAGrad,0.23077245142470013,2018-04-27 02:59:38,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
359,diyahnih,0.23077245142470013,2018-04-27 02:55:43,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
654,gizmomathboy,0.23077245142470013,2018-04-27 02:59:36,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
232,kymbco,0.23077245142470013,2018-04-27 02:53:32,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
423,bethechangeCA10,0.23077245142470013,2018-04-27 02:56:26,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
379,Cr8ngHappEChaos,0.23077245142470013,2018-04-27 02:55:52,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
270,Darksparrow87,0.23077245142470013,2018-04-27 02:54:08,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
395,dejones07,0.23077245142470013,2018-04-27 02:56:03,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
424,foxux,0.23077245142470013,2018-04-27 02:56:28,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
242,DeesParadise17,0.23077245142470013,2018-04-27 02:53:43,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
114,Peace4all17,0.23077245142470013,2018-04-27 02:51:45,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
552,PaulMick,0.23077245142470013,2018-04-27 02:58:09,"RT ➋: 🚨🚨 The Trump administration wants to use kids as young as 2 and 3 years old as pawns in a cruel public policy experiment.

Under…"
