,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
1,tmj_roc_legal,0.41250000000000003,0.46249999999999997,0.03653146824100926,2018-03-19 20:53:58,"Interested in a #job in #Rochester, NY? This could be a great fit: https://t.co/V5dwmBuhPJ #Legal #Hiring #CareerArc"
59,tmj_ny_retail,0.4833333333333334,0.5499999999999999,0.03592376993808326,2018-03-19 20:56:26,"Interested in a #job in #Potsdam, NY? This could be a great fit: https://t.co/cWCJYK10aW #Retail #Hiring #CareerArc"
572,unseenfilms,0.0,0.0,0.03548219360774105,2018-03-19 21:43:01,"@bully_thelsb I would heart that couple of times
But since its a cat shouldn't I call you Ernst Stavro Bullfeld?"
890,RonBpeaches,0.0,0.0,0.03513485460027138,2018-03-19 22:23:37,@AKGINGERSNAPS Well said Ginger! 👏👏👏👏
266,zingholdings,0.0,0.0,0.03506015201621852,2018-03-19 21:14:03,"""Changed by Beholding""
Pastor Doug Batchelor

https://t.co/ovL1sJROAo
Share, The Word of GOD, FRIEND"
621,AyeeItsMaiaa,0.0,0.0,0.034882331836053417,2018-03-19 21:49:14,"PLEASE, amen🙏🏼 https://t.co/bQHJvMq1GA"
576,FrackingSabres,0.5,0.5,0.03487438395627194,2018-03-19 21:43:36,Better be no babies at Christmas time https://t.co/Zjtpmdjvet
821,OldSkoolPlaya71,-1.0,1.0,0.0343433541891589,2018-03-19 22:14:40,"That was so awful, she needed the pump after that... https://t.co/6DzyinaY7s"
29,zingholdings,0.125,0.2,0.034333920143646945,2018-03-19 20:55:08,"""Drowning the Old Man "" what!? 
Pastor Doug Batchelor

https://t.co/Uc1U2PGoT6
Share, The Word of GOD, FRIEND"
768,ValerieSolanas9,0.0,0.0,0.03432156720225512,2018-03-19 22:07:01,So the takeaway from #CambridgeAnalyticaUncovered will be the opposite of truth. https://t.co/T3LQnA6Bhv
688,montrealdesign,0.16333333333333333,0.6729629629629629,0.03393289219609953,2018-03-19 21:56:29,I'm pretty sure that Marc Bergevin realizes that very few ppl in Montreal have any faith in him... must be a weird… https://t.co/VhsLLN2oHa
283,zingholdings,0.0,0.0,0.033791889699392605,2018-03-19 21:15:12,"The Millennial Man""
Pastor Doug Batchelor

https://t.co/CoHP7KHkCr
Share, The Word of GOD, FRIEND"
2,tmj_roc_manuf,0.6000000000000001,0.575,0.033785420363810555,2018-03-19 20:53:59,"This #job might be a great fit for you: Lens Assembler, FT Days - https://t.co/spvJA6aeJt #Manufacturing #Rochester, NY #Hiring #CareerArc"
569,landsrauhl,0.5,1.0,0.03355030909014554,2018-03-19 21:42:49,THEY ARE SO CUTE https://t.co/q8jvadTPhZ
149,zingholdings,0.0,0.0,0.03306185871322315,2018-03-19 21:04:37,"""Prayer Changes Things
Pastor Doug Batchelor 

https://t.co/BwBtDrbqIz
Share, The word of GOD FRIEND,"
258,zingholdings,0.0,0.0,0.03300504401406573,2018-03-19 21:13:30,"""Does God Inspire Astrologers 
& Psychics""
Pastor Doug Batchelor

https://t.co/oUYZOGhW2h
Share, The Word of GOD, FRIEND"
117,zingholdings,1.0,1.0,0.03265238000562939,2018-03-19 21:01:16,"""The Magnificent Kingdom""
Pastor Doug Batchelor

https://t.co/ZnHPlalFat
Share,The Word of GOD ,FRIEND"
1057,allenirish66,0.0,0.0,0.032478745225762315,2018-03-19 22:47:40,@letzgoterps I’m not home yet
247,lexicorona2,-1.0,1.0,0.03243111343645961,2018-03-19 21:12:33,@MSNBC This is disgusting
165,zingholdings,0.13636363636363635,0.45454545454545453,0.03154414146293887,2018-03-19 21:05:43,""" The USA in Bible Prophecy new
New World Order""
Pastor Doug Batchelor

https://t.co/agXpX2ClyX
Share, The Word of GOD ,FRIEND"
169,nativekittens,-0.3,0.5,0.031109109870151745,2018-03-19 21:06:20,This creature was seen in National Wildlife Refuge so that is in common as well.. I also lived in a national wildli… https://t.co/S3gw7hFx8s
58,tmj_nya_jobs,0.4833333333333334,0.5499999999999999,0.03087581355711043,2018-03-19 20:56:25,"Interested in a #job in #Albany, NY? This could be a great fit: https://t.co/P5M6qFOPvg #Hiring #CareerArc"
385,ugurlu81,0.0,0.0,0.030737397147675354,2018-03-19 21:22:54,@Cem_in Amcaoglu hayirli olsun bakalim ne kadar surecek bitince de buraya not düş.
513,ironstowe,0.0,0.0,0.030617720631828146,2018-03-19 21:33:52,@DonnaKDDJ ???They are on TAPE Saying so
246,zingholdings,0.0,0.5,0.030462584985423372,2018-03-19 21:12:24,"""Stolen Treasure or Open Blessings""
Pastor Doug Batchelor

https://t.co/hOjZreC3uK
Share, The Word of GOD ,FRIEND"
234,zingholdings,0.0,0.0,0.03044576146572261,2018-03-19 21:11:24,"""A Study of Revelation 14""
Pastor Doug Batchelor

https://t.co/47dgJnpGZJ
Share, The Word of GOD ,FRIEND"
57,tmj_nya_legal,0.46666666666666673,0.44999999999999996,0.030307860786202345,2018-03-19 20:56:24,"This #job might be a great fit for you: Paralegal - https://t.co/Db0gDLjlDF #Legal #Albany, NY #Hiring #CareerArc"
200,D_Boyce_STP,0.33291903409090906,0.45454545454545453,0.030273131268725825,2018-03-19 21:08:24,"New Video Alert link in bio!!!! Like, Repost and Share......Where I’m from a lot of dreams be… https://t.co/blvkk9RvNv"
702,ironstowe,0.0,0.0,0.029981823331956457,2018-03-19 21:57:46,"@oregondemocrat They haven't gotten the warrant yet, but are eager to get it NOW"
683,saintmaggie,-0.09999999999999998,0.95,0.0299586490519547,2018-03-19 21:56:08,@Beckcat3 Honestly? I just think he's really stupid.
840,kellllllllixoxo,0.5,0.6666666666666666,0.029693750536529,2018-03-19 22:17:53,Seeing my boyfriend for 10 minutes after not seeing him at all over the weekend was awesome. It most definitely was… https://t.co/mmuaN8wbaf
531,TotalTrafficROC,0.0,0.0,0.029646783420920326,2018-03-19 21:35:53,Accident in #Rochester on Lyell Ave Both EB/WB at Fairgate St #traffic https://t.co/0wsFrm9588
287,DebbieMiceli,0.0,0.0,0.029527250548510235,2018-03-19 21:15:27,Where is @realDonaldTrump on this issue?  Or doesn’t it matter because the victims aren’t white or orange.… https://t.co/B80El04nny
439,cccsdhockey,0.0,0.0,0.02935550261961386,2018-03-19 21:27:34,"Congratulations to your #Saints Jordan Alves, Zach Olsen & Matt Kotsch on being selected to participate in this awe… https://t.co/SGqRTPciYU"
506,Coach_Janos,-0.244140625,0.2,0.028812277185775677,2018-03-19 21:33:21,"It’s really a no brainer, GO CAVALIERS!!!  Please vote for Harvey! https://t.co/o9Kz7wpkzW"
274,zingholdings,0.0,0.0,0.02850102556618242,2018-03-19 21:14:34,"""Mystery of the Triniyt""
Pastor Doug Batchelor

https://t.co/eZRj3By6Sb
Share, The Word of GOD, FRIEND"
503,ComedianCraigL,0.8,0.75,0.028380570350693444,2018-03-19 21:33:13,I’ll share a sandwich board with these guys anytime!! Great Show at Euphoria Lodge… https://t.co/BaUwpbz6R0
537,siegebeatbully,0.35,0.55,0.02836993414459926,2018-03-19 21:37:38,#Producers Go to YouTube and check out my full #beattutorial on how to create a Drake type… https://t.co/gyucY7ppRx
426,zackdayag,0.0,0.0,0.02832856977524105,2018-03-19 21:26:32,@liahjavier THANK YOU BEBI KOOOOO!!!!!☺️😘
717,dahammer55,0.75,0.6499999999999999,0.02821449277154596,2018-03-19 21:59:49,@CBS6Heather Love me some Kovar lol. Get those snowballs gone and send me some golfers!
237,ChefLyn_,0.6,1.0,0.02798738797994167,2018-03-19 21:11:48,Lmao https://t.co/xnj2pTmUFp
626,MrsRochesterNY,-0.20138888888888892,0.40972222222222215,0.02725267414032899,2018-03-19 21:50:32,"@SenateMajLdr Hardly crumbs for you and your corporate donors, you mean. For the rest of us, it's crumbs"
606,hnnahrose,0.0,0.0,0.026685328733358903,2018-03-19 21:47:38,this is how I imagine tailgates at country concerts https://t.co/zekdxeLAjh
602,DaveDeckman,0.0,0.0,0.026542311955908355,2018-03-19 21:47:28,"@AaronQuinn716 Some say they have, some say they haven't.."
236,TotalTrafficROC,0.0,0.0,0.026507957071791276,2018-03-19 21:11:34,Accident with injuries in #Penfield on Hwy 441 Both EB/WB at Harris Rd #traffic https://t.co/0wsFrm9588
86,connorkindness,0.0,0.0,0.02648676407749381,2018-03-19 20:58:56,@memes4love1 bueno pero se convierten en un meme
112,zingholdings,0.0,0.0,0.026452298574231408,2018-03-19 21:00:54,"""The Unchangeable Law"" 
Pastor Doug Batchelor

https://t.co/8Iug5EyzR9
Share, The Word of GOD ,FRIEND"
222,zingholdings,0.0,0.0,0.02603605927160617,2018-03-19 21:10:03,""" Facing the Judge""
Pastor Doug Batchelor

https://t.co/irqFoa5yVB
Share, The Word of GOD ,FRIEND"
382,zingholdings,0.0,0.0,0.026007740561383903,2018-03-19 21:22:26,"""The Unchangeable Law"" 
Pastor Doug Batchelor

https://t.co/heSAbEshlA
Share ,The Word of GOD,FRIEND"
362,Globalmess65,0.0,0.0,0.025547063465962683,2018-03-19 21:20:35,@adamfeuerstein  How does this $ARNA data look to you?
5,zingholdings,0.0,0.0,0.025200549110546446,2018-03-19 20:54:04,"""The Lake of Fire""
Pastor Doug Batchelor

https://t.co/BeW3471WNz
Share, The Word of GOD, FRIEND"
35,zingholdings,0.0,0.0,0.025200549110546446,2018-03-19 20:55:31,"""The Lake of Fire""
Pastor Doug Batchelor

https://t.co/07yFe4uLUG
Share, The Word of GOD ,FRIEND"
96,chevymo,0.0,0.0,0.02518677305535831,2018-03-19 20:59:58,Hey @MaximeBernier ... you need a VLOG ... everybody who's anybody has one ... 😁
416,jeffsonstein,0.5875,0.6625,0.024833607388529834,2018-03-19 21:25:59,"this is seriously cool, as workers get more safe capabilities you will see some wonderful effects. https://t.co/tQ4pnr5GXQ"
923,KathleenESmith,-0.3125,0.23333333333333334,0.024710273583849838,2018-03-19 22:28:34,No damn parade!  Put the $$ into helping hurricane victims & infrastructure. https://t.co/dER5Ft7o6Q
617,DaveDeckman,0.0,0.0,0.02456023528240827,2018-03-19 21:48:52,@ingram40 Busts through the clot and allows blood flow to return to the part of the brain affected
225,zingholdings,0.0,0.0,0.024320182779374203,2018-03-19 21:10:26,"""The Seven Spirits of God""
Pastor Doug Batchelor

https://t.co/OprftXF3w6
Share, The Word of GOD ,FRIEND"
854,QQcanada,0.0,0.0,0.024255851484355655,2018-03-19 22:19:29,@recardo_horn 你要转载发新华社通稿时可以自行名字改回来。即算是有严重湖南口音的普通话伴随鼻息肉增生鼻甲肥大，何老板的“点点今天事”我以前也是每期必看，可现在的政治机器人中，谁上谁下已经不重要了。除非啥时候文贵又开始爆… https://t.co/OEw3wCjDyb
105,connorkindness,0.0,0.0,0.024121468041457678,2018-03-19 21:00:18,@memes4love1 pero una zapatilla no hace gracia a menos que tenga una forma extraña
892,MrBackWoods,0.0,0.0,0.023843689596770107,2018-03-19 22:24:00,"Uh, it's no words, yeah, it's just her
Body against mine, makeup on my shirt
Lipstick on my neck, whiskey on my bre… https://t.co/eEmwjePbsM"
176,zingholdings,0.0,0.0,0.02366578709552537,2018-03-19 21:07:02,"""No Turning Back""
Pastor Doug Batchelor

https://t.co/CojVNqSLCg
Share, The Word of GOD ,FRIEND"
987,elliottspirit,0.7333333333333334,0.8666666666666667,0.023473835204132373,2018-03-19 22:38:14,happy birthday @GARDENPARTY420 your existence on this earth is so important. love u baby!!!!
355,claylaugier,-0.04999999999999999,0.7,0.023017993308234543,2018-03-19 21:20:07,Just saying I can call it and we gonna have more crazy ups and downs this year stay tuned… https://t.co/vFs4OVTIBo
88,zingholdings,0.0,0.0,0.022393193976340646,2018-03-19 20:59:02,"""Holy Spirit The Gift""
Pastor Doug Batchelor

https://t.co/imVChXUksS
Share, The Word of GOD, FRIEND"
986,JonathanSFoster,-0.15555555555555559,0.2888888888888889,0.022185922347189652,2018-03-19 22:38:12,Just shut down sackler.... https://t.co/nQNFAidmzU
846,cameroncraig,0.0,0.0,0.022169556674632367,2018-03-19 22:18:42,"If you're looking for work in #Rochester, NY, check out this #job: https://t.co/mvA6JxQv7c #Engineering #Hiring"
927,RonBpeaches,0.0,0.0,0.02216240853713357,2018-03-19 22:28:44,"@s_a_m_u_e_l_l_a Well, I just followed you here, what's your cb room name? Diego knows me, but won't admit it. 😅😅😅😅"
493,_namusa,0.0,0.0,0.022109046614844596,2018-03-19 21:32:25,Which should count for something https://t.co/1MLO2gVrHv
670,mdm1971,0.42857142857142855,0.2785714285714285,0.021762762960979294,2018-03-19 21:55:12,@MichaelRyanRuiz browns gotta take saquon at 1 right. at 4 take best qb left.
910,BJWilsonWGR,0.0,0.0,0.021622349236100742,2018-03-19 22:26:23,@DiBiaseWGR Blocked and reported
865,ebmusic2,0.0,0.0,0.021620604286247545,2018-03-19 22:21:15,"Retweet
 https://t.co/1pSO3h4BHx"
911,KPanekvogel,0.008333333333333331,0.17500000000000002,0.021315453563301754,2018-03-19 22:26:37,@KatyTurNBC It boggles my mind that Jordan got elected to Congress. He is a mental train wreck and must be on speed. Same old BS. Spinning!
107,zingholdings,0.0,0.0,0.021260107244770957,2018-03-19 21:00:33,"""What 2 Cities are Given as an Example for Hellfire?""
Pastor Doug Batchelor

https://t.co/BeW3471WNz
Share,work for JESUS, FRIEND"
170,zingholdings,0.0,0.0,0.021018073492597857,2018-03-19 21:06:26,"""Coming World Blackout""
Pastor Doug Batchelor

https://t.co/YGwT1fALoH
Share, The Word of GOD ,FRIEND"
650,jeffsonstein,0.42500000000000004,0.55,0.020758630599416912,2018-03-19 21:53:30,"a great idea, a sliding scale, and an apparent commitment to diversity 👍 https://t.co/TraboedQEI"
568,aLtOiDyOdA,0.0,0.0,0.020579399647625573,2018-03-19 21:42:47,@CaraSantaMaria Sometimes I question your use of gifs. XD
419,zingholdings,0.0,0.0,0.020105021856910224,2018-03-19 21:26:15,"""Two Beasts Become Friends ""
  Pastor Walter Veith

 https://t.co/IidTa4Tin3
 Share,WORK FOR JESUS ,FRIEND"
73,dj13905,-0.15555555555555559,0.2888888888888889,0.019576920462923315,2018-03-19 20:57:28,Laying down with a headache trying to listen music to get my mind… https://t.co/aoI9W3q8MV
186,OfHeroicCanary,0.0,0.0,0.01933518239129734,2018-03-19 21:07:46,"Sneak Peek of tonight episode !! 
""Necromancing the Stone"" 💀👿

#LegendsOfTomorrow https://t.co/qD1Kb0vOEN"
579,aLtOiDyOdA,0.0,0.0,0.019220873104143627,2018-03-19 21:44:18,@rickyberwick They jealous.
918,joanmcos,0.0,0.0,0.019172007131579707,2018-03-19 22:27:22,@andreia2013lima Forgot to thank you for the puppy photo. Adorable!😊😊😊
232,zingholdings,0.0,0.0,0.019089580786391874,2018-03-19 21:10:58,""" God's End Time Church""
Pastor Doug Batchelor

https://t.co/rAGRaCRh4r
Share, The Word of GOD ,FRIEND"
139,zingholdings,0.13636363636363635,0.45454545454545453,0.01883943075694343,2018-03-19 21:03:03,"""Sabbath, Sunday And 
The New Covenant""
Pastor Doug Batchelor

https://t.co/HALBRm2GLN
Share, The Word of GOD ,FRIEND"
22,tmj_BRL_realest,0.5,0.9,0.018473689956840584,2018-03-19 20:54:44,"See our latest #Keeseville, NY #job and click to apply: Housing-Property Manager - https://t.co/ps2EX1K9gu #RealEstate #Hiring #CareerArc"
289,OfHeroicCanary,0.0,0.0,0.01821050520253591,2018-03-19 21:15:31,"Sneak Peek from tonight episode !! 
""Necromancing the Stone"" 💀👿

#LegendsOfTomorrow https://t.co/0p9XJp8sq5"
211,NRWHS,0.3,0.5,0.018125165515123533,2018-03-19 21:08:56,National College Fair at the Rochester Convention Center #FutureStory https://t.co/wFTKTy9ENF
742,goodhorsekeeper,0.0,0.0,0.01804311261361328,2018-03-19 22:03:22,@allanimalrights Fucken bastards
734,Swaggy____P,0.0,0.0,0.017999446338212856,2018-03-19 22:02:24,🙌🍊 Ice in Battles veins https://t.co/0eljrtsLXu
642,J_Vigg15,-0.3888888888888889,0.8333333333333334,0.017989563073556158,2018-03-19 21:52:23,@uelijah11 Tough guy eh? Fuckn chump
783,naz13146,0.0,0.0,0.017887926381593137,2018-03-19 22:09:36,😡 https://t.co/hISUbl9UHq
350,mbells05,0.0,0.0,0.017723453990549497,2018-03-19 21:19:53,@foodiewinoSF Monster
523,PlumPlumsCheese,0.0,0.0,0.0177011803797443,2018-03-19 21:35:21,"Introducing Lucid Candles! Stop by this Thursday (3/22) between 4-8pm for wine, cheese, and a… https://t.co/cezhT3nf3h"
565,AndyArthur,0.0,0.0,0.017512146768087204,2018-03-19 21:42:23,"Frozen Switz Kill
https://t.co/FwT1rb2i0H"
406,GotMokie,0.0,0.0,0.017440147548472545,2018-03-19 21:24:47,Nah just stop now https://t.co/UWCLcI2Vgr
744,drcliffk,0.0,1.0,0.01715324230862543,2018-03-19 22:03:52,@LarrySabato Only 74%? Sounds like the Dems are making gains.
50,tmj_ctf_acct,0.5,0.9,0.016960066767212113,2018-03-19 20:56:11,"See our latest #DutchessCounty, NY #job and click to apply: Payroll Manager - https://t.co/FJxXT0SqSm #Accounting #Hiring #CareerArc"
370,zingholdings,0.0,0.0,0.016940351460024712,2018-03-19 21:21:32,"""Law & Grace  
 The Ten Commandments 1 of 3 
 Pastor Doug Batchelor 

 https://t.co/Lo0j8wYYA9
 SHARE,The Word of GOD,FRIEND"
480,zingholdings,-1.0,1.0,0.016893941704696044,2018-03-19 21:31:16,"""Defeating Demons, Devils,and Evil Spirits""
Pastor Doug Batchelor

https://t.co/SNZNUq7ss3
SHARE, work for JESUS, friend"
953,mayread3,0.0,0.0,0.016718853727846417,2018-03-19 22:31:33,@ZevShalev He's the data security guy at FB
729,LENNONEMPIRE,1.0,1.0,0.016471641106042264,2018-03-19 22:01:53,Chris is the greatest https://t.co/XTUnPxJk6C
348,dtaylorkeyes,-0.5,1.0,0.016362640962397333,2018-03-19 21:19:33,Obsessed https://t.co/Y7E2yLAttj
228,AFarray,0.0,0.0,0.01622706717842002,2018-03-19 21:10:42,"@snarkylicious Girl, you and me both."
214,Crowleifp_,0.0,0.0,0.01527389621010779,2018-03-19 21:09:31,"@DogDuck___  recuerda la campaña de desfibriladores, hay que fomentarla,  jaha"
72,zingholdings,0.0,0.0,0.015099747222610012,2018-03-19 20:57:20,"Pastor Doug Batchelor

https://t.co/887Eg6yU7I
Share, The Word of GOD ,FRIEND"
811,mlkspr,0.0,0.0,0.014509838532900733,2018-03-19 22:12:42,"@RawStory Of course he plans to be out of DC.  Hioefully, they'll be marching in Palm Beach too!
#TrumpIsACoward"
93,JimmyDiResta,0.2,0.2,0.014423081451345823,2018-03-19 20:59:41,Thanks brother 👊🏼 https://t.co/A5kvgBMQVE
486,ColleenOrto,-0.15555555555555559,0.2888888888888889,0.014270691174652109,2018-03-19 21:32:04,Brother Tea Pain breaks it down https://t.co/svpgdaXswm
11,tmj_nya_recruit,0.5,0.9,0.014071946776208091,2018-03-19 20:54:16,"See our latest #Albany, NY #job and click to apply: Recruiter - https://t.co/7GPyahNgVh #Recruiting #Recruiter #Hiring #CareerArc"
224,mlkspr,0.0,0.0,0.013617417875682774,2018-03-19 21:10:20,"@Dax_x98 My heart is hurting for his family......Rest in peace, Tripp 💔"
233,RCGUENTHER,0.0,0.0,0.013414945362924036,2018-03-19 21:11:06,@gatewaypundit Wasn't that of them.
394,KeldersFarm1,0.0,0.0,0.012998120570936748,2018-03-19 21:23:50,Blueberries all pruned..ready for Spring! #keldersfarm #motivationmonday #blueberries… https://t.co/7U0UFEkjcD
462,montrealdesign,0.0,0.0,0.012849075460668224,2018-03-19 21:29:43,@JdeMontreal The Disaster Artists.
134,zingholdings,0.0,0.0,0.012673128818954464,2018-03-19 21:02:27,"""The Return of Elijah""
Pastor Doug Batchelor

https://t.co/NMU5N48wUF
Share, The Word of GOD ,FRIEND"
690,UrboyLuka,0.3681818181818182,0.6772727272727272,0.012614842334297332,2018-03-19 21:56:32,"amazing opportunity 📺

_ _ _
new #grownish. wednesday. 8/7c. 
> freeformtv. https://t.co/CpQutvHqGp"
560,PeterLanphear,0.2,0.30000000000000004,0.012564245197743311,2018-03-19 21:41:26,Whoever backs this statement is the real weenie hut junior in my book https://t.co/NWn9uWaijT
575,thekid_JA10,0.0,0.0,0.012416174935435509,2018-03-19 21:43:22,😳 again? https://t.co/cxKYiO1n5O
313,AriMarucci,0.0,0.0,0.01217909025489325,2018-03-19 21:17:36,#USHistory #GlobalHistory #NYS #sschat https://t.co/pBK5nylCKl
213,zingholdings,-0.125,0.375,0.012098949539042154,2018-03-19 21:09:17,"JESUS informed Satan that (HE JESUS) 
is the LORD THY GOD; 
and worship is due to HIM 

(Luke 4:8; Matthew 4:10).
S… https://t.co/uHYIH0i4fD"
444,RonBpeaches,0.0,0.0,0.012055797069268433,2018-03-19 21:28:26,@harleyonroadx Luv ya Harley! 💓💓💓💓
1045,SammdSusan,0.5,0.5,0.011891157122710851,2018-03-19 22:45:35,@TheMossadIL Price for perfect weather for sukkos next year??  Additional charge for no bees?
320,zingholdings,0.0,1.0,0.01183427961058155,2018-03-19 21:18:21,"""The Final Sign""
 Pastor Mark Finley

 https://t.co/Z2B4kZUx0m
 SHARE,The Word of GOD,FRIEND"
794,OneonOneArt,0.0,0.0,0.011799412005378975,2018-03-19 22:11:16,"Before you know it May 5th will be here so mark you calendar.

Hope to see you there!

#soloexhibition #Montreal… https://t.co/BDd0WLynVQ"
38,tmj_nya_art,0.5,0.9,0.011746663330257,2018-03-19 20:55:46,"Join the 24 Seven team! See our latest #job opening here: https://t.co/dt7vioLwsc #Art #Albany, NY #Hiring #CareerArc"
505,rnmomof7,0.0,0.0,0.011719293802630952,2018-03-19 21:33:18,@GartrellLinda I was wondering how he accumulated all the wealth too
1072,geronim11296182,0.0,0.0,0.011630313080089006,2018-03-19 22:50:30,"@La_Joute FACEBOOK ,lINSTRUMENT D'OBAMA DEPUIS 2012"
696,barney_dingo,1.0,1.0,0.011505097300148088,2018-03-19 21:57:27,@60dicembre That’s awesome!
400,RCGUENTHER,0.0,0.0,0.011464643116243803,2018-03-19 21:24:14,@SavannahBelle01 Who would invite a porn star to a dinner.
468,511NYMidHudson,0.0,0.0,0.011435547511494254,2018-03-19 21:30:11,Incident on #TaconicStateParkway NB at Exit 31A - NY 301 EB; Kent/Putnam Valley Town Line https://t.co/fC3yCi7cyW
24,tmj_roc_aero,0.5,0.9,0.011208277603841296,2018-03-19 20:55:01,"Want to work in #Rochester, NY? View our latest opening: https://t.co/aPBBXGizeG #aviation #travel #Job #Jobs #Hiring #CareerArc"
1039,allenirish66,0.0,0.0,0.011200510747678997,2018-03-19 22:44:46,@letzgoterps I’m just kidding.  I deff will
1002,MikeMcGinniz,0.0,0.0,0.011120188093356909,2018-03-19 22:39:33,"Ben, wyd? https://t.co/ZMJiG0UIRL"
494,Bognetter,0.0,0.0,0.011079463543040869,2018-03-19 21:32:29,https://t.co/ZEpodQlCzu  Yes.  Yes you should. #LitecoinFam #Litcoin #BTC
455,zingholdings,0.0,0.0,0.010965865723263876,2018-03-19 21:29:10,"""The Close of Probation 
 For The SDA Church ""
Pastor Walter Veith

 https://t.co/r1VhVsLPjm
 Share,WORK FOR JESUS, FRIEND"
591,DaveDeckman,0.0,0.0,0.010871223408581028,2018-03-19 21:46:09,@ingram40 Prayers ... Hopefully they get the TPA in her in time
612,JazzieElle,0.4166666666666667,0.5833333333333334,0.010866950676525248,2018-03-19 21:48:27,To the #LGBTQ world #gay #gayest #openlygay https://t.co/VKUIeCLa6m
188,AvieAvie47,0.0,0.0,0.01084444759013291,2018-03-19 21:07:59,@TrueFactsStated Bottom
640,gingenio728,0.0,0.0,0.010817054222527418,2018-03-19 21:52:17,"Hurt, Johnny cash https://t.co/ksjucYDwhg"
561,colemj,0.0,0.125,0.010597025939157248,2018-03-19 21:42:00,@andreaboehlke Same.
161,SrFezza,-0.30000000000000004,0.39999999999999997,0.010490840807959076,2018-03-19 21:05:28,"@sarahkendzior Voluntarily ? It’s a slow way to kill yourself , given the sugar content .. if you insist on doing t… https://t.co/rOTjTjUmdf"
13,tmj_ROC_adm,0.5,0.9,0.010462371193948394,2018-03-19 20:54:18,"Want to work in #Rochester, NY? View our latest opening: https://t.co/4zBIPygRN5 #BoozAllen #IT #Veterans #Hiring #CareerArc"
547,supa_mac12,-0.6666666666666666,1.0,0.010329576717545962,2018-03-19 21:38:41,@eMoNeYy_23 Impossible
361,zingholdings,0.25,0.75,0.010232476448852949,2018-03-19 21:20:29,"""The Final Sign""
 Pastor Mark Finley

 https://t.co/Z2B4kZUx0m
 SHARE,The Word of GOD,FRIEND OK"
140,Bearin25,0.0,0.0,0.010172577056231353,2018-03-19 21:03:05,"What up, I'm Rob, I'm 20 and I never fuckin learned how to take a photo of myself. 2012-2018 https://t.co/nsixhVzd3q"
101,zingholdings,0.0,0.0,0.010087715994366584,2018-03-19 21:00:10,"""The Days of Noah and Lot""
 Pastor Doug Batchelor

https://t.co/F0Sre108WM
Share, The Word of GOD ,FRIEND"
567,GlamourGut,0.0,0.0,0.010085086687480479,2018-03-19 21:42:47,UGH BONE STRUCTURE  BEAUTY QUEEN https://t.co/pVpPEf37bC
269,Hudsonvalleykid,0.5,0.9,0.00999278559975611,2018-03-19 21:14:15,@MicrosoftHelps All latest updates. When I push power it doesn't turn on.
608,the59thStBridge,0.75,0.875,0.009962833178041865,2018-03-19 21:47:50,@MalloryTMcMahon Great choices! BK Art Library sounds particularly cute.
52,LucianoRFerrara,0.0,0.0,0.009901565819175642,2018-03-19 20:56:15,@getcerebral *pbbbbbbbbbbbttttthhhhhh*
718,LENNONEMPIRE,0.0,0.0,0.009896403959331813,2018-03-19 21:59:50,@onlyyaelin 😇😇😇😇
67,zingholdings,0.0,0.06666666666666667,0.009888537213279407,2018-03-19 20:56:59,""" The Last Supper "" 
Days of Destiny
Pastor Doug Batchelor

https://t.co/OY6eLAtODa
Share, The Word of GOD ,FRIEND"
682,MichellexNicks,0.5,0.6,0.009840046289499985,2018-03-19 21:56:07,@SilentGarrett Love and miss u 💗
9,tmj_roc_edu,0.5,0.9,0.009765614300676385,2018-03-19 20:54:15,"Want to work in #Pavilion, NY? View our latest opening: https://t.co/7lAqhdysb5 #Education #Job #Jobs #Hiring #CareerArc"
401,HelenViola5,0.0,0.0,0.009705507495996578,2018-03-19 21:24:14,@MAFSLifetime Not Molly's.
3,tmj_roc_finance,0.5,0.9,0.0095987281575312,2018-03-19 20:53:59,"Want to work in #Rochester, NY? View our latest opening: https://t.co/OhFmnzMLbL #Finance #Job #Jobs #Hiring #CareerArc"
438,zingholdings,0.0,0.0,0.009504441791607246,2018-03-19 21:27:31,""" Speak to the Rock ""(JESUS)
  Pastor Walter Veith

  https://t.co/2tJiKiWoAI
  Share,WORK FOR JESUS ,FRIEND"
430,zingholdings,0.0,0.0,0.009415454270185006,2018-03-19 21:26:44,"""History's Coming Climax""
 Pastor Walter Veith

 https://t.co/xnXZhGiEPX
 Share,WORK FOR JESUS ,FRIEND"
39,tmj_NY_banking,0.5,0.9,0.009230939022881435,2018-03-19 20:55:47,See our latest NY #job and click to apply: Assistant Store Manager-Westhampton Beach - https://t.co/OpYrNboosO #Banking #Hiring #CareerArc
549,mbells05,0.7,0.6000000000000001,0.009218706088912273,2018-03-19 21:38:56,@mmpadellan She is good at evasion
315,zingholdings,0.0,0.0,0.009142754957059915,2018-03-19 21:17:50,"""Paul's (Authority) and Gospel (Sabbath School Study Hour""
Pastor Doug Batchelor

https://t.co/E7fosI0O5H
SHARE,WORK FOR JESUS, FRIEND"
409,skoalman67,0.0,0.0,0.009087986671743613,2018-03-19 21:24:52,#nature #bnw #NoLimit https://t.co/FGvA5UkRlE
1005,kaylaschauman14,0.0,0.0,0.009061783257750701,2018-03-19 22:39:46,Thank you buddy🎉🎉 https://t.co/Q4MUcMwtXm
