,screen_name,subtweet_probability,time,tweet
714,MarleniaMyers,0.3628817164915784,2018-04-24 15:06:41,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
909,DonnaHu30302215,0.3628817164915784,2018-04-24 15:08:50,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
813,JoeyJoeyDee,0.3628817164915784,2018-04-24 15:07:37,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
908,DwellAz,0.3628817164915784,2018-04-24 15:08:49,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
890,sborte2012,0.3628817164915784,2018-04-24 15:08:38,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
883,StellaWee2018,0.3628817164915784,2018-04-24 15:08:30,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
873,Mizzio116,0.3628817164915784,2018-04-24 15:08:16,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
836,koleary940,0.3628817164915784,2018-04-24 15:07:50,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
998,freetoobmee,0.3628817164915784,2018-04-24 15:09:46,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
999,DianaHollins,0.3628817164915784,2018-04-24 15:09:46,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
784,M_M_Free_Mind,0.3628817164915784,2018-04-24 15:07:25,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1026,TxGrrrl,0.3628817164915784,2018-04-24 15:10:04,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1131,RealGabeMoore,0.3628817164915784,2018-04-24 15:11:18,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
715,lblovesvintage,0.3628817164915784,2018-04-24 15:06:42,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1117,addiewalton_,0.3628817164915784,2018-04-24 15:11:06,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1109,webgirl644,0.3628817164915784,2018-04-24 15:11:02,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
731,jayisgayasf,0.3628817164915784,2018-04-24 15:06:46,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1103,keepupwitDanaee,0.3628817164915784,2018-04-24 15:10:57,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1093,mike_kimani,0.3628817164915784,2018-04-24 15:10:52,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1088,says_trish,0.3628817164915784,2018-04-24 15:10:49,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1087,ricanstyles,0.3628817164915784,2018-04-24 15:10:49,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1085,ChannelRouge,0.3628817164915784,2018-04-24 15:10:48,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1067,Stephaniiee509,0.3628817164915784,2018-04-24 15:10:33,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
738,divine_aurore,0.3628817164915784,2018-04-24 15:06:52,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
743,GoAskAlice67,0.3628817164915784,2018-04-24 15:06:55,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1060,camille_crushes,0.3628817164915784,2018-04-24 15:10:27,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1059,seasaltstardust,0.3628817164915784,2018-04-24 15:10:27,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
669,kashbunker,0.3628817164915784,2018-04-24 15:06:10,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1240,ChuyAngel,0.3628817164915784,2018-04-24 15:12:38,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
232,cc_hlo,0.3628817164915784,2018-04-24 15:00:37,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
407,0MAiLHha4OSa8XI,0.3628817164915784,2018-04-24 15:03:07,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
78,KhoneMarie,0.3628817164915784,2018-04-24 14:58:40,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
76,secondisciple,0.3628817164915784,2018-04-24 14:58:37,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
75,Wesdog9,0.3628817164915784,2018-04-24 14:58:37,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
69,kathyinMN,0.3628817164915784,2018-04-24 14:58:35,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
419,Ratinevo,0.3628817164915784,2018-04-24 15:03:11,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
602,CaptainzombieXZ,0.3628817164915784,2018-04-24 15:05:26,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
222,patricklorenzo_,0.3628817164915784,2018-04-24 15:00:33,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
192,tamis36836167,0.3628817164915784,2018-04-24 15:00:12,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
229,DITUPAC3361,0.3628817164915784,2018-04-24 15:00:35,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
401,ammbernicoleeee,0.3628817164915784,2018-04-24 15:02:52,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
167,Jah_Pace,0.3628817164915784,2018-04-24 14:59:55,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
555,india2trade,0.3628817164915784,2018-04-24 15:05:01,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
613,grwaterfestiva1,0.3628817164915784,2018-04-24 15:05:30,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
233,emoore821,0.3628817164915784,2018-04-24 15:00:39,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
234,Bello462,0.3628817164915784,2018-04-24 15:00:40,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
240,sazimaru_10969,0.3628817164915784,2018-04-24 15:00:42,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
508,Juliemcneely4,0.3628817164915784,2018-04-24 15:04:21,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
51,graemedebruyn,0.3628817164915784,2018-04-24 14:58:21,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
518,pesamasolo,0.3628817164915784,2018-04-24 15:04:29,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
522,Tunde1614,0.3628817164915784,2018-04-24 15:04:33,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
215,DynelD,0.3628817164915784,2018-04-24 15:00:30,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
429,dabo2106,0.3628817164915784,2018-04-24 15:03:24,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
86,RAgbonlahor,0.3628817164915784,2018-04-24 14:58:48,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
159,EnyciaNunez,0.3628817164915784,2018-04-24 14:59:48,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
488,Chavashaeee,0.3628817164915784,2018-04-24 15:04:07,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
486,agonzagonzales,0.3628817164915784,2018-04-24 15:04:02,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
484,linda_sweeney12,0.3628817164915784,2018-04-24 15:04:06,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
198,swiderman,0.3628817164915784,2018-04-24 15:00:16,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
561,banessa_morales,0.3628817164915784,2018-04-24 15:05:03,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
130,WhatRU42018,0.3628817164915784,2018-04-24 14:59:19,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
197,debbyaw1969,0.3628817164915784,2018-04-24 15:00:16,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
497,Dyo_Suga31,0.3628817164915784,2018-04-24 15:04:14,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
117,startraveler126,0.3628817164915784,2018-04-24 14:59:06,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
115,WarriorZulu,0.3628817164915784,2018-04-24 14:59:05,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
111,fili_casta,0.3628817164915784,2018-04-24 14:59:02,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
202,sensfantoronto,0.3628817164915784,2018-04-24 15:00:20,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
574,krinhoh,0.3628817164915784,2018-04-24 15:05:11,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
575,yomi_chizoba,0.3628817164915784,2018-04-24 15:05:11,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
203,4660mert,0.3628817164915784,2018-04-24 15:00:22,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
204,opal3157,0.3628817164915784,2018-04-24 15:00:23,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
577,motordrift,0.3628817164915784,2018-04-24 15:05:11,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
205,TheSour78524583,0.3628817164915784,2018-04-24 15:00:25,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
210,brittbratt_716,0.3628817164915784,2018-04-24 15:00:27,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
389,leverage247,0.3628817164915784,2018-04-24 15:02:43,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
492,aiueosu0729,0.3628817164915784,2018-04-24 15:04:10,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
267,BeYou_ImAshby,0.3628817164915784,2018-04-24 15:01:03,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
15,mptreto,0.3628817164915784,2018-04-24 14:57:52,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
637,Em_I_Am,0.3628817164915784,2018-04-24 15:05:46,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
336,knowliskey,0.3628817164915784,2018-04-24 15:01:55,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
174,hemppuller,0.3628817164915784,2018-04-24 14:59:58,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
651,1998Collins,0.3628817164915784,2018-04-24 15:05:57,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
538,Hazelbough,0.3628817164915784,2018-04-24 15:04:49,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
641,reneeslife,0.3628817164915784,2018-04-24 15:05:49,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
19,ayoo_dreee,0.3628817164915784,2018-04-24 14:57:58,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
351,aastroant,0.3628817164915784,2018-04-24 15:02:10,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
311,Catscan314,0.3628817164915784,2018-04-24 15:01:38,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
332,sewhitesmith206,0.3628817164915784,2018-04-24 15:01:51,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
12,BBrizel,0.3628817164915784,2018-04-24 14:57:48,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
306,JK_Williams4,0.3628817164915784,2018-04-24 15:01:35,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
173,sue_sume,0.3628817164915784,2018-04-24 14:59:58,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
630,TheRealElonzo,0.3628817164915784,2018-04-24 15:05:39,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
4,m_moppindafloor,0.3628817164915784,2018-04-24 14:57:43,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
366,Robin10790578,0.3628817164915784,2018-04-24 15:02:25,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
265,Mr_Phantaztyk,0.3628817164915784,2018-04-24 15:01:02,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
658,Leig_h99,0.3628817164915784,2018-04-24 15:06:03,"RT ➌: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
1079,duaneeee_,0.3619004073643261,2018-04-24 15:10:44,RT ➌: I bet I reach that finish line though 😤💯 ➋
684,LLSiggir,0.36176547074786863,2018-04-24 15:06:18,"RT ➌: DHS Secretary Kirstjen Nielsen wants you to believe that these stories are one-offs, but ICE and CBP have separated hundreds of c…"
949,dlclay827,0.36176547074786863,2018-04-24 15:09:15,"RT ➌: DHS Secretary Kirstjen Nielsen wants you to believe that these stories are one-offs, but ICE and CBP have separated hundreds of c…"
1160,gannherman,0.36176547074786863,2018-04-24 15:11:39,"RT ➌: DHS Secretary Kirstjen Nielsen wants you to believe that these stories are one-offs, but ICE and CBP have separated hundreds of c…"
595,TheGis4Greatnss,0.36176547074786863,2018-04-24 15:05:24,"RT ➌: DHS Secretary Kirstjen Nielsen wants you to believe that these stories are one-offs, but ICE and CBP have separated hundreds of c…"
982,freewimin,0.3614366389647812,2018-04-24 15:09:36,"RT ➌: Kellyanne Conway just said Melania Trump is ""superior to Michelle Obama.""

You know it's racist because...

MICHELLE:
-Wa…"
104,TBartscherer,0.36122314133907174,2018-04-24 14:58:56,RT ➌: Ham Radio News and April Specials from Quicksilver Radio - ➋
189,IssaTrapQu33n,0.36099900678805363,2018-04-24 15:00:10,"RT ➌: Dylan Roof kills 9—arrested unharmed
Nick Cruz kills 17—arrested unharmed
Travis Reinking kills 4—arrested unharmed

Don't te…"
327,Artfied,0.36078341524330243,2018-04-24 15:01:47,RT ➌: My brothers 9mo puppy got hit by a car last night and they ran out of money on credit care but the vet is confident he'll make…
1021,CastorEdward,0.36024017688319665,2018-04-24 15:09:59,"RT ➌: EMPIRE Gaming 
➌ ➊ ➊
➋"
524,yignarski,0.35853282025615335,2018-04-24 15:04:35,"RT ➌: Remember, this one is going to be excellent.
 ➋"
1189,resistanceT10,0.3572397986407937,2018-04-24 15:11:56,"RT ➌: Rashad and his wife, both US citizens, had their first child in September 2017. Their Iranian parents are banned from entering th…"
823,jerry_ruark,0.3571283719992899,2018-04-24 15:07:44,"RT ➌: 3) Tea Pain has never been more disappointed to watch the Evangelical world embrace a serial adulterer, abuser of women and…"
88,Nqubeko_SBIYA,0.356525661219019,2018-04-24 14:58:49,RT ➌: Four more years. ➋
1002,soapdemon34,0.3550058774151633,2018-04-24 15:09:48,RT ➌: There's a way to push back against the rollback of ➊ and online privacy protections: internet service provided by lo…
1007,nash_tierra,0.3545691096544414,2018-04-24 15:09:49,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
466,fvckingroyalty,0.3545691096544414,2018-04-24 15:03:55,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
776,xodianuh,0.3545691096544414,2018-04-24 15:07:17,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
289,mads_cc,0.3545691096544414,2018-04-24 15:01:20,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
472,NyahothRiek,0.3545691096544414,2018-04-24 15:03:58,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
354,kassandwichh,0.3545691096544414,2018-04-24 15:02:12,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
54,p_ovo6,0.3545691096544414,2018-04-24 14:58:24,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
201,gen4siss,0.3545691096544414,2018-04-24 15:00:18,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
725,alondramilann,0.3545691096544414,2018-04-24 15:06:44,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
473,naomigomez__,0.3545691096544414,2018-04-24 15:03:58,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
536,jazminnnsg,0.3545691096544414,2018-04-24 15:04:48,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
57,Gloria_x333,0.3545691096544414,2018-04-24 14:58:25,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1128,D_41395,0.3545691096544414,2018-04-24 15:11:15,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1074,sofyugh,0.3545691096544414,2018-04-24 15:10:42,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
723,oohthatsyaniii,0.3545691096544414,2018-04-24 15:06:43,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
480,tavarez_edwin,0.3545691096544414,2018-04-24 15:04:03,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1089,xallimariexx,0.3545691096544414,2018-04-24 15:10:50,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1119,leslieas_,0.3545691096544414,2018-04-24 15:11:09,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
254,megspineda,0.3545691096544414,2018-04-24 15:00:52,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1031,Pinkshoes199,0.3545691096544414,2018-04-24 15:10:09,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
3,_ariannaventi,0.3545691096544414,2018-04-24 14:57:43,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
706,_ashnicoleee7,0.3545691096544414,2018-04-24 15:06:35,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
653,joynavah,0.3545691096544414,2018-04-24 15:05:58,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
31,_lupexoxo,0.3545691096544414,2018-04-24 14:58:04,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
830,selamiye_,0.3545691096544414,2018-04-24 15:07:48,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
79,killaamak,0.3545691096544414,2018-04-24 14:58:40,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
825,darealohna,0.3545691096544414,2018-04-24 15:07:45,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
275,AnndreaValdez,0.3545691096544414,2018-04-24 15:01:10,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
418,cxrmennn_,0.3545691096544414,2018-04-24 15:03:11,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
937,rayneantrim,0.3545691096544414,2018-04-24 15:09:08,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
431,dianaserranoo,0.3545691096544414,2018-04-24 15:03:25,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
966,doe_bernice,0.3545691096544414,2018-04-24 15:09:25,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
27,RramonTrejo,0.3545691096544414,2018-04-24 14:58:03,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1062,sindygarcia__,0.3545691096544414,2018-04-24 15:10:28,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
500,zoeyy_pesses,0.3545691096544414,2018-04-24 15:04:16,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
346,jeatia,0.3545691096544414,2018-04-24 15:02:07,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
502,brianna10168,0.3545691096544414,2018-04-24 15:04:16,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
456,tete262003,0.3545691096544414,2018-04-24 15:03:47,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
411,Its_Abby_here,0.3545691096544414,2018-04-24 15:03:08,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
686,GPED_Boogie,0.3545691096544414,2018-04-24 15:06:20,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1158,bri_bonilla23,0.3545691096544414,2018-04-24 15:11:37,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
194,ozzy21salazar,0.3545691096544414,2018-04-24 15:00:13,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
607,__tanabanana,0.3545691096544414,2018-04-24 15:05:29,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
1077,astridxcaridad,0.3545691096544414,2018-04-24 15:10:43,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
837,KENNETH8_95,0.3545691096544414,2018-04-24 15:07:51,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
376,gisellexcyy,0.3545691096544414,2018-04-24 15:02:35,RT ➌: i have been screaming at this video for 5 minutes straight nskdkdkdk ➋
997,CastorEdward,0.3536057805095197,2018-04-24 15:09:45,"RT ➌: OVERCROWD 
➊ ➊ ➊ 
➌

➋"
52,TBruinsmaFilms,0.3536057805095197,2018-04-24 14:58:22,RT ➌: KITTY ➋
882,LFGuillitine,0.35359789735276337,2018-04-24 15:08:26,"RT ➌: It's 3 AM. What are you doing? (I'm writing a scary poem.)
A. Writing a better poem
B. Writing a scarier poem
C. Someth…"
138,IssaTrapQu33n,0.3530712494809306,2018-04-24 14:59:27,RT ➌: ➌ ➌ ➌ ➌ ➌ If he was anything other than white he'd be dead.
455,diggaduh,0.35234508532032194,2018-04-24 15:03:45,RT ➌: Impressive diversity. ➋
687,jerry_ruark,0.3522861292928518,2018-04-24 15:06:20,"RT ➌: ""Yes, sir, Mr. Putin, sir.  I'll get right on it.  You don't have to even mention the you-know-what tape this time.""

https…"
463,Christi81651354,0.3522861292928518,2018-04-24 15:03:54,"RT ➌: ""Yes, sir, Mr. Putin, sir.  I'll get right on it.  You don't have to even mention the you-know-what tape this time.""

https…"
214,richard_fofie,0.35224871385412004,2018-04-24 15:00:29,"➌ ➌ I'm happy you rever our Madiba, Sir. ""One of the mistakes which some political analysts make is to think that their enemies should be our enemies…""-Nelson Mandela. Please let your crew on TV know this.
➌ 
➌ 
➌ 
➌ 
➌ 
➌"
1010,LOCKHIMUPUSA,0.35144005316679117,2018-04-24 15:09:50,RT ➌: Steve Hilton: Drain The Swamp -- Trump should fire Scott Pruitt and throw out lobbyists ➋
572,Logan_crc,0.35055360849867784,2018-04-24 15:05:10,RT ➌: One game at a time is the only way to win a series. ➋
300,nathanfarr75,0.35055360849867784,2018-04-24 15:01:29,RT ➌: One game at a time is the only way to win a series. ➋
1034,PDTSuave,0.35055360849867784,2018-04-24 15:10:09,RT ➌: One game at a time is the only way to win a series. ➋
588,hayden_zahn,0.3499051685382633,2018-04-24 15:05:17,➌ ➌ And here I am leaking state secrets 😱
869,GMAPeeps1,0.3493248550281202,2018-04-24 15:08:14,RT ➌: ➌ Is Rand Paul a:
45,WillieMargie,0.3493248550281202,2018-04-24 14:58:13,RT ➌: ➌ Is Rand Paul a:
704,MoengNxustruu,0.3486236438725698,2018-04-24 15:06:33,"RT ➌: My mother tucks flowers
into her hair, nature objects
of a funeral. This one
for Freddie Gray,
10,000 more for the dead…"
606,jamelbrinkley,0.3486236438725698,2018-04-24 15:05:28,"RT ➌: My mother tucks flowers
into her hair, nature objects
of a funeral. This one
for Freddie Gray,
10,000 more for the dead…"
517,missb62,0.3475394736348849,2018-04-24 15:04:29,RT ➌: Pee-brain slips up. ➋
422,vicarchitects,0.3471494289792306,2018-04-24 15:03:17,RT ➌: Farrah reflects on her ➊ journey: ➋ ➋
1029,YourMindAches,0.34640703797576194,2018-04-24 15:10:07,RT ➌: He's a friend from work! Excited as can be. ➋
960,GingerHavel,0.3456904100250688,2018-04-24 15:09:21,"RT ➌: Anytime Trump appears reluctant to do as Putin asks, Vlad gives him two choices:  DVD or Blue-Ray."
333,thomaspacenza13,0.3453241040941972,2018-04-24 15:01:52,RT ➌: Finally. ➋
273,startraveler126,0.34488541782135507,2018-04-24 15:01:04,"➌ ➌ We are 100% with you! Keep up your good work, God is there!"
819,defendblackbear,0.3446978359885005,2018-04-24 15:07:39,RT ➌: ➌ aww. maybe try to draw a comic about groceries (good night)
147,loudpenitent,0.3445078968268824,2018-04-24 14:59:34,"Proof American medical economics are dysfunctional. We just got the bill for a five hour visit to the ER of a lousy hospital with surly, busy staff to replace a single nasal tube for my terminal mother.

It cost several thousand dollars. Ambulance another couple."
224,we_are_toast,0.34290480857151506,2018-04-24 15:00:34,➌ Easy to spurn PAC money when you'r sitting in the safest D seat in the country and you don't have to fight a mountain of Koch/NRA/Russian money. No one sided disarmament. We need public funding of all campaigns.
650,missb62,0.3420898856804085,2018-04-24 15:05:56,"RT ➌: Just watched ➊ interview on ➌. Unarmed, he tackled the terrorist with the AR-15. In other words, the guy…"
247,JonJusth,0.34191759199801486,2018-04-24 15:00:46,RT ➌: Hi guys: I'm registered with Be the Match. It's easy. Get swabbed. Let's help this lady out: ➋
184,EJGalv,0.3419059544841197,2018-04-24 15:00:07,RT ➌: Here is a video of a cat sneezing ➋
1186,resistanceT10,0.3415085140840661,2018-04-24 15:11:52,"RT ➌: Trump's Muslim ban has been in effect since 12/4, banning people of five Muslim-majority countries from the US, even if they have…"
528,MarciaBarnes13,0.34131435758972023,2018-04-24 15:04:41,"RT ➌: ""We will not rest until all women can live and work under safe conditions and with dignity – no matter where they work…"
64,cj_spinks,0.34131435758972023,2018-04-24 14:58:30,"RT ➌: ""We will not rest until all women can live and work under safe conditions and with dignity – no matter where they work…"
948,CastorEdward,0.3400939151442523,2018-04-24 15:09:15,"RT ➌: Starpoint Gemini Warlords 
➌ 
➊ ➊ ➊ ➊ ➊ ➊ ➊
http…"
1020,ZachBall3,0.3399628307012062,2018-04-24 15:09:59,"RT ➌: ""Obviously, Doctor, you've never been a 13-year-old girl."" 

Sofia Coppola's THE VIRGIN SUICIDES (1999) has arrived on Blu-r…"
1127,fang88730617,0.3398020131809903,2018-04-24 15:11:15,➌ ➌ If you want to make money .Buy $ptoy on Bittrex
1135,fang88730617,0.3398020131809903,2018-04-24 15:11:21,➌ If you want to make money .Buy $ptoy on Bittrex
