,screen_name,subtweet_probability,time,tweet
159,jdub1121,0.3780092585810092,2018-04-28 02:34:52,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
76,TheTobster111,0.3780092585810092,2018-04-28 02:33:46,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
639,RHeinrichsen,0.3780092585810092,2018-04-28 02:40:04,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
155,Pee4Putin,0.3780092585810092,2018-04-28 02:34:49,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
627,MattProutUWO,0.3780092585810092,2018-04-28 02:39:54,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
836,gina_roemer,0.3780092585810092,2018-04-28 02:42:40,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
149,happymamakj,0.3780092585810092,2018-04-28 02:34:45,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
263,katcas107Kathy,0.3780092585810092,2018-04-28 02:36:01,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
493,crislake,0.3780092585810092,2018-04-28 02:38:31,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
236,bully4me16,0.3780092585810092,2018-04-28 02:35:42,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
335,mj_mjremember52,0.3780092585810092,2018-04-28 02:36:41,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
725,Empnew,0.3780092585810092,2018-04-28 02:41:17,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
378,rbentley43,0.3780092585810092,2018-04-28 02:37:12,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
111,geegeebythesea,0.3780092585810092,2018-04-28 02:34:15,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
95,BillWsblair,0.3780092585810092,2018-04-28 02:33:58,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
8,itsponypony,0.3780092585810092,2018-04-28 02:33:05,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
592,FLGATOR20,0.3780092585810092,2018-04-28 02:39:36,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
593,wbtegra,0.3780092585810092,2018-04-28 02:39:37,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
363,educatormary,0.3780092585810092,2018-04-28 02:37:03,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
273,IrisHofle,0.3780092585810092,2018-04-28 02:36:05,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
14,4030lisa,0.3780092585810092,2018-04-28 02:33:07,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
596,materia1wor1d,0.3780092585810092,2018-04-28 02:39:39,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
107,RedMC6,0.3780092585810092,2018-04-28 02:34:13,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
337,Dugefreshness,0.3780092585810092,2018-04-28 02:36:45,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
45,bessy_c3,0.3780092585810092,2018-04-28 02:33:27,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
497,char_dia,0.3779017406693884,2018-04-28 02:38:35,RT ➋: Do y'all see Beauty and the Beast or is it just me? ➊
73,Gatorfan711,0.3778743144790271,2018-04-28 02:33:45,➋ ➋ ➋ ➋ Keep dreaming.  Trump just straight up won.  Hillary was worst candidate dems have put forward in their history.  And that's saying something. #MAGA #BUILDTHEWALL #NRALIFEMEMBER
408,Michael26212889,0.3776388345304963,2018-04-28 02:37:33,RT ➋: Congress can reverse the FCC's decision to gut #NetNeutrality — and they're just one vote away. We all have to call our senators…
617,uhvirtuemoir,0.37701241053891826,2018-04-28 02:39:49,"➋ they killed you, didn't they?"
472,la_monstruita,0.3765967318409868,2018-04-28 02:38:17,"RT ➋: Interesting to see if NYTimes stands behind their glowing review of their own writer Amy Chozick's innacurate ""tell-al…"
809,Halla29,0.37649565718049466,2018-04-28 02:42:26,"➋ Hi I'm a new YouTuber and trying to grow my channel at the moment. Please follow the link below and don't forget to like, share and subscribe.  thank you. ➊"
794,shwood,0.37618407285437266,2018-04-28 02:42:14,"Internet! Don't let me forget this modern rogue idea:  a YouTube makeup tutorial on how to appear over 21.

(You know. For reasons.)"
117,Cerulean100,0.37552208881469057,2018-04-28 02:34:23,"➋ congratulations, you married yourself"
400,wetkalel,0.37509025877144647,2018-04-28 02:37:28,RT ➋: I .GOT. THIS. ICEBOX. WHERE. MY. HEART. USED. TO. BE ➊
301,DjustinMcFly,0.374841939149453,2018-04-28 02:36:20,"RT ➋: Advancing

  ^over^

 Dancing

#WeTheNorth ➊"
574,Kodibear7,0.37174587496573763,2018-04-28 02:39:21,"➋ ➋ But there was, to quote #tRump (as he may have said this once or twice), ""NO Collusion! No Collusion!"" Yeah, sure."
134,jdaniel3636,0.37169535901641965,2018-04-28 02:34:33,"➋ ""The midnight Innocence Project"" has concluded it's operations... Thank you and goodnight!"
204,MDesbarres,0.369761035747562,2018-04-28 02:35:22,Of course he can!! He could wear a miniskirt and he probably has on occasion. I know I have! ➊
215,canklez,0.3681505769019008,2018-04-28 02:35:29,RT ➋: It's the 6 year anniversary of the Born This Way Ball. Such a special time and such a special show that I will never forget.…
737,TNGaytheist,0.36720411643125045,2018-04-28 02:41:29,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
803,OIBcomber,0.36720411643125045,2018-04-28 02:42:20,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
772,clarkeb60,0.36720411643125045,2018-04-28 02:41:57,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
536,nofussybird,0.36720411643125045,2018-04-28 02:38:56,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
135,SarcasticBride,0.36720411643125045,2018-04-28 02:34:35,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
721,LadyDonalee,0.36720411643125045,2018-04-28 02:41:11,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
212,wcparker1,0.36720411643125045,2018-04-28 02:35:28,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
229,RAOCES,0.36720411643125045,2018-04-28 02:35:38,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
514,angieesslinger,0.36720411643125045,2018-04-28 02:38:42,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
113,HeidiLWelch22,0.36720411643125045,2018-04-28 02:34:17,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
494,dottolls,0.36720411643125045,2018-04-28 02:38:32,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
290,KellyJobe19,0.36720411643125045,2018-04-28 02:36:14,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
826,KateNippie102,0.36720411643125045,2018-04-28 02:42:35,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
361,happymamakj,0.36720411643125045,2018-04-28 02:37:01,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
704,annasgram550,0.36720411643125045,2018-04-28 02:40:53,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
43,Deborah81338411,0.36720411643125045,2018-04-28 02:33:26,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
403,AmyAyers16,0.36720411643125045,2018-04-28 02:37:29,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
624,UrieBay,0.36720411643125045,2018-04-28 02:39:53,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
25,SheGotNoStyle,0.36720411643125045,2018-04-28 02:33:14,"RT ➋: Paul Ryan fired the House Chaplain for bein' a Christian rather than just pretendin' to be one like the rest of 'em.

https…"
602,Loveless1000,0.3658070193436313,2018-04-28 02:39:42,➋ how long are you in Japan? I get in on Wednesday
377,Babykubrick,0.36537425841072546,2018-04-28 02:37:12,RT ➋: Love you ➋ - Lil B
310,tinyjunebug,0.3649072474479449,2018-04-28 02:36:26,"RT ➋: Virginia Newspaper Runs KKK Recruitment Flyer in Full on Front Page: ➋ 
➊"
278,Salty_Swift,0.3649072474479449,2018-04-28 02:36:07,"RT ➋: Virginia Newspaper Runs KKK Recruitment Flyer in Full on Front Page: ➋ 
➊"
71,RobinEdgar,0.3649072474479449,2018-04-28 02:33:43,"RT ➋: Virginia Newspaper Runs KKK Recruitment Flyer in Full on Front Page: ➋ 
➊"
276,Ohhh_ant,0.3649072474479449,2018-04-28 02:36:07,"RT ➋: Virginia Newspaper Runs KKK Recruitment Flyer in Full on Front Page: ➋ 
➊"
646,sassyvirtch,0.3643183165368774,2018-04-28 02:40:09,RT ➋: that was EVERYTHING 🙌🏼 ➋ ➋ ➋ ➊
382,Ayo0015,0.3639592488676473,2018-04-28 02:37:15,RT ➋: Can Taylor move on now that her #ExOnTheBeach is history? ➊ ➊
55,__DoubleLoG,0.3624662095621143,2018-04-28 02:33:33,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
692,azaan_d,0.3624662095621143,2018-04-28 02:40:41,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
584,andytrinh_,0.3624662095621143,2018-04-28 02:39:33,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
17,harrajsandhu8,0.3624662095621143,2018-04-28 02:33:09,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
332,TadrosThomas,0.3624662095621143,2018-04-28 02:36:39,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
327,_GoodBodyGyal_,0.3624662095621143,2018-04-28 02:36:38,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
833,James_Hands16,0.3624662095621143,2018-04-28 02:42:38,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
37,200poundsnoless,0.3624662095621143,2018-04-28 02:33:20,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
829,Ninjauw,0.3624662095621143,2018-04-28 02:42:36,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
250,jacoba7675,0.3624662095621143,2018-04-28 02:35:54,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
492,antluminati_,0.3624662095621143,2018-04-28 02:38:31,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
206,piperdavid11,0.3624662095621143,2018-04-28 02:35:25,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
796,AteezyShah,0.3624662095621143,2018-04-28 02:42:15,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
224,roger_baudry,0.3624662095621143,2018-04-28 02:35:35,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
279,lydsmstilinski,0.36180050089792676,2018-04-28 02:36:07,RT ➋: Me yelling at the light guy. #virtuemoir ➊
417,LancelotHaught,0.3611179017038424,2018-04-28 02:37:39,RT ➋: lena being in the deo is the best thing to ever happen to supergirl thank you so much ➊
562,livejulianna,0.3592399549558767,2018-04-28 02:39:13,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
23,MarioCitta,0.3592399549558767,2018-04-28 02:33:13,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
672,shwood,0.35828380673922977,2018-04-28 02:40:24,➋ Right on! Glad you approve.
390,elleninthewest,0.3580268877590972,2018-04-28 02:37:20,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
773,EyeLikaDaMoon,0.3580268877590972,2018-04-28 02:41:57,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
710,dancingofpens,0.35788155956079687,2018-04-28 02:41:00,RT ➋: #prom2k18 with my mans ❤️ ➊
547,virtuemoireh,0.355761431199228,2018-04-28 02:39:03,➋ guys I think she died
588,TheBuckeyeNut,0.35504249428318724,2018-04-28 02:39:34,"93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
839,digits0801,0.35316688538841723,2018-04-28 02:42:42,"RT ➋: Internet! Don't let me forget this modern rogue idea:  a YouTube makeup tutorial on how to appear over 21.

(You know. For reas…"
812,Gopnik_god,0.35316688538841723,2018-04-28 02:42:27,"RT ➋: Internet! Don't let me forget this modern rogue idea:  a YouTube makeup tutorial on how to appear over 21.

(You know. For reas…"
124,BETANIARAMOSS,0.35271641345954324,2018-04-28 02:34:28,RT ➋: Saw this at a pharmaceutical shop. ➊
507,kramwest1,0.35237425149049206,2018-04-28 02:38:39,RT ➋: There is no notion more egregious to Paul Ryan than a tax plan that doesn't punish the poor for being poor. It's so egregio…
109,lori024,0.35237425149049206,2018-04-28 02:34:15,RT ➋: There is no notion more egregious to Paul Ryan than a tax plan that doesn't punish the poor for being poor. It's so egregio…
859,RickAcadie,0.35237425149049206,2018-04-28 02:42:57,RT ➋: There is no notion more egregious to Paul Ryan than a tax plan that doesn't punish the poor for being poor. It's so egregio…
791,BluesyBlonde,0.35237425149049206,2018-04-28 02:42:11,RT ➋: There is no notion more egregious to Paul Ryan than a tax plan that doesn't punish the poor for being poor. It's so egregio…
406,Senatra305,0.3516763930455895,2018-04-28 02:37:31,RT ➋: Jerome Baker just knocked a players mouthpiece out ➊
814,maudlinaly,0.3513970217137021,2018-04-28 02:42:28,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
840,biebaroque,0.3513970217137021,2018-04-28 02:42:42,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
731,Mjaneclem,0.3513970217137021,2018-04-28 02:41:23,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
676,444sai,0.3513970217137021,2018-04-28 02:40:28,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
698,JMTucker8,0.3513970217137021,2018-04-28 02:40:45,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
0,Jenperu,0.3513970217137021,2018-04-28 02:32:59,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
450,RTPTravelAgent,0.3513970217137021,2018-04-28 02:37:57,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
439,rayjobson,0.3513970217137021,2018-04-28 02:37:51,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
248,Wickedjulia,0.3513970217137021,2018-04-28 02:35:52,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
413,notadotard,0.3513970217137021,2018-04-28 02:37:36,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
114,triciek,0.3513970217137021,2018-04-28 02:34:17,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
591,giolovegary,0.35109293941555514,2018-04-28 02:39:36,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
622,CJ_LGND,0.35109293941555514,2018-04-28 02:39:52,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
153,catesiciliano1,0.35109293941555514,2018-04-28 02:34:49,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
810,negronmian,0.35109293941555514,2018-04-28 02:42:27,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
713,jacehammy2,0.35109293941555514,2018-04-28 02:41:03,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
82,Jean__Emard,0.35109293941555514,2018-04-28 02:33:50,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
606,CelesteeeAG,0.35109293941555514,2018-04-28 02:39:44,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
603,emnvl_,0.35109293941555514,2018-04-28 02:39:42,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
437,phun_wang,0.35109293941555514,2018-04-28 02:37:48,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
196,MFDSP,0.35109293941555514,2018-04-28 02:35:17,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
184,MxFaby,0.35109293941555514,2018-04-28 02:35:08,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
275,TrinaV10,0.35109293941555514,2018-04-28 02:36:07,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
219,booli_dub,0.35109293941555514,2018-04-28 02:35:32,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
127,VirtualMedix,0.35109293941555514,2018-04-28 02:34:29,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
743,CJAY932,0.35109293941555514,2018-04-28 02:41:31,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
775,aZJMfan,0.35109293941555514,2018-04-28 02:41:58,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
744,Alorodriguez06,0.35109293941555514,2018-04-28 02:41:34,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
380,GleMunoz,0.35109293941555514,2018-04-28 02:37:14,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
138,Nathalyhdz11,0.35109293941555514,2018-04-28 02:34:37,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
167,__CallMeDoc,0.35109293941555514,2018-04-28 02:34:55,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
748,Kurofrankkkk,0.35109293941555514,2018-04-28 02:41:41,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
385,meghanfletcher_,0.35109293941555514,2018-04-28 02:37:16,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
388,Haley_Brooke07,0.35109293941555514,2018-04-28 02:37:17,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
398,Paig3_B,0.35109293941555514,2018-04-28 02:37:27,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
160,pewpewpew,0.35109293941555514,2018-04-28 02:34:53,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
739,2000Boney,0.35109293941555514,2018-04-28 02:41:30,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
157,maicundari,0.35109293941555514,2018-04-28 02:34:51,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
75,sydneym_duncan,0.35109293941555514,2018-04-28 02:33:45,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
299,vlrvasquez,0.35109293941555514,2018-04-28 02:36:19,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
850,stephmichellex,0.35109293941555514,2018-04-28 02:42:46,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
289,nhdogmom,0.35109293941555514,2018-04-28 02:36:13,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
849,oohsepimx_,0.35109293941555514,2018-04-28 02:42:46,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
682,lylewalker99,0.35109293941555514,2018-04-28 02:40:35,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
261,lorysissy,0.35109293941555514,2018-04-28 02:36:00,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
16,thatlazyathlete,0.35109293941555514,2018-04-28 02:33:08,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
264,shastewa,0.35109293941555514,2018-04-28 02:36:01,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
468,Nori_NYC,0.35109293941555514,2018-04-28 02:38:11,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
12,Ana_Mac1,0.35109293941555514,2018-04-28 02:33:06,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
58,Piplowri,0.35109293941555514,2018-04-28 02:33:37,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
670,carolhr00,0.35109293941555514,2018-04-28 02:40:23,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
243,ba2216,0.35109293941555514,2018-04-28 02:35:48,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
628,playtindo,0.35109293941555514,2018-04-28 02:39:56,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
283,shemsf,0.35109293941555514,2018-04-28 02:36:09,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
732,lydsmstilinski,0.34896736870462525,2018-04-28 02:41:24,"RT ➋: Allow me to elaborate: they just finished a mashup of their two Olympic performances, they'd gotten standing ovations ev…"
419,DGypsy62,0.34839093817573297,2018-04-28 02:37:40,"➋ But Remember what SexyRexy said Pain ➋. And he was handpicked Quote "" Trump is a 
Fucking Moron"""
253,skinnybaras,0.3478934445134212,2018-04-28 02:35:56,RT ➋: he's all your (problem) now #FateGO ➊
813,NewMexCitizen,0.3477310171204926,2018-04-28 02:42:28,"➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ Wow, so beautiful!  Thanks, ➋, and have a great weekend!"
462,ayana_zeaira,0.3464479543749207,2018-04-28 02:38:07,RT ➋: Come at today with as much energy as ➋ in this video 💫 ➊
96,branllywalsh,0.3453951310999813,2018-04-28 02:33:59,RT ➋: yes sister me too ➊
317,KarenWe44853431,0.3447361810118492,2018-04-28 02:36:32,RT ➋: Remember all those adamant denials that team Trump had no meetings with the Russians? ➊ ➊
26,wtfcaptainhook,0.34271807646931857,2018-04-28 02:33:15,RT ➋: I love the Canadian royals ➊
89,mullanix,0.33750094282818044,2018-04-28 02:33:55,"RT ➋: me when

girls give me compliments: SHUT UUUP 💗💞💗💖💓YOU'RE PRETTIER 💘💗💞💓I LOVE YOU 💘💗💗💓💕💖OMG 💘💗💞💓💖💓💕YOU ANGEL💖💖💞💓 PLS 💓💖💗💕💘💗L…"
249,TheRetroOreo,0.33623561512784583,2018-04-28 02:35:52,➋ ➋ ➋ That's incredible!!
257,Sofiagsl,0.33368821175649116,2018-04-28 02:35:59,RT ➋: Here's an incredible video of ➋ (taken by ➋) to make your Friday a little bit better 💝 ➊
267,gba05030190,0.3332519509126499,2018-04-28 02:36:03,➋ Broidy? Hannity?
480,mirtuevoir,0.33282037330564673,2018-04-28 02:38:21,➋ IT'S LIKE THEY WANT US TO SPECULATE!?!?
122,ThatShockratees,0.3325938955901903,2018-04-28 02:34:26,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
581,framu1,0.3325938955901903,2018-04-28 02:39:30,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
251,kefish,0.3325938955901903,2018-04-28 02:35:54,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
699,PissOffCult45,0.3325938955901903,2018-04-28 02:40:48,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
347,ryanboudreauxx,0.3323669974574124,2018-04-28 02:36:54,RT ➋: I'll miss this team dearly💙🖤 ➊
373,NM_Che56,0.33210903577778245,2018-04-28 02:37:10,➋ B-b-bu-but... free thinker? ➊
326,verajackson23,0.332084471991181,2018-04-28 02:36:38,RT ➋: How well does the cast of ➋: #InfinityWar know each Chris? ➋ put them to the test... ➊
618,SouthernBelleVA,0.332084471991181,2018-04-28 02:39:49,RT ➋: How well does the cast of ➋: #InfinityWar know each Chris? ➋ put them to the test... ➊
580,iloveu2Steph,0.332084471991181,2018-04-28 02:39:30,RT ➋: How well does the cast of ➋: #InfinityWar know each Chris? ➋ put them to the test... ➊
115,behnmned,0.33079515361941353,2018-04-28 02:34:18,➋ ➋ OMG I thought you were dead!
784,AlanLunin,0.32964249225122116,2018-04-28 02:42:05,"➋ And the GOP members of the House, with 2 exceptions, backed him up."
375,JustAGirIThing,0.3293117355392539,2018-04-28 02:37:11,RT ➋: Foods That Can KILL You Instantly 😳😱 ➊
331,CRobinson9601,0.3288687133691776,2018-04-28 02:36:39,RT ➋: Of course he can!! He could wear a miniskirt and he probably has on occasion. I know I have! ➊
633,JWag85,0.32684558967876876,2018-04-28 02:40:00,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
716,MitchellCar78,0.32684558967876876,2018-04-28 02:41:04,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
604,Dawswildcat,0.32684558967876876,2018-04-28 02:39:43,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
